minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
31.75,8304853.443396678,BASELINE,31.75,5824580.425191427,BASELINE,31.75,65.55016367465866,BASELINE,31.75
32.0,8290606.28808937,BASELINE,32.0,5824580.425191427,BASELINE,32.0,65.66587796037294,BASELINE,32.0
32.25,8220853.668066677,BASELINE,32.25,5825976.640416575,BASELINE,32.25,65.91786837606837,BASELINE,32.25
32.5,8209497.85467662,BASELINE,32.5,5826033.737699402,BASELINE,32.5,65.97230084221336,BASELINE,32.5
32.75,8268458.311662319,BASELINE,32.75,5825125.130041774,BASELINE,32.75,65.12543291202262,BASELINE,32.75
33.0,8272060.947662319,BASELINE,33.0,5825153.267819553,BASELINE,33.0,65.15493291202262,BASELINE,33.0
33.25,8193048.989733144,BASELINE,33.25,5825340.393508925,BASELINE,33.25,65.96835528280198,BASELINE,33.25
33.5,8214536.532960727,BASELINE,33.5,5824421.363835523,BASELINE,33.5,65.94530807861727,BASELINE,33.5
33.75,8416819.114783026,BASELINE,33.75,5823105.373379919,BASELINE,33.75,65.11380355755354,BASELINE,33.75
34.0,8556169.18754493,BASELINE,34.0,5822573.474228403,BASELINE,34.0,65.05551894461745,BASELINE,34.0
34.25,9100185.091922903,BASELINE,34.25,5818405.709255031,BASELINE,34.25,63.32492243736656,BASELINE,34.25
34.5,9087996.60964736,BASELINE,34.5,5814181.095894387,BASELINE,34.5,63.024549862718985,BASELINE,34.5
34.75,8804486.153869681,BASELINE,34.75,5807379.466305223,BASELINE,34.75,63.745415131106746,BASELINE,34.75
35.0,8714179.581307087,BASELINE,35.0,5807388.41297189,BASELINE,35.0,63.86100268521931,BASELINE,35.0
35.25,8365225.043369273,BASELINE,35.25,5806863.144372173,BASELINE,35.25,65.43159884135473,BASELINE,35.25
35.5,8379021.584590515,BASELINE,35.5,5806930.953261061,BASELINE,35.5,65.40849266289266,BASELINE,35.5
35.75,8426407.369662011,BASELINE,35.75,5807204.366527446,BASELINE,35.75,65.36008439893436,BASELINE,35.75
36.0,8440960.169662012,BASELINE,36.0,5807225.916527445,BASELINE,36.0,65.35597328782325,BASELINE,36.0
36.25,8566332.114130916,BASELINE,36.25,5807625.454874351,BASELINE,36.25,64.49923039639698,BASELINE,36.25
36.5,8591085.88014307,BASELINE,36.5,5807653.994874351,BASELINE,36.5,64.45449346943509,BASELINE,36.5
36.75,8555461.583897723,BASELINE,36.75,5807492.124088206,BASELINE,36.75,64.55858695780296,BASELINE,36.75
37.0,8547643.404431056,BASELINE,37.0,5807520.720088206,BASELINE,37.0,64.61102981494581,BASELINE,37.0
37.25,8283632.607480104,BASELINE,37.25,5808127.294253217,BASELINE,37.25,65.71544354534353,BASELINE,37.25
37.5,8266433.452284157,BASELINE,37.5,5808184.47942782,BASELINE,37.5,65.82002150349649,BASELINE,37.5
37.75,8299624.067099642,BASELINE,37.75,5807535.986310428,BASELINE,37.75,65.67017417389883,BASELINE,37.75
38.0,8307976.638929707,BASELINE,38.0,5807535.986310428,BASELINE,38.0,65.67017417389883,BASELINE,38.0
38.25,8449084.39525833,BASELINE,38.25,5809055.582202392,BASELINE,38.25,65.18826323774266,BASELINE,38.25
38.5,8474255.941598034,BASELINE,38.5,5807410.999908297,BASELINE,38.5,64.99102114323586,BASELINE,38.5
38.75,8534387.123802535,BASELINE,38.75,5808164.303884315,BASELINE,38.75,64.58041612640233,BASELINE,38.75
39.0,8572338.302549874,BASELINE,39.0,5807766.236265267,BASELINE,39.0,64.58041612640233,BASELINE,39.0
39.25,8883036.506591292,BASELINE,39.25,5801981.813778535,BASELINE,39.25,63.31578183026124,BASELINE,39.25
39.5,8860826.782490933,BASELINE,39.5,5802513.246778291,BASELINE,39.5,63.49408057873501,BASELINE,39.5
39.75,8675674.470505351,BASELINE,39.75,5803739.639655876,BASELINE,39.75,64.26866552066815,BASELINE,39.75
40.0,8653309.66347678,BASELINE,40.0,5803739.639655876,BASELINE,40.0,64.31456948892213,BASELINE,40.0
40.25,8306923.449989241,BASELINE,40.25,5803862.230100653,BASELINE,40.25,65.61698658008658,BASELINE,40.25
40.5,8286561.6065182015,BASELINE,40.5,5804391.073847405,BASELINE,40.5,65.66586589521586,BASELINE,40.5
40.75,8284569.942573943,BASELINE,40.75,5802289.129027059,BASELINE,40.75,65.82486889166391,BASELINE,40.75
41.0,8284569.942573943,BASELINE,41.0,5802649.248030722,BASELINE,41.0,65.82469032023533,BASELINE,41.0
41.25,8240735.903345096,BASELINE,41.25,5812084.444541117,BASELINE,41.25,65.9532103174603,BASELINE,41.25
41.5,8244982.345174441,BASELINE,41.5,5810917.69276325,BASELINE,41.5,65.94987992811282,BASELINE,41.5
41.75,8306595.759993931,BASELINE,41.75,5813277.707014132,BASELINE,41.75,65.68242146257508,BASELINE,41.75
42.0,8315084.363327265,BASELINE,42.0,5813357.60488959,BASELINE,42.0,65.68035479590841,BASELINE,42.0
42.25,8516770.582284765,BASELINE,42.25,5814042.252207998,BASELINE,42.25,64.94738724053724,BASELINE,42.25
42.5,8532780.209673002,BASELINE,42.5,5814091.248874665,BASELINE,42.5,64.96650654623154,BASELINE,42.5
42.75,8593541.013512706,BASELINE,42.75,5814012.643001434,BASELINE,42.75,64.84032154785997,BASELINE,42.75
43.0,8578197.013512706,BASELINE,43.0,5814045.159668102,BASELINE,43.0,64.88039427513269,BASELINE,43.0
43.25,8292735.256605202,BASELINE,43.25,5814260.289883685,BASELINE,43.25,65.67008162115661,BASELINE,43.25
43.5,8271475.266387785,BASELINE,43.5,5814467.031026542,BASELINE,43.5,65.77251838979736,BASELINE,43.5
43.75,8285608.708062229,BASELINE,43.75,5814457.883902534,BASELINE,43.75,65.77323649220921,BASELINE,43.75
44.0,8285608.708062229,BASELINE,44.0,5814570.084212057,BASELINE,44.0,65.79140012857283,BASELINE,44.0
44.25,8244232.93278141,BASELINE,44.25,5814967.952833903,BASELINE,44.25,65.82502332482102,BASELINE,44.25
44.5,8243819.502472468,BASELINE,44.5,5815010.238357712,BASELINE,44.5,65.85288999148769,BASELINE,44.5
44.75,8281984.078494017,BASELINE,44.75,5815504.746251079,BASELINE,44.75,65.83967094386865,BASELINE,44.75
45.0,8281984.078494017,BASELINE,45.0,5815534.6005367935,BASELINE,45.0,65.83507094386866,BASELINE,45.0
45.25,8236203.028520303,BASELINE,45.25,5815570.259457981,BASELINE,45.25,65.98295222924224,BASELINE,45.25
45.5,8245160.84736395,BASELINE,45.5,5815656.508808631,BASELINE,45.5,66.00270895183252,BASELINE,45.5
45.75,8542364.058556912,BASELINE,45.75,5815765.667327558,BASELINE,45.75,65.11148831740157,BASELINE,45.75
46.0,8872973.734937865,BASELINE,46.0,5815781.244470415,BASELINE,46.0,64.99590263816853,BASELINE,46.0
46.25,9848091.255333332,BASELINE,46.25,5815892.948010761,BASELINE,46.25,60.64240048007551,BASELINE,46.25
46.5,9913307.284768185,BASELINE,46.5,5816008.606050406,BASELINE,46.5,60.34841865773117,BASELINE,46.5
46.75,9588888.442519298,BASELINE,46.75,5816073.654986249,BASELINE,46.75,60.68192934474355,BASELINE,46.75
47.0,9161438.789185964,BASELINE,47.0,5816111.445271963,BASELINE,47.0,60.72515156696577,BASELINE,47.0
47.25,8520087.92726822,BASELINE,47.25,5816420.5620699,BASELINE,47.25,63.99786438692033,BASELINE,47.25
47.5,8365023.907129819,BASELINE,47.5,5816690.12428376,BASELINE,47.5,64.77395018445608,BASELINE,47.5
47.75,8424149.854759712,BASELINE,47.75,5816599.778562745,BASELINE,47.75,64.95394693639695,BASELINE,47.75
48.0,8424395.974759713,BASELINE,48.0,5816626.623896078,BASELINE,48.0,64.96793860306362,BASELINE,48.0
48.25,8422492.262884403,BASELINE,48.25,5813673.473249053,BASELINE,48.25,65.15978987172959,BASELINE,48.25
48.5,8432053.45087078,BASELINE,48.5,5816910.031376982,BASELINE,48.5,65.16735983509955,BASELINE,48.5
48.75,8479980.301389659,BASELINE,48.75,5817200.684815884,BASELINE,48.75,64.90989876234876,BASELINE,48.75
49.0,8481650.461389659,BASELINE,49.0,5817477.786001274,BASELINE,49.0,64.90541012598511,BASELINE,49.0
49.25,8489423.613207005,BASELINE,49.25,5817453.009476869,BASELINE,49.25,64.94963029997383,BASELINE,49.25
49.5,8492842.16941805,BASELINE,49.5,5817524.040160487,BASELINE,49.5,65.06221120517976,BASELINE,49.5
49.75,8476239.301029036,BASELINE,49.75,5817902.631357569,BASELINE,49.75,65.11810514090092,BASELINE,49.75
50.0,8469578.961029036,BASELINE,50.0,5817956.235060866,BASELINE,50.0,65.13213014090091,BASELINE,50.0
50.25,8339319.069915393,BASELINE,50.25,5817986.711859737,BASELINE,50.25,65.46451585636584,BASELINE,50.25
50.5,8297917.186849539,BASELINE,50.5,5818144.32128531,BASELINE,50.5,65.54022242855187,BASELINE,50.5
50.75,8300512.508677166,BASELINE,50.75,5818398.623333024,BASELINE,50.75,65.46053488894147,BASELINE,50.75
51.0,8298840.142275354,BASELINE,51.0,5818429.282553803,BASELINE,51.0,65.48456346037004,BASELINE,51.0
51.25,8228811.613411972,BASELINE,51.25,5818322.797754277,BASELINE,51.25,65.89402204323456,BASELINE,51.25
51.5,8229029.623639061,BASELINE,51.5,5818525.041570339,BASELINE,51.5,65.9584086829837,BASELINE,51.5
51.75,8332712.954673263,BASELINE,51.75,5818926.000747039,BASELINE,51.75,65.2159890548564,BASELINE,51.75
52.0,8332712.954673263,BASELINE,52.0,5818926.000747039,BASELINE,52.0,65.26873349930084,BASELINE,52.0
52.25,8252048.830434102,BASELINE,52.25,5822845.098407217,BASELINE,52.25,65.92611542901544,BASELINE,52.25
52.5,8244253.065490227,BASELINE,52.5,5819294.44097169,BASELINE,52.5,65.92217184482185,BASELINE,52.5
52.75,8281851.061401393,BASELINE,52.75,5819463.326906029,BASELINE,52.75,65.8784813058579,BASELINE,52.75
53.0,8281851.061401393,BASELINE,53.0,5819686.623297561,BASELINE,53.0,65.8784813058579,BASELINE,53.0
53.25,8242561.877562178,BASELINE,53.25,5819841.136723583,BASELINE,53.25,65.97193889998891,BASELINE,53.25
53.5,8242823.714705036,BASELINE,53.5,5820118.321325313,BASELINE,53.5,65.99040743686139,BASELINE,53.5
53.75,8280975.941662046,BASELINE,53.75,5820079.482830486,BASELINE,53.75,65.77141757446545,BASELINE,53.75
54.0,8280443.793090616,BASELINE,54.0,5821133.072727922,BASELINE,54.0,65.76989376494163,BASELINE,54.0
54.25,8219528.711116593,BASELINE,54.25,5821827.314744835,BASELINE,54.25,66.06228186951937,BASELINE,54.25
54.5,8214513.449160449,BASELINE,54.5,5821735.432656941,BASELINE,54.5,66.05237324816996,BASELINE,54.5
54.75,8423257.586255131,BASELINE,54.75,5822268.90178044,BASELINE,54.75,65.22228082334331,BASELINE,54.75
55.0,8476523.557080777,BASELINE,55.0,5822339.806613773,BASELINE,55.0,65.16236653762901,BASELINE,55.0
55.25,9170998.747192916,BASELINE,55.25,5823111.737883756,BASELINE,55.25,62.90121072685484,BASELINE,55.25
55.5,9088941.738726497,BASELINE,55.5,5823339.282863143,BASELINE,55.5,62.73331207550618,BASELINE,55.5
55.75,8846134.900949085,BASELINE,55.75,5822548.986041573,BASELINE,55.75,63.64476876048391,BASELINE,55.75
56.0,8712479.410949085,BASELINE,56.0,5818610.518422526,BASELINE,56.0,63.67095512412028,BASELINE,56.0
56.25,8275443.968082785,BASELINE,56.25,5819392.235900816,BASELINE,56.25,65.66942811208399,BASELINE,56.25
56.5,8298941.608855575,BASELINE,56.5,5819587.266620891,BASELINE,56.5,65.66518592796095,BASELINE,56.5
56.75,8317333.396913908,BASELINE,56.75,5822740.173090029,BASELINE,56.75,65.71581570411358,BASELINE,56.75
57.0,8332237.239565925,BASELINE,57.0,5823054.154556595,BASELINE,57.0,65.6675474775517,BASELINE,57.0
57.25,8501350.12126584,BASELINE,57.25,5823173.708031117,BASELINE,57.25,64.77438114287274,BASELINE,57.25
57.5,8553818.158261344,BASELINE,57.5,5823296.108325398,BASELINE,57.5,64.48043057840457,BASELINE,57.5
57.75,8647948.584437022,BASELINE,57.75,5823396.2854403285,BASELINE,57.75,63.93884966209215,BASELINE,57.75
58.0,8705641.617500762,BASELINE,58.0,5823414.877070968,BASELINE,58.0,63.87154584646331,BASELINE,58.0
58.25,9102125.770189691,BASELINE,58.25,5823588.841579174,BASELINE,58.25,62.69325134734546,BASELINE,58.25
58.5,9102463.929271664,BASELINE,58.5,5823721.487823289,BASELINE,58.5,62.69991212823125,BASELINE,58.5
58.75,8772684.068753425,BASELINE,58.75,5823715.048640961,BASELINE,58.75,63.746469401509536,BASELINE,58.75
59.0,8673283.748753427,BASELINE,59.0,5823728.15864096,BASELINE,59.0,63.88431767268281,BASELINE,59.0
59.25,8277611.764908109,BASELINE,59.25,5824080.79695722,BASELINE,59.25,65.61208575999163,BASELINE,59.25
