minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
18.5,11823089.406881789,18.5,5817742.544219247,18.5,51.45097487179484,18.5
18.75,11803560.055262744,18.75,5817742.544219247,18.75,51.542967142326255,18.75
19.0,11651807.871903434,19.0,5817731.33694652,19.0,52.62606160926283,19.0
19.25,11341520.18299849,19.25,5817740.1538187,19.25,53.74760193012701,19.25
19.5,11303370.454109602,19.5,5819324.038986381,19.5,53.71320877274675,19.5
19.75,11328252.103955757,19.75,5819747.371916557,19.75,53.71111786365586,19.75
20.0,11287995.634045845,20.0,5820108.881689837,20.0,53.71054643508442,20.0
20.25,11288197.496712511,20.25,5820281.040188896,20.25,53.64095053098852,20.25
20.5,11285137.96941788,20.5,5820614.813521729,20.5,53.74779807049479,20.5
20.75,11290078.775132164,20.75,5820619.090855062,20.75,53.785071574768295,20.75
21.0,11280748.1704655,21.0,5820756.838664586,21.0,53.79116248385921,21.0
21.25,11312932.779718025,21.25,5820592.366354507,21.25,53.849420173537936,21.25
21.5,11206668.72363141,21.5,5820630.312537601,21.5,54.059402232579885,21.5
21.75,11190737.986089615,21.75,5820602.677870933,21.75,54.07631132348898,21.75
22.0,11169029.542123036,22.0,5820500.516347123,22.0,54.24222375735141,22.0
22.25,11126516.23400347,22.25,5820186.813884806,22.25,54.4204552559793,22.25
22.5,11076895.344010336,22.5,5820283.563218138,22.5,54.57647192264596,22.5
22.75,11082903.783469796,22.75,5820238.020462582,22.75,54.5783052559793,22.75
23.0,11081482.605323384,23.0,5820353.913279786,23.0,54.6927338362934,23.0
23.25,11038436.788407696,23.25,5820512.194307186,23.25,54.93317613129641,23.25
23.5,10860029.62304775,23.5,5820512.194307186,23.5,55.03858353870383,23.5
23.75,10710005.15752394,23.75,5820537.5744042685,23.75,55.21691687203716,23.75
24.0,10518386.556179406,24.0,5820720.112912204,24.0,56.44591272298359,24.0
24.25,9677623.229679652,24.25,5821040.72062649,24.25,60.040075012025,24.25
24.5,9445932.78222222,24.5,5821040.72062649,24.5,60.60358917748917,24.5
24.75,9359951.26222222,24.75,5821034.8526264895,24.75,61.1661225108225,24.75
25.0,9232365.390730156,25.0,5821305.289773473,25.0,61.81323917748918,25.0
25.25,8685610.071887782,25.25,5821674.873287447,25.25,63.161111399711416,25.25
25.5,8865542.313714284,25.5,5822073.471033478,25.5,63.21563901040479,25.5
25.75,8989448.462761903,25.75,5822141.629988692,25.75,62.88314059770638,25.75
26.0,9471651.618761905,26.0,5822287.396845835,26.0,60.2781545948204,26.0
26.25,9991242.467806635,26.25,5822416.580845836,26.25,58.54077015337087,26.25
26.5,10028343.530738568,26.5,5823089.209437901,26.5,59.0632105076526,26.5
26.75,10100916.5080719,26.75,5823126.996104567,26.75,58.41308859241975,26.75
27.0,9647925.088038623,27.0,5823199.146404046,27.0,59.955135057066194,27.0
27.25,8925656.913538117,27.25,5823015.909693654,27.25,63.527416666666674,27.25
27.5,8831085.448798621,27.5,5823708.562552047,27.5,63.46861283643892,27.5
27.75,8864761.675530396,27.75,5823886.44558734,27.75,63.46861283643892,27.75
28.0,8937745.397911347,28.0,5823954.370031785,28.0,63.35746997929606,28.0
28.25,9482168.90297214,28.25,5824113.324877021,28.25,60.66836898294942,28.25
28.5,9593472.656788986,28.5,5824300.717934105,28.5,60.97019385194007,28.5
28.75,9653454.122993892,28.75,5824339.173920998,28.75,60.614743924090135,28.75
29.0,9290355.431165611,29.0,5824757.033890304,29.0,61.78837902039479,29.0
29.25,8700696.851194827,29.25,5824483.503276894,29.25,64.42688225392494,29.25
29.5,8584535.466929007,29.5,5824622.608673719,29.5,64.50219669288063,29.5
29.75,8590410.506929006,29.75,5824289.898388004,29.75,64.41642526430923,29.75
30.0,8662888.75073853,30.0,5823491.883356819,30.0,63.965734788118745,30.0
30.25,8940777.027169358,30.25,5823789.033261583,30.25,63.15557217046244,30.25
30.5,9045864.484421885,30.5,5825417.678792469,30.5,62.980682936507975,30.5
30.75,9030268.002724912,30.75,5825447.758792469,30.75,63.149565239279816,30.75
31.0,8775876.798801467,31.0,5825664.673042184,31.0,63.90802112163276,31.0
31.25,8372734.118476408,31.25,5825191.602784462,31.25,65.40792234833307,31.25
31.5,8311683.058562187,31.5,5826188.097200369,31.5,65.60355876937216,31.5
31.75,8290565.948580383,31.75,5825833.167082589,31.75,65.70196280977619,31.75
32.0,8290565.948580383,32.0,5825833.167082589,32.0,65.74735287743212,32.0
32.25,8264599.216981067,32.25,5826093.690632372,32.25,65.86412050737742,32.25
32.5,8260040.349679481,32.5,5826019.875177827,32.5,65.87093717404409,32.5
32.75,8252655.057238448,32.75,5826042.647844493,32.75,65.90688780340649,32.75
33.0,8266542.8968865,33.0,5826134.0117363855,33.0,65.777819164322,33.0
33.25,8303273.060677291,33.25,5826447.062568336,33.25,65.69508324295728,33.25
33.5,8392692.006496452,33.5,5822178.589243981,33.5,65.65096454922815,33.5
33.75,8448819.77670973,33.75,5822813.050224995,33.75,65.58705545831907,33.75
34.0,8509443.714523708,34.0,5821230.628875318,34.0,64.50787561903022,34.0
34.25,9003915.856124626,34.25,5807693.631105789,34.25,63.076519063384296,34.25
34.5,8968936.744367048,34.5,5807064.298403602,34.5,62.96431315066795,34.5
34.75,8929095.179085664,34.75,5806984.211736935,34.75,63.25079783088281,34.75
35.0,8662596.021132138,35.0,5807028.883736935,35.0,64.254859025244,35.0
35.25,8354634.158551487,35.25,5808409.012531421,35.25,65.5866061684523,35.25
35.5,8352256.499335774,35.5,5807053.285890128,35.5,65.56352283511896,35.5
35.75,8357419.801169107,35.75,5807103.372556794,35.75,65.58777283511897,35.75
36.0,8367815.375542099,36.0,5807234.574545251,36.0,65.49459216912652,36.0
36.25,8532529.328101497,36.25,5807788.434523607,36.25,64.6951740459644,36.25
36.5,8529319.735280372,36.5,5809000.945457475,36.5,64.78664560502364,36.5
36.75,8523319.377185134,36.75,5808828.779933665,36.75,64.60800657248757,36.75
37.0,8497089.478439547,37.0,5808828.779933665,37.0,64.72780300974574,37.0
37.25,8325208.389373622,37.25,5809064.248290824,37.25,65.73822870497216,37.25
37.5,8274507.245156986,37.5,5808848.448357907,37.5,65.86860579311933,37.5
37.75,8276767.478098162,37.75,5808848.448357907,37.75,65.86492932253111,37.75
38.0,8285588.591647005,38.0,5808936.039215051,38.0,65.81078142237787,38.0
38.25,8494785.192644708,38.25,5809090.23852459,38.25,65.02654080369032,38.25
38.5,8497776.763331423,38.5,5808626.236914683,38.5,64.8096927422735,38.5
38.75,8508385.51190285,38.75,5808068.513601553,38.75,64.73022738279637,38.75
39.0,8559231.152386855,39.0,5807583.692518846,39.0,64.57019368250623,39.0
39.25,8842104.71579014,39.25,5803264.817364571,39.25,63.45530704635805,39.25
39.5,8870969.810300522,39.5,5803314.831606331,39.5,63.53297631042732,39.5
39.75,8850101.677584793,39.75,5803165.879225378,39.75,63.6852325874836,39.75
40.0,8604152.83977668,40.0,5803201.372558712,40.0,64.3660300847232,40.0
40.25,8309535.176720631,40.25,5804353.049540277,40.25,65.76949937836234,40.25
40.5,8308521.760111684,40.5,5804354.369018132,40.5,65.76949937836234,40.5
40.75,8305640.0709453635,40.75,5805043.970723259,40.75,65.80159461645758,40.75
41.0,8298124.351701425,41.0,5805535.644347319,41.0,65.80368552554847,41.0
41.25,8282920.859299924,41.25,5811118.889099116,41.25,65.81222552906104,41.25
41.5,8289818.249578495,41.5,5811178.555765783,41.5,65.81533041121592,41.5
41.75,8286977.92576897,41.75,5811388.458045726,41.75,65.7742580707904,41.75
42.0,8318431.144744721,42.0,5811612.836712393,42.0,65.6431943041366,42.0
42.25,8570496.653252088,42.25,5812369.040958008,42.25,64.57405075154051,42.25
42.5,8495984.985747814,42.5,5812594.401516524,42.5,64.94642647798406,42.5
42.75,8496684.445724484,42.75,5812474.94875462,42.75,65.02812628859012,42.75
43.0,8456700.845252957,43.0,5812973.235633408,43.0,65.2300887605744,43.0
43.25,8235491.2554179905,43.25,5813236.588402108,43.25,65.9444929464343,43.25
43.5,8235040.929197663,43.5,5813761.518118948,43.5,65.94425683532319,43.5
43.75,8235040.929197663,43.75,5813710.522563392,43.75,65.94425683532319,43.75
44.0,8235040.929197663,44.0,5813875.453896724,44.0,65.94425683532319,44.0
44.25,8233690.452846786,44.25,5814344.615463575,44.25,65.94425683532319,44.25
44.5,8233690.452846786,44.5,5814114.956563393,44.5,65.94425683532319,44.5
44.75,8234504.654111608,44.75,5813940.615039583,44.75,65.94023678519788,44.75
45.0,8234096.078873512,45.0,5814262.5525633935,45.0,65.91110628471432,45.0
45.25,8255569.846676748,45.25,5814712.510849818,45.25,65.9309040407059,45.25
45.5,8592949.678791197,45.5,5814835.166552809,45.5,65.17252662624804,45.5
45.75,8630257.194791196,45.75,5814936.51855858,45.75,64.89002662624803,45.75
46.0,8706296.722123684,46.0,5815101.681542709,46.0,64.3463997128838,46.0
46.25,9749610.317102011,46.25,5815254.934078089,46.25,60.23790802308803,46.25
46.5,9692396.856911538,46.5,5815480.01488085,46.5,60.15956278499279,46.5
46.75,9386993.814573877,46.75,5815334.677036819,46.75,61.375721154401134,46.75
47.0,9013149.858331451,47.0,5815634.820351193,47.0,62.57758067821066,47.0
47.25,8371557.426577675,47.25,5815684.309315968,47.25,65.26469423877984,47.25
47.5,8368939.275933717,47.5,5816276.490815016,47.5,65.31656328639889,47.5
47.75,8418156.952486888,47.75,5816280.586370572,47.75,65.21174265147825,47.75
48.0,8418156.952486888,48.0,5816850.465481683,48.0,65.35151646100206,48.0
48.25,8454466.695527231,48.25,5816558.749481868,48.25,65.23153107748598,48.25
48.5,8465238.028448256,48.5,5816873.560152632,48.5,65.20823577289465,48.5
48.75,8450753.471713267,48.75,5816963.732956393,48.75,65.15404413675301,48.75
49.0,8475922.40168152,49.0,5817128.021991479,49.0,65.08056080341967,49.0
49.25,8521446.026195345,49.25,5817382.0155738,49.25,64.85697643937641,49.25
49.5,8474297.784208784,49.5,5817427.509035454,49.5,64.98166075948403,49.5
49.75,8470063.187637357,49.75,5817460.803580909,49.75,65.05552742615069,49.75
50.0,8464259.677637355,50.0,5817494.762438051,50.0,65.09699409281735,50.0
50.25,8292691.563796882,50.25,5817981.968987601,50.25,65.74908924755987,50.25
50.5,8292691.563796882,50.5,5817898.018453915,50.5,65.74908924755987,50.5
50.75,8292691.563796882,50.75,5817918.626032863,50.75,65.7609225808932,50.75
51.0,8289763.584611362,51.0,5818348.766265898,51.0,65.7667814044226,51.0
51.25,8242985.5873003695,51.25,5818974.9550201455,51.25,65.94685061463149,51.25
51.5,8228919.4680342255,51.5,5819069.0157069,51.5,65.96683758127769,51.5
51.75,8228919.4680342255,51.75,5819086.802827778,51.75,65.97650424794435,51.75
52.0,8239106.65939974,52.0,5819144.3567595305,52.0,65.95014008831569,52.0
52.25,8259171.269555459,52.25,5819418.828075119,52.25,65.88912287025668,52.25
52.5,8274740.885806636,52.5,5819270.392185113,52.5,65.88405362229287,52.5
52.75,8287626.004064118,52.75,5819495.920606166,52.75,65.88386314610239,52.75
53.0,8283436.484064118,53.0,5819698.587052461,53.0,65.82674293042493,53.0
53.25,8277017.678349832,53.25,5819934.433301531,53.25,65.82177574321199,53.25
53.5,8279552.421867823,53.5,5819873.919277103,53.5,65.79525494679136,53.5
53.75,8248304.432915444,53.75,5820211.499403614,53.75,65.86725494679135,53.75
54.0,8250291.908263428,54.0,5820210.54870486,54.0,65.82667162147753,54.0
54.25,8274158.515207022,54.25,5820386.225137983,54.25,65.84526732552804,54.25
54.5,8288959.756730832,54.5,5820398.553461791,54.5,65.81377641643715,54.5
54.75,8290632.165845815,54.75,5820421.047176077,54.75,65.70529589695663,54.75
55.0,8449819.713753978,55.0,5820472.128675346,55.0,64.6416949636768,55.0
55.25,9115773.873711929,55.25,5820718.313536251,55.25,62.70806111022634,55.25
55.5,9068711.08443054,55.5,5820560.536752309,55.5,62.74488693361014,55.5
55.75,8999500.071411062,55.75,5820797.376709979,55.75,63.14129766993263,55.75
56.0,8701295.172350107,56.0,5820801.413669237,56.0,64.18196933193077,56.0
56.25,8276836.756446827,56.25,5821407.502711888,56.25,65.7321805578328,56.25
56.5,8275337.273363361,56.5,5821658.5550359,56.5,65.7321805578328,56.5
56.75,8276944.473363361,56.75,5821593.855144007,56.75,65.75796354670403,56.75
57.0,8303225.531601085,57.0,5821885.003514923,57.0,65.69546830860878,57.0
57.25,8520058.143414406,57.25,5822139.254214079,57.25,64.73286127360163,57.25
57.5,8550052.38343916,57.5,5822272.05481697,57.5,64.56978560991115,57.5
57.75,8598672.92710583,57.75,5822270.242436018,57.75,64.41315768848618,57.75
58.0,8782739.124714889,58.0,5822691.395628226,58.0,63.86794438664035,58.0
58.25,9079087.142949345,58.25,5822916.311686116,58.25,62.79733012245603,58.25
58.5,9039810.615330296,58.5,5823229.445484445,58.5,62.9178260517955,58.5
58.75,8887266.021231046,58.75,5823298.024595556,58.75,63.53094463314444,58.75
59.0,8683716.03111855,59.0,5823403.471149003,59.0,63.94368224183556,59.0
59.25,8314198.467565614,59.25,5823686.519275988,59.25,65.702146172323,59.25
59.5,8313939.542138428,59.5,5823654.47213313,59.5,65.702146172323,59.5
59.75,8303960.021186126,59.75,5823546.346748514,59.75,65.702146172323,59.75
60.0,8312984.155831629,60.0,5823652.559370364,60.0,65.65441760089442,60.0
60.25,8391983.050559485,60.25,5824060.28629455,60.25,65.38717283869224,60.25
60.5,8378648.035061194,60.5,5824173.41880626,60.5,65.396325119635,60.5
60.75,8378324.3424369665,60.75,5824372.589562564,60.75,65.40805202087365,60.75
61.0,8387933.4467417775,61.0,5824360.704356214,61.0,65.35028038526289,61.0
61.25,8475448.344401998,61.25,5824643.473070383,61.25,64.8896796102195,61.25
61.5,8488940.049618846,61.5,5824783.333099026,61.5,64.87355273924548,61.5
61.75,8490049.808817979,61.75,5824777.078241885,61.75,64.9269827536755,61.75
62.0,8560116.435137574,62.0,5824884.975575217,62.0,64.70785309902085,62.0
62.25,8860278.999885794,62.25,5825229.826161346,62.25,63.59690795473293,62.25
62.5,8916265.173370445,62.5,5825586.154458436,62.5,63.44308836432525,62.5
62.75,8774747.201053001,62.75,5825597.711791768,62.75,63.91489221077121,62.75
63.0,8673123.810942115,63.0,5825631.914458436,63.0,64.07448614920013,63.0
63.25,8573590.367696501,63.25,5825891.561226205,63.25,64.65388743726002,63.25
63.5,8586037.123682054,63.5,5825844.61360649,63.5,64.52230896044065,63.5
63.75,8590088.797621448,63.75,5826045.877606491,63.75,64.51374229377399,63.75
64.0,8626539.965842228,64.0,5826120.813729221,64.0,64.36312961171922,64.0
64.25,8655857.665846996,64.25,5826396.863241486,64.25,64.19647869879131,64.25
64.5,8605153.448821839,64.5,5826361.024999063,64.5,64.57472568257272,64.5
64.75,8589284.98331808,64.75,5826462.473783035,64.75,64.68539597704303,64.75
65.0,8498865.434812987,65.0,5826635.839714347,65.0,64.88538901733607,65.0
65.25,8260302.699122816,65.25,5826480.665912632,65.25,65.81792499627377,65.25
65.5,8240731.314298015,65.5,5826893.908893704,65.5,65.98610550880692,65.5
65.75,8244102.1989646815,65.75,5826695.017929947,65.75,65.97643386758263,65.75
66.0,8244102.1989646815,66.0,5826871.279119831,66.0,65.92373466871697,66.0
66.25,8280050.395208535,66.25,5826996.357915349,66.25,65.81939357573074,66.25
66.5,8290112.951741395,66.5,5826850.364164565,66.5,65.93657551779467,66.5
66.75,8242665.69953971,66.75,5827086.873116945,66.75,65.81403662241445,66.75
67.0,8259632.798395056,67.0,5827356.202375648,67.0,65.87845698783285,67.0
67.25,8281394.295039821,67.25,5826786.498716552,67.25,65.81472999753242,67.25
67.5,8385053.004707761,67.5,5827083.095661294,67.5,65.10589974252045,67.5
67.75,8328347.402429435,67.75,5826939.762745581,67.75,65.70246320592035,67.75
68.0,8300746.269286212,68.0,5827289.284781176,68.0,65.7135309506756,68.0
68.25,8270283.896027535,68.25,5827338.160276203,68.25,65.8302065488895,68.25
68.5,8270922.76954646,68.5,5827351.2799731735,68.5,65.8302065488895,68.5
68.75,8275494.829161844,68.75,5829629.391038108,68.75,65.8128957380787,68.75
69.0,8295680.539306772,69.0,5829791.786490616,69.0,65.73058580401977,69.0
69.25,8444748.904996326,69.25,5830850.380335036,69.25,65.01026142964,69.25
69.5,8440553.927919457,69.5,5830952.038398527,69.5,65.08956919705669,69.5
69.75,8437988.42711859,69.75,5830538.247541385,69.75,65.1221457740925,69.75
70.0,8404571.438873088,70.0,5830703.095446147,70.0,65.31738790213988,70.0
70.25,8202796.92602798,70.25,5830698.99935685,70.25,66.07290999028989,70.25
70.5,8206030.6170756975,70.5,5830867.245001704,70.5,66.07028387955852,70.5
70.75,8205324.377075697,70.75,5830700.263801295,70.75,66.07028387955852,70.75
71.0,8204029.367075696,71.0,5830920.122467962,71.0,66.07776007003471,71.0
71.25,8180349.538024795,71.25,5830928.818467963,71.25,66.19861652383972,71.25
71.5,8171411.256564441,71.5,5831528.054900693,71.5,66.18450138004181,71.5
71.75,8176572.930786662,71.75,5831157.993579073,71.75,66.1768274600277,71.75
72.0,8181846.942310473,72.0,5831828.88772609,72.0,66.09830560275078,72.0
72.25,8238976.663281203,72.25,5835119.144314834,72.25,66.04141326672,72.25
72.5,8196099.126628619,72.5,5835561.810876494,72.5,66.13275987426198,72.5
72.75,8205012.531946894,72.75,5835527.897352684,72.75,66.11250987426197,72.75
73.0,8217402.254383581,73.0,5835661.019911608,73.0,66.05289762737954,73.0
73.25,8400682.651413767,73.25,5835882.544641767,73.25,65.20879584002014,73.25
73.5,8425962.370400377,73.5,5832765.359879863,73.5,65.18090110317803,73.5
73.75,8465882.474114662,73.75,5832739.725975099,73.75,64.96603814021508,73.75
74.0,8513410.829397935,74.0,5832901.366863988,74.0,64.78181824946246,74.0
74.25,8779490.301725997,74.25,5832580.724032989,74.25,63.63772009486573,74.25
74.5,8826821.232827285,74.5,5833121.696244941,74.5,63.67243949870824,74.5
74.75,8758445.019451259,74.75,5833184.915911607,74.75,63.85494971230787,74.75
75.0,8572799.76077255,75.0,5833317.738467164,75.0,64.59380426681561,75.0
75.25,8213753.099292355,75.25,5833368.652752876,75.25,66.0773747950903,75.25
75.5,8214594.569595385,75.5,5833806.741494802,75.5,66.0773747950903,75.5
75.75,8217216.001792354,75.75,5833879.090100863,75.75,66.0773747950903,75.75
76.0,8225052.15798283,76.0,5834307.128611434,76.0,66.07897479509029,76.0
76.25,8208777.1655267,76.25,5834293.613035197,76.25,66.10769375946609,76.25
76.5,8223291.0448209,76.5,5834438.138085795,76.5,66.12286406295647,76.5
76.75,8220315.2751838835,76.75,5834438.766720715,76.75,66.09707220775283,76.75
77.0,8232339.187848752,77.0,5834623.23436285,77.0,66.05029380720602,77.0
77.25,8290777.311444551,77.25,5834845.41318527,77.25,65.52813402539289,77.25
77.5,8196553.11237078,77.5,5834692.614189651,77.5,65.76636899725995,77.5
77.75,8211483.193155092,77.75,5834760.157522985,77.75,65.94420709249805,77.75
78.0,8228615.852202713,78.0,5835001.260050029,78.0,66.22928487027582,78.0
78.25,8208599.767273094,78.25,5835442.686563352,78.25,66.03047039802992,78.25
78.5,8209654.382273094,78.5,5835416.693758207,78.5,66.05072451088952,78.5
78.75,8214519.640083147,78.75,5835524.69118678,78.75,66.07747451088953,78.75
79.0,8210687.437662333,79.0,5835704.28014782,79.0,66.11943092114593,79.0
79.25,8149193.015548803,79.25,5836267.671943832,79.25,66.22745704472999,79.25
79.5,8149193.015548803,79.5,5836294.405228325,79.5,66.22595704472998,79.5
79.75,8148030.122215468,79.75,5836344.870656896,79.75,66.2401792669522,79.75
80.0,8147840.840786897,80.0,5836511.030561659,80.0,66.25010519287812,80.0
80.25,8174307.709081885,80.25,5836647.309673991,80.25,66.29310203270497,80.25
80.5,8183173.136097815,80.5,5836723.081785103,80.5,66.22038515075651,80.5
80.75,8182428.668288291,80.75,5836838.127356532,80.75,66.1126851507565,80.75
81.0,8219914.863716862,81.0,5837051.072689865,81.0,65.89003107952432,81.0
81.25,8480736.149690283,81.25,5836993.192498279,81.25,65.03347086511836,81.25
81.5,8511929.650529707,81.5,5837221.517174715,81.5,65.0250798217142,81.5
81.75,8519109.645324145,81.75,5837151.072711105,81.75,64.79418509597518,81.75
82.0,8535513.046871763,82.0,5837693.2567208735,82.0,64.60664986870245,82.0
82.25,8661297.971745124,82.25,5837569.977377772,82.25,64.24323191005914,82.25
82.5,8673830.910052655,82.5,5837997.043038334,82.5,64.19383939333835,82.5
82.75,8642634.0856717,82.75,5837896.581704999,82.75,64.18113930890267,82.75
83.0,8587238.771839684,83.0,5838047.317673254,83.0,64.48443391429728,83.0
83.25,8225486.943166532,83.25,5838344.679329648,83.25,66.05450167465678,83.25
83.5,8219143.286023674,83.5,5838548.323725253,83.5,66.09983500799011,83.5
83.75,8265996.984447896,83.75,5838532.233249063,83.75,66.02200383110248,83.75
84.0,8212452.024447896,84.0,5838808.216956135,84.0,66.07388081131181,84.0
84.25,8272460.180105971,84.25,5838741.735671639,84.25,66.04808646558894,84.25
84.5,8301507.158304845,84.5,5838831.896361395,84.5,65.87612574320468,84.5
84.75,8350510.692247016,84.75,5838766.8816947285,84.75,65.82546202720984,84.75
85.0,8570748.599116316,85.0,5839011.205980444,85.0,64.80031933225088,85.0
85.25,9636152.566563688,85.25,5839289.725924888,85.25,60.541375555555554,85.25
85.5,9648955.602563689,85.5,5839639.285971288,85.5,60.543592222222216,85.5
85.75,9368713.91324767,85.75,5839553.812066525,85.75,61.26528111111111,85.75
86.0,8882129.68386239,86.0,5839888.9576769145,86.0,63.306633924963904,86.0
86.25,8175207.254227011,86.25,5839829.731872788,86.25,66.22334692827988,86.25
86.5,8150889.7578796735,86.5,5840271.525459464,86.5,66.26170248383544,86.5
86.75,8150889.7578796735,86.75,5840204.394446475,86.75,66.26170248383544,86.75
