minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 17:16:00,12101333.189878028,BASELINE,5805977.1745074345,BASELINE,12075454,BASELINE,5807001,BASELINE,50.43288461538461,BASELINE,50.464248378811824,BASELINE
2025-05-17 17:16:15,12059807.827725884,BASELINE,5806729.991429492,BASELINE,12037750,BASELINE,5808561,BASELINE,50.494884615384606,BASELINE,50.48362183697129,BASELINE
2025-05-17 17:16:30,12023027.41969658,BASELINE,5807415.504436431,BASELINE,12024143,BASELINE,5810021,BASELINE,50.82188461538463,BASELINE,50.55242461474906,BASELINE
2025-05-17 17:16:45,11983796.91103012,BASELINE,5814453.740067251,BASELINE,11959190,BASELINE,5816365,BASELINE,51.02600000000001,BASELINE,50.92121934198842,BASELINE
2025-05-17 17:17:00,11962834.683802806,BASELINE,5816520.86512517,BASELINE,11939894,BASELINE,5818633,BASELINE,51.102,BASELINE,51.31938750277499,BASELINE
2025-05-17 17:17:15,11926649.481904734,BASELINE,5817729.879929399,BASELINE,11866368,BASELINE,5817833,BASELINE,51.10042857142858,BASELINE,51.48703837227588,BASELINE
2025-05-17 17:17:30,11919783.061904734,BASELINE,5817746.7599294,BASELINE,11866767,BASELINE,5817851,BASELINE,51.1334285714286,BASELINE,51.530634220871725,BASELINE
2025-05-17 17:17:45,11944002.685744915,BASELINE,5818418.100406622,BASELINE,11886744,BASELINE,5818307,BASELINE,51.1334285714286,BASELINE,51.54193422087173,BASELINE
2025-05-17 17:18:00,11944414.985744916,BASELINE,5818740.293556017,BASELINE,11872899,BASELINE,5818661,BASELINE,51.1334285714286,BASELINE,51.54193422087173,BASELINE
2025-05-17 17:18:15,11865336.950025944,BASELINE,5818438.3736326685,BASELINE,11824694,BASELINE,5819078,BASELINE,51.28942857142859,BASELINE,51.5722761012136,BASELINE
2025-05-17 17:18:30,11628176.110709786,BASELINE,5818463.31585489,BASELINE,11726238,BASELINE,5819112,BASELINE,52.82476190476186,BASELINE,51.76421895835646,BASELINE
2025-05-17 17:18:45,11343293.095185712,BASELINE,5818966.471664087,BASELINE,11360956,BASELINE,5819446,BASELINE,53.39111764705874,BASELINE,53.15690644815711,BASELINE
2025-05-17 17:19:00,11266843.566125588,BASELINE,5819206.035739035,BASELINE,11265238,BASELINE,5819559,BASELINE,53.662317647058735,BASELINE,53.660269796981474,BASELINE
2025-05-17 17:19:15,11267037.641707351,BASELINE,5818832.585424068,BASELINE,11272036,BASELINE,5819803,BASELINE,53.70140747389856,BASELINE,53.77316569552739,BASELINE
2025-05-17 17:19:30,11267041.281707354,BASELINE,5818950.081544092,BASELINE,11272036,BASELINE,5819916,BASELINE,53.70140747389856,BASELINE,53.77316569552739,BASELINE
2025-05-17 17:19:45,11269195.023012908,BASELINE,5819573.15729883,BASELINE,11276102,BASELINE,5820055,BASELINE,53.70140747389856,BASELINE,53.77316569552739,BASELINE
2025-05-17 17:20:00,11269085.655012907,BASELINE,5819708.604989477,BASELINE,11276074,BASELINE,5820307,BASELINE,53.70240747389855,BASELINE,53.77383236219405,BASELINE
2025-05-17 17:20:15,11264958.66037402,BASELINE,5819423.262311206,BASELINE,11271812,BASELINE,5820809,BASELINE,53.71740747389861,BASELINE,53.77183236219405,BASELINE
2025-05-17 17:20:30,11260353.41148513,BASELINE,5819423.262311206,BASELINE,11269707,BASELINE,5820827,BASELINE,53.75140747389866,BASELINE,53.77516569552739,BASELINE
2025-05-17 17:20:45,11251762.37808336,BASELINE,5819974.710733349,BASELINE,11256969,BASELINE,5821132,BASELINE,53.815860504201765,BASELINE,53.82617092918264,BASELINE
2025-05-17 17:21:00,11236283.755479004,BASELINE,5820106.034490926,BASELINE,11238802,BASELINE,5821073,BASELINE,53.842967647058906,BASELINE,53.89276163520864,BASELINE
2025-05-17 17:21:15,11226447.88128332,BASELINE,5819629.229034746,BASELINE,11210109,BASELINE,5820984,BASELINE,53.99933721357048,BASELINE,54.045198009270514,BASELINE
2025-05-17 17:21:30,11191650.19128332,BASELINE,5819624.489034746,BASELINE,11202372,BASELINE,5820937,BASELINE,54.26756798280121,BASELINE,54.13487444073378,BASELINE
2025-05-17 17:21:45,11123836.257671729,BASELINE,5818771.252663584,BASELINE,11151352,BASELINE,5819225,BASELINE,54.47684841628962,BASELINE,54.29402174026574,BASELINE
2025-05-17 17:22:00,11056507.844000868,BASELINE,5818672.260054743,BASELINE,11106743,BASELINE,5819075,BASELINE,54.56074166666669,BASELINE,54.6225150579784,BASELINE
2025-05-17 17:22:15,11041359.087420495,BASELINE,5818993.091754619,BASELINE,11039167,BASELINE,5820063,BASELINE,54.60871591478696,BASELINE,54.9210173052541,BASELINE
2025-05-17 17:22:30,11035201.007420495,BASELINE,5818993.091754619,BASELINE,11038782,BASELINE,5820089,BASELINE,54.64571591478691,BASELINE,54.94701730525409,BASELINE
2025-05-17 17:22:45,11024466.435417175,BASELINE,5819491.1096071005,BASELINE,11003005,BASELINE,5820135,BASELINE,54.73338888888881,BASELINE,55.14800561874311,BASELINE
2025-05-17 17:23:00,10887902.176669646,BASELINE,5819639.823805685,BASELINE,10822315,BASELINE,5820209,BASELINE,55.222388888888815,BASELINE,55.45168300940801,BASELINE
2025-05-17 17:23:15,10727279.985614313,BASELINE,5819445.614346837,BASELINE,10593116,BASELINE,5820853,BASELINE,55.81872222222217,BASELINE,55.92114408077745,BASELINE
2025-05-17 17:23:30,10416356.898725422,BASELINE,5819473.356619566,BASELINE,10545126,BASELINE,5820891,BASELINE,58.249722222222246,BASELINE,56.05110561923898,BASELINE
2025-05-17 17:23:45,9708500.429200916,BASELINE,5820303.974956022,BASELINE,9859031,BASELINE,5821332,BASELINE,59.91300000000004,BASELINE,59.27554440088846,BASELINE
2025-05-17 17:24:00,9641588.105073934,BASELINE,5820675.665796207,BASELINE,9568602,BASELINE,5821417,BASELINE,60.33525000000005,BASELINE,60.572501453558026,BASELINE
2025-05-17 17:24:15,9335682.90613475,BASELINE,5820484.413501347,BASELINE,9211131,BASELINE,5821956,BASELINE,61.10300000000003,BASELINE,61.78364471182411,BASELINE
2025-05-17 17:24:30,9088492.701924223,BASELINE,5820505.309301348,BASELINE,9190127,BASELINE,5822055,BASELINE,62.8603333333333,BASELINE,61.78364471182411,BASELINE
2025-05-17 17:24:45,8688290.122715304,BASELINE,5821215.701013907,BASELINE,8707566,BASELINE,5822307,BASELINE,64.16799999999994,BASELINE,63.30289513639954,BASELINE
2025-05-17 17:25:00,8700333.585497914,BASELINE,5821398.1594986655,BASELINE,8764587,BASELINE,5822609,BASELINE,64.10899999999994,BASELINE,63.40138603749192,BASELINE
2025-05-17 17:25:15,9083441.23884793,BASELINE,5821256.121756927,BASELINE,9247085,BASELINE,5822919,BASELINE,62.44199999999995,BASELINE,62.454787835693736,BASELINE
2025-05-17 17:25:30,9666763.52484793,BASELINE,5821267.699938744,BASELINE,9311337,BASELINE,5822976,BASELINE,59.203000000000046,BASELINE,62.398287835693736,BASELINE
2025-05-17 17:25:45,10261954.504444445,BASELINE,5821949.745164227,BASELINE,9977823,BASELINE,5822856,BASELINE,57.87100000000007,BASELINE,59.66410536408039,BASELINE
2025-05-17 17:26:00,10266162.398958096,BASELINE,5822097.31757562,BASELINE,10108088,BASELINE,5823000,BASELINE,57.75800000000008,BASELINE,58.70677842157845,BASELINE
2025-05-17 17:26:15,10030222.052151598,BASELINE,5821622.593269088,BASELINE,9755408,BASELINE,5823429,BASELINE,58.93323809523813,BASELINE,59.34058744182988,BASELINE
2025-05-17 17:26:30,9275866.170100316,BASELINE,5821640.646602421,BASELINE,9660841,BASELINE,5823545,BASELINE,62.29723809523804,BASELINE,59.51671799738544,BASELINE
2025-05-17 17:26:45,8800956.9358658,BASELINE,5822108.938648688,BASELINE,8991127,BASELINE,5823725,BASELINE,63.35899999999995,BASELINE,62.07474899642843,BASELINE
2025-05-17 17:27:00,8813799.649666667,BASELINE,5822234.153421414,BASELINE,8879715,BASELINE,5823920,BASELINE,63.71099999999993,BASELINE,63.17048381993825,BASELINE
2025-05-17 17:27:15,9064180.32583076,BASELINE,5821897.524608847,BASELINE,9103001,BASELINE,5824158,BASELINE,62.66261111111108,BASELINE,62.5626672923482,BASELINE
2025-05-17 17:27:30,9262891.805830758,BASELINE,5821905.364608847,BASELINE,9109865,BASELINE,5824158,BASELINE,61.128677777777824,BASELINE,62.5626672923482,BASELINE
2025-05-17 17:27:45,9687302.36511111,BASELINE,5822778.739125136,BASELINE,9609176,BASELINE,5823079,BASELINE,60.005000000000045,BASELINE,60.782045301920334,BASELINE
2025-05-17 17:28:00,9657966.533052288,BASELINE,5822904.928477993,BASELINE,9568048,BASELINE,5823364,BASELINE,59.89425000000005,BASELINE,60.745874442224455,BASELINE
2025-05-17 17:28:15,9321848.523150148,BASELINE,5821722.868760236,BASELINE,9287682,BASELINE,5823235,BASELINE,60.85300000000006,BASELINE,61.16868867444816,BASELINE
2025-05-17 17:28:30,8919395.46048348,BASELINE,5821800.993435561,BASELINE,9152125,BASELINE,5823389,BASELINE,63.56625000000002,BASELINE,61.20934938873387,BASELINE
2025-05-17 17:28:45,8395802.850927977,BASELINE,5824063.23689955,BASELINE,8453631,BASELINE,5825758,BASELINE,65.14,BASELINE,64.14485128482629,BASELINE
2025-05-17 17:29:00,8388528.945972207,BASELINE,5824346.769871521,BASELINE,8436443,BASELINE,5825978,BASELINE,65.29799999999999,BASELINE,64.5820291958042,BASELINE
2025-05-17 17:29:15,8646514.510592118,BASELINE,5824429.361222875,BASELINE,8654195,BASELINE,5825142,BASELINE,64.47919090909089,BASELINE,64.11714392551893,BASELINE
2025-05-17 17:29:30,8778526.756306404,BASELINE,5824429.361222875,BASELINE,8654195,BASELINE,5825145,BASELINE,63.278190909090846,BASELINE,64.11714392551893,BASELINE
2025-05-17 17:29:45,9182136.549985126,BASELINE,5825141.998225267,BASELINE,9147250,BASELINE,5826331,BASELINE,62.119999999999926,BASELINE,62.45069405137347,BASELINE
2025-05-17 17:30:00,9191910.039328229,BASELINE,5825212.955036458,BASELINE,9102513,BASELINE,5826420,BASELINE,62.17549999999992,BASELINE,62.49117789530729,BASELINE
2025-05-17 17:30:15,9006732.653578173,BASELINE,5824582.309155277,BASELINE,8928098,BASELINE,5825500,BASELINE,62.84074999999992,BASELINE,62.9768616837411,BASELINE
2025-05-17 17:30:30,8731235.90050001,BASELINE,5824626.672155277,BASELINE,8821355,BASELINE,5825597,BASELINE,64.3997499999999,BASELINE,63.39464287558449,BASELINE
2025-05-17 17:30:45,8370264.894130108,BASELINE,5825032.888242763,BASELINE,8343288,BASELINE,5826954,BASELINE,65.61399999999992,BASELINE,65.25688496634085,BASELINE
2025-05-17 17:31:00,8327838.666503392,BASELINE,5825119.149347585,BASELINE,8288280,BASELINE,5827083,BASELINE,65.57199999999993,BASELINE,65.1995353923854,BASELINE
2025-05-17 17:31:15,8304853.443396678,BASELINE,5824580.425191427,BASELINE,8302883,BASELINE,5826262,BASELINE,65.73705436507935,BASELINE,65.55016367465866,BASELINE
2025-05-17 17:31:30,8290606.28808937,BASELINE,5824580.425191427,BASELINE,8287083,BASELINE,5826270,BASELINE,65.8866416666667,BASELINE,65.66587796037294,BASELINE
2025-05-17 17:31:45,8220853.668066677,BASELINE,5825976.640416575,BASELINE,8226312,BASELINE,5827502,BASELINE,66.0827583333334,BASELINE,65.91786837606837,BASELINE
2025-05-17 17:32:00,8209497.85467662,BASELINE,5826033.737699402,BASELINE,8227142,BASELINE,5827594,BASELINE,66.10179166666676,BASELINE,65.97230084221336,BASELINE
2025-05-17 17:32:15,8268458.311662319,BASELINE,5825125.130041774,BASELINE,8339404,BASELINE,5826346,BASELINE,65.89837484737487,BASELINE,65.12543291202262,BASELINE
2025-05-17 17:32:30,8272060.947662319,BASELINE,5825153.267819553,BASELINE,8338877,BASELINE,5826378,BASELINE,65.9268748473748,BASELINE,65.15493291202262,BASELINE
2025-05-17 17:32:45,8193048.989733144,BASELINE,5825340.393508925,BASELINE,8232597,BASELINE,5824013,BASELINE,66.15382142857132,BASELINE,65.96835528280198,BASELINE
2025-05-17 17:33:00,8214536.532960727,BASELINE,5824421.363835523,BASELINE,8246038,BASELINE,5822551,BASELINE,66.12012142857132,BASELINE,65.94530807861727,BASELINE
2025-05-17 17:33:15,8416819.114783026,BASELINE,5823105.373379919,BASELINE,8391071,BASELINE,5814030,BASELINE,65.42218253968244,BASELINE,65.11380355755354,BASELINE
2025-05-17 17:33:30,8556169.18754493,BASELINE,5822573.474228403,BASELINE,8407325,BASELINE,5811628,BASELINE,63.913515873015776,BASELINE,65.05551894461745,BASELINE
2025-05-17 17:33:45,9100185.091922903,BASELINE,5818405.709255031,BASELINE,9062912,BASELINE,5806556,BASELINE,62.52399999999992,BASELINE,63.32492243736656,BASELINE
2025-05-17 17:34:00,9087996.60964736,BASELINE,5814181.095894387,BASELINE,9062309,BASELINE,5803799,BASELINE,62.56049999999993,BASELINE,63.024549862718985,BASELINE
2025-05-17 17:34:15,8804486.153869681,BASELINE,5807379.466305223,BASELINE,8800871,BASELINE,5808375,BASELINE,63.29343888888884,BASELINE,63.745415131106746,BASELINE
2025-05-17 17:34:30,8714179.581307087,BASELINE,5807388.41297189,BASELINE,8772424,BASELINE,5808243,BASELINE,64.52568888888894,BASELINE,63.86100268521931,BASELINE
2025-05-17 17:34:45,8365225.043369273,BASELINE,5806863.144372173,BASELINE,8332971,BASELINE,5806800,BASELINE,65.51600000000005,BASELINE,65.43159884135473,BASELINE
2025-05-17 17:35:00,8379021.584590515,BASELINE,5806930.953261061,BASELINE,8327794,BASELINE,5806692,BASELINE,65.61502222222225,BASELINE,65.40849266289266,BASELINE
2025-05-17 17:35:15,8426407.369662011,BASELINE,5807204.366527446,BASELINE,8448402,BASELINE,5807494,BASELINE,65.37366111111118,BASELINE,65.36008439893436,BASELINE
2025-05-17 17:35:30,8440960.169662012,BASELINE,5807225.916527445,BASELINE,8449684,BASELINE,5807595,BASELINE,64.99028611111115,BASELINE,65.35597328782325,BASELINE
2025-05-17 17:35:45,8566332.114130916,BASELINE,5807625.454874351,BASELINE,8565206,BASELINE,5807533,BASELINE,64.627575,BASELINE,64.49923039639698,BASELINE
2025-05-17 17:36:00,8591085.88014307,BASELINE,5807653.994874351,BASELINE,8594873,BASELINE,5807748,BASELINE,64.55538333333332,BASELINE,64.45449346943509,BASELINE
2025-05-17 17:36:15,8555461.583897723,BASELINE,5807492.124088206,BASELINE,8556044,BASELINE,5808168,BASELINE,64.69003484848484,BASELINE,64.55858695780296,BASELINE
2025-05-17 17:36:30,8547643.404431056,BASELINE,5807520.720088206,BASELINE,8556317,BASELINE,5808228,BASELINE,65.18503484848485,BASELINE,64.61102981494581,BASELINE
2025-05-17 17:36:45,8283632.607480104,BASELINE,5808127.294253217,BASELINE,8294668,BASELINE,5808272,BASELINE,65.89124444444445,BASELINE,65.71544354534353,BASELINE
2025-05-17 17:37:00,8266433.452284157,BASELINE,5808184.47942782,BASELINE,8264409,BASELINE,5808404,BASELINE,65.91755,BASELINE,65.82002150349649,BASELINE
2025-05-17 17:37:15,8299624.067099642,BASELINE,5807535.986310428,BASELINE,8295017,BASELINE,5808532,BASELINE,65.7103938949939,BASELINE,65.67017417389883,BASELINE
2025-05-17 17:37:30,8307976.638929707,BASELINE,5807535.986310428,BASELINE,8296594,BASELINE,5808538,BASELINE,65.5377272283272,BASELINE,65.67017417389883,BASELINE
2025-05-17 17:37:45,8449084.39525833,BASELINE,5809055.582202392,BASELINE,8423722,BASELINE,5808548,BASELINE,65.26791666666657,BASELINE,65.18826323774266,BASELINE
2025-05-17 17:38:00,8474255.941598034,BASELINE,5807410.999908297,BASELINE,8477834,BASELINE,5808257,BASELINE,65.1173243925743,BASELINE,64.99102114323586,BASELINE
