time,memavailable,memcache,memutil
2025-05-17 17:07:45,13430444.12464358,5796328.146647259,45.24300904467048
2025-05-17 17:08:00,13352378.433215007,5796423.946647259,45.31199267040148
2025-05-17 17:08:15,13329539.050103895,5796542.273313926,45.34830378151258
2025-05-17 17:08:30,13297123.415904762,5796860.579980593,45.66962759103642
2025-05-17 17:08:45,13223522.60620238,5797611.082019809,46.13245968822312
2025-05-17 17:09:00,13224510.389662698,5798166.773714733,46.1701993393563
2025-05-17 17:09:15,13212273.808059352,5798218.453714733,46.2422452268022
2025-05-17 17:09:30,13209226.648059351,5798850.326095686,46.30291189346886
2025-05-17 17:09:45,13175969.722456723,5799479.247873463,46.30584575590273
2025-05-17 17:10:00,13095507.34324076,5799637.077206795,46.98871061568064
2025-05-17 17:10:15,13067844.520163836,5799605.043873462,46.61814198822967
2025-05-17 17:10:30,12936525.949862313,5800070.381431904,46.80615865489633
2025-05-17 17:10:45,12699937.49662745,5800454.450584787,48.02720400432902
2025-05-17 17:11:00,12675449.849008404,5800681.082904911,48.08350876623378
2025-05-17 17:11:15,12661123.527069008,5800825.051285863,48.04079209956711
2025-05-17 17:11:30,12651415.913735673,5801414.743130017,48.06746689631508
2025-05-17 17:11:45,12618576.02297377,5801649.934446037,48.11518814387842
2025-05-17 17:12:00,12603749.03846872,5802089.798469347,48.30241222174986
2025-05-17 17:12:15,12600031.398468722,5802055.012082399,48.48697831370389
2025-05-17 17:12:30,12498600.96909787,5802500.25400387,49.26819977209587
2025-05-17 17:12:45,12315785.809539828,5802993.458473769,49.44832560243665
2025-05-17 17:13:00,12321515.03137316,5803299.452458119,49.55642155094539
2025-05-17 17:13:15,12326259.406928716,5803425.679124786,49.626257662056496
2025-05-17 17:13:30,12321128.930928716,5803644.267458119,49.65351375961748
2025-05-17 17:13:45,12301260.38110401,5804120.812800075,49.72561168738256
2025-05-17 17:14:00,12277809.936769988,5804514.372387599,49.77052609461275
2025-05-17 17:14:15,12262390.27228921,5804384.206260392,49.77442609461274
2025-05-17 17:14:30,12222423.63463842,5804699.7017209325,49.944286841009216
2025-05-17 17:14:45,12156640.929773152,5805014.101520258,50.24039124475832
2025-05-17 17:15:00,12134536.97821813,5805866.052314601,50.37517898380289
2025-05-17 17:15:15,12135293.87470298,5805274.61234277,50.34947482980087
2025-05-17 17:15:30,12128701.025179172,5805785.388314601,50.361141496467525
2025-05-17 17:15:45,12114786.320068056,5806586.313118202,50.45693334350938
2025-05-17 17:16:00,12105910.795156078,5807762.440617632,50.47065532153137
2025-05-17 17:16:15,12085433.337029094,5808479.663461661,50.46861890696553
2025-05-17 17:16:30,12020870.4934247,5811807.707071599,50.641123668870286
2025-05-17 17:16:45,11899228.967939682,5815765.538301686,50.83384459914458
2025-05-17 17:17:00,11898437.161606347,5816177.259634261,51.08235420875419
2025-05-17 17:17:15,11936470.786939682,5816738.30315821,51.02002087542085
2025-05-17 17:17:30,11940019.106939685,5816899.796491543,51.0624653198653
2025-05-17 17:17:45,11927482.170991365,5817393.048081029,51.38680188704539
2025-05-17 17:18:00,11823089.406881789,5817742.544219247,51.45097487179484
2025-05-17 17:18:15,11803560.055262744,5817742.544219247,51.542967142326255
2025-05-17 17:18:30,11651807.871903434,5817731.33694652,52.62606160926283
2025-05-17 17:18:45,11341520.18299849,5817740.1538187,53.74760193012701
2025-05-17 17:19:00,11303370.454109602,5819324.038986381,53.71320877274675
2025-05-17 17:19:15,11328252.103955757,5819747.371916557,53.71111786365586
2025-05-17 17:19:30,11287995.634045845,5820108.881689837,53.71054643508442
2025-05-17 17:19:45,11288197.496712511,5820281.040188896,53.64095053098852
2025-05-17 17:20:00,11285137.96941788,5820614.813521729,53.74779807049479
2025-05-17 17:20:15,11290078.775132164,5820619.090855062,53.785071574768295
2025-05-17 17:20:30,11280748.1704655,5820756.838664586,53.79116248385921
2025-05-17 17:20:45,11312932.779718025,5820592.366354507,53.849420173537936
2025-05-17 17:21:00,11206668.72363141,5820630.312537601,54.059402232579885
2025-05-17 17:21:15,11190737.986089615,5820602.677870933,54.07631132348898
2025-05-17 17:21:30,11169029.542123036,5820500.516347123,54.24222375735141
2025-05-17 17:21:45,11126516.23400347,5820186.813884806,54.4204552559793
2025-05-17 17:22:00,11076895.344010336,5820283.563218138,54.57647192264596
2025-05-17 17:22:15,11082903.783469796,5820238.020462582,54.5783052559793
2025-05-17 17:22:30,11081482.605323384,5820353.913279786,54.6927338362934
2025-05-17 17:22:45,11038436.788407696,5820512.194307186,54.93317613129641
2025-05-17 17:23:00,10860029.62304775,5820512.194307186,55.03858353870383
2025-05-17 17:23:15,10710005.15752394,5820537.5744042685,55.21691687203716
2025-05-17 17:23:30,10518386.556179406,5820720.112912204,56.44591272298359
2025-05-17 17:23:45,9677623.229679652,5821040.72062649,60.040075012025
2025-05-17 17:24:00,9445932.78222222,5821040.72062649,60.60358917748917
2025-05-17 17:24:15,9359951.26222222,5821034.8526264895,61.1661225108225
2025-05-17 17:24:30,9232365.390730156,5821305.289773473,61.81323917748918
2025-05-17 17:24:45,8685610.071887782,5821674.873287447,63.161111399711416
2025-05-17 17:25:00,8865542.313714284,5822073.471033478,63.21563901040479
2025-05-17 17:25:15,8989448.462761903,5822141.629988692,62.88314059770638
2025-05-17 17:25:30,9471651.618761905,5822287.396845835,60.2781545948204
2025-05-17 17:25:45,9991242.467806635,5822416.580845836,58.54077015337087
2025-05-17 17:26:00,10028343.530738568,5823089.209437901,59.0632105076526
2025-05-17 17:26:15,10100916.5080719,5823126.996104567,58.41308859241975
2025-05-17 17:26:30,9647925.088038623,5823199.146404046,59.955135057066194
2025-05-17 17:26:45,8925656.913538117,5823015.909693654,63.527416666666674
2025-05-17 17:27:00,8831085.448798621,5823708.562552047,63.46861283643892
2025-05-17 17:27:15,8864761.675530396,5823886.44558734,63.46861283643892
2025-05-17 17:27:30,8937745.397911347,5823954.370031785,63.35746997929606
2025-05-17 17:27:45,9482168.90297214,5824113.324877021,60.66836898294942
2025-05-17 17:28:00,9593472.656788986,5824300.717934105,60.97019385194007
2025-05-17 17:28:15,9653454.122993892,5824339.173920998,60.614743924090135
2025-05-17 17:28:30,9290355.431165611,5824757.033890304,61.78837902039479
2025-05-17 17:28:45,8700696.851194827,5824483.503276894,64.42688225392494
2025-05-17 17:29:00,8584535.466929007,5824622.608673719,64.50219669288063
2025-05-17 17:29:15,8590410.506929006,5824289.898388004,64.41642526430923
2025-05-17 17:29:30,8662888.75073853,5823491.883356819,63.965734788118745
2025-05-17 17:29:45,8940777.027169358,5823789.033261583,63.15557217046244
2025-05-17 17:30:00,9045864.484421885,5825417.678792469,62.980682936507975
2025-05-17 17:30:15,9030268.002724912,5825447.758792469,63.149565239279816
2025-05-17 17:30:30,8775876.798801467,5825664.673042184,63.90802112163276
2025-05-17 17:30:45,8372734.118476408,5825191.602784462,65.40792234833307
2025-05-17 17:31:00,8311683.058562187,5826188.097200369,65.60355876937216
2025-05-17 17:31:15,8290565.948580383,5825833.167082589,65.70196280977619
2025-05-17 17:31:30,8290565.948580383,5825833.167082589,65.74735287743212
2025-05-17 17:31:45,8264599.216981067,5826093.690632372,65.86412050737742
2025-05-17 17:32:00,8260040.349679481,5826019.875177827,65.87093717404409
2025-05-17 17:32:15,8252655.057238448,5826042.647844493,65.90688780340649
2025-05-17 17:32:30,8266542.8968865,5826134.0117363855,65.777819164322
2025-05-17 17:32:45,8303273.060677291,5826447.062568336,65.69508324295728
2025-05-17 17:33:00,8392692.006496452,5822178.589243981,65.65096454922815
2025-05-17 17:33:15,8448819.77670973,5822813.050224995,65.58705545831907
2025-05-17 17:33:30,8509443.714523708,5821230.628875318,64.50787561903022
2025-05-17 17:33:45,9003915.856124626,5807693.631105789,63.076519063384296
2025-05-17 17:34:00,8968936.744367048,5807064.298403602,62.96431315066795
2025-05-17 17:34:15,8929095.179085664,5806984.211736935,63.25079783088281
2025-05-17 17:34:30,8662596.021132138,5807028.883736935,64.254859025244
2025-05-17 17:34:45,8354634.158551487,5808409.012531421,65.5866061684523
2025-05-17 17:35:00,8352256.499335774,5807053.285890128,65.56352283511896
2025-05-17 17:35:15,8357419.801169107,5807103.372556794,65.58777283511897
2025-05-17 17:35:30,8367815.375542099,5807234.574545251,65.49459216912652
2025-05-17 17:35:45,8532529.328101497,5807788.434523607,64.6951740459644
2025-05-17 17:36:00,8529319.735280372,5809000.945457475,64.78664560502364
2025-05-17 17:36:15,8523319.377185134,5808828.779933665,64.60800657248757
2025-05-17 17:36:30,8497089.478439547,5808828.779933665,64.72780300974574
2025-05-17 17:36:45,8325208.389373622,5809064.248290824,65.73822870497216
2025-05-17 17:37:00,8274507.245156986,5808848.448357907,65.86860579311933
2025-05-17 17:37:15,8276767.478098162,5808848.448357907,65.86492932253111
2025-05-17 17:37:30,8285588.591647005,5808936.039215051,65.81078142237787
2025-05-17 17:37:45,8494785.192644708,5809090.23852459,65.02654080369032
2025-05-17 17:38:00,8497776.763331423,5808626.236914683,64.8096927422735
2025-05-17 17:38:15,8508385.51190285,5808068.513601553,64.73022738279637
2025-05-17 17:38:30,8559231.152386855,5807583.692518846,64.57019368250623
2025-05-17 17:38:45,8842104.71579014,5803264.817364571,63.45530704635805
2025-05-17 17:39:00,8870969.810300522,5803314.831606331,63.53297631042732
2025-05-17 17:39:15,8850101.677584793,5803165.879225378,63.6852325874836
2025-05-17 17:39:30,8604152.83977668,5803201.372558712,64.3660300847232
2025-05-17 17:39:45,8309535.176720631,5804353.049540277,65.76949937836234
2025-05-17 17:40:00,8308521.760111684,5804354.369018132,65.76949937836234
2025-05-17 17:40:15,8305640.0709453635,5805043.970723259,65.80159461645758
2025-05-17 17:40:30,8298124.351701425,5805535.644347319,65.80368552554847
2025-05-17 17:40:45,8282920.859299924,5811118.889099116,65.81222552906104
2025-05-17 17:41:00,8289818.249578495,5811178.555765783,65.81533041121592
2025-05-17 17:41:15,8286977.92576897,5811388.458045726,65.7742580707904
2025-05-17 17:41:30,8318431.144744721,5811612.836712393,65.6431943041366
2025-05-17 17:41:45,8570496.653252088,5812369.040958008,64.57405075154051
2025-05-17 17:42:00,8495984.985747814,5812594.401516524,64.94642647798406
2025-05-17 17:42:15,8496684.445724484,5812474.94875462,65.02812628859012
2025-05-17 17:42:30,8456700.845252957,5812973.235633408,65.2300887605744
2025-05-17 17:42:45,8235491.2554179905,5813236.588402108,65.9444929464343
2025-05-17 17:43:00,8235040.929197663,5813761.518118948,65.94425683532319
2025-05-17 17:43:15,8235040.929197663,5813710.522563392,65.94425683532319
2025-05-17 17:43:30,8235040.929197663,5813875.453896724,65.94425683532319
2025-05-17 17:43:45,8233690.452846786,5814344.615463575,65.94425683532319
2025-05-17 17:44:00,8233690.452846786,5814114.956563393,65.94425683532319
2025-05-17 17:44:15,8234504.654111608,5813940.615039583,65.94023678519788
2025-05-17 17:44:30,8234096.078873512,5814262.5525633935,65.91110628471432
2025-05-17 17:44:45,8255569.846676748,5814712.510849818,65.9309040407059
2025-05-17 17:45:00,8592949.678791197,5814835.166552809,65.17252662624804
2025-05-17 17:45:15,8630257.194791196,5814936.51855858,64.89002662624803
2025-05-17 17:45:30,8706296.722123684,5815101.681542709,64.3463997128838
2025-05-17 17:45:45,9749610.317102011,5815254.934078089,60.23790802308803
2025-05-17 17:46:00,9692396.856911538,5815480.01488085,60.15956278499279
2025-05-17 17:46:15,9386993.814573877,5815334.677036819,61.375721154401134
2025-05-17 17:46:30,9013149.858331451,5815634.820351193,62.57758067821066
2025-05-17 17:46:45,8371557.426577675,5815684.309315968,65.26469423877984
2025-05-17 17:47:00,8368939.275933717,5816276.490815016,65.31656328639889
2025-05-17 17:47:15,8418156.952486888,5816280.586370572,65.21174265147825
2025-05-17 17:47:30,8418156.952486888,5816850.465481683,65.35151646100206
2025-05-17 17:47:45,8454466.695527231,5816558.749481868,65.23153107748598
2025-05-17 17:48:00,8465238.028448256,5816873.560152632,65.20823577289465
2025-05-17 17:48:15,8450753.471713267,5816963.732956393,65.15404413675301
2025-05-17 17:48:30,8475922.40168152,5817128.021991479,65.08056080341967
2025-05-17 17:48:45,8521446.026195345,5817382.0155738,64.85697643937641
2025-05-17 17:49:00,8474297.784208784,5817427.509035454,64.98166075948403
2025-05-17 17:49:15,8470063.187637357,5817460.803580909,65.05552742615069
2025-05-17 17:49:30,8464259.677637355,5817494.762438051,65.09699409281735
2025-05-17 17:49:45,8292691.563796882,5817981.968987601,65.74908924755987
2025-05-17 17:50:00,8292691.563796882,5817898.018453915,65.74908924755987
2025-05-17 17:50:15,8292691.563796882,5817918.626032863,65.7609225808932
2025-05-17 17:50:30,8289763.584611362,5818348.766265898,65.7667814044226
2025-05-17 17:50:45,8242985.5873003695,5818974.9550201455,65.94685061463149
2025-05-17 17:51:00,8228919.4680342255,5819069.0157069,65.96683758127769
2025-05-17 17:51:15,8228919.4680342255,5819086.802827778,65.97650424794435
2025-05-17 17:51:30,8239106.65939974,5819144.3567595305,65.95014008831569
2025-05-17 17:51:45,8259171.269555459,5819418.828075119,65.88912287025668
2025-05-17 17:52:00,8274740.885806636,5819270.392185113,65.88405362229287
2025-05-17 17:52:15,8287626.004064118,5819495.920606166,65.88386314610239
2025-05-17 17:52:30,8283436.484064118,5819698.587052461,65.82674293042493
2025-05-17 17:52:45,8277017.678349832,5819934.433301531,65.82177574321199
2025-05-17 17:53:00,8279552.421867823,5819873.919277103,65.79525494679136
2025-05-17 17:53:15,8248304.432915444,5820211.499403614,65.86725494679135
2025-05-17 17:53:30,8250291.908263428,5820210.54870486,65.82667162147753
2025-05-17 17:53:45,8274158.515207022,5820386.225137983,65.84526732552804
2025-05-17 17:54:00,8288959.756730832,5820398.553461791,65.81377641643715
2025-05-17 17:54:15,8290632.165845815,5820421.047176077,65.70529589695663
2025-05-17 17:54:30,8449819.713753978,5820472.128675346,64.6416949636768
2025-05-17 17:54:45,9115773.873711929,5820718.313536251,62.70806111022634
2025-05-17 17:55:00,9068711.08443054,5820560.536752309,62.74488693361014
2025-05-17 17:55:15,8999500.071411062,5820797.376709979,63.14129766993263
2025-05-17 17:55:30,8701295.172350107,5820801.413669237,64.18196933193077
2025-05-17 17:55:45,8276836.756446827,5821407.502711888,65.7321805578328
2025-05-17 17:56:00,8275337.273363361,5821658.5550359,65.7321805578328
2025-05-17 17:56:15,8276944.473363361,5821593.855144007,65.75796354670403
2025-05-17 17:56:30,8303225.531601085,5821885.003514923,65.69546830860878
2025-05-17 17:56:45,8520058.143414406,5822139.254214079,64.73286127360163
2025-05-17 17:57:00,8550052.38343916,5822272.05481697,64.56978560991115
2025-05-17 17:57:15,8598672.92710583,5822270.242436018,64.41315768848618
2025-05-17 17:57:30,8782739.124714889,5822691.395628226,63.86794438664035
2025-05-17 17:57:45,9079087.142949345,5822916.311686116,62.79733012245603
2025-05-17 17:58:00,9039810.615330296,5823229.445484445,62.9178260517955
2025-05-17 17:58:15,8887266.021231046,5823298.024595556,63.53094463314444
2025-05-17 17:58:30,8683716.03111855,5823403.471149003,63.94368224183556
2025-05-17 17:58:45,8314198.467565614,5823686.519275988,65.702146172323
2025-05-17 17:59:00,8313939.542138428,5823654.47213313,65.702146172323
2025-05-17 17:59:15,8303960.021186126,5823546.346748514,65.702146172323
2025-05-17 17:59:30,8312984.155831629,5823652.559370364,65.65441760089442
2025-05-17 17:59:45,8391983.050559485,5824060.28629455,65.38717283869224
2025-05-17 18:00:00,8378648.035061194,5824173.41880626,65.396325119635
2025-05-17 18:00:15,8378324.3424369665,5824372.589562564,65.40805202087365
2025-05-17 18:00:30,8387933.4467417775,5824360.704356214,65.35028038526289
2025-05-17 18:00:45,8475448.344401998,5824643.473070383,64.8896796102195
2025-05-17 18:01:00,8488940.049618846,5824783.333099026,64.87355273924548
2025-05-17 18:01:15,8490049.808817979,5824777.078241885,64.9269827536755
2025-05-17 18:01:30,8560116.435137574,5824884.975575217,64.70785309902085
2025-05-17 18:01:45,8860278.999885794,5825229.826161346,63.59690795473293
2025-05-17 18:02:00,8916265.173370445,5825586.154458436,63.44308836432525
2025-05-17 18:02:15,8774747.201053001,5825597.711791768,63.91489221077121
2025-05-17 18:02:30,8673123.810942115,5825631.914458436,64.07448614920013
2025-05-17 18:02:45,8573590.367696501,5825891.561226205,64.65388743726002
2025-05-17 18:03:00,8586037.123682054,5825844.61360649,64.52230896044065
2025-05-17 18:03:15,8590088.797621448,5826045.877606491,64.51374229377399
2025-05-17 18:03:30,8626539.965842228,5826120.813729221,64.36312961171922
2025-05-17 18:03:45,8655857.665846996,5826396.863241486,64.19647869879131
2025-05-17 18:04:00,8605153.448821839,5826361.024999063,64.57472568257272
2025-05-17 18:04:15,8589284.98331808,5826462.473783035,64.68539597704303
2025-05-17 18:04:30,8498865.434812987,5826635.839714347,64.88538901733607
2025-05-17 18:04:45,8260302.699122816,5826480.665912632,65.81792499627377
2025-05-17 18:05:00,8240731.314298015,5826893.908893704,65.98610550880692
2025-05-17 18:05:15,8244102.1989646815,5826695.017929947,65.97643386758263
2025-05-17 18:05:30,8244102.1989646815,5826871.279119831,65.92373466871697
2025-05-17 18:05:45,8280050.395208535,5826996.357915349,65.81939357573074
2025-05-17 18:06:00,8290112.951741395,5826850.364164565,65.93657551779467
2025-05-17 18:06:15,8242665.69953971,5827086.873116945,65.81403662241445
2025-05-17 18:06:30,8259632.798395056,5827356.202375648,65.87845698783285
2025-05-17 18:06:45,8281394.295039821,5826786.498716552,65.81472999753242
2025-05-17 18:07:00,8385053.004707761,5827083.095661294,65.10589974252045
2025-05-17 18:07:15,8328347.402429435,5826939.762745581,65.70246320592035
2025-05-17 18:07:30,8300746.269286212,5827289.284781176,65.7135309506756
2025-05-17 18:07:45,8270283.896027535,5827338.160276203,65.8302065488895
2025-05-17 18:08:00,8270922.76954646,5827351.2799731735,65.8302065488895
2025-05-17 18:08:15,8275494.829161844,5829629.391038108,65.8128957380787
2025-05-17 18:08:30,8295680.539306772,5829791.786490616,65.73058580401977
2025-05-17 18:08:45,8444748.904996326,5830850.380335036,65.01026142964
2025-05-17 18:09:00,8440553.927919457,5830952.038398527,65.08956919705669
2025-05-17 18:09:15,8437988.42711859,5830538.247541385,65.1221457740925
2025-05-17 18:09:30,8404571.438873088,5830703.095446147,65.31738790213988
2025-05-17 18:09:45,8202796.92602798,5830698.99935685,66.07290999028989
2025-05-17 18:10:00,8206030.6170756975,5830867.245001704,66.07028387955852
2025-05-17 18:10:15,8205324.377075697,5830700.263801295,66.07028387955852
2025-05-17 18:10:30,8204029.367075696,5830920.122467962,66.07776007003471
2025-05-17 18:10:45,8180349.538024795,5830928.818467963,66.19861652383972
2025-05-17 18:11:00,8171411.256564441,5831528.054900693,66.18450138004181
2025-05-17 18:11:15,8176572.930786662,5831157.993579073,66.1768274600277
2025-05-17 18:11:30,8181846.942310473,5831828.88772609,66.09830560275078
2025-05-17 18:11:45,8238976.663281203,5835119.144314834,66.04141326672
2025-05-17 18:12:00,8196099.126628619,5835561.810876494,66.13275987426198
2025-05-17 18:12:15,8205012.531946894,5835527.897352684,66.11250987426197
2025-05-17 18:12:30,8217402.254383581,5835661.019911608,66.05289762737954
2025-05-17 18:12:45,8400682.651413767,5835882.544641767,65.20879584002014
2025-05-17 18:13:00,8425962.370400377,5832765.359879863,65.18090110317803
2025-05-17 18:13:15,8465882.474114662,5832739.725975099,64.96603814021508
2025-05-17 18:13:30,8513410.829397935,5832901.366863988,64.78181824946246
2025-05-17 18:13:45,8779490.301725997,5832580.724032989,63.63772009486573
2025-05-17 18:14:00,8826821.232827285,5833121.696244941,63.67243949870824
2025-05-17 18:14:15,8758445.019451259,5833184.915911607,63.85494971230787
2025-05-17 18:14:30,8572799.76077255,5833317.738467164,64.59380426681561
2025-05-17 18:14:45,8213753.099292355,5833368.652752876,66.0773747950903
2025-05-17 18:15:00,8214594.569595385,5833806.741494802,66.0773747950903
2025-05-17 18:15:15,8217216.001792354,5833879.090100863,66.0773747950903
2025-05-17 18:15:30,8225052.15798283,5834307.128611434,66.07897479509029
2025-05-17 18:15:45,8208777.1655267,5834293.613035197,66.10769375946609
2025-05-17 18:16:00,8223291.0448209,5834438.138085795,66.12286406295647
2025-05-17 18:16:15,8220315.2751838835,5834438.766720715,66.09707220775283
2025-05-17 18:16:30,8232339.187848752,5834623.23436285,66.05029380720602
2025-05-17 18:16:45,8290777.311444551,5834845.41318527,65.52813402539289
2025-05-17 18:17:00,8196553.11237078,5834692.614189651,65.76636899725995
2025-05-17 18:17:15,8211483.193155092,5834760.157522985,65.94420709249805
2025-05-17 18:17:30,8228615.852202713,5835001.260050029,66.22928487027582
2025-05-17 18:17:45,8208599.767273094,5835442.686563352,66.03047039802992
2025-05-17 18:18:00,8209654.382273094,5835416.693758207,66.05072451088952
2025-05-17 18:18:15,8214519.640083147,5835524.69118678,66.07747451088953
2025-05-17 18:18:30,8210687.437662333,5835704.28014782,66.11943092114593
2025-05-17 18:18:45,8149193.015548803,5836267.671943832,66.22745704472999
2025-05-17 18:19:00,8149193.015548803,5836294.405228325,66.22595704472998
2025-05-17 18:19:15,8148030.122215468,5836344.870656896,66.2401792669522
2025-05-17 18:19:30,8147840.840786897,5836511.030561659,66.25010519287812
2025-05-17 18:19:45,8174307.709081885,5836647.309673991,66.29310203270497
2025-05-17 18:20:00,8183173.136097815,5836723.081785103,66.22038515075651
2025-05-17 18:20:15,8182428.668288291,5836838.127356532,66.1126851507565
2025-05-17 18:20:30,8219914.863716862,5837051.072689865,65.89003107952432
2025-05-17 18:20:45,8480736.149690283,5836993.192498279,65.03347086511836
2025-05-17 18:21:00,8511929.650529707,5837221.517174715,65.0250798217142
2025-05-17 18:21:15,8519109.645324145,5837151.072711105,64.79418509597518
2025-05-17 18:21:30,8535513.046871763,5837693.2567208735,64.60664986870245
2025-05-17 18:21:45,8661297.971745124,5837569.977377772,64.24323191005914
2025-05-17 18:22:00,8673830.910052655,5837997.043038334,64.19383939333835
2025-05-17 18:22:15,8642634.0856717,5837896.581704999,64.18113930890267
2025-05-17 18:22:30,8587238.771839684,5838047.317673254,64.48443391429728
2025-05-17 18:22:45,8225486.943166532,5838344.679329648,66.05450167465678
2025-05-17 18:23:00,8219143.286023674,5838548.323725253,66.09983500799011
2025-05-17 18:23:15,8265996.984447896,5838532.233249063,66.02200383110248
2025-05-17 18:23:30,8212452.024447896,5838808.216956135,66.07388081131181
2025-05-17 18:23:45,8272460.180105971,5838741.735671639,66.04808646558894
2025-05-17 18:24:00,8301507.158304845,5838831.896361395,65.87612574320468
2025-05-17 18:24:15,8350510.692247016,5838766.8816947285,65.82546202720984
2025-05-17 18:24:30,8570748.599116316,5839011.205980444,64.80031933225088
2025-05-17 18:24:45,9636152.566563688,5839289.725924888,60.541375555555554
2025-05-17 18:25:00,9648955.602563689,5839639.285971288,60.543592222222216
2025-05-17 18:25:15,9368713.91324767,5839553.812066525,61.26528111111111
2025-05-17 18:25:30,8882129.68386239,5839888.9576769145,63.306633924963904
2025-05-17 18:25:45,8175207.254227011,5839829.731872788,66.22334692827988
2025-05-17 18:26:00,8150889.7578796735,5840271.525459464,66.26170248383544
2025-05-17 18:26:15,8150889.7578796735,5840204.394446475,66.26170248383544
2025-05-17 18:26:30,8150712.477879673,5840475.195661204,66.30817867431163
2025-05-17 18:26:45,8154679.44302253,5840452.0884872265,66.30817867431163
2025-05-17 18:27:00,8183002.2734862305,5840739.684715505,66.28544183220637
2025-05-17 18:27:15,8230131.029744072,5840592.864198758,66.08108212524667
2025-05-17 18:27:30,8389107.109713553,5841200.381398157,65.25256930473385
2025-05-17 18:27:45,8735920.366525661,5840965.150335823,63.83344167164897
2025-05-17 18:28:00,8657544.471567016,5841229.434430434,64.16737839635745
2025-05-17 18:28:15,8665886.546871044,5841273.038465066,64.38073574628984
2025-05-17 18:28:30,8635092.483823426,5841386.815941257,64.49933116753527
2025-05-17 18:28:45,8563233.859320505,5841390.230288204,64.55268022132374
2025-05-17 18:29:00,8616618.4223211,5841885.822140392,64.37327440230042
2025-05-17 18:29:15,8665744.76406469,5841741.691473725,64.26328157290759
2025-05-17 18:29:30,8710767.255519677,5842035.493378487,63.897536505529
2025-05-17 18:29:45,8922139.024286835,5842131.923715408,63.20579202536849
2025-05-17 18:30:00,8893458.593322242,5842311.7454020055,63.33567262799593
2025-05-17 18:30:15,8815681.64073611,5842212.526755389,63.54252052764088
2025-05-17 18:30:30,8595729.061999418,5842978.979348401,64.54369849992179
2025-05-17 18:30:45,8126856.6782738175,5843094.701153867,66.33495200227493
2025-05-17 18:31:00,8111256.548507582,5843225.923627432,66.35413382045675
2025-05-17 18:31:15,8112553.146083339,5843208.285532194,66.30315048712342
2025-05-17 18:31:30,8118403.571071336,5843516.062325997,66.32295048712342
2025-05-17 18:31:45,8109978.907104174,5843644.270343275,66.48113529912209
2025-05-17 18:32:00,8062805.14812277,5843730.769595837,66.26670218907039
2025-05-17 18:32:15,8113477.139507386,5843695.960072028,66.34617360040416
2025-05-17 18:32:30,8113450.472220564,5843951.709119648,66.31749952886166
2025-05-17 18:32:45,8158400.210648383,5844335.158597244,66.47171569011094
2025-05-17 18:33:00,8104331.653852656,5844174.078597243,66.49943286382054
2025-05-17 18:33:15,8105859.99213837,5844180.918597243,66.49943286382054
2025-05-17 18:33:30,8107304.05213837,5844269.439030423,66.45642004330773
2025-05-17 18:33:45,8116226.282450871,5844463.153982804,66.39456048954912
2025-05-17 18:34:00,8116226.282450871,5844792.510402875,66.39265572764435
