minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 17:15:00,1692275,4445710,0,5792335,cache_filling,1686969,4441780,5799828,,cache_filling
2025-05-17 17:15:15,1681846,4451758,0,6160459,cache_filling,1678602,4441780,6161268,,cache_filling
2025-05-17 17:15:30,1681846,4366626,0,6219681,cache_filling,1709952,4368077,6210640,,cache_filling
2025-05-17 17:15:45,1696363,4366078,0,6217025,cache_filling,1758714,4361354,6221462,,cache_filling
2025-05-17 17:16:00,1700878,4396852,0,6217025,cache_filling,1782859,4365483,6221462,,cache_filling
2025-05-17 17:16:15,2000668,4387145,0,6318320,cache_filling,2064324,4365483,6287682,,cache_filling
2025-05-17 17:16:30,2108352,4427066,0,6310320,cache_filling,2164982,4411623,6279880,,cache_filling
2025-05-17 17:16:45,2030706,4414335,0,6145323,cache_filling,2042106,4424937,6220521,,cache_filling
2025-05-17 17:17:00,2030706,4362280,0,6135530,cache_filling,2035526,4394311,6214123,,cache_filling
2025-05-17 17:17:15,1991034,4332733,0,6240682,cache_filling,1958401,4390703,6243712,,cache_filling
2025-05-17 17:17:30,1939217,4005082,0,6252962,cache_filling,1931243,4053396,6244576,,cache_filling
2025-05-17 17:17:45,1837812,3978924,0,6131363,cache_filling,1873099,3998774,6167364,,cache_filling
2025-05-17 17:18:00,1839476,4032562,0,6094360,cache_filling,1875091,3991216,6131362,,cache_filling
2025-05-17 17:18:15,1937810,4032562,0,5817977,cache_filling,1954574,3985519,5820050,,cache_filling
2025-05-17 17:18:30,1955237,4052794,0,5753272,cache_filling,1941940,4057053,5761558,,cache_filling
2025-05-17 17:18:45,1932962,4045053,0,5682159,cache_filling,1901224,4066922,5715107,,cache_filling
2025-05-17 17:19:00,1929603,4056888,0,5682159,cache_filling,1894158,4083264,5715107,,cache_filling
2025-05-17 17:19:15,1911456,4053464,0,5671183,cache_filling,1860051,4087740,5695285,,cache_filling
2025-05-17 17:19:30,1589108,4020992,0,5401591,cache_filling,1507756,4026852,5365109,,cache_filling
2025-05-17 17:19:45,1513159,4034563,0,5403107,cache_filling,1490376,4003532,5433660,,cache_filling
2025-05-17 17:20:00,1444625,4103938,0,5510872,cache_filling,1482130,4001329,5621968,,cache_filling
2025-05-17 17:20:15,1447366,4106712,0,6110623,cache_filling,1484201,4002466,6190214,,cache_filling
2025-05-17 17:20:30,1634600,4335478,0,6234750,cache_filling,1718887,4324089,6212743,,cache_filling
2025-05-17 17:20:45,1728880,4341768,0,6096034,cache_filling,1772983,4311231,6158500,,cache_filling
2025-05-17 17:21:00,1712119,4303635,0,6069404,cache_filling,1761233,4333138,6129592,,cache_filling
2025-05-17 17:21:15,1712119,4288725,0,5738467,cache_filling,1752740,4333138,5732572,,cache_filling
2025-05-17 17:21:30,1698772,4275642,0,5719078,cache_filling,1732726,4327178,5693854,,cache_filling
2025-05-17 17:21:45,1698772,3939912,0,5759317,cache_filling,1733581,4003635,5710557,,cache_filling
2025-05-17 17:22:00,1700272,3931740,0,5572608,cache_filling,1753281,3945959,5560320,,cache_filling
2025-05-17 17:22:15,1597440,4037702,0,5572608,cache_filling,1595392,3979507,5560320,,cache_filling
2025-05-17 17:22:30,1597440,4037702,0,5572608,cache_filling,1595392,3982470,5560320,,cache_filling
2025-05-17 17:22:45,1597440,4255639,0,5572608,cache_filling,1595392,4180184,5560320,,cache_filling
2025-05-17 17:23:00,1597440,4268823,0,5996544,cache_filling,1595392,4241718,5724160,,cache_filling
2025-05-17 17:23:15,1937408,4268067,0,5996544,cache_filling,1937408,4234446,5724160,,cache_filling
2025-05-17 17:23:30,1937408,4271136,0,5996544,cache_filling,1937408,4234446,5724160,,cache_filling
2025-05-17 17:23:45,1937408,4102154,0,5988600,cache_filling,1937408,4123959,5724160,,cache_filling
2025-05-17 17:24:00,1876298,4128288,0,11835392,cache_filling,1876540,4106262,11823104,,cache_filling
2025-05-17 17:24:15,7770112,4200254,0,11835392,cache_filling,7768064,4128971,11823104,,cache_filling
2025-05-17 17:24:30,7770112,4206085,0,11835392,cache_filling,7768064,4130006,11823104,,cache_filling
2025-05-17 17:24:45,7770112,4422833,0,11835392,cache_filling,7768064,4408448,11823104,,cache_filling
2025-05-17 17:25:00,7770112,4440509,0,11835392,cache_filling,7768064,4451051,11823104,,cache_filling
2025-05-17 17:25:15,1847296,4446911,0,5908480,cache_filling,1710080,4426695,5896192,,cache_filling
2025-05-17 17:25:30,1847296,4481012,0,5908480,cache_filling,1710080,4431233,5896192,,cache_filling
2025-05-17 17:25:45,1847296,4828490,0,5908480,cache_filling,1710080,4853096,5896192,,cache_filling
2025-05-17 17:26:00,1752905,4915078,0,5908480,cache_filling,1710080,4926367,5896192,,cache_filling
2025-05-17 17:26:15,1695744,4927023,0,6811648,cache_filling,1693696,4913646,6811648,,cache_filling
2025-05-17 17:26:30,1695744,4938579,0,6811648,cache_filling,1693696,4927933,6811648,,cache_filling
2025-05-17 17:26:45,1695744,5193065,0,6811648,cache_filling,1693696,5194099,6811648,,cache_filling
2025-05-17 17:27:00,1695744,5216392,0,6676111,cache_filling,1693696,5227066,6692049,,cache_filling
2025-05-17 17:27:15,1695744,5101114,0,6679634,cache_filling,1693696,5111038,6692049,,cache_filling
2025-05-17 17:27:30,1503232,5110155,0,6626879,cache_filling,1501184,5111038,6636267,,cache_filling
2025-05-17 17:27:45,1503232,5129704,0,6604639,cache_filling,1501184,5108755,6627498,,cache_filling
2025-05-17 17:28:00,1503232,5139371,0,6611942,cache_filling,1429504,5123110,6647503,,cache_filling
2025-05-17 17:28:15,1908736,5073827,0,6615330,cache_filling,1908736,5016864,6657234,,cache_filling
2025-05-17 17:28:30,1908736,5073827,0,6854916,cache_filling,1908736,5015271,6880926,,cache_filling
2025-05-17 17:28:45,1908736,4194304,0,6883624,cache_filling,1902982,4195328,6911009,,cache_filling
2025-05-17 17:29:00,1814887,4194304,0,6800726,cache_filling,1854624,4195328,6808968,,cache_filling
2025-05-17 17:29:15,1814887,4194304,0,5509120,cache_filling,1850046,4195328,5496832,,cache_filling
2025-05-17 17:29:30,1767999,4194304,0,5509120,cache_filling,1801700,4195328,5496832,,cache_filling
2025-05-17 17:29:45,1721166,12152832,0,5509120,cache_filling,1770526,12153856,5496832,,cache_filling
2025-05-17 17:30:00,1707340,12152832,0,5509120,cache_filling,1745248,12153856,5496832,,cache_filling
2025-05-17 17:30:15,1688054,12152832,0,17500160,cache_filling,1717577,12153856,17487872,,cache_filling
2025-05-17 17:30:30,1644670,12152832,0,17500160,cache_filling,1615313,12153856,17487872,,cache_filling
2025-05-17 17:30:45,1615281,8275968,0,17500160,cache_filling,1595708,8276992,17487872,,cache_filling
2025-05-17 17:31:00,1587995,8275968,0,17500160,cache_filling,1577758,8276992,17487872,,cache_filling
2025-05-17 17:31:15,1587874,8275968,0,6217728,cache_filling,1575267,8276992,6217728,,cache_filling
2025-05-17 17:31:30,1587874,8275968,0,6217728,cache_filling,1571009,8276992,6217728,,cache_filling
2025-05-17 17:31:45,1450777,4837376,0,6217728,cache_filling,1392210,4402176,6217728,,cache_filling
2025-05-17 17:32:00,1400064,4837376,0,6018046,cache_filling,1369046,4402176,6110501,,cache_filling
2025-05-17 17:32:15,1389651,4837376,0,5998776,cache_filling,1363534,4402176,5552128,,cache_filling
2025-05-17 17:32:30,1347163,4702508,0,5740496,cache_filling,1255752,4402176,5552128,,cache_filling
2025-05-17 17:32:45,1328581,3856384,0,5654664,cache_filling,1254142,3857408,5552128,,cache_filling
2025-05-17 17:33:00,1346339,3856384,0,5738030,cache_filling,1331285,3857408,5552128,,cache_filling
2025-05-17 17:33:15,1347350,3856384,0,5332992,cache_filling,1336441,3857408,5320704,,cache_filling
2025-05-17 17:33:30,1400089,3856384,0,5332992,cache_filling,1426214,3857408,5320704,,cache_filling
2025-05-17 17:33:45,1438410,3856384,0,5332992,cache_filling,1455535,3857408,5320704,,cache_filling
2025-05-17 17:34:00,1446594,3856384,0,5332992,cache_filling,1463659,3857408,5189632,,cache_filling
2025-05-17 17:34:15,1446594,3850240,0,5357568,cache_filling,1463218,3851264,5357568,,cache_filling
2025-05-17 17:34:30,1420772,3850240,0,5357568,cache_filling,1419234,3735552,5357568,,cache_filling
2025-05-17 17:34:45,1420313,3964928,0,5357568,cache_filling,1408918,3964928,5270513,,cache_filling
2025-05-17 17:35:00,1416118,3964928,0,5222424,cache_filling,1392806,3964928,5210527,,cache_filling
2025-05-17 17:35:15,1415466,3964928,0,5187308,cache_filling,1392273,3943396,5210527,,cache_filling
2025-05-17 17:35:30,1336218,3975883,0,5177393,cache_filling,1235616,3981334,5194681,,cache_filling
2025-05-17 17:35:45,1287408,3970373,0,5201084,cache_filling,1220361,3979946,5169733,,cache_filling
2025-05-17 17:36:00,1279187,3873579,0,5197311,cache_filling,1236954,3915885,5134509,,cache_filling
2025-05-17 17:36:15,1279387,3910073,0,5184679,cache_filling,1238428,3916398,5128927,,cache_filling
2025-05-17 17:36:30,1320915,4052788,0,4874124,cache_filling,1283746,4009381,4827020,,cache_filling
2025-05-17 17:36:45,1354169,4054904,0,4846738,cache_filling,1287547,4013052,4807749,,cache_filling
2025-05-17 17:37:00,1367437,4068058,0,5127650,cache_filling,1334181,4026667,5091840,,cache_filling
2025-05-17 17:37:15,1367437,4710687,0,5143978,cache_filling,1337289,4699960,5129514,,cache_filling
2025-05-17 17:37:30,1365192,4737946,0,5838255,cache_filling,1328605,4801827,5855881,,cache_filling
2025-05-17 17:37:45,1370884,4636662,0,6051780,cache_filling,1334313,4601204,6041396,,cache_filling
2025-05-17 17:38:00,1385698,4600028,0,6009132,cache_filling,1395951,4579199,6055382,,cache_filling
2025-05-17 17:38:15,1385698,4024878,0,6007316,cache_filling,1403489,3992703,6055382,,cache_filling
2025-05-17 17:38:30,1670488,3961124,0,5865199,cache_filling,1734076,3966215,5890653,,cache_filling
2025-05-17 17:38:45,1750839,4000078,0,5755826,cache_filling,1801315,3982156,5793320,,cache_filling
2025-05-17 17:39:00,1692330,4000993,0,5607631,cache_filling,1729222,3982156,5650767,,cache_filling
2025-05-17 17:39:15,1692330,3861148,0,5586178,cache_filling,1729271,3871601,5623716,,cache_filling
2025-05-17 17:39:30,1690248,3803519,0,5205690,cache_filling,1716446,3828709,5166381,,cache_filling
2025-05-17 17:39:45,1666316,3793970,0,5168504,cache_filling,1655817,3770741,5157901,,cache_filling
2025-05-17 17:40:00,1642371,3793970,0,5331113,cache_filling,1638505,3772897,5283878,,cache_filling
2025-05-17 17:40:15,1639958,3732388,0,5352605,cache_filling,1632972,3744108,5310957,,cache_filling
2025-05-17 17:40:30,1639958,3782840,0,5800090,cache_filling,1632262,3742668,5767252,,cache_filling
2025-05-17 17:40:45,1626340,3906857,0,5808510,cache_filling,1616811,3802906,5819904,,cache_filling
2025-05-17 17:41:00,1611959,3930936,0,5657014,cache_filling,1616891,3824979,5729408,,cache_filling
2025-05-17 17:41:15,1610156,4294232,0,5654063,cache_filling,1621651,4287768,5726745,,cache_filling
2025-05-17 17:41:30,1610156,4348031,0,5517992,cache_filling,1619329,4360144,5538918,,cache_filling
2025-05-17 17:41:45,1633672,4229091,0,5538493,cache_filling,1665301,4296121,5503841,,cache_filling
2025-05-17 17:42:00,1644572,4214266,0,5655402,cache_filling,1650780,4296121,5645144,,cache_filling
2025-05-17 17:42:15,1643228,3929606,0,5663234,cache_filling,1620138,3995016,5663694,,cache_filling
2025-05-17 17:42:30,1643228,3941670,0,6163577,cache_filling,1620138,3951059,6202852,,cache_filling
2025-05-17 17:42:45,1643228,4082610,0,6198182,cache_filling,1621592,4008093,6203668,,cache_filling
2025-05-17 17:43:00,1643228,4097151,0,6060559,cache_filling,1618889,4016549,6085541,,cache_filling
2025-05-17 17:43:15,1515576,4702677,0,6057053,cache_filling,1479328,4648640,6058389,,cache_filling
2025-05-17 17:43:30,1456133,4760249,0,5669329,cache_filling,1470484,4742115,5615551,,cache_filling
2025-05-17 17:43:45,1441128,4557445,0,5551106,cache_filling,1447592,4563961,5552034,,cache_filling
2025-05-17 17:44:00,1441128,4545063,0,5510564,cache_filling,1452811,4556084,5502711,,cache_filling
2025-05-17 17:44:15,1440672,4275179,0,5509123,cache_filling,1466038,4266020,5502023,,cache_filling
2025-05-17 17:44:30,1440672,4193549,0,5345896,cache_filling,1466921,4212959,5372907,,cache_filling
2025-05-17 17:44:45,1472222,4034458,0,5297751,cache_filling,1483617,4087911,5304811,,cache_filling
2025-05-17 17:45:00,1499462,4023343,0,5265546,cache_filling,1502104,4079030,5273520,,cache_filling
2025-05-17 17:45:15,1504025,3471957,0,5264064,cache_filling,1525845,3477771,5273520,,cache_filling
2025-05-17 17:45:30,1504025,3359199,0,5266487,cache_filling,1528854,3418524,5273154,,cache_filling
2025-05-17 17:45:45,1533307,3504628,0,5127464,cache_filling,1536743,3545261,5149669,,cache_filling
2025-05-17 17:46:00,1560459,3509733,0,5181073,cache_filling,1548939,3553133,5184783,,cache_filling
2025-05-17 17:46:15,1575403,4233907,0,5398353,cache_filling,1589131,4278723,5375984,,cache_filling
2025-05-17 17:46:30,1575403,4373539,0,5873923,cache_filling,1589131,4364994,5850274,,cache_filling
2025-05-17 17:46:45,1612831,4294824,0,5922245,cache_filling,1676500,4302104,5902039,,cache_filling
2025-05-17 17:47:00,1650817,4294824,0,5835557,cache_filling,1688380,4295247,5856738,,cache_filling
2025-05-17 17:47:15,1658123,4127270,0,5836057,cache_filling,1682254,4144284,5856516,,cache_filling
2025-05-17 17:47:30,1658123,4158844,0,5644229,cache_filling,1682254,4148646,5633792,,cache_filling
2025-05-17 17:47:45,1633626,4268049,0,5649546,cache_filling,1603430,4221534,5641171,,cache_filling
2025-05-17 17:48:00,1613568,4265565,0,5750737,cache_filling,1601752,4225657,5722453,,cache_filling
2025-05-17 17:48:15,1587874,4300355,0,5752776,cache_filling,1582993,4242326,5722453,,cache_filling
2025-05-17 17:48:30,1587874,4830832,0,5764277,cache_filling,1584326,4930542,5754807,,cache_filling
2025-05-17 17:48:45,1643603,4877201,0,6361492,cache_filling,1706519,4911879,6468480,,cache_filling
2025-05-17 17:49:00,1670186,4841152,0,6534398,cache_filling,1725061,4773892,6540969,,cache_filling
2025-05-17 17:49:15,1674339,4837017,0,6477965,cache_filling,1668884,4773892,6504362,,cache_filling
2025-05-17 17:49:30,1674339,4505073,0,6465381,cache_filling,1663714,4530921,6426983,,cache_filling
2025-05-17 17:49:45,1512227,4481529,0,6121847,cache_filling,1442065,4498411,6139750,,cache_filling
2025-05-17 17:50:00,1417505,4387934,0,6016744,cache_filling,1403956,4381730,6038649,,cache_filling
2025-05-17 17:50:15,1381797,4383604,0,5928095,cache_filling,1390148,4364797,5938330,,cache_filling
2025-05-17 17:50:30,1381797,4311701,0,5922929,cache_filling,1391036,4326296,5927209,,cache_filling
2025-05-17 17:50:45,1493969,4307618,0,5535767,cache_filling,1531586,4315542,5514691,,cache_filling
2025-05-17 17:51:00,1554432,4324142,0,5486739,cache_filling,1541229,4318502,5492119,,cache_filling
2025-05-17 17:51:15,1554432,4324142,0,5521133,cache_filling,1580556,4316489,5545646,,cache_filling
2025-05-17 17:51:30,1554432,4266600,0,5526563,cache_filling,1580556,4236371,5553161,,cache_filling
2025-05-17 17:51:45,1554432,4277928,0,6102132,cache_filling,1552384,4241559,6164787,,cache_filling
2025-05-17 17:52:00,1662976,4319946,0,6164731,cache_filling,1662976,4231459,6156577,,cache_filling
2025-05-17 17:52:15,1662976,4325836,0,6005518,cache_filling,1662976,4231459,6095095,,cache_filling
2025-05-17 17:52:30,1587200,4476528,0,5999140,cache_filling,1585152,4453440,6095095,,cache_filling
2025-05-17 17:52:45,1587200,4510992,0,5991706,cache_filling,1585152,4463441,6004085,,cache_filling
2025-05-17 17:53:00,1587200,4382729,0,5993800,cache_filling,1585152,4358872,6002107,,cache_filling
2025-05-17 17:53:15,1587200,4249920,0,5949099,cache_filling,1585152,4287274,5963453,,cache_filling
2025-05-17 17:53:30,1671168,3470165,0,5128192,cache_filling,1671168,3516634,5115904,,cache_filling
2025-05-17 17:53:45,1671168,3396241,0,5128192,cache_filling,1671168,3455162,5115904,,cache_filling
2025-05-17 17:54:00,1671168,3389448,0,5128192,cache_filling,1671168,3533181,5115904,,cache_filling
2025-05-17 17:54:15,1643228,3395209,0,5128192,cache_filling,1624205,3533181,5115904,,cache_filling
2025-05-17 17:54:30,7815168,3672337,0,11745280,cache_filling,7813120,3675539,11732992,,cache_filling
2025-05-17 17:54:45,7815168,3709376,0,11745280,cache_filling,7813120,3687677,11732992,,cache_filling
2025-05-17 17:55:00,7815168,3716377,0,11745280,cache_filling,7813120,3738324,11732992,,cache_filling
2025-05-17 17:55:15,7815168,3717068,0,11745280,cache_filling,7813120,3735491,11732992,,cache_filling
2025-05-17 17:55:30,7815168,3881407,0,5070848,cache_filling,7813120,3871015,5070848,,cache_filling
2025-05-17 17:55:45,1509376,3851932,0,5070848,cache_filling,1507328,3819363,5070848,,cache_filling
2025-05-17 17:56:00,1509376,3642258,0,5070848,cache_filling,1507328,3728619,5070848,,cache_filling
2025-05-17 17:56:15,1509376,3604070,0,5385990,cache_filling,1507328,3657355,5299007,,cache_filling
2025-05-17 17:56:30,1509376,2269686,0,4339712,cache_filling,1507328,2293758,4327424,,cache_filling
2025-05-17 17:56:45,1474560,1926313,0,4339712,cache_filling,1474560,2008389,4327424,,cache_filling
2025-05-17 17:57:00,1474560,1958619,0,4339712,cache_filling,1474560,2033401,4327424,,cache_filling
2025-05-17 17:57:15,1474560,1968821,0,4339712,cache_filling,1474560,2040086,4327424,,cache_filling
2025-05-17 17:57:30,1498998,2701096,0,4931584,cache_filling,1550650,2955026,4931584,,cache_filling
2025-05-17 17:57:45,1498998,3049358,0,4931584,cache_filling,1551056,3051029,4931584,,cache_filling
2025-05-17 17:58:00,1586690,3392259,0,4931584,cache_filling,1654294,3249095,4931584,,cache_filling
2025-05-17 17:58:15,1654380,3392259,0,5259967,cache_filling,1704836,3243923,5195001,,cache_filling
2025-05-17 17:58:30,1663627,3603006,0,5254031,cache_filling,1762304,3623791,5195001,,cache_filling
2025-05-17 17:58:45,1663627,3673399,0,5370176,cache_filling,1763944,3643580,5326251,,cache_filling
2025-05-17 17:59:00,2014651,3672731,0,5365494,cache_filling,2100125,3672443,5325267,,cache_filling
2025-05-17 17:59:15,2083092,3662927,0,5393079,cache_filling,2166247,3663363,5343843,,cache_filling
2025-05-17 17:59:30,1964683,3441683,0,5393079,cache_filling,1982324,3462068,5343843,,cache_filling
2025-05-17 17:59:45,1948494,3389629,0,5297624,cache_filling,1937145,3392144,5301294,,cache_filling
2025-05-17 18:00:00,1625327,3374188,0,5253754,cache_filling,1494168,3367609,5234787,,cache_filling
2025-05-17 18:00:15,1479618,3372253,0,5115821,cache_filling,1410652,3350174,5110308,,cache_filling
2025-05-17 18:00:30,1413943,3328205,0,5062002,cache_filling,1426200,3350174,4994904,,cache_filling
2025-05-17 18:00:45,1413943,2753397,0,3959685,cache_filling,1427866,2640902,4005369,,cache_filling
2025-05-17 18:01:00,1578910,2502267,0,3574374,cache_filling,1661988,2458028,3674417,,cache_filling
2025-05-17 18:01:15,1646267,2595374,0,3382393,cache_filling,1668613,2511126,3406902,,cache_filling
2025-05-17 18:01:30,1658147,2595374,0,3382393,cache_filling,1657998,2501475,3404185,,cache_filling
2025-05-17 18:01:45,1658147,2014991,0,3321870,cache_filling,1659624,1987722,3364765,,cache_filling
2025-05-17 18:02:00,1625591,1813593,0,3294787,cache_filling,1591280,1789792,3321364,,cache_filling
2025-05-17 18:02:15,1604577,1811485,0,3328147,cache_filling,1575824,1832798,3360090,,cache_filling
2025-05-17 18:02:30,1580727,1811485,0,3332442,cache_filling,1534809,1833991,3366574,,cache_filling
2025-05-17 18:02:45,1579666,1804626,0,3456886,cache_filling,1531427,1883278,3477942,,cache_filling
2025-05-17 18:03:00,1451720,1828575,0,3468639,cache_filling,1369323,1888586,3497131,,cache_filling
2025-05-17 18:03:15,1390360,1910200,0,3441235,cache_filling,1347842,1947807,3430913,,cache_filling
2025-05-17 18:03:30,1383086,1910200,0,3430731,cache_filling,1373197,1948143,3403187,,cache_filling
2025-05-17 18:03:45,1383086,1928217,0,3136675,cache_filling,1368838,1912136,3134197,,cache_filling
2025-05-17 18:04:00,1338534,1954786,0,3070418,cache_filling,1248249,1931070,3076872,,cache_filling
2025-05-17 18:04:15,1323911,2001806,0,3184432,cache_filling,1252629,1977222,3147906,,cache_filling
2025-05-17 18:04:30,1341837,2004635,0,3184432,cache_filling,1331980,1976417,3148069,,cache_filling
2025-05-17 18:04:45,1341837,1973409,0,3236557,cache_filling,1338964,1928712,3177206,,cache_filling
2025-05-17 18:05:00,1493848,1977851,0,3501975,cache_filling,1533782,1940095,3436372,,cache_filling
2025-05-17 18:05:15,1565767,2007613,0,3582223,cache_filling,1569508,2003295,3541255,,cache_filling
2025-05-17 18:05:30,1585395,2022536,0,3588718,cache_filling,1559798,2028530,3666978,,cache_filling
