minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
18.25,0,NET_LOSS,18.25,6,NET_LOSS,18.25,18.25,NET_LOSS,3922.691727797524,0.0,NET_LOSS,37.25,0,NET_LOSS,18.25
18.5,0,NET_LOSS,18.5,6,NET_LOSS,18.5,18.5,NET_LOSS,3919.0966712364384,0.0,NET_LOSS,37.5,0,NET_LOSS,18.5
18.75,0,NET_LOSS,18.75,6,NET_LOSS,18.75,18.75,NET_LOSS,3946.7318142336894,0.0,NET_LOSS,37.75,0,NET_LOSS,18.75
19.0,0,NET_LOSS,19.0,6,NET_LOSS,19.0,19.0,NET_LOSS,4042.027986424476,0.0,NET_LOSS,38.0,0,NET_LOSS,19.0
19.25,0,NET_LOSS,19.25,6,NET_LOSS,19.25,19.25,NET_LOSS,4351.515316659215,0.0,NET_LOSS,38.25,0,NET_LOSS,19.25
19.5,0,NET_LOSS,19.5,6,NET_LOSS,19.5,19.5,NET_LOSS,4361.438757891409,0.0,NET_LOSS,38.5,0,NET_LOSS,19.5
19.75,0,NET_LOSS,19.75,6,NET_LOSS,19.75,19.75,NET_LOSS,4417.418897539222,0.0,NET_LOSS,38.75,0,NET_LOSS,19.75
20.0,0,NET_LOSS,20.0,78,NET_LOSS,20.0,20.0,NET_LOSS,4483.70128362396,0.0,NET_LOSS,60.0,0,NET_LOSS,20.0
20.25,0,NET_LOSS,20.25,78,NET_LOSS,20.25,20.25,NET_LOSS,4537.027960695625,0.0,NET_LOSS,60.25,0,NET_LOSS,20.25
20.5,0,NET_LOSS,20.5,78,NET_LOSS,20.5,20.5,NET_LOSS,4449.840205972721,0.0,NET_LOSS,60.5,0,NET_LOSS,20.5
20.75,0,NET_LOSS,20.75,78,NET_LOSS,20.75,20.75,NET_LOSS,4461.904156373468,0.0,NET_LOSS,60.75,0,NET_LOSS,20.75
21.0,0,NET_LOSS,21.0,0,NET_LOSS,21.0,21.0,NET_LOSS,4432.998898595377,0.0,NET_LOSS,61.0,0,NET_LOSS,21.0
21.25,0,NET_LOSS,21.25,0,NET_LOSS,21.25,21.25,NET_LOSS,4414.241377544533,0.0,NET_LOSS,61.25,0,NET_LOSS,21.25
21.5,0,NET_LOSS,21.5,0,NET_LOSS,21.5,21.5,NET_LOSS,4387.632997098591,0.0,NET_LOSS,61.5,0,NET_LOSS,21.5
21.75,0,NET_LOSS,21.75,0,NET_LOSS,21.75,21.75,NET_LOSS,4384.64262591422,0.0,NET_LOSS,61.75,0,NET_LOSS,21.75
22.0,0,NET_LOSS,22.0,0,NET_LOSS,22.0,22.0,NET_LOSS,4271.524449007792,0.0,NET_LOSS,62.0,0,NET_LOSS,22.0
22.25,0,NET_LOSS,22.25,0,NET_LOSS,22.25,22.25,NET_LOSS,3866.4916426804425,0.0,NET_LOSS,62.25,0,NET_LOSS,22.25
22.5,0,NET_LOSS,22.5,0,NET_LOSS,22.5,22.5,NET_LOSS,3835.5838896424034,0.0,NET_LOSS,62.5,0,NET_LOSS,22.5
22.75,0,NET_LOSS,22.75,0,NET_LOSS,22.75,22.75,NET_LOSS,3847.728249500031,0.0,NET_LOSS,62.75,0,NET_LOSS,22.75
23.0,0,NET_LOSS,23.0,6,NET_LOSS,23.0,23.0,NET_LOSS,3858.863540582629,0.0,NET_LOSS,63.0,0,NET_LOSS,23.0
23.25,0,NET_LOSS,23.25,6,NET_LOSS,23.25,23.25,NET_LOSS,3723.617534702536,0.0,NET_LOSS,63.25,0,NET_LOSS,23.25
23.5,0,NET_LOSS,23.5,6,NET_LOSS,23.5,23.5,NET_LOSS,3651.535168056256,0.0,NET_LOSS,63.5,0,NET_LOSS,23.5
23.75,0,NET_LOSS,23.75,6,NET_LOSS,23.75,23.75,NET_LOSS,3616.2387711170527,0.0,NET_LOSS,63.75,0,NET_LOSS,23.75
24.0,0,NET_LOSS,24.0,0,NET_LOSS,24.0,24.0,NET_LOSS,3610.567454984553,0.0,NET_LOSS,64.0,0,NET_LOSS,24.0
24.25,0,NET_LOSS,24.25,0,NET_LOSS,24.25,24.25,NET_LOSS,3506.2636833305774,0.0,NET_LOSS,64.25,0,NET_LOSS,24.25
24.5,0,NET_LOSS,24.5,0,NET_LOSS,24.5,24.5,NET_LOSS,3521.560095175741,0.0,NET_LOSS,64.5,0,NET_LOSS,24.5
24.75,0,NET_LOSS,24.75,0,NET_LOSS,24.75,24.75,NET_LOSS,3508.621222833303,0.0,NET_LOSS,64.75,0,NET_LOSS,24.75
25.0,0,NET_LOSS,25.0,76,NET_LOSS,25.0,25.0,NET_LOSS,3476.51571936717,0.0,NET_LOSS,65.0,0,NET_LOSS,25.0
25.25,0,NET_LOSS,25.25,76,NET_LOSS,25.25,25.25,NET_LOSS,3442.378772547092,0.0,NET_LOSS,65.25,0,NET_LOSS,25.25
25.5,0,NET_LOSS,25.5,76,NET_LOSS,25.5,25.5,NET_LOSS,3407.8628015701893,0.0,NET_LOSS,65.5,0,NET_LOSS,25.5
25.75,0,NET_LOSS,25.75,76,NET_LOSS,25.75,25.75,NET_LOSS,3400.9400611631368,0.0,NET_LOSS,65.75,0,NET_LOSS,25.75
26.0,0,NET_LOSS,26.0,33,NET_LOSS,26.0,26.0,NET_LOSS,3371.987083530738,0.0,NET_LOSS,66.0,0,NET_LOSS,26.0
26.25,0,NET_LOSS,26.25,33,NET_LOSS,26.25,26.25,NET_LOSS,3274.3354689192174,0.0,NET_LOSS,66.25,0,NET_LOSS,26.25
26.5,0,NET_LOSS,26.5,33,NET_LOSS,26.5,26.5,NET_LOSS,3259.434851900151,0.0,NET_LOSS,66.5,0,NET_LOSS,26.5
26.75,0,NET_LOSS,26.75,33,NET_LOSS,26.75,26.75,NET_LOSS,3245.6696035686105,0.0,NET_LOSS,66.75,0,NET_LOSS,26.75
27.0,0,NET_LOSS,27.0,0,NET_LOSS,27.0,27.0,NET_LOSS,3242.1021428948293,0.0,NET_LOSS,67.0,0,NET_LOSS,27.0
27.25,0,NET_LOSS,27.25,0,NET_LOSS,27.25,27.25,NET_LOSS,3235.7768116373622,0.0,NET_LOSS,67.25,0,NET_LOSS,27.25
27.5,0,NET_LOSS,27.5,0,NET_LOSS,27.5,27.5,NET_LOSS,3255.3003277663897,0.0,NET_LOSS,67.5,0,NET_LOSS,27.5
27.75,0,NET_LOSS,27.75,0,NET_LOSS,27.75,27.75,NET_LOSS,3262.114652114189,0.0,NET_LOSS,67.75,0,NET_LOSS,27.75
28.0,0,NET_LOSS,28.0,6,NET_LOSS,28.0,28.0,NET_LOSS,3260.9947156062526,20.0,NET_LOSS,75.0,0,NET_LOSS,28.0
28.25,0,NET_LOSS,28.25,6,NET_LOSS,28.25,28.25,NET_LOSS,3144.040890021216,20.0,NET_LOSS,75.25,0,NET_LOSS,28.25
28.5,0,NET_LOSS,28.5,6,NET_LOSS,28.5,28.5,NET_LOSS,3155.493686977818,20.0,NET_LOSS,75.5,0,NET_LOSS,28.5
28.75,0,NET_LOSS,28.75,6,NET_LOSS,28.75,28.75,NET_LOSS,3157.482027502,20.0,NET_LOSS,75.75,0,NET_LOSS,28.75
29.0,0,NET_LOSS,29.0,0,NET_LOSS,29.0,29.0,NET_LOSS,3235.9712912123296,12.0,NET_LOSS,76.0,0,NET_LOSS,29.0
29.25,0,NET_LOSS,29.25,0,NET_LOSS,29.25,29.25,NET_LOSS,3343.327137042013,12.0,NET_LOSS,76.25,0,NET_LOSS,29.25
29.5,0,NET_LOSS,29.5,0,NET_LOSS,29.5,29.5,NET_LOSS,3346.7073510675136,12.0,NET_LOSS,76.5,0,NET_LOSS,29.5
29.75,0,NET_LOSS,29.75,0,NET_LOSS,29.75,29.75,NET_LOSS,3352.4072857810743,12.0,NET_LOSS,76.75,0,NET_LOSS,29.75
30.0,51,NET_LOSS,30.0,1411,NET_LOSS,30.0,30.0,NET_LOSS,3350.1281514284124,0.0,NET_LOSS,77.0,13,NET_LOSS,30.0
30.25,51,NET_LOSS,30.25,1411,NET_LOSS,30.25,30.25,NET_LOSS,2879.997669131305,0.0,NET_LOSS,77.25,13,NET_LOSS,30.25
30.5,51,NET_LOSS,30.5,1411,NET_LOSS,30.5,30.5,NET_LOSS,2678.6675979985816,0.0,NET_LOSS,77.5,13,NET_LOSS,30.5
30.75,51,NET_LOSS,30.75,1411,NET_LOSS,30.75,30.75,NET_LOSS,2885.48489965534,0.0,NET_LOSS,77.75,13,NET_LOSS,30.75
31.0,119,NET_LOSS,31.0,3608,NET_LOSS,31.0,31.0,NET_LOSS,2806.104005826947,0.0,NET_LOSS,78.0,6,NET_LOSS,31.0
31.25,119,NET_LOSS,31.25,3608,NET_LOSS,31.25,31.25,NET_LOSS,2423.016032225617,0.0,NET_LOSS,78.25,6,NET_LOSS,31.25
31.5,119,NET_LOSS,31.5,3608,NET_LOSS,31.5,31.5,NET_LOSS,2326.8511727184577,0.0,NET_LOSS,78.5,6,NET_LOSS,31.5
31.75,119,NET_LOSS,31.75,3608,NET_LOSS,31.75,31.75,NET_LOSS,2329.4863195438543,0.0,NET_LOSS,78.75,6,NET_LOSS,31.75
32.0,205,NET_LOSS,32.0,7704,NET_LOSS,32.0,32.0,NET_LOSS,2437.280818130435,0.0,NET_LOSS,79.0,6,NET_LOSS,32.0
32.25,205,NET_LOSS,32.25,7704,NET_LOSS,32.25,32.25,NET_LOSS,2392.476069508467,0.0,NET_LOSS,79.25,6,NET_LOSS,32.25
32.5,205,NET_LOSS,32.5,7704,NET_LOSS,32.5,32.5,NET_LOSS,2325.765011698983,0.0,NET_LOSS,79.5,6,NET_LOSS,32.5
32.75,205,NET_LOSS,32.75,7704,NET_LOSS,32.75,32.75,NET_LOSS,2304.699903219895,0.0,NET_LOSS,79.75,6,NET_LOSS,32.75
33.0,250,NET_LOSS,33.0,9495,NET_LOSS,33.0,33.0,NET_LOSS,2302.378620972865,0.0,NET_LOSS,80.0,3,NET_LOSS,33.0
33.25,250,NET_LOSS,33.25,9495,NET_LOSS,33.25,33.25,NET_LOSS,2342.253996504397,0.0,NET_LOSS,80.25,3,NET_LOSS,33.25
33.5,250,NET_LOSS,33.5,9495,NET_LOSS,33.5,33.5,NET_LOSS,2344.865577329356,0.0,NET_LOSS,80.5,3,NET_LOSS,33.5
33.75,250,NET_LOSS,33.75,9495,NET_LOSS,33.75,33.75,NET_LOSS,2347.9754553957337,0.0,NET_LOSS,80.75,3,NET_LOSS,33.75
34.0,164,NET_LOSS,34.0,5085,NET_LOSS,34.0,34.0,NET_LOSS,2378.8609894690367,0.0,NET_LOSS,81.0,16,NET_LOSS,34.0
34.25,164,NET_LOSS,34.25,5085,NET_LOSS,34.25,34.25,NET_LOSS,2385.71244257149,0.0,NET_LOSS,81.25,16,NET_LOSS,34.25
34.5,164,NET_LOSS,34.5,5085,NET_LOSS,34.5,34.5,NET_LOSS,2394.122060388866,0.0,NET_LOSS,81.5,16,NET_LOSS,34.5
34.75,164,NET_LOSS,34.75,5085,NET_LOSS,34.75,34.75,NET_LOSS,2408.77921656237,0.0,NET_LOSS,81.75,16,NET_LOSS,34.75
35.0,122,NET_LOSS,35.0,4152,NET_LOSS,35.0,35.0,NET_LOSS,2407.0521473521685,0.0,NET_LOSS,86.0,13,NET_LOSS,35.0
35.25,122,NET_LOSS,35.25,4152,NET_LOSS,35.25,35.25,NET_LOSS,2404.59326369416,0.0,NET_LOSS,86.25,13,NET_LOSS,35.25
35.5,122,NET_LOSS,35.5,4152,NET_LOSS,35.5,35.5,NET_LOSS,2399.969464992861,0.0,NET_LOSS,86.5,13,NET_LOSS,35.5
35.75,122,NET_LOSS,35.75,4152,NET_LOSS,35.75,35.75,NET_LOSS,2381.4265744112213,0.0,NET_LOSS,86.75,13,NET_LOSS,35.75
36.0,118,NET_LOSS,36.0,3516,NET_LOSS,36.0,36.0,NET_LOSS,2285.7358960105635,0.0,NET_LOSS,87.0,13,NET_LOSS,36.0
36.25,118,NET_LOSS,36.25,3516,NET_LOSS,36.25,36.25,NET_LOSS,2223.633818083777,0.0,NET_LOSS,87.25,13,NET_LOSS,36.25
36.5,118,NET_LOSS,36.5,3516,NET_LOSS,36.5,36.5,NET_LOSS,2200.07524229208,0.0,NET_LOSS,87.5,13,NET_LOSS,36.5
36.75,118,NET_LOSS,36.75,3516,NET_LOSS,36.75,36.75,NET_LOSS,2144.9260669780183,0.0,NET_LOSS,87.75,13,NET_LOSS,36.75
37.0,171,NET_LOSS,37.0,6272,NET_LOSS,37.0,37.0,NET_LOSS,2120.899279528882,0.0,NET_LOSS,88.0,0,NET_LOSS,37.0
37.25,171,NET_LOSS,37.25,6272,NET_LOSS,37.25,37.25,NET_LOSS,2120.408033045936,0.0,NET_LOSS,88.25,0,NET_LOSS,37.25
37.5,171,NET_LOSS,37.5,6272,NET_LOSS,37.5,37.5,NET_LOSS,2147.7129293032594,0.0,NET_LOSS,88.5,0,NET_LOSS,37.5
37.75,171,NET_LOSS,37.75,6272,NET_LOSS,37.75,37.75,NET_LOSS,2151.046340823741,0.0,NET_LOSS,88.75,0,NET_LOSS,37.75
38.0,190,NET_LOSS,38.0,5978,NET_LOSS,38.0,38.0,NET_LOSS,2177.8850350534262,0.0,NET_LOSS,89.0,5,NET_LOSS,38.0
38.25,190,NET_LOSS,38.25,5978,NET_LOSS,38.25,38.25,NET_LOSS,2169.8181766416483,0.0,NET_LOSS,89.25,5,NET_LOSS,38.25
38.5,190,NET_LOSS,38.5,5978,NET_LOSS,38.5,38.5,NET_LOSS,2171.9679830789687,0.0,NET_LOSS,89.5,5,NET_LOSS,38.5
38.75,190,NET_LOSS,38.75,5978,NET_LOSS,38.75,38.75,NET_LOSS,2154.6808949185106,0.0,NET_LOSS,89.75,5,NET_LOSS,38.75
39.0,167,NET_LOSS,39.0,4783,NET_LOSS,39.0,39.0,NET_LOSS,2155.6742498968656,12.0,NET_LOSS,90.0,22,NET_LOSS,39.0
39.25,167,NET_LOSS,39.25,4783,NET_LOSS,39.25,39.25,NET_LOSS,2178.703143342366,12.0,NET_LOSS,90.25,22,NET_LOSS,39.25
39.5,167,NET_LOSS,39.5,4783,NET_LOSS,39.5,39.5,NET_LOSS,2177.950451822565,12.0,NET_LOSS,90.5,22,NET_LOSS,39.5
39.75,167,NET_LOSS,39.75,4783,NET_LOSS,39.75,39.75,NET_LOSS,2178.867312281345,12.0,NET_LOSS,90.75,22,NET_LOSS,39.75
40.0,96,NET_LOSS,40.0,3169,NET_LOSS,40.0,40.0,NET_LOSS,2173.298599670966,4.0,NET_LOSS,91.0,13,NET_LOSS,40.0
40.25,96,NET_LOSS,40.25,3169,NET_LOSS,40.25,40.25,NET_LOSS,2186.080698397453,4.0,NET_LOSS,91.25,13,NET_LOSS,40.25
40.5,96,NET_LOSS,40.5,3169,NET_LOSS,40.5,40.5,NET_LOSS,2182.722940297619,4.0,NET_LOSS,91.5,13,NET_LOSS,40.5
40.75,96,NET_LOSS,40.75,3169,NET_LOSS,40.75,40.75,NET_LOSS,2179.6384742539444,4.0,NET_LOSS,91.75,13,NET_LOSS,40.75
41.0,143,NET_LOSS,41.0,4653,NET_LOSS,41.0,41.0,NET_LOSS,2164.016816569805,0.0,NET_LOSS,92.0,8,NET_LOSS,41.0
41.25,143,NET_LOSS,41.25,4653,NET_LOSS,41.25,41.25,NET_LOSS,2168.764793751576,0.0,NET_LOSS,92.25,8,NET_LOSS,41.25
