source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
NET_LOSS,2025-05-17 17:04:30,0.0,2025-05-17 17:04:30,35.70493867243867,2025-05-17 17:04:30,1965.865452286844,2025-05-17 17:12:00,0.0,2025-05-17 17:04:30,0.0
NET_LOSS,2025-05-17 17:04:45,0.0,2025-05-17 17:04:45,35.3967481962482,2025-05-17 17:04:45,1986.3903074092784,2025-05-17 17:12:15,0.0,2025-05-17 17:04:45,0.0
NET_LOSS,2025-05-17 17:05:00,0.0,2025-05-17 17:05:00,36.18841486291486,2025-05-17 17:05:00,2013.382401831764,2025-05-17 17:12:30,0.0,2025-05-17 17:05:00,0.0
NET_LOSS,2025-05-17 17:05:15,0.0,2025-05-17 17:05:15,24.029233417923077,2025-05-17 17:05:15,2037.8486341549965,2025-05-17 17:12:45,0.0,2025-05-17 17:05:15,0.0
NET_LOSS,2025-05-17 17:05:30,0.0,2025-05-17 17:05:30,13.4464997343179,2025-05-17 17:05:30,2135.1420052828857,2025-05-17 17:13:00,0.0,2025-05-17 17:05:30,0.0
NET_LOSS,2025-05-17 17:05:45,0.0,2025-05-17 17:05:45,13.207429966876038,2025-05-17 17:05:45,2135.3802438811417,2025-05-17 17:13:15,0.0,2025-05-17 17:05:45,0.0
NET_LOSS,2025-05-17 17:06:00,0.0,2025-05-17 17:06:00,14.154096633542704,2025-05-17 17:06:00,2129.4474819763795,2025-05-17 17:13:30,0.0,2025-05-17 17:06:00,0.0
NET_LOSS,2025-05-17 17:06:15,0.0,2025-05-17 17:06:15,14.92742996687604,2025-05-17 17:06:15,2199.173330927666,2025-05-17 17:28:45,0.0,2025-05-17 17:06:15,0.0
NET_LOSS,2025-05-17 17:06:30,0.0,2025-05-17 17:06:30,63.63875155256623,2025-05-17 17:06:30,2319.360275525589,2025-05-17 17:29:00,0.0,2025-05-17 17:06:30,0.0
NET_LOSS,2025-05-17 17:06:45,0.0,2025-05-17 17:06:45,65.11600442612944,2025-05-17 17:06:45,2365.21696600178,2025-05-17 17:29:15,0.0,2025-05-17 17:06:45,0.0
NET_LOSS,2025-05-17 17:07:00,0.0,2025-05-17 17:07:00,59.61751236263737,2025-05-17 17:07:00,2390.369837267818,2025-05-17 17:29:30,0.0,2025-05-17 17:07:00,0.0
NET_LOSS,2025-05-17 17:07:15,0.0,2025-05-17 17:07:15,48.50964545177046,2025-05-17 17:07:15,2383.8685926790736,2025-05-17 17:29:45,0.0,2025-05-17 17:07:15,0.0
NET_LOSS,2025-05-17 17:07:30,0.0,2025-05-17 17:07:30,41.95972054334554,2025-05-17 17:07:30,2401.8863989349093,2025-05-17 17:30:00,0.0,2025-05-17 17:07:30,0.0
NET_LOSS,2025-05-17 17:07:45,0.0,2025-05-17 17:07:45,42.62741285103785,2025-05-17 17:07:45,2398.8660186569746,2025-05-17 17:30:15,0.0,2025-05-17 17:07:45,0.0
NET_LOSS,2025-05-17 17:08:00,0.0,2025-05-17 17:08:00,45.80549832112333,2025-05-17 17:08:00,2402.04760763499,2025-05-17 17:30:30,0.0,2025-05-17 17:08:00,0.0
NET_LOSS,2025-05-17 17:08:15,0.0,2025-05-17 17:08:15,54.150823717948725,2025-05-17 17:08:15,2412.5316610452883,2025-05-17 17:30:45,0.0,2025-05-17 17:08:15,0.0
NET_LOSS,2025-05-17 17:08:30,0.0,2025-05-17 17:08:30,60.053269993894986,2025-05-17 17:08:30,2391.5029776049,2025-05-17 17:31:00,0.0,2025-05-17 17:08:30,0.0
NET_LOSS,2025-05-17 17:08:45,0.0,2025-05-17 17:08:45,60.340938949938966,2025-05-17 17:08:45,2375.1419506192983,2025-05-17 17:31:15,0.0,2025-05-17 17:08:45,0.0
NET_LOSS,2025-05-17 17:09:00,0.0,2025-05-17 17:09:00,53.95827228327229,2025-05-17 17:09:00,2412.9329252224725,2025-05-17 17:31:30,0.0,2025-05-17 17:09:00,0.0
NET_LOSS,2025-05-17 17:09:15,0.0,2025-05-17 17:09:15,41.5447960927961,2025-05-17 17:09:15,2407.766828797171,2025-05-17 17:31:45,0.0,2025-05-17 17:09:15,0.0
NET_LOSS,2025-05-17 17:09:30,0.0,2025-05-17 17:09:30,11.373876181957575,2025-05-17 17:09:30,2505.2635798401498,2025-05-17 17:32:00,0.0,2025-05-17 17:09:30,0.0
NET_LOSS,2025-05-17 17:09:45,0.0,2025-05-17 17:09:45,13.045802921884317,2025-05-17 17:09:45,2545.185436381012,2025-05-17 17:32:15,0.0,2025-05-17 17:09:45,0.0
NET_LOSS,2025-05-17 17:10:00,0.0,2025-05-17 17:10:00,14.334552921884317,2025-05-17 17:10:00,2559.7233728889487,2025-05-17 17:32:30,0.0,2025-05-17 17:10:00,0.0
NET_LOSS,2025-05-17 17:10:15,0.0,2025-05-17 17:10:15,21.731719588550988,2025-05-17 17:10:15,2611.6216150527134,2025-05-17 17:32:45,0.0,2025-05-17 17:10:15,0.0
NET_LOSS,2025-05-17 17:10:30,0.0,2025-05-17 17:10:30,44.3128811050061,2025-05-17 17:10:30,2683.954862340668,2025-05-17 17:33:00,0.0,2025-05-17 17:10:30,0.0
NET_LOSS,2025-05-17 17:10:45,0.0,2025-05-17 17:10:45,46.02554777167277,2025-05-17 17:10:45,2695.18864868419,2025-05-17 17:33:15,0.0,2025-05-17 17:10:45,0.0
NET_LOSS,2025-05-17 17:11:00,0.0,2025-05-17 17:11:00,46.359428724053714,2025-05-17 17:11:00,2707.025949759459,2025-05-17 17:33:30,0.0,2025-05-17 17:11:00,0.0
NET_LOSS,2025-05-17 17:11:15,0.0,2025-05-17 17:11:15,36.214101495726496,2025-05-17 17:11:15,2736.052635033122,2025-05-17 17:33:45,0.0,2025-05-17 17:11:15,0.0
NET_LOSS,2025-05-17 17:11:30,0.0,2025-05-17 17:11:30,8.04348291444596,2025-05-17 17:11:30,2783.602837410381,2025-05-17 17:34:00,0.0,2025-05-17 17:11:30,0.0
NET_LOSS,2025-05-17 17:11:45,0.0,2025-05-17 17:11:45,0.7037015925425927,2025-05-17 17:11:45,2815.089693038311,2025-05-17 17:34:15,0.0,2025-05-17 17:11:45,0.0
NET_LOSS,2025-05-17 17:12:00,0.0,2025-05-17 17:12:00,0.7037015925425927,2025-05-17 17:12:00,2804.9471131433525,2025-05-17 17:34:30,0.0,2025-05-17 17:12:00,0.0
NET_LOSS,2025-05-17 17:12:15,0.0,2025-05-17 17:12:15,0.733034925875926,2025-05-17 17:12:15,2833.1427037903795,2025-05-17 17:34:45,0.0,2025-05-17 17:12:15,0.0
NET_LOSS,2025-05-17 17:12:30,0.0,2025-05-17 17:12:30,0.733034925875926,2025-05-17 17:12:30,2742.742359438082,2025-05-17 17:35:00,0.0,2025-05-17 17:12:30,0.0
NET_LOSS,2025-05-17 17:12:45,0.0,2025-05-17 17:12:45,0.733034925875926,2025-05-17 17:12:45,2728.0172079228587,2025-05-17 17:35:15,0.0,2025-05-17 17:12:45,0.0
NET_LOSS,2025-05-17 17:13:00,0.0,2025-05-17 17:13:00,1.5415396797005334,2025-05-17 17:13:00,2750.9759376843263,2025-05-17 17:35:30,0.0,2025-05-17 17:13:00,0.0
NET_LOSS,2025-05-17 17:13:15,0.0,2025-05-17 17:13:15,4.364827835988689,2025-05-17 17:13:15,2783.379999792417,2025-05-17 17:39:45,0.0,2025-05-17 17:13:15,0.0
NET_LOSS,2025-05-17 17:13:30,0.0,2025-05-17 17:13:30,4.65695755940152,2025-05-17 17:13:30,2901.390235172266,2025-05-17 17:40:00,0.0,2025-05-17 17:13:30,0.0
NET_LOSS,2025-05-17 17:13:45,0.0,2025-05-17 17:13:45,10.25530369804946,2025-05-17 17:13:45,2913.4163834701835,2025-05-17 17:40:15,0.0,2025-05-17 17:13:45,0.0
NET_LOSS,2025-05-17 17:14:00,0.0,2025-05-17 17:14:00,10.72530369804946,2025-05-17 17:14:00,2910.1547454575075,2025-05-17 17:40:30,0.0,2025-05-17 17:14:00,0.0
NET_LOSS,2025-05-17 17:14:15,0.0,2025-05-17 17:14:15,11.40530369804946,2025-05-17 17:14:15,2922.6302209913824,2025-05-17 17:40:45,0.0,2025-05-17 17:14:15,0.0
NET_LOSS,2025-05-17 17:14:30,0.0,2025-05-17 17:14:30,40.610654052843714,2025-05-17 17:14:30,2958.647823250075,2025-05-17 17:41:00,0.0,2025-05-17 17:14:30,0.0
NET_LOSS,2025-05-17 17:14:45,0.0,2025-05-17 17:14:45,37.47432071951038,2025-05-17 17:14:45,2966.0018232500747,2025-05-17 17:41:15,0.0,2025-05-17 17:14:45,0.0
NET_LOSS,2025-05-17 17:15:00,0.0,2025-05-17 17:15:00,32.876415957605616,2025-05-17 17:15:00,3077.700562399532,2025-05-17 17:41:30,0.0,2025-05-17 17:15:00,0.0
NET_LOSS,2025-05-17 17:15:15,0.0,2025-05-17 17:15:15,28.51696141215107,2025-05-17 17:15:15,3202.780583645256,2025-05-17 17:41:45,0.0,2025-05-17 17:15:15,0.0
NET_LOSS,2025-05-17 17:15:30,0.0,2025-05-17 17:15:30,1.0556712895122895,2025-05-17 17:15:30,3551.2156628936264,2025-05-17 17:42:00,0.0,2025-05-17 17:15:30,0.0
NET_LOSS,2025-05-17 17:15:45,0.0,2025-05-17 17:15:45,1.0556712895122895,2025-05-17 17:15:45,3558.49472439353,2025-05-17 17:42:15,0.0,2025-05-17 17:15:45,0.0
NET_LOSS,2025-05-17 17:16:00,0.0,2025-05-17 17:16:00,1.0556712895122895,2025-05-17 17:16:00,3552.205932962738,2025-05-17 17:42:30,0.0,2025-05-17 17:16:00,0.0
NET_LOSS,2025-05-17 17:16:15,0.0,2025-05-17 17:16:15,1.0556712895122895,2025-05-17 17:16:15,3539.792121024782,2025-05-17 17:42:45,0.0,2025-05-17 17:16:15,0.0
NET_LOSS,2025-05-17 17:16:30,0.0,2025-05-17 17:16:30,1.0556712895122895,2025-05-17 17:16:30,3713.602333711923,2025-05-17 17:43:00,0.0,2025-05-17 17:16:30,0.0
NET_LOSS,2025-05-17 17:16:45,0.0,2025-05-17 17:16:45,1.0556712895122895,2025-05-17 17:16:45,3811.932130475472,2025-05-17 17:43:15,0.0,2025-05-17 17:16:45,0.0
NET_LOSS,2025-05-17 17:17:00,0.0,2025-05-17 17:17:00,2.3669452741061274,2025-05-17 17:17:00,3862.368071516283,2025-05-17 17:43:30,0.0,2025-05-17 17:17:00,0.0
NET_LOSS,2025-05-17 17:17:15,0.0,2025-05-17 17:17:15,5.264594605167223,2025-05-17 17:17:15,3870.0660656332766,2025-05-17 17:43:45,0.0,2025-05-17 17:17:15,0.0
NET_LOSS,2025-05-17 17:17:30,0.0,2025-05-17 17:17:30,5.692474264918225,2025-05-17 17:17:30,3887.3559018719975,2025-05-17 17:44:00,0.0,2025-05-17 17:17:30,0.0
NET_LOSS,2025-05-17 17:17:45,0.0,2025-05-17 17:17:45,3.085089917030298,2025-05-17 17:17:45,3895.282471895637,2025-05-17 17:44:15,0.0,2025-05-17 17:17:45,0.0
NET_LOSS,2025-05-17 17:18:00,0.0,2025-05-17 17:18:00,3.145089917030298,2025-05-17 17:18:00,3917.815819749228,2025-05-17 17:44:30,0.0,2025-05-17 17:18:00,0.0
NET_LOSS,2025-05-17 17:18:15,0.0,2025-05-17 17:18:15,3.205089917030298,2025-05-17 17:18:15,3943.1086440179206,2025-05-17 17:44:45,0.0,2025-05-17 17:18:15,0.0
NET_LOSS,2025-05-17 17:18:30,0.0,2025-05-17 17:18:30,5.711380181328121,2025-05-17 17:18:30,4052.6717880678607,2025-05-17 17:45:00,0.0,2025-05-17 17:18:30,0.0
NET_LOSS,2025-05-17 17:18:45,0.0,2025-05-17 17:18:45,6.061939764142918,2025-05-17 17:18:45,4039.960658733488,2025-05-17 17:45:15,0.0,2025-05-17 17:18:45,0.0
NET_LOSS,2025-05-17 17:19:00,0.0,2025-05-17 17:19:00,6.295273097476253,2025-05-17 17:19:00,4011.966495239105,2025-05-17 17:45:30,0.0,2025-05-17 17:19:00,0.0
NET_LOSS,2025-05-17 17:19:15,0.0,2025-05-17 17:19:15,6.625391118476626,2025-05-17 17:19:15,4009.911204030314,2025-05-17 17:45:45,0.0,2025-05-17 17:19:15,0.0
NET_LOSS,2025-05-17 17:19:30,0.0,2025-05-17 17:19:30,7.567606561037832,2025-05-17 17:19:30,3962.556270317183,2025-05-17 17:46:00,0.0,2025-05-17 17:19:30,0.0
NET_LOSS,2025-05-17 17:19:45,0.0,2025-05-17 17:19:45,6.56757860479734,2025-05-17 17:19:45,3910.421019063158,2025-05-17 17:46:15,0.0,2025-05-17 17:19:45,0.0
NET_LOSS,2025-05-17 17:20:00,0.0,2025-05-17 17:20:00,6.11903544026656,2025-05-17 17:20:00,3986.456175467496,2025-05-17 17:46:30,0.0,2025-05-17 17:20:00,0.0
NET_LOSS,2025-05-17 17:20:15,0.0,2025-05-17 17:20:15,6.033937401050873,2025-05-17 17:20:15,4080.209482043273,2025-05-17 17:46:45,0.0,2025-05-17 17:20:15,0.0
NET_LOSS,2025-05-17 17:20:30,0.0,2025-05-17 17:20:30,6.001937401050874,2025-05-17 17:20:30,4394.750080923948,2025-05-17 17:47:00,0.0,2025-05-17 17:20:30,0.0
NET_LOSS,2025-05-17 17:20:45,0.0,2025-05-17 17:20:45,21.341102453102447,2025-05-17 17:20:45,4487.701345270712,2025-05-17 17:47:15,0.0,2025-05-17 17:20:45,0.0
NET_LOSS,2025-05-17 17:21:00,0.0,2025-05-17 17:21:00,21.341102453102447,2025-05-17 17:21:00,4512.936886396254,2025-05-17 17:47:30,0.0,2025-05-17 17:21:00,0.0
NET_LOSS,2025-05-17 17:21:15,0.0,2025-05-17 17:21:15,25.406543290043288,2025-05-17 17:21:15,4501.026501780869,2025-05-17 18:08:45,0.0,2025-05-17 17:21:15,0.0
NET_LOSS,2025-05-17 17:21:30,0.0,2025-05-17 17:21:30,66.91608488589955,2025-05-17 17:21:30,4527.068187578404,2025-05-17 18:09:00,0.0,2025-05-17 17:21:30,0.0
NET_LOSS,2025-05-17 17:21:45,0.0,2025-05-17 17:21:45,67.13578329859797,2025-05-17 17:21:45,4529.004376972344,2025-05-17 18:09:15,0.0,2025-05-17 17:21:45,0.0
NET_LOSS,2025-05-17 17:22:00,0.0,2025-05-17 17:22:00,63.73081394993896,2025-05-17 17:22:00,4513.552096019964,2025-05-17 18:09:30,0.0,2025-05-17 17:22:00,0.0
NET_LOSS,2025-05-17 17:22:15,0.0,2025-05-17 17:22:15,37.73354777167278,2025-05-17 17:22:15,4509.43799782576,2025-05-17 18:09:45,0.0,2025-05-17 17:22:15,0.0
NET_LOSS,2025-05-17 17:22:30,0.0,2025-05-17 17:22:30,3.9526351815357095,2025-05-17 17:22:30,4504.236392153655,2025-05-17 18:10:00,0.0,2025-05-17 17:22:30,0.0
NET_LOSS,2025-05-17 17:22:45,0.0,2025-05-17 17:22:45,3.008635181535709,2025-05-17 17:22:45,4367.0104858928335,2025-05-17 18:10:15,0.0,2025-05-17 17:22:45,0.0
NET_LOSS,2025-05-17 17:23:00,0.0,2025-05-17 17:23:00,3.0686351815357096,2025-05-17 17:23:00,4270.040704940453,2025-05-17 18:10:30,0.0,2025-05-17 17:23:00,0.0
NET_LOSS,2025-05-17 17:23:15,0.0,2025-05-17 17:23:15,2.5486351815357096,2025-05-17 17:23:15,4139.329148643897,2025-05-17 18:10:45,0.0,2025-05-17 17:23:15,0.0
NET_LOSS,2025-05-17 17:23:30,0.0,2025-05-17 17:23:30,2.31403211498574,2025-05-17 17:23:30,3827.364463167713,2025-05-17 18:11:00,0.0,2025-05-17 17:23:30,0.0
NET_LOSS,2025-05-17 17:23:45,0.0,2025-05-17 17:23:45,0.6042096420892479,2025-05-17 17:23:45,3812.389672002088,2025-05-17 18:11:15,0.0,2025-05-17 17:23:45,0.0
NET_LOSS,2025-05-17 17:24:00,0.0,2025-05-17 17:24:00,1.668209642089248,2025-05-17 17:24:00,3828.270357716375,2025-05-17 18:11:30,0.0,2025-05-17 17:24:00,0.0
NET_LOSS,2025-05-17 17:24:15,0.0,2025-05-17 17:24:15,6.336098938075009,2025-05-17 17:24:15,3833.5419572088354,2025-05-17 18:11:45,0.0,2025-05-17 17:24:15,0.0
NET_LOSS,2025-05-17 17:24:30,0.0,2025-05-17 17:24:30,9.271730777871246,2025-05-17 17:24:30,3750.2533280672474,2025-05-17 18:12:00,0.0,2025-05-17 17:24:30,0.0
NET_LOSS,2025-05-17 17:24:45,0.0,2025-05-17 17:24:45,7.372361120564274,2025-05-17 17:24:45,3650.6137256109737,2025-05-17 18:12:15,0.0,2025-05-17 17:24:45,0.0
NET_LOSS,2025-05-17 17:25:00,0.0,2025-05-17 17:25:00,7.525694453897607,2025-05-17 17:25:00,3644.749667979717,2025-05-17 18:12:30,0.0,2025-05-17 17:25:00,0.0
NET_LOSS,2025-05-17 17:25:15,0.0,2025-05-17 17:25:15,7.702518987897179,2025-05-17 17:25:15,3655.989322164135,2025-05-17 18:12:45,0.0,2025-05-17 17:25:15,0.0
NET_LOSS,2025-05-17 17:25:30,0.0,2025-05-17 17:25:30,9.675918980115908,2025-05-17 17:25:30,3548.103457556519,2025-05-17 18:13:00,0.0,2025-05-17 17:25:30,0.0
NET_LOSS,2025-05-17 17:25:45,0.0,2025-05-17 17:25:45,9.675918980115908,2025-05-17 17:25:45,3492.7920243670355,2025-05-17 18:13:15,0.0,2025-05-17 17:25:45,0.0
NET_LOSS,2025-05-17 17:26:00,0.0,2025-05-17 17:26:00,11.731576588811556,2025-05-17 17:26:00,3494.185157700369,2025-05-17 18:13:30,0.0,2025-05-17 17:26:00,0.0
NET_LOSS,2025-05-17 17:26:15,0.0,2025-05-17 17:26:15,17.156658862428966,2025-05-17 17:26:15,3488.8410450535885,2025-05-17 18:13:45,0.0,2025-05-17 17:26:15,0.0
NET_LOSS,2025-05-17 17:26:30,0.0,2025-05-17 17:26:30,61.90958456550226,2025-05-17 17:26:30,3478.273550696095,2025-05-17 18:14:00,0.0,2025-05-17 17:26:30,0.0
NET_LOSS,2025-05-17 17:26:45,0.0,2025-05-17 17:26:45,68.62220283882783,2025-05-17 17:26:45,3439.9931215906254,2025-05-17 18:14:15,0.0,2025-05-17 17:26:45,0.0
NET_LOSS,2025-05-17 17:27:00,0.0,2025-05-17 17:27:00,64.68217109279608,2025-05-17 17:27:00,3434.22521604346,2025-05-17 18:14:30,0.0,2025-05-17 17:27:00,0.0
NET_LOSS,2025-05-17 17:27:15,0.0,2025-05-17 17:27:15,45.658907356532346,2025-05-17 17:27:15,3353.0897247262883,2025-05-17 18:14:45,0.0,2025-05-17 17:27:15,0.0
NET_LOSS,2025-05-17 17:27:30,0.0,2025-05-17 17:27:30,27.96867246642247,2025-05-17 17:27:30,3283.818208779788,2025-05-17 18:15:00,0.0,2025-05-17 17:27:30,0.0
NET_LOSS,2025-05-17 17:27:45,0.0,2025-05-17 17:27:45,27.036386752136757,2025-05-17 17:27:45,3264.617577827408,2025-05-17 18:15:15,0.0,2025-05-17 17:27:45,0.0
NET_LOSS,2025-05-17 17:28:00,0.0,2025-05-17 17:28:00,24.058553418803417,2025-05-17 17:28:00,3263.518121489365,2025-05-17 18:15:30,0.0,2025-05-17 17:28:00,0.0
NET_LOSS,2025-05-17 17:28:15,0.0,2025-05-17 17:28:15,17.867239926739927,2025-05-17 17:28:15,3260.608694228138,2025-05-17 18:15:45,0.0,2025-05-17 17:28:15,0.0
NET_LOSS,2025-05-17 17:28:30,0.0,2025-05-17 17:28:30,1.7530571788911922,2025-05-17 17:28:30,3261.656670121168,2025-05-17 18:16:00,0.0,2025-05-17 17:28:30,0.0
NET_LOSS,2025-05-17 17:28:45,0.0,2025-05-17 17:28:45,1.7530571788911922,2025-05-17 17:28:45,3219.9678729049524,2025-05-17 18:16:15,0.0,2025-05-17 17:28:45,0.0
NET_LOSS,2025-05-17 17:29:00,0.0,2025-05-17 17:29:00,3.961723845557858,2025-05-17 17:29:00,3222.8837270733616,2025-05-17 18:16:30,0.0,2025-05-17 17:29:00,0.0
NET_LOSS,2025-05-17 17:29:15,0.0,2025-05-17 17:29:15,6.193416153250166,2025-05-17 17:29:15,3221.340481041616,2025-05-17 18:23:45,15.0,2025-05-17 17:29:15,0.0
NET_LOSS,2025-05-17 17:29:30,0.0,2025-05-17 17:29:30,12.67587736232473,2025-05-17 17:29:30,3127.262002830338,2025-05-17 18:24:00,15.0,2025-05-17 17:29:30,0.0
NET_LOSS,2025-05-17 17:29:45,0.0,2025-05-17 17:29:45,9.425008594069237,2025-05-17 17:29:45,3124.0511564158533,2025-05-17 18:24:15,15.0,2025-05-17 17:29:45,0.0
NET_LOSS,2025-05-17 17:30:00,0.0,2025-05-17 17:30:00,4.5,2025-05-17 17:30:00,3130.039341031237,2025-05-17 18:24:30,15.0,2025-05-17 17:30:00,0.0
NET_LOSS,2025-05-17 17:30:15,0.0,2025-05-17 17:30:15,0.0,2025-05-17 17:30:15,3206.9032761466333,2025-05-17 18:24:45,9.0,2025-05-17 17:30:15,0.0
NET_LOSS,2025-05-17 17:30:30,0.0,2025-05-17 17:30:30,0.0,2025-05-17 17:30:30,3318.332216685141,2025-05-17 18:25:00,9.0,2025-05-17 17:30:30,0.0
NET_LOSS,2025-05-17 17:30:45,0.0,2025-05-17 17:30:45,0.0,2025-05-17 17:30:45,3339.368073827999,2025-05-17 18:25:15,9.0,2025-05-17 17:30:45,0.0
NET_LOSS,2025-05-17 17:31:00,0.0,2025-05-17 17:31:00,0.0,2025-05-17 17:31:00,3342.994765891491,2025-05-17 18:25:30,9.0,2025-05-17 17:31:00,0.0
NET_LOSS,2025-05-17 17:31:15,38.25,2025-05-17 17:31:15,1058.25,2025-05-17 17:31:15,3334.8656298038754,2025-05-17 18:25:45,0.0,2025-05-17 17:31:15,9.75
NET_LOSS,2025-05-17 17:31:30,38.25,2025-05-17 17:31:30,1058.25,2025-05-17 17:31:30,2870.4566073031388,2025-05-17 18:26:00,0.0,2025-05-17 17:31:30,9.75
NET_LOSS,2025-05-17 17:31:45,38.25,2025-05-17 17:31:45,1058.25,2025-05-17 17:31:45,2656.15986251091,2025-05-17 18:26:15,0.0,2025-05-17 17:31:45,9.75
NET_LOSS,2025-05-17 17:32:00,38.25,2025-05-17 17:32:00,1058.25,2025-05-17 17:32:00,2808.371060505564,2025-05-17 18:26:30,0.0,2025-05-17 17:32:00,9.75
NET_LOSS,2025-05-17 17:32:15,89.25,2025-05-17 17:32:15,2706.0,2025-05-17 17:32:15,2736.6898518868256,2025-05-17 18:26:45,0.0,2025-05-17 17:32:15,4.5
NET_LOSS,2025-05-17 17:32:30,89.25,2025-05-17 17:32:30,2706.0,2025-05-17 17:32:30,2449.946754059837,2025-05-17 18:27:00,0.0,2025-05-17 17:32:30,4.5
NET_LOSS,2025-05-17 17:32:45,89.25,2025-05-17 17:32:45,2706.0,2025-05-17 17:32:45,2419.98697628206,2025-05-17 18:27:15,0.0,2025-05-17 17:32:45,4.5
NET_LOSS,2025-05-17 17:33:00,89.25,2025-05-17 17:33:00,2706.0,2025-05-17 17:33:00,2381.116500509295,2025-05-17 18:27:30,0.0,2025-05-17 17:33:00,4.5
NET_LOSS,2025-05-17 17:33:15,153.75,2025-05-17 17:33:15,5778.0,2025-05-17 17:33:15,2437.982058053852,2025-05-17 18:27:45,0.0,2025-05-17 17:33:15,4.5
NET_LOSS,2025-05-17 17:33:30,153.75,2025-05-17 17:33:30,5778.0,2025-05-17 17:33:30,2365.80716113206,2025-05-17 18:28:00,0.0,2025-05-17 17:33:30,4.5
NET_LOSS,2025-05-17 17:33:45,153.75,2025-05-17 17:33:45,5778.0,2025-05-17 17:33:45,2344.543783491125,2025-05-17 18:28:15,0.0,2025-05-17 17:33:45,4.5
NET_LOSS,2025-05-17 17:34:00,153.75,2025-05-17 17:34:00,5778.0,2025-05-17 17:34:00,2308.0423118627536,2025-05-17 18:28:30,0.0,2025-05-17 17:34:00,4.5
NET_LOSS,2025-05-17 17:34:15,187.5,2025-05-17 17:34:15,7121.25,2025-05-17 17:34:15,2297.85878805323,2025-05-17 18:28:45,0.0,2025-05-17 17:34:15,2.25
NET_LOSS,2025-05-17 17:34:30,134.41583333333335,2025-05-17 17:34:30,4915.9177450659245,2025-05-17 17:34:30,2330.9685008293427,2025-05-17 18:29:00,0.0,2025-05-17 17:34:30,2.25
NET_LOSS,2025-05-17 17:34:45,134.3384047619048,2025-05-17 17:34:45,7121.25,2025-05-17 17:34:45,2351.6226532903256,2025-05-17 18:29:15,0.0,2025-05-17 17:34:45,2.25
NET_LOSS,2025-05-17 17:35:00,187.5,2025-05-17 17:35:00,7121.25,2025-05-17 17:35:00,2370.2500843315065,2025-05-17 18:29:30,0.0,2025-05-17 17:35:00,2.25
NET_LOSS,2025-05-17 17:35:15,123.0,2025-05-17 17:35:15,3813.75,2025-05-17 17:35:15,2403.224768604397,2025-05-17 18:29:45,0.0,2025-05-17 17:35:15,12.0
