time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:09:15,0,0,2407.766828797171,0.0,0
2025-05-17 17:09:30,0,0,2505.2635798401498,0.0,0
2025-05-17 17:09:45,0,0,2545.185436381012,0.0,0
2025-05-17 17:10:00,0,0,2559.7233728889487,0.0,0
2025-05-17 17:10:15,0,54,2611.6216150527134,0.0,0
2025-05-17 17:10:30,0,54,2683.954862340668,0.0,0
2025-05-17 17:10:45,0,54,2695.18864868419,0.0,0
2025-05-17 17:11:00,0,54,2707.025949759459,0.0,0
2025-05-17 17:11:15,0,0,2736.052635033122,0.0,0
2025-05-17 17:11:30,0,0,2783.602837410381,0.0,0
2025-05-17 17:11:45,0,0,2815.089693038311,0.0,0
2025-05-17 17:12:00,0,0,2804.9471131433525,0.0,0
2025-05-17 17:12:15,0,0,2833.1427037903795,0.0,0
2025-05-17 17:12:30,0,0,2742.742359438082,0.0,0
2025-05-17 17:12:45,0,0,2728.0172079228587,0.0,0
2025-05-17 17:13:00,0,0,2750.9759376843263,0.0,0
2025-05-17 17:13:15,0,0,2783.379999792417,0.0,0
2025-05-17 17:13:30,0,0,2901.390235172266,0.0,0
2025-05-17 17:13:45,0,0,2913.4163834701835,0.0,0
2025-05-17 17:14:00,0,0,2910.1547454575075,0.0,0
2025-05-17 17:14:15,0,51,2922.6302209913824,0.0,0
2025-05-17 17:14:30,0,51,2958.647823250075,0.0,0
2025-05-17 17:14:45,0,51,2966.0018232500747,0.0,0
2025-05-17 17:15:00,0,51,3077.700562399532,0.0,0
2025-05-17 17:15:15,0,0,3202.780583645256,0.0,0
2025-05-17 17:15:30,0,0,3551.2156628936264,0.0,0
2025-05-17 17:15:45,0,0,3558.49472439353,0.0,0
2025-05-17 17:16:00,0,0,3552.205932962738,0.0,0
2025-05-17 17:16:15,0,0,3539.792121024782,0.0,0
2025-05-17 17:16:30,0,0,3713.602333711923,0.0,0
2025-05-17 17:16:45,0,0,3811.932130475472,0.0,0
2025-05-17 17:17:00,0,0,3862.368071516283,0.0,0
2025-05-17 17:17:15,0,0,3870.0660656332766,0.0,0
2025-05-17 17:17:30,0,0,3887.3559018719975,0.0,0
2025-05-17 17:17:45,0,0,3895.282471895637,0.0,0
2025-05-17 17:18:00,0,0,3917.815819749228,0.0,0
2025-05-17 17:18:15,0,6,3943.1086440179206,0.0,0
2025-05-17 17:18:30,0,6,4052.6717880678607,0.0,0
2025-05-17 17:18:45,0,6,4039.960658733488,0.0,0
2025-05-17 17:19:00,0,6,4011.966495239105,0.0,0
2025-05-17 17:19:15,0,6,4009.911204030314,0.0,0
2025-05-17 17:19:30,0,6,3962.556270317183,0.0,0
2025-05-17 17:19:45,0,6,3910.421019063158,0.0,0
2025-05-17 17:20:00,0,6,3986.456175467496,0.0,0
2025-05-17 17:20:15,0,6,4080.209482043273,0.0,0
2025-05-17 17:20:30,0,6,4394.750080923948,0.0,0
2025-05-17 17:20:45,0,6,4487.701345270712,0.0,0
2025-05-17 17:21:00,0,6,4512.936886396254,0.0,0
2025-05-17 17:21:15,0,78,4501.026501780869,0.0,0
2025-05-17 17:21:30,0,78,4527.068187578404,0.0,0
2025-05-17 17:21:45,0,78,4529.004376972344,0.0,0
2025-05-17 17:22:00,0,78,4513.552096019964,0.0,0
2025-05-17 17:22:15,0,0,4509.43799782576,0.0,0
2025-05-17 17:22:30,0,0,4504.236392153655,0.0,0
2025-05-17 17:22:45,0,0,4367.0104858928335,0.0,0
2025-05-17 17:23:00,0,0,4270.040704940453,0.0,0
2025-05-17 17:23:15,0,0,4139.329148643897,0.0,0
2025-05-17 17:23:30,0,0,3827.364463167713,0.0,0
2025-05-17 17:23:45,0,0,3812.389672002088,0.0,0
2025-05-17 17:24:00,0,0,3828.270357716375,0.0,0
2025-05-17 17:24:15,0,6,3833.5419572088354,0.0,0
2025-05-17 17:24:30,0,6,3750.2533280672474,0.0,0
2025-05-17 17:24:45,0,6,3650.6137256109737,0.0,0
2025-05-17 17:25:00,0,6,3644.749667979717,0.0,0
2025-05-17 17:25:15,0,0,3655.989322164135,0.0,0
2025-05-17 17:25:30,0,0,3548.103457556519,0.0,0
2025-05-17 17:25:45,0,0,3492.7920243670355,0.0,0
2025-05-17 17:26:00,0,0,3494.185157700369,0.0,0
2025-05-17 17:26:15,0,76,3488.8410450535885,0.0,0
2025-05-17 17:26:30,0,76,3478.273550696095,0.0,0
2025-05-17 17:26:45,0,76,3439.9931215906254,0.0,0
2025-05-17 17:27:00,0,76,3434.22521604346,0.0,0
2025-05-17 17:27:15,0,33,3353.0897247262883,0.0,0
2025-05-17 17:27:30,0,33,3283.818208779788,0.0,0
2025-05-17 17:27:45,0,33,3264.617577827408,0.0,0
2025-05-17 17:28:00,0,33,3263.518121489365,0.0,0
2025-05-17 17:28:15,0,0,3260.608694228138,0.0,0
2025-05-17 17:28:30,0,0,3261.656670121168,0.0,0
2025-05-17 17:28:45,0,0,3219.9678729049524,0.0,0
2025-05-17 17:29:00,0,0,3222.8837270733616,0.0,0
2025-05-17 17:29:15,0,6,3221.340481041616,20.0,0
2025-05-17 17:29:30,0,6,3127.262002830338,20.0,0
2025-05-17 17:29:45,0,6,3124.0511564158533,20.0,0
2025-05-17 17:30:00,0,6,3130.039341031237,20.0,0
2025-05-17 17:30:15,0,0,3206.9032761466333,12.0,0
2025-05-17 17:30:30,0,0,3318.332216685141,12.0,0
2025-05-17 17:30:45,0,0,3339.368073827999,12.0,0
2025-05-17 17:31:00,0,0,3342.994765891491,12.0,0
2025-05-17 17:31:15,51,1411,3334.8656298038754,0.0,13
2025-05-17 17:31:30,51,1411,2870.4566073031388,0.0,13
2025-05-17 17:31:45,51,1411,2656.15986251091,0.0,13
2025-05-17 17:32:00,51,1411,2808.371060505564,0.0,13
2025-05-17 17:32:15,119,3608,2736.6898518868256,0.0,6
2025-05-17 17:32:30,119,3608,2449.946754059837,0.0,6
2025-05-17 17:32:45,119,3608,2419.98697628206,0.0,6
2025-05-17 17:33:00,119,3608,2381.116500509295,0.0,6
2025-05-17 17:33:15,205,7704,2437.982058053852,0.0,6
2025-05-17 17:33:30,205,7704,2365.80716113206,0.0,6
2025-05-17 17:33:45,205,7704,2344.543783491125,0.0,6
2025-05-17 17:34:00,205,7704,2308.0423118627536,0.0,6
2025-05-17 17:34:15,250,9495,2297.85878805323,0.0,3
2025-05-17 17:34:30,250,9495,2330.9685008293427,0.0,3
2025-05-17 17:34:45,250,9495,2351.6226532903256,0.0,3
2025-05-17 17:35:00,250,9495,2370.2500843315065,0.0,3
2025-05-17 17:35:15,164,5085,2403.224768604397,0.0,16
2025-05-17 17:35:30,164,5085,2397.629465574093,0.0,16
2025-05-17 17:35:45,164,5085,2393.967025097903,0.0,16
2025-05-17 17:36:00,164,5085,2421.512308286936,0.0,16
2025-05-17 17:36:15,122,4152,2430.9463214437133,0.0,13
2025-05-17 17:36:30,122,4152,2389.852010094932,0.0,13
2025-05-17 17:36:45,122,4152,2377.1912492724205,0.0,13
2025-05-17 17:37:00,122,4152,2345.5038426026167,0.0,13
2025-05-17 17:37:15,118,3516,2255.476019255616,0.0,13
2025-05-17 17:37:30,118,3516,2178.159137565119,0.0,13
2025-05-17 17:37:45,118,3516,2182.128375660357,0.0,13
2025-05-17 17:38:00,118,3516,2177.929222778152,0.0,13
2025-05-17 17:38:15,171,6272,2151.38643840515,0.0,0
2025-05-17 17:38:30,171,6272,2134.069631656932,0.0,0
2025-05-17 17:38:45,171,6272,2123.8850161963464,0.0,0
2025-05-17 17:39:00,171,6272,2124.578129769048,0.0,0
2025-05-17 17:39:15,190,5978,2154.9709213842275,0.0,5
2025-05-17 17:39:30,190,5978,2153.134674017399,0.0,5
2025-05-17 17:39:45,190,5978,2173.2561050888576,0.0,5
2025-05-17 17:40:00,190,5978,2165.426196411361,0.0,5
2025-05-17 17:40:15,167,4783,2162.20628992354,12.0,22
2025-05-17 17:40:30,167,4783,2171.4151635981025,12.0,22
2025-05-17 17:40:45,167,4783,2173.948803419257,12.0,22
2025-05-17 17:41:00,167,4783,2171.99400828274,12.0,22
2025-05-17 17:41:15,96,3169,2173.806000991321,4.0,13
2025-05-17 17:41:30,96,3169,2175.741298407621,4.0,13
2025-05-17 17:41:45,96,3169,2180.4268389481613,4.0,13
2025-05-17 17:42:00,96,3169,2174.7756340991336,4.0,13
2025-05-17 17:42:15,143,4653,2167.2404371753137,0.0,8
2025-05-17 17:42:30,143,4653,2167.961770508647,0.0,8
2025-05-17 17:42:45,143,4653,2158.1666602602,0.0,8
2025-05-17 17:43:00,143,4653,2167.7505809136583,0.0,8
2025-05-17 17:43:15,125,4331,2157.952756538277,0.0,2
2025-05-17 17:43:30,125,4331,2156.339079971871,0.0,2
2025-05-17 17:43:45,125,4331,2151.745047796517,0.0,2
2025-05-17 17:44:00,125,4331,2145.3605333519204,0.0,2
2025-05-17 17:44:15,139,4485,2162.8030774274043,0.0,8
2025-05-17 17:44:30,139,4485,2178.920144975655,0.0,8
2025-05-17 17:44:45,139,4485,2176.9290035615136,0.0,8
2025-05-17 17:45:00,139,4485,2164.4524632573225,0.0,8
2025-05-17 17:45:15,115,3301,2103.808128735369,0.0,8
2025-05-17 17:45:30,115,3301,1920.0429690704996,0.0,8
2025-05-17 17:45:45,115,3301,1895.9566595466904,0.0,8
2025-05-17 17:46:00,115,3301,1895.613959302489,0.0,8
2025-05-17 17:46:15,94,3150,1911.67124491848,0.0,4
2025-05-17 17:46:30,94,3150,1942.0303317669689,0.0,4
2025-05-17 17:46:45,94,3150,1932.6703445343944,0.0,4
2025-05-17 17:47:00,94,3150,1939.790654058204,0.0,4
2025-05-17 17:47:15,72,2761,1925.5689715185215,0.0,3
2025-05-17 17:47:30,72,2761,1813.894171940804,0.0,3
2025-05-17 17:47:45,72,2761,1810.4604802436124,0.0,3
2025-05-17 17:48:00,72,2761,1777.3770152363973,0.0,3
2025-05-17 17:48:15,104,3282,1744.8968146591972,0.0,7
2025-05-17 17:48:30,104,3282,1715.6582358362066,0.0,7
2025-05-17 17:48:45,104,3282,1730.758717317688,0.0,7
2025-05-17 17:49:00,104,3282,1744.6261672831815,0.0,7
2025-05-17 17:49:15,132,3672,1777.0926174996316,0.0,5
2025-05-17 17:49:30,132,3672,1836.8124484975808,0.0,5
2025-05-17 17:49:45,132,3672,1840.008892942025,0.0,5
2025-05-17 17:50:00,132,3672,1843.3272262753587,0.0,5
2025-05-17 17:50:15,122,3383,1934.2435627158,0.0,12
2025-05-17 17:50:30,122,3383,1966.8746665549436,0.0,12
2025-05-17 17:50:45,122,3383,1982.832248560022,0.0,12
2025-05-17 17:51:00,122,3383,1981.0626771314503,0.0,12
2025-05-17 17:51:15,66,2424,1977.0352740585504,0.0,5
2025-05-17 17:51:30,66,2424,2033.6544967654963,0.0,5
2025-05-17 17:51:45,66,2424,2014.0513665915769,0.0,5
2025-05-17 17:52:00,66,2424,2001.030593864304,0.0,5
2025-05-17 17:52:15,62,2828,1979.8186409316156,,4
2025-05-17 17:52:30,62,2828,1975.793376653496,,4
2025-05-17 17:52:45,62,2828,1958.6157438973632,,4
2025-05-17 17:53:00,62,2828,1979.5547056578248,,4
2025-05-17 17:53:15,111,4429,1995.7199107728848,,7
2025-05-17 17:53:30,111,4429,2007.489921425632,,7
2025-05-17 17:53:45,111,4429,2014.4590175107055,,7
2025-05-17 17:54:00,111,4429,2008.0683627488013,,7
2025-05-17 17:54:15,110,3628,1968.784568211937,,4
2025-05-17 17:54:30,110,3628,1975.323641292366,,4
2025-05-17 17:54:45,110,3628,1972.074827439552,,4
2025-05-17 17:55:00,110,3628,1965.5001261408509,,4
2025-05-17 17:55:15,73,2275,1944.0402031716628,,5
2025-05-17 17:55:30,73,2275,1821.0674852092352,,5
2025-05-17 17:55:45,73,2275,1816.9600883838384,,5
2025-05-17 17:56:00,73,2275,1757.743492063492,,5
2025-05-17 17:56:15,54,1993,1704.0421682849317,,2
2025-05-17 17:56:30,54,1993,1664.3780274723415,,2
2025-05-17 17:56:45,54,1993,1622.53628679489,,2
2025-05-17 17:57:00,54,1993,1604.477689725293,,2
2025-05-17 17:57:15,42,1486,1564.4193719181785,,0
2025-05-17 17:57:30,42,1486,1550.289900769719,,0
2025-05-17 17:57:45,42,1486,1502.7749698937323,,0
2025-05-17 17:58:00,42,1486,1517.606453410216,,0
2025-05-17 17:58:15,59,2308,1566.7447621481456,,6
2025-05-17 17:58:30,59,2308,1575.9046744608142,,6
2025-05-17 17:58:45,59,2308,1594.3790915092604,,6
2025-05-17 17:59:00,59,2308,1614.490870362742,,6
2025-05-17 17:59:15,73,2210,1637.5505302350334,,7
2025-05-17 17:59:30,73,2210,1681.514158625636,,7
2025-05-17 17:59:45,73,2210,1646.8948354677448,,7
2025-05-17 18:00:00,73,2210,1641.2366449915542,,7
2025-05-17 18:00:15,68,1976,1618.684101346928,,6
2025-05-17 18:00:30,68,1976,1612.1699586007855,,6
2025-05-17 18:00:45,68,1976,1617.3925170423436,,6
2025-05-17 18:01:00,68,1976,1623.6094711829742,,6
2025-05-17 18:01:15,64,1857,1627.630137849641,,3
2025-05-17 18:01:30,64,1857,1641.7204378292631,,3
2025-05-17 18:01:45,64,1857,1640.4693823730915,,3
2025-05-17 18:02:00,64,1857,1639.27271276768,,3
2025-05-17 18:02:15,87,2627,1722.2661305786817,,1
2025-05-17 18:02:30,87,2627,1734.9726875782696,,1
2025-05-17 18:02:45,87,2627,1733.1580654334766,,1
2025-05-17 18:03:00,87,2627,1726.8567955922067,,1
2025-05-17 18:03:15,59,1672,1683.3575063443125,,6
2025-05-17 18:03:30,59,1672,1636.427785598756,,6
2025-05-17 18:03:45,59,1672,1622.3260376185372,,6
2025-05-17 18:04:00,59,1672,1561.0223236960926,,6
2025-05-17 18:04:15,34,1074,1550.3940034752509,,5
2025-05-17 18:04:30,34,1074,1506.220339491922,,5
2025-05-17 18:04:45,34,1074,1505.7128209734035,,5
2025-05-17 18:05:00,34,1074,1511.9240220987488,,5
2025-05-17 18:05:15,44,1605,1517.1651387654156,,3
2025-05-17 18:05:30,44,1605,1541.6744913051496,,3
2025-05-17 18:05:45,44,1605,1570.0912849357687,,3
2025-05-17 18:06:00,44,1605,1576.6149732684862,,3
2025-05-17 18:06:15,57,1458,1575.050623763607,,3
2025-05-17 18:06:30,57,1458,1571.7969570969406,,3
2025-05-17 18:06:45,57,1458,1571.0686237636069,,3
2025-05-17 18:07:00,57,1458,1536.854622047595,,3
2025-05-17 18:07:15,39,1041,1532.736752960859,,4
2025-05-17 18:07:30,39,1041,1535.1197601758658,,4
2025-05-17 18:07:45,39,1041,1538.339593509199,,4
2025-05-17 18:08:00,39,1041,1538.7636887472945,,4
2025-05-17 18:08:15,34,1372,1536.4311079392137,,8
2025-05-17 18:08:30,34,1372,1536.2508856811403,,8
2025-05-17 18:08:45,34,1372,1546.5265616395766,,8
2025-05-17 18:09:00,34,1372,1595.335868932908,,8
2025-05-17 18:09:15,38,1586,1600.4464196374588,,0
2025-05-17 18:09:30,38,1586,1610.8939955393728,,0
2025-05-17 18:09:45,38,1586,1604.261298060381,,0
2025-05-17 18:10:00,38,1586,1574.1470864965263,,0
2025-05-17 18:10:15,58,1470,1574.7913126870023,,5
2025-05-17 18:10:30,58,1470,1571.3101701279834,,5
2025-05-17 18:10:45,58,1470,1584.1252437004334,,5
2025-05-17 18:11:00,58,1470,1617.362331314708,,5
2025-05-17 18:11:15,38,1311,1618.5258868702635,,2
2025-05-17 18:11:30,38,1311,1625.523925655008,,2
2025-05-17 18:11:45,38,1311,1627.756711369294,,2
2025-05-17 18:12:00,38,1311,1630.1420763492754,,2
2025-05-17 18:12:15,31,1706,1627.9279096826087,,0
2025-05-17 18:12:30,31,1706,1628.042166092865,,0
2025-05-17 18:12:45,31,1706,1620.4054249998371,,0
2025-05-17 18:13:00,31,1706,1594.664076159651,,0
2025-05-17 18:13:15,24,852,1543.5841441979576,,0
2025-05-17 18:13:30,24,852,1513.3728889251715,,0
2025-05-17 18:13:45,24,852,1507.6718889251715,,0
2025-05-17 18:14:00,24,852,1491.778636347144,,0
2025-05-17 18:14:15,31,1532,1484.1431968665734,,1
2025-05-17 18:14:30,31,1532,1490.8610063903832,,1
2025-05-17 18:14:45,31,1532,1492.6191244503868,,1
2025-05-17 18:15:00,31,1532,1489.7449342373316,,1
2025-05-17 18:15:15,43,1076,1489.8967883687071,,3
2025-05-17 18:15:30,43,1076,1476.6775868926984,,3
2025-05-17 18:15:45,43,1076,1456.290454983544,,3
2025-05-17 18:16:00,43,1076,1440.4500855751749,,3
2025-05-17 18:16:15,36,802,1420.213228432318,,4
2025-05-17 18:16:30,36,802,1435.3521158782053,,4
2025-05-17 18:16:45,36,802,1448.0061623937809,,4
2025-05-17 18:17:00,36,802,1461.0802338223525,,4
2025-05-17 18:17:15,29,1077,1463.2841227112413,,6
2025-05-17 18:17:30,29,1077,1472.037322999842,,6
2025-05-17 18:17:45,29,1077,1468.946704529423,,6
2025-05-17 18:18:00,29,1077,1467.0260750921934,,6
2025-05-17 18:18:15,32,1167,1465.343694139813,,0
2025-05-17 18:18:30,32,1167,1471.7331626164337,,0
2025-05-17 18:18:45,32,1167,1472.3562682441398,,0
2025-05-17 18:19:00,32,1167,1506.0286059064777,,0
2025-05-17 18:19:15,32,1144,1513.1094111012824,,0
2025-05-17 18:19:30,32,1144,1518.0979622607174,,0
2025-05-17 18:19:45,32,1144,1499.1285270350563,,0
2025-05-17 18:20:00,32,1144,1481.6670261084976,,0
2025-05-17 18:20:15,36,1329,1488.9086516496227,,0
2025-05-17 18:20:30,36,1329,1489.2999009493424,,2
2025-05-17 18:20:45,36,1329,1508.0837629657926,,2
2025-05-17 18:21:00,36,1329,1551.3436567391354,,2
2025-05-17 18:21:15,6,424,1591.3086553574574,,2
2025-05-17 18:21:30,6,424,1766.865780053919,,4
2025-05-17 18:21:45,6,424,1900.600821266877,,4
2025-05-17 18:22:00,6,424,1882.2436126814364,,4
2025-05-17 18:22:15,0,0,1903.491400560224,,4
2025-05-17 18:22:30,0,0,2005.0373352420324,,0
2025-05-17 18:22:45,0,0,2037.4917372156551,,0
2025-05-17 18:23:00,0,0,2041.6314964625328,,0
2025-05-17 18:23:15,0,0,2031.014977672144,,0
2025-05-17 18:23:30,0,0,1987.6859809502664,,0
2025-05-17 18:23:45,0,0,2007.6636336417785,,0
2025-05-17 18:24:00,0,0,1989.6466971338416,,0
2025-05-17 18:24:15,0,0,1987.1484471338413,,0
2025-05-17 18:24:30,0,0,2025.0827477172093,,0
2025-05-17 18:24:45,0,0,2082.2746124419773,,0
2025-05-17 18:25:00,0,0,2107.7544599116814,,0
2025-05-17 18:25:15,0,0,2108.7799230137443,,0
2025-05-17 18:25:30,0,0,2144.573182578088,,0
2025-05-17 18:25:45,0,0,2151.5223053881664,,0
2025-05-17 18:26:00,0,0,2148.5322673634523,,0
2025-05-17 18:26:15,0,0,2156.807541704941,,0
2025-05-17 18:26:30,0,0,2155.98029956112,,0
2025-05-17 18:26:45,0,0,2145.0327391774604,,0
2025-05-17 18:27:00,0,0,2166.034009603588,,0
2025-05-17 18:27:15,0,0,2165.1529538251866,,0
2025-05-17 18:27:30,0,0,2168.8511865264195,,0
2025-05-17 18:27:45,0,0,2169.9872776040565,,0
2025-05-17 18:28:00,0,0,2169.6439442707238,,0
2025-05-17 18:28:15,0,0,2163.5991776063256,,0
2025-05-17 18:28:30,0,0,2162.2673595051283,,0
2025-05-17 18:28:45,0,0,2152.9832676689384,,0
2025-05-17 18:29:00,0,0,2159.940664779669,,0
2025-05-17 18:29:15,0,0,2166.413982207978,,0
2025-05-17 18:29:30,0,0,2174.9116330537754,,0
2025-05-17 18:29:45,0,0,2177.46763147042,,0
2025-05-17 18:30:00,0,0,2171.643157939121,,0
2025-05-17 18:30:15,0,0,2171.038624476388,,0
2025-05-17 18:30:30,0,0,2187.382516162372,,0
2025-05-17 18:30:45,0,0,2174.1254054287688,,0
2025-05-17 18:31:00,0,0,2176.737306795096,,0
2025-05-17 18:31:15,0,0,2188.000679741968,,0
2025-05-17 18:31:30,0,0,2181.4919100369707,,0
2025-05-17 18:31:45,0,0,2187.7889592790143,,0
2025-05-17 18:32:00,0,0,2183.1251491562743,,0
2025-05-17 18:32:15,0,0,2183.1251491562743,,0
2025-05-17 18:32:30,0,0,2172.6361465620635,,0
2025-05-17 18:32:45,0,0,2175.8197021176197,,0
2025-05-17 18:33:00,0,0,2183.1861191482244,,0
2025-05-17 18:33:15,0,0,2187.79686517997,,0
2025-05-17 18:33:30,0,0,2204.194529190625,,0
2025-05-17 18:33:45,0,0,2245.266632004999,,0
2025-05-17 18:34:00,0,0,2272.1748828301284,,0
2025-05-17 18:34:15,0,0,2263.5804087521265,,0
2025-05-17 18:34:30,0,0,2286.3888389777053,,0
2025-05-17 18:34:45,0,0,2226.943687756921,,0
2025-05-17 18:35:00,0,0,2260.136651720665,,0
2025-05-17 18:35:15,0,0,2206.9109041133715,,0
2025-05-17 18:35:30,0,0,2143.648271828145,,0
2025-05-17 18:35:45,0,0,2130.166636941585,,0
2025-05-17 18:36:00,0,0,2112.81296508201,,0
2025-05-17 18:36:15,0,0,2111.9758607190533,,0
2025-05-17 18:36:30,0,0,2096.4054252766337,,0
2025-05-17 18:36:45,0,0,2092.3930822256093,,0
2025-05-17 18:37:00,0,0,2102.464633717529,,0
2025-05-17 18:37:15,0,0,2132.332526363845,,0
2025-05-17 18:37:30,0,0,2154.519036168118,,0
2025-05-17 18:37:45,0,0,2165.462237690381,,0
2025-05-17 18:38:00,0,0,2165.462237690381,,0
2025-05-17 18:38:15,0,0,2169.890553117627,,0
2025-05-17 18:38:30,0,0,2158.11329543256,,0
2025-05-17 18:38:45,0,0,2154.3077635863456,,0
2025-05-17 18:39:00,0,0,2174.001491467163,,0
2025-05-17 18:39:15,0,0,2170.955009868323,,0
2025-05-17 18:39:30,0,0,2178.248986096619,,0
2025-05-17 18:39:45,0,0,2193.9438082785423,,0
2025-05-17 18:40:00,0,0,2191.3162510072925,,0
2025-05-17 18:40:15,0,0,2181.8858897411783,,0
2025-05-17 18:40:30,0,0,2151.104187993599,,0
2025-05-17 18:40:45,0,0,2128.5416081628623,,0
2025-05-17 18:41:00,0,0,2119.6904807104497,,0
2025-05-17 18:41:15,0,0,2107.0273159255744,,0
2025-05-17 18:41:30,0,0,2142.2270806796946,,0
2025-05-17 18:41:45,0,0,2158.66305792063,,0
2025-05-17 18:42:00,0,0,2160.767647009301,,0
2025-05-17 18:42:15,0,0,2158.6539318701048,,0
2025-05-17 18:42:30,0,0,2154.600733457406,,0
2025-05-17 18:42:45,0,0,2151.334078074514,,0
2025-05-17 18:43:00,0,0,2147.761229339371,,0
2025-05-17 18:43:15,0,0,2148.502504224635,,0
2025-05-17 18:43:30,0,0,2151.2067997780355,,0
2025-05-17 18:43:45,0,0,2157.1990873434397,,0
2025-05-17 18:44:00,0,0,2158.2694607639773,,0
2025-05-17 18:44:15,0,0,2164.5307423197214,,0
2025-05-17 18:44:30,0,0,2169.78624064581,,0
2025-05-17 18:44:45,0,0,2187.591788181575,,0
2025-05-17 18:45:00,0,0,2186.5394455536143,,0
2025-05-17 18:45:15,0,0,2185.34214100816,,0
2025-05-17 18:45:30,0,0,2185.263009098544,,0
2025-05-17 18:45:45,0,0,2189.012654859782,,0
2025-05-17 18:46:00,0,0,2195.1013679760763,,0
2025-05-17 18:46:15,0,0,2189.6890047912275,,0
2025-05-17 18:46:30,0,0,2175.403888034747,,0
2025-05-17 18:46:45,0,0,2177.3106692313286,,0
2025-05-17 18:47:00,0,0,2177.7173484622444,,0
2025-05-17 18:47:15,0,0,2176.783888034747,,0
2025-05-17 18:47:30,0,0,2172.588994304846,,0
2025-05-17 18:47:45,0,0,2192.8497978570213,,0
2025-05-17 18:48:00,0,0,2191.37927262956,,0
2025-05-17 18:48:15,0,0,2192.3037880117936,,0
2025-05-17 18:48:30,0,0,2254.9095410098817,,0
2025-05-17 18:48:45,0,0,2200.9655616519653,,0
2025-05-17 18:49:00,0,0,2208.9835002406603,,0
2025-05-17 18:49:15,0,0,2200.409539687744,,0
2025-05-17 18:49:30,0,0,2196.006080012149,,0
2025-05-17 18:49:45,0,0,2187.720005697857,,0
2025-05-17 18:50:00,0,0,2180.076630652989,,0
2025-05-17 18:50:15,0,0,2189.8430016492744,,0
2025-05-17 18:50:30,0,0,2218.685081628391,,0
2025-05-17 18:50:45,0,0,2240.09864867496,,0
2025-05-17 18:51:00,0,0,2253.5328357954613,,0
2025-05-17 18:51:15,0,0,2187.4885576582824,,0
2025-05-17 18:51:30,0,0,2147.2246954724974,,0
2025-05-17 18:51:45,0,0,2139.122769838691,,0
2025-05-17 18:52:00,0,0,2135.111345235516,,0
2025-05-17 18:52:15,0,0,2141.507303252915,,0
2025-05-17 18:52:30,0,0,2168.9121989974224,,0
2025-05-17 18:52:45,0,0,2162.179263104366,,0
2025-05-17 18:53:00,0,0,2146.329506495436,,0
2025-05-17 18:53:15,0,0,2141.1539495554266,,0
2025-05-17 18:53:30,0,0,2134.4455127304727,,0
2025-05-17 18:53:45,0,0,2149.4169465740806,,0
2025-05-17 18:54:00,0,0,2160.923089512043,,0
2025-05-17 18:54:15,0,0,2168.291051325077,,0
2025-05-17 18:54:30,0,0,2167.826690540764,,0
2025-05-17 18:54:45,0,0,2167.826690540764,,0
2025-05-17 18:55:00,0,0,2157.7899007027245,,0
2025-05-17 18:55:15,0,0,2157.402836560852,,0
2025-05-17 18:55:30,0,0,2176.7541605999595,,0
2025-05-17 18:55:45,0,0,2177.767679078848,,0
