minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
24.5,13.0,NET_LOSS,24.5,0.0,0.0,0.0,0.0,NET_LOSS,24.5,1232374.4465470396,3662459.6932653454,0.0,4731931.100476543,NET_LOSS,24.5
24.75,13.0,NET_LOSS,24.75,0.0,0.0,0.0,0.0,NET_LOSS,24.75,1238919.8545470396,3786001.1112465262,0.0,4741655.004476543,NET_LOSS,24.75
25.0,13.0,NET_LOSS,25.0,0.0,0.0,0.0,0.0,NET_LOSS,25.0,936960.0,3819482.497913193,0.0,4753606.45554657,NET_LOSS,25.0
25.25,13.0,NET_LOSS,25.25,0.0,0.0,0.0,0.0,NET_LOSS,25.25,528384.0,3893218.705428344,0.0,5005434.8931928985,NET_LOSS,25.25
25.5,13.0,NET_LOSS,25.5,0.0,0.0,0.0,0.0,NET_LOSS,25.5,528384.0,4382467.908395056,0.0,5056048.3449926535,NET_LOSS,25.5
25.75,13.0,NET_LOSS,25.75,0.0,0.0,0.0,0.0,NET_LOSS,25.75,528384.0,4417991.531254223,0.0,5066024.950232747,NET_LOSS,25.75
26.0,13.0,NET_LOSS,26.0,0.0,0.0,0.0,0.0,NET_LOSS,26.0,528384.0,4424200.549331167,0.0,5187568.041338975,NET_LOSS,26.0
26.25,13.0,NET_LOSS,26.25,0.0,0.0,0.0,0.0,NET_LOSS,26.25,993692.9852659992,4449781.706704601,0.0,5597513.016652603,NET_LOSS,26.25
26.5,13.0,NET_LOSS,26.5,0.0,0.0,0.0,0.0,NET_LOSS,26.5,1141011.461810623,4487523.1278634975,0.0,5472634.194907537,NET_LOSS,26.5
26.75,13.0,NET_LOSS,26.75,0.0,0.0,0.0,0.0,NET_LOSS,26.75,1133841.3462941395,4504254.2854280295,0.0,5471682.853896546,NET_LOSS,26.75
27.0,13.0,NET_LOSS,27.0,0.0,0.0,0.0,0.0,NET_LOSS,27.0,1120742.964071917,4504254.2854280295,0.0,5408316.517654235,NET_LOSS,27.0
27.25,13.0,NET_LOSS,27.25,0.0,0.0,0.0,0.0,NET_LOSS,27.25,1062567.5446229926,4415991.1196607165,0.0,5134246.004172977,NET_LOSS,27.25
27.5,13.0,NET_LOSS,27.5,0.0,0.0,0.0,0.0,NET_LOSS,27.5,1069443.1434783426,4368300.204920114,0.0,5137494.617448089,NET_LOSS,27.5
27.75,13.0,NET_LOSS,27.75,0.0,0.0,0.0,0.0,NET_LOSS,27.75,1045166.322911156,4337346.258378581,0.0,5143102.634290194,NET_LOSS,27.75
28.0,13.0,NET_LOSS,28.0,0.0,0.0,0.0,0.0,NET_LOSS,28.0,1067839.173793767,4366163.5102801,0.0,5237318.332934452,NET_LOSS,28.0
28.25,13.0,NET_LOSS,28.25,0.0,0.0,0.0,0.0,NET_LOSS,28.25,1111270.4096076752,4353362.144946766,0.0,5977435.47030314,NET_LOSS,28.25
28.5,13.0,NET_LOSS,28.5,0.0,0.0,0.0,0.0,NET_LOSS,28.5,1268015.009109456,4394696.92999084,0.0,6035111.575467726,NET_LOSS,28.5
28.75,13.0,NET_LOSS,28.75,0.0,0.0,0.0,0.0,NET_LOSS,28.75,1242947.81496536,4395869.751324174,0.0,6000275.526625622,NET_LOSS,28.75
29.0,13.0,NET_LOSS,29.0,0.0,0.0,0.0,0.0,NET_LOSS,29.0,1245709.377054111,4386825.6755347,0.0,5871341.913465449,NET_LOSS,29.0
29.25,13.0,NET_LOSS,29.25,0.0,0.0,0.0,0.0,NET_LOSS,29.25,1182021.175643919,4375411.4888680335,0.0,5443433.300142174,NET_LOSS,29.25
29.5,13.0,NET_LOSS,29.5,0.0,0.0,0.0,0.0,NET_LOSS,29.5,970269.4115217696,4336558.751213139,0.0,5477032.134600265,NET_LOSS,29.5
29.75,13.0,NET_LOSS,29.75,0.0,0.0,0.0,0.0,NET_LOSS,29.75,981512.0375535156,4500124.674525326,0.0,5486816.724073949,NET_LOSS,29.75
30.0,13.0,NET_LOSS,30.0,0.0,0.0,0.0,0.0,NET_LOSS,30.0,980650.7852868488,4567584.779750552,0.0,5807596.638811563,NET_LOSS,30.0
30.25,13.0,NET_LOSS,30.25,0.0,0.0,0.0,0.0,NET_LOSS,30.25,977925.5799535156,4696353.674574276,0.0,6590352.836139129,NET_LOSS,30.25
30.5,13.0,NET_LOSS,30.5,0.0,0.0,0.0,0.0,NET_LOSS,30.5,962740.346954574,5774080.680424741,0.0,6769682.406515836,NET_LOSS,30.5
30.75,13.0,NET_LOSS,30.75,0.0,0.0,0.0,0.0,NET_LOSS,30.75,952542.5275953384,5746256.877504106,0.0,6704356.692855276,NET_LOSS,30.75
31.0,13.0,NET_LOSS,31.0,0.0,0.0,0.0,0.0,NET_LOSS,31.0,943559.9345794654,5569398.554202518,0.0,6604508.500855276,NET_LOSS,31.0
31.25,12.0,NET_LOSS,31.25,0.0,0.0,0.0,0.0,NET_LOSS,31.25,922696.6906833004,5308390.186456487,0.0,6069378.920064513,NET_LOSS,31.25
31.5,13.0,NET_LOSS,31.5,0.0,0.0,0.0,0.0,NET_LOSS,31.5,897509.9416942664,4537349.811094274,0.0,5395024.57084499,NET_LOSS,31.5
31.75,13.0,NET_LOSS,31.75,0.0,0.0,0.0,0.0,NET_LOSS,31.75,889300.1781670577,4457390.819592956,0.0,5349939.89884499,NET_LOSS,31.75
32.0,13.0,NET_LOSS,32.0,0.0,0.0,0.0,0.0,NET_LOSS,32.0,870631.2603257877,4451001.059592957,0.0,5315704.048483086,NET_LOSS,32.0
32.25,13.0,NET_LOSS,32.25,0.0,0.0,0.0,0.0,NET_LOSS,32.25,792576.0,4430829.0247797705,0.0,5288099.739149753,NET_LOSS,32.25
32.5,13.0,NET_LOSS,32.5,0.0,0.0,0.0,0.0,NET_LOSS,32.5,792576.0,4231422.296529337,0.0,5116303.276968273,NET_LOSS,32.5
32.75,13.0,NET_LOSS,32.75,0.0,0.0,0.0,0.0,NET_LOSS,32.75,792576.0,4221835.931511416,0.0,5067067.347109272,NET_LOSS,32.75
33.0,13.0,NET_LOSS,33.0,0.0,0.0,0.0,0.0,NET_LOSS,33.0,792576.0,4209281.691511416,0.0,4991853.856793679,NET_LOSS,33.0
33.25,13.0,NET_LOSS,33.25,0.0,0.0,0.0,0.0,NET_LOSS,33.25,325632.0,4179708.5715114153,0.0,4434412.3681983,NET_LOSS,33.25
33.5,13.0,NET_LOSS,33.5,0.0,0.0,0.0,0.0,NET_LOSS,33.5,325632.0,3179520.0,0.0,3274693.6374491914,NET_LOSS,33.5
33.75,12.0,NET_LOSS,33.75,0.0,0.0,0.0,0.0,NET_LOSS,33.75,325632.0,1708032.0,0.0,3186430.086703721,NET_LOSS,33.75
34.0,12.0,NET_LOSS,34.0,0.0,0.0,0.0,0.0,NET_LOSS,34.0,325632.0,1708032.0,0.0,3160531.5408435743,NET_LOSS,34.0
34.25,12.0,NET_LOSS,34.25,0.0,0.0,0.0,0.0,NET_LOSS,34.25,524218.761745862,1708032.0,0.0,2919788.930792293,NET_LOSS,34.25
34.5,12.0,NET_LOSS,34.5,0.0,0.0,0.0,0.0,NET_LOSS,34.5,393080.1068817927,1665024.0,0.0,2777145.4898243714,NET_LOSS,34.5
34.75,13.0,NET_LOSS,34.75,0.0,0.0,0.0,0.0,NET_LOSS,34.75,270992.9203809524,2569886.8846083703,0.0,2661811.147025837,NET_LOSS,34.75
35.0,13.0,NET_LOSS,35.0,0.0,0.0,0.0,0.0,NET_LOSS,35.0,273500.9076825397,2440667.960519481,0.0,2661811.147025837,NET_LOSS,35.0
35.25,13.0,NET_LOSS,35.25,0.0,0.0,0.0,0.0,NET_LOSS,35.25,282865.72901587305,2359225.7361639254,0.0,2679630.697502028,NET_LOSS,35.25
35.5,13.0,NET_LOSS,35.5,0.0,0.0,0.0,0.0,NET_LOSS,35.5,322206.54120634915,2423197.974386148,0.0,2714250.395485822,NET_LOSS,35.5
35.75,13.0,NET_LOSS,35.75,0.0,0.0,0.0,0.0,NET_LOSS,35.75,417754.1239062756,2506488.1279465337,0.0,2878816.45104762,NET_LOSS,35.75
36.0,13.0,NET_LOSS,36.0,0.0,0.0,0.0,0.0,NET_LOSS,36.0,411235.63247770414,2511854.4730893904,0.0,2940514.4990476198,NET_LOSS,36.0
36.25,13.0,NET_LOSS,36.25,0.0,0.0,0.0,0.0,NET_LOSS,36.25,411235.63247770414,2652140.629514298,0.0,3020217.197714286,NET_LOSS,36.25
36.5,13.0,NET_LOSS,36.5,0.0,0.0,0.0,0.0,NET_LOSS,36.5,408081.7124777042,2694713.283228584,0.0,3190550.834968882,NET_LOSS,36.5
36.75,13.0,NET_LOSS,36.75,0.0,0.0,0.0,0.0,NET_LOSS,36.75,388943.2145383103,3058974.128177881,0.0,3149836.05316994,NET_LOSS,36.75
37.0,12.0,NET_LOSS,37.0,0.0,0.0,0.0,0.0,NET_LOSS,37.0,279855.65123665764,3010014.2773134126,0.0,3103541.3057413693,NET_LOSS,37.0
37.25,12.0,NET_LOSS,37.25,0.0,0.0,0.0,0.0,NET_LOSS,37.25,267371.0432366577,2934630.085807621,0.0,2945931.492408036,NET_LOSS,37.25
37.5,12.0,NET_LOSS,37.5,0.0,0.0,0.0,0.0,NET_LOSS,37.5,261887.63576413025,2747339.806981605,0.0,2308090.737685844,NET_LOSS,37.5
37.75,12.0,NET_LOSS,37.75,0.0,0.0,0.0,0.0,NET_LOSS,37.75,254575.30469817657,1548288.0,0.0,2297807.677173023,NET_LOSS,37.75
38.0,12.0,NET_LOSS,38.0,0.0,0.0,0.0,0.0,NET_LOSS,38.0,232828.72587846135,1548288.0,0.0,2292428.26383969,NET_LOSS,38.0
38.25,12.0,NET_LOSS,38.25,0.0,0.0,0.0,0.0,NET_LOSS,38.25,240431.47076735029,1548288.0,0.0,2263804.0505063566,NET_LOSS,38.25
38.5,12.0,NET_LOSS,38.5,0.0,0.0,0.0,0.0,NET_LOSS,38.5,233252.1314080429,740352.0,0.0,1980493.0366338596,NET_LOSS,38.5
38.75,12.0,NET_LOSS,38.75,0.0,0.0,0.0,0.0,NET_LOSS,38.75,239099.46397947145,740352.0,0.0,1463690.3596883116,NET_LOSS,38.75
39.0,12.0,NET_LOSS,39.0,0.0,0.0,0.0,0.0,NET_LOSS,39.0,258881.2350508576,740352.0,0.0,1407779.9596883114,NET_LOSS,39.0
