time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1105920.0,4935963.51496546,0.0,7072213.948637297
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1105920.0,4963447.155993549,0.0,6936467.047303963
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,0.0,1105920.0,4971811.578088787,0.0,6857475.92236135
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,0.0,1105920.0,5002055.5852332525,0.0,6336912.112845356
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,0.0,1387423.839932512,5199410.911987109,0.0,6324049.810499582
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,0.0,1374528.2665991783,5216236.792368062,0.0,6360455.058499582
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,1353388.3554880673,5171412.065831309,0.0,6252527.539007518
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,1325129.3363134644,5154047.949633363,0.0,6165717.204591492
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,1178469.0186579735,5049485.11782892,0.0,6032398.997478198
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,925364.8543410576,5004240.92364778,0.0,6022374.840146111
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,903012.5094539602,5013592.2866954,0.0,6008529.566648292
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,895677.6175323917,4961550.829352387,0.0,6043384.167989445
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,926968.3268657252,4870049.256946681,0.0,5892579.920381966
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,0.0,1098919.28973026,4854806.196860101,0.0,5870217.26500627
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,0.0,1338575.8636390583,4862294.525065229,0.0,5865233.721850341
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,0.0,1338541.7816340462,4862376.445065229,0.0,4310016.0
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,0.0,1334129.8044911888,4855554.102095935,0.0,4310016.0
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,0.0,783360.0,4606327.822060981,0.0,4310016.0
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,0.0,783360.0,4606595.427394315,0.0,4310016.0
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,0.0,783360.0,4251649.581365926,0.0,11323392.0
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,0.0,783360.0,3353998.347611515,0.0,11323392.0
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,0.0,10208256.0,3319331.3346560365,0.0,11323392.0
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,0.0,10208256.0,3310000.4191004806,0.0,11323392.0
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,0.0,10208256.0,3369667.286206708,0.0,4838400.0
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,0.0,10208256.0,3790950.7469742135,0.0,4838400.0
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,0.0,771072.0,3716111.479187076,0.0,4838400.0
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,0.0,771072.0,3704289.4378394014,0.0,4838400.0
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,0.0,771072.0,3661175.732373312,0.0,5566199.289886782
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,0.0,771072.0,3185753.1783221345,0.0,5022418.772461232
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,0.0,1194884.3985195097,3294869.6254788013,0.0,4988251.305794566
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,0.0,1199813.251852843,3294869.6254788013,0.0,4992456.5324612325
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,0.0,1265880.5391752217,3346203.818240705,0.0,4938315.864524725
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,0.0,1265880.5391752217,3463593.682352026,0.0,4747218.202576368
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,1252569.9045085548,3555823.968276912,0.0,4622641.274865309
2025-05-17 17:16:30,13.0,0.0,0.0,0.0,0.0,1260860.2085085548,3556123.706404635,0.0,4614757.52843896
2025-05-17 17:16:45,12.0,0.0,0.0,0.0,0.0,1266835.0949174657,3560505.3777615232,0.0,4730313.147716969
2025-05-17 17:17:00,12.0,0.0,0.0,0.0,0.0,1263381.764455471,3713990.6682339655,0.0,4849302.926782928
2025-05-17 17:17:15,12.0,0.0,0.0,0.0,0.0,1262548.9111221377,3743155.735342912,0.0,4864970.359865109
2025-05-17 17:17:30,12.0,0.0,0.0,0.0,0.0,1246695.8159465515,3744672.8482318,0.0,4870629.2114206655
2025-05-17 17:17:45,12.0,0.0,0.0,0.0,0.0,1185700.4731689277,3817394.579256056,0.0,4849144.326087332
2025-05-17 17:18:00,13.0,0.0,0.0,0.0,0.0,1169369.88034572,4192688.473113438,0.0,4916030.719600634
2025-05-17 17:18:15,13.0,0.0,0.0,0.0,0.0,1188913.6226292448,4186654.787003613,0.0,4835185.62566789
2025-05-17 17:18:30,13.0,0.0,0.0,0.0,0.0,1205883.3506292447,4207555.870435637,0.0,4869574.285836423
2025-05-17 17:18:45,13.0,0.0,0.0,0.0,0.0,1291398.819685519,4229843.990329849,0.0,4902847.459169757
2025-05-17 17:19:00,13.0,0.0,0.0,0.0,0.0,1288948.956574408,4323402.026149921,0.0,5690578.597521093
2025-05-17 17:19:15,13.0,0.0,0.0,0.0,0.0,1273958.7873914505,4579432.73749638,0.0,5834185.768788102
2025-05-17 17:19:30,13.0,0.0,0.0,0.0,0.0,1242757.1904390696,4566789.098496479,0.0,5798337.576788101
2025-05-17 17:19:45,13.0,0.0,0.0,0.0,0.0,1066099.2012958392,4563243.517533662,0.0,5763790.392884696
2025-05-17 17:20:00,13.0,0.0,0.0,0.0,0.0,1071725.2746461248,4601310.863819376,0.0,5859567.898638728
2025-05-17 17:20:15,13.0,0.0,0.0,0.0,0.0,1076701.4595350134,4778519.610149525,0.0,6113282.665664854
2025-05-17 17:20:30,13.0,0.0,0.0,0.0,0.0,1085466.8139657355,4828519.239452114,0.0,6186184.477945795
2025-05-17 17:20:45,13.0,0.0,0.0,0.0,0.0,1224134.1358014497,4981051.483110816,0.0,6399186.219794858
2025-05-17 17:21:00,13.0,0.0,0.0,0.0,0.0,1179648.0,5818081.407789819,0.0,6889668.7536939895
2025-05-17 17:21:15,13.0,0.0,0.0,0.0,0.0,1179648.0,5674374.262037438,0.0,6901491.497378751
2025-05-17 17:21:30,13.0,0.0,0.0,0.0,0.0,1179648.0,4546560.0,0.0,6799502.202648593
2025-05-17 17:21:45,13.0,0.0,0.0,0.0,0.0,546816.0,4546560.0,0.0,6213432.250420848
2025-05-17 17:22:00,13.0,0.0,0.0,0.0,0.0,546816.0,2411520.0,0.0,4673360.989211956
2025-05-17 17:22:15,13.0,0.0,0.0,0.0,0.0,546816.0,2411520.0,0.0,4664787.904235128
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,546816.0,2411520.0,0.0,4676817.661187509
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,1039918.3668793272,2411520.0,0.0,4657103.968862579
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,1159479.4961861416,3195589.626778137,0.0,4472406.638256827
2025-05-17 17:23:15,13.0,0.0,0.0,0.0,0.0,1172699.7229184897,3097254.3966535944,0.0,4169336.425895595
2025-05-17 17:23:30,13.0,0.0,0.0,0.0,0.0,1183654.702474045,3109051.2457142854,0.0,4257485.933589679
2025-05-17 17:23:45,13.0,0.0,0.0,0.0,0.0,1198228.1232682948,3098405.341353383,0.0,4453791.452021052
2025-05-17 17:24:00,13.0,0.0,0.0,0.0,0.0,1225196.251666357,3263275.1941818176,0.0,4688562.330700478
2025-05-17 17:24:15,13.0,0.0,0.0,0.0,0.0,1232374.4465470396,3662459.6932653454,0.0,4731931.100476543
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,0.0,1238919.8545470396,3786001.1112465262,0.0,4741655.004476543
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,936960.0,3819482.497913193,0.0,4753606.45554657
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,528384.0,3893218.705428344,0.0,5005434.8931928985
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,528384.0,4382467.908395056,0.0,5056048.3449926535
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,528384.0,4417991.531254223,0.0,5066024.950232747
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,528384.0,4424200.549331167,0.0,5187568.041338975
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,993692.9852659992,4449781.706704601,0.0,5597513.016652603
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,1141011.461810623,4487523.1278634975,0.0,5472634.194907537
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,1133841.3462941395,4504254.2854280295,0.0,5471682.853896546
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,1120742.964071917,4504254.2854280295,0.0,5408316.517654235
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,1062567.5446229926,4415991.1196607165,0.0,5134246.004172977
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,1069443.1434783426,4368300.204920114,0.0,5137494.617448089
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,1045166.322911156,4337346.258378581,0.0,5143102.634290194
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,1067839.173793767,4366163.5102801,0.0,5237318.332934452
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,1111270.4096076752,4353362.144946766,0.0,5977435.47030314
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,1268015.009109456,4394696.92999084,0.0,6035111.575467726
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,1242947.81496536,4395869.751324174,0.0,6000275.526625622
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,1245709.377054111,4386825.6755347,0.0,5871341.913465449
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,1182021.175643919,4375411.4888680335,0.0,5443433.300142174
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,970269.4115217696,4336558.751213139,0.0,5477032.134600265
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,981512.0375535156,4500124.674525326,0.0,5486816.724073949
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,980650.7852868488,4567584.779750552,0.0,5807596.638811563
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,977925.5799535156,4696353.674574276,0.0,6590352.836139129
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,962740.346954574,5774080.680424741,0.0,6769682.406515836
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,952542.5275953384,5746256.877504106,0.0,6704356.692855276
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,943559.9345794654,5569398.554202518,0.0,6604508.500855276
2025-05-17 17:31:00,12.0,0.0,0.0,0.0,0.0,922696.6906833004,5308390.186456487,0.0,6069378.920064513
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,897509.9416942664,4537349.811094274,0.0,5395024.57084499
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,0.0,889300.1781670577,4457390.819592956,0.0,5349939.89884499
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,0.0,870631.2603257877,4451001.059592957,0.0,5315704.048483086
2025-05-17 17:32:00,13.0,0.0,0.0,0.0,0.0,792576.0,4430829.0247797705,0.0,5288099.739149753
2025-05-17 17:32:15,13.0,0.0,0.0,0.0,0.0,792576.0,4231422.296529337,0.0,5116303.276968273
2025-05-17 17:32:30,13.0,0.0,0.0,0.0,0.0,792576.0,4221835.931511416,0.0,5067067.347109272
2025-05-17 17:32:45,13.0,0.0,0.0,0.0,0.0,792576.0,4209281.691511416,0.0,4991853.856793679
2025-05-17 17:33:00,13.0,0.0,0.0,0.0,0.0,325632.0,4179708.5715114153,0.0,4434412.3681983
2025-05-17 17:33:15,13.0,0.0,0.0,0.0,0.0,325632.0,3179520.0,0.0,3274693.6374491914
2025-05-17 17:33:30,12.0,0.0,0.0,0.0,0.0,325632.0,1708032.0,0.0,3186430.086703721
2025-05-17 17:33:45,12.0,0.0,0.0,0.0,0.0,325632.0,1708032.0,0.0,3160531.5408435743
2025-05-17 17:34:00,12.0,0.0,0.0,0.0,0.0,524218.761745862,1708032.0,0.0,2919788.930792293
2025-05-17 17:34:15,12.0,0.0,0.0,0.0,0.0,393080.1068817927,1665024.0,0.0,2777145.4898243714
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,270992.9203809524,2569886.8846083703,0.0,2661811.147025837
2025-05-17 17:34:45,13.0,0.0,0.0,0.0,0.0,273500.9076825397,2440667.960519481,0.0,2661811.147025837
2025-05-17 17:35:00,13.0,0.0,0.0,0.0,0.0,282865.72901587305,2359225.7361639254,0.0,2679630.697502028
2025-05-17 17:35:15,13.0,0.0,0.0,0.0,0.0,322206.54120634915,2423197.974386148,0.0,2714250.395485822
2025-05-17 17:35:30,13.0,0.0,0.0,0.0,0.0,417754.1239062756,2506488.1279465337,0.0,2878816.45104762
2025-05-17 17:35:45,13.0,0.0,0.0,0.0,0.0,411235.63247770414,2511854.4730893904,0.0,2940514.4990476198
2025-05-17 17:36:00,13.0,0.0,0.0,0.0,0.0,411235.63247770414,2652140.629514298,0.0,3020217.197714286
2025-05-17 17:36:15,13.0,0.0,0.0,0.0,0.0,408081.7124777042,2694713.283228584,0.0,3190550.834968882
2025-05-17 17:36:30,13.0,0.0,0.0,0.0,0.0,388943.2145383103,3058974.128177881,0.0,3149836.05316994
2025-05-17 17:36:45,12.0,0.0,0.0,0.0,0.0,279855.65123665764,3010014.2773134126,0.0,3103541.3057413693
2025-05-17 17:37:00,12.0,0.0,0.0,0.0,0.0,267371.0432366577,2934630.085807621,0.0,2945931.492408036
2025-05-17 17:37:15,12.0,0.0,0.0,0.0,0.0,261887.63576413025,2747339.806981605,0.0,2308090.737685844
2025-05-17 17:37:30,12.0,0.0,0.0,0.0,0.0,254575.30469817657,1548288.0,0.0,2297807.677173023
2025-05-17 17:37:45,12.0,0.0,0.0,0.0,0.0,232828.72587846135,1548288.0,0.0,2292428.26383969
2025-05-17 17:38:00,12.0,0.0,0.0,0.0,0.0,240431.47076735029,1548288.0,0.0,2263804.0505063566
2025-05-17 17:38:15,12.0,0.0,0.0,0.0,0.0,233252.1314080429,740352.0,0.0,1980493.0366338596
2025-05-17 17:38:30,12.0,0.0,0.0,0.0,0.0,239099.46397947145,740352.0,0.0,1463690.3596883116
2025-05-17 17:38:45,12.0,0.0,0.0,0.0,0.0,258881.2350508576,740352.0,0.0,1407779.9596883114
2025-05-17 17:39:00,12.0,0.0,0.0,0.0,0.0,254830.23154435103,740352.0,0.0,1381412.642354978
2025-05-17 17:39:15,12.0,0.0,0.0,0.0,0.0,254139.76297292244,1233993.207873016,0.0,1326535.897212121
2025-05-17 17:39:30,12.0,0.0,0.0,0.0,0.0,216931.6989729225,1096439.417904762,0.0,1359833.0414290691
2025-05-17 17:39:45,12.0,0.0,0.0,0.0,0.0,135689.6932756133,1027675.8195221388,0.0,1075997.2778297258
2025-05-17 17:40:00,12.0,0.0,0.0,0.0,0.0,120293.25761548257,1011811.7223136,0.0,1024360.3711630591
2025-05-17 17:40:15,12.0,0.0,0.0,0.0,0.0,113644.47437738732,985003.0122183618,0.0,1022716.5098297256
2025-05-17 17:40:30,12.0,0.0,0.0,0.0,0.0,112879.88771072064,1042313.6819470896,0.0,1029116.209609371
2025-05-17 17:40:45,12.0,0.0,0.0,0.0,0.0,156672.0,1072807.0721268875,0.0,1035275.750645972
2025-05-17 17:41:00,12.0,0.0,0.0,0.0,0.0,156672.0,1075897.406603078,0.0,1045990.886645972
2025-05-17 17:41:15,12.0,0.0,0.0,0.0,0.0,156672.0,1095725.8938116876,0.0,1004544.0
2025-05-17 17:41:30,12.0,0.0,0.0,0.0,0.0,156672.0,1138703.4595809071,0.0,1004544.0
2025-05-17 17:41:45,12.0,0.0,0.0,0.0,0.0,1695744.0,1155735.6599541637,0.0,1004544.0
2025-05-17 17:42:00,12.0,0.0,0.0,0.0,0.0,1695744.0,1153422.7852874966,0.0,1004544.0
2025-05-17 17:42:15,12.0,0.0,0.0,0.0,0.0,1695744.0,1152459.6630914183,0.0,4180992.0
2025-05-17 17:42:30,12.0,0.0,0.0,0.0,0.0,1695744.0,1169361.8921582743,0.0,4180992.0
2025-05-17 17:42:45,12.0,0.0,0.0,0.0,0.0,1695744.0,1144292.4879422802,0.0,4180992.0
2025-05-17 17:43:00,12.0,0.0,0.0,0.0,0.0,9673728.0,1142897.1172756136,0.0,4180992.0
2025-05-17 17:43:15,12.0,0.0,0.0,0.0,0.0,9673728.0,1122079.7513881675,0.0,10813440.0
2025-05-17 17:43:30,12.0,0.0,0.0,0.0,0.0,9673728.0,1108481.453991342,0.0,10813440.0
2025-05-17 17:43:45,12.0,0.0,0.0,0.0,0.0,9673728.0,1107296.14961039,0.0,10813440.0
2025-05-17 17:44:00,12.0,0.0,0.0,0.0,0.0,2049024.0,1110340.8429437233,0.0,10813440.0
2025-05-17 17:44:15,12.0,0.0,0.0,0.0,0.0,2049024.0,1112876.4619913425,0.0,1081344.0
2025-05-17 17:44:30,12.0,0.0,0.0,0.0,0.0,2049024.0,1103316.397991342,0.0,1081344.0
2025-05-17 17:44:45,12.0,0.0,0.0,0.0,0.0,2049024.0,1083164.7606580085,0.0,1081344.0
2025-05-17 17:45:00,12.0,0.0,0.0,0.0,0.0,153600.0,1047249.4739719888,0.0,1081344.0
2025-05-17 17:45:15,12.0,0.0,0.0,0.0,0.0,153600.0,1042111.9196862744,0.0,1877903.5434538797
2025-05-17 17:45:30,12.0,0.0,0.0,0.0,0.0,153600.0,1022329.9426020252,0.0,1543710.3033073596
2025-05-17 17:45:45,12.0,0.0,0.0,0.0,0.0,153600.0,984394.2173353756,0.0,1170291.0455873015
2025-05-17 17:46:00,12.0,0.0,0.0,0.0,0.0,353657.88111976924,979063.5967037966,0.0,1178401.1255873016
2025-05-17 17:46:15,12.0,0.0,0.0,0.0,0.0,409556.228490532,1022904.7481439658,0.0,1272350.7525079364
2025-05-17 17:46:30,12.0,0.0,0.0,0.0,0.0,345697.6873053221,1070448.535513929,0.0,1451383.8124329008
2025-05-17 17:46:45,12.0,0.0,0.0,0.0,0.0,342112.3219719888,1199871.3306320345,0.0,1486536.508952381
2025-05-17 17:47:00,12.0,0.0,0.0,0.0,0.0,296162.123207198,1203502.093298701,0.0,1488748.348952381
2025-05-17 17:47:15,12.0,0.0,0.0,0.0,0.0,203155.7160634921,1207484.7706320342,0.0,1488748.348952381
2025-05-17 17:47:30,12.0,0.0,0.0,0.0,0.0,201662.35900110344,1212824.4609778991,0.0,1440146.7378701302
2025-05-17 17:47:45,12.0,0.0,0.0,0.0,0.0,204634.29957253204,1203265.2480947822,0.0,1399740.283012987
2025-05-17 17:48:00,12.0,0.0,0.0,0.0,0.0,207521.97957253203,1188909.5970471632,0.0,1379525.1576796535
2025-05-17 17:48:15,12.0,0.0,0.0,0.0,0.0,239524.1876717792,1180017.1810471632,0.0,1324866.5112380951
2025-05-17 17:48:30,12.0,0.0,0.0,0.0,0.0,243112.28367177915,1086551.5276190476,0.0,1292754.261333333
2025-05-17 17:48:45,12.0,0.0,0.0,0.0,0.0,235142.2478622553,895977.6101468954,0.0,1160147.5700967682
2025-05-17 17:49:00,12.0,0.0,0.0,0.0,0.0,193978.64060799856,896441.1704947215,0.0,1125908.130858673
2025-05-17 17:49:15,12.0,0.0,0.0,0.0,0.0,135930.48529802225,894723.332918964,0.0,1134461.107374802
2025-05-17 17:49:30,12.0,0.0,0.0,0.0,0.0,109765.23229680124,890251.2160935672,0.0,1130329.9988033732
2025-05-17 17:49:45,12.0,0.0,0.0,0.0,0.0,105158.14752024446,909751.816982456,0.0,1094656.3255566368
2025-05-17 17:50:00,12.0,0.0,0.0,0.0,0.0,107316.73952024445,911537.683569332,0.0,1109629.7166341196
2025-05-17 17:50:15,12.0,0.0,0.0,0.0,0.0,138352.51570494863,918971.4861898224,0.0,1111067.607681739
2025-05-17 17:50:30,12.0,0.0,0.0,0.0,0.0,173876.86889636275,940148.7370989136,0.0,1126688.678919834
2025-05-17 17:50:45,12.0,0.0,0.0,0.0,0.0,177664.36301150543,973385.3149618376,0.0,1177847.182697949
2025-05-17 17:51:00,12.0,0.0,0.0,0.0,0.0,182076.0521119035,1008849.0897976748,0.0,1218821.3835969637
2025-05-17 17:51:15,12.0,0.0,0.0,0.0,0.0,195089.82153646625,1011895.0256565812,0.0,1218821.3835969637
2025-05-17 17:51:30,12.0,0.0,0.0,0.0,0.0,228052.46228740612,1022397.0733286656,0.0,1226424.0147080747
2025-05-17 17:51:45,12.0,0.0,0.0,0.0,0.0,230726.46762073945,1109210.4515756257,0.0,1340895.4781964703
2025-05-17 17:52:00,12.0,0.0,0.0,0.0,0.0,230726.46762073945,1119972.6755244697,0.0,1363576.0054345657
2025-05-17 17:52:15,12.0,0.0,0.0,0.0,0.0,261521.1166789405,1122641.5654422557,0.0,1375376.5814345656
2025-05-17 17:52:30,13.0,0.0,0.0,0.0,0.0,326118.6552829131,1122593.7787755888,0.0,1381292.1097462538
2025-05-17 17:52:45,13.0,0.0,0.0,0.0,0.0,332431.15156676003,1127987.404277442,0.0,1344559.899876124
2025-05-17 17:53:00,13.0,0.0,0.0,0.0,0.0,335111.75601120444,1094203.1677858804,0.0,1361048.61385015
2025-05-17 17:53:15,13.0,0.0,0.0,0.0,0.0,309120.1299448264,1072583.1201534397,0.0,1337443.5984069267
2025-05-17 17:53:30,13.0,0.0,0.0,0.0,0.0,262070.98629872088,1012956.0753730696,0.0,1267317.9062857146
2025-05-17 17:53:45,11.0,0.0,0.0,0.0,0.0,259845.02035000295,1006518.6434402964,0.0,1082152.743101585
2025-05-17 17:54:00,11.0,0.0,0.0,0.0,0.0,262653.5110166696,958566.47336554,0.0,1092526.4157365055
2025-05-17 17:54:15,11.0,0.0,0.0,0.0,0.0,263324.53219314024,971036.4219971192,0.0,1117180.1772810284
2025-05-17 17:54:30,11.0,0.0,0.0,0.0,0.0,293386.11315084924,973472.6245672548,0.0,1139346.963866887
2025-05-17 17:54:45,11.0,0.0,0.0,0.0,0.0,325105.7007039006,993431.516565844,0.0,1173882.426552802
2025-05-17 17:55:00,11.0,0.0,0.0,0.0,0.0,322345.9719419958,1010627.8913554152,0.0,1167839.7212829608
2025-05-17 17:55:15,11.0,0.0,0.0,0.0,0.0,318944.01638644026,1005156.0097946572,0.0,1160574.4900448655
2025-05-17 17:55:30,12.0,0.0,0.0,0.0,0.0,308863.3880228039,1005165.5360976872,0.0,1178615.419568675
2025-05-17 17:55:45,12.0,0.0,0.0,0.0,0.0,260412.9473797313,1001798.7655709976,0.0,1227832.1680409638
2025-05-17 17:56:00,13.0,0.0,0.0,0.0,0.0,207386.3007029445,1009118.4661413252,0.0,1247675.2004858523
2025-05-17 17:56:15,13.0,0.0,0.0,0.0,0.0,201286.18641723023,1019977.2917405106,0.0,1247675.2004858523
2025-05-17 17:56:30,13.0,0.0,0.0,0.0,0.0,204354.09041723024,1023166.3511089316,0.0,1280283.5165005042
2025-05-17 17:56:45,13.0,0.0,0.0,0.0,0.0,206761.99177061368,1048212.397457365,0.0,1331111.1094345653
