minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
8.25,13637900.39868236,NET_LOSS,8.25,5959817.274548785,NET_LOSS,8.25,44.37547555298457,NET_LOSS,8.25
8.5,13621275.653174426,NET_LOSS,8.5,5959906.16539016,NET_LOSS,8.5,44.428096875815385,NET_LOSS,8.5
8.75,13622624.298628977,NET_LOSS,8.75,5960179.697753796,NET_LOSS,8.75,44.42590243137093,NET_LOSS,8.75
9.0,13630216.762210049,NET_LOSS,9.0,5960734.61533444,NET_LOSS,9.0,44.42802743137093,NET_LOSS,9.0
9.25,13628874.63563862,NET_LOSS,9.25,5961264.256446996,NET_LOSS,9.25,44.4281940980376,NET_LOSS,9.25
9.5,13620701.613347866,NET_LOSS,9.5,5962132.957407507,NET_LOSS,9.5,44.437094098037605,NET_LOSS,9.5
9.75,13619936.533347867,NET_LOSS,9.75,5962132.957407507,NET_LOSS,9.75,44.4440940980376,NET_LOSS,9.75
10.0,13613129.472405745,NET_LOSS,10.0,5963145.892738815,NET_LOSS,10.0,44.47863525916803,NET_LOSS,10.0
10.25,13587736.383261444,NET_LOSS,10.25,5963616.494623266,NET_LOSS,10.25,44.59008254830257,NET_LOSS,10.25
10.5,13567645.17481425,NET_LOSS,10.5,5964466.923311685,NET_LOSS,10.5,44.701564314322894,NET_LOSS,10.5
10.75,13553066.258147586,NET_LOSS,10.75,5964466.923311685,NET_LOSS,10.75,44.77002264765623,NET_LOSS,10.75
11.0,13431480.147908317,NET_LOSS,11.0,5965445.16648263,NET_LOSS,11.0,45.209343981481496,NET_LOSS,11.0
11.25,13360132.426080586,NET_LOSS,11.25,5965869.530135865,NET_LOSS,11.25,45.40702545584047,NET_LOSS,11.25
11.5,13322858.217951022,NET_LOSS,11.5,5966666.165167519,NET_LOSS,11.5,45.607168930308944,NET_LOSS,11.5
11.75,13316303.91595102,NET_LOSS,11.75,5966666.165167519,NET_LOSS,11.75,45.683436102026114,NET_LOSS,11.75
12.0,13195517.652738277,NET_LOSS,12.0,5968982.992122547,NET_LOSS,12.0,46.13617953754308,NET_LOSS,12.0
12.25,13147609.69365332,NET_LOSS,12.25,5969090.209931183,NET_LOSS,12.25,46.25282533057168,NET_LOSS,12.25
12.5,13141171.5480637,NET_LOSS,12.5,5971103.196186509,NET_LOSS,12.5,46.34518852781219,NET_LOSS,12.5
12.75,13136072.0680637,NET_LOSS,12.75,5971103.196186509,NET_LOSS,12.75,46.33117371299737,NET_LOSS,12.75
13.0,13154992.230635133,NET_LOSS,13.0,5970400.122193808,NET_LOSS,13.0,46.34603085585452,NET_LOSS,13.0
13.25,13135225.963544505,NET_LOSS,13.25,5971146.682946277,NET_LOSS,13.25,46.351364189187855,NET_LOSS,13.25
13.5,13096582.464988943,NET_LOSS,13.5,5972406.402742592,NET_LOSS,13.5,46.37833085585451,NET_LOSS,13.5
13.75,13074683.492167195,NET_LOSS,13.75,5972434.085135754,NET_LOSS,13.75,46.45368674163542,NET_LOSS,13.75
14.0,12977245.20306349,NET_LOSS,14.0,5971866.902031191,NET_LOSS,14.0,46.91209721262011,NET_LOSS,14.0
14.25,12939349.687293204,NET_LOSS,14.25,5972449.6400701525,NET_LOSS,14.25,47.05540496875289,NET_LOSS,14.25
14.5,12963519.778081322,NET_LOSS,14.5,5973689.029381508,NET_LOSS,14.5,47.23803798351614,NET_LOSS,14.5
14.75,12961628.455414653,NET_LOSS,14.75,5973703.864937063,NET_LOSS,14.75,47.22193798351614,NET_LOSS,14.75
15.0,12947659.968404,NET_LOSS,15.0,5974532.877839098,NET_LOSS,15.0,47.25518798351614,NET_LOSS,15.0
15.25,12906405.812197097,NET_LOSS,15.25,5975081.635384773,NET_LOSS,15.25,47.27068798351615,NET_LOSS,15.25
15.5,12849561.318534708,NET_LOSS,15.5,5974766.107404326,NET_LOSS,15.5,47.42216071078887,NET_LOSS,15.5
15.75,12800122.62551543,NET_LOSS,15.75,5974766.107404326,NET_LOSS,15.75,47.65922567565492,NET_LOSS,15.75
16.0,12561063.51289732,NET_LOSS,16.0,5976233.095435564,NET_LOSS,16.0,48.74810592550325,NET_LOSS,16.0
16.25,12451367.357134428,NET_LOSS,16.25,5976449.589711897,NET_LOSS,16.25,49.09868224617463,NET_LOSS,16.25
16.5,12437886.16566768,NET_LOSS,16.5,5975399.588801494,NET_LOSS,16.5,49.18425953041713,NET_LOSS,16.5
16.75,12438137.2038495,NET_LOSS,16.75,5975399.588801494,NET_LOSS,16.75,49.18575953041713,NET_LOSS,16.75
17.0,12430359.460891793,NET_LOSS,17.0,5977226.990942665,NET_LOSS,17.0,49.19482619708379,NET_LOSS,17.0
17.25,12424515.955609689,NET_LOSS,17.25,5977092.583387111,NET_LOSS,17.25,49.2048261970838,NET_LOSS,17.25
17.5,12422841.7087617,NET_LOSS,17.5,5974274.681955009,NET_LOSS,17.5,49.22156978682739,NET_LOSS,17.5
17.75,12418170.659125336,NET_LOSS,17.75,5973393.585955008,NET_LOSS,17.75,49.25434200904961,NET_LOSS,17.75
18.0,12354993.415463611,NET_LOSS,18.0,5962042.681129148,NET_LOSS,18.0,49.58776753850188,NET_LOSS,18.0
18.25,12330767.398948437,NET_LOSS,18.25,5954367.293936784,NET_LOSS,18.25,49.65892838019744,NET_LOSS,18.25
18.5,12334648.68513723,NET_LOSS,18.5,5952835.180755656,NET_LOSS,18.5,49.612365188323935,NET_LOSS,18.5
18.75,12334640.125137232,NET_LOSS,18.75,5952909.239217195,NET_LOSS,18.75,49.615976299435054,NET_LOSS,18.75
19.0,12328862.313781915,NET_LOSS,19.0,5953630.803144575,NET_LOSS,19.0,49.61852629943505,NET_LOSS,19.0
19.25,12327829.150881484,NET_LOSS,19.25,5953876.21490648,NET_LOSS,19.25,49.62045963276838,NET_LOSS,19.25
19.5,12331341.100682912,NET_LOSS,19.5,5953376.733373039,NET_LOSS,19.5,49.62543690549565,NET_LOSS,19.5
19.75,12329851.78525434,NET_LOSS,19.75,5953589.979233845,NET_LOSS,19.75,49.62942680448554,NET_LOSS,19.75
20.0,12305205.164232528,NET_LOSS,20.0,5958521.508438005,NET_LOSS,20.0,49.69951936200973,NET_LOSS,20.0
20.25,12288667.13318674,NET_LOSS,20.25,5960221.053966144,NET_LOSS,20.25,49.75014575345455,NET_LOSS,20.25
20.5,12279038.06558624,NET_LOSS,20.5,5962584.405882222,NET_LOSS,20.5,49.86434981173286,NET_LOSS,20.5
20.75,12276250.82558624,NET_LOSS,20.75,5962584.405882222,NET_LOSS,20.75,49.89784981173287,NET_LOSS,20.75
21.0,12197598.890441803,NET_LOSS,21.0,5963699.506162452,NET_LOSS,21.0,50.252161592715495,NET_LOSS,21.0
21.25,12152291.803664465,NET_LOSS,21.25,5964118.310951813,NET_LOSS,21.25,50.3992239227134,NET_LOSS,21.25
21.5,12130262.974802688,NET_LOSS,21.5,5965134.398278594,NET_LOSS,21.5,50.53660597611143,NET_LOSS,21.5
21.75,12123233.073691577,NET_LOSS,21.75,5965123.706278593,NET_LOSS,21.75,50.55560597611143,NET_LOSS,21.75
22.0,12053555.861272443,NET_LOSS,22.0,5965907.077293819,NET_LOSS,22.0,50.75242141431321,NET_LOSS,22.0
22.25,12025384.41016762,NET_LOSS,22.25,5966302.182202577,NET_LOSS,22.25,50.908064689811845,NET_LOSS,22.25
22.5,12018582.10383628,NET_LOSS,22.5,5966617.026255542,NET_LOSS,22.5,50.98281168054437,NET_LOSS,22.5
22.75,12018502.42383628,NET_LOSS,22.75,5966622.277922208,NET_LOSS,22.75,50.98001168054438,NET_LOSS,22.75
23.0,12016127.79829343,NET_LOSS,23.0,5968893.230797869,NET_LOSS,23.0,50.98401168054437,NET_LOSS,23.0
23.25,11997879.08461561,NET_LOSS,23.25,5969293.816535798,NET_LOSS,23.25,50.99767834721103,NET_LOSS,23.25
23.5,11967398.559711082,NET_LOSS,23.5,5971393.377091935,NET_LOSS,23.5,51.018315468423154,NET_LOSS,23.5
23.75,11961066.933283731,NET_LOSS,23.75,5971393.377091935,NET_LOSS,23.75,51.088130064164055,NET_LOSS,23.75
24.0,11878611.393240623,NET_LOSS,24.0,5969827.815274617,NET_LOSS,24.0,51.45228170306324,NET_LOSS,24.0
24.25,11868325.99963707,NET_LOSS,24.25,5970393.105109337,NET_LOSS,24.25,51.52687630325376,NET_LOSS,24.25
24.5,11836472.924956072,NET_LOSS,24.5,5971854.823123431,NET_LOSS,24.5,51.40277548551706,NET_LOSS,24.5
24.75,11836687.209956072,NET_LOSS,24.75,5971901.573980575,NET_LOSS,24.75,51.39926266500424,NET_LOSS,24.75
25.0,11860323.174244964,NET_LOSS,25.0,5971464.376849426,NET_LOSS,25.0,51.417896480212015,NET_LOSS,25.0
25.25,11860363.259959249,NET_LOSS,25.25,5971835.191535519,NET_LOSS,25.25,51.47142736993633,NET_LOSS,25.25
25.5,11836593.770964475,NET_LOSS,25.5,5972694.872621488,NET_LOSS,25.5,51.47263961699962,NET_LOSS,25.5
25.75,11835873.193821618,NET_LOSS,25.75,5972904.795843709,NET_LOSS,25.75,51.47263961699962,NET_LOSS,25.75
26.0,11858481.10022699,NET_LOSS,26.0,5973687.221354804,NET_LOSS,26.0,51.47263961699962,NET_LOSS,26.0
26.25,11853629.879906643,NET_LOSS,26.25,5974104.089431506,NET_LOSS,26.25,51.475639616999615,NET_LOSS,26.25
26.5,11827367.329501271,NET_LOSS,26.5,5974101.456570762,NET_LOSS,26.5,51.50458961699963,NET_LOSS,26.5
26.75,11809850.1950847,NET_LOSS,26.75,5974555.742505826,NET_LOSS,26.75,51.56466910940265,NET_LOSS,26.75
27.0,11707488.088519948,NET_LOSS,27.0,5975059.940760242,NET_LOSS,27.0,52.146540236210114,NET_LOSS,27.0
27.25,11707689.215309916,NET_LOSS,27.25,5975607.9749449445,NET_LOSS,27.25,52.0390908106106,NET_LOSS,27.25
27.5,11694735.47621112,NET_LOSS,27.5,5975731.364619844,NET_LOSS,27.5,52.12086451098766,NET_LOSS,27.5
27.75,11694723.15621112,NET_LOSS,27.75,5975812.133619844,NET_LOSS,27.75,52.12086451098766,NET_LOSS,27.75
28.0,11702019.325620616,NET_LOSS,28.0,5976971.453565789,NET_LOSS,28.0,52.12086451098766,NET_LOSS,28.0
28.25,11700356.789430136,NET_LOSS,28.25,5977241.351549916,NET_LOSS,28.25,52.12386451098765,NET_LOSS,28.25
28.5,11690214.097100008,NET_LOSS,28.5,5976519.435507643,NET_LOSS,28.5,52.12984143406457,NET_LOSS,28.5
28.75,11688113.112655563,NET_LOSS,28.75,5976617.455507644,NET_LOSS,28.75,52.12623537345852,NET_LOSS,28.75
29.0,11682571.148303663,NET_LOSS,29.0,5976656.705381649,NET_LOSS,29.0,52.14750743902639,NET_LOSS,29.0
29.25,11678138.807893408,NET_LOSS,29.25,5976805.684238792,NET_LOSS,29.25,52.17507311338471,NET_LOSS,29.25
29.5,11691751.77014153,NET_LOSS,29.5,5977031.368494936,NET_LOSS,29.5,52.18538674135754,NET_LOSS,29.5
29.75,11691732.21014153,NET_LOSS,29.75,5977325.470818948,NET_LOSS,29.75,52.18538674135754,NET_LOSS,29.75
30.0,11688786.482988136,NET_LOSS,30.0,5978151.010702875,NET_LOSS,30.0,52.186636741357546,NET_LOSS,30.0
30.25,11644228.305203129,NET_LOSS,30.25,5977913.465353668,NET_LOSS,30.25,52.24475997368077,NET_LOSS,30.25
30.5,11585798.476866605,NET_LOSS,30.5,5976583.141852804,NET_LOSS,30.5,52.29526697304852,NET_LOSS,30.5
30.75,11600495.190580849,NET_LOSS,30.75,5977032.929806627,NET_LOSS,30.75,52.322265349671895,NET_LOSS,30.75
31.0,11574247.251816468,NET_LOSS,31.0,5979948.455109778,NET_LOSS,31.0,52.60973356614431,NET_LOSS,31.0
31.25,11548906.107183916,NET_LOSS,31.25,5980571.359790875,NET_LOSS,31.25,52.77045698112862,NET_LOSS,31.25
31.5,11548613.337361276,NET_LOSS,31.5,5979728.301243071,NET_LOSS,31.5,52.82646529944651,NET_LOSS,31.5
31.75,11548613.337361276,NET_LOSS,31.75,5979675.89624307,NET_LOSS,31.75,52.82646529944651,NET_LOSS,31.75
32.0,11539222.046787128,NET_LOSS,32.0,5980664.189258185,NET_LOSS,32.0,52.80023205069441,NET_LOSS,32.0
32.25,11530065.541778088,NET_LOSS,32.25,5980653.732855588,NET_LOSS,32.25,52.85459690591463,NET_LOSS,32.25
32.5,11521068.229731029,NET_LOSS,32.5,5979384.72103095,NET_LOSS,32.5,52.87677250147027,NET_LOSS,32.5
32.75,11505661.301015943,NET_LOSS,32.75,5979358.874364283,NET_LOSS,32.75,52.87677250147027,NET_LOSS,32.75
33.0,11517108.115995912,NET_LOSS,33.0,5980637.207028618,NET_LOSS,33.0,52.8671034815194,NET_LOSS,33.0
33.25,11518834.944361916,NET_LOSS,33.25,5980406.296304233,NET_LOSS,33.25,52.903929592605934,NET_LOSS,33.25
33.5,11519287.145474687,NET_LOSS,33.5,5978776.38228503,NET_LOSS,33.5,52.90233271498358,NET_LOSS,33.5
33.75,11519287.145474687,NET_LOSS,33.75,5978736.343586616,NET_LOSS,33.75,52.90199938165024,NET_LOSS,33.75
34.0,11523438.837106545,NET_LOSS,34.0,5979548.999509914,NET_LOSS,34.0,52.90199938165024,NET_LOSS,34.0
34.25,11526995.897347009,NET_LOSS,34.25,5979480.875938486,NET_LOSS,34.25,52.90199938165024,NET_LOSS,34.25
34.5,11530369.896794436,NET_LOSS,34.5,5978326.829571963,NET_LOSS,34.5,52.90099938165024,NET_LOSS,34.5
34.75,11531142.503471684,NET_LOSS,34.75,5977969.536238631,NET_LOSS,34.75,52.89794800408045,NET_LOSS,34.75
35.0,11541585.332259752,NET_LOSS,35.0,5966991.728449607,NET_LOSS,35.0,52.85093669608722,NET_LOSS,35.0
35.25,11548864.24572786,NET_LOSS,35.25,5962842.432070929,NET_LOSS,35.25,52.82959684399932,NET_LOSS,35.25
35.5,11542095.909393243,NET_LOSS,35.5,5960677.004986244,NET_LOSS,35.5,52.82545267997549,NET_LOSS,35.5
35.75,11542095.909393243,NET_LOSS,35.75,5960677.004986244,NET_LOSS,35.75,52.82545267997549,NET_LOSS,35.75
36.0,11539571.425306652,NET_LOSS,36.0,5960538.487489117,NET_LOSS,36.0,52.82545267997549,NET_LOSS,36.0
36.25,11538438.781995367,NET_LOSS,36.25,5960793.814180867,NET_LOSS,36.25,52.82545267997549,NET_LOSS,36.25
36.5,11538712.899679976,NET_LOSS,36.5,5961132.4581375085,NET_LOSS,36.5,52.82545267997549,NET_LOSS,36.5
36.75,11538712.899679976,NET_LOSS,36.75,5961133.581254392,NET_LOSS,36.75,52.82545267997549,NET_LOSS,36.75
37.0,11535286.44727992,NET_LOSS,37.0,5960947.299596895,NET_LOSS,37.0,52.86358769489347,NET_LOSS,37.0
37.25,11533550.55123564,NET_LOSS,37.25,5961012.040110605,NET_LOSS,37.25,52.883356118409935,NET_LOSS,37.25
37.5,11534799.428645086,NET_LOSS,37.5,5961187.591244292,NET_LOSS,37.5,52.89744800408045,NET_LOSS,37.5
37.75,11534941.49708953,NET_LOSS,37.75,5961212.831368116,NET_LOSS,37.75,52.89744800408045,NET_LOSS,37.75
38.0,11535917.502713203,NET_LOSS,38.0,5961061.852924184,NET_LOSS,38.0,52.85068669608722,NET_LOSS,38.0
38.25,11538106.21355378,NET_LOSS,38.25,5961196.463712062,NET_LOSS,38.25,52.82934684399932,NET_LOSS,38.25
38.5,11539852.65161522,NET_LOSS,38.5,5961293.089008476,NET_LOSS,38.5,52.82459885937748,NET_LOSS,38.5
38.75,11539852.65161522,NET_LOSS,38.75,5961296.403623861,NET_LOSS,38.75,52.82459885937748,NET_LOSS,38.75
39.0,11545944.284840267,NET_LOSS,39.0,5961357.574789323,NET_LOSS,39.0,52.81542890849103,NET_LOSS,39.0
39.25,11547825.079663498,NET_LOSS,39.25,5961408.715744146,NET_LOSS,39.25,52.809472305816215,NET_LOSS,39.25
39.5,11544755.780909512,NET_LOSS,39.5,5961345.59088027,NET_LOSS,39.5,52.80741930765785,NET_LOSS,39.5
39.75,11544755.780909512,NET_LOSS,39.75,5961355.278402526,NET_LOSS,39.75,52.80741930765785,NET_LOSS,39.75
40.0,11546038.570617452,NET_LOSS,40.0,5961421.492234542,NET_LOSS,40.0,52.80741930765785,NET_LOSS,40.0
40.25,11545807.606074126,NET_LOSS,40.25,5961441.687361525,NET_LOSS,40.25,52.80741930765785,NET_LOSS,40.25
40.5,11544345.36577795,NET_LOSS,40.5,5961436.581436218,NET_LOSS,40.5,52.808032402895954,NET_LOSS,40.5
40.75,11544228.890777951,NET_LOSS,40.75,5961440.32365844,NET_LOSS,40.75,52.808032402895954,NET_LOSS,40.75
41.0,11542480.645911474,NET_LOSS,41.0,5961476.20319203,NET_LOSS,41.0,52.8155471503575,NET_LOSS,41.0
41.25,11541138.120340006,NET_LOSS,41.25,5961496.33366822,NET_LOSS,41.25,52.82150375303232,NET_LOSS,41.25
41.5,11542121.502837686,NET_LOSS,41.5,5961545.5682489015,NET_LOSS,41.5,52.82586808109779,NET_LOSS,41.5
41.75,11542121.502837686,NET_LOSS,41.75,5961556.259328268,NET_LOSS,41.75,52.82586808109779,NET_LOSS,41.75
42.0,11542415.727459967,NET_LOSS,42.0,5961608.085357807,NET_LOSS,42.0,52.82586808109779,NET_LOSS,42.0
42.25,11542198.738571832,NET_LOSS,42.25,5961708.711707902,NET_LOSS,42.25,52.82586808109779,NET_LOSS,42.25
42.5,11540961.942965314,NET_LOSS,42.5,5961881.623738316,NET_LOSS,42.5,52.82586808109779,NET_LOSS,42.5
42.75,11540961.942965314,NET_LOSS,42.75,5961863.286468476,NET_LOSS,42.75,52.82586808109779,NET_LOSS,42.75
43.0,11540841.837334964,NET_LOSS,43.0,5961746.795905206,NET_LOSS,43.0,52.82586808109779,NET_LOSS,43.0
43.25,11540497.358036645,NET_LOSS,43.25,5961720.486663894,NET_LOSS,43.25,52.82586808109779,NET_LOSS,43.25
43.5,11540337.258353315,NET_LOSS,43.5,5961818.824087569,NET_LOSS,43.5,52.82586808109779,NET_LOSS,43.5
43.75,11540337.258353315,NET_LOSS,43.75,5961815.932976458,NET_LOSS,43.75,52.82586808109779,NET_LOSS,43.75
44.0,11541398.008737955,NET_LOSS,44.0,5961784.3594768215,NET_LOSS,44.0,52.82586808109779,NET_LOSS,44.0
44.25,11541959.476924408,NET_LOSS,44.25,5961796.038537427,NET_LOSS,44.25,52.82586808109779,NET_LOSS,44.25
44.5,11542121.502837686,NET_LOSS,44.5,5961816.573530571,NET_LOSS,44.5,52.82586808109779,NET_LOSS,44.5
44.75,11542121.502837686,NET_LOSS,44.75,5961829.335163048,NET_LOSS,44.75,52.82586808109779,NET_LOSS,44.75
45.0,11542702.759296462,NET_LOSS,45.0,5961801.258062103,NET_LOSS,45.0,52.82586808109779,NET_LOSS,45.0
45.25,11542702.759296462,NET_LOSS,45.25,5961813.32577639,NET_LOSS,45.25,52.82586808109779,NET_LOSS,45.25
45.5,11542121.502837686,NET_LOSS,45.5,5961867.595635687,NET_LOSS,45.5,52.82586808109779,NET_LOSS,45.5
45.75,11542121.502837686,NET_LOSS,45.75,5961879.437592736,NET_LOSS,45.75,52.82586808109779,NET_LOSS,45.75
46.0,11542007.28762257,NET_LOSS,46.0,5961868.425066054,NET_LOSS,46.0,52.82586808109779,NET_LOSS,46.0
46.25,11541790.298734434,NET_LOSS,46.25,5961891.860964728,NET_LOSS,46.25,52.82586808109779,NET_LOSS,46.25
46.5,11540961.942965314,NET_LOSS,46.5,5961927.961401667,NET_LOSS,46.5,52.82626808109779,NET_LOSS,46.5
46.75,11540961.942965314,NET_LOSS,46.75,5961942.750289115,NET_LOSS,46.75,52.82658712871684,NET_LOSS,46.75
47.0,11533709.899336264,NET_LOSS,47.0,5961956.161879813,NET_LOSS,47.0,52.8634710282268,NET_LOSS,47.0
47.25,11529998.4485897,NET_LOSS,47.25,5961983.738018341,NET_LOSS,47.25,52.883106118409934,NET_LOSS,47.25
47.5,11531366.285289168,NET_LOSS,47.5,5962015.307455059,NET_LOSS,47.5,52.89791467074711,NET_LOSS,47.5
47.75,11531366.285289168,NET_LOSS,47.75,5962026.242600803,NET_LOSS,47.75,52.89791467074711,NET_LOSS,47.75
48.0,11534462.541515544,NET_LOSS,48.0,5962039.60967091,NET_LOSS,48.0,52.89791467074711,NET_LOSS,48.0
48.25,11536811.928900836,NET_LOSS,48.25,5962057.735799337,NET_LOSS,48.25,52.89791467074711,NET_LOSS,48.25
48.5,11538691.850362437,NET_LOSS,48.5,5962080.912966741,NET_LOSS,48.5,52.89791467074711,NET_LOSS,48.5
48.75,11538691.850362437,NET_LOSS,48.75,5962083.983950867,NET_LOSS,48.75,52.89791467074711,NET_LOSS,48.75
49.0,11538497.186435563,NET_LOSS,49.0,5962112.244301855,NET_LOSS,49.0,52.85109282256944,NET_LOSS,49.0
49.25,11538980.183173036,NET_LOSS,49.25,5962120.906489105,NET_LOSS,49.25,52.83013630381486,NET_LOSS,49.25
49.5,11540325.046353314,NET_LOSS,49.5,5962154.911522042,NET_LOSS,49.5,52.82658712871684,NET_LOSS,49.5
49.75,11540325.046353314,NET_LOSS,49.75,5962157.523643252,NET_LOSS,49.75,52.82658712871684,NET_LOSS,49.75
50.0,11541461.572166985,NET_LOSS,50.0,5962197.76428795,NET_LOSS,50.0,52.82658712871684,NET_LOSS,50.0
50.25,11541461.572166985,NET_LOSS,50.25,5962211.239838493,NET_LOSS,50.25,52.82658712871684,NET_LOSS,50.25
50.5,11540086.818281883,NET_LOSS,50.5,5962255.233909855,NET_LOSS,50.5,52.82703584666556,NET_LOSS,50.5
50.75,11540086.818281883,NET_LOSS,50.75,5962253.890132078,NET_LOSS,50.75,52.82881362444333,NET_LOSS,50.75
51.0,11535783.814076217,NET_LOSS,51.0,5962305.893639514,NET_LOSS,51.0,52.86520479446055,NET_LOSS,51.0
51.25,11534019.231398905,NET_LOSS,51.25,5962389.94443461,NET_LOSS,51.25,52.88518052791855,NET_LOSS,51.25
51.5,11534870.127089528,NET_LOSS,51.5,5962514.223365627,NET_LOSS,51.5,52.902953417173286,NET_LOSS,51.5
51.75,11532619.754748477,NET_LOSS,51.75,5962514.717606609,NET_LOSS,51.75,52.91399598272838,NET_LOSS,51.75
52.0,11521716.08900093,NET_LOSS,52.0,5962313.528379333,NET_LOSS,52.0,52.93590044777575,NET_LOSS,52.0
52.25,11517114.732392302,NET_LOSS,52.25,5962333.3531888565,NET_LOSS,52.25,52.94978304210312,NET_LOSS,52.25
52.5,11517360.542860484,NET_LOSS,52.5,5962514.775626255,NET_LOSS,52.5,52.94632302470044,NET_LOSS,52.5
52.75,11517360.542860484,NET_LOSS,52.75,5962516.671808075,NET_LOSS,52.75,52.94632302470044,NET_LOSS,52.75
53.0,11516348.318894217,NET_LOSS,53.0,5962456.24833027,NET_LOSS,53.0,52.94632302470044,NET_LOSS,53.0
53.25,11516348.318894217,NET_LOSS,53.25,5962454.06296519,NET_LOSS,53.25,52.94632302470044,NET_LOSS,53.25
53.5,11517218.765614107,NET_LOSS,53.5,5962512.699089459,NET_LOSS,53.5,52.94565635803379,NET_LOSS,53.5
53.75,11517307.55946026,NET_LOSS,53.75,5962523.603435865,NET_LOSS,53.75,52.94565635803379,NET_LOSS,53.75
