time,memavailable,memcache,memutil
2025-05-17 17:20:45,12147199.212086922,5964361.664703067,50.39745777457772
2025-05-17 17:21:00,12144733.385801207,5964587.560703068,50.43649829676375
2025-05-17 17:21:15,12103201.682002809,5964988.086816889,50.573789963430414
2025-05-17 17:21:30,12034280.1328949,5965352.523844915,50.80134447224548
2025-05-17 17:21:45,12011280.493057871,5966394.135990351,50.77587194972295
2025-05-17 17:22:00,12025384.777057877,5966725.692172169,50.7960127121863
2025-05-17 17:22:15,12024852.223373665,5966916.318838836,50.79905982851083
2025-05-17 17:22:30,11986378.102639502,5967818.761922022,50.93336059712895
2025-05-17 17:22:45,11975817.909855423,5968697.300001986,51.060546276908106
2025-05-17 17:23:00,11966973.74356971,5968797.714215823,51.13790592755929
2025-05-17 17:23:15,11936277.973131374,5969813.866144877,51.24658300402458
2025-05-17 17:23:30,11859179.12679862,5970202.679634052,51.47278473124496
2025-05-17 17:23:45,11858514.112337803,5970549.246815037,51.49690932663867
2025-05-17 17:24:00,11844081.866591329,5970803.305942856,51.48833789806724
2025-05-17 17:24:15,11848580.935838642,5971194.529802429,51.470676881118095
2025-05-17 17:24:30,11839994.918032236,5972395.819000733,51.6217820236663
2025-05-17 17:24:45,11844346.159651289,5972842.471735096,51.62492637394877
2025-05-17 17:25:00,11844379.579651289,5973002.821454394,51.61812637394877
2025-05-17 17:25:15,11844379.579651289,5973129.953454394,51.62791793887664
2025-05-17 17:25:30,11844827.99662608,5973691.34132741,51.57838345611802
2025-05-17 17:25:45,11803797.550542194,5973833.741581377,51.60800074065831
2025-05-17 17:26:00,11799022.40920886,5973818.408965992,51.6440007406583
2025-05-17 17:26:15,11792643.452600677,5974669.470926255,51.6816007406583
2025-05-17 17:26:30,11745234.623462904,5975419.965486368,51.95363810709798
2025-05-17 17:26:45,11739078.943462905,5975820.932720465,51.95610592318994
2025-05-17 17:27:00,11732488.888836153,5976266.098053799,51.95290592318993
2025-05-17 17:27:15,11726541.98060086,5976358.015831577,51.97119395959706
2025-05-17 17:27:30,11723497.142267523,5976345.648084912,52.00553209407791
2025-05-17 17:27:45,11715539.045500608,5976532.158979864,52.03365223668041
2025-05-17 17:28:00,11710602.98867521,5976657.331551292,52.04211325362956
2025-05-17 17:28:15,11694537.455369487,5976666.931551292,52.11544023775653
2025-05-17 17:28:30,11670956.641144462,5976734.364884626,52.17749043408695
2025-05-17 17:28:45,11668679.085615916,5977009.101048462,52.20051966452954
2025-05-17 17:29:00,11668254.092282582,5977048.341048462,52.18488166044781
2025-05-17 17:29:15,11668254.092282582,5976711.611076474,52.20133294249909
2025-05-17 17:29:30,11655799.892540485,5977354.79803218,52.206332942499095
2025-05-17 17:29:45,11645554.242495053,5977682.339282486,52.213369979536125
2025-05-17 17:30:00,11636523.947218385,5978393.854576602,52.23786829603444
2025-05-17 17:30:15,11612824.958481057,5978820.99188252,52.37573065572383
2025-05-17 17:30:30,11539435.647744477,5979575.33814587,52.696875958553846
2025-05-17 17:30:45,11548207.615158394,5979996.421479203,52.69120343457123
2025-05-17 17:31:00,11547094.419158394,5979290.935955393,52.75405375481628
2025-05-17 17:31:15,11571162.628139447,5979382.465955393,52.76841450517704
2025-05-17 17:31:30,11523142.22254178,5979574.367539639,52.92741997687969
2025-05-17 17:31:45,11516137.107726116,5980674.776091035,52.9527056911654
2025-05-17 17:32:00,11516137.107726116,5980683.790091035,52.9527056911654
2025-05-17 17:32:15,11516730.847726116,5980683.27453548,52.93957787161653
2025-05-17 17:32:30,11513538.18566892,5980689.807868813,52.91210664676296
2025-05-17 17:32:45,11525070.816874323,5979572.671779548,52.90663299932723
2025-05-17 17:33:00,11525070.816874323,5979572.671779548,52.90663299932723
2025-05-17 17:33:15,11525220.56296128,5979382.706446215,52.91111132690682
2025-05-17 17:33:30,11522617.255650591,5980661.660547055,52.918111326906825
2025-05-17 17:33:45,11524006.442776764,5977048.850084292,52.90694880808438
2025-05-17 17:34:00,11518491.32458184,5976713.355417623,52.90068602183279
2025-05-17 17:34:15,11526592.021082126,5975419.488750957,52.89348278940345
2025-05-17 17:34:30,11541035.609483035,5960786.652147664,52.86055280932783
2025-05-17 17:34:45,11539439.248923736,5960998.169480997,52.85363668929629
2025-05-17 17:35:00,11539960.896497434,5960969.572147664,52.853049387708985
2025-05-17 17:35:15,11540010.613068862,5961251.642450695,52.85338272104232
2025-05-17 17:35:30,11537819.550082147,5960584.144164979,52.84658572477903
2025-05-17 17:35:45,11537912.04116978,5962356.662432242,52.84539128033459
2025-05-17 17:36:00,11537738.51183645,5962360.451294987,52.84700099088547
2025-05-17 17:36:15,11537434.472570036,5961762.238023278,52.84784916203799
2025-05-17 17:36:30,11533102.273744864,5961610.250755064,52.88247940456683
2025-05-17 17:36:45,11533450.211990478,5961497.790739848,52.88247940456683
2025-05-17 17:37:00,11533102.273744864,5961497.790739848,52.883050833138256
2025-05-17 17:37:15,11533102.273744864,5961509.127406515,52.87757349395697
2025-05-17 17:37:30,11538827.521247024,5961508.618443552,52.84335838559774
2025-05-17 17:37:45,11538918.865729088,5961515.098073181,52.84335838559774
2025-05-17 17:38:00,11539194.96715766,5961515.098073181,52.84335838559774
2025-05-17 17:38:15,11539194.96715766,5961516.311406515,52.84278695702631
2025-05-17 17:38:30,11542948.760802643,5961518.208443551,52.838247413576426
2025-05-17 17:38:45,11543705.778354771,5961544.590169685,52.838885606998126
2025-05-17 17:39:00,11544227.24593372,5961544.590169685,52.8140217486548
2025-05-17 17:39:15,11544227.24593372,5961554.012455399,52.82702444771014
2025-05-17 17:39:30,11546381.730800403,5961543.76923029,52.82702444771014
2025-05-17 17:39:45,11544272.224043025,5961650.716784329,52.82681556781302
2025-05-17 17:40:00,11543936.57070969,5961571.083450997,52.82635238951844
2025-05-17 17:40:15,11543592.49070969,5961577.707450997,52.86404276128119
2025-05-17 17:40:30,11543535.551774118,5961575.860290897,52.86825704699547
2025-05-17 17:40:45,11541799.338066898,5961599.778494361,52.86825704699547
2025-05-17 17:41:00,11542177.881440716,5961621.907760036,52.831441675232725
2025-05-17 17:41:15,11542177.881440716,5961636.69178601,52.831904853527305
2025-05-17 17:41:30,11541697.208385248,5961666.317639918,52.83331527019397
2025-05-17 17:41:45,11541121.623051915,5961671.8113721125,52.83331527019397
2025-05-17 17:42:00,11541121.623051915,5961671.8113721125,52.83398193686064
2025-05-17 17:42:15,11540743.079678096,5961698.11931227,52.83483010801316
2025-05-17 17:42:30,11540441.547874818,5961755.903802012,52.83767221327632
2025-05-17 17:42:45,11539371.419883454,5961774.751897706,52.83698744701282
2025-05-17 17:43:00,11539371.419883454,5961773.183897707,52.83698744701282
2025-05-17 17:43:15,11539371.419883454,5961779.049497706,52.83698744701282
2025-05-17 17:43:30,11540096.01293892,5961788.965570433,52.83698744701282
2025-05-17 17:43:45,11539841.806029828,5961812.109903767,52.83698744701282
2025-05-17 17:44:00,11539841.806029828,5961812.109903767,52.83698744701282
2025-05-17 17:44:15,11539841.806029828,5961815.749903767,52.83698744701282
2025-05-17 17:44:30,11540175.315796062,5961842.608411301,52.83698744701282
2025-05-17 17:44:45,11539678.408101823,5961847.720955162,52.83698744701282
2025-05-17 17:45:00,11539678.408101823,5961850.036744636,52.83698744701282
2025-05-17 17:45:15,11539678.408101823,5961871.661543396,52.83698744701282
2025-05-17 17:45:30,11539525.446951125,5961885.7293953,52.83698744701282
2025-05-17 17:45:45,11539230.017184887,5961899.782566032,52.8376541136795
2025-05-17 17:46:00,11539230.017184887,5961901.016851747,52.838320780346166
2025-05-17 17:46:15,11538959.75876472,5961935.573368376,52.84193982796521
2025-05-17 17:46:30,11533765.1496058,5961958.249941812,52.87230245580516
2025-05-17 17:46:45,11532856.123785954,5961973.062275144,52.88132150982999
2025-05-17 17:47:00,11532822.512651453,5961973.062275144,52.88189293840141
2025-05-17 17:47:15,11532824.91570734,5961987.121322763,52.87844849395697
2025-05-17 17:47:30,11534981.508941554,5962013.500620804,52.8808611202196
2025-05-17 17:47:45,11534710.608860662,5962028.9138430245,52.88489621172098
2025-05-17 17:48:00,11534710.608860662,5962034.966392045,52.88456287838765
2025-05-17 17:48:15,11535823.821563624,5962044.369961276,52.88059144981622
2025-05-17 17:48:30,11537696.723111996,5962051.328648145,52.85259308027373
2025-05-17 17:48:45,11537715.974207165,5962063.603509464,52.85259308027373
2025-05-17 17:49:00,11538063.236453664,5962063.603509464,52.85072006440071
2025-05-17 17:49:15,11538320.51912033,5962073.083509464,52.85272006440072
2025-05-17 17:49:30,11537720.083665786,5962125.554658514,52.847589734804096
2025-05-17 17:49:45,11535482.217697278,5962128.217691145,52.84599529035965
2025-05-17 17:50:00,11535482.217697278,5962132.102371208,52.84817642948197
2025-05-17 17:50:15,11536091.929602038,5962159.40375687,52.85610682466047
2025-05-17 17:50:30,11531202.821787303,5962272.707810887,52.89297271667297
2025-05-17 17:50:45,11531532.44028998,5962314.801801876,52.89297271667297
2025-05-17 17:51:00,11532583.021949604,5962345.742988986,52.90133339488365
2025-05-17 17:51:15,11531203.160052557,5962345.742988986,52.908583105066064
2025-05-17 17:51:30,11524192.485462314,5962537.979720511,52.95762945163682
2025-05-17 17:51:45,11523313.863700213,5962470.092501241,52.95762945163682
2025-05-17 17:52:00,11522299.057153547,5962473.073834573,52.95677174682774
2025-05-17 17:52:15,11521557.092867834,5962486.889197132,52.964441112549736
2025-05-17 17:52:30,11521515.671288889,5962483.138848716,52.97613829179608
2025-05-17 17:52:45,11518864.725029271,5962513.762005893,52.95068834670022
2025-05-17 17:53:00,11518864.725029271,5962513.762005893,52.94968834670024
2025-05-17 17:53:15,11518864.725029271,5962513.762005893,52.94802168003356
2025-05-17 17:53:30,11523532.665469026,5962511.383402289,52.92907882289071
2025-05-17 17:53:45,11520887.038593836,5962534.207737795,52.92907882289071
2025-05-17 17:54:00,11521421.922611805,5962548.36922351,52.9316169181288
2025-05-17 17:54:15,11521984.312854229,5962562.416105229,52.9334169181288
2025-05-17 17:54:30,11517676.184323093,5962576.536505231,52.95128834670023
2025-05-17 17:54:45,11517676.184323093,5962573.7614844665,52.95128834670023
2025-05-17 17:55:00,11517676.184323093,5962604.644537432,52.952379255791136
2025-05-17 17:55:15,11517113.794080667,5962635.17295525,52.952379255791136
2025-05-17 17:55:30,11517113.794080667,5962649.684917412,52.952379255791136
2025-05-17 17:55:45,11516233.251597712,5962654.310032563,52.952379255791136
2025-05-17 17:56:00,11516233.251597712,5962654.310032563,52.95137925579113
2025-05-17 17:56:15,11515568.418941244,5962702.994219255,52.94991258912446
2025-05-17 17:56:30,11515103.898611572,5962761.289864839,52.95537244464562
2025-05-17 17:56:45,11513701.351816785,5962769.421578281,52.96260938163514
2025-05-17 17:57:00,11512914.549825065,5962769.421578281,52.96260938163514
2025-05-17 17:57:15,11513244.168327738,5962792.723190904,52.96260938163514
2025-05-17 17:57:30,11513708.688657409,5962806.610524219,52.96260938163514
2025-05-17 17:57:45,11513708.688657409,5962806.610524219,52.96260938163514
2025-05-17 17:58:00,11513497.064042024,5962806.610524219,52.96260938163514
2025-05-17 17:58:15,11512346.771892292,5962806.610524219,52.96632778518281
2025-05-17 17:58:30,11505076.874800336,5962808.944641867,52.966600512455535
2025-05-17 17:58:45,11509518.078502843,5962806.900536854,52.966600512455535
2025-05-17 17:59:00,11509550.68421713,5962808.1485368535,52.966600512455535
2025-05-17 17:59:15,11509550.68421713,5962851.032092409,52.9672671791222
2025-05-17 17:59:30,11509550.68421713,5962852.737760093,52.9672671791222
2025-05-17 17:59:45,11509550.68421713,5962858.571431369,52.97080051245553
2025-05-17 18:00:00,11509292.889931416,5962858.571431369,52.972467179122205
2025-05-17 18:00:15,11508016.281042527,5962858.571431369,52.989992773931135
2025-05-17 18:00:30,11498157.36821904,5962820.513087335,53.02575717551351
2025-05-17 18:00:45,11495217.809226582,5962822.5085159065,53.04363742263623
2025-05-17 18:01:00,11491106.921193715,5962821.428515906,53.06948692828594
2025-05-17 18:01:15,11490382.436886024,5962821.50920352,53.06994669840088
2025-05-17 18:01:30,11487246.898580732,5962791.348137665,53.08587297702639
2025-05-17 18:01:45,11487578.411773304,5962794.244137665,53.0993376210467
2025-05-17 18:02:00,11488140.80201573,5962786.496560025,53.09887785093176
2025-05-17 18:02:15,11487578.411773304,5962859.234056961,53.099461184265095
2025-05-17 18:02:30,11487246.898580732,5962963.649838711,53.09780813386721
2025-05-17 18:02:45,11484650.937827436,5962975.623838711,53.09533016966549
2025-05-17 18:03:00,11484650.937827436,5962975.623838711,53.09533016966549
2025-05-17 18:03:15,11483566.108225798,5962989.059195852,53.1165129500499
2025-05-17 18:03:30,11478764.361353908,5963018.727941269,53.16814080110235
2025-05-17 18:03:45,11478020.964716846,5963043.7360365065,53.16979385150022
2025-05-17 18:04:00,11476568.334373243,5963043.7360365065,53.16854385150023
2025-05-17 18:04:15,11467648.731311042,5963044.296036507,53.16640362161516
2025-05-17 18:04:30,11479958.23843274,5963078.005369838,53.12997437001708
2025-05-17 18:04:45,11481098.44102418,5962976.8651361605,53.12997437001708
2025-05-17 18:05:00,11481098.44102418,5962976.8651361605,53.12997437001708
2025-05-17 18:05:15,11481098.44102418,5963028.574184529,53.12997437001708
2025-05-17 18:05:30,11486010.065760257,5963075.297103985,53.12997437001708
2025-05-17 18:05:45,11486388.609134076,5963110.495803759,53.12997437001708
2025-05-17 18:06:00,11486271.680086456,5963102.759620752,53.130114599902136
2025-05-17 18:06:15,11486271.680086456,5963147.111527058,53.13069793323548
2025-05-17 18:06:30,11483757.639185898,5963331.901513069,53.1290448828376
2025-05-17 18:06:45,11481838.362299452,5963335.503633888,53.12530047794241
2025-05-17 18:07:00,11481459.81892563,5963330.537247334,53.14560309354852
2025-05-17 18:07:15,11480169.888554197,5963331.3772473335,53.23128051693814
2025-05-17 18:07:30,11474889.083719363,5963340.7256338885,53.2964059392142
2025-05-17 18:07:45,11471121.165822702,5963362.771402488,53.30005898961208
2025-05-17 18:08:00,11467039.42286042,5963367.683402488,53.19006613246922
2025-05-17 18:08:15,11395413.643769177,5963374.684186802,53.20409424523319
2025-05-17 18:08:30,11373005.211550562,5963361.067557775,53.28344048100898
2025-05-17 18:08:45,11402515.71136035,5963407.760608372,53.2857260516475
2025-05-17 18:09:00,11420060.328894597,5963407.760608372,53.23526628153255
2025-05-17 18:09:15,11446706.992185736,5963417.169546102,53.279067993321696
2025-05-17 18:09:30,11446258.750043483,5963432.779726502,53.276904389452895
2025-05-17 18:09:45,11446385.731233357,5963447.580687515,53.2436556713279
2025-05-17 18:10:00,11446385.731233357,5963444.327354182,53.2436556713279
2025-05-17 18:10:15,11446483.931233356,5963458.693733268,53.2436556713279
2025-05-17 18:10:30,11445895.930877922,5963487.042236363,53.2436556713279
2025-05-17 18:10:45,11427209.491443532,5963515.216467974,53.24498900466123
2025-05-17 18:11:00,11445602.35387107,5963506.948214006,53.24498900466123
2025-05-17 18:11:15,11442908.713557202,5963528.884939799,53.253040265165424
2025-05-17 18:11:30,11441506.064447546,5963505.694913929,53.290008234910985
2025-05-17 18:11:45,11441506.064447546,5963523.523023091,53.2937468387798
2025-05-17 18:12:00,11441506.064447546,5963523.523023091,53.29214757138052
2025-05-17 18:12:15,11441251.10731934,5963526.085308806,53.29157703846516
2025-05-17 18:12:30,11435621.789518245,5963534.212593509,53.29276382987321
2025-05-17 18:12:45,11436858.310946817,5963566.77704496,53.29585641498417
2025-05-17 18:13:00,11436858.310946817,5963566.77704496,53.29742694789953
2025-05-17 18:13:15,11434812.18361348,5963573.959504854,53.29805954863214
2025-05-17 18:13:30,11436114.639257193,5963577.676447544,53.32661865993375
2025-05-17 18:13:45,11427557.346072536,5963595.083036152,53.33654018816835
2025-05-17 18:14:00,11427557.346072536,5963603.198472871,53.19448805276114
2025-05-17 18:14:15,11427804.186072536,5963640.351132964,53.18877466270292
2025-05-17 18:14:30,11429440.190452805,5963656.006909058,53.16258785664901
2025-05-17 18:14:45,11431746.6965136,5963667.097591116,53.305587856649005
2025-05-17 18:15:00,11431746.6965136,5963673.337591116,53.304587856649015
2025-05-17 18:15:15,11431746.6965136,5963709.334808406,53.304587856649015
2025-05-17 18:15:30,11441748.650314651,5963708.4518990265,53.27521345778359
2025-05-17 18:15:45,11442372.367647989,5963715.680991546,53.26417194123561
2025-05-17 18:16:00,11439906.27620598,5963715.680991546,53.23664028915808
2025-05-17 18:16:15,11439906.27620598,5963715.680991546,53.25620219391998
2025-05-17 18:16:30,11443343.944813373,5963719.054520296,53.291887241811175
2025-05-17 18:16:45,11442454.261786075,5963726.386333162,53.297986496284985
2025-05-17 18:17:00,11442454.261786075,5963734.008450809,53.297986496284985
2025-05-17 18:17:15,11440201.329881318,5963734.111171153,53.29899411929261
2025-05-17 18:17:30,11437662.878676116,5963729.830469399,53.29899411929261
2025-05-17 18:17:45,11438745.960583009,5963766.947937271,53.29899411929261
2025-05-17 18:18:00,11438745.960583009,5963778.1026039375,53.30566930337076
2025-05-17 18:18:15,11439000.917711215,5963786.956794416,53.30630190410336
2025-05-17 18:18:30,11441429.926064568,5963786.009262514,53.30189663356789
2025-05-17 18:18:45,11441584.627447546,5963794.877326007,53.30186853854173
2025-05-17 18:19:00,11441584.627447546,5963798.683597069,53.30186853854173
2025-05-17 18:19:15,11441796.061018975,5963798.683597069,53.29979513552199
2025-05-17 18:19:30,11442028.06266,5963829.458062678,53.30364518545808
2025-05-17 18:19:45,11441854.85866,5963840.989560514,53.30485045599355
2025-05-17 18:20:00,11441918.024374284,5963847.530736983,53.269733789326885
2025-05-17 18:20:15,11441918.024374284,5963847.43646592,53.27359355944182
2025-05-17 18:20:30,11441342.748489872,5964006.442495192,53.304225367435656
2025-05-17 18:20:45,11441131.314918444,5963999.946304716,53.304225367435656
2025-05-17 18:21:00,11440024.940078022,5964012.043865792,53.304225367435656
2025-05-17 18:21:15,11440167.632385714,5964019.141643571,53.304225367435656
2025-05-17 18:21:30,11440517.0826291,5964189.810225128,53.304225367435656
2025-05-17 18:21:45,11440517.0826291,5964229.890739516,53.304225367435656
2025-05-17 18:22:00,11440374.39032141,5964220.738150369,53.30479590035102
2025-05-17 18:22:15,11440374.39032141,5964267.984678911,53.305428501083625
2025-05-17 18:22:30,11439333.590793032,5964852.101109616,53.30102323054816
2025-05-17 18:22:45,11439327.414793031,5964960.360309617,53.29979513552199
2025-05-17 18:23:00,11439327.414793031,5964975.408309616,53.300586802188654
2025-05-17 18:23:15,11439511.091655776,5965079.26164295,53.300586802188654
2025-05-17 18:23:30,11440932.330830224,5965696.594279641,53.30397851879141
2025-05-17 18:23:45,11441480.354963718,5965116.242221502,53.303517122660224
2025-05-17 18:24:00,11441480.354963718,5965129.342221502,53.26840045599355
2025-05-17 18:24:15,11441480.354963718,5965204.057819094,53.27226022610849
2025-05-17 18:24:30,11441480.354963718,5965412.033196135,53.27056261264472
2025-05-17 18:24:45,11441480.354963718,5965311.904486178,53.26658084958948
2025-05-17 18:25:00,11441480.354963718,5965352.10731446,53.26492107947453
2025-05-17 18:25:15,11441200.644487526,5965413.415354865,53.30200441280788
2025-05-17 18:25:30,11440518.08033025,5965575.513998444,53.303465808939066
2025-05-17 18:25:45,11440374.39032141,5965570.227296257,53.25924255095024
2025-05-17 18:26:00,11440374.39032141,5965570.227296257,53.260242550950245
2025-05-17 18:26:15,11440517.0826291,5965718.16708236,53.26224255095024
2025-05-17 18:26:30,11439965.829207744,5965834.854848818,53.30017784095724
2025-05-17 18:26:45,11440167.632385714,5965850.7189353965,53.30191644482605
2025-05-17 18:27:00,11440167.632385714,5965860.405602064,53.30031717742678
2025-05-17 18:27:15,11440024.940078022,5965898.1480782535,53.299746644511416
2025-05-17 18:27:30,11439620.60595337,5966273.972326452,53.3026728520111
2025-05-17 18:27:45,11439513.578860149,5966041.825936841,53.30402602103043
2025-05-17 18:28:00,11439513.578860149,5966040.19442169,53.30459655394579
2025-05-17 18:28:15,11439513.578860149,5966075.639270173,53.30522915467839
2025-05-17 18:28:30,11439296.228761695,5968383.757262599,53.30313869895774
2025-05-17 18:28:45,11438644.363667494,5971734.307988138,53.30504873524471
2025-05-17 18:29:00,11438644.363667494,5977000.893053344,53.30504873524471
2025-05-17 18:29:15,11438644.363667494,5986073.326849377,53.30504873524471
2025-05-17 18:29:30,11438199.005572254,6009304.287555555,53.30504873524471
2025-05-17 18:29:45,11438088.061318286,6010059.596,53.30504873524471
2025-05-17 18:30:00,11438018.493755069,6010466.588,53.30504873524471
2025-05-17 18:30:15,11436378.313521115,6014238.048190477,53.30504873524471
2025-05-17 18:30:30,11431973.795611365,6018540.8277794095,53.30504873524471
2025-05-17 18:30:45,11431973.795611365,6019202.307779409,53.30504873524471
2025-05-17 18:31:00,11431037.550468864,6019427.084446076,53.30837971402203
2025-05-17 18:31:15,11428156.013807936,6019598.631112741,53.32299736592029
2025-05-17 18:31:30,11420404.484453054,6019647.762414331,53.36163948586087
2025-05-17 18:31:45,11419872.126090685,6020369.681652426,53.36652318738648
2025-05-17 18:32:00,11420118.966090685,6020374.305652426,53.36670763734512
2025-05-17 18:32:15,11420033.987757351,6020418.515652426,53.36455024996968
2025-05-17 18:32:30,11421005.666291744,6020434.552319092,53.37599573251842
2025-05-17 18:32:45,11419213.857433364,6020528.169307866,53.37616426993339
2025-05-17 18:33:00,11419305.069242887,6020557.389307866,53.37346813618208
2025-05-17 18:33:15,11419305.069242887,6020557.935180882,53.375141835688034
2025-05-17 18:33:30,11418846.500377487,6020821.418598798,53.37759251489389
2025-05-17 18:33:45,11418974.897644391,6020712.731360704,53.3804567752112
2025-05-17 18:34:00,11418974.897644391,6020728.479932132,53.3804567752112
