source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
NET_LOSS,2025-05-17 17:13:00,13137424.877373587,2025-05-17 17:13:00,5971599.060099634,2025-05-17 17:13:00,46.41396282951573
NET_LOSS,2025-05-17 17:13:15,13066877.68200653,2025-05-17 17:13:15,5972380.089032479,2025-05-17 17:13:15,46.69246343773105
NET_LOSS,2025-05-17 17:13:30,13006387.532909209,2025-05-17 17:13:30,5973509.873835346,2025-05-17 17:13:30,47.00173922096423
NET_LOSS,2025-05-17 17:13:45,12969837.707790432,2025-05-17 17:13:45,5973568.953771854,2025-05-17 17:13:45,47.00310351399808
NET_LOSS,2025-05-17 17:14:00,12988570.185862895,2025-05-17 17:14:00,5973633.647105187,2025-05-17 17:14:00,47.03149240288697
NET_LOSS,2025-05-17 17:14:15,12977568.307977373,2025-05-17 17:14:15,5973730.416882965,2025-05-17 17:14:15,46.99019240288697
NET_LOSS,2025-05-17 17:14:30,12925755.533929756,2025-05-17 17:14:30,5974233.811584714,2025-05-17 17:14:30,46.987475736220304
NET_LOSS,2025-05-17 17:14:45,12884897.110705407,2025-05-17 17:14:45,5974830.877383663,2025-05-17 17:14:45,47.86670879482836
NET_LOSS,2025-05-17 17:15:00,12866074.743276834,2025-05-17 17:15:00,5974830.877383663,2025-05-17 17:15:00,48.210846523766094
NET_LOSS,2025-05-17 17:15:15,12791245.90410472,2025-05-17 17:15:15,5975368.329791743,2025-05-17 17:15:15,48.49177413904298
NET_LOSS,2025-05-17 17:15:30,12497391.035904124,2025-05-17 17:15:30,5975750.057981406,2025-05-17 17:15:30,49.01763815766549
NET_LOSS,2025-05-17 17:15:45,12467667.563521331,2025-05-17 17:15:45,5976786.100826356,2025-05-17 17:15:45,49.0388365703639
NET_LOSS,2025-05-17 17:16:00,12464887.514187995,2025-05-17 17:16:00,5976687.117329852,2025-05-17 17:16:00,49.06938934814168
NET_LOSS,2025-05-17 17:16:15,12471295.988316204,2025-05-17 17:16:15,5976823.226663185,2025-05-17 17:16:15,49.09924649099882
NET_LOSS,2025-05-17 17:16:30,12446293.904440742,2025-05-17 17:16:30,5974259.700748709,2025-05-17 17:16:30,49.11751389840622
NET_LOSS,2025-05-17 17:16:45,12434554.035293946,2025-05-17 17:16:45,5972531.487419657,2025-05-17 17:16:45,49.25987217161826
NET_LOSS,2025-05-17 17:17:00,12419189.685293946,2025-05-17 17:17:00,5972102.037419658,2025-05-17 17:17:00,49.264872171618265
NET_LOSS,2025-05-17 17:17:15,12408081.89358832,2025-05-17 17:17:15,5970385.564943467,2025-05-17 17:17:15,49.35803589710846
NET_LOSS,2025-05-17 17:17:30,12367892.79644316,2025-05-17 17:17:30,5953226.519839599,2025-05-17 17:17:30,49.47165479954749
NET_LOSS,2025-05-17 17:17:45,12349998.160928618,2025-05-17 17:17:45,5951016.064190476,2025-05-17 17:17:45,49.68418754842167
NET_LOSS,2025-05-17 17:18:00,12347370.455751128,2025-05-17 17:18:00,5950974.372380951,2025-05-17 17:18:00,49.62198015507044
NET_LOSS,2025-05-17 17:18:15,12347517.37308446,2025-05-17 17:18:15,5951014.537714285,2025-05-17 17:18:15,49.658851002900775
NET_LOSS,2025-05-17 17:18:30,12336237.153707318,2025-05-17 17:18:30,5951934.942545453,2025-05-17 17:18:30,49.67018332613311
NET_LOSS,2025-05-17 17:18:45,12330493.641674478,2025-05-17 17:18:45,5951993.063956043,2025-05-17 17:18:45,49.67760038962517
NET_LOSS,2025-05-17 17:19:00,12328332.867501616,2025-05-17 17:19:00,5952357.417289376,2025-05-17 17:19:00,49.67826705629184
NET_LOSS,2025-05-17 17:19:15,12327615.836679105,2025-05-17 17:19:15,5957525.354918297,2025-05-17 17:19:15,49.75306846044325
NET_LOSS,2025-05-17 17:19:30,12317093.433664324,2025-05-17 17:19:30,5961512.859848111,2025-05-17 17:19:30,49.8439710021102
NET_LOSS,2025-05-17 17:19:45,12328198.953935305,2025-05-17 17:19:45,5962452.935828748,2025-05-17 17:19:45,49.81849328144378
NET_LOSS,2025-05-17 17:20:00,12315688.493935304,2025-05-17 17:20:00,5962452.935828748,2025-05-17 17:20:00,49.85911449356499
NET_LOSS,2025-05-17 17:20:15,12284627.116195248,2025-05-17 17:20:15,5962548.951828748,2025-05-17 17:20:15,50.06290102834802
NET_LOSS,2025-05-17 17:20:30,12165548.021215033,2025-05-17 17:20:30,5963231.037044908,2025-05-17 17:20:30,50.3340984045976
NET_LOSS,2025-05-17 17:20:45,12147199.212086922,2025-05-17 17:20:45,5964361.664703067,2025-05-17 17:20:45,50.39745777457772
NET_LOSS,2025-05-17 17:21:00,12144733.385801207,2025-05-17 17:21:00,5964587.560703068,2025-05-17 17:21:00,50.43649829676375
NET_LOSS,2025-05-17 17:21:15,12103201.682002809,2025-05-17 17:21:15,5964988.086816889,2025-05-17 17:21:15,50.573789963430414
NET_LOSS,2025-05-17 17:21:30,12034280.1328949,2025-05-17 17:21:30,5965352.523844915,2025-05-17 17:21:30,50.80134447224548
NET_LOSS,2025-05-17 17:21:45,12011280.493057871,2025-05-17 17:21:45,5966394.135990351,2025-05-17 17:21:45,50.77587194972295
NET_LOSS,2025-05-17 17:22:00,12025384.777057877,2025-05-17 17:22:00,5966725.692172169,2025-05-17 17:22:00,50.7960127121863
NET_LOSS,2025-05-17 17:22:15,12024852.223373665,2025-05-17 17:22:15,5966916.318838836,2025-05-17 17:22:15,50.79905982851083
NET_LOSS,2025-05-17 17:22:30,11986378.102639502,2025-05-17 17:22:30,5967818.761922022,2025-05-17 17:22:30,50.93336059712895
NET_LOSS,2025-05-17 17:22:45,11975817.909855423,2025-05-17 17:22:45,5968697.300001986,2025-05-17 17:22:45,51.060546276908106
NET_LOSS,2025-05-17 17:23:00,11966973.74356971,2025-05-17 17:23:00,5968797.714215823,2025-05-17 17:23:00,51.13790592755929
NET_LOSS,2025-05-17 17:23:15,11936277.973131374,2025-05-17 17:23:15,5969813.866144877,2025-05-17 17:23:15,51.24658300402458
NET_LOSS,2025-05-17 17:23:30,11859179.12679862,2025-05-17 17:23:30,5970202.679634052,2025-05-17 17:23:30,51.47278473124496
NET_LOSS,2025-05-17 17:23:45,11858514.112337803,2025-05-17 17:23:45,5970549.246815037,2025-05-17 17:23:45,51.49690932663867
NET_LOSS,2025-05-17 17:24:00,11844081.866591329,2025-05-17 17:24:00,5970803.305942856,2025-05-17 17:24:00,51.48833789806724
NET_LOSS,2025-05-17 17:24:15,11848580.935838642,2025-05-17 17:24:15,5971194.529802429,2025-05-17 17:24:15,51.470676881118095
NET_LOSS,2025-05-17 17:24:30,11839994.918032236,2025-05-17 17:24:30,5972395.819000733,2025-05-17 17:24:30,51.6217820236663
NET_LOSS,2025-05-17 17:24:45,11844346.159651289,2025-05-17 17:24:45,5972842.471735096,2025-05-17 17:24:45,51.62492637394877
NET_LOSS,2025-05-17 17:25:00,11844379.579651289,2025-05-17 17:25:00,5973002.821454394,2025-05-17 17:25:00,51.61812637394877
NET_LOSS,2025-05-17 17:25:15,11844379.579651289,2025-05-17 17:25:15,5973129.953454394,2025-05-17 17:25:15,51.62791793887664
NET_LOSS,2025-05-17 17:25:30,11844827.99662608,2025-05-17 17:25:30,5973691.34132741,2025-05-17 17:25:30,51.57838345611802
NET_LOSS,2025-05-17 17:25:45,11803797.550542194,2025-05-17 17:25:45,5973833.741581377,2025-05-17 17:25:45,51.60800074065831
NET_LOSS,2025-05-17 17:26:00,11799022.40920886,2025-05-17 17:26:00,5973818.408965992,2025-05-17 17:26:00,51.6440007406583
NET_LOSS,2025-05-17 17:26:15,11792643.452600677,2025-05-17 17:26:15,5974669.470926255,2025-05-17 17:26:15,51.6816007406583
NET_LOSS,2025-05-17 17:26:30,11745234.623462904,2025-05-17 17:26:30,5975419.965486368,2025-05-17 17:26:30,51.95363810709798
NET_LOSS,2025-05-17 17:26:45,11739078.943462905,2025-05-17 17:26:45,5975820.932720465,2025-05-17 17:26:45,51.95610592318994
NET_LOSS,2025-05-17 17:27:00,11732488.888836153,2025-05-17 17:27:00,5976266.098053799,2025-05-17 17:27:00,51.95290592318993
NET_LOSS,2025-05-17 17:27:15,11726541.98060086,2025-05-17 17:27:15,5976358.015831577,2025-05-17 17:27:15,51.97119395959706
NET_LOSS,2025-05-17 17:27:30,11723497.142267523,2025-05-17 17:27:30,5976345.648084912,2025-05-17 17:27:30,52.00553209407791
NET_LOSS,2025-05-17 17:27:45,11715539.045500608,2025-05-17 17:27:45,5976532.158979864,2025-05-17 17:27:45,52.03365223668041
NET_LOSS,2025-05-17 17:28:00,11710602.98867521,2025-05-17 17:28:00,5976657.331551292,2025-05-17 17:28:00,52.04211325362956
NET_LOSS,2025-05-17 17:28:15,11694537.455369487,2025-05-17 17:28:15,5976666.931551292,2025-05-17 17:28:15,52.11544023775653
NET_LOSS,2025-05-17 17:28:30,11670956.641144462,2025-05-17 17:28:30,5976734.364884626,2025-05-17 17:28:30,52.17749043408695
NET_LOSS,2025-05-17 17:28:45,11668679.085615916,2025-05-17 17:28:45,5977009.101048462,2025-05-17 17:28:45,52.20051966452954
NET_LOSS,2025-05-17 17:29:00,11668254.092282582,2025-05-17 17:29:00,5977048.341048462,2025-05-17 17:29:00,52.18488166044781
NET_LOSS,2025-05-17 17:29:15,11668254.092282582,2025-05-17 17:29:15,5976711.611076474,2025-05-17 17:29:15,52.20133294249909
NET_LOSS,2025-05-17 17:29:30,11655799.892540485,2025-05-17 17:29:30,5977354.79803218,2025-05-17 17:29:30,52.206332942499095
NET_LOSS,2025-05-17 17:29:45,11645554.242495053,2025-05-17 17:29:45,5977682.339282486,2025-05-17 17:29:45,52.213369979536125
NET_LOSS,2025-05-17 17:30:00,11636523.947218385,2025-05-17 17:30:00,5978393.854576602,2025-05-17 17:30:00,52.23786829603444
NET_LOSS,2025-05-17 17:30:15,11612824.958481057,2025-05-17 17:30:15,5978820.99188252,2025-05-17 17:30:15,52.37573065572383
NET_LOSS,2025-05-17 17:30:30,11539435.647744477,2025-05-17 17:30:30,5979575.33814587,2025-05-17 17:30:30,52.696875958553846
NET_LOSS,2025-05-17 17:30:45,11548207.615158394,2025-05-17 17:30:45,5979996.421479203,2025-05-17 17:30:45,52.69120343457123
NET_LOSS,2025-05-17 17:31:00,11547094.419158394,2025-05-17 17:31:00,5979290.935955393,2025-05-17 17:31:00,52.75405375481628
NET_LOSS,2025-05-17 17:31:15,11571162.628139447,2025-05-17 17:31:15,5979382.465955393,2025-05-17 17:31:15,52.76841450517704
NET_LOSS,2025-05-17 17:31:30,11523142.22254178,2025-05-17 17:31:30,5979574.367539639,2025-05-17 17:31:30,52.92741997687969
NET_LOSS,2025-05-17 17:31:45,11516137.107726116,2025-05-17 17:31:45,5980674.776091035,2025-05-17 17:31:45,52.9527056911654
NET_LOSS,2025-05-17 17:32:00,11516137.107726116,2025-05-17 17:32:00,5980683.790091035,2025-05-17 17:32:00,52.9527056911654
NET_LOSS,2025-05-17 17:32:15,11516730.847726116,2025-05-17 17:32:15,5980683.27453548,2025-05-17 17:32:15,52.93957787161653
NET_LOSS,2025-05-17 17:32:30,11513538.18566892,2025-05-17 17:32:30,5980689.807868813,2025-05-17 17:32:30,52.91210664676296
NET_LOSS,2025-05-17 17:32:45,11525070.816874323,2025-05-17 17:32:45,5979572.671779548,2025-05-17 17:32:45,52.90663299932723
NET_LOSS,2025-05-17 17:33:00,11525070.816874323,2025-05-17 17:33:00,5979572.671779548,2025-05-17 17:33:00,52.90663299932723
NET_LOSS,2025-05-17 17:33:15,11525220.56296128,2025-05-17 17:33:15,5979382.706446215,2025-05-17 17:33:15,52.91111132690682
NET_LOSS,2025-05-17 17:33:30,11522617.255650591,2025-05-17 17:33:30,5980661.660547055,2025-05-17 17:33:30,52.918111326906825
NET_LOSS,2025-05-17 17:33:45,11524006.442776764,2025-05-17 17:33:45,5977048.850084292,2025-05-17 17:33:45,52.90694880808438
NET_LOSS,2025-05-17 17:34:00,11518491.32458184,2025-05-17 17:34:00,5976713.355417623,2025-05-17 17:34:00,52.90068602183279
NET_LOSS,2025-05-17 17:34:15,11526592.021082126,2025-05-17 17:34:15,5975419.488750957,2025-05-17 17:34:15,52.89348278940345
NET_LOSS,2025-05-17 17:34:30,11541035.609483035,2025-05-17 17:34:30,5960786.652147664,2025-05-17 17:34:30,52.86055280932783
NET_LOSS,2025-05-17 17:34:45,11539439.248923736,2025-05-17 17:34:45,5960998.169480997,2025-05-17 17:34:45,52.85363668929629
NET_LOSS,2025-05-17 17:35:00,11539960.896497434,2025-05-17 17:35:00,5960969.572147664,2025-05-17 17:35:00,52.853049387708985
NET_LOSS,2025-05-17 17:35:15,11540010.613068862,2025-05-17 17:35:15,5961251.642450695,2025-05-17 17:35:15,52.85338272104232
NET_LOSS,2025-05-17 17:35:30,11537819.550082147,2025-05-17 17:35:30,5960584.144164979,2025-05-17 17:35:30,52.84658572477903
NET_LOSS,2025-05-17 17:35:45,11537912.04116978,2025-05-17 17:35:45,5962356.662432242,2025-05-17 17:35:45,52.84539128033459
NET_LOSS,2025-05-17 17:36:00,11537738.51183645,2025-05-17 17:36:00,5962360.451294987,2025-05-17 17:36:00,52.84700099088547
NET_LOSS,2025-05-17 17:36:15,11537434.472570036,2025-05-17 17:36:15,5961762.238023278,2025-05-17 17:36:15,52.84784916203799
NET_LOSS,2025-05-17 17:36:30,11533102.273744864,2025-05-17 17:36:30,5961610.250755064,2025-05-17 17:36:30,52.88247940456683
NET_LOSS,2025-05-17 17:36:45,11533450.211990478,2025-05-17 17:36:45,5961497.790739848,2025-05-17 17:36:45,52.88247940456683
NET_LOSS,2025-05-17 17:37:00,11533102.273744864,2025-05-17 17:37:00,5961497.790739848,2025-05-17 17:37:00,52.883050833138256
NET_LOSS,2025-05-17 17:37:15,11533102.273744864,2025-05-17 17:37:15,5961509.127406515,2025-05-17 17:37:15,52.87757349395697
NET_LOSS,2025-05-17 17:37:30,11538827.521247024,2025-05-17 17:37:30,5961508.618443552,2025-05-17 17:37:30,52.84335838559774
NET_LOSS,2025-05-17 17:37:45,11538918.865729088,2025-05-17 17:37:45,5961515.098073181,2025-05-17 17:37:45,52.84335838559774
NET_LOSS,2025-05-17 17:38:00,11539194.96715766,2025-05-17 17:38:00,5961515.098073181,2025-05-17 17:38:00,52.84335838559774
NET_LOSS,2025-05-17 17:38:15,11539194.96715766,2025-05-17 17:38:15,5961516.311406515,2025-05-17 17:38:15,52.84278695702631
NET_LOSS,2025-05-17 17:38:30,11542948.760802643,2025-05-17 17:38:30,5961518.208443551,2025-05-17 17:38:30,52.838247413576426
NET_LOSS,2025-05-17 17:38:45,11543705.778354771,2025-05-17 17:38:45,5961544.590169685,2025-05-17 17:38:45,52.838885606998126
NET_LOSS,2025-05-17 17:39:00,11544227.24593372,2025-05-17 17:39:00,5961544.590169685,2025-05-17 17:39:00,52.8140217486548
NET_LOSS,2025-05-17 17:39:15,11544227.24593372,2025-05-17 17:39:15,5961554.012455399,2025-05-17 17:39:15,52.82702444771014
NET_LOSS,2025-05-17 17:39:30,11546381.730800403,2025-05-17 17:39:30,5961543.76923029,2025-05-17 17:39:30,52.82702444771014
NET_LOSS,2025-05-17 17:39:45,11544272.224043025,2025-05-17 17:39:45,5961650.716784329,2025-05-17 17:39:45,52.82681556781302
NET_LOSS,2025-05-17 17:40:00,11543936.57070969,2025-05-17 17:40:00,5961571.083450997,2025-05-17 17:40:00,52.82635238951844
NET_LOSS,2025-05-17 17:40:15,11543592.49070969,2025-05-17 17:40:15,5961577.707450997,2025-05-17 17:40:15,52.86404276128119
NET_LOSS,2025-05-17 17:40:30,11543535.551774118,2025-05-17 17:40:30,5961575.860290897,2025-05-17 17:40:30,52.86825704699547
NET_LOSS,2025-05-17 17:40:45,11541799.338066898,2025-05-17 17:40:45,5961599.778494361,2025-05-17 17:40:45,52.86825704699547
NET_LOSS,2025-05-17 17:41:00,11542177.881440716,2025-05-17 17:41:00,5961621.907760036,2025-05-17 17:41:00,52.831441675232725
NET_LOSS,2025-05-17 17:41:15,11542177.881440716,2025-05-17 17:41:15,5961636.69178601,2025-05-17 17:41:15,52.831904853527305
NET_LOSS,2025-05-17 17:41:30,11541697.208385248,2025-05-17 17:41:30,5961666.317639918,2025-05-17 17:41:30,52.83331527019397
NET_LOSS,2025-05-17 17:41:45,11541121.623051915,2025-05-17 17:41:45,5961671.8113721125,2025-05-17 17:41:45,52.83331527019397
NET_LOSS,2025-05-17 17:42:00,11541121.623051915,2025-05-17 17:42:00,5961671.8113721125,2025-05-17 17:42:00,52.83398193686064
NET_LOSS,2025-05-17 17:42:15,11540743.079678096,2025-05-17 17:42:15,5961698.11931227,2025-05-17 17:42:15,52.83483010801316
NET_LOSS,2025-05-17 17:42:30,11540441.547874818,2025-05-17 17:42:30,5961755.903802012,2025-05-17 17:42:30,52.83767221327632
NET_LOSS,2025-05-17 17:42:45,11539371.419883454,2025-05-17 17:42:45,5961774.751897706,2025-05-17 17:42:45,52.83698744701282
NET_LOSS,2025-05-17 17:43:00,11539371.419883454,2025-05-17 17:43:00,5961773.183897707,2025-05-17 17:43:00,52.83698744701282
NET_LOSS,2025-05-17 17:43:15,11539371.419883454,2025-05-17 17:43:15,5961779.049497706,2025-05-17 17:43:15,52.83698744701282
NET_LOSS,2025-05-17 17:43:30,11540096.01293892,2025-05-17 17:43:30,5961788.965570433,2025-05-17 17:43:30,52.83698744701282
NET_LOSS,2025-05-17 17:43:45,11539841.806029828,2025-05-17 17:43:45,5961812.109903767,2025-05-17 17:43:45,52.83698744701282
NET_LOSS,2025-05-17 17:44:00,11539841.806029828,2025-05-17 17:44:00,5961812.109903767,2025-05-17 17:44:00,52.83698744701282
NET_LOSS,2025-05-17 17:44:15,11539841.806029828,2025-05-17 17:44:15,5961815.749903767,2025-05-17 17:44:15,52.83698744701282
NET_LOSS,2025-05-17 17:44:30,11540175.315796062,2025-05-17 17:44:30,5961842.608411301,2025-05-17 17:44:30,52.83698744701282
NET_LOSS,2025-05-17 17:44:45,11539678.408101823,2025-05-17 17:44:45,5961847.720955162,2025-05-17 17:44:45,52.83698744701282
NET_LOSS,2025-05-17 17:45:00,11539678.408101823,2025-05-17 17:45:00,5961850.036744636,2025-05-17 17:45:00,52.83698744701282
NET_LOSS,2025-05-17 17:45:15,11539678.408101823,2025-05-17 17:45:15,5961871.661543396,2025-05-17 17:45:15,52.83698744701282
NET_LOSS,2025-05-17 17:45:30,11539525.446951125,2025-05-17 17:45:30,5961885.7293953,2025-05-17 17:45:30,52.83698744701282
NET_LOSS,2025-05-17 17:45:45,11539230.017184887,2025-05-17 17:45:45,5961899.782566032,2025-05-17 17:45:45,52.8376541136795
NET_LOSS,2025-05-17 17:46:00,11539230.017184887,2025-05-17 17:46:00,5961901.016851747,2025-05-17 17:46:00,52.838320780346166
NET_LOSS,2025-05-17 17:46:15,11538959.75876472,2025-05-17 17:46:15,5961935.573368376,2025-05-17 17:46:15,52.84193982796521
NET_LOSS,2025-05-17 17:46:30,11533765.1496058,2025-05-17 17:46:30,5961958.249941812,2025-05-17 17:46:30,52.87230245580516
NET_LOSS,2025-05-17 17:46:45,11532856.123785954,2025-05-17 17:46:45,5961973.062275144,2025-05-17 17:46:45,52.88132150982999
NET_LOSS,2025-05-17 17:47:00,11532822.512651453,2025-05-17 17:47:00,5961973.062275144,2025-05-17 17:47:00,52.88189293840141
NET_LOSS,2025-05-17 17:47:15,11532824.91570734,2025-05-17 17:47:15,5961987.121322763,2025-05-17 17:47:15,52.87844849395697
NET_LOSS,2025-05-17 17:47:30,11534981.508941554,2025-05-17 17:47:30,5962013.500620804,2025-05-17 17:47:30,52.8808611202196
NET_LOSS,2025-05-17 17:47:45,11534710.608860662,2025-05-17 17:47:45,5962028.9138430245,2025-05-17 17:47:45,52.88489621172098
NET_LOSS,2025-05-17 17:48:00,11534710.608860662,2025-05-17 17:48:00,5962034.966392045,2025-05-17 17:48:00,52.88456287838765
NET_LOSS,2025-05-17 17:48:15,11535823.821563624,2025-05-17 17:48:15,5962044.369961276,2025-05-17 17:48:15,52.88059144981622
