minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:04:00,13.0,11.0,236.0,301.0,162.0,13.0,95.0,7.0,0.0,0.0,BASELINE,860.0,1085.0,780.0,740.0,1040.0,985.0,765.0,960.0,0.0,0.0,BASELINE,1077.0,1063.0,1627.0,1804.0,1107.0,1160.0,1705.0,1112.0,0.0,0.0,BASELINE,8384.0,8680.0,14484.0,13919.0,8814.0,8460.0,14110.0,8745.0,0.0,0.0,BASELINE,69.45855555555566,68.19158571428564,72.58381064213567,70.71589653403873,68.90171826923083,68.41673079491282,71.27226904761898,70.06479450845426,0.0,0.0,BASELINE,1107699.0,4597413.0,82998.0,5957811.0,baseline,0.0,BASELINE,44.0,BASELINE,BASELINE,7291.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:04:15,66.0,26.0,219.0,258.0,161.0,82.0,104.0,54.0,0.0,0.0,BASELINE,860.0,1085.0,780.0,740.0,1040.0,985.0,765.0,960.0,0.0,0.0,BASELINE,1113.0,1089.0,1662.0,1803.0,1086.0,1184.0,1707.0,1138.0,0.0,0.0,BASELINE,8381.0,8305.0,14459.0,13685.0,8687.0,8365.0,13991.0,8706.0,0.0,0.0,BASELINE,69.725,68.33878571428563,73.725,70.74622986737208,68.93196826923082,68.4,71.57976904761898,71.85,0.0,0.0,BASELINE,1116508.0,4597338.0,82998.0,5925026.0,baseline,0.0,BASELINE,44.0,BASELINE,BASELINE,8331.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:04:30,66.0,29.0,219.0,245.0,153.0,82.0,103.0,57.0,0.0,0.0,BASELINE,1610.0,1880.0,1540.0,1560.0,1675.0,1945.0,1585.0,1815.0,0.0,0.0,BASELINE,1116.0,1090.0,1792.0,1804.0,1087.0,1211.0,1701.0,1141.0,0.0,0.0,BASELINE,7940.0,8305.0,13622.0,13635.0,8681.0,7895.0,13671.0,8265.0,0.0,0.0,BASELINE,69.725,68.40523253968249,73.725,70.80806900694338,68.88894873737378,68.4,71.01263571428566,71.85,0.0,0.0,BASELINE,1170160.0,4610208.0,82998.0,5940405.0,baseline,0.0,BASELINE,44.0,BASELINE,BASELINE,8307.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:04:45,251.0,37.0,120.0,114.0,79.0,43.0,102.0,253.0,0.0,0.0,BASELINE,1610.0,1880.0,1540.0,1560.0,1675.0,1945.0,1585.0,1815.0,0.0,0.0,BASELINE,1231.0,1159.0,1949.0,1811.0,1072.0,1273.0,1674.0,1292.0,0.0,0.0,BASELINE,7940.0,8102.0,13622.0,13239.0,8555.0,7895.0,13574.0,8265.0,0.0,0.0,BASELINE,69.725,68.1980841269841,73.725,70.67791265218705,68.56931302308809,68.4,70.83896428571424,71.85,0.0,0.0,BASELINE,1181492.0,4859434.0,82998.0,6111045.0,baseline,0.0,BASELINE,44.0,BASELINE,BASELINE,8355.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:00,248.0,39.0,107.0,119.0,78.0,48.0,100.0,252.0,0.0,0.0,BASELINE,1610.0,1880.0,1540.0,1560.0,1675.0,1945.0,1585.0,1815.0,0.0,0.0,BASELINE,1300.0,1188.0,1997.0,1846.0,1086.0,1297.0,1676.0,1336.0,0.0,0.0,BASELINE,7940.0,7972.0,13622.0,13116.0,8533.0,7895.0,13542.0,8265.0,0.0,0.0,BASELINE,69.725,67.99440674603171,73.725,70.36525771839534,68.25443683261189,68.4,70.78421309523806,71.85,0.0,0.0,BASELINE,1253201.0,4921772.0,82998.0,6176356.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,7274.977236374738,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:15,178.0,32.0,101.0,140.0,92.0,72.0,103.0,199.0,0.0,0.0,BASELINE,1610.0,1987.0,1565.0,1580.0,1675.0,1945.0,1592.0,1815.0,0.0,0.0,BASELINE,1352.0,1194.0,2067.0,1920.0,1115.0,1328.0,1766.0,1351.0,0.0,0.0,BASELINE,7940.0,7885.0,13622.0,13213.0,8524.0,7895.0,13667.0,8265.0,0.0,0.0,BASELINE,66.1,67.85,69.9,69.875,68.825,68.6,70.325,68.3,0.0,0.0,BASELINE,1312985.0,4943095.0,82998.0,6145415.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,7027.896250444001,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:30,173.0,30.0,101.0,142.0,93.0,72.0,104.0,199.0,0.0,0.0,BASELINE,840.0,1200.0,765.0,765.0,880.0,985.0,700.0,925.0,0.0,0.0,BASELINE,1371.0,1200.0,2073.0,1953.0,1129.0,1364.0,1903.0,1355.0,0.0,0.0,BASELINE,7400.0,8080.0,13320.0,13325.0,8465.0,8060.0,13510.0,7830.0,0.0,0.0,BASELINE,66.1,67.85,69.9,69.875,68.825,68.6,70.325,68.3,0.0,0.0,BASELINE,1298727.0,4954940.0,82998.0,6146070.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,6689.900412060164,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:45,157.0,20.0,143.0,278.0,102.0,181.0,117.0,154.0,0.0,0.0,BASELINE,840.0,1200.0,765.0,765.0,880.0,985.0,700.0,925.0,0.0,0.0,BASELINE,1462.0,1358.0,2141.0,2240.0,1438.0,1391.0,2255.0,1370.0,0.0,0.0,BASELINE,7400.0,8080.0,13320.0,13325.0,8465.0,8060.0,13510.0,7830.0,0.0,0.0,BASELINE,66.1,67.85,69.9,69.875,68.825,68.6,70.325,68.3,0.0,0.0,BASELINE,1293743.0,5157892.0,82998.0,6177869.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,6576.07219805195,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:00,155.0,19.0,153.0,267.0,109.0,182.0,116.0,150.0,0.0,0.0,BASELINE,840.0,1200.0,765.0,765.0,880.0,985.0,700.0,925.0,0.0,0.0,BASELINE,1468.0,1378.0,2145.0,2245.0,1519.0,1398.0,2295.0,1388.0,0.0,0.0,BASELINE,7400.0,8080.0,13320.0,13325.0,8465.0,8060.0,13510.0,7830.0,0.0,0.0,BASELINE,70.32400000000005,67.85,73.40106889382551,69.875,68.825,69.79361087425646,70.325,71.56094788853818,0.0,0.0,BASELINE,1258646.0,5186851.0,82998.0,6134250.0,baseline,0.0,BASELINE,49.0,BASELINE,BASELINE,6526.506181818185,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:15,150.0,13.0,149.0,213.0,127.0,162.0,97.0,118.0,0.0,0.0,BASELINE,800.0,850.0,650.0,710.0,780.0,970.0,600.0,930.0,0.0,0.0,BASELINE,1428.0,1385.0,2118.0,2179.0,1466.0,1409.0,2199.0,1385.0,0.0,0.0,BASELINE,8360.0,8080.0,14525.0,13325.0,8465.0,8325.0,13510.0,8619.0,0.0,0.0,BASELINE,71.65499999999994,71.4,73.46791504767165,75.3,72.5,69.80031996516556,74.4,71.8069484733335,0.0,0.0,BASELINE,1233742.0,5053010.0,82998.0,6030406.0,baseline,0.0,BASELINE,49.0,BASELINE,BASELINE,6469.134015151519,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:30,152.0,11.0,149.0,204.0,129.0,161.0,96.0,115.0,0.0,0.0,BASELINE,840.0,710.0,730.0,770.0,890.0,920.0,680.0,960.0,0.0,0.0,BASELINE,1414.0,1383.0,2090.0,2159.0,1461.0,1442.0,2054.0,1384.0,0.0,0.0,BASELINE,8368.0,8440.0,14584.0,14600.0,8630.0,8323.0,14690.0,8616.0,0.0,0.0,BASELINE,73.21499999999988,71.4,75.42081666666664,75.3,72.5,69.9908072818521,74.4,73.52316857142856,0.0,0.0,BASELINE,1192915.0,5036081.0,82998.0,6001457.0,baseline,0.0,BASELINE,49.0,BASELINE,BASELINE,6353.595591269844,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:45,231.0,1.0,153.0,107.0,163.0,115.0,36.0,46.0,0.0,0.0,BASELINE,840.0,710.0,730.0,770.0,890.0,920.0,680.0,960.0,0.0,0.0,BASELINE,1317.0,1372.0,1957.0,2005.0,1378.0,1462.0,1945.0,1380.0,0.0,0.0,BASELINE,8561.0,8440.0,14758.0,14600.0,8630.0,8357.0,14690.0,8656.0,0.0,0.0,BASELINE,73.43899999999988,71.4,75.88821804511277,75.3,72.5,70.19860005036757,74.4,74.0496214285714,0.0,0.0,BASELINE,1165874.0,4612275.0,82998.0,5625934.0,baseline,0.0,BASELINE,49.0,BASELINE,BASELINE,6341.966668031317,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:00,234.0,1.0,151.0,115.0,166.0,117.0,33.0,46.0,0.0,0.0,BASELINE,802.0,831.0,724.0,746.0,863.0,901.0,696.0,953.0,0.0,0.0,BASELINE,1284.0,1354.0,1925.0,1985.0,1356.0,1461.0,1921.0,1369.0,0.0,0.0,BASELINE,8671.0,8440.0,14797.0,14600.0,8630.0,8377.0,14690.0,8734.0,0.0,0.0,BASELINE,73.74502380952376,72.46354166666669,76.85415408638266,75.81196660839164,73.02046571859007,70.6413180541706,75.53890094627593,74.50646238785373,0.0,0.0,BASELINE,1080650.0,4594131.0,82998.0,5587031.0,baseline,0.0,BASELINE,43.0,BASELINE,BASELINE,6589.229233299385,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:15,172.0,21.0,147.0,108.0,155.0,146.0,63.0,94.0,0.0,0.0,BASELINE,767.0,847.0,720.0,719.0,838.0,871.0,692.0,949.0,0.0,0.0,BASELINE,1196.0,1342.0,1872.0,1960.0,1333.0,1419.0,1919.0,1355.0,0.0,0.0,BASELINE,8714.0,8584.0,14969.0,14790.0,8579.0,8475.0,14834.0,8805.0,0.0,0.0,BASELINE,74.94302380952385,72.70353095238099,76.9507493244779,76.03181623376625,73.38092984557422,71.99626715324402,75.70656761294264,74.68137082941216,0.0,0.0,BASELINE,1061588.0,4495830.0,82998.0,5493141.0,baseline,0.0,BASELINE,43.0,BASELINE,BASELINE,7151.78202960928,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:30,172.0,22.0,145.0,108.0,153.0,153.0,63.0,103.0,0.0,0.0,BASELINE,742.0,844.0,712.0,716.0,832.0,863.0,692.0,948.0,0.0,0.0,BASELINE,1191.0,1332.0,1850.0,1950.0,1323.0,1335.0,1928.0,1352.0,0.0,0.0,BASELINE,8760.0,8648.0,14966.0,14816.0,8614.0,8568.0,14865.0,8814.0,0.0,0.0,BASELINE,76.09372222222231,75.08052817460323,77.80346813319123,77.49810163725165,74.92694573714431,74.17473921199574,77.51586785714288,76.59382916724853,0.0,0.0,BASELINE,1038171.0,4498722.0,82998.0,5492458.0,baseline,0.0,BASELINE,43.0,BASELINE,BASELINE,7464.970935508937,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:45,84.0,29.0,61.0,86.0,42.0,378.0,175.0,125.0,0.0,0.0,BASELINE,710.0,910.0,632.0,688.0,822.0,751.0,734.0,946.0,0.0,0.0,BASELINE,1150.0,1258.0,1830.0,1921.0,1261.0,1284.0,1950.0,1261.0,0.0,0.0,BASELINE,8909.0,8788.0,14799.0,15038.0,8723.0,8729.0,14845.0,8944.0,0.0,0.0,BASELINE,76.3887222222223,75.85035808080812,78.22752200276933,78.28437201327225,75.05541056814663,74.21420335995425,77.8674035714286,76.87404817879253,0.0,0.0,BASELINE,1038466.0,4414978.0,82998.0,5528872.0,baseline,0.0,BASELINE,43.0,BASELINE,BASELINE,7714.267273532027,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:08:00,78.0,31.0,54.0,82.0,34.0,377.0,172.0,127.0,0.0,0.0,BASELINE,707.0,923.0,632.0,679.0,823.0,753.0,730.0,934.0,0.0,0.0,BASELINE,1134.0,1219.0,1808.0,1920.0,1248.0,1254.0,1945.0,1237.0,0.0,0.0,BASELINE,8982.0,8828.0,14817.0,15093.0,8875.0,8781.0,14801.0,9067.0,0.0,0.0,BASELINE,77.08905555555559,76.45241987734491,78.79479417760166,78.6159926739154,75.72362778410064,75.09541257403095,78.65664444444447,77.19111302283736,0.0,0.0,BASELINE,1038532.0,4406629.0,82998.0,5529362.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,7666.575145104897,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:08:15,67.0,41.0,56.0,85.0,85.0,271.0,140.0,115.0,0.0,0.0,BASELINE,688.0,891.0,648.0,682.0,815.0,780.0,717.0,907.0,0.0,0.0,BASELINE,1124.0,1178.0,1790.0,1886.0,1219.0,1198.0,1913.0,1215.0,0.0,0.0,BASELINE,9056.0,8969.0,14995.0,15138.0,8918.0,8898.0,15051.0,9220.0,0.0,0.0,BASELINE,78.10055555555552,76.58706273448776,78.82610846331595,78.6159926739154,75.868861117434,75.24337090736427,78.7117396825397,77.29761302283735,0.0,0.0,BASELINE,1038257.0,4402574.0,82998.0,5444167.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,7681.599105422356,0.0,BASELINE,0.0,BASELINE
