Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:14:30,10,54,135,212,21,237,44,255,0,0,THREADFULL,14.5
2025-05-17 17:14:45,54,63,128,190,26,189,53,217,0,0,THREADFULL,14.75
2025-05-17 17:15:00,55,74,128,190,25,187,55,214,0,0,THREADFULL,15.0
2025-05-17 17:15:15,58,139,97,202,5,131,58,203,0,0,THREADFULL,15.25
2025-05-17 17:15:30,61,137,94,197,3,138,60,189,0,0,THREADFULL,15.5
2025-05-17 17:15:45,68,92,94,183,51,181,66,159,0,0,THREADFULL,15.75
2025-05-17 17:16:00,71,87,94,178,83,203,65,155,0,0,THREADFULL,16.0
2025-05-17 17:16:15,184,34,252,31,224,275,45,17,0,0,THREADFULL,16.25
2025-05-17 17:16:30,182,24,266,28,220,273,44,12,0,0,THREADFULL,16.5
2025-05-17 17:16:45,151,20,235,28,150,189,55,92,0,0,THREADFULL,16.75
2025-05-17 17:17:00,149,18,235,25,129,184,56,120,0,0,THREADFULL,17.0
2025-05-17 17:17:15,46,19,243,24,48,24,85,414,0,0,THREADFULL,17.25
2025-05-17 17:17:30,47,18,239,24,32,25,90,415,0,0,THREADFULL,17.5
2025-05-17 17:17:45,132,18,222,24,41,29,100,321,0,0,THREADFULL,17.75
2025-05-17 17:18:00,133,16,222,25,45,28,100,315,0,0,THREADFULL,18.0
2025-05-17 17:18:15,118,12,191,12,65,29,108,151,0,0,THREADFULL,18.25
2025-05-17 17:18:30,125,12,172,11,69,31,107,158,0,0,THREADFULL,18.5
2025-05-17 17:18:45,127,12,160,15,92,46,86,144,0,0,THREADFULL,18.75
2025-05-17 17:19:00,127,11,160,15,115,68,83,145,0,0,THREADFULL,19.0
2025-05-17 17:19:15,23,9,52,3,253,168,22,208,0,0,THREADFULL,19.25
2025-05-17 17:19:30,17,9,47,4,257,178,22,212,0,0,THREADFULL,19.5
2025-05-17 17:19:45,64,10,37,20,202,138,69,178,0,0,THREADFULL,19.75
2025-05-17 17:20:00,67,10,37,20,177,138,71,171,0,0,THREADFULL,20.0
2025-05-17 17:20:15,361,9,44,16,109,19,182,19,0,0,THREADFULL,20.25
2025-05-17 17:20:30,407,9,51,18,106,15,184,8,0,0,THREADFULL,20.5
2025-05-17 17:20:45,357,9,58,25,96,74,159,110,0,0,THREADFULL,20.75
2025-05-17 17:21:00,357,7,58,26,95,88,159,115,0,0,THREADFULL,21.0
2025-05-17 17:21:15,437,1,45,76,42,280,150,260,0,0,THREADFULL,21.25
2025-05-17 17:21:30,438,1,43,87,41,272,139,262,0,0,THREADFULL,21.5
2025-05-17 17:21:45,384,11,55,106,61,181,135,208,0,0,THREADFULL,21.75
2025-05-17 17:22:00,374,12,55,111,66,180,135,206,0,0,THREADFULL,22.0
2025-05-17 17:22:15,217,28,230,245,82,49,155,57,0,0,THREADFULL,22.25
2025-05-17 17:22:30,211,30,234,254,87,40,152,52,0,0,THREADFULL,22.5
2025-05-17 17:22:45,144,33,206,193,91,65,139,132,0,0,THREADFULL,22.75
2025-05-17 17:23:00,144,33,206,188,91,65,139,142,0,0,THREADFULL,23.0
2025-05-17 17:23:15,68,33,183,82,95,118,131,534,0,0,THREADFULL,23.25
2025-05-17 17:23:30,65,33,171,88,98,138,121,540,0,0,THREADFULL,23.5
2025-05-17 17:23:45,86,35,160,88,96,207,97,396,0,0,THREADFULL,23.75
2025-05-17 17:24:00,87,37,160,89,95,236,94,395,0,0,THREADFULL,24.0
2025-05-17 17:24:15,160,58,62,102,50,535,13,208,0,0,THREADFULL,24.25
2025-05-17 17:24:30,162,62,54,105,50,530,11,205,0,0,THREADFULL,24.5
2025-05-17 17:24:45,154,70,57,97,82,361,51,162,0,0,THREADFULL,24.75
2025-05-17 17:25:00,154,70,57,97,103,341,53,162,0,0,THREADFULL,25.0
2025-05-17 17:25:15,154,69,42,120,261,86,199,169,0,0,THREADFULL,25.25
2025-05-17 17:25:30,154,70,41,124,263,57,211,159,0,0,THREADFULL,25.5
2025-05-17 17:25:45,162,67,55,120,208,48,186,125,0,0,THREADFULL,25.75
2025-05-17 17:26:00,165,69,55,122,197,47,186,121,0,0,THREADFULL,26.0
2025-05-17 17:26:15,291,87,79,190,90,64,248,9,0,0,THREADFULL,26.25
2025-05-17 17:26:30,299,96,90,198,82,67,252,6,0,0,THREADFULL,26.5
2025-05-17 17:26:45,201,112,97,197,103,76,182,97,0,0,THREADFULL,26.75
2025-05-17 17:27:00,197,120,97,214,129,76,176,98,0,0,THREADFULL,27.0
2025-05-17 17:27:15,57,211,58,433,291,62,33,195,0,0,THREADFULL,27.25
2025-05-17 17:27:30,68,215,48,440,289,59,32,198,0,0,THREADFULL,27.5
2025-05-17 17:27:45,131,150,57,409,221,62,49,138,0,0,THREADFULL,27.75
2025-05-17 17:28:00,133,145,57,414,209,62,49,134,0,0,THREADFULL,28.0
2025-05-17 17:28:15,382,76,42,430,150,100,95,11,0,0,THREADFULL,28.25
2025-05-17 17:28:30,408,58,41,420,148,106,95,5,0,0,THREADFULL,28.5
2025-05-17 17:28:45,344,35,55,348,121,103,92,80,0,0,THREADFULL,28.75
2025-05-17 17:29:00,334,33,55,314,113,103,88,84,0,0,THREADFULL,29.0
2025-05-17 17:29:15,180,11,232,158,52,101,23,216,0,0,THREADFULL,29.25
2025-05-17 17:29:30,166,11,236,144,46,101,20,220,0,0,THREADFULL,29.5
2025-05-17 17:29:45,151,8,150,93,60,100,35,202,0,0,THREADFULL,29.75
2025-05-17 17:30:00,145,8,20,90,56,98,33,203,0,0,THREADFULL,30.0
2025-05-17 17:30:15,97,9,20,31,33,37,37,262,0,0,THREADFULL,30.25
2025-05-17 17:30:30,90,9,20,29,31,31,40,261,0,0,THREADFULL,30.5
2025-05-17 17:30:45,76,9,20,31,35,43,52,218,0,0,THREADFULL,30.75
2025-05-17 17:31:00,76,9,20,30,35,43,52,215,0,0,THREADFULL,31.0
2025-05-17 17:31:15,75,7,10,29,34,43,53,192,0,0,THREADFULL,31.25
2025-05-17 17:31:30,14,0,10,9,11,47,21,62,0,0,THREADFULL,31.5
2025-05-17 17:31:45,13,0,10,5,10,49,19,58,0,0,THREADFULL,31.75
2025-05-17 17:32:00,18,2,37,19,14,48,27,66,0,0,THREADFULL,32.0
2025-05-17 17:32:15,26,2,30,17,14,8,5,10,0,0,THREADFULL,32.25
2025-05-17 17:32:30,27,1,32,18,14,4,3,7,0,0,THREADFULL,32.5
2025-05-17 17:32:45,44,2,42,21,14,32,26,14,0,0,THREADFULL,32.75
2025-05-17 17:33:00,44,2,42,21,14,32,26,14,0,0,THREADFULL,33.0
2025-05-17 17:33:15,73,9,118,11,14,29,10,14,0,0,THREADFULL,33.25
2025-05-17 17:33:30,77,9,126,11,14,36,10,14,0,0,THREADFULL,33.5
2025-05-17 17:33:45,68,14,129,14,15,48,33,14,0,0,THREADFULL,33.75
2025-05-17 17:34:00,68,18,129,14,19,53,33,14,0,0,THREADFULL,34.0
2025-05-17 17:34:15,8,45,65,35,57,221,56,15,0,0,THREADFULL,34.25
2025-05-17 17:34:30,7,47,58,39,58,227,56,18,0,0,THREADFULL,34.5
2025-05-17 17:34:45,4,30,58,50,75,211,56,28,0,0,THREADFULL,34.75
2025-05-17 17:35:00,4,5,58,50,72,210,56,28,0,0,THREADFULL,35.0
2025-05-17 17:35:15,4,5,43,22,17,60,33,6,0,0,THREADFULL,35.25
2025-05-17 17:35:30,4,5,42,20,11,47,31,3,0,0,THREADFULL,35.5
2025-05-17 17:35:45,4,5,55,21,14,52,38,11,0,0,THREADFULL,35.75
2025-05-17 17:36:00,4,5,55,21,14,54,38,11,0,0,THREADFULL,36.0
2025-05-17 17:36:15,16,2,15,11,2,63,12,11,0,0,THREADFULL,36.25
2025-05-17 17:36:30,19,5,15,11,2,69,12,11,0,0,THREADFULL,36.5
2025-05-17 17:36:45,23,5,15,13,15,73,29,11,0,0,THREADFULL,36.75
2025-05-17 17:37:00,23,5,15,13,15,71,29,11,0,0,THREADFULL,37.0
2025-05-17 17:37:15,45,5,20,17,8,11,60,8,0,0,THREADFULL,37.25
2025-05-17 17:37:30,58,5,25,17,9,4,63,8,0,0,THREADFULL,37.5
2025-05-17 17:37:45,35,0,25,20,13,12,50,21,0,0,THREADFULL,37.75
2025-05-17 17:38:00,10,0,25,20,13,12,15,21,0,0,THREADFULL,38.0
2025-05-17 17:38:15,10,0,25,11,26,15,15,16,0,0,THREADFULL,38.25
2025-05-17 17:38:30,10,0,25,11,28,16,15,18,0,0,THREADFULL,38.5
2025-05-17 17:38:45,5,0,20,12,34,28,15,28,0,0,THREADFULL,38.75
2025-05-17 17:39:00,0,0,80,12,34,28,15,28,0,0,THREADFULL,39.0
2025-05-17 17:39:15,5,0,130,12,19,5,15,6,0,0,THREADFULL,39.25
2025-05-17 17:39:30,10,0,130,11,19,3,15,3,0,0,THREADFULL,39.5
2025-05-17 17:39:45,10,0,130,11,22,7,15,11,0,0,THREADFULL,39.75
2025-05-17 17:40:00,10,0,115,11,22,7,15,11,0,0,THREADFULL,40.0
2025-05-17 17:40:15,10,0,59,2,10,7,15,11,0,0,THREADFULL,40.25
2025-05-17 17:40:30,10,0,38,2,10,7,15,11,0,0,THREADFULL,40.5
2025-05-17 17:40:45,10,0,37,18,12,7,0,12,0,0,THREADFULL,40.75
2025-05-17 17:41:00,70,0,37,18,12,7,0,14,0,0,THREADFULL,41.0
2025-05-17 17:41:15,120,0,27,83,2,7,0,85,0,0,THREADFULL,41.25
2025-05-17 17:41:30,120,0,26,88,2,7,19,86,0,0,THREADFULL,41.5
2025-05-17 17:41:45,85,2,36,85,14,7,19,50,0,0,THREADFULL,41.75
2025-05-17 17:42:00,25,4,36,85,15,8,18,5,0,0,THREADFULL,42.0
2025-05-17 17:42:15,42,9,27,106,43,26,10,5,0,0,THREADFULL,42.25
2025-05-17 17:42:30,60,9,27,108,46,27,10,5,0,0,THREADFULL,42.5
2025-05-17 17:42:45,60,13,37,65,44,32,26,2,0,0,THREADFULL,42.75
2025-05-17 17:43:00,60,7,37,10,43,31,26,0,0,0,THREADFULL,43.0
2025-05-17 17:43:15,60,0,27,10,7,6,38,0,0,0,THREADFULL,43.25
2025-05-17 17:43:30,60,0,26,10,3,6,41,0,0,0,THREADFULL,43.5
2025-05-17 17:43:45,60,4,36,11,10,8,53,0,0,0,THREADFULL,43.75
2025-05-17 17:44:00,60,4,36,5,10,8,55,10,0,0,THREADFULL,44.0
2025-05-17 17:44:15,60,9,36,5,25,8,84,10,0,0,THREADFULL,44.25
2025-05-17 17:44:30,60,9,36,5,28,8,88,10,0,0,THREADFULL,44.5
2025-05-17 17:44:45,0,7,36,5,33,13,83,21,0,0,THREADFULL,44.75
2025-05-17 17:45:00,20,6,36,5,33,13,83,85,0,0,THREADFULL,45.0
2025-05-17 17:45:15,20,0,29,25,6,49,69,160,0,0,THREADFULL,45.25
2025-05-17 17:45:30,18,0,31,45,3,56,66,160,0,0,THREADFULL,45.5
2025-05-17 17:45:45,21,0,42,0,9,55,58,160,0,0,THREADFULL,45.75
2025-05-17 17:46:00,21,0,42,20,9,55,58,113,0,0,THREADFULL,46.0
2025-05-17 17:46:15,5,0,28,20,16,16,24,11,0,0,THREADFULL,46.25
2025-05-17 17:46:30,3,0,26,17,16,14,21,8,0,0,THREADFULL,46.5
2025-05-17 17:46:45,3,0,36,20,21,27,24,14,0,0,THREADFULL,46.75
2025-05-17 17:47:00,3,0,36,20,21,27,24,14,0,0,THREADFULL,47.0
2025-05-17 17:47:15,3,0,27,20,4,3,24,56,0,0,THREADFULL,47.25
2025-05-17 17:47:30,3,0,27,20,2,2,24,56,0,0,THREADFULL,47.5
2025-05-17 17:47:45,3,0,37,20,5,7,24,56,0,0,THREADFULL,47.75
2025-05-17 17:48:00,3,0,37,18,5,7,24,52,0,0,THREADFULL,48.0
2025-05-17 17:48:15,3,0,27,4,5,6,24,16,0,0,THREADFULL,48.25
2025-05-17 17:48:30,3,0,26,3,5,6,24,12,0,0,THREADFULL,48.5
2025-05-17 17:48:45,3,0,36,8,5,6,23,21,0,0,THREADFULL,48.75
2025-05-17 17:49:00,3,0,36,8,5,6,23,21,0,0,THREADFULL,49.0
2025-05-17 17:49:15,3,0,36,8,5,6,5,4,0,0,THREADFULL,49.25
2025-05-17 17:49:30,3,0,36,8,5,6,4,3,0,0,THREADFULL,49.5
2025-05-17 17:49:45,3,0,36,10,5,6,17,11,0,0,THREADFULL,49.75
2025-05-17 17:50:00,3,0,36,10,5,6,18,11,0,0,THREADFULL,50.0
2025-05-17 17:50:15,3,0,0,2,8,6,38,11,0,0,THREADFULL,50.25
2025-05-17 17:50:30,3,0,0,1,9,6,40,11,0,0,THREADFULL,50.5
2025-05-17 17:50:45,3,0,0,8,12,7,56,11,0,0,THREADFULL,50.75
2025-05-17 17:51:00,3,0,0,8,12,7,56,11,0,0,THREADFULL,51.0
2025-05-17 17:51:15,3,0,0,8,2,27,56,11,0,0,THREADFULL,51.25
2025-05-17 17:51:30,3,0,0,8,2,27,57,11,0,0,THREADFULL,51.5
2025-05-17 17:51:45,3,0,0,10,5,30,56,11,0,0,THREADFULL,51.75
2025-05-17 17:52:00,3,0,0,10,5,30,56,11,0,0,THREADFULL,52.0
2025-05-17 17:52:15,3,0,0,2,5,0,8,11,0,0,THREADFULL,52.25
2025-05-17 17:52:30,3,0,0,1,5,0,5,11,0,0,THREADFULL,52.5
2025-05-17 17:52:45,3,0,0,8,5,0,16,11,0,0,THREADFULL,52.75
2025-05-17 17:53:00,4,15,35,8,5,0,16,11,0,0,THREADFULL,53.0
2025-05-17 17:53:15,16,30,70,35,0,0,10,11,0,0,THREADFULL,53.25
2025-05-17 17:53:30,18,30,70,39,0,0,10,11,0,0,THREADFULL,53.5
2025-05-17 17:53:45,19,30,70,25,0,0,24,11,0,0,THREADFULL,53.75
2025-05-17 17:54:00,18,29,88,5,0,0,24,11,0,0,THREADFULL,54.0
2025-05-17 17:54:15,5,20,38,5,0,0,24,11,0,0,THREADFULL,54.25
2025-05-17 17:54:30,3,19,31,5,0,0,24,11,0,0,THREADFULL,54.5
2025-05-17 17:54:45,4,17,37,2,0,0,24,11,0,0,THREADFULL,54.75
2025-05-17 17:55:00,4,16,37,0,0,80,24,14,0,0,THREADFULL,55.0
2025-05-17 17:55:15,16,10,27,2,0,160,46,14,0,0,THREADFULL,55.25
2025-05-17 17:55:30,18,10,26,5,0,160,49,14,0,0,THREADFULL,55.5
2025-05-17 17:55:45,18,5,36,5,0,95,55,12,0,0,THREADFULL,55.75
2025-05-17 17:56:00,21,5,36,5,25,15,55,12,0,0,THREADFULL,56.0
2025-05-17 17:56:15,5,0,64,5,50,15,8,8,0,0,THREADFULL,56.25
2025-05-17 17:56:30,3,0,74,5,50,15,6,8,0,0,THREADFULL,56.5
2025-05-17 17:56:45,4,0,87,0,50,47,15,22,0,0,THREADFULL,56.75
2025-05-17 17:57:00,4,0,87,10,43,80,16,22,0,0,THREADFULL,57.0
2025-05-17 17:57:15,4,0,41,10,13,80,26,17,0,0,THREADFULL,57.25
2025-05-17 17:57:30,3,0,37,8,11,80,29,19,0,0,THREADFULL,57.5
2025-05-17 17:57:45,3,0,42,10,12,80,38,30,0,0,THREADFULL,57.75
2025-05-17 17:58:00,3,0,42,10,12,80,38,31,0,0,THREADFULL,58.0
2025-05-17 17:58:15,3,0,28,10,2,80,59,37,0,0,THREADFULL,58.25
2025-05-17 17:58:30,3,0,26,10,2,80,62,43,0,0,THREADFULL,58.5
2025-05-17 17:58:45,3,0,37,10,5,80,57,81,0,0,THREADFULL,58.75
2025-05-17 17:59:00,3,0,37,11,6,80,57,86,0,0,THREADFULL,59.0
2025-05-17 17:59:15,3,0,91,16,8,80,32,268,0,0,THREADFULL,59.25
2025-05-17 17:59:30,3,0,104,17,9,80,33,269,0,0,THREADFULL,59.5
2025-05-17 17:59:45,4,0,70,20,12,80,34,150,0,0,THREADFULL,59.75
2025-05-17 18:00:00,4,0,10,20,12,80,33,30,0,0,THREADFULL,60.0
2025-05-17 18:00:15,18,0,10,4,12,80,7,30,0,0,THREADFULL,60.25
2025-05-17 18:00:30,20,0,10,2,12,80,6,30,0,0,THREADFULL,60.5
2025-05-17 18:00:45,22,0,38,6,12,5,15,45,0,0,THREADFULL,60.75
2025-05-17 18:01:00,19,0,10,6,12,50,15,15,0,0,THREADFULL,61.0
2025-05-17 18:01:15,11,0,10,8,12,90,10,15,0,0,THREADFULL,61.25
2025-05-17 18:01:30,10,0,10,8,12,90,10,15,0,0,THREADFULL,61.5
2025-05-17 18:01:45,14,0,7,10,12,90,24,15,0,0,THREADFULL,61.75
2025-05-17 18:02:00,17,10,5,10,12,45,24,15,0,0,THREADFULL,62.0
2025-05-17 18:02:15,20,20,5,1,2,45,27,17,0,0,THREADFULL,62.25
2025-05-17 18:02:30,17,20,5,1,2,45,28,20,0,0,THREADFULL,62.5
2025-05-17 18:02:45,19,10,5,5,5,45,33,0,0,0,THREADFULL,62.75
2025-05-17 18:03:00,19,0,5,5,5,45,33,50,0,0,THREADFULL,63.0
2025-05-17 18:03:15,19,0,5,5,5,45,12,50,0,0,THREADFULL,63.25
2025-05-17 18:03:30,20,0,5,5,5,45,12,47,0,0,THREADFULL,63.5
2025-05-17 18:03:45,20,5,5,5,5,45,23,63,0,0,THREADFULL,63.75
2025-05-17 18:04:00,21,10,5,5,6,10,23,63,0,0,THREADFULL,64.0
2025-05-17 18:04:15,11,10,5,5,8,10,23,33,0,0,THREADFULL,64.25
2025-05-17 18:04:30,10,10,5,5,9,10,23,31,0,0,THREADFULL,64.5
2025-05-17 18:04:45,14,10,5,5,15,26,23,37,0,0,THREADFULL,64.75
2025-05-17 18:05:00,14,10,45,5,17,29,24,37,0,0,THREADFULL,65.0
2025-05-17 18:05:15,4,10,80,5,44,3,38,37,0,0,THREADFULL,65.25
2025-05-17 18:05:30,2,10,80,5,47,2,41,40,0,0,THREADFULL,65.5
2025-05-17 18:05:45,4,0,80,5,44,8,63,60,0,0,THREADFULL,65.75
2025-05-17 18:06:00,4,0,88,5,44,7,72,60,0,0,THREADFULL,66.0
2025-05-17 18:06:15,4,0,38,0,21,5,267,24,0,0,THREADFULL,66.25
2025-05-17 18:06:30,4,0,29,0,20,2,267,21,0,0,THREADFULL,66.5
2025-05-17 18:06:45,4,0,37,0,21,0,155,32,0,0,THREADFULL,66.75
2025-05-17 18:07:00,4,0,37,0,21,0,30,34,0,0,THREADFULL,67.0
2025-05-17 18:07:15,24,0,43,0,10,0,30,27,0,0,THREADFULL,67.25
2025-05-17 18:07:30,27,0,50,0,10,0,30,29,0,0,THREADFULL,67.5
2025-05-17 18:07:45,40,0,58,0,14,0,34,37,0,0,THREADFULL,67.75
2025-05-17 18:08:00,40,0,58,0,14,20,15,37,0,0,THREADFULL,68.0
2025-05-17 18:08:15,13,0,35,0,16,20,15,37,0,0,THREADFULL,68.25
2025-05-17 18:08:30,10,0,29,0,17,20,15,39,0,0,THREADFULL,68.5
2025-05-17 18:08:45,15,0,37,0,21,25,15,59,0,0,THREADFULL,68.75
2025-05-17 18:09:00,16,4,37,25,21,95,15,59,0,0,THREADFULL,69.0
2025-05-17 18:09:15,17,9,37,50,10,180,17,10,0,0,THREADFULL,69.25
2025-05-17 18:09:30,20,9,37,50,10,180,20,7,0,0,THREADFULL,69.5
2025-05-17 18:09:45,22,8,37,50,14,180,0,14,0,0,THREADFULL,69.75
2025-05-17 18:10:00,5,8,37,69,14,123,10,14,0,0,THREADFULL,70.0
2025-05-17 18:10:15,5,8,26,84,2,41,10,44,0,0,THREADFULL,70.25
2025-05-17 18:10:30,5,8,27,87,2,44,10,45,0,0,THREADFULL,70.5
2025-05-17 18:10:45,5,7,38,83,6,68,24,59,0,0,THREADFULL,70.75
2025-05-17 18:11:00,125,6,38,81,6,70,24,59,0,0,THREADFULL,71.0
2025-05-17 18:11:15,240,0,26,12,8,10,24,53,0,0,THREADFULL,71.25
2025-05-17 18:11:30,240,0,26,8,9,5,24,52,0,0,THREADFULL,71.5
2025-05-17 18:11:45,125,4,37,6,15,7,24,53,0,0,THREADFULL,71.75
2025-05-17 18:12:00,5,5,37,6,15,7,24,53,0,0,THREADFULL,72.0
2025-05-17 18:12:15,5,9,37,14,44,15,26,16,0,0,THREADFULL,72.25
2025-05-17 18:12:30,5,9,37,17,46,16,28,12,0,0,THREADFULL,72.5
2025-05-17 18:12:45,5,6,37,23,44,25,35,20,0,0,THREADFULL,72.75
2025-05-17 18:13:00,5,6,37,22,44,25,35,20,0,0,THREADFULL,73.0
2025-05-17 18:13:15,5,0,26,4,13,5,20,20,0,0,THREADFULL,73.25
2025-05-17 18:13:30,5,0,27,2,11,4,19,20,0,0,THREADFULL,73.5
2025-05-17 18:13:45,5,1,38,7,16,7,22,20,0,0,THREADFULL,73.75
2025-05-17 18:14:00,30,0,38,7,16,7,23,19,0,0,THREADFULL,74.0
2025-05-17 18:14:15,30,0,38,8,16,8,11,4,0,0,THREADFULL,74.25
2025-05-17 18:14:30,30,0,38,8,16,11,11,3,0,0,THREADFULL,74.5
2025-05-17 18:14:45,41,0,38,10,17,28,26,13,0,0,THREADFULL,74.75
2025-05-17 18:15:00,41,0,38,10,17,28,34,13,0,0,THREADFULL,75.0
2025-05-17 18:15:15,7,0,38,10,27,5,114,8,0,0,THREADFULL,75.25
2025-05-17 18:15:30,5,0,38,10,29,2,115,8,0,0,THREADFULL,75.5
2025-05-17 18:15:45,5,0,38,10,35,7,90,19,0,0,THREADFULL,75.75
2025-05-17 18:16:00,5,0,38,10,35,7,89,19,0,0,THREADFULL,76.0
2025-05-17 18:16:15,5,0,29,2,6,7,42,4,0,0,THREADFULL,76.25
2025-05-17 18:16:30,5,0,31,3,2,7,41,3,0,0,THREADFULL,76.5
2025-05-17 18:16:45,5,0,43,10,8,7,67,13,0,0,THREADFULL,76.75
2025-05-17 18:17:00,5,0,43,13,8,7,63,13,0,0,THREADFULL,77.0
2025-05-17 18:17:15,0,0,28,48,5,0,63,8,0,0,THREADFULL,77.25
2025-05-17 18:17:30,0,0,27,51,5,0,63,8,0,0,THREADFULL,77.5
2025-05-17 18:17:45,0,0,38,69,5,0,63,19,0,0,THREADFULL,77.75
2025-05-17 18:18:00,0,0,5,71,5,0,63,21,0,0,THREADFULL,78.0
2025-05-17 18:18:15,0,0,5,68,5,0,83,4,0,0,THREADFULL,78.25
2025-05-17 18:18:30,0,0,5,72,5,0,87,3,0,0,THREADFULL,78.5
