Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:54:00,8,507,9133.892802998169,14999,CPU_STRESS,54.25
2025-05-17 17:54:15,8,507,9133.892802998169,14999,CPU_STRESS,54.5
2025-05-17 17:54:30,8,507,9133.892802998169,14999,CPU_STRESS,54.75
2025-05-17 17:54:45,8,507,9133.892802998169,14999,CPU_STRESS,55.0
2025-05-17 17:55:00,8,507,9133.892802998169,14999,CPU_STRESS,55.25
2025-05-17 17:55:15,8,507,9133.892802998169,14999,CPU_STRESS,55.5
2025-05-17 17:55:30,8,507,9133.892802998169,14999,CPU_STRESS,55.75
2025-05-17 17:55:45,8,507,9133.892802998169,15007,CPU_STRESS,56.0
2025-05-17 17:56:00,8,507,9133.892802998169,15007,CPU_STRESS,56.25
2025-05-17 17:56:15,8,507,7691.05859541676,15007,CPU_STRESS,56.5
2025-05-17 17:56:30,8,507,7691.05859541676,15007,CPU_STRESS,56.75
2025-05-17 17:56:45,8,507,7691.05859541676,15007,CPU_STRESS,57.0
2025-05-17 17:57:00,8,507,7691.05859541676,15007,CPU_STRESS,57.25
2025-05-17 17:57:15,8,507,7691.05859541676,15007,CPU_STRESS,57.5
2025-05-17 17:57:30,8,507,7691.05859541676,15007,CPU_STRESS,57.75
2025-05-17 17:57:45,8,531,7691.05859541676,15007,CPU_STRESS,58.0
2025-05-17 17:58:00,8,531,7691.05859541676,15007,CPU_STRESS,58.25
2025-05-17 17:58:15,8,531,7691.05859541676,15007,CPU_STRESS,58.5
2025-05-17 17:58:30,8,3009,7691.05859541676,15007,CPU_STRESS,58.75
2025-05-17 17:58:45,8,2985,7691.05859541676,15007,CPU_STRESS,59.0
2025-05-17 17:59:00,8,2985,7691.05859541676,15007,CPU_STRESS,59.25
2025-05-17 17:59:15,8,2985,7691.05859541676,15007,CPU_STRESS,59.5
2025-05-17 17:59:30,8,2985,7691.05859541676,15007,CPU_STRESS,59.75
2025-05-17 17:59:45,8,2985,7691.05859541676,15007,CPU_STRESS,60.0
2025-05-17 18:00:00,8,2985,7691.05859541676,15007,CPU_STRESS,60.25
2025-05-17 18:00:15,8,2985,7691.05859541676,15007,CPU_STRESS,60.5
2025-05-17 18:00:30,8,2985,7691.05859541676,15007,CPU_STRESS,60.75
2025-05-17 18:00:45,8,2985,7691.05859541676,15007,CPU_STRESS,61.0
2025-05-17 18:01:00,8,2985,7691.05859541676,15007,CPU_STRESS,61.25
2025-05-17 18:01:15,8,2985,7691.05859541676,15007,CPU_STRESS,61.5
2025-05-17 18:01:30,8,2985,7691.05859541676,15007,CPU_STRESS,61.75
2025-05-17 18:01:45,8,2985,7691.05859541676,15007,CPU_STRESS,62.0
2025-05-17 18:02:00,8,2985,7691.05859541676,15007,CPU_STRESS,62.25
2025-05-17 18:02:15,8,2985,7691.05859541676,15007,CPU_STRESS,62.5
2025-05-17 18:02:30,8,2985,7691.05859541676,15007,CPU_STRESS,62.75
2025-05-17 18:02:45,8,2985,7691.05859541676,15007,CPU_STRESS,63.0
2025-05-17 18:03:00,8,2985,7691.05859541676,15007,CPU_STRESS,63.25
2025-05-17 18:03:15,8,2985,7691.05859541676,15007,CPU_STRESS,63.5
2025-05-17 18:03:30,8,2985,7691.05859541676,15007,CPU_STRESS,63.75
2025-05-17 18:03:45,8,2985,7691.05859541676,15007,CPU_STRESS,64.0
2025-05-17 18:04:00,8,2985,7691.05859541676,15007,CPU_STRESS,64.25
2025-05-17 18:04:15,8,2985,8400.877172779896,15007,CPU_STRESS,64.5
2025-05-17 18:04:30,8,2985,8400.877172779896,15007,CPU_STRESS,64.75
2025-05-17 18:04:45,8,2985,9133.892802998169,15007,CPU_STRESS,65.0
2025-05-17 18:05:00,8,2994,9133.892802998169,15364,CPU_STRESS,65.25
2025-05-17 18:05:15,8,2994,9133.892802998169,15612,CPU_STRESS,65.5
2025-05-17 18:05:30,8,2994,9133.892802998169,15443,CPU_STRESS,65.75
2025-05-17 18:05:45,8,2994,9133.892802998169,15443,CPU_STRESS,66.0
2025-05-17 18:06:00,8,2994,9133.892802998169,15367,CPU_STRESS,66.25
2025-05-17 18:06:15,8,2994,9133.892802998169,15191,CPU_STRESS,66.5
2025-05-17 18:06:30,8,2994,9133.892802998169,15007,CPU_STRESS,66.75
2025-05-17 18:06:45,8,2994,9133.892802998169,15007,CPU_STRESS,67.0
2025-05-17 18:07:00,8,2994,9215.812802998169,15007,CPU_STRESS,67.25
2025-05-17 18:07:15,8,2994,9365.234168771125,15007,CPU_STRESS,67.5
2025-05-17 18:07:30,8,2994,15457.46482468678,15007,CPU_STRESS,67.75
2025-05-17 18:07:45,8,290,16539.515823051315,15007,CPU_STRESS,68.0
2025-05-17 18:08:00,8,290,16582.667036229457,15274,CPU_STRESS,68.25
2025-05-17 18:08:15,8,290,16582.667036229457,15326,CPU_STRESS,68.5
2025-05-17 18:08:30,8,290,16582.667036229457,15246,CPU_STRESS,68.75
2025-05-17 18:08:45,8,290,16582.667036229457,15246,CPU_STRESS,69.0
2025-05-17 18:09:00,8,290,16582.667036229457,15153,CPU_STRESS,69.25
2025-05-17 18:09:15,8,290,16582.667036229457,15102,CPU_STRESS,69.5
2025-05-17 18:09:30,8,290,16582.667036229457,15007,CPU_STRESS,69.75
2025-05-17 18:09:45,8,290,16582.667036229457,15007,CPU_STRESS,70.0
2025-05-17 18:10:00,8,290,16582.667036229457,15007,CPU_STRESS,70.25
2025-05-17 18:10:15,8,290,16582.667036229457,15007,CPU_STRESS,70.5
2025-05-17 18:10:30,8,290,16582.667036229457,15007,CPU_STRESS,70.75
2025-05-17 18:10:45,8,335,16582.667036229457,15007,CPU_STRESS,71.0
2025-05-17 18:11:00,8,338,16582.667036229457,15007,CPU_STRESS,71.25
2025-05-17 18:11:15,8,338,16582.667036229457,15007,CPU_STRESS,71.5
2025-05-17 18:11:30,8,338,16582.667036229457,15007,CPU_STRESS,71.75
2025-05-17 18:11:45,8,338,16582.667036229457,15007,CPU_STRESS,72.0
2025-05-17 18:12:00,8,338,16582.667036229457,15007,CPU_STRESS,72.25
2025-05-17 18:12:15,8,338,16582.667036229457,15007,CPU_STRESS,72.5
2025-05-17 18:12:30,8,338,7757.285524874914,15007,CPU_STRESS,72.75
2025-05-17 18:12:45,8,338,7757.285524874914,15007,CPU_STRESS,73.0
2025-05-17 18:13:00,8,1002,7757.285524874914,15007,CPU_STRESS,73.25
2025-05-17 18:13:15,8,1348,7757.285524874914,15184,CPU_STRESS,73.5
2025-05-17 18:13:30,8,1437,7757.285524874914,15184,CPU_STRESS,73.75
2025-05-17 18:13:45,8,1437,7757.285524874914,15184,CPU_STRESS,74.0
2025-05-17 18:14:00,8,1437,7757.285524874914,15184,CPU_STRESS,74.25
2025-05-17 18:14:15,8,1198,7757.285524874914,15184,CPU_STRESS,74.5
2025-05-17 18:14:30,8,1198,7757.285524874914,15184,CPU_STRESS,74.75
2025-05-17 18:14:45,8,1198,7757.285524874914,15184,CPU_STRESS,75.0
2025-05-17 18:15:00,8,542,7757.285524874914,15184,CPU_STRESS,75.25
2025-05-17 18:15:15,8,542,7757.285524874914,15184,CPU_STRESS,75.5
2025-05-17 18:15:30,8,542,7757.285524874914,15184,CPU_STRESS,75.75
2025-05-17 18:15:45,8,542,7757.285524874914,15184,CPU_STRESS,76.0
2025-05-17 18:16:00,10,542,7757.285524874914,15184,CPU_STRESS,76.25
2025-05-17 18:16:15,10,542,7757.285524874914,15184,CPU_STRESS,76.5
2025-05-17 18:16:30,10,542,7757.285524874914,15184,CPU_STRESS,76.75
2025-05-17 18:16:45,10,542,7757.285524874914,15184,CPU_STRESS,77.0
2025-05-17 18:17:00,10,542,7757.285524874914,15184,CPU_STRESS,77.25
2025-05-17 18:17:15,10,542,7757.285524874914,15184,CPU_STRESS,77.5
2025-05-17 18:17:30,10,542,7757.285524874914,15184,CPU_STRESS,77.75
2025-05-17 18:17:45,10,542,7757.285524874914,15184,CPU_STRESS,78.0
2025-05-17 18:18:00,10,542,7757.285524874914,15184,CPU_STRESS,78.25
2025-05-17 18:18:15,10,542,7757.285524874914,15184,CPU_STRESS,78.5
2025-05-17 18:18:30,10,542,7757.285524874914,15184,CPU_STRESS,78.75
2025-05-17 18:18:45,10,455,7757.285524874914,14074,CPU_STRESS,79.0
2025-05-17 18:19:00,10,455,7757.285524874914,14072,CPU_STRESS,79.25
2025-05-17 18:19:15,10,455,7757.285524874914,14084,CPU_STRESS,79.5
2025-05-17 18:19:30,10,416,7757.285524874914,14084,CPU_STRESS,79.75
2025-05-17 18:19:45,10,416,7757.285524874914,13162,CPU_STRESS,80.0
2025-05-17 18:20:00,10,416,7757.285524874914,13162,CPU_STRESS,80.25
2025-05-17 18:20:15,10,416,7757.285524874914,29765,CPU_STRESS,80.5
2025-05-17 18:20:30,10,416,8475.986172588655,29765,CPU_STRESS,80.75
2025-05-17 18:20:45,10,416,8475.986172588655,13157,CPU_STRESS,81.0
2025-05-17 18:21:00,10,416,9341.193962230678,13157,CPU_STRESS,81.25
2025-05-17 18:21:15,10,416,9341.193962230678,13157,CPU_STRESS,81.5
2025-05-17 18:21:30,10,416,9341.193962230678,18319,CPU_STRESS,81.75
2025-05-17 18:21:45,10,416,9341.193962230678,38031,CPU_STRESS,82.0
2025-05-17 18:22:00,10,416,9341.193962230678,45470,CPU_STRESS,82.25
2025-05-17 18:22:15,10,416,9341.193962230678,45470,CPU_STRESS,82.5
2025-05-17 18:22:30,10,416,9341.193962230678,45470,CPU_STRESS,82.75
2025-05-17 18:22:45,10,416,9341.193962230678,45470,CPU_STRESS,83.0
2025-05-17 18:23:00,10,416,9341.193962230678,45470,CPU_STRESS,83.25
2025-05-17 18:23:15,10,416,9341.193962230678,34123,CPU_STRESS,83.5
2025-05-17 18:23:30,10,416,9831.171444550338,14359,CPU_STRESS,83.75
2025-05-17 18:23:45,10,416,14985.94493324723,13157,CPU_STRESS,84.0
2025-05-17 18:24:00,10,416,25579.197296054306,13157,CPU_STRESS,84.25
