minutes,apigateway_api_gateway,apigateway_Minutes,customersservice_customers_service,customersservice_Minutes,srtt_Minutes,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_Minutes,visitsservice_visits_service,visitsservice_Minutes
23.0,0.0,23.0,211.0,23.0,23.0,3349.5308890552533,0.0,59.0,0.0,44.0
23.25,0.0,23.25,211.0,23.25,23.25,3353.013653124517,0.0,59.25,0.0,44.25
23.5,0.0,23.5,211.0,23.5,23.5,3366.459052337991,0.0,59.5,0.0,44.5
23.75,0.0,23.75,211.0,23.75,23.75,3510.1313718292927,0.0,59.75,0.0,44.75
24.0,0.0,24.0,36.0,24.0,24.0,3527.730750899928,0.0,60.0,0.0,45.0
24.25,0.0,24.25,36.0,24.25,24.25,3537.556935359215,0.0,60.25,0.0,45.25
24.5,0.0,24.5,36.0,24.5,24.5,3506.5224809480865,0.0,60.5,0.0,45.5
24.75,0.0,24.75,36.0,24.75,24.75,3278.112212603416,0.0,60.75,0.0,45.75
25.0,0.0,25.0,36.0,25.0,25.0,3242.402462147627,5.0,62.0,0.0,47.0
25.25,0.0,25.25,36.0,25.25,25.25,3225.3313339909514,5.0,62.25,0.0,47.25
25.5,0.0,25.5,36.0,25.5,25.5,3303.7880862124166,5.0,62.5,0.0,47.5
25.75,0.0,25.75,36.0,25.75,25.75,3456.260548353027,5.0,62.75,0.0,47.75
26.0,0.0,26.0,155.0,26.0,26.0,3511.7033126971173,3.0,63.0,0.0,48.0
26.25,0.0,26.25,155.0,26.25,26.25,3519.8523126971168,3.0,63.25,0.0,48.25
26.5,0.0,26.5,155.0,26.5,26.5,3514.6608581516625,3.0,63.5,0.0,48.5
26.75,0.0,26.75,155.0,26.75,26.75,3482.6531624769177,3.0,63.75,0.0,48.75
27.0,0.0,27.0,57.0,27.0,27.0,3482.839536103291,3.0,64.0,0.0,49.0
27.25,0.0,27.25,57.0,27.25,27.25,3500.7655002945557,3.0,64.25,0.0,49.25
27.5,0.0,27.5,57.0,27.5,27.5,3536.0652307842806,3.0,64.5,0.0,49.5
27.75,0.0,27.75,57.0,27.75,27.75,3845.535493703258,3.0,64.75,0.0,49.75
28.0,0.0,28.0,58.0,28.0,28.0,3855.293282934701,3.0,65.0,0.0,50.0
28.25,0.0,28.25,58.0,28.25,28.25,3828.8755411075545,3.0,65.25,0.0,50.25
28.5,0.0,28.5,58.0,28.5,28.5,3761.340602241028,3.0,65.5,0.0,50.5
28.75,0.0,28.75,58.0,28.75,28.75,3447.896930572839,3.0,65.75,0.0,50.75
29.0,0.0,29.0,171.0,29.0,29.0,3403.9871919039524,3.0,66.0,0.0,51.0
29.25,0.0,29.25,171.0,29.25,29.25,3393.8471245804712,3.0,66.25,0.0,51.25
29.5,0.0,29.5,171.0,29.5,29.5,3396.9394177383,3.0,66.5,0.0,51.5
29.75,0.0,29.75,171.0,29.75,29.75,3421.3242134317184,3.0,66.75,0.0,51.75
30.0,0.0,30.0,0.0,30.0,30.0,3358.464528687998,3.0,67.0,0.0,57.0
30.25,0.0,30.25,0.0,30.25,30.25,3346.216770951777,3.0,67.25,0.0,57.25
30.5,0.0,30.5,0.0,30.5,30.5,3352.247310068382,3.0,67.5,0.0,57.5
30.75,0.0,30.75,0.0,30.75,30.75,3036.691225825497,3.0,67.75,0.0,57.75
31.0,0.0,31.0,51.0,31.0,31.0,3035.9918626793624,0.0,72.0,0.0,58.0
31.25,0.0,31.25,51.0,31.25,31.25,3010.785698791696,0.0,72.25,0.0,58.25
31.5,0.0,31.5,51.0,31.5,31.5,3007.340840059326,0.0,72.5,0.0,58.5
31.75,0.0,31.75,51.0,31.75,31.75,3023.724663672582,0.0,72.75,0.0,58.75
32.0,0.0,32.0,18.0,32.0,32.0,3073.90344227386,0.0,73.0,0.0,59.0
32.25,0.0,32.25,18.0,32.25,32.25,3083.544027045442,0.0,73.25,0.0,59.25
32.5,0.0,32.5,18.0,32.5,32.5,3141.984273747292,0.0,73.5,0.0,59.5
32.75,0.0,32.75,18.0,32.75,32.75,3399.643844173982,0.0,73.75,0.0,59.75
33.0,0.0,33.0,18.0,33.0,33.0,3400.5013622745064,0.0,74.0,0.0,60.0
33.25,0.0,33.25,6.0,33.25,33.25,3372.462743835115,0.0,74.25,0.0,60.25
33.5,0.0,33.5,6.0,33.5,33.5,3288.1590589247608,0.0,74.5,0.0,60.5
33.75,0.0,33.75,6.0,33.75,33.75,3087.647157269988,0.0,74.75,0.0,60.75
34.0,0.0,34.0,18.0,34.0,34.0,3090.1990288238726,0.0,75.0,0.0,61.0
34.25,0.0,34.25,18.0,34.25,34.25,3074.96380400737,0.0,75.25,0.0,61.25
34.5,0.0,34.5,18.0,34.5,34.5,3036.743202819277,0.0,75.5,0.0,61.5
34.75,0.0,34.75,18.0,34.75,34.75,3036.86986833384,0.0,75.75,0.0,61.75
35.0,0.0,35.0,63.0,35.0,35.0,3070.939000040933,0.0,76.0,0.0,67.0
35.25,0.0,35.25,63.0,35.25,35.25,3084.292255454616,0.0,76.25,0.0,67.25
35.5,0.0,35.5,63.0,35.5,35.5,3081.000130130227,0.0,76.5,0.0,67.5
35.75,0.0,35.75,63.0,35.75,35.75,2971.32512882591,0.0,76.75,0.0,67.75
36.0,0.0,36.0,98.0,36.0,36.0,2970.038223831021,0.0,77.0,0.0,68.0
36.25,0.0,36.25,98.0,36.25,36.25,2965.8497794698824,0.0,77.25,0.0,68.25
36.5,0.0,36.5,98.0,36.5,36.5,2966.380729985616,0.0,77.5,0.0,68.5
36.75,0.0,36.75,98.0,36.75,36.75,2911.473957449131,0.0,77.75,0.0,68.75
37.0,0.0,37.0,6.0,37.0,37.0,2891.3053696203274,21.0,79.0,0.0,69.0
37.25,0.0,37.25,6.0,37.25,37.25,2935.1490132769063,21.0,79.25,0.0,69.25
37.5,0.0,37.5,6.0,37.5,37.5,3027.964339635204,8.0,79.5,0.0,69.5
37.75,0.0,37.75,6.0,37.75,37.75,3363.697476273488,8.0,79.75,0.0,69.75
38.0,0.0,38.0,92.0,38.0,38.0,3403.6750030198787,3.0,80.0,8.0,70.0
38.25,0.0,38.25,92.0,38.25,38.25,3427.3072676247034,3.0,80.25,8.0,70.25
38.5,0.0,38.5,92.0,38.5,38.5,3445.2374142897334,0.0,80.5,8.0,70.5
38.75,0.0,38.75,92.0,38.75,38.75,3452.9634702023804,0.0,80.75,8.0,70.75
39.0,0.0,39.0,90.0,39.0,39.0,3508.828454921344,0.0,81.0,0.0,71.0
39.25,0.0,39.25,90.0,39.25,39.25,3496.243007226018,0.0,81.25,0.0,71.25
39.5,0.0,39.5,90.0,39.5,39.5,3422.6630075632897,0.0,81.5,0.0,71.5
39.75,0.0,39.75,90.0,39.75,39.75,3032.384147481754,0.0,81.75,0.0,71.75
40.0,0.0,40.0,95.0,40.0,40.0,3054.1053187841167,0.0,82.0,0.0,72.0
40.25,0.0,40.25,95.0,40.25,40.25,3057.8014502958786,0.0,82.25,0.0,72.25
40.5,0.0,40.5,95.0,40.5,40.5,3078.379590190398,0.0,82.5,0.0,72.5
40.75,0.0,40.75,95.0,40.75,40.75,3226.2452978658675,0.0,82.75,0.0,72.75
41.0,0.0,41.0,0.0,41.0,41.0,3237.406334019958,0.0,83.0,0.0,73.0
41.25,0.0,41.25,0.0,41.25,41.25,3193.381301564224,0.0,83.25,0.0,73.25
41.5,0.0,41.5,0.0,41.5,41.5,3191.5357183420974,0.0,83.5,0.0,73.5
41.75,0.0,41.75,0.0,41.75,41.75,3268.622281572422,0.0,83.75,0.0,73.75
42.0,0.0,42.0,0.0,42.0,42.0,3274.5224043527137,0.0,84.0,0.0,74.0
42.25,0.0,42.25,0.0,42.25,42.25,3263.048870308741,0.0,84.25,0.0,74.25
42.5,0.0,42.5,0.0,42.5,42.5,3256.018126892812,0.0,84.5,0.0,74.5
42.75,0.0,42.75,0.0,42.75,42.75,3253.448898854439,0.0,84.75,0.0,74.75
43.0,0.0,43.0,0.0,43.0,43.0,3275.098921234666,0.0,85.0,0.0,75.0
43.25,0.0,43.25,0.0,43.25,43.25,3299.881575987506,0.0,85.25,0.0,75.25
43.5,0.0,43.5,0.0,43.5,43.5,3301.828524562417,0.0,85.5,0.0,75.5
43.75,0.0,43.75,0.0,43.75,43.75,3290.2597157161613,0.0,85.75,0.0,75.75
44.0,0.0,44.0,7.0,44.0,44.0,3258.763294399179,7.0,86.0,0.0,81.0
44.25,0.0,44.25,7.0,44.25,44.25,3271.174205288677,7.0,86.25,0.0,81.25
44.5,0.0,44.5,7.0,44.5,44.5,3251.6090941775674,7.0,86.5,0.0,81.5
44.75,0.0,44.75,7.0,44.75,44.75,3341.457375040217,7.0,86.75,0.0,81.75
45.0,0.0,45.0,18.0,45.0,45.0,3311.935150349661,1.0,87.0,0.0,82.0
45.25,0.0,45.25,18.0,45.25,45.25,3311.935150349661,1.0,87.25,0.0,82.25
45.5,0.0,45.5,18.0,45.5,45.5,3341.060741197546,1.0,87.5,0.0,82.5
45.75,0.0,45.75,18.0,45.75,45.75,3311.935150349661,1.0,87.75,0.0,82.75
46.0,0.0,46.0,120.0,46.0,46.0,3308.977432061753,1.0,88.0,0.0,83.0
46.25,0.0,46.25,120.0,46.25,46.25,3295.348385925126,1.0,88.25,0.0,83.25
46.5,0.0,46.5,120.0,46.5,46.5,3115.643578134564,1.0,88.5,0.0,83.5
46.75,0.0,46.75,120.0,46.75,46.75,2862.351444991094,1.0,88.75,0.0,83.75
47.0,0.0,47.0,159.0,47.0,47.0,2832.975919521623,1.0,89.0,0.0,84.0
47.25,0.0,47.25,159.0,47.25,47.25,2910.82335701931,1.0,89.25,0.0,84.25
47.5,0.0,47.5,159.0,47.5,47.5,3090.9616109084664,1.0,89.5,0.0,84.5
47.75,0.0,47.75,159.0,47.75,47.75,3535.922593464542,1.0,89.75,0.0,84.75
48.0,0.0,48.0,0.0,48.0,48.0,3539.585244979693,1.0,90.0,0.0,85.0
48.25,0.0,48.25,0.0,48.25,48.25,3511.5935354306216,1.0,90.25,0.0,85.25
48.5,0.0,48.5,0.0,48.5,48.5,3580.283940192526,1.0,90.5,0.0,85.5
48.75,0.0,48.75,0.0,48.75,48.75,3634.3807110367375,1.0,90.75,0.0,85.75
49.0,0.0,49.0,0.0,49.0,49.0,3577.363877819458,1.0,91.0,0.0,86.0
49.25,0.0,49.25,0.0,49.25,49.25,3527.232778284113,1.0,91.25,0.0,86.25
49.5,0.0,49.5,0.0,49.5,49.5,3377.6666526060994,1.0,91.5,0.0,86.5
49.75,0.0,49.75,0.0,49.75,49.75,2833.774345219159,1.0,91.75,0.0,86.75
50.0,0.0,50.0,0.0,50.0,50.0,2837.918797600111,0.0,100.0,0.0,91.0
50.25,0.0,50.25,0.0,50.25,50.25,2873.420792356724,0.0,100.25,0.0,91.25
50.5,0.0,50.5,0.0,50.5,50.5,3042.270038485933,0.0,100.5,0.0,91.5
50.75,0.0,50.75,0.0,50.75,50.75,3369.2292790578267,0.0,100.75,0.0,91.75
51.0,0.0,51.0,0.0,51.0,51.0,3347.341962191913,0.0,101.0,0.0,92.0
51.25,0.0,51.25,0.0,51.25,51.25,3338.2819745322863,0.0,101.25,0.0,92.25
51.5,0.0,51.5,0.0,51.5,51.5,3355.266994004262,0.0,101.5,0.0,92.5
51.75,0.0,51.75,0.0,51.75,51.75,3413.94087835352,0.0,101.75,0.0,92.75
52.0,0.0,52.0,31.0,52.0,52.0,3427.3877835015896,0.0,102.0,0.0,93.0
52.25,0.0,52.25,31.0,52.25,52.25,3432.8045486778506,0.0,102.25,0.0,93.25
52.5,0.0,52.5,31.0,52.5,52.5,3321.8494742675744,0.0,102.5,0.0,93.5
52.75,0.0,52.75,31.0,52.75,52.75,3009.5843577092974,0.0,102.75,0.0,93.75
53.0,0.0,53.0,0.0,53.0,53.0,3031.087992338519,0.0,103.0,0.0,94.0
53.25,0.0,53.25,0.0,53.25,53.25,3009.836788126065,0.0,103.25,0.0,94.25
53.5,0.0,53.5,0.0,53.5,53.5,2994.875743347198,0.0,103.5,0.0,94.5
53.75,0.0,53.75,0.0,53.75,53.75,3027.927273858406,0.0,103.75,0.0,94.75
54.0,0.0,54.0,193.0,54.0,54.0,3029.70464201068,0.0,104.0,0.0,95.0
54.25,0.0,54.25,193.0,54.25,54.25,3001.128346876054,0.0,104.25,0.0,95.25
54.5,0.0,54.5,193.0,54.5,54.5,3025.7296517566774,0.0,104.5,0.0,95.5
54.75,0.0,54.75,193.0,54.75,54.75,3091.973479845393,0.0,104.75,0.0,95.75
55.0,0.0,55.0,0.0,55.0,55.0,3120.0308290208213,,,0.0,103.0
55.25,0.0,55.25,0.0,55.25,55.25,3133.12339790971,,,0.0,103.25
55.5,0.0,55.5,0.0,55.5,55.5,3168.246422966025,,,0.0,103.5
55.75,0.0,55.75,0.0,55.75,55.75,3367.532904295654,,,0.0,103.75
56.0,0.0,56.0,18.0,56.0,56.0,3383.7846789233868,,,0.0,104.0
56.25,0.0,56.25,18.0,56.25,56.25,3361.744861768369,,,0.0,104.25
56.5,0.0,56.5,18.0,56.5,56.5,3324.470221653425,,,0.0,104.5
56.75,0.0,56.75,18.0,56.75,56.75,3152.968247386704,,,0.0,104.75
57.0,0.0,57.0,0.0,57.0,57.0,3120.9433944772923,,,8.0,105.0
57.25,0.0,57.25,0.0,57.25,57.25,3109.0973910203943,,,8.0,105.25
57.5,0.0,57.5,0.0,57.5,57.5,3183.023145760018,,,8.0,105.5
57.75,0.0,57.75,0.0,57.75,57.75,3245.706420153741,,,8.0,105.75
58.0,0.0,58.0,35.0,58.0,58.0,3244.9306068243245,,,0.0,106.0
58.25,0.0,58.25,35.0,58.25,58.25,3241.232401544438,,,0.0,106.25
58.5,0.0,58.5,35.0,58.5,58.5,3341.332679214733,,,0.0,106.5
58.75,0.0,58.75,35.0,58.75,58.75,3761.343130177121,,,0.0,106.75
59.0,0.0,59.0,10.0,59.0,59.0,3851.227062613161,,,0.0,107.0
59.25,0.0,59.25,10.0,59.25,59.25,3837.2587162928144,,,0.0,107.25
59.5,0.0,59.5,10.0,59.5,59.5,3505.339346080705,,,0.0,107.5
59.75,0.0,59.75,10.0,59.75,59.75,3049.2885471663085,,,0.0,107.75
60.0,0.0,60.0,0.0,60.0,60.0,2999.582649653646,,,0.0,108.0
60.25,0.0,60.25,0.0,60.25,60.25,3005.491928499799,,,0.0,108.25
60.5,0.0,60.5,0.0,60.5,60.5,3011.631358713264,,,0.0,108.5
60.75,0.0,60.75,0.0,60.75,60.75,2998.8729183028704,,,0.0,108.75
61.0,0.0,61.0,182.0,61.0,61.0,3073.9113507014267,,,0.0,109.0
61.25,0.0,61.25,182.0,61.25,61.25,3066.918060885636,,,0.0,109.25
61.5,0.0,61.5,182.0,61.5,61.5,3277.343298458954,,,0.0,109.5
61.75,0.0,61.75,182.0,61.75,61.75,3653.152537280455,,,,
62.0,0.0,62.0,23.0,62.0,62.0,3679.610525183873,,,,
62.25,0.0,62.25,23.0,62.25,62.25,3630.335962822706,,,,
62.5,0.0,62.5,23.0,62.5,62.5,3535.948986946304,,,,
62.75,0.0,62.75,23.0,62.75,62.75,3258.837363756405,,,,
63.0,0.0,63.0,0.0,63.0,63.0,3213.458926490557,,,,
63.25,0.0,63.25,0.0,63.25,63.25,3214.58185308821,,,,
63.5,0.0,63.5,0.0,63.5,63.5,3246.7698145343397,,,,
63.75,0.0,63.75,0.0,63.75,63.75,3216.9868403906253,,,,
64.0,0.0,64.0,95.0,64.0,64.0,3216.3982957746566,,,,
64.25,0.0,64.25,95.0,64.25,64.25,3220.368853312965,,,,
64.5,0.0,64.5,95.0,64.5,64.5,3187.478378989626,,,,
64.75,0.0,64.75,95.0,64.75,64.75,3246.329694253439,,,,
65.0,0.0,65.0,18.0,65.0,65.0,3207.956437592887,,,,
65.25,0.0,65.25,18.0,65.25,65.25,3224.7800766453456,,,,
65.5,0.0,65.5,18.0,65.5,65.5,3289.8714895022504,,,,
65.75,0.0,65.75,18.0,65.75,65.75,3663.084537494551,,,,
66.0,0.0,66.0,0.0,66.0,66.0,3680.1246070265306,,,,
66.25,0.0,66.25,0.0,66.25,66.25,3690.149935311249,,,,
66.5,0.0,66.5,0.0,66.5,66.5,3608.834933768346,,,,
66.75,0.0,66.75,0.0,66.75,66.75,3369.7800143111144,,,,
67.0,0.0,67.0,0.0,67.0,67.0,3405.485327818636,,,,
67.25,0.0,67.25,0.0,67.25,67.25,3417.9903831962188,,,,
67.5,0.0,67.5,0.0,67.5,67.5,3390.241625223296,,,,
67.75,0.0,67.75,0.0,67.75,67.75,3577.4651596090994,,,,
68.0,0.0,68.0,6.0,68.0,68.0,3621.457254465193,,,,
68.25,0.0,68.25,6.0,68.25,68.25,3632.777291574147,,,,
68.5,0.0,68.5,6.0,68.5,68.5,3655.762097150004,,,,
68.75,0.0,68.75,6.0,68.75,68.75,3799.624099633066,,,,
69.0,0.0,69.0,0.0,69.0,69.0,3722.7587523539896,,,,
69.25,0.0,69.25,0.0,69.25,69.25,3762.693920586609,,,,
69.5,0.0,69.5,0.0,69.5,69.5,3763.6088834023694,,,,
69.75,0.0,69.75,0.0,69.75,69.75,3808.012164168864,,,,
70.0,0.0,70.0,0.0,70.0,70.0,3869.107761599296,,,,
70.25,0.0,70.25,0.0,70.25,70.25,3867.93823756289,,,,
70.5,0.0,70.5,0.0,70.5,70.5,3897.590901401829,,,,
70.75,0.0,70.75,0.0,70.75,70.75,4076.2253385041895,,,,
71.0,0.0,71.0,0.0,71.0,71.0,4055.425232205833,,,,
71.25,0.0,71.25,0.0,71.25,71.25,4091.6529811492696,,,,
71.5,0.0,71.5,0.0,71.5,71.5,4096.459123626912,,,,
71.75,0.0,71.75,0.0,71.75,71.75,4126.1721638174895,,,,
72.0,0.0,72.0,0.0,72.0,72.0,4151.641440970439,,,,
72.25,0.0,72.25,0.0,72.25,72.25,4132.8865367189865,,,,
72.5,0.0,72.5,0.0,72.5,72.5,3942.53160226814,,,,
72.75,0.0,72.75,0.0,72.75,72.75,3601.4669882061567,,,,
73.0,0.0,73.0,0.0,73.0,73.0,3543.475513745897,,,,
73.25,0.0,73.25,0.0,73.25,73.25,3566.953596621355,,,,
73.5,0.0,73.5,0.0,73.5,73.5,3693.712934918641,,,,
73.75,0.0,73.75,0.0,73.75,73.75,4009.7549388088287,,,,
74.0,0.0,74.0,0.0,74.0,74.0,4014.1097914823326,,,,
74.25,0.0,74.25,0.0,74.25,74.25,4003.430517127653,,,,
74.5,0.0,74.5,0.0,74.5,74.5,4090.431960020113,,,,
74.75,0.0,74.75,0.0,74.75,74.75,4306.00176217586,,,,
75.0,0.0,75.0,0.0,75.0,75.0,4399.816426519476,,,,
75.25,0.0,75.25,0.0,75.25,75.25,4376.11366276809,,,,
75.5,0.0,75.5,0.0,75.5,75.5,4286.27767241786,,,,
