minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2800.988580180325,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2786.655323389838,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2836.222146737203,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2789.060919603246,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2797.229296842524,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2796.620684530268,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,16.0,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,16.0
5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2754.8506160605693,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2785.694689924598,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,16.25,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,16.25
5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2648.0187551944,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2713.591140574148,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,16.5,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,16.5
5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2438.2029224503576,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2515.2575639278743,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,16.75,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,16.75
6.0,0.0,CPU_STRESS,6.0,43.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2408.84122136223,0.0,CPU_STRESS,6.0,43.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2401.005222222222,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,17.0,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,17.0
6.25,0.0,CPU_STRESS,6.25,43.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2418.214729298737,0.0,CPU_STRESS,6.25,43.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2508.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,17.25,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,17.25
6.5,0.0,CPU_STRESS,6.5,43.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2443.91906263207,0.0,CPU_STRESS,6.5,43.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2491.0,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,17.5,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,17.5
6.75,0.0,CPU_STRESS,6.75,43.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2513.479704573463,0.0,CPU_STRESS,6.75,43.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2459.0,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,17.75,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,17.75
7.0,0.0,CPU_STRESS,7.0,53.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2500.8005073099416,0.0,CPU_STRESS,7.0,53.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2499.0,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,18.0,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,18.0
7.25,0.0,CPU_STRESS,7.25,53.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2536.864438185518,0.0,CPU_STRESS,7.25,53.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2623.878353807318,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,18.25,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,18.25
7.5,0.0,CPU_STRESS,7.5,53.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2701.6802169267635,0.0,CPU_STRESS,7.5,53.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2683.958857955947,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,18.5,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,18.5
7.75,0.0,CPU_STRESS,7.75,53.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2840.8638871915687,0.0,CPU_STRESS,7.75,53.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2818.181877711508,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,18.75,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,18.75
8.0,0.0,CPU_STRESS,8.0,6.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2833.918513693357,0.0,CPU_STRESS,8.0,6.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2885.839504315955,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,19.0,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,19.0
8.25,0.0,CPU_STRESS,8.25,6.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2804.6029766801976,0.0,CPU_STRESS,8.25,6.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2855.0167619146605,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,19.25,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,19.25
8.5,0.0,CPU_STRESS,8.5,6.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2819.401611995808,0.0,CPU_STRESS,8.5,6.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2840.035504784153,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,19.5,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,19.5
8.75,0.0,CPU_STRESS,8.75,6.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2821.5468540946213,0.0,CPU_STRESS,8.75,6.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2826.37758931819,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,19.75,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,19.75
9.0,0.0,CPU_STRESS,9.0,37.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2865.1178605964,0.0,CPU_STRESS,9.0,37.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2830.708558327022,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,20.0,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,20.0
9.25,0.0,CPU_STRESS,9.25,37.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2930.245869926129,0.0,CPU_STRESS,9.25,37.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2832.9047033574248,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,20.25,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,20.25
9.5,0.0,CPU_STRESS,9.5,37.0,CPU_STRESS,9.5,9.5,CPU_STRESS,3075.2635912341443,0.0,CPU_STRESS,9.5,37.0,CPU_STRESS,9.5,9.5,CPU_STRESS,3014.8695281857213,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,20.5,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,20.5
9.75,0.0,CPU_STRESS,9.75,37.0,CPU_STRESS,9.75,9.75,CPU_STRESS,3221.920180972906,0.0,CPU_STRESS,9.75,37.0,CPU_STRESS,9.75,9.75,CPU_STRESS,3220.413291798089,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,20.75,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,20.75
10.0,0.0,CPU_STRESS,10.0,98.0,CPU_STRESS,10.0,10.0,CPU_STRESS,3263.492788759921,0.0,CPU_STRESS,10.0,98.0,CPU_STRESS,10.0,10.0,CPU_STRESS,3261.368851114036,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,21.0,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,21.0
10.25,0.0,CPU_STRESS,10.25,98.0,CPU_STRESS,10.25,10.25,CPU_STRESS,3296.8446180330343,0.0,CPU_STRESS,10.25,98.0,CPU_STRESS,10.25,10.25,CPU_STRESS,3298.4984204260422,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,21.25,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,21.25
10.5,0.0,CPU_STRESS,10.5,98.0,CPU_STRESS,10.5,10.5,CPU_STRESS,3245.635655716239,0.0,CPU_STRESS,10.5,98.0,CPU_STRESS,10.5,10.5,CPU_STRESS,3281.0864575933083,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,21.5,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,21.5
10.75,0.0,CPU_STRESS,10.75,98.0,CPU_STRESS,10.75,10.75,CPU_STRESS,3229.339117176421,0.0,CPU_STRESS,10.75,98.0,CPU_STRESS,10.75,10.75,CPU_STRESS,3233.595294647914,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,21.75,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,21.75
11.0,0.0,CPU_STRESS,11.0,151.0,CPU_STRESS,11.0,11.0,CPU_STRESS,3183.474694811968,0.0,CPU_STRESS,11.0,151.0,CPU_STRESS,11.0,11.0,CPU_STRESS,3186.959969979276,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,25.0,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,25.0
11.25,0.0,CPU_STRESS,11.25,151.0,CPU_STRESS,11.25,11.25,CPU_STRESS,3182.1538314402,0.0,CPU_STRESS,11.25,151.0,CPU_STRESS,11.25,11.25,CPU_STRESS,3162.837366301941,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,25.25,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,25.25
11.5,0.0,CPU_STRESS,11.5,151.0,CPU_STRESS,11.5,11.5,CPU_STRESS,3336.543922330893,0.0,CPU_STRESS,11.5,151.0,CPU_STRESS,11.5,11.5,CPU_STRESS,3315.002264736524,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,25.5,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,25.5
11.75,0.0,CPU_STRESS,11.75,151.0,CPU_STRESS,11.75,11.75,CPU_STRESS,3572.1874603254505,0.0,CPU_STRESS,11.75,151.0,CPU_STRESS,11.75,11.75,CPU_STRESS,3584.8532182017784,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,25.75,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,25.75
12.0,0.0,CPU_STRESS,12.0,96.0,CPU_STRESS,12.0,12.0,CPU_STRESS,3600.6808765609712,0.0,CPU_STRESS,12.0,96.0,CPU_STRESS,12.0,12.0,CPU_STRESS,3601.8030982483588,0.0,CPU_STRESS,35.0,1.0,CPU_STRESS,26.0,0.0,CPU_STRESS,35.0,1.0,CPU_STRESS,26.0
12.25,0.0,CPU_STRESS,12.25,96.0,CPU_STRESS,12.25,12.25,CPU_STRESS,3581.3038326341384,0.0,CPU_STRESS,12.25,96.0,CPU_STRESS,12.25,12.25,CPU_STRESS,3581.5199192217883,0.0,CPU_STRESS,35.25,1.0,CPU_STRESS,26.25,0.0,CPU_STRESS,35.25,1.0,CPU_STRESS,26.25
12.5,0.0,CPU_STRESS,12.5,96.0,CPU_STRESS,12.5,12.5,CPU_STRESS,3503.826621244156,0.0,CPU_STRESS,12.5,96.0,CPU_STRESS,12.5,12.5,CPU_STRESS,3503.3537762629776,0.0,CPU_STRESS,35.5,1.0,CPU_STRESS,26.5,0.0,CPU_STRESS,35.5,1.0,CPU_STRESS,26.5
12.75,0.0,CPU_STRESS,12.75,96.0,CPU_STRESS,12.75,12.75,CPU_STRESS,3414.1857784182944,0.0,CPU_STRESS,12.75,96.0,CPU_STRESS,12.75,12.75,CPU_STRESS,3436.165169277085,0.0,CPU_STRESS,35.75,1.0,CPU_STRESS,26.75,0.0,CPU_STRESS,35.75,1.0,CPU_STRESS,26.75
13.0,0.0,CPU_STRESS,13.0,18.0,CPU_STRESS,13.0,13.0,CPU_STRESS,3467.7855845179747,0.0,CPU_STRESS,13.0,18.0,CPU_STRESS,13.0,13.0,CPU_STRESS,3424.509210786127,0.0,CPU_STRESS,36.0,7.0,CPU_STRESS,27.0,0.0,CPU_STRESS,36.0,7.0,CPU_STRESS,27.0
13.25,0.0,CPU_STRESS,13.25,18.0,CPU_STRESS,13.25,13.25,CPU_STRESS,3443.639369306363,0.0,CPU_STRESS,13.25,18.0,CPU_STRESS,13.25,13.25,CPU_STRESS,3374.5252185277764,0.0,CPU_STRESS,36.25,7.0,CPU_STRESS,27.25,0.0,CPU_STRESS,36.25,7.0,CPU_STRESS,27.25
13.5,0.0,CPU_STRESS,13.5,18.0,CPU_STRESS,13.5,13.5,CPU_STRESS,3486.521703139632,0.0,CPU_STRESS,13.5,18.0,CPU_STRESS,13.5,13.5,CPU_STRESS,3418.9967166810843,0.0,CPU_STRESS,36.5,7.0,CPU_STRESS,27.5,0.0,CPU_STRESS,36.5,7.0,CPU_STRESS,27.5
13.75,0.0,CPU_STRESS,13.75,18.0,CPU_STRESS,13.75,13.75,CPU_STRESS,3725.99647494837,0.0,CPU_STRESS,13.75,18.0,CPU_STRESS,13.75,13.75,CPU_STRESS,3677.653744854617,0.0,CPU_STRESS,36.75,7.0,CPU_STRESS,27.75,0.0,CPU_STRESS,36.75,7.0,CPU_STRESS,27.75
14.0,0.0,CPU_STRESS,14.0,18.0,CPU_STRESS,14.0,14.0,CPU_STRESS,3754.3729139906095,0.0,CPU_STRESS,14.0,18.0,CPU_STRESS,14.0,14.0,CPU_STRESS,3752.593223278157,0.0,CPU_STRESS,37.0,0.0,CPU_STRESS,28.0,0.0,CPU_STRESS,37.0,0.0,CPU_STRESS,28.0
14.25,0.0,CPU_STRESS,14.25,364.0,CPU_STRESS,14.25,14.25,CPU_STRESS,3799.8538747868447,0.0,CPU_STRESS,14.25,364.0,CPU_STRESS,14.25,14.25,CPU_STRESS,3810.875534479036,0.0,CPU_STRESS,37.25,0.0,CPU_STRESS,28.25,0.0,CPU_STRESS,37.25,0.0,CPU_STRESS,28.25
14.5,0.0,CPU_STRESS,14.5,364.0,CPU_STRESS,14.5,14.5,CPU_STRESS,4188.144790740504,0.0,CPU_STRESS,14.5,364.0,CPU_STRESS,14.5,14.5,CPU_STRESS,4313.5,0.0,CPU_STRESS,37.5,0.0,CPU_STRESS,28.5,0.0,CPU_STRESS,37.5,0.0,CPU_STRESS,28.5
14.75,0.0,CPU_STRESS,14.75,364.0,CPU_STRESS,14.75,14.75,CPU_STRESS,4767.002734126984,0.0,CPU_STRESS,14.75,364.0,CPU_STRESS,14.75,14.75,CPU_STRESS,4926.0,0.0,CPU_STRESS,37.75,0.0,CPU_STRESS,28.75,0.0,CPU_STRESS,37.75,0.0,CPU_STRESS,28.75
15.0,0.0,CPU_STRESS,15.0,42.0,CPU_STRESS,15.0,15.0,CPU_STRESS,4820.87024157956,0.0,CPU_STRESS,15.0,42.0,CPU_STRESS,15.0,15.0,CPU_STRESS,4921.0,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,29.0,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,29.0
15.25,0.0,CPU_STRESS,15.25,42.0,CPU_STRESS,15.25,15.25,CPU_STRESS,4865.892670150988,0.0,CPU_STRESS,15.25,42.0,CPU_STRESS,15.25,15.25,CPU_STRESS,4899.0,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,29.25,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,29.25
15.5,0.0,CPU_STRESS,15.5,42.0,CPU_STRESS,15.5,15.5,CPU_STRESS,4847.53113165266,0.0,CPU_STRESS,15.5,42.0,CPU_STRESS,15.5,15.5,CPU_STRESS,4724.097676192843,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,29.5,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,29.5
15.75,0.0,CPU_STRESS,15.75,42.0,CPU_STRESS,15.75,15.75,CPU_STRESS,4793.028712519789,0.0,CPU_STRESS,15.75,42.0,CPU_STRESS,15.75,15.75,CPU_STRESS,4726.96165728528,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,29.75,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,29.75
16.0,0.0,CPU_STRESS,16.0,185.0,CPU_STRESS,16.0,16.0,CPU_STRESS,4682.854279579442,0.0,CPU_STRESS,16.0,185.0,CPU_STRESS,16.0,16.0,CPU_STRESS,4711.126287296123,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,30.0
16.25,0.0,CPU_STRESS,16.25,185.0,CPU_STRESS,16.25,16.25,CPU_STRESS,4688.954969334131,0.0,CPU_STRESS,16.25,185.0,CPU_STRESS,16.25,16.25,CPU_STRESS,4675.483631384239,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,30.25
16.5,0.0,CPU_STRESS,16.5,185.0,CPU_STRESS,16.5,16.5,CPU_STRESS,4662.440163417827,0.0,CPU_STRESS,16.5,185.0,CPU_STRESS,16.5,16.5,CPU_STRESS,4607.414522409204,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,30.5
16.75,0.0,CPU_STRESS,16.75,185.0,CPU_STRESS,16.75,16.75,CPU_STRESS,4616.602706334937,0.0,CPU_STRESS,16.75,185.0,CPU_STRESS,16.75,16.75,CPU_STRESS,4633.885897429211,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,30.75
17.0,0.0,CPU_STRESS,17.0,202.0,CPU_STRESS,17.0,17.0,CPU_STRESS,4599.780087375997,0.0,CPU_STRESS,17.0,202.0,CPU_STRESS,17.0,17.0,CPU_STRESS,4606.372172143332,0.0,CPU_STRESS,44.0,0.0,CPU_STRESS,31.0,0.0,CPU_STRESS,44.0,0.0,CPU_STRESS,31.0
17.25,0.0,CPU_STRESS,17.25,202.0,CPU_STRESS,17.25,17.25,CPU_STRESS,4588.428243265528,0.0,CPU_STRESS,17.25,202.0,CPU_STRESS,17.25,17.25,CPU_STRESS,4503.842087898749,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,31.25,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,31.25
17.5,0.0,CPU_STRESS,17.5,202.0,CPU_STRESS,17.5,17.5,CPU_STRESS,4329.925922966343,0.0,CPU_STRESS,17.5,202.0,CPU_STRESS,17.5,17.5,CPU_STRESS,4278.397337087478,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,31.5,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,31.5
17.75,0.0,CPU_STRESS,17.75,202.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3924.360189383985,0.0,CPU_STRESS,17.75,202.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3896.256452101708,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,31.75,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,31.75
18.0,0.0,CPU_STRESS,18.0,126.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3878.803986804428,0.0,CPU_STRESS,18.0,126.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3834.531415394528,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,32.0,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,32.0
18.25,0.0,CPU_STRESS,18.25,126.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3831.7152858965214,0.0,CPU_STRESS,18.25,126.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3747.916310706032,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,32.25,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,32.25
