minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
24.0,0.0,CPU_STRESS,24.0,36.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3505.6533275381885,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,45.0
24.25,0.0,CPU_STRESS,24.25,36.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3492.959578179369,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,45.25
24.5,0.0,CPU_STRESS,24.5,36.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3451.9756663823955,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,45.5
24.75,0.0,CPU_STRESS,24.75,36.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3235.378244265524,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,45.75
25.0,0.0,CPU_STRESS,25.0,36.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3201.6318806730974,5.0,CPU_STRESS,62.0,0.0,CPU_STRESS,47.0
25.25,0.0,CPU_STRESS,25.25,36.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3223.867767367406,5.0,CPU_STRESS,62.25,0.0,CPU_STRESS,47.25
25.5,0.0,CPU_STRESS,25.5,36.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3320.061355247306,5.0,CPU_STRESS,62.5,0.0,CPU_STRESS,47.5
25.75,0.0,CPU_STRESS,25.75,36.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3484.269135356086,5.0,CPU_STRESS,62.75,0.0,CPU_STRESS,47.75
26.0,0.0,CPU_STRESS,26.0,155.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3512.7570482606443,3.0,CPU_STRESS,63.0,0.0,CPU_STRESS,48.0
26.25,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3497.4455118596,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25
26.5,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3489.048202176518,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5
26.75,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3444.592033982484,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75
27.0,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3496.991267427095,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0
27.25,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3517.5736336780737,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25
27.5,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3561.074470187912,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5
27.75,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3848.1483172169937,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75
28.0,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3888.636750042545,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0
28.25,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3909.565601643437,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25
28.5,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3874.693783536406,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5
28.75,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3430.363147219617,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75
29.0,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3415.188832413726,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0
29.25,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3358.252266631236,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25
29.5,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3393.733411740251,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5
29.75,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3394.4387584194537,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75
30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3336.313629211704,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0
30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3323.773751031736,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25
30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3334.3328684293806,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5
30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3011.3802767653965,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75
31.0,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,2967.820321598236,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0
31.25,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,2979.9083055594606,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25
31.5,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3021.611577720637,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5
31.75,0.0,CPU_STRESS,31.75,51.0,CPU_STRESS,31.75,31.75,CPU_STRESS,3006.166223283682,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,58.75
32.0,0.0,CPU_STRESS,32.0,18.0,CPU_STRESS,32.0,32.0,CPU_STRESS,3075.666440405097,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,59.0
32.25,0.0,CPU_STRESS,32.25,18.0,CPU_STRESS,32.25,32.25,CPU_STRESS,3077.7518126287155,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,59.25
32.5,0.0,CPU_STRESS,32.5,18.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3144.595524654337,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,59.5
32.75,0.0,CPU_STRESS,32.75,18.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3419.350129964847,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,59.75
33.0,0.0,CPU_STRESS,33.0,18.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3419.495648721395,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.0
33.25,0.0,CPU_STRESS,33.25,6.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3436.580139999045,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,60.25
33.5,0.0,CPU_STRESS,33.5,6.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3419.452987582386,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,60.5
33.75,0.0,CPU_STRESS,33.75,6.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3072.3418420072016,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,60.75
34.0,0.0,CPU_STRESS,34.0,18.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3050.8230528645927,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.0
34.25,0.0,CPU_STRESS,34.25,18.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3061.873103317241,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,61.25
34.5,0.0,CPU_STRESS,34.5,18.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3057.973229873847,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,61.5
34.75,0.0,CPU_STRESS,34.75,18.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3064.2265576695672,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,61.75
35.0,0.0,CPU_STRESS,35.0,63.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3092.886149896396,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,67.0
35.25,0.0,CPU_STRESS,35.25,63.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3088.92746330874,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,67.25
35.5,0.0,CPU_STRESS,35.5,63.0,CPU_STRESS,35.5,35.5,CPU_STRESS,3066.9699843333465,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,67.5
35.75,0.0,CPU_STRESS,35.75,63.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2915.960452516852,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,67.75
36.0,0.0,CPU_STRESS,36.0,98.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2941.0843178287164,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,68.0
36.25,0.0,CPU_STRESS,36.25,98.0,CPU_STRESS,36.25,36.25,CPU_STRESS,2937.427867469832,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,68.25
36.5,0.0,CPU_STRESS,36.5,98.0,CPU_STRESS,36.5,36.5,CPU_STRESS,2940.243820163752,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,68.5
