time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:22:45,0.0,15.0,3346.3635156831883,0.0,0.0
2025-05-17 17:23:00,0.0,15.0,3410.491146381601,0.0,0.0
2025-05-17 17:23:15,0.0,24.0,3399.691623396769,0.0,0.0
2025-05-17 17:23:30,0.0,24.0,3415.4468200890133,0.0,0.0
2025-05-17 17:23:45,0.0,24.0,3435.3727649073526,0.0,0.0
2025-05-17 17:24:00,0.0,24.0,3398.7310599988045,0.0,0.0
2025-05-17 17:24:15,0.0,158.25,3349.5308890552533,0.0,0.0
2025-05-17 17:24:30,0.0,158.25,3353.013653124517,0.0,0.0
2025-05-17 17:24:45,0.0,158.25,3366.459052337991,0.0,0.0
2025-05-17 17:25:00,0.0,158.25,3510.1313718292927,0.0,0.0
2025-05-17 17:25:15,0.0,27.0,3527.730750899928,0.0,0.0
2025-05-17 17:25:30,0.0,27.0,3537.556935359215,0.0,0.0
2025-05-17 17:25:45,0.0,27.0,3506.5224809480865,0.0,0.0
2025-05-17 17:26:00,0.0,27.0,3278.112212603416,0.0,0.0
2025-05-17 17:26:15,0.0,27.0,3242.402462147627,3.75,0.0
2025-05-17 17:26:30,0.0,27.0,3225.3313339909514,3.75,0.0
2025-05-17 17:26:45,0.0,27.0,3303.7880862124166,3.75,0.0
2025-05-17 17:27:00,0.0,27.0,3456.260548353027,3.75,0.0
2025-05-17 17:27:15,0.0,116.25,3511.7033126971173,2.25,0.0
2025-05-17 17:27:30,0.0,116.25,3519.8523126971168,3.0,0.0
2025-05-17 17:27:45,0.0,116.25,3514.6608581516625,3.0,0.0
2025-05-17 17:28:00,0.0,116.25,3482.6531624769177,3.0,0.0
2025-05-17 17:28:15,0.0,42.75,3482.839536103291,3.0,0.0
2025-05-17 17:28:30,0.0,42.75,3500.7655002945557,3.0,0.0
2025-05-17 17:28:45,0.0,42.75,3536.0652307842806,3.0,0.0
2025-05-17 17:29:00,0.0,42.75,3845.535493703258,3.0,0.0
2025-05-17 17:29:15,0.0,43.5,3855.293282934701,3.0,0.0
2025-05-17 17:29:30,0.0,43.5,3828.8755411075545,3.0,0.0
2025-05-17 17:29:45,0.0,43.5,3761.340602241028,3.0,0.0
2025-05-17 17:30:00,0.0,43.5,3447.896930572839,3.0,0.0
2025-05-17 17:30:15,0.0,128.25,3403.9871919039524,3.0,0.0
2025-05-17 17:30:30,0.0,128.25,3393.8471245804712,3.0,0.0
2025-05-17 17:30:45,0.0,128.25,3396.9394177383,3.0,0.0
2025-05-17 17:31:00,0.0,128.25,3421.3242134317184,2.25,0.0
2025-05-17 17:31:15,0.0,0.0,3358.464528687998,2.25,0.0
2025-05-17 17:31:30,0.0,0.0,3346.216770951777,2.25,0.0
2025-05-17 17:31:45,0.0,0.0,3352.247310068382,2.25,0.0
2025-05-17 17:32:00,0.0,0.0,3036.691225825497,2.25,0.0
2025-05-17 17:32:15,0.0,38.25,3035.9918626793624,0.0,0.0
2025-05-17 17:32:30,0.0,38.25,3010.785698791696,0.0,0.0
2025-05-17 17:32:45,0.0,38.25,3007.340840059326,0.0,0.0
2025-05-17 17:33:00,0.0,38.25,3023.724663672582,0.0,0.0
2025-05-17 17:33:15,0.0,13.5,3073.90344227386,0.0,0.0
2025-05-17 17:33:30,0.0,13.5,3083.544027045442,0.0,0.0
2025-05-17 17:33:45,0.0,13.5,3141.984273747292,0.0,0.0
2025-05-17 17:34:00,0.0,13.5,3399.643844173982,0.0,0.0
2025-05-17 17:34:15,0.0,13.5,3400.5013622745064,0.0,0.0
2025-05-17 17:34:30,0.0,60.76263492063492,3372.462743835115,0.0,0.0
2025-05-17 17:34:45,0.0,49.41411295681064,3288.1590589247608,0.0,0.0
2025-05-17 17:35:00,0.0,4.5,3087.647157269988,0.0,0.0
2025-05-17 17:35:15,0.0,13.5,3090.1990288238726,0.0,0.0
2025-05-17 17:35:30,0.0,13.5,3074.96380400737,0.0,0.0
2025-05-17 17:35:45,0.0,13.5,3036.743202819277,0.0,0.0
2025-05-17 17:36:00,0.0,13.5,3036.86986833384,0.0,0.0
2025-05-17 17:36:15,0.0,47.25,3070.939000040933,0.0,0.0
2025-05-17 17:36:30,0.0,47.25,3084.292255454616,0.0,0.0
2025-05-17 17:36:45,0.0,47.25,3081.000130130227,0.0,0.0
2025-05-17 17:37:00,0.0,47.25,2971.32512882591,0.0,0.0
2025-05-17 17:37:15,0.0,73.5,2970.038223831021,0.0,0.0
2025-05-17 17:37:30,0.0,73.5,2965.8497794698824,0.0,0.0
2025-05-17 17:37:45,0.0,73.5,2966.380729985616,0.0,0.0
2025-05-17 17:38:00,0.0,73.5,2911.473957449131,0.0,0.0
2025-05-17 17:38:15,0.0,4.5,2891.3053696203274,15.75,0.0
2025-05-17 17:38:30,0.0,4.5,2935.1490132769063,15.75,0.0
2025-05-17 17:38:45,0.0,4.5,3027.964339635204,6.0,0.0
2025-05-17 17:39:00,0.0,4.5,3363.697476273488,6.0,0.0
2025-05-17 17:39:15,0.0,69.0,3403.6750030198787,2.25,6.0
2025-05-17 17:39:30,0.0,69.0,3427.3072676247034,2.25,6.0
2025-05-17 17:39:45,0.0,69.0,3445.2374142897334,0.0,6.0
2025-05-17 17:40:00,0.0,69.0,3452.9634702023804,0.0,6.0
2025-05-17 17:40:15,0.0,67.5,3508.828454921344,0.0,0.0
2025-05-17 17:40:30,0.0,31.04033333333333,3496.243007226018,0.0,0.0
2025-05-17 17:40:45,0.0,34.251999999999995,3422.6630075632897,0.0,0.0
2025-05-17 17:41:00,0.0,67.5,3032.384147481754,0.0,0.0
2025-05-17 17:41:15,0.0,71.25,3054.1053187841167,0.0,0.0
2025-05-17 17:41:30,0.0,71.25,3057.8014502958786,0.0,0.0
2025-05-17 17:41:45,0.0,71.25,3078.379590190398,0.0,0.0
2025-05-17 17:42:00,0.0,71.25,3226.2452978658675,0.0,0.0
2025-05-17 17:42:15,0.0,0.0,3237.406334019958,0.0,0.0
2025-05-17 17:42:30,0.0,0.0,3193.381301564224,0.0,0.0
2025-05-17 17:42:45,0.0,0.0,3191.5357183420974,0.0,0.0
2025-05-17 17:43:00,0.0,0.0,3268.622281572422,0.0,0.0
2025-05-17 17:43:15,0.0,0.0,3274.5224043527137,0.0,0.0
2025-05-17 17:43:30,0.0,4.26,3263.048870308741,0.0,0.0
2025-05-17 17:43:45,0.0,1.588235294117647,3256.018126892812,0.0,0.0
2025-05-17 17:44:00,0.0,3.698235294117647,3253.448898854439,0.0,0.0
2025-05-17 17:44:15,0.0,0.6682352941176471,3275.098921234666,0.0,0.0
2025-05-17 17:44:30,0.0,0.6882352941176471,3299.881575987506,0.0,0.0
2025-05-17 17:44:45,0.0,0.2824123897492881,3301.828524562417,0.0,0.0
2025-05-17 17:45:00,0.0,0.0,3290.2597157161613,0.0,0.0
2025-05-17 17:45:15,0.0,5.25,3258.763294399179,5.25,0.0
2025-05-17 17:45:30,0.0,5.25,3271.174205288677,5.25,0.0
2025-05-17 17:45:45,0.0,5.25,3251.6090941775674,5.25,0.0
2025-05-17 17:46:00,0.0,5.25,3341.457375040217,5.25,0.0
2025-05-17 17:46:15,0.0,13.5,3311.935150349661,0.75,0.0
2025-05-17 17:46:30,0.0,13.5,3311.935150349661,0.75,0.0
2025-05-17 17:46:45,0.0,13.5,3341.060741197546,0.75,0.0
2025-05-17 17:47:00,0.0,13.5,3311.935150349661,0.75,0.0
2025-05-17 17:47:15,0.0,90.0,3308.977432061753,0.75,0.0
2025-05-17 17:47:30,0.0,90.0,3295.348385925126,1.0,0.0
2025-05-17 17:47:45,0.0,90.0,3115.643578134564,1.0,0.0
2025-05-17 17:48:00,0.0,90.0,2862.351444991094,1.0,0.0
2025-05-17 17:48:15,0.0,119.25,2832.975919521623,1.0,0.0
2025-05-17 17:48:30,0.0,119.25,2910.82335701931,1.0,0.0
2025-05-17 17:48:45,0.0,119.25,3090.9616109084664,1.0,0.0
2025-05-17 17:49:00,0.0,119.25,3535.922593464542,1.0,0.0
2025-05-17 17:49:15,0.0,0.0,3539.585244979693,1.0,0.0
2025-05-17 17:49:30,0.0,0.0,3511.5935354306216,1.0,0.0
2025-05-17 17:49:45,0.0,0.0,3580.283940192526,1.0,0.0
2025-05-17 17:50:00,0.0,0.0,3634.3807110367375,0.75,0.0
2025-05-17 17:50:15,0.0,0.0,3577.363877819458,0.75,0.0
2025-05-17 17:50:30,0.0,10.388666666666667,3527.232778284113,0.75,0.0
2025-05-17 17:50:45,0.0,2.42,3377.6666526060994,0.75,0.0
2025-05-17 17:51:00,0.0,1.38,2833.774345219159,0.75,0.0
2025-05-17 17:51:15,0.0,1.38,2837.918797600111,0.0,0.0
2025-05-17 17:51:30,0.0,0.0,2873.420792356724,0.0,0.0
2025-05-17 17:51:45,0.0,0.2824123897492881,3042.270038485933,0.0,0.0
2025-05-17 17:52:00,0.0,0.0,3369.2292790578267,0.0,0.0
2025-05-17 17:52:15,0.0,0.0,3347.341962191913,0.0,0.0
2025-05-17 17:52:30,0.0,0.0,3338.2819745322863,0.0,0.0
2025-05-17 17:52:45,0.0,0.0,3355.266994004262,0.0,0.0
2025-05-17 17:53:00,0.0,0.0,3413.94087835352,0.0,0.0
2025-05-17 17:53:15,0.0,23.25,3427.3877835015896,0.0,0.0
2025-05-17 17:53:30,0.0,23.25,3432.8045486778506,0.0,0.0
2025-05-17 17:53:45,0.0,23.25,3321.8494742675744,0.0,0.0
2025-05-17 17:54:00,0.0,23.25,3009.5843577092974,0.0,0.0
2025-05-17 17:54:15,0.0,0.0,3031.087992338519,0.0,0.0
2025-05-17 17:54:30,0.0,0.0,3009.836788126065,0.0,0.0
2025-05-17 17:54:45,0.0,0.0,2994.875743347198,0.0,0.0
2025-05-17 17:55:00,0.0,0.0,3027.927273858406,0.0,0.0
2025-05-17 17:55:15,0.0,144.75,3029.70464201068,0.0,0.0
2025-05-17 17:55:30,0.0,144.75,3001.128346876054,0.0,0.0
2025-05-17 17:55:45,0.0,144.75,3025.7296517566774,0.0,0.0
2025-05-17 17:56:00,0.0,144.75,3091.973479845393,0.0,0.0
2025-05-17 17:56:15,0.0,0.0,3120.0308290208213,,0.0
2025-05-17 17:56:30,0.0,0.0,3133.12339790971,,0.0
2025-05-17 17:56:45,0.0,0.0,3168.246422966025,,0.0
2025-05-17 17:57:00,0.0,0.0,3367.532904295654,,0.0
2025-05-17 17:57:15,0.0,13.5,3383.7846789233868,,0.0
2025-05-17 17:57:30,0.0,13.5,3361.744861768369,,0.0
2025-05-17 17:57:45,0.0,13.5,3324.470221653425,,0.0
2025-05-17 17:58:00,0.0,13.5,3152.968247386704,,0.0
2025-05-17 17:58:15,0.0,0.0,3120.9433944772923,,6.0
2025-05-17 17:58:30,0.0,0.0,3109.0973910203943,,6.0
2025-05-17 17:58:45,0.0,0.0,3183.023145760018,,6.0
2025-05-17 17:59:00,0.0,0.0,3245.706420153741,,6.0
2025-05-17 17:59:15,0.0,26.25,3244.9306068243245,,0.0
2025-05-17 17:59:30,0.0,26.25,3241.232401544438,,0.0
2025-05-17 17:59:45,0.0,26.25,3341.332679214733,,0.0
2025-05-17 18:00:00,0.0,26.25,3761.343130177121,,0.0
2025-05-17 18:00:15,0.0,7.5,3851.227062613161,,0.0
2025-05-17 18:00:30,0.0,7.5,3837.2587162928144,,0.0
2025-05-17 18:00:45,0.0,7.5,3505.339346080705,,0.0
2025-05-17 18:01:00,0.0,7.5,3049.2885471663085,,0.0
2025-05-17 18:01:15,0.0,0.0,2999.582649653646,,0.0
2025-05-17 18:01:30,0.0,0.0,3005.491928499799,,0.0
2025-05-17 18:01:45,0.0,0.0,3011.631358713264,,0.0
2025-05-17 18:02:00,0.0,0.0,2998.8729183028704,,0.0
2025-05-17 18:02:15,0.0,136.5,3073.9113507014267,,0.0
2025-05-17 18:02:30,0.0,136.5,3066.918060885636,,0.0
2025-05-17 18:02:45,0.0,136.5,3277.343298458954,,0.0
2025-05-17 18:03:00,0.0,136.5,3653.152537280455,,
2025-05-17 18:03:15,0.0,17.25,3679.610525183873,,
2025-05-17 18:03:30,0.0,17.25,3630.335962822706,,
2025-05-17 18:03:45,0.0,17.25,3535.948986946304,,
2025-05-17 18:04:00,0.0,17.25,3258.837363756405,,
2025-05-17 18:04:15,0.0,0.0,3213.458926490557,,
2025-05-17 18:04:30,0.0,0.0,3214.58185308821,,
2025-05-17 18:04:45,0.0,0.0,3246.7698145343397,,
2025-05-17 18:05:00,0.0,0.0,3216.9868403906253,,
2025-05-17 18:05:15,0.0,71.25,3216.3982957746566,,
2025-05-17 18:05:30,0.0,71.25,3220.368853312965,,
2025-05-17 18:05:45,0.0,71.25,3187.478378989626,,
2025-05-17 18:06:00,0.0,71.25,3246.329694253439,,
2025-05-17 18:06:15,0.0,13.5,3207.956437592887,,
2025-05-17 18:06:30,0.0,13.5,3224.7800766453456,,
2025-05-17 18:06:45,0.0,13.5,3289.8714895022504,,
2025-05-17 18:07:00,0.0,13.5,3663.084537494551,,
2025-05-17 18:07:15,0.0,0.0,3680.1246070265306,,
2025-05-17 18:07:30,0.0,0.0,3690.149935311249,,
2025-05-17 18:07:45,0.0,0.0,3608.834933768346,,
2025-05-17 18:08:00,0.0,0.0,3369.7800143111144,,
2025-05-17 18:08:15,0.0,0.0,3405.485327818636,,
2025-05-17 18:08:30,0.0,0.768,3417.9903831962188,,
2025-05-17 18:08:45,0.0,4.174205393785421,3390.241625223296,,
2025-05-17 18:09:00,0.0,1.7402053937854212,3577.4651596090994,,
2025-05-17 18:09:15,0.0,2.7761602810034662,3621.457254465193,,
2025-05-17 18:09:30,0.0,4.85572218576537,3632.777291574147,,
2025-05-17 18:09:45,0.0,4.182791513496463,3655.762097150004,,
2025-05-17 18:10:00,0.0,3.7839007571939423,3799.624099633066,,
2025-05-17 18:10:15,0.0,2.297484090527276,3722.7587523539896,,
2025-05-17 18:10:30,0.0,0.2726840905272758,3762.693920586609,,
2025-05-17 18:10:45,0.0,0.2726840905272758,3763.6088834023694,,
2025-05-17 18:11:00,0.0,0.1926840905272758,3808.012164168864,,
2025-05-17 18:11:15,0.0,0.1926840905272758,3869.107761599296,,
2025-05-17 18:11:30,0.0,0.1926840905272758,3867.93823756289,,
2025-05-17 18:11:45,0.0,0.1926840905272758,3897.590901401829,,
2025-05-17 18:12:00,0.0,0.4247674238606091,4076.2253385041895,,
2025-05-17 18:12:15,0.0,0.7739438944488444,4055.425232205833,,
2025-05-17 18:12:30,0.0,0.5419438944488444,4091.6529811492696,,
2025-05-17 18:12:45,0.0,0.0126981040350024,4096.459123626912,,
2025-05-17 18:13:00,0.0,0.0126981040350024,4126.1721638174895,,
2025-05-17 18:13:15,0.0,0.0126981040350024,4151.641440970439,,
2025-05-17 18:13:30,0.0,0.0126981040350024,4132.8865367189865,,
2025-05-17 18:13:45,0.0,0.0126981040350024,3942.53160226814,,
2025-05-17 18:14:00,0.0,0.0126981040350024,3601.4669882061567,,
2025-05-17 18:14:15,0.0,0.0126981040350024,3543.475513745897,,
2025-05-17 18:14:30,0.0,0.0126981040350024,3566.953596621355,,
2025-05-17 18:14:45,0.0,0.0126981040350024,3693.712934918641,,
2025-05-17 18:15:00,0.0,0.0126981040350024,4009.7549388088287,,
2025-05-17 18:15:15,0.0,0.0126981040350024,4014.1097914823326,,
2025-05-17 18:15:30,0.0,0.0126981040350024,4003.430517127653,,
2025-05-17 18:15:45,0.0,0.0126981040350024,4090.431960020113,,
2025-05-17 18:16:00,0.0,0.0126981040350024,4306.00176217586,,
2025-05-17 18:16:15,0.0,0.0126981040350024,4399.816426519476,,
2025-05-17 18:16:30,0.0,0.0126981040350024,4376.11366276809,,
2025-05-17 18:16:45,0.0,0.0126981040350024,4286.27767241786,,
2025-05-17 18:17:00,0.0,0.0126981040350024,4114.639089244063,,
2025-05-17 18:17:15,0.0,0.0126981040350024,4039.35116687573,,
2025-05-17 18:17:30,0.0,0.0126981040350024,4048.956520382195,,
2025-05-17 18:17:45,0.0,0.0126981040350024,3945.2059821739695,,
2025-05-17 18:18:00,0.0,0.0126981040350024,3615.4883253175503,,
2025-05-17 18:18:15,0.0,0.0126981040350024,3627.33450513309,,
2025-05-17 18:18:30,0.0,0.0126981040350024,3670.3468737228336,,
2025-05-17 18:18:45,0.0,0.0126981040350024,3784.6231747355455,,
2025-05-17 18:19:00,0.0,0.0126981040350024,4084.695821964089,,
2025-05-17 18:19:15,0.0,0.0126981040350024,4073.087591533064,,
2025-05-17 18:19:30,0.0,0.0126981040350024,4080.3568552238016,,
2025-05-17 18:19:45,0.0,0.0126981040350024,4056.13462448533,,
2025-05-17 18:20:00,0.0,0.0126981040350024,3735.8527390170634,,
2025-05-17 18:20:15,0.0,0.0126981040350024,3783.7859964045942,,
2025-05-17 18:20:30,0.0,0.0126981040350024,3726.625489382908,,
2025-05-17 18:20:45,0.0,0.0126981040350024,3680.433103089812,,
2025-05-17 18:21:00,0.0,0.0126981040350024,3462.1029492506573,,
2025-05-17 18:21:15,0.0,0.0,3471.5279402249357,,
2025-05-17 18:21:30,0.0,0.0,3509.92852986079,,
2025-05-17 18:21:45,0.0,0.0,3626.5753206400464,,
2025-05-17 18:22:00,0.0,0.0,4138.674954623899,,
2025-05-17 18:22:15,0.0,0.0,4138.309954623899,,
2025-05-17 18:22:30,0.0,334.5,4144.556327999434,,
2025-05-17 18:22:45,0.0,334.5,4147.890791308999,,
2025-05-17 18:23:00,0.0,334.5,3903.335306565863,,
2025-05-17 18:23:15,0.0,4.5,3372.2924054878517,,
2025-05-17 18:23:30,0.0,4.5,3375.754521889968,,
2025-05-17 18:23:45,0.0,4.5,3327.741200461396,,
2025-05-17 18:24:00,0.0,4.5,3293.625867128062,,
2025-05-17 18:24:15,0.0,0.0,3144.0005447519698,,
2025-05-17 18:24:30,0.0,1.6780000000000002,3008.2908002292784,,
2025-05-17 18:24:45,0.0,1.6780000000000002,2996.3931712748995,,
2025-05-17 18:25:00,0.0,1.6780000000000002,3038.6098910440232,,
2025-05-17 18:25:15,0.0,4.5,3016.3110175976267,,
2025-05-17 18:25:30,0.0,4.5,3051.4980194889067,,
2025-05-17 18:25:45,0.0,4.5,3164.7814821079214,,
2025-05-17 18:26:00,0.0,4.5,3483.049878282952,,
2025-05-17 18:26:15,0.0,4.5,3546.386330925868,,
2025-05-17 18:26:30,0.0,284.25,3545.176250945165,,
2025-05-17 18:26:45,0.0,284.25,3273.2338741380213,,
2025-05-17 18:27:00,0.0,284.25,2798.001454479394,,
2025-05-17 18:27:15,0.0,18.0,2793.342232257172,,
2025-05-17 18:27:30,0.0,18.0,2757.063792696732,,
2025-05-17 18:27:45,0.0,18.0,2779.658104923705,,
2025-05-17 18:28:00,0.0,18.0,2790.2493334891524,,
2025-05-17 18:28:15,0.0,337.5,2825.9693958158714,,
2025-05-17 18:28:30,0.0,337.5,2818.847487787697,,
2025-05-17 18:28:45,0.0,337.5,2806.8021163936983,,
2025-05-17 18:29:00,0.0,337.5,2786.054224295614,,
2025-05-17 18:29:15,0.0,0.0,2782.77970988384,,
2025-05-17 18:29:30,0.0,0.0,2776.7223804720743,,
2025-05-17 18:29:45,0.0,0.0,2781.7026432171724,,
2025-05-17 18:30:00,0.0,0.0,2877.247548940726,,
2025-05-17 18:30:15,0.0,0.0,2809.116711485131,,
2025-05-17 18:30:30,0.0,0.0,2801.06095814756,,
2025-05-17 18:30:45,0.0,0.0,2809.942543292179,,
2025-05-17 18:31:00,0.0,0.0,2727.2050105962608,,
2025-05-17 18:31:15,0.0,0.0,2742.5706158900007,,
2025-05-17 18:31:30,0.0,617.25,2734.162573032858,,
2025-05-17 18:31:45,0.0,617.25,2747.8482974798017,,
2025-05-17 18:32:00,0.0,617.25,2780.748653830875,,
2025-05-17 18:32:15,0.0,617.25,2816.220482876865,,
2025-05-17 18:32:30,0.0,103.5,2826.0301150386485,,
2025-05-17 18:32:45,0.0,103.5,2819.9990589086765,,
2025-05-17 18:33:00,0.0,103.5,2816.829056859789,,
2025-05-17 18:33:15,0.0,103.5,2814.957151553835,,
2025-05-17 18:33:30,0.0,537.0,2815.9683276653063,,
2025-05-17 18:33:45,0.0,537.0,2828.564354890963,,
2025-05-17 18:34:00,0.0,537.0,2990.463252290976,,
2025-05-17 18:34:15,0.0,537.0,3245.4053847241426,,
2025-05-17 18:34:30,0.0,82.5,3235.424900769821,,
2025-05-17 18:34:45,0.0,82.5,3229.485261121444,,
2025-05-17 18:35:00,0.0,82.5,3173.3453022666986,,
2025-05-17 18:35:15,0.0,82.5,2919.3566266142125,,
2025-05-17 18:35:30,0.0,33.75,2909.5181137937,,
2025-05-17 18:35:45,0.0,33.75,2912.659208044957,,
2025-05-17 18:36:00,0.0,33.75,2922.8397077626305,,
2025-05-17 18:36:15,0.0,33.75,2943.7173506317445,,
2025-05-17 18:36:30,0.0,13.5,2925.9809584748814,,
2025-05-17 18:36:45,0.0,13.5,2915.5006460160807,,
2025-05-17 18:37:00,0.0,13.5,2848.682959761957,,
2025-05-17 18:37:15,0.0,13.5,2798.136313428054,,
2025-05-17 18:37:30,0.0,424.5,2778.652707887876,,
2025-05-17 18:37:45,0.0,424.5,2767.8027319274056,,
2025-05-17 18:38:00,0.0,424.5,2743.2516423746106,,
