minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
24.0,0.0,CPU_STRESS,24.0,36.0,CPU_STRESS,24.0,24.0,CPU_STRESS,3527.730750899928,0.0,CPU_STRESS,60.0,0.0,CPU_STRESS,45.0
24.25,0.0,CPU_STRESS,24.25,36.0,CPU_STRESS,24.25,24.25,CPU_STRESS,3537.556935359215,0.0,CPU_STRESS,60.25,0.0,CPU_STRESS,45.25
24.5,0.0,CPU_STRESS,24.5,36.0,CPU_STRESS,24.5,24.5,CPU_STRESS,3506.5224809480865,0.0,CPU_STRESS,60.5,0.0,CPU_STRESS,45.5
24.75,0.0,CPU_STRESS,24.75,36.0,CPU_STRESS,24.75,24.75,CPU_STRESS,3278.112212603416,0.0,CPU_STRESS,60.75,0.0,CPU_STRESS,45.75
25.0,0.0,CPU_STRESS,25.0,36.0,CPU_STRESS,25.0,25.0,CPU_STRESS,3242.402462147627,5.0,CPU_STRESS,62.0,0.0,CPU_STRESS,47.0
25.25,0.0,CPU_STRESS,25.25,36.0,CPU_STRESS,25.25,25.25,CPU_STRESS,3225.3313339909514,5.0,CPU_STRESS,62.25,0.0,CPU_STRESS,47.25
25.5,0.0,CPU_STRESS,25.5,36.0,CPU_STRESS,25.5,25.5,CPU_STRESS,3303.7880862124166,5.0,CPU_STRESS,62.5,0.0,CPU_STRESS,47.5
25.75,0.0,CPU_STRESS,25.75,36.0,CPU_STRESS,25.75,25.75,CPU_STRESS,3456.260548353027,5.0,CPU_STRESS,62.75,0.0,CPU_STRESS,47.75
26.0,0.0,CPU_STRESS,26.0,155.0,CPU_STRESS,26.0,26.0,CPU_STRESS,3511.7033126971173,3.0,CPU_STRESS,63.0,0.0,CPU_STRESS,48.0
26.25,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3519.8523126971168,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25
26.5,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3514.6608581516625,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5
26.75,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3482.6531624769177,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75
27.0,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3482.839536103291,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0
27.25,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3500.7655002945557,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25
27.5,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3536.0652307842806,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5
27.75,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3845.535493703258,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75
28.0,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3855.293282934701,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0
28.25,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3828.8755411075545,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25
28.5,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3761.340602241028,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5
28.75,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3447.896930572839,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75
29.0,0.0,CPU_STRESS,29.0,171.0,CPU_STRESS,29.0,29.0,CPU_STRESS,3403.9871919039524,3.0,CPU_STRESS,66.0,0.0,CPU_STRESS,51.0
29.25,0.0,CPU_STRESS,29.25,171.0,CPU_STRESS,29.25,29.25,CPU_STRESS,3393.8471245804712,3.0,CPU_STRESS,66.25,0.0,CPU_STRESS,51.25
29.5,0.0,CPU_STRESS,29.5,171.0,CPU_STRESS,29.5,29.5,CPU_STRESS,3396.9394177383,3.0,CPU_STRESS,66.5,0.0,CPU_STRESS,51.5
29.75,0.0,CPU_STRESS,29.75,171.0,CPU_STRESS,29.75,29.75,CPU_STRESS,3421.3242134317184,3.0,CPU_STRESS,66.75,0.0,CPU_STRESS,51.75
30.0,0.0,CPU_STRESS,30.0,0.0,CPU_STRESS,30.0,30.0,CPU_STRESS,3358.464528687998,3.0,CPU_STRESS,67.0,0.0,CPU_STRESS,57.0
30.25,0.0,CPU_STRESS,30.25,0.0,CPU_STRESS,30.25,30.25,CPU_STRESS,3346.216770951777,3.0,CPU_STRESS,67.25,0.0,CPU_STRESS,57.25
30.5,0.0,CPU_STRESS,30.5,0.0,CPU_STRESS,30.5,30.5,CPU_STRESS,3352.247310068382,3.0,CPU_STRESS,67.5,0.0,CPU_STRESS,57.5
30.75,0.0,CPU_STRESS,30.75,0.0,CPU_STRESS,30.75,30.75,CPU_STRESS,3036.691225825497,3.0,CPU_STRESS,67.75,0.0,CPU_STRESS,57.75
31.0,0.0,CPU_STRESS,31.0,51.0,CPU_STRESS,31.0,31.0,CPU_STRESS,3035.9918626793624,0.0,CPU_STRESS,72.0,0.0,CPU_STRESS,58.0
31.25,0.0,CPU_STRESS,31.25,51.0,CPU_STRESS,31.25,31.25,CPU_STRESS,3010.785698791696,0.0,CPU_STRESS,72.25,0.0,CPU_STRESS,58.25
31.5,0.0,CPU_STRESS,31.5,51.0,CPU_STRESS,31.5,31.5,CPU_STRESS,3007.340840059326,0.0,CPU_STRESS,72.5,0.0,CPU_STRESS,58.5
31.75,0.0,CPU_STRESS,31.75,51.0,CPU_STRESS,31.75,31.75,CPU_STRESS,3023.724663672582,0.0,CPU_STRESS,72.75,0.0,CPU_STRESS,58.75
32.0,0.0,CPU_STRESS,32.0,18.0,CPU_STRESS,32.0,32.0,CPU_STRESS,3073.90344227386,0.0,CPU_STRESS,73.0,0.0,CPU_STRESS,59.0
32.25,0.0,CPU_STRESS,32.25,18.0,CPU_STRESS,32.25,32.25,CPU_STRESS,3083.544027045442,0.0,CPU_STRESS,73.25,0.0,CPU_STRESS,59.25
32.5,0.0,CPU_STRESS,32.5,18.0,CPU_STRESS,32.5,32.5,CPU_STRESS,3141.984273747292,0.0,CPU_STRESS,73.5,0.0,CPU_STRESS,59.5
32.75,0.0,CPU_STRESS,32.75,18.0,CPU_STRESS,32.75,32.75,CPU_STRESS,3399.643844173982,0.0,CPU_STRESS,73.75,0.0,CPU_STRESS,59.75
33.0,0.0,CPU_STRESS,33.0,18.0,CPU_STRESS,33.0,33.0,CPU_STRESS,3400.5013622745064,0.0,CPU_STRESS,74.0,0.0,CPU_STRESS,60.0
33.25,0.0,CPU_STRESS,33.25,6.0,CPU_STRESS,33.25,33.25,CPU_STRESS,3372.462743835115,0.0,CPU_STRESS,74.25,0.0,CPU_STRESS,60.25
33.5,0.0,CPU_STRESS,33.5,6.0,CPU_STRESS,33.5,33.5,CPU_STRESS,3288.1590589247608,0.0,CPU_STRESS,74.5,0.0,CPU_STRESS,60.5
33.75,0.0,CPU_STRESS,33.75,6.0,CPU_STRESS,33.75,33.75,CPU_STRESS,3087.647157269988,0.0,CPU_STRESS,74.75,0.0,CPU_STRESS,60.75
34.0,0.0,CPU_STRESS,34.0,18.0,CPU_STRESS,34.0,34.0,CPU_STRESS,3090.1990288238726,0.0,CPU_STRESS,75.0,0.0,CPU_STRESS,61.0
34.25,0.0,CPU_STRESS,34.25,18.0,CPU_STRESS,34.25,34.25,CPU_STRESS,3074.96380400737,0.0,CPU_STRESS,75.25,0.0,CPU_STRESS,61.25
34.5,0.0,CPU_STRESS,34.5,18.0,CPU_STRESS,34.5,34.5,CPU_STRESS,3036.743202819277,0.0,CPU_STRESS,75.5,0.0,CPU_STRESS,61.5
34.75,0.0,CPU_STRESS,34.75,18.0,CPU_STRESS,34.75,34.75,CPU_STRESS,3036.86986833384,0.0,CPU_STRESS,75.75,0.0,CPU_STRESS,61.75
35.0,0.0,CPU_STRESS,35.0,63.0,CPU_STRESS,35.0,35.0,CPU_STRESS,3070.939000040933,0.0,CPU_STRESS,76.0,0.0,CPU_STRESS,67.0
35.25,0.0,CPU_STRESS,35.25,63.0,CPU_STRESS,35.25,35.25,CPU_STRESS,3084.292255454616,0.0,CPU_STRESS,76.25,0.0,CPU_STRESS,67.25
35.5,0.0,CPU_STRESS,35.5,63.0,CPU_STRESS,35.5,35.5,CPU_STRESS,3081.000130130227,0.0,CPU_STRESS,76.5,0.0,CPU_STRESS,67.5
35.75,0.0,CPU_STRESS,35.75,63.0,CPU_STRESS,35.75,35.75,CPU_STRESS,2971.32512882591,0.0,CPU_STRESS,76.75,0.0,CPU_STRESS,67.75
36.0,0.0,CPU_STRESS,36.0,98.0,CPU_STRESS,36.0,36.0,CPU_STRESS,2970.038223831021,0.0,CPU_STRESS,77.0,0.0,CPU_STRESS,68.0
36.25,0.0,CPU_STRESS,36.25,98.0,CPU_STRESS,36.25,36.25,CPU_STRESS,2965.8497794698824,0.0,CPU_STRESS,77.25,0.0,CPU_STRESS,68.25
36.5,0.0,CPU_STRESS,36.5,98.0,CPU_STRESS,36.5,36.5,CPU_STRESS,2966.380729985616,0.0,CPU_STRESS,77.5,0.0,CPU_STRESS,68.5
