minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,CPU_STRESS,2.5,0.0,187392.0,16384.0,0.0,CPU_STRESS,2.5,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.5,25.0,10.0,19.0,5.0,15.0,0.0,9.0,15.0,0.0,0.0,CPU_STRESS,2.5,400.0,640.0,640.0,350.0,330.0,373.0,340.0,300.0,0.0,0.0,CPU_STRESS,2.5,902.0,1146.0,1248.0,1695.0,1362.0,1583.0,1636.0,1407.0,0.0,0.0,CPU_STRESS,2.5,4220.0,5640.0,6860.0,17350.0,15760.0,13910.0,16560.0,13120.0,0.0,0.0,CPU_STRESS,2.5,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0.0,0.0,CPU_STRESS,2.5,16704604.499570675,CPU_STRESS,2.5,3648387.081880959,CPU_STRESS,2.5,31.68921850992071,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,24.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2254.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,13.0,CPU_STRESS,2.75,0.0,187392.0,16384.0,0.0,CPU_STRESS,2.75,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.75,25.0,10.0,19.0,5.0,15.0,5.0,9.0,10.0,0.0,0.0,CPU_STRESS,2.75,453.0,663.0,666.0,357.0,339.0,342.0,354.0,317.0,0.0,0.0,CPU_STRESS,2.75,856.0,1154.0,1194.0,1521.0,1377.0,1462.0,1520.0,1230.0,0.0,0.0,CPU_STRESS,2.75,4527.0,6126.0,7368.0,17889.0,16285.0,14527.0,16910.0,15142.0,0.0,0.0,CPU_STRESS,2.75,23.450896825396818,24.579191666666656,26.36146288711289,36.55821391295407,32.39960866922057,28.848061080586067,32.86377532467534,27.72604761904761,0.0,0.0,CPU_STRESS,2.75,16617338.644592986,CPU_STRESS,2.75,3649338.091142143,CPU_STRESS,2.75,32.03535563945784,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,24.0,CPU_STRESS,2.75,2.75,CPU_STRESS,3054.0,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,13.0,CPU_STRESS,3.0,0.0,0.0,16384.0,0.0,CPU_STRESS,3.0,1099776.0,3939583.444705338,0.0,5707311.492663321,CPU_STRESS,3.0,20.0,10.0,19.0,5.0,15.0,5.0,10.0,10.0,0.0,0.0,CPU_STRESS,3.0,437.0,662.0,643.0,355.0,335.0,345.0,340.0,311.0,0.0,0.0,CPU_STRESS,3.0,861.0,1176.0,1180.0,1491.0,1393.0,1440.0,1494.0,1198.0,0.0,0.0,CPU_STRESS,3.0,4341.0,5794.0,6915.0,17495.0,15787.0,14083.0,16648.0,13969.0,0.0,0.0,CPU_STRESS,3.0,21.8732365079365,23.484011446886424,24.53049913346316,34.198384626484625,30.477588320962663,27.29358846153845,30.51157532467534,26.317009523809524,0.0,0.0,CPU_STRESS,3.0,16530613.1653234,CPU_STRESS,3.0,3648951.900640866,CPU_STRESS,3.0,32.14569988826459,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,65.0,CPU_STRESS,3.0,3.0,CPU_STRESS,3003.3478072823154,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,13.0,CPU_STRESS,3.25,0.0,0.0,16384.0,0.0,CPU_STRESS,3.25,807936.0,4000270.252715737,0.0,5740736.491063321,CPU_STRESS,3.25,20.0,10.0,18.0,5.0,15.0,5.0,10.0,10.0,0.0,0.0,CPU_STRESS,3.25,410.0,638.0,628.0,366.0,336.0,344.0,330.0,316.0,0.0,0.0,CPU_STRESS,3.25,868.0,1202.0,1180.0,1549.0,1417.0,1447.0,1416.0,1179.0,0.0,0.0,CPU_STRESS,3.25,4199.0,5760.0,6687.0,17139.0,15411.0,13858.0,15754.0,13583.0,0.0,0.0,CPU_STRESS,3.25,20.66558980670437,23.46476933850464,24.081452547859712,32.82539993245938,29.634322869777264,26.738761688311683,28.6796623809524,25.78450512265512,0.0,0.0,CPU_STRESS,3.25,16458581.157793991,CPU_STRESS,3.25,3648810.0489640976,CPU_STRESS,3.25,32.25604592001062,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,65.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2966.98812996402,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,13.0,CPU_STRESS,3.5,0.0,0.0,16384.0,0.0,CPU_STRESS,3.5,1080577.6782958,4040468.749560066,0.0,5660297.585392386,CPU_STRESS,3.5,30.0,15.0,17.0,10.0,10.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.5,405.0,638.0,626.0,366.0,336.0,345.0,330.0,315.0,0.0,0.0,CPU_STRESS,3.5,875.0,1209.0,1180.0,1564.0,1429.0,1447.0,1407.0,1184.0,0.0,0.0,CPU_STRESS,3.5,4146.0,6040.0,6641.0,16787.0,15113.0,13796.0,14044.0,13579.0,0.0,0.0,CPU_STRESS,3.5,20.61100647337104,23.56667734716265,23.947176170642155,32.82539993245938,29.45538888709328,26.616761688311684,28.34648965367967,25.828955122655124,0.0,0.0,CPU_STRESS,3.5,16332121.438036405,CPU_STRESS,3.5,3648210.8316875976,CPU_STRESS,3.5,32.99505858030857,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,65.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2964.5278574713266,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,13.0,CPU_STRESS,3.75,0.0,0.0,16384.0,0.0,CPU_STRESS,3.75,1080577.6782958,4036308.1178717534,0.0,5651116.531424132,CPU_STRESS,3.75,29.0,15.0,12.0,10.0,10.0,5.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.75,372.0,638.0,572.0,370.0,339.0,345.0,283.0,312.0,0.0,0.0,CPU_STRESS,3.75,969.0,1359.0,1180.0,1733.0,1569.0,1449.0,1178.0,1357.0,0.0,0.0,CPU_STRESS,3.75,4011.0,6213.0,6049.0,16591.0,14718.0,13643.0,12365.0,13429.0,0.0,0.0,CPU_STRESS,3.75,20.152434083907004,23.75193338001868,22.8730259915981,32.45772508785954,29.099972408147387,26.38779025974026,24.043323015873025,25.923520995671016,0.0,0.0,CPU_STRESS,3.75,16260156.118112504,CPU_STRESS,3.75,3648043.326661623,CPU_STRESS,3.75,33.46857927905427,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,65.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2845.289100640294,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,13.0,CPU_STRESS,4.0,0.0,0.0,16384.0,0.0,CPU_STRESS,4.0,1078840.2916291333,4028465.643205087,0.0,5792980.836988041,CPU_STRESS,4.0,29.0,10.0,20.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.0,372.0,638.0,547.0,371.0,344.0,346.0,276.0,313.0,0.0,0.0,CPU_STRESS,4.0,987.0,1363.0,1180.0,1768.0,1594.0,1451.0,1151.0,1394.0,0.0,0.0,CPU_STRESS,4.0,4036.0,6303.0,5861.0,16515.0,14712.0,13650.0,11780.0,13550.0,0.0,0.0,CPU_STRESS,4.0,20.228281350967425,23.90574073932604,22.50217552082852,32.35678699262144,29.099838245088225,26.536456926406927,23.23539563492065,26.27148409090912,0.0,0.0,CPU_STRESS,4.0,16191352.40185255,CPU_STRESS,4.0,3647807.077122829,CPU_STRESS,4.0,33.775683995579584,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2719.975377082449,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,13.0,CPU_STRESS,4.25,0.0,0.0,16384.0,0.0,CPU_STRESS,4.25,1081344.0,4046594.7345662834,0.0,5740618.638831976,CPU_STRESS,4.25,29.0,10.0,20.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.25,394.0,631.0,549.0,380.0,354.0,348.0,271.0,316.0,0.0,0.0,CPU_STRESS,4.25,1013.0,1314.0,1183.0,1782.0,1599.0,1453.0,1125.0,1430.0,0.0,0.0,CPU_STRESS,4.25,4296.0,6228.0,5656.0,16640.0,15190.0,13983.0,11486.0,13814.0,0.0,0.0,CPU_STRESS,4.25,20.64886400671747,24.034197160682453,22.46592858663956,32.70576151254596,29.918543560197968,27.28176287878789,23.299805555555555,26.58457774170276,0.0,0.0,CPU_STRESS,4.25,16157375.620571218,CPU_STRESS,4.25,3647847.415789495,CPU_STRESS,4.25,33.82742714132272,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2733.0758820031497,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,13.0,CPU_STRESS,4.5,0.0,0.0,16384.0,0.0,CPU_STRESS,4.5,1081344.0,4141464.1701986734,0.0,5687804.001711387,CPU_STRESS,4.5,26.0,10.0,15.0,20.0,15.0,15.0,0.0,0.0,0.0,0.0,CPU_STRESS,4.5,424.0,621.0,549.0,382.0,362.0,359.0,272.0,318.0,0.0,0.0,CPU_STRESS,4.5,1025.0,1308.0,1188.0,1787.0,1602.0,1455.0,1116.0,1431.0,0.0,0.0,CPU_STRESS,4.5,4604.0,6214.0,5596.0,17373.0,16222.0,14586.0,11482.0,13951.0,0.0,0.0,CPU_STRESS,4.5,21.239073748827213,24.07928287496816,22.462053586639563,32.89436340648536,30.301612974117383,27.935567640692657,23.273388888888885,26.56641107503609,0.0,0.0,CPU_STRESS,4.5,16091793.730025642,CPU_STRESS,4.5,3648644.100311325,CPU_STRESS,4.5,34.02955280552781,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2800.988580180325,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,13.0,CPU_STRESS,4.75,0.0,0.0,16384.0,0.0,CPU_STRESS,4.75,1081344.0,4139407.00809341,0.0,5643056.5028436445,CPU_STRESS,4.75,21.0,10.0,15.0,16.0,15.0,15.0,6.0,6.0,0.0,0.0,CPU_STRESS,4.75,501.0,604.0,558.0,396.0,396.0,401.0,284.0,328.0,0.0,0.0,CPU_STRESS,4.75,1103.0,1214.0,1207.0,1824.0,1728.0,1583.0,1145.0,1430.0,0.0,0.0,CPU_STRESS,4.75,5154.0,6197.0,5536.0,17718.0,17175.0,15356.0,11506.0,14555.0,0.0,0.0,CPU_STRESS,4.75,22.789492367191883,24.05189153297683,22.432179685540667,33.819288229347684,31.84252830736515,29.421316666666662,23.46241626984126,27.770689285714298,0.0,0.0,CPU_STRESS,4.75,16031633.504397256,CPU_STRESS,4.75,3648775.7781035327,CPU_STRESS,4.75,34.53970691073632,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2836.222146737203,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,13.0,CPU_STRESS,5.0,0.0,0.0,16384.0,0.0,CPU_STRESS,5.0,1081344.0,4114830.937423983,0.0,5660736.970642583,CPU_STRESS,5.0,20.0,15.0,15.0,18.0,15.0,15.0,6.0,5.0,0.0,0.0,CPU_STRESS,5.0,519.0,603.0,564.0,397.0,404.0,406.0,285.0,333.0,0.0,0.0,CPU_STRESS,5.0,1122.0,1200.0,1210.0,1823.0,1781.0,1594.0,1170.0,1443.0,0.0,0.0,CPU_STRESS,5.0,5240.0,6159.0,5620.0,17829.0,17750.0,15519.0,11703.0,14706.0,0.0,0.0,CPU_STRESS,5.0,23.325515337717288,23.9500439139292,22.511438018874006,34.48523126105884,33.10129259014202,30.200364682539693,24.05967896825396,28.330597619047627,0.0,0.0,CPU_STRESS,5.0,15903066.939964866,CPU_STRESS,5.0,3648003.580401328,CPU_STRESS,5.0,34.90616187756688,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2797.229296842524,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,16.0
