minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
26.25,13.0,CPU_STRESS,26.25,0.0,3466.0,7603.762245148553,2568.0,CPU_STRESS,26.25,799248.0,4080707.0,18.6011009174312,5099677.0,CPU_STRESS,26.25,0.0,0.0,0.0,0.0,CPU_STRESS,26.25,785841.6421646574,4247824.902102605,0.0,4827148.427119451,CPU_STRESS,26.25,20.0,12.0,32.0,10.0,19.0,4.0,3.0,21.0,0.0,0.0,CPU_STRESS,26.25,1270.0,1675.0,1562.0,400.0,393.0,430.0,403.0,399.0,0.0,0.0,CPU_STRESS,26.25,923.0,1028.0,975.0,1076.0,1009.0,995.0,1061.0,1021.0,0.0,0.0,CPU_STRESS,26.25,8566.0,11769.0,11299.0,30199.0,29465.0,27415.0,29586.0,28189.0,0.0,0.0,CPU_STRESS,26.25,43.05999020794562,46.23029951101528,45.053426456366914,54.50492001412327,53.230922863467214,49.387790586314274,52.83330343573682,50.26841669547717,0.0,0.0,CPU_STRESS,26.25,20.0,15.0,30.0,10.0,20.0,5.0,7.0,20.0,0.0,0.0,CPU_STRESS,26.25,1260.0,1656.0,1576.0,404.0,401.0,430.0,405.0,399.0,0.0,0.0,CPU_STRESS,26.25,925.0,1029.0,975.0,1069.0,1006.0,1001.0,1084.0,1116.0,0.0,0.0,CPU_STRESS,26.25,8620.0,11805.0,11287.0,30208.0,29417.0,27402.0,29762.0,28148.0,0.0,0.0,CPU_STRESS,26.25,42.89037511635996,45.71950218633704,44.83564559268286,54.20662797840504,53.34276659775942,49.12569285714287,53.0364404761905,50.27259318555008,0.0,0.0,CPU_STRESS,26.25,13380367.526871588,CPU_STRESS,26.25,3664586.0689122607,CPU_STRESS,26.25,45.02209762277551,CPU_STRESS,26.25,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3497.4455118596,0.0,CPU_STRESS,26.25,155.0,CPU_STRESS,26.25,26.25,CPU_STRESS,3543.484545631328,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25,3.0,CPU_STRESS,63.25,0.0,CPU_STRESS,48.25
26.5,13.0,CPU_STRESS,26.5,0.0,3466.0,7603.762245148553,2568.0,CPU_STRESS,26.5,785666.0,4281419.0,18.6011009174312,5125535.0,CPU_STRESS,26.5,0.0,0.0,0.0,0.0,CPU_STRESS,26.5,777606.7706425423,4247824.902102605,0.0,4860548.091593844,CPU_STRESS,26.5,22.0,11.0,32.0,10.0,19.0,4.0,3.0,21.0,0.0,0.0,CPU_STRESS,26.5,1267.0,1673.0,1558.0,400.0,391.0,430.0,402.0,399.0,0.0,0.0,CPU_STRESS,26.5,923.0,1030.0,989.0,1076.0,1010.0,995.0,1061.0,1018.0,0.0,0.0,CPU_STRESS,26.5,8612.0,11382.0,11320.0,30379.0,29469.0,27417.0,29586.0,28245.0,0.0,0.0,CPU_STRESS,26.5,43.05999020794562,46.24075506657085,45.053426456366914,54.60467398237724,53.21963293717729,49.45205725298094,53.0013034357368,50.26841669547717,0.0,0.0,CPU_STRESS,26.5,30.0,10.0,34.0,5.0,35.0,5.0,7.0,5.0,0.0,0.0,CPU_STRESS,26.5,1251.0,1635.0,1575.0,403.0,402.0,430.0,405.0,399.0,0.0,0.0,CPU_STRESS,26.5,925.0,1029.0,993.0,1072.0,1007.0,1000.0,1090.0,1109.0,0.0,0.0,CPU_STRESS,26.5,8620.0,11385.0,11299.0,31324.0,29398.0,27534.0,29764.0,28174.0,0.0,0.0,CPU_STRESS,26.5,42.89037511635996,45.65245774189261,44.83564559268286,54.33691412559119,53.36716100335382,49.14569285714288,53.04244047619049,50.34392889983579,0.0,0.0,CPU_STRESS,26.5,13373135.490148893,CPU_STRESS,26.5,3665106.006788223,CPU_STRESS,26.5,45.02243408562355,CPU_STRESS,26.5,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3489.048202176518,0.0,CPU_STRESS,26.5,155.0,CPU_STRESS,26.5,26.5,CPU_STRESS,3495.188276945132,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5,3.0,CPU_STRESS,63.5,0.0,CPU_STRESS,48.5
26.75,13.0,CPU_STRESS,26.75,0.0,3466.0,7603.762245148553,2568.0,CPU_STRESS,26.75,784512.0,4293862.0,18.6011009174312,5010743.0,CPU_STRESS,26.75,0.0,0.0,0.0,0.0,CPU_STRESS,26.75,780235.8955187327,4220779.5856057685,0.0,4883726.548629405,CPU_STRESS,26.75,29.0,1.0,54.0,1.0,40.0,4.0,3.0,1.0,0.0,0.0,CPU_STRESS,26.75,1150.0,1618.0,1526.0,400.0,375.0,438.0,409.0,399.0,0.0,0.0,CPU_STRESS,26.75,951.0,1034.0,1176.0,1136.0,1013.0,995.0,1076.0,887.0,0.0,0.0,CPU_STRESS,26.75,8776.0,10897.0,11619.0,31501.0,29011.0,27605.0,29756.0,28165.0,0.0,0.0,CPU_STRESS,26.75,42.87600729759362,44.12165461205462,45.04937283217402,56.723474572433695,52.12119607267341,50.29154202741699,53.40493013403845,51.748160398236806,0.0,0.0,CPU_STRESS,26.75,30.0,10.0,45.0,5.0,50.0,5.0,7.0,5.0,0.0,0.0,CPU_STRESS,26.75,1131.0,1586.0,1536.0,405.0,378.0,439.0,416.0,400.0,0.0,0.0,CPU_STRESS,26.75,947.0,1031.0,1159.0,1132.0,1012.0,1000.0,1110.0,888.0,0.0,0.0,CPU_STRESS,26.75,8877.0,10894.0,11625.0,31919.0,28960.0,28060.0,29954.0,28994.0,0.0,0.0,CPU_STRESS,26.75,42.50999249950104,43.97578621101121,44.98005633596191,56.49200090957859,51.93151835672084,50.378143939393965,53.178781349206346,51.51296057371744,0.0,0.0,CPU_STRESS,26.75,13359411.768123178,CPU_STRESS,26.75,3665219.563933844,CPU_STRESS,26.75,45.07115520427286,CPU_STRESS,26.75,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3444.592033982484,0.0,CPU_STRESS,26.75,155.0,CPU_STRESS,26.75,26.75,CPU_STRESS,3502.7717316330027,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75,3.0,CPU_STRESS,63.75,0.0,CPU_STRESS,48.75
27.0,13.0,CPU_STRESS,27.0,0.0,3466.0,7603.762245148553,2568.0,CPU_STRESS,27.0,783327.0,4298752.0,18.6011009174312,4995235.0,CPU_STRESS,27.0,0.0,0.0,0.0,0.0,CPU_STRESS,27.0,775008.1720271673,4214986.671320055,0.0,4840738.532144556,CPU_STRESS,27.0,29.0,1.0,54.0,2.0,43.0,4.0,3.0,1.0,0.0,0.0,CPU_STRESS,27.0,1143.0,1618.0,1539.0,400.0,376.0,440.0,414.0,400.0,0.0,0.0,CPU_STRESS,27.0,957.0,1031.0,1185.0,1160.0,1015.0,996.0,1081.0,879.0,0.0,0.0,CPU_STRESS,27.0,8823.0,10877.0,11668.0,31931.0,29208.0,27605.0,29983.0,28165.0,0.0,0.0,CPU_STRESS,27.0,42.77150356638118,43.69581576201576,45.67482714064282,57.28091605040016,52.134167584239286,50.794907738095226,53.45602756993588,52.13005900078338,0.0,0.0,CPU_STRESS,27.0,30.0,10.0,45.0,5.0,50.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,27.0,1144.0,1605.0,1549.0,409.0,379.0,440.0,419.0,400.0,0.0,0.0,CPU_STRESS,27.0,947.0,1032.0,1172.0,1160.0,1013.0,1000.0,1111.0,880.0,0.0,0.0,CPU_STRESS,27.0,8904.0,10828.0,11742.0,32400.0,29095.0,28290.0,30113.0,29218.0,0.0,0.0,CPU_STRESS,27.0,42.666458272935,43.69834908979907,45.129464530171205,57.14522956456261,51.65387944571477,50.90213441558441,53.59484587912085,52.01480501816191,0.0,0.0,CPU_STRESS,27.0,13341068.215637498,CPU_STRESS,27.0,3665169.851904847,CPU_STRESS,27.0,45.12036461466921,CPU_STRESS,27.0,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3496.991267427095,0.0,CPU_STRESS,27.0,57.0,CPU_STRESS,27.0,27.0,CPU_STRESS,3507.5112013201806,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0,3.0,CPU_STRESS,64.0,0.0,CPU_STRESS,49.0
27.25,13.0,CPU_STRESS,27.25,0.0,3466.0,7603.762245148553,2568.0,CPU_STRESS,27.25,783327.0,4275235.0,18.6011009174312,4829392.0,CPU_STRESS,27.25,0.0,0.0,0.0,0.0,CPU_STRESS,27.25,776690.7069659356,4184753.361390872,0.0,4693509.163059011,CPU_STRESS,27.25,30.0,7.0,45.0,5.0,36.0,4.0,3.0,4.0,0.0,0.0,CPU_STRESS,27.25,1220.0,1700.0,1723.0,404.0,420.0,459.0,424.0,401.0,0.0,0.0,CPU_STRESS,27.25,950.0,1025.0,1133.0,1159.0,1017.0,997.0,1080.0,886.0,0.0,0.0,CPU_STRESS,27.25,8943.0,11130.0,11903.0,32504.0,30355.0,27605.0,30841.0,28165.0,0.0,0.0,CPU_STRESS,27.25,43.06096783169467,44.6181262454865,46.40171259772311,57.928756910947584,54.29147180622311,52.962795119138406,55.108910903269255,53.22419188095571,0.0,0.0,CPU_STRESS,27.25,30.0,10.0,45.0,5.0,50.0,5.0,5.0,0.0,0.0,0.0,CPU_STRESS,27.25,1266.0,1766.0,1668.0,427.0,401.0,450.0,422.0,400.0,0.0,0.0,CPU_STRESS,27.25,940.0,1029.0,1142.0,1165.0,1020.0,1000.0,1125.0,898.0,0.0,0.0,CPU_STRESS,27.25,8984.0,11126.0,11941.0,32708.0,30198.0,29174.0,30753.0,30279.0,0.0,0.0,CPU_STRESS,27.25,43.04012398760227,44.77070115440116,47.21823470571627,57.82206261599895,53.36329672266648,53.14407142857142,55.27240533633034,53.9748774206863,0.0,0.0,CPU_STRESS,27.25,13329747.274859997,CPU_STRESS,27.25,3665300.264769205,CPU_STRESS,27.25,45.18865661596856,CPU_STRESS,27.25,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3517.5736336780737,0.0,CPU_STRESS,27.25,57.0,CPU_STRESS,27.25,27.25,CPU_STRESS,3532.446134416356,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25,3.0,CPU_STRESS,64.25,0.0,CPU_STRESS,49.25
27.5,12.0,CPU_STRESS,27.5,0.0,3466.0,7603.762245148553,2568.0,CPU_STRESS,27.5,765941.0,4275235.0,18.6011009174312,4797816.0,CPU_STRESS,27.5,0.0,0.0,0.0,0.0,CPU_STRESS,27.5,772222.4511376078,4176937.851138693,0.0,4805428.287161292,CPU_STRESS,27.5,28.0,7.0,41.0,6.0,35.0,4.0,3.0,2.0,0.0,0.0,CPU_STRESS,27.5,1304.0,1784.0,1757.0,404.0,433.0,463.0,424.0,401.0,0.0,0.0,CPU_STRESS,27.5,950.0,1020.0,1130.0,1159.0,1019.0,1000.0,1080.0,887.0,0.0,0.0,CPU_STRESS,27.5,8957.0,11580.0,11905.0,32530.0,30723.0,33070.0,31166.0,33710.0,0.0,0.0,CPU_STRESS,27.5,43.09763449836133,44.89424132485159,46.44106531537582,58.16239690567509,55.07197076778785,53.57978559532889,59.01439423660269,53.6264566223871,0.0,0.0,CPU_STRESS,27.5,20.0,15.0,20.0,15.0,51.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,27.5,1405.0,2187.0,1696.0,434.0,401.0,454.0,422.0,401.0,0.0,0.0,CPU_STRESS,27.5,939.0,1028.0,1119.0,1165.0,1016.0,1003.0,1126.0,895.0,0.0,0.0,CPU_STRESS,27.5,8992.0,11585.0,11936.0,33697.0,32629.0,30098.0,31645.0,30640.0,0.0,0.0,CPU_STRESS,27.5,43.16320328053156,45.28321197691198,47.21823470571627,58.0121651175003,54.038591960761735,53.81456666666666,55.902295812520826,54.83909408735296,0.0,0.0,CPU_STRESS,27.5,13253358.358119989,CPU_STRESS,27.5,3668342.921852994,CPU_STRESS,27.5,45.47182242487903,CPU_STRESS,27.5,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3561.074470187912,0.0,CPU_STRESS,27.5,57.0,CPU_STRESS,27.5,27.5,CPU_STRESS,3591.3787841836784,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5,3.0,CPU_STRESS,64.5,0.0,CPU_STRESS,49.5
27.75,12.0,CPU_STRESS,27.75,0.0,3466.0,7603.762245148553,2568.0,CPU_STRESS,27.75,765703.0,4029090.0,18.6011009174312,4821111.0,CPU_STRESS,27.75,0.0,0.0,6144.0,0.0,CPU_STRESS,27.75,778345.6534810035,4019699.976101873,0.0,4805428.287161292,CPU_STRESS,27.75,10.0,8.0,14.0,17.0,30.0,4.0,8.0,2.0,0.0,0.0,CPU_STRESS,27.75,1837.0,2390.0,2164.0,529.0,534.0,523.0,508.0,507.0,0.0,0.0,CPU_STRESS,27.75,939.0,978.0,1009.0,1159.0,1088.0,1131.0,1116.0,996.0,0.0,0.0,CPU_STRESS,27.75,9069.0,11925.0,12373.0,34130.0,34617.0,33070.0,34234.0,33710.0,0.0,0.0,CPU_STRESS,27.75,45.77133837756012,48.7885998778999,48.328962260968616,61.482853044419365,63.19575677655676,58.44721385281384,61.86390000000007,59.11758074615552,0.0,0.0,CPU_STRESS,27.75,20.0,15.0,20.0,15.0,39.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,27.75,1807.0,2373.0,2237.0,513.0,535.0,524.0,498.0,493.0,0.0,0.0,CPU_STRESS,27.75,929.0,976.0,1012.0,1165.0,1075.0,1123.0,1177.0,1009.0,0.0,0.0,CPU_STRESS,27.75,9267.0,11900.0,12290.0,34489.0,35179.0,32763.0,34382.0,32966.0,0.0,0.0,CPU_STRESS,27.75,46.035771198296864,49.13718611111111,48.744022386672825,61.27569111904901,61.61138446264136,58.41233484848485,61.05857160894663,59.40327976190476,0.0,0.0,CPU_STRESS,27.75,13239543.452252278,CPU_STRESS,27.75,3669168.099926272,CPU_STRESS,27.75,45.63187867328748,CPU_STRESS,27.75,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3848.1483172169937,0.0,CPU_STRESS,27.75,57.0,CPU_STRESS,27.75,27.75,CPU_STRESS,3827.9093137991968,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75,3.0,CPU_STRESS,64.75,0.0,CPU_STRESS,49.75
28.0,12.0,CPU_STRESS,28.0,0.0,3466.0,8606.332384135303,2568.0,CPU_STRESS,28.0,757991.0,3998117.0,18.6011009174312,4820545.0,CPU_STRESS,28.0,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.0,778752.6934810035,4016535.562181225,0.0,4828386.495201105,CPU_STRESS,28.0,10.0,9.0,11.0,18.0,29.0,4.0,9.0,2.0,0.0,0.0,CPU_STRESS,28.0,1950.0,2407.0,2239.0,537.0,553.0,528.0,518.0,531.0,0.0,0.0,CPU_STRESS,28.0,933.0,969.0,989.0,1159.0,1094.0,1138.0,1121.0,1019.0,0.0,0.0,CPU_STRESS,28.0,9094.0,11989.0,12435.0,34499.0,35086.0,33070.0,34674.0,33710.0,0.0,0.0,CPU_STRESS,28.0,46.07648070349984,49.3178556859807,49.05362263250979,62.08813906459039,63.379019549642,58.5533424242424,62.18923611111117,59.364099707265176,0.0,0.0,CPU_STRESS,28.0,20.0,15.0,10.0,20.0,27.0,5.0,10.0,0.0,0.0,0.0,CPU_STRESS,28.0,1955.0,2426.0,2313.0,532.0,550.0,531.0,521.0,518.0,0.0,0.0,CPU_STRESS,28.0,929.0,965.0,999.0,1165.0,1092.0,1125.0,1172.0,1033.0,0.0,0.0,CPU_STRESS,28.0,9206.0,11997.0,12397.0,34585.0,35235.0,32762.0,34576.0,33220.0,0.0,0.0,CPU_STRESS,28.0,46.23010795165292,49.17278928571429,48.97839622555483,61.83779446956447,62.9212341783684,59.26131635721392,61.89021745090657,59.7489357142857,0.0,0.0,CPU_STRESS,28.0,13242837.28887266,CPU_STRESS,28.0,3668218.913553587,CPU_STRESS,28.0,45.62171280116165,CPU_STRESS,28.0,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3888.636750042545,0.0,CPU_STRESS,28.0,58.0,CPU_STRESS,28.0,28.0,CPU_STRESS,3885.88155392816,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0,3.0,CPU_STRESS,65.0,0.0,CPU_STRESS,50.0
28.25,12.0,CPU_STRESS,28.25,0.0,3466.0,8606.332384135303,6914.0,CPU_STRESS,28.25,759070.0,4015442.0,18.6011009174312,4703662.0,CPU_STRESS,28.25,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.25,779950.2689012934,4001993.843720615,0.0,4775599.442539208,CPU_STRESS,28.25,22.0,12.0,17.0,15.0,23.0,4.0,10.0,2.0,0.0,0.0,CPU_STRESS,28.25,1911.0,2205.0,2056.0,515.0,511.0,501.0,495.0,517.0,0.0,0.0,CPU_STRESS,28.25,906.0,941.0,967.0,1160.0,1063.0,1092.0,1127.0,1029.0,0.0,0.0,CPU_STRESS,28.25,9074.0,12060.0,12378.0,34405.0,34238.0,31563.0,33219.0,32094.0,0.0,0.0,CPU_STRESS,28.25,45.786375004666496,48.18235858724611,48.27328971244735,61.81824361116934,61.56139422680332,57.37067636469167,60.82873445570044,59.5571737356198,0.0,0.0,CPU_STRESS,28.25,20.0,15.0,10.0,20.0,25.0,5.0,10.0,1.0,0.0,0.0,CPU_STRESS,28.25,1904.0,2280.0,2097.0,514.0,526.0,505.0,508.0,515.0,0.0,0.0,CPU_STRESS,28.25,915.0,943.0,954.0,1166.0,1082.0,1087.0,1142.0,1051.0,0.0,0.0,CPU_STRESS,28.25,9082.0,12067.0,12332.0,34492.0,34153.0,32117.0,34001.0,32972.0,0.0,0.0,CPU_STRESS,28.25,45.63343650048298,48.089237464986,47.93537160312929,61.69290951140909,62.04085474186969,57.33150922602812,59.95024309603229,60.03494589642385,0.0,0.0,CPU_STRESS,28.25,13242837.28887266,CPU_STRESS,28.25,3668330.7075096313,CPU_STRESS,28.25,45.62268899163783,CPU_STRESS,28.25,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3909.565601643437,0.0,CPU_STRESS,28.25,58.0,CPU_STRESS,28.25,28.25,CPU_STRESS,3788.8831565495216,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25,3.0,CPU_STRESS,65.25,0.0,CPU_STRESS,50.25
28.5,12.0,CPU_STRESS,28.5,0.0,3466.0,8802.299154953547,12284.0,CPU_STRESS,28.5,812818.0,4015442.0,18.6011009174312,4688588.0,CPU_STRESS,28.5,0.0,0.0,6144.0,8192.0,CPU_STRESS,28.5,809126.3243249132,4042030.184438564,0.0,4880589.417643717,CPU_STRESS,28.5,27.0,12.0,17.0,14.0,22.0,7.0,10.0,2.0,0.0,0.0,CPU_STRESS,28.5,1909.0,2189.0,2051.0,515.0,493.0,494.0,485.0,514.0,0.0,0.0,CPU_STRESS,28.5,883.0,929.0,945.0,1164.0,1057.0,1091.0,1127.0,1029.0,0.0,0.0,CPU_STRESS,28.5,9059.0,12171.0,12352.0,34228.0,34096.0,31563.0,33116.0,32140.0,0.0,0.0,CPU_STRESS,28.5,45.69300543944911,48.157715730103256,48.18489013979778,61.76976709601783,61.436232322041405,57.30142636469167,58.59360191601789,59.5571737356198,0.0,0.0,CPU_STRESS,28.5,40.0,25.0,20.0,10.0,15.0,15.0,5.0,2.0,0.0,0.0,CPU_STRESS,28.5,1904.0,1985.0,2097.0,511.0,514.0,492.0,506.0,514.0,0.0,0.0,CPU_STRESS,28.5,905.0,937.0,941.0,1170.0,1074.0,1086.0,1135.0,1059.0,0.0,0.0,CPU_STRESS,28.5,9040.0,12187.0,12315.0,33760.0,33532.0,31758.0,33889.0,32950.0,0.0,0.0,CPU_STRESS,28.5,45.53256333198481,47.99278032212885,47.22867499418268,61.59762423002381,61.97376243417739,57.21554494031383,59.697495476984656,60.085445896423856,0.0,0.0,CPU_STRESS,28.5,13245444.31759163,CPU_STRESS,28.5,3668391.397154374,CPU_STRESS,28.5,45.572827335634514,CPU_STRESS,28.5,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3874.693783536406,0.0,CPU_STRESS,28.5,58.0,CPU_STRESS,28.5,28.5,CPU_STRESS,3730.435468955016,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5,3.0,CPU_STRESS,65.5,0.0,CPU_STRESS,50.5
28.75,13.0,CPU_STRESS,28.75,0.0,3466.0,8802.299154953547,15288.0,CPU_STRESS,28.75,814887.0,4012379.0,18.6011009174312,4778640.0,CPU_STRESS,28.75,0.0,0.0,8192.0,8192.0,CPU_STRESS,28.75,809126.3243249132,4029886.901276509,0.0,4880589.417643717,CPU_STRESS,28.75,49.0,29.0,18.0,10.0,11.0,17.0,1.0,2.0,0.0,0.0,CPU_STRESS,28.75,1472.0,1927.0,1650.0,475.0,427.0,432.0,444.0,489.0,0.0,0.0,CPU_STRESS,28.75,755.0,860.0,855.0,1212.0,921.0,1039.0,1058.0,1193.0,0.0,0.0,CPU_STRESS,28.75,8876.0,12336.0,11359.0,32925.0,31442.0,30116.0,31425.0,32295.0,0.0,0.0,CPU_STRESS,28.75,42.99246046434072,46.68500498366013,44.33376808334568,59.2514107470316,55.56943728917282,53.3531706043956,55.937600000000046,58.25628346296239,0.0,0.0,CPU_STRESS,28.75,40.0,30.0,20.0,11.0,15.0,15.0,5.0,3.0,0.0,0.0,CPU_STRESS,28.75,1494.0,1852.0,1709.0,478.0,426.0,429.0,448.0,496.0,0.0,0.0,CPU_STRESS,28.75,775.0,877.0,849.0,1213.0,915.0,1041.0,1034.0,1199.0,0.0,0.0,CPU_STRESS,28.75,8819.0,12333.0,11360.0,32628.0,31074.0,29822.0,32051.0,32399.0,0.0,0.0,CPU_STRESS,28.75,42.94102265921508,46.54119353054353,43.236995002658205,59.29164555091158,55.31172985763186,53.251941518023024,55.71507891355955,58.22838235930743,0.0,0.0,CPU_STRESS,28.75,13245467.897591628,CPU_STRESS,28.75,3668608.176470558,CPU_STRESS,28.75,45.546063733223846,CPU_STRESS,28.75,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3430.363147219617,0.0,CPU_STRESS,28.75,58.0,CPU_STRESS,28.75,28.75,CPU_STRESS,3449.179262916845,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75,3.0,CPU_STRESS,65.75,0.0,CPU_STRESS,50.75
