minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,CPU_STRESS,2.5,0.0,187392.0,16384.0,0.0,CPU_STRESS,2.5,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.5,25.0,10.0,17.0,5.0,15.0,3.0,8.0,17.0,0.0,0.0,CPU_STRESS,2.5,449.0,696.0,646.0,378.0,338.0,335.0,347.0,307.0,0.0,0.0,CPU_STRESS,2.5,870.0,1115.0,1218.0,1584.0,1330.0,1367.0,1466.0,1213.0,0.0,0.0,CPU_STRESS,2.5,4926.0,6561.0,7541.0,18438.0,16653.0,14828.0,17485.0,15602.0,0.0,0.0,CPU_STRESS,2.5,23.0505714285714,26.1221018872432,26.69186666666668,35.861442157159665,31.726300793650783,28.25075831947463,32.47367050727051,28.448912950937952,0.0,0.0,CPU_STRESS,2.5,16577403.357215006,CPU_STRESS,2.5,3651106.859384371,CPU_STRESS,2.5,32.21021944444445,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5,24.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2254.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,13.0,CPU_STRESS,2.75,0.0,187392.0,16384.0,0.0,CPU_STRESS,2.75,1099776.0,3022848.0,0.0,4147200.0,CPU_STRESS,2.75,25.0,10.0,18.0,5.0,15.0,4.0,8.0,13.0,0.0,0.0,CPU_STRESS,2.75,397.0,645.0,631.0,351.0,331.0,329.0,317.0,299.0,0.0,0.0,CPU_STRESS,2.75,858.0,1109.0,1185.0,1504.0,1346.0,1392.0,1474.0,1153.0,0.0,0.0,CPU_STRESS,2.75,4633.0,5713.0,6821.0,16814.0,15294.0,13702.0,16083.0,13368.0,0.0,0.0,CPU_STRESS,2.75,20.73363025210081,23.438046691882978,24.41367012987013,32.45575217700093,29.25873885281385,26.26762780816729,29.80828002830503,24.94531714348453,0.0,0.0,CPU_STRESS,2.75,16576102.46654834,CPU_STRESS,2.75,3640404.93827326,CPU_STRESS,2.75,32.15775277777778,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75,24.0,CPU_STRESS,2.75,2.75,CPU_STRESS,3008.538327200577,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,13.0,CPU_STRESS,3.0,0.0,0.0,16384.0,0.0,CPU_STRESS,3.0,1099776.0,3939583.444705338,0.0,5707311.492663321,CPU_STRESS,3.0,19.0,10.0,18.0,5.0,15.0,2.0,10.0,10.0,0.0,0.0,CPU_STRESS,3.0,406.0,638.0,637.0,354.0,331.0,335.0,319.0,303.0,0.0,0.0,CPU_STRESS,3.0,871.0,1163.0,1174.0,1486.0,1431.0,1437.0,1516.0,1164.0,0.0,0.0,CPU_STRESS,3.0,4290.0,5739.0,6751.0,17099.0,15638.0,13857.0,15898.0,13437.0,0.0,0.0,CPU_STRESS,3.0,20.6396302521008,23.10129804575785,24.443392568542567,32.6769128043525,29.489626948051946,26.590252520652857,28.79482342796093,24.918274347099626,0.0,0.0,CPU_STRESS,3.0,16566424.94654834,CPU_STRESS,3.0,3653242.129384371,CPU_STRESS,3.0,32.23387777777778,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0,65.0,CPU_STRESS,3.0,3.0,CPU_STRESS,3062.6028918186435,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,13.0,CPU_STRESS,3.25,0.0,0.0,16384.0,0.0,CPU_STRESS,3.25,807936.0,4000270.252715737,0.0,5740736.491063321,CPU_STRESS,3.25,20.0,10.0,18.0,5.0,15.0,1.0,10.0,10.0,0.0,0.0,CPU_STRESS,3.25,407.0,639.0,631.0,357.0,334.0,337.0,314.0,307.0,0.0,0.0,CPU_STRESS,3.25,869.0,1193.0,1179.0,1483.0,1460.0,1454.0,1462.0,1182.0,0.0,0.0,CPU_STRESS,3.25,4220.0,5734.0,6649.0,17146.0,15533.0,13911.0,15391.0,13477.0,0.0,0.0,CPU_STRESS,3.25,20.573852474323026,23.069697648932465,24.18304613997114,32.496448268869955,29.31676028138528,26.580510926136263,28.251708745421247,25.1325410137663,0.0,0.0,CPU_STRESS,3.25,16508247.266418472,CPU_STRESS,3.25,3652932.574960129,CPU_STRESS,3.25,32.646332539682554,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25,65.0,CPU_STRESS,3.25,3.25,CPU_STRESS,3041.6950584853103,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,13.0,CPU_STRESS,3.5,0.0,0.0,16384.0,0.0,CPU_STRESS,3.5,1080577.6782958,4040468.749560066,0.0,5660297.585392386,CPU_STRESS,3.5,21.0,15.0,16.0,10.0,10.0,1.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.5,402.0,642.0,615.0,361.0,334.0,337.0,303.0,308.0,0.0,0.0,CPU_STRESS,3.5,892.0,1215.0,1183.0,1641.0,1473.0,1465.0,1411.0,1239.0,0.0,0.0,CPU_STRESS,3.5,4139.0,6089.0,6308.0,16988.0,15046.0,13851.0,13679.0,13489.0,0.0,0.0,CPU_STRESS,3.5,19.935352474323057,23.544714474329304,23.13229592352092,32.88147583779226,28.872692424242423,26.712149295149285,26.5834523060273,25.466942107409505,0.0,0.0,CPU_STRESS,3.5,16368445.195968252,CPU_STRESS,3.5,3652425.549817272,CPU_STRESS,3.5,33.172068664799255,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5,65.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2940.046201385817,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,13.0,CPU_STRESS,3.75,0.0,0.0,16384.0,0.0,CPU_STRESS,3.75,1080577.6782958,4036308.1178717534,0.0,5651116.531424132,CPU_STRESS,3.75,27.0,15.0,11.0,10.0,10.0,1.0,5.0,5.0,0.0,0.0,CPU_STRESS,3.75,406.0,649.0,565.0,390.0,342.0,335.0,265.0,316.0,0.0,0.0,CPU_STRESS,3.75,966.0,1366.0,1175.0,1787.0,1545.0,1473.0,1147.0,1426.0,0.0,0.0,CPU_STRESS,3.75,4142.0,6422.0,5914.0,16638.0,15026.0,13697.0,11750.0,13752.0,0.0,0.0,CPU_STRESS,3.75,19.626352474323063,24.218898179271708,22.039911904761897,32.711551234617666,28.71020952380953,26.38253116883116,23.803456091131093,26.12243553391054,0.0,0.0,CPU_STRESS,3.75,16270836.94812698,CPU_STRESS,3.75,3652340.011150605,CPU_STRESS,3.75,33.37527183940244,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75,65.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2845.0040148976327,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,13.0,CPU_STRESS,4.0,0.0,0.0,16384.0,0.0,CPU_STRESS,4.0,1078840.2916291333,4028465.643205087,0.0,5792980.836988041,CPU_STRESS,4.0,28.0,10.0,20.0,13.0,10.0,5.0,6.0,7.0,0.0,0.0,CPU_STRESS,4.0,410.0,651.0,564.0,375.0,349.0,353.0,272.0,319.0,0.0,0.0,CPU_STRESS,4.0,999.0,1325.0,1195.0,1783.0,1567.0,1480.0,1209.0,1429.0,0.0,0.0,CPU_STRESS,4.0,4422.0,6370.0,5931.0,16967.0,14789.0,14081.0,11837.0,13886.0,0.0,0.0,CPU_STRESS,4.0,19.82863025210084,24.324219924812027,22.570143578643577,34.28322821245579,29.08474682539684,26.743928904428905,24.4898085002396,26.237504212454223,0.0,0.0,CPU_STRESS,4.0,16255209.006031742,CPU_STRESS,4.0,3651501.67629808,CPU_STRESS,4.0,33.41446451339511,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2760.8306739600275,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,13.0,CPU_STRESS,4.25,0.0,0.0,16384.0,0.0,CPU_STRESS,4.25,1081344.0,4046594.7345662834,0.0,5740618.638831976,CPU_STRESS,4.25,29.0,10.0,20.0,13.0,10.0,5.0,6.0,7.0,0.0,0.0,CPU_STRESS,4.25,410.0,643.0,555.0,374.0,350.0,354.0,266.0,317.0,0.0,0.0,CPU_STRESS,4.25,1011.0,1319.0,1195.0,1788.0,1601.0,1479.0,1174.0,1425.0,0.0,0.0,CPU_STRESS,4.25,4429.0,6345.0,5800.0,16795.0,15180.0,13906.0,11825.0,13985.0,0.0,0.0,CPU_STRESS,4.25,19.866928388746807,24.28875578339788,22.081782467532463,33.01151136745868,29.318413492063502,26.81575300255299,22.93291021429551,26.289438141025656,0.0,0.0,CPU_STRESS,4.25,16169443.254349206,CPU_STRESS,4.25,3651519.91629808,CPU_STRESS,4.25,33.81082735610795,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2736.2955575004,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,13.0,CPU_STRESS,4.5,0.0,0.0,16384.0,0.0,CPU_STRESS,4.5,1081344.0,4141464.1701986734,0.0,5687804.001711387,CPU_STRESS,4.5,28.0,13.0,15.0,13.0,15.0,15.0,6.0,7.0,0.0,0.0,CPU_STRESS,4.5,445.0,640.0,554.0,381.0,365.0,372.0,267.0,323.0,0.0,0.0,CPU_STRESS,4.5,1028.0,1302.0,1196.0,1816.0,1614.0,1511.0,1164.0,1431.0,0.0,0.0,CPU_STRESS,4.5,4782.0,6365.0,5534.0,17029.0,16392.0,14570.0,11787.0,14162.0,0.0,0.0,CPU_STRESS,4.5,21.84392838874681,24.12881705790768,21.8916003968254,32.76619272090915,31.055145238095232,27.841564990565,22.9589206039059,26.95461433150184,0.0,0.0,CPU_STRESS,4.5,16034894.02244156,CPU_STRESS,4.5,3652115.167873172,CPU_STRESS,4.5,34.219431324361906,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2821.8374392046417,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,13.0,CPU_STRESS,4.75,0.0,0.0,16384.0,0.0,CPU_STRESS,4.75,1081344.0,4139407.00809341,0.0,5643056.5028436445,CPU_STRESS,4.75,21.0,12.0,15.0,17.0,15.0,15.0,4.0,7.0,0.0,0.0,CPU_STRESS,4.75,507.0,623.0,567.0,393.0,407.0,406.0,280.0,332.0,0.0,0.0,CPU_STRESS,4.75,1092.0,1172.0,1220.0,1840.0,1686.0,1611.0,1204.0,1441.0,0.0,0.0,CPU_STRESS,4.75,5190.0,6215.0,5495.0,17877.0,17851.0,15504.0,12028.0,14891.0,0.0,0.0,CPU_STRESS,4.75,22.768808823529422,24.25779079805641,22.36814830447332,34.257430166796595,33.32518416305914,29.848887252572304,24.02255026501278,28.55286428571429,0.0,0.0,CPU_STRESS,4.75,15995491.416522363,CPU_STRESS,4.75,3652399.856071857,CPU_STRESS,4.75,34.377785238095235,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2788.5956658787013,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,13.0,CPU_STRESS,5.0,0.0,0.0,16384.0,0.0,CPU_STRESS,5.0,1081344.0,4114830.937423983,0.0,5660736.970642583,CPU_STRESS,5.0,21.0,15.0,15.0,16.0,15.0,15.0,4.0,5.0,0.0,0.0,CPU_STRESS,5.0,510.0,611.0,579.0,394.0,409.0,407.0,288.0,334.0,0.0,0.0,CPU_STRESS,5.0,1108.0,1171.0,1221.0,1838.0,1745.0,1621.0,1245.0,1442.0,0.0,0.0,CPU_STRESS,5.0,5229.0,6166.0,5653.0,18155.0,17737.0,15812.0,12205.0,14834.0,0.0,0.0,CPU_STRESS,5.0,23.019475438596498,23.87318485710196,22.895856818181823,34.947396308954204,33.64222503607502,30.434710138824485,25.35866086264782,28.40882779623478,0.0,0.0,CPU_STRESS,5.0,15966106.71693795,CPU_STRESS,5.0,3652302.766028568,CPU_STRESS,5.0,34.679601904761896,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2827.7520460039464,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,16.0
