minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:02:30,14.0,15.0,21.0,10.0,5.0,3.0,10.0,15.0,0.0,0.0,CPU_STRESS,400.0,640.0,640.0,350.0,330.0,340.0,340.0,300.0,0.0,0.0,CPU_STRESS,885.0,1126.0,1253.0,1470.0,1399.0,1571.0,1540.0,1140.0,0.0,0.0,CPU_STRESS,4220.0,5640.0,6860.0,17350.0,15760.0,13910.0,16560.0,13120.0,0.0,0.0,CPU_STRESS,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0.0,0.0,CPU_STRESS,141463.33643176686,11248767.798773132,16704604.499570675,CPU_STRESS,3648387.081880959,CPU_STRESS,16661557.0,CPU_STRESS,3649470.0,CPU_STRESS,31.79840000000004,CPU_STRESS,31.68921850992071,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,3006.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:02:45,19.0,1.0,21.0,2.0,8.0,3.0,10.0,10.0,0.0,0.0,CPU_STRESS,400.0,640.0,640.0,350.0,330.0,340.0,340.0,300.0,0.0,0.0,CPU_STRESS,854.0,1134.0,1203.0,1470.0,1397.0,1461.0,1540.0,1140.0,0.0,0.0,CPU_STRESS,4220.0,5640.0,6860.0,17350.0,15760.0,13910.0,16560.0,13120.0,0.0,0.0,CPU_STRESS,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0.0,0.0,CPU_STRESS,141463.33643176686,11116491.798773132,16617338.644592986,CPU_STRESS,3649338.091142143,CPU_STRESS,16594100.0,CPU_STRESS,3649937.0,CPU_STRESS,31.91140000000004,CPU_STRESS,32.03535563945784,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,3072.00519942894,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:00,20.0,1.0,21.0,2.0,8.0,3.0,10.0,10.0,0.0,0.0,CPU_STRESS,467.0,666.0,632.0,359.0,335.0,343.0,323.0,307.0,0.0,0.0,CPU_STRESS,865.0,1146.0,1182.0,1470.0,1385.0,1440.0,1540.0,1140.0,0.0,0.0,CPU_STRESS,4220.0,5640.0,6860.0,17350.0,15760.0,13910.0,16560.0,13120.0,0.0,0.0,CPU_STRESS,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0.0,0.0,CPU_STRESS,16535.336431766853,11105854.798773132,16530613.1653234,CPU_STRESS,3648951.900640866,CPU_STRESS,16508900.0,CPU_STRESS,3650474.0,CPU_STRESS,32.022333333333364,CPU_STRESS,32.14569988826459,CPU_STRESS,0.0,CPU_STRESS,65.0,CPU_STRESS,CPU_STRESS,3076.5672853774454,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:15,22.0,4.0,21.0,4.0,9.0,3.0,10.0,7.0,0.0,0.0,CPU_STRESS,412.0,631.0,592.0,371.0,338.0,342.0,298.0,315.0,0.0,0.0,CPU_STRESS,885.0,1154.0,1184.0,1591.0,1395.0,1438.0,1490.0,1244.0,0.0,0.0,CPU_STRESS,3912.0,6237.0,6217.0,17298.0,15224.0,13866.0,13417.0,13524.0,0.0,0.0,CPU_STRESS,20.13678586386319,23.72110793705087,23.76710914207591,32.54828800581883,28.33055621600623,26.39504603174604,22.85900000000004,26.09938687922845,0.0,0.0,CPU_STRESS,16543.336431766853,11489755.798773132,16458581.157793991,CPU_STRESS,3648810.0489640976,CPU_STRESS,16486662.0,CPU_STRESS,3650386.0,CPU_STRESS,32.62233333333333,CPU_STRESS,32.25604592001062,CPU_STRESS,0.0,CPU_STRESS,65.0,CPU_STRESS,CPU_STRESS,3053.9845613307616,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:30,24.0,5.0,21.0,5.0,9.0,3.0,10.0,7.0,0.0,0.0,CPU_STRESS,412.0,634.0,591.0,371.0,339.0,342.0,298.0,314.0,0.0,0.0,CPU_STRESS,890.0,1285.0,1184.0,1591.0,1450.0,1443.0,1490.0,1244.0,0.0,0.0,CPU_STRESS,3912.0,6229.0,6215.0,17298.0,15223.0,13866.0,13417.0,13524.0,0.0,0.0,CPU_STRESS,20.13678586386319,23.74215555609849,23.76710914207591,32.626913005818835,28.358889549339565,26.39221269841271,22.576000000000032,26.09938687922845,0.0,0.0,CPU_STRESS,16543.336431766853,11477761.798773132,16332121.438036405,CPU_STRESS,3648210.8316875976,CPU_STRESS,16301113.0,CPU_STRESS,3649037.0,CPU_STRESS,33.03699999999996,CPU_STRESS,32.99505858030857,CPU_STRESS,0.0,CPU_STRESS,65.0,CPU_STRESS,CPU_STRESS,3037.743168778899,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:03:45,29.0,8.0,11.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,CPU_STRESS,388.0,634.0,550.0,370.0,340.0,342.0,266.0,313.0,0.0,0.0,CPU_STRESS,960.0,1285.0,1184.0,1762.0,1450.0,1450.0,1212.0,1368.0,0.0,0.0,CPU_STRESS,3865.0,6271.0,5989.0,16990.0,15001.0,13921.0,12946.0,13578.0,0.0,0.0,CPU_STRESS,19.93260812669023,23.778268096336028,22.84940426632706,32.400516167982346,28.01188633443853,26.344283333333337,23.12600000000003,26.429358506405883,0.0,0.0,CPU_STRESS,16543.336431766853,11444164.798773132,16260156.118112504,CPU_STRESS,3648043.326661623,CPU_STRESS,16243986.0,CPU_STRESS,3648794.0,CPU_STRESS,33.30399999999995,CPU_STRESS,33.46857927905427,CPU_STRESS,0.0,CPU_STRESS,65.0,CPU_STRESS,CPU_STRESS,2871.5084233006846,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:00,29.0,9.0,11.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,383.0,634.0,535.0,373.0,343.0,342.0,256.0,314.0,0.0,0.0,CPU_STRESS,975.0,1285.0,1183.0,1766.0,1450.0,1459.0,1129.0,1420.0,0.0,0.0,CPU_STRESS,3895.0,6316.0,5844.0,16914.0,14963.0,13969.0,12455.0,13664.0,0.0,0.0,CPU_STRESS,19.963738649177,23.80381270728064,22.357513949172176,32.33999519395637,28.18918831856552,26.48093095238096,22.17000000000003,26.54413204952942,0.0,0.0,CPU_STRESS,16543.336431766853,11440421.798773132,16191352.40185255,CPU_STRESS,3647807.077122829,CPU_STRESS,16176441.0,CPU_STRESS,3648907.0,CPU_STRESS,33.53659999999995,CPU_STRESS,33.775683995579584,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2738.8044635466767,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:15,29.0,11.0,13.0,10.0,5.0,3.0,2.0,3.0,0.0,0.0,CPU_STRESS,392.0,633.0,532.0,380.0,352.0,348.0,254.0,316.0,0.0,0.0,CPU_STRESS,984.0,1285.0,1184.0,1788.0,1580.0,1467.0,1093.0,1468.0,0.0,0.0,CPU_STRESS,4164.0,6298.0,5725.0,16857.0,15098.0,14015.0,11998.0,13828.0,0.0,0.0,CPU_STRESS,20.27467433665129,24.02535453767247,22.285564592826766,32.477587450263286,28.96474989865209,26.802987698412707,21.98400000000002,26.802800429567,0.0,0.0,CPU_STRESS,16543.336431766853,11005831.798773132,16157375.620571218,CPU_STRESS,3647847.415789495,CPU_STRESS,16168358.0,CPU_STRESS,3648928.0,CPU_STRESS,33.90059999999995,CPU_STRESS,33.82742714132272,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2729.761925427209,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:30,28.0,11.0,13.0,10.0,5.0,5.0,2.0,2.0,0.0,0.0,CPU_STRESS,407.0,630.0,534.0,381.0,369.0,360.0,255.0,318.0,0.0,0.0,CPU_STRESS,1005.0,1170.0,1186.0,1794.0,1562.0,1475.0,1093.0,1468.0,0.0,0.0,CPU_STRESS,4785.0,6221.0,5714.0,16881.0,15500.0,14089.0,12605.0,13878.0,0.0,0.0,CPU_STRESS,21.33554177706328,24.037902156720094,22.30109706035924,32.717495531071364,31.0022635350157,27.73944484126985,22.079999999999977,26.78509566766224,0.0,0.0,CPU_STRESS,16543.336431766853,11016809.798773132,16091793.730025642,CPU_STRESS,3648644.100311325,CPU_STRESS,16075553.0,CPU_STRESS,3649426.0,CPU_STRESS,34.090999999999944,CPU_STRESS,34.02955280552781,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2786.655323389838,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:04:45,20.0,11.0,2.0,18.0,8.0,17.0,2.0,2.0,0.0,0.0,CPU_STRESS,496.0,613.0,552.0,395.0,400.0,401.0,273.0,325.0,0.0,0.0,CPU_STRESS,1005.0,1170.0,1211.0,1842.0,1770.0,1571.0,1109.0,1459.0,0.0,0.0,CPU_STRESS,5271.0,6189.0,5544.0,17360.0,17054.0,15161.0,12605.0,14653.0,0.0,0.0,CPU_STRESS,22.90601724104187,23.97355537572331,22.258372709709885,33.54725903914627,33.03107656787657,29.51616739926741,22.367999999999967,28.13099221224252,0.0,0.0,CPU_STRESS,30576.336431766853,11062463.798773132,16031633.504397256,CPU_STRESS,3648775.7781035327,CPU_STRESS,16026400.0,CPU_STRESS,3649489.0,CPU_STRESS,34.31999999999997,CPU_STRESS,34.53970691073632,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2789.060919603246,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:00,21.0,11.0,1.0,17.0,8.0,18.0,2.0,2.0,0.0,0.0,CPU_STRESS,524.0,610.0,560.0,397.0,409.0,407.0,278.0,329.0,0.0,0.0,CPU_STRESS,1005.0,1170.0,1217.0,1842.0,1770.0,1593.0,1116.0,1457.0,0.0,0.0,CPU_STRESS,5336.0,6153.0,5567.0,17712.0,17845.0,15874.0,12605.0,14947.0,0.0,0.0,CPU_STRESS,23.19158676773498,23.9402336585516,22.291158622408293,34.16826112580232,33.72656275504973,30.24599120879121,22.123499999999968,28.52466297481329,0.0,0.0,CPU_STRESS,30576.336431766853,11138284.798773132,15903066.939964866,CPU_STRESS,3648003.580401328,CPU_STRESS,15899438.0,CPU_STRESS,3649401.0,CPU_STRESS,34.69899999999998,CPU_STRESS,34.90616187756688,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2796.620684530268,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:15,24.0,11.0,9.0,14.0,9.0,15.0,2.0,2.0,0.0,0.0,CPU_STRESS,541.0,617.0,559.0,396.0,413.0,408.0,296.0,338.0,0.0,0.0,CPU_STRESS,1130.0,1140.0,1219.0,1783.0,1770.0,1623.0,1123.0,1474.0,0.0,0.0,CPU_STRESS,5199.0,6134.0,5729.0,18041.0,17632.0,16454.0,12605.0,15420.0,0.0,0.0,CPU_STRESS,23.2701179170588,23.95754649293943,22.39168964693931,34.40533259456344,34.090368719476615,31.37527156593405,23.343499999999977,28.710346509141026,0.0,0.0,CPU_STRESS,30706.336431766853,12104084.798773132,15808506.573083514,CPU_STRESS,3648064.3360939687,CPU_STRESS,15871539.0,CPU_STRESS,3649503.0,CPU_STRESS,35.53300000000003,CPU_STRESS,34.9734094966145,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2785.694689924598,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:30,29.0,11.0,9.0,14.0,9.0,14.0,2.0,4.0,0.0,0.0,CPU_STRESS,542.0,617.0,567.0,396.0,413.0,411.0,314.0,343.0,0.0,0.0,CPU_STRESS,960.0,1131.0,1220.0,1751.0,1759.0,1634.0,1125.0,1476.0,0.0,0.0,CPU_STRESS,5133.0,6096.0,5946.0,18121.0,18314.0,16550.0,15680.0,15660.0,0.0,0.0,CPU_STRESS,23.2219179170588,23.900696065589,22.412645202494865,34.80827033182618,34.74536559155878,31.77016839133088,27.640499999999992,29.3434673477795,0.0,0.0,CPU_STRESS,30706.336431766853,12741694.798773132,15554439.479486544,CPU_STRESS,3648716.352543076,CPU_STRESS,15621204.0,CPU_STRESS,3649711.0,CPU_STRESS,36.23700000000005,CPU_STRESS,36.05492846930848,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2713.591140574147,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:05:45,37.0,1.0,17.0,10.0,1.0,2.0,2.0,9.0,0.0,0.0,CPU_STRESS,555.0,623.0,609.0,390.0,427.0,426.0,370.0,369.0,0.0,0.0,CPU_STRESS,960.0,1079.0,1267.0,1619.0,1868.0,1780.0,1345.0,1622.0,0.0,0.0,CPU_STRESS,5024.0,6084.0,6458.0,18912.0,19415.0,17459.0,15680.0,16714.0,0.0,0.0,CPU_STRESS,22.18225875488797,23.48239611553904,23.576866658965,35.73817388444889,37.00352907780882,33.76310985958486,29.04700000000001,31.326432542745348,0.0,0.0,CPU_STRESS,30706.336431766853,13049378.798773132,15488493.163425162,CPU_STRESS,3649014.976600796,CPU_STRESS,15516258.0,CPU_STRESS,3649999.0,CPU_STRESS,36.31500000000006,CPU_STRESS,36.62373264013764,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2515.257563927874,0.0,CPU_STRESS,0.0,CPU_STRESS
