minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 17:03:45,0.0,CPU_STRESS,24.0,CPU_STRESS,14.0,15.0,21.0,10.0,5.0,3.0,10.0,15.0,0.0,0.0,CPU_STRESS,400.0,640.0,640.0,350.0,330.0,340.0,340.0,300.0,0.0,0.0,CPU_STRESS,16661557.0,CPU_STRESS,3649470.0,CPU_STRESS,31.79840000000004,CPU_STRESS,141463.33643176686,CPU_STRESS,3006.0,885.0,1126.0,1253.0,1470.0,1399.0,1571.0,1540.0,1140.0,0.0,0.0,CPU_STRESS,4220.0,5640.0,6860.0,17350.0,15760.0,13910.0,16560.0,13120.0,0.0,0.0,CPU_STRESS,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11248767.798773132
2025-05-17 17:04:00,0.0,CPU_STRESS,24.0,CPU_STRESS,19.0,1.0,21.0,2.0,8.0,3.0,10.0,10.0,0.0,0.0,CPU_STRESS,400.0,640.0,640.0,350.0,330.0,340.0,340.0,300.0,0.0,0.0,CPU_STRESS,16594100.0,CPU_STRESS,3649937.0,CPU_STRESS,31.91140000000004,CPU_STRESS,141463.33643176686,CPU_STRESS,3072.0051994289392,854.0,1134.0,1203.0,1470.0,1397.0,1461.0,1540.0,1140.0,0.0,0.0,CPU_STRESS,4220.0,5640.0,6860.0,17350.0,15760.0,13910.0,16560.0,13120.0,0.0,0.0,CPU_STRESS,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11116491.798773132
2025-05-17 17:04:15,0.0,CPU_STRESS,65.0,CPU_STRESS,20.0,1.0,21.0,2.0,8.0,3.0,10.0,10.0,0.0,0.0,CPU_STRESS,467.0,666.0,632.0,359.0,335.0,343.0,323.0,307.0,0.0,0.0,CPU_STRESS,16508900.0,CPU_STRESS,3650474.0,CPU_STRESS,32.022333333333364,CPU_STRESS,16535.33643176685,CPU_STRESS,3076.5672853774454,865.0,1146.0,1182.0,1470.0,1385.0,1440.0,1540.0,1140.0,0.0,0.0,CPU_STRESS,4220.0,5640.0,6860.0,17350.0,15760.0,13910.0,16560.0,13120.0,0.0,0.0,CPU_STRESS,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11105854.798773132
2025-05-17 17:04:30,0.0,CPU_STRESS,65.0,CPU_STRESS,22.0,4.0,21.0,4.0,9.0,3.0,10.0,7.0,0.0,0.0,CPU_STRESS,412.0,631.0,592.0,371.0,338.0,342.0,298.0,315.0,0.0,0.0,CPU_STRESS,16486662.0,CPU_STRESS,3650386.0,CPU_STRESS,32.62233333333333,CPU_STRESS,16543.33643176685,CPU_STRESS,3053.9845613307616,885.0,1154.0,1184.0,1591.0,1395.0,1438.0,1490.0,1244.0,0.0,0.0,CPU_STRESS,3912.0,6237.0,6217.0,17298.0,15224.0,13866.0,13417.0,13524.0,0.0,0.0,CPU_STRESS,20.13678586386319,23.72110793705087,23.76710914207591,32.54828800581883,28.330556216006222,26.395046031746038,22.859000000000037,26.099386879228447,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11489755.798773132
2025-05-17 17:04:45,0.0,CPU_STRESS,65.0,CPU_STRESS,24.0,5.0,21.0,5.0,9.0,3.0,10.0,7.0,0.0,0.0,CPU_STRESS,412.0,634.0,591.0,371.0,339.0,342.0,298.0,314.0,0.0,0.0,CPU_STRESS,16301113.0,CPU_STRESS,3649037.0,CPU_STRESS,33.03699999999998,CPU_STRESS,16543.33643176685,CPU_STRESS,3037.743168778898,890.0,1285.0,1184.0,1591.0,1450.0,1443.0,1490.0,1244.0,0.0,0.0,CPU_STRESS,3912.0,6229.0,6215.0,17298.0,15223.0,13866.0,13417.0,13524.0,0.0,0.0,CPU_STRESS,20.13678586386319,23.74215555609849,23.76710914207591,32.62691300581883,28.358889549339555,26.3922126984127,22.576000000000032,26.099386879228447,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11477761.798773132
2025-05-17 17:05:00,0.0,CPU_STRESS,65.0,CPU_STRESS,29.0,8.0,11.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,CPU_STRESS,388.0,634.0,550.0,370.0,340.0,342.0,266.0,313.0,0.0,0.0,CPU_STRESS,16243986.0,CPU_STRESS,3648794.0,CPU_STRESS,33.30399999999996,CPU_STRESS,16543.33643176685,CPU_STRESS,2871.5084233006846,960.0,1285.0,1184.0,1762.0,1450.0,1450.0,1212.0,1368.0,0.0,0.0,CPU_STRESS,3865.0,6271.0,5989.0,16990.0,15001.0,13921.0,12946.0,13578.0,0.0,0.0,CPU_STRESS,19.93260812669023,23.77826809633603,22.849404266327063,32.40051616798234,28.01188633443853,26.344283333333333,23.126000000000023,26.429358506405883,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11444164.798773132
2025-05-17 17:05:15,0.0,CPU_STRESS,0.0,CPU_STRESS,29.0,9.0,11.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,383.0,634.0,535.0,373.0,343.0,342.0,256.0,314.0,0.0,0.0,CPU_STRESS,16176441.0,CPU_STRESS,3648907.0,CPU_STRESS,33.53659999999995,CPU_STRESS,16543.33643176685,CPU_STRESS,2738.804463546676,975.0,1285.0,1183.0,1766.0,1450.0,1459.0,1129.0,1420.0,0.0,0.0,CPU_STRESS,3895.0,6316.0,5844.0,16914.0,14963.0,13969.0,12455.0,13664.0,0.0,0.0,CPU_STRESS,19.963738649177,23.803812707280635,22.35751394917218,32.33999519395637,28.189188318565517,26.48093095238096,22.17000000000003,26.544132049529416,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11440421.798773132
2025-05-17 17:05:30,0.0,CPU_STRESS,0.0,CPU_STRESS,29.0,11.0,13.0,10.0,5.0,3.0,2.0,3.0,0.0,0.0,CPU_STRESS,392.0,633.0,532.0,380.0,352.0,348.0,254.0,316.0,0.0,0.0,CPU_STRESS,16168358.0,CPU_STRESS,3648928.0,CPU_STRESS,33.90059999999995,CPU_STRESS,16543.33643176685,CPU_STRESS,2729.761925427208,984.0,1285.0,1184.0,1788.0,1580.0,1467.0,1093.0,1468.0,0.0,0.0,CPU_STRESS,4164.0,6298.0,5725.0,16857.0,15098.0,14015.0,11998.0,13828.0,0.0,0.0,CPU_STRESS,20.27467433665129,24.025354537672467,22.285564592826773,32.47758745026328,28.96474989865208,26.80298769841271,21.98400000000002,26.802800429567,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11005831.798773132
2025-05-17 17:05:45,0.0,CPU_STRESS,0.0,CPU_STRESS,28.0,11.0,13.0,10.0,5.0,5.0,2.0,2.0,0.0,0.0,CPU_STRESS,407.0,630.0,534.0,381.0,369.0,360.0,255.0,318.0,0.0,0.0,CPU_STRESS,16075553.0,CPU_STRESS,3649426.0,CPU_STRESS,34.090999999999944,CPU_STRESS,16543.33643176685,CPU_STRESS,2786.655323389837,1005.0,1170.0,1186.0,1794.0,1562.0,1475.0,1093.0,1468.0,0.0,0.0,CPU_STRESS,4785.0,6221.0,5714.0,16881.0,15500.0,14089.0,12605.0,13878.0,0.0,0.0,CPU_STRESS,21.335541777063263,24.037902156720083,22.30109706035924,32.717495531071364,31.002263535015697,27.73944484126986,22.07999999999998,26.78509566766223,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11016809.798773132
2025-05-17 17:06:00,0.0,CPU_STRESS,0.0,CPU_STRESS,20.0,11.0,2.0,18.0,8.0,17.0,2.0,2.0,0.0,0.0,CPU_STRESS,496.0,613.0,552.0,395.0,400.0,401.0,273.0,325.0,0.0,0.0,CPU_STRESS,16026400.0,CPU_STRESS,3649489.0,CPU_STRESS,34.31999999999997,CPU_STRESS,30576.33643176685,CPU_STRESS,2789.060919603246,1005.0,1170.0,1211.0,1842.0,1770.0,1571.0,1109.0,1459.0,0.0,0.0,CPU_STRESS,5271.0,6189.0,5544.0,17360.0,17054.0,15161.0,12605.0,14653.0,0.0,0.0,CPU_STRESS,22.906017241041877,23.973555375723304,22.258372709709885,33.54725903914627,33.03107656787657,29.516167399267417,22.367999999999967,28.13099221224253,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11062463.798773132
2025-05-17 17:06:15,0.0,CPU_STRESS,0.0,CPU_STRESS,21.0,11.0,1.0,17.0,8.0,18.0,2.0,2.0,0.0,0.0,CPU_STRESS,524.0,610.0,560.0,397.0,409.0,407.0,278.0,329.0,0.0,0.0,CPU_STRESS,15899438.0,CPU_STRESS,3649401.0,CPU_STRESS,34.69899999999998,CPU_STRESS,30576.33643176685,CPU_STRESS,2796.620684530268,1005.0,1170.0,1217.0,1842.0,1770.0,1593.0,1116.0,1457.0,0.0,0.0,CPU_STRESS,5336.0,6153.0,5567.0,17712.0,17845.0,15874.0,12605.0,14947.0,0.0,0.0,CPU_STRESS,23.191586767734982,23.940233658551588,22.291158622408293,34.16826112580232,33.72656275504972,30.24599120879121,22.123499999999968,28.52466297481329,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,11138284.798773132
2025-05-17 17:06:30,0.0,CPU_STRESS,0.0,CPU_STRESS,24.0,11.0,9.0,14.0,9.0,15.0,2.0,2.0,0.0,0.0,CPU_STRESS,541.0,617.0,559.0,396.0,413.0,408.0,296.0,338.0,0.0,0.0,CPU_STRESS,15871539.0,CPU_STRESS,3649503.0,CPU_STRESS,35.53300000000002,CPU_STRESS,30706.33643176685,CPU_STRESS,2785.694689924598,1130.0,1140.0,1219.0,1783.0,1770.0,1623.0,1123.0,1474.0,0.0,0.0,CPU_STRESS,5199.0,6134.0,5729.0,18041.0,17632.0,16454.0,12605.0,15420.0,0.0,0.0,CPU_STRESS,23.2701179170588,23.95754649293942,22.391689646939312,34.40533259456344,34.09036871947661,31.37527156593405,23.34349999999997,28.71034650914102,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12104084.798773132
2025-05-17 17:06:45,0.0,CPU_STRESS,0.0,CPU_STRESS,29.0,11.0,9.0,14.0,9.0,14.0,2.0,4.0,0.0,0.0,CPU_STRESS,542.0,617.0,567.0,396.0,413.0,411.0,314.0,343.0,0.0,0.0,CPU_STRESS,15621204.0,CPU_STRESS,3649711.0,CPU_STRESS,36.23700000000005,CPU_STRESS,30706.33643176685,CPU_STRESS,2713.591140574148,960.0,1131.0,1220.0,1751.0,1759.0,1634.0,1125.0,1476.0,0.0,0.0,CPU_STRESS,5133.0,6096.0,5946.0,18121.0,18314.0,16550.0,15680.0,15660.0,0.0,0.0,CPU_STRESS,23.2219179170588,23.900696065588992,22.41264520249487,34.80827033182618,34.74536559155877,31.77016839133088,27.6405,29.3434673477795,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12741694.798773132
2025-05-17 17:07:00,0.0,CPU_STRESS,0.0,CPU_STRESS,37.0,1.0,17.0,10.0,1.0,2.0,2.0,9.0,0.0,0.0,CPU_STRESS,555.0,623.0,609.0,390.0,427.0,426.0,370.0,369.0,0.0,0.0,CPU_STRESS,15516258.0,CPU_STRESS,3649999.0,CPU_STRESS,36.31500000000006,CPU_STRESS,30706.33643176685,CPU_STRESS,2515.2575639278743,960.0,1079.0,1267.0,1619.0,1868.0,1780.0,1345.0,1622.0,0.0,0.0,CPU_STRESS,5024.0,6084.0,6458.0,18912.0,19415.0,17459.0,15680.0,16714.0,0.0,0.0,CPU_STRESS,22.18225875488798,23.482396115539046,23.576866658965,35.73817388444889,37.00352907780882,33.763109859584866,29.047000000000008,31.326432542745348,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,13049378.798773132
2025-05-17 17:07:15,0.0,CPU_STRESS,43.0,CPU_STRESS,38.0,1.0,19.0,10.0,1.0,2.0,2.0,9.0,0.0,0.0,CPU_STRESS,559.0,625.0,624.0,390.0,425.0,427.0,382.0,369.0,0.0,0.0,CPU_STRESS,15441816.0,CPU_STRESS,3650685.0,CPU_STRESS,36.58400000000002,CPU_STRESS,30706.33643176685,CPU_STRESS,2401.0052222222216,988.0,1076.0,1282.0,1591.0,1943.0,1806.0,1480.0,1634.0,0.0,0.0,CPU_STRESS,4988.0,6091.0,6622.0,19299.0,19607.0,17958.0,15680.0,17153.0,0.0,0.0,CPU_STRESS,22.042044333801822,23.52712798367092,23.7885961938466,36.29777305472305,37.22129861283931,34.31951184371184,29.798,32.82354450512938,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,14392244.798773132
2025-05-17 17:07:30,0.0,CPU_STRESS,43.0,CPU_STRESS,29.0,3.0,21.0,10.0,6.0,4.0,2.0,9.0,0.0,0.0,CPU_STRESS,564.0,630.0,630.0,395.0,413.0,421.0,382.0,374.0,0.0,0.0,CPU_STRESS,15436871.0,CPU_STRESS,3651326.0,CPU_STRESS,36.87699999999997,CPU_STRESS,30706.33643176685,CPU_STRESS,2540.0,991.0,1125.0,1297.0,1567.0,1913.0,1801.0,1511.0,1615.0,0.0,0.0,CPU_STRESS,4984.0,6142.0,6760.0,19797.0,19470.0,17980.0,16390.0,17201.0,0.0,0.0,CPU_STRESS,22.19651091435973,23.771039175257105,24.151639883358552,36.91096169696316,37.18705056961983,34.905649969474965,30.959999999999997,32.79734496346734,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,13626639.798773132
2025-05-17 17:07:45,0.0,CPU_STRESS,43.0,CPU_STRESS,24.0,3.0,20.0,10.0,6.0,5.0,2.0,10.0,0.0,0.0,CPU_STRESS,561.0,634.0,631.0,393.0,411.0,421.0,382.0,373.0,0.0,0.0,CPU_STRESS,15357597.0,CPU_STRESS,3651682.0,CPU_STRESS,37.06099999999995,CPU_STRESS,30706.33643176685,CPU_STRESS,2491.0,997.0,1157.0,1312.0,1566.0,1904.0,1772.0,1511.0,1615.0,0.0,0.0,CPU_STRESS,4905.0,6429.0,6760.0,19844.0,19488.0,17980.0,16711.0,17159.0,0.0,0.0,CPU_STRESS,22.35089792734675,24.492349025974036,24.756763133719296,37.20320891918538,37.07078390295317,35.01729282661782,34.43100000000003,32.87401163013401,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,13217477.798773132
2025-05-17 17:08:00,0.0,CPU_STRESS,43.0,CPU_STRESS,10.0,3.0,4.0,1.0,28.0,8.0,2.0,10.0,0.0,0.0,CPU_STRESS,508.0,637.0,655.0,344.0,383.0,402.0,368.0,373.0,0.0,0.0,CPU_STRESS,15335508.0,CPU_STRESS,3652458.0,CPU_STRESS,37.108999999999945,CPU_STRESS,21932.41933161308,CPU_STRESS,2459.0,1098.0,1266.0,1370.0,1534.0,1592.0,1588.0,1502.0,1460.0,0.0,0.0,CPU_STRESS,4722.0,6496.0,6830.0,19747.0,19175.0,18337.0,19241.0,16777.0,0.0,0.0,CPU_STRESS,23.063980926450657,25.91541384045861,26.24950995018793,37.009913816738816,36.0521602601464,35.169640048840044,36.824000000000055,32.369538047697915,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,13134978.798773132
2025-05-17 17:08:15,0.0,CPU_STRESS,53.0,CPU_STRESS,11.0,3.0,2.0,2.0,29.0,9.0,2.0,10.0,0.0,0.0,CPU_STRESS,504.0,648.0,667.0,339.0,383.0,401.0,366.0,373.0,0.0,0.0,CPU_STRESS,15291826.0,CPU_STRESS,3653669.0,CPU_STRESS,37.10755555555549,CPU_STRESS,21932.41933161308,CPU_STRESS,2499.0,1153.0,1277.0,1381.0,1538.0,1512.0,1570.0,1490.0,1448.0,0.0,0.0,CPU_STRESS,4715.0,6532.0,6827.0,19968.0,19186.0,19035.0,19934.0,16770.0,0.0,0.0,CPU_STRESS,23.385486861578325,26.4020886406584,26.817889955599966,37.55469448967285,36.04739561406326,35.59867185592185,37.30800000000006,32.553472504907376,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12286663.798773132
2025-05-17 17:08:30,0.0,CPU_STRESS,53.0,CPU_STRESS,14.0,3.0,8.0,5.0,20.0,10.0,3.0,10.0,0.0,0.0,CPU_STRESS,525.0,668.0,681.0,355.0,391.0,405.0,371.0,374.0,0.0,0.0,CPU_STRESS,15288664.0,CPU_STRESS,3654561.0,CPU_STRESS,37.10755555555549,CPU_STRESS,21932.41933161308,CPU_STRESS,2623.878353807318,1253.0,1294.0,1385.0,1538.0,1502.0,1540.0,1490.0,1470.0,0.0,0.0,CPU_STRESS,5131.0,6658.0,6800.0,20327.0,19544.0,19686.0,20237.0,17692.0,0.0,0.0,CPU_STRESS,24.227599894711403,27.07387793404478,27.127022106840528,37.961197230135525,36.61711268228917,37.35727423687424,39.17933333333335,33.13107295134204,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12097370.798773132
