time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:02:30,25,10,17,5,15,3,8,17,0,0,449,696,646,378,338,335,347,307,0,0,870,1115,1218,1584,1330,1367,1466,1213,0,0,4926,6561,7541,18438,16653,14828,17485,15602,0,0,23.0505714285714,26.122101887243197,26.69186666666668,35.861442157159665,31.726300793650783,28.25075831947463,32.47367050727051,28.448912950937952,0,0
2025-05-17 17:02:45,25,10,18,5,15,4,8,13,0,0,397,645,631,351,331,329,317,299,0,0,858,1109,1185,1504,1346,1392,1474,1153,0,0,4633,5713,6821,16814,15294,13702,16083,13368,0,0,20.73363025210081,23.438046691882978,24.41367012987013,32.45575217700093,29.25873885281385,26.26762780816729,29.80828002830503,24.94531714348453,0,0
2025-05-17 17:03:00,19,10,18,5,15,2,10,10,0,0,406,638,637,354,331,335,319,303,0,0,871,1163,1174,1486,1431,1437,1516,1164,0,0,4290,5739,6751,17099,15638,13857,15898,13437,0,0,20.6396302521008,23.101298045757854,24.443392568542567,32.6769128043525,29.489626948051946,26.590252520652857,28.79482342796093,24.918274347099626,0,0
2025-05-17 17:03:15,20,10,18,5,15,1,10,10,0,0,407,639,631,357,334,337,314,307,0,0,869,1193,1179,1483,1460,1454,1462,1182,0,0,4220,5734,6649,17146,15533,13911,15391,13477,0,0,20.573852474323026,23.069697648932465,24.18304613997114,32.496448268869955,29.31676028138528,26.580510926136263,28.251708745421247,25.1325410137663,0,0
2025-05-17 17:03:30,21,15,16,10,10,1,5,5,0,0,402,642,615,361,334,337,303,308,0,0,892,1215,1183,1641,1473,1465,1411,1239,0,0,4139,6089,6308,16988,15046,13851,13679,13489,0,0,19.935352474323057,23.544714474329304,23.132295923520918,32.88147583779226,28.872692424242423,26.712149295149285,26.5834523060273,25.466942107409505,0,0
2025-05-17 17:03:45,27,15,11,10,10,1,5,5,0,0,406,649,565,390,342,335,265,316,0,0,966,1366,1175,1787,1545,1473,1147,1426,0,0,4142,6422,5914,16638,15026,13697,11750,13752,0,0,19.626352474323063,24.218898179271708,22.039911904761897,32.711551234617666,28.71020952380953,26.38253116883116,23.803456091131093,26.12243553391054,0,0
2025-05-17 17:04:00,28,10,20,13,10,5,6,7,0,0,410,651,564,375,349,353,272,319,0,0,999,1325,1195,1783,1567,1480,1209,1429,0,0,4422,6370,5931,16967,14789,14081,11837,13886,0,0,19.82863025210084,24.324219924812027,22.570143578643577,34.28322821245579,29.08474682539684,26.743928904428905,24.4898085002396,26.237504212454223,0,0
2025-05-17 17:04:15,29,10,20,13,10,5,6,7,0,0,410,643,555,374,350,354,266,317,0,0,1011,1319,1195,1788,1601,1479,1174,1425,0,0,4429,6345,5800,16795,15180,13906,11825,13985,0,0,19.866928388746807,24.28875578339788,22.081782467532463,33.01151136745868,29.318413492063502,26.81575300255299,22.93291021429551,26.289438141025656,0,0
2025-05-17 17:04:30,28,13,15,13,15,15,6,7,0,0,445,640,554,381,365,372,267,323,0,0,1028,1302,1196,1816,1614,1511,1164,1431,0,0,4782,6365,5534,17029,16392,14570,11787,14162,0,0,21.843928388746814,24.12881705790768,21.8916003968254,32.76619272090915,31.055145238095232,27.841564990564997,22.9589206039059,26.954614331501837,0,0
2025-05-17 17:04:45,21,12,15,17,15,15,4,7,0,0,507,623,567,393,407,406,280,332,0,0,1092,1172,1220,1840,1686,1611,1204,1441,0,0,5190,6215,5495,17877,17851,15504,12028,14891,0,0,22.768808823529422,24.25779079805641,22.36814830447332,34.257430166796595,33.32518416305914,29.848887252572304,24.02255026501278,28.55286428571429,0,0
2025-05-17 17:05:00,21,15,15,16,15,15,4,5,0,0,510,611,579,394,409,407,288,334,0,0,1108,1171,1221,1838,1745,1621,1245,1442,0,0,5229,6166,5653,18155,17737,15812,12205,14834,0,0,23.019475438596498,23.873184857101958,22.895856818181823,34.947396308954204,33.64222503607502,30.434710138824485,25.35866086264782,28.40882779623478,0,0
2025-05-17 17:05:15,21,15,15,17,15,15,4,5,0,0,510,610,579,395,410,410,291,336,0,0,1099,1169,1221,1803,1756,1639,1252,1455,0,0,5219,6158,5699,18260,17930,16051,12527,15019,0,0,22.987111044657105,23.7985543015464,22.868880844155857,35.04124511847801,34.002622799422795,30.751838959668383,25.25291059820638,28.825791898798883,0,0
2025-05-17 17:05:30,21,10,25,17,10,5,4,10,0,0,517,613,589,393,412,414,309,347,0,0,1078,1161,1224,1709,1756,1638,1277,1510,0,0,5195,6149,6094,18528,18750,16366,13807,15435,0,0,22.290877711323752,23.67163852813852,23.18320782828283,35.35656442879733,35.314037085137095,31.69556320209263,26.90711157500736,30.291101314383283,0,0
2025-05-17 17:05:45,32,10,25,13,10,5,4,10,0,0,541,621,622,390,421,423,369,368,0,0,990,1116,1265,1609,1738,1801,1511,1611,0,0,5053,6149,6603,19195,19228,17518,15631,16702,0,0,21.944951004611312,23.421729767454764,23.6579768037518,35.84893004743794,36.85619295765625,33.64458336940837,30.275267546704505,32.00538791339379,0,0
2025-05-17 17:06:00,35,1,25,10,10,5,4,8,0,0,556,624,628,385,425,423,369,369,0,0,997,1117,1282,1588,1804,1751,1522,1601,0,0,5048,6191,6626,19150,19522,17929,15911,16955,0,0,21.911040182100493,23.46674881507381,23.87849852092352,36.04711995937786,36.99879610173439,34.188619511044514,30.40983677469873,31.934522058834904,0,0
2025-05-17 17:06:15,35,0,25,10,10,5,4,8,0,0,556,625,627,384,424,423,369,369,0,0,997,1120,1296,1589,1831,1735,1519,1595,0,0,5047,6201,6662,19179,19477,17963,16451,16934,0,0,22.0946651821005,23.871238977981093,24.03651121933621,36.11718298246589,37.00497849711679,34.198130744255735,31.13843754402744,31.91743872550158,0,0
2025-05-17 17:06:30,20,1,15,5,25,10,4,8,0,0,543,628,629,382,417,419,369,368,0,0,1009,1138,1309,1576,1795,1716,1503,1571,0,0,5018,6402,6740,19457,19317,18061,17354,16996,0,0,22.587986610671933,24.86112183956396,25.096490706515684,36.3500504982834,36.49154768903597,34.437254553779546,32.22141713943202,31.692662807943695,0,0
2025-05-17 17:06:45,20,0,15,5,25,10,4,8,0,0,530,632,656,353,393,403,362,369,0,0,1116,1278,1371,1547,1606,1522,1482,1465,0,0,4840,6481,6775,19982,19328,18447,19285,16648,0,0,23.09840271132376,26.124385142635152,26.686516636141626,37.14227643024616,35.69616555897964,35.55770707894672,36.854246595724526,31.295971704602596,0,0
2025-05-17 17:07:00,20,0,1,5,25,10,5,8,0,0,540,648,661,354,396,404,368,374,0,0,1152,1273,1373,1535,1599,1546,1472,1465,0,0,5014,6517,6790,20326,19416,19009,20361,17101,0,0,23.65509210526316,26.117154956154973,26.73989163614163,37.63289548284109,36.27594336774336,35.65366522966696,37.5361608634013,32.267998993979866,0,0
2025-05-17 17:07:15,20,0,1,5,25,10,5,8,0,0,544,673,665,356,395,404,370,375,0,0,1152,1273,1365,1534,1563,1543,1484,1465,0,0,4991,6604,6826,20389,19574,19508,20763,17230,0,0,23.75609210526316,26.40109662282164,27.035376556776537,37.72668397490459,36.49112273282272,36.60077672927847,37.81709699116243,32.95570471407279,0,0
2025-05-17 17:07:30,30,1,1,15,10,5,15,8,0,0,585,741,677,365,398,403,375,384,0,0,1185,1280,1374,1508,1552,1526,1491,1480,0,0,5367,6862,6824,20803,20390,20403,21506,18312,0,0,27.427250000000004,27.62671946452242,27.6432595238095,38.01189275223835,38.13209178044177,37.85839124764125,38.144764287754725,36.021327809115,0,0
2025-05-17 17:07:45,30,0,1,15,10,5,15,8,0,0,731,820,718,397,407,403,397,390,0,0,1405,1325,1374,1505,1568,1502,1502,1568,0,0,6371,7073,6818,21672,21413,21978,22085,21097,0,0,28.992,29.080985313433835,28.226116666666638,40.53482600309681,39.6858886130894,40.670117386317386,40.40456356535621,39.78435565502051,0,0
2025-05-17 17:08:00,30,0,1,14,0,5,10,10,0,0,759,826,735,403,407,403,407,392,0,0,1413,1327,1377,1559,1574,1505,1584,1578,0,0,6458,7129,6931,22175,21694,22077,23418,21339,0,0,29.2558,29.27287014512513,28.56918214285712,41.746182433830825,39.75624932737512,40.74614045769045,43.146786087278734,39.90503361332433,0,0
2025-05-17 17:08:15,29,0,1,12,0,5,10,10,0,0,759,826,744,405,407,405,410,392,0,0,1414,1325,1370,1550,1562,1517,1589,1575,0,0,6483,7144,6939,22548,21208,22135,23684,21315,0,0,29.055799999999994,29.341726164982468,28.570794047619028,42.24223287856154,39.367081867057664,41.22980892908392,43.6733632517809,39.71851809913296,0,0
2025-05-17 17:08:30,30,0,1,11,0,20,11,25,0,0,761,820,755,407,407,411,412,393,0,0,1381,1332,1356,1645,1558,1595,1596,1568,0,0,6477,7196,7051,23540,20865,22374,24344,21174,0,0,28.98899999999997,29.378950048555044,28.79608492063492,43.26316268919924,38.676488674139485,41.66567001799502,44.619925805893445,39.66927762294248,0,0
2025-05-17 17:08:45,30,0,1,10,0,20,8,25,0,0,773,813,827,453,403,474,450,402,0,0,1272,1296,1334,1820,1500,1778,1788,1538,0,0,6495,7327,7361,25959,20688,23374,25169,21446,0,0,29.23799999999997,29.20732800801389,29.14110396825396,47.89963219416086,37.92242403599984,43.34435495707995,46.43281946223709,39.64619532338028,0,0
2025-05-17 17:09:00,30,10,15,10,0,20,9,25,0,0,789,816,830,456,402,480,453,403,0,0,1274,1277,1334,1835,1478,1774,1813,1535,0,0,6514,7346,7433,26126,20833,23476,25438,21806,0,0,29.226999999999965,29.24661112848044,29.43245119047619,47.90556759013744,38.32604427409508,43.79126509416509,46.93824862359861,39.87159257401967,0,0
2025-05-17 17:09:15,30,10,15,10,0,20,9,25,0,0,785,816,833,454,402,480,454,404,0,0,1268,1277,1346,1807,1479,1765,1812,1534,0,0,6496,7394,7543,26160,21610,23451,25576,21929,0,0,29.160999999999976,29.59019723959154,29.543336904761908,48.0476215904581,39.60852887847447,43.81666985606985,46.93417228882228,40.50622504356252,0,0
2025-05-17 17:09:30,50,15,40,5,1,5,9,10,0,0,792,820,845,452,406,485,449,417,0,0,1248,1273,1375,1757,1478,1726,1786,1544,0,0,6466,7417,7975,26129,23472,23317,25899,22611,0,0,28.293999999999983,29.71845299745023,30.85578214285714,48.36004293165077,42.882510364145645,43.78116075128574,47.23947350982351,42.42322590510289,0,0
2025-05-17 17:09:45,42,15,40,5,1,5,9,10,0,0,769,816,913,414,421,481,429,445,0,0,1228,1205,1488,1633,1470,1652,1738,1570,0,0,6136,7489,8725,25986,26338,22364,26860,25203,0,0,28.03,30.38637408900236,33.01595079365078,47.94675126074,47.7301611111111,42.58463600235048,48.82361737429237,46.0536497316693,0,0
2025-05-17 17:10:00,50,9,40,1,10,1,8,9,0,0,763,829,912,416,423,477,432,449,0,0,1234,1211,1483,1629,1470,1661,1701,1584,0,0,6255,7639,8798,26303,26643,23005,26990,24821,0,0,28.224000000000004,30.98708910828261,32.93661666666666,48.57569110611608,48.54923253968253,43.00867971334223,49.52965232953321,46.13494719064525,0,0
2025-05-17 17:10:15,50,9,40,1,10,1,8,9,0,0,765,826,915,417,427,476,433,452,0,0,1257,1217,1492,1646,1476,1665,1693,1583,0,0,6260,7650,8786,26487,26814,23147,27130,25089,0,0,28.963,31.039036727330227,32.86534761904762,48.9236653124653,48.98496825396825,43.50625467726719,49.55142369705458,46.54062137497007,0,0
2025-05-17 17:10:30,20,8,20,2,15,1,8,9,0,0,768,845,916,420,430,473,438,458,0,0,1325,1227,1466,1651,1512,1665,1644,1586,0,0,6364,7880,8707,27326,27183,23531,27020,25547,0,0,31.113000000000003,31.726573478482308,33.048130952380966,49.79443476537014,50.03298373015872,44.92383722527473,49.56588554150528,47.70539597814467,0,0
2025-05-17 17:10:45,20,9,20,0,15,1,8,9,0,0,843,970,930,451,494,453,465,472,0,0,1437,1384,1389,1683,1705,1697,1516,1628,0,0,6919,8630,8430,29218,27947,27545,26568,26769,0,0,32.14784615384615,34.08799721797809,33.31859246031749,53.01221575970482,51.62209285714287,51.35776199078701,49.11521165522653,49.0849679719191,0,0
2025-05-17 17:11:00,20,15,20,5,15,5,10,9,0,0,853,975,912,457,496,455,474,479,0,0,1426,1389,1384,1689,1721,1688,1511,1630,0,0,6999,8676,8306,29201,28508,28333,26706,27439,0,0,32.34484615384615,34.05984007512095,33.31187500000002,53.192741780707365,52.57512049608742,51.697921009546,49.09510665605902,49.611710164327086,0,0
2025-05-17 17:11:15,20,15,20,5,15,5,10,9,0,0,864,988,912,459,498,455,473,480,0,0,1412,1387,1378,1695,1727,1683,1523,1637,0,0,6998,8719,8320,29236,28885,28426,26889,27528,0,0,32.523846153846165,34.445100789406666,33.34122222222223,53.47933998530978,53.44765581354773,51.88606484071485,49.42578818286555,50.19914702330146,0,0
2025-05-17 17:11:30,35,10,15,10,10,10,20,9,0,0,862,1034,909,459,493,455,472,487,0,0,1364,1378,1367,1747,1720,1663,1527,1660,0,0,7048,8761,8137,29267,30090,28472,27594,27773,0,0,32.91284615384619,35.2656278634764,33.42147460317461,53.66581275180923,54.90127406751599,52.0938257992008,50.27581823337061,51.37285743908921,0,0
2025-05-17 17:11:45,35,10,15,10,10,10,20,13,0,0,851,1133,910,489,484,463,451,496,0,0,1319,1346,1336,1797,1703,1501,1560,1726,0,0,7138,9215,8111,29416,32369,29020,29092,29191,0,0,33.12158181818187,36.44172753264711,33.44718412698414,55.12145110348628,60.03771997716192,53.4278491036741,53.59222662105707,53.90664989971236,0,0
2025-05-17 17:12:00,35,10,15,10,10,9,20,12,0,0,854,1183,916,487,486,463,449,496,0,0,1319,1350,1333,1756,1700,1501,1583,1724,0,0,7141,9246,8107,29600,32848,29194,29263,29402,0,0,33.43358181818187,36.83348446114914,33.93190634920636,55.53849381917343,60.64130767557461,54.10401163558663,53.9440347462652,54.39650667823244,0,0
2025-05-17 17:12:15,35,10,15,10,10,9,20,12,0,0,854,1184,917,484,485,465,454,496,0,0,1315,1358,1337,1732,1701,1498,1582,1699,0,0,7171,9338,8117,29713,32837,29339,29411,29544,0,0,33.30658181818187,36.99654886718335,33.99147777777778,55.89386906289968,60.556781485098426,54.11178623876123,53.79369165695417,54.65938540520919,0,0
2025-05-17 17:12:30,15,15,25,5,15,8,5,13,0,0,843,1184,926,479,495,469,470,494,0,0,1259,1371,1352,1647,1710,1497,1621,1635,0,0,7195,9480,8387,30438,32870,29523,30052,29780,0,0,32.65818181818187,37.42932338740948,34.37960079365077,55.53458225344396,60.40724430561125,54.01452240537241,54.01096456460209,55.13080221922655,0,0
2025-05-17 17:12:45,15,15,25,5,15,9,5,9,0,0,823,1190,956,449,524,494,531,490,0,0,1180,1427,1387,1502,1692,1515,1791,1480,0,0,7037,9740,8571,31978,33115,30084,31346,31300,0,0,32.60000000000005,38.36592619853027,35.04987857142854,55.86685170095445,60.219576845293794,54.97959471337485,57.30961466422267,57.09949783532935,0,0
2025-05-17 17:13:00,15,11,17,0,15,10,8,10,0,0,807,1200,959,456,533,494,544,491,0,0,1185,1461,1396,1505,1693,1540,1809,1477,0,0,7041,9984,8676,31923,33184,30455,31779,31511,0,0,32.287000000000056,38.71430419805044,35.4268845238095,57.11541344499712,60.57178142682334,55.592517998173854,58.59205215173516,57.36677363877382,0,0
2025-05-17 17:13:15,15,11,18,0,15,10,8,10,0,0,814,1232,961,456,532,494,537,493,0,0,1191,1468,1394,1537,1693,1559,1769,1512,0,0,7039,10033,8851,32224,33377,30425,31894,31523,0,0,32.83500000000006,39.04138295622037,36.14278214285712,57.15928034412857,60.9468758712678,55.60496196948032,58.737505434563445,57.44288939634957,0,0
2025-05-17 17:13:30,65,12,19,0,10,5,8,5,0,0,825,1283,984,457,538,495,524,499,0,0,1264,1470,1406,1624,1693,1580,1709,1538,0,0,7054,10164,9133,32718,34358,30499,32586,31907,0,0,35.23550000000006,40.196055763298446,37.91782023809522,57.519863622719726,61.851496903013846,55.81293726421483,59.10126082329238,57.4848736105806,0,0
2025-05-17 17:13:45,65,18,19,0,10,5,7,5,0,0,940,1447,1114,494,556,495,459,503,0,0,1440,1476,1469,1730,1674,1765,1408,1658,0,0,7397,10420,9712,34487,35281,31899,33691,31900,0,0,37.124300000000055,42.83898080131095,40.415580555555536,62.43253641919747,63.868524010753134,58.20702660844904,60.93481189999348,57.66695569514841,0,0
2025-05-17 17:14:00,65,19,19,5,10,5,5,5,0,0,947,1442,1181,504,558,506,461,500,0,0,1440,1479,1471,1724,1669,1770,1410,1651,0,0,7520,10610,9897,34816,35335,32057,33634,31982,0,0,37.09730000000005,43.28068953549042,41.02726865079364,63.15570934282477,64.03882613224279,58.35058549367299,60.03428917956968,58.00020136600695,0,0
2025-05-17 17:14:15,65,18,19,5,10,5,5,5,0,0,975,1455,1185,503,557,510,461,497,0,0,1421,1471,1467,1714,1662,1775,1407,1617,0,0,7686,10663,10119,34826,35286,32260,33453,31811,0,0,38.133000000000045,43.469863128564015,41.23474325396823,62.99103061143712,63.83118530950343,58.59894436813186,60.29003923368224,57.97116621511971,0,0
2025-05-17 17:14:30,30,15,17,20,20,15,10,10,0,0,1015,1478,1209,502,554,522,462,479,0,0,1341,1448,1429,1593,1654,1763,1408,1564,0,0,7954,10926,10463,34619,34932,32675,32927,31707,0,0,41.55316666666668,44.032419932870816,42.25561269841269,62.919887501769,62.85543217097529,59.09541567044067,60.30166502570936,57.619422803011794,0,0
2025-05-17 17:14:45,30,10,10,20,20,15,10,10,0,0,1193,1538,1438,490,540,535,461,456,0,0,1247,1376,1344,1490,1605,1758,1447,1442,0,0,8871,11405,10768,34022,34074,33796,32050,31539,0,0,43.02901210317461,45.47298057405269,44.145257936507925,61.44981762786874,61.50731554718202,61.07492710728813,57.84542580104373,56.9872198360874,0,0
2025-05-17 17:15:00,34,10,11,21,18,15,10,8,0,0,1262,1552,1453,487,538,540,466,454,0,0,1253,1378,1350,1513,1604,1734,1461,1445,0,0,8969,11370,10743,34053,34292,33941,32498,31851,0,0,43.096362103174606,45.83655752755005,44.32198452380951,61.14809974624346,61.60742100549182,61.29241624037725,58.588973561616505,56.58264468148537,0,0
2025-05-17 17:15:15,34,10,11,20,18,14,10,8,0,0,1277,1551,1461,487,538,539,471,459,0,0,1242,1393,1339,1518,1590,1725,1471,1453,0,0,9055,11381,10831,34090,34390,33937,32712,31832,0,0,43.08106210317461,46.02611545777454,44.43475075757575,61.06718909370156,61.7353047717256,61.254800764186776,58.89306562510856,56.73251891426594,0,0
2025-05-17 17:15:30,36,10,12,20,18,14,5,8,0,0,1287,1540,1461,490,538,538,479,466,0,0,1274,1406,1343,1562,1587,1710,1483,1520,0,0,9003,11314,11004,34163,34964,33963,33468,31909,0,0,42.72785793650792,45.89862133885656,44.88916980519479,61.14888933597821,62.54233698965783,61.27570065318667,59.41861041920336,57.29107130592869,0,0
2025-05-17 17:15:45,42,10,17,16,19,11,5,8,0,0,1331,1520,1461,504,540,527,520,498,0,0,1367,1462,1353,1636,1569,1683,1583,1744,0,0,8682,11150,11308,34296,35764,34113,36286,34090,0,0,42.6549663961039,45.83078010862705,45.49576626984124,62.00047308158291,64.57256993586337,61.82639217619775,65.14713746494732,61.47911159571994,0,0
2025-05-17 17:16:00,44,15,17,17,18,11,4,10,0,0,1376,1519,1471,510,539,521,519,497,0,0,1372,1462,1355,1653,1549,1660,1561,1747,0,0,8750,11140,11187,34747,35997,33986,36292,34091,0,0,42.69318976711111,46.06787300081319,45.80027208483005,62.55384099158298,64.6823764845434,61.68101525407108,65.14673820949263,61.47762174317657,0,0
2025-05-17 17:16:15,41,15,17,16,18,11,4,10,0,0,1374,1531,1474,510,536,518,518,500,0,0,1368,1459,1361,1652,1536,1657,1560,1743,0,0,8751,11168,11189,34925,36019,34071,36360,34159,0,0,42.983856433777774,45.96794338717688,45.85444631452193,62.537869563011554,64.7117794799351,61.50796728617641,65.22226771887212,61.58049480962538,0,0
2025-05-17 17:16:30,39,10,17,14,18,12,4,5,0,0,1389,1576,1501,511,528,512,512,503,0,0,1365,1456,1374,1638,1507,1655,1540,1681,0,0,8975,11328,11159,35222,36166,33967,36320,34288,0,0,45.103045286591644,46.73113154051798,46.51886904179466,62.81309078929301,64.63767212062776,60.82957003778387,65.00226750242192,61.649557751533,0,0
2025-05-17 17:16:45,40,10,17,12,13,17,4,5,0,0,1444,1831,1627,516,512,505,470,504,0,0,1301,1396,1388,1587,1390,1565,1437,1501,0,0,9862,11769,11128,36339,36092,33420,35837,33709,0,0,46.30488333333332,49.22152791093613,47.465545042142566,64.12628794495102,64.13908600835292,59.886679243363616,62.585437408970265,60.81396423272687,0,0
2025-05-17 17:17:00,35,10,25,10,15,20,5,5,0,0,1407,1841,1627,515,506,503,466,503,0,0,1292,1364,1384,1564,1374,1545,1427,1477,0,0,9741,11794,11119,36048,35840,32998,35477,33498,0,0,46.44088412698413,48.76410267739644,46.66372408945458,64.18656193064012,63.985395532162464,59.573553693787446,62.28895169301956,60.73982066969764,0,0
2025-05-17 17:17:15,35,10,25,10,15,20,5,5,0,0,1405,1857,1642,512,505,501,461,498,0,0,1278,1355,1370,1546,1367,1522,1409,1461,0,0,9677,11750,11091,35513,35693,32870,34554,33399,0,0,46.12598412698412,48.6769665888473,46.72063004183555,63.8359575621238,63.46939632581325,59.35903901124776,61.75233056831093,60.616320036191375,0,0
2025-05-17 17:17:30,20,40,55,10,35,21,30,30,0,0,1395,1853,1636,510,500,492,452,474,0,0,1133,1338,1324,1489,1368,1490,1404,1455,0,0,9600,11712,11064,34299,34537,32465,32343,33118,0,0,43.50224728867618,48.18211963926638,45.530633974014464,62.96460138908067,62.30743442105136,58.824061624198194,60.37895592906128,59.51995043691101,0,0
2025-05-17 17:17:45,20,40,55,12,35,31,30,30,0,0,1267,1834,1570,492,468,437,414,442,0,0,987,1127,1160,1406,1406,1364,1346,1436,0,0,8904,11558,11043,30959,32247,29779,28307,29678,0,0,42.53112331664718,46.36740023467341,43.65759664423741,56.12249198485567,57.8125744643414,53.221501595229135,52.54013426018427,52.47585035108549,0,0
2025-05-17 17:18:00,20,40,55,15,35,32,24,30,0,0,1269,1839,1548,492,467,436,409,444,0,0,991,1122,1144,1402,1392,1378,1348,1430,0,0,8922,11554,11066,30833,32052,29418,28119,29552,0,0,42.59803641188529,46.33280023467341,43.66401331090408,55.54348039815728,57.840632004023966,52.889796847199406,52.33740458626343,52.20833058335322,0,0
2025-05-17 17:18:15,20,40,55,15,35,33,30,30,0,0,1279,1820,1555,492,464,434,409,445,0,0,974,1120,1155,1375,1381,1360,1344,1424,0,0,8937,11589,11079,30864,32023,29328,28620,29538,0,0,42.56879196744084,46.38631690134007,43.981435136300895,55.48892097918788,57.63026923346119,52.82381681056937,52.55648258049141,52.04673632967408,0,0
2025-05-17 17:18:30,40,20,25,5,10,34,15,10,0,0,1302,1797,1558,492,463,435,414,445,0,0,976,1106,1100,1316,1339,1304,1314,1363,0,0,8930,11646,11216,30833,31834,29155,29075,29505,0,0,43.11907589601231,46.41425618705435,45.13273614640188,55.48958705089395,57.233317249334206,52.60778662098772,53.18069650738152,52.28121059205685,0,0
