minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,14,15,21,10,5,3,10,15,0,0,CPU_STRESS,2.5,400,640,640,350,330,340,340,300,0,0,CPU_STRESS,2.5,885,1126,1253,1470,1399,1571,1540,1140,0,0,CPU_STRESS,2.5,4220,5640,6860,17350,15760,13910,16560,13120,0,0,CPU_STRESS,2.5,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0,0,CPU_STRESS,2.5,25,10,19,5,15,0,9,15,0,0,CPU_STRESS,2.5,400,640,640,350,330,373,340,300,0,0,CPU_STRESS,2.5,902,1146,1248,1695,1362,1583,1636,1407,0,0,CPU_STRESS,2.5,4220,5640,6860,17350,15760,13910,16560,13120,0,0,CPU_STRESS,2.5,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0,0,CPU_STRESS,2.5
2.75,19,1,21,2,8,3,10,10,0,0,CPU_STRESS,2.75,400,640,640,350,330,340,340,300,0,0,CPU_STRESS,2.75,854,1134,1203,1470,1397,1461,1540,1140,0,0,CPU_STRESS,2.75,4220,5640,6860,17350,15760,13910,16560,13120,0,0,CPU_STRESS,2.75,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0,0,CPU_STRESS,2.75,25,10,19,5,15,5,9,10,0,0,CPU_STRESS,2.75,453,663,666,357,339,342,354,317,0,0,CPU_STRESS,2.75,856,1154,1194,1521,1377,1462,1520,1230,0,0,CPU_STRESS,2.75,4527,6126,7368,17889,16285,14527,16910,15142,0,0,CPU_STRESS,2.75,23.450896825396818,24.579191666666656,26.36146288711289,36.55821391295407,32.39960866922057,28.848061080586067,32.86377532467534,27.72604761904761,0,0,CPU_STRESS,2.75
3.0,20,1,21,2,8,3,10,10,0,0,CPU_STRESS,3.0,467,666,632,359,335,343,323,307,0,0,CPU_STRESS,3.0,865,1146,1182,1470,1385,1440,1540,1140,0,0,CPU_STRESS,3.0,4220,5640,6860,17350,15760,13910,16560,13120,0,0,CPU_STRESS,3.0,20.6,23.1,24.5,32.6,29.7,26.7,31.4,24.7,0,0,CPU_STRESS,3.0,20,10,19,5,15,5,10,10,0,0,CPU_STRESS,3.0,437,662,643,355,335,345,340,311,0,0,CPU_STRESS,3.0,861,1176,1180,1491,1393,1440,1494,1198,0,0,CPU_STRESS,3.0,4341,5794,6915,17495,15787,14083,16648,13969,0,0,CPU_STRESS,3.0,21.8732365079365,23.484011446886424,24.53049913346316,34.198384626484625,30.477588320962663,27.29358846153845,30.51157532467534,26.317009523809524,0,0,CPU_STRESS,3.0
3.25,22,4,21,4,9,3,10,7,0,0,CPU_STRESS,3.25,412,631,592,371,338,342,298,315,0,0,CPU_STRESS,3.25,885,1154,1184,1591,1395,1438,1490,1244,0,0,CPU_STRESS,3.25,3912,6237,6217,17298,15224,13866,13417,13524,0,0,CPU_STRESS,3.25,20.136785863863185,23.721107937050864,23.76710914207591,32.54828800581883,28.330556216006222,26.39504603174604,22.85900000000004,26.09938687922845,0,0,CPU_STRESS,3.25,20,10,18,5,15,5,10,10,0,0,CPU_STRESS,3.25,410,638,628,366,336,344,330,316,0,0,CPU_STRESS,3.25,868,1202,1180,1549,1417,1447,1416,1179,0,0,CPU_STRESS,3.25,4199,5760,6687,17139,15411,13858,15754,13583,0,0,CPU_STRESS,3.25,20.66558980670437,23.46476933850464,24.081452547859712,32.82539993245938,29.634322869777264,26.738761688311683,28.679662380952397,25.78450512265512,0,0,CPU_STRESS,3.25
3.5,24,5,21,5,9,3,10,7,0,0,CPU_STRESS,3.5,412,634,591,371,339,342,298,314,0,0,CPU_STRESS,3.5,890,1285,1184,1591,1450,1443,1490,1244,0,0,CPU_STRESS,3.5,3912,6229,6215,17298,15223,13866,13417,13524,0,0,CPU_STRESS,3.5,20.136785863863185,23.74215555609849,23.76710914207591,32.626913005818835,28.358889549339555,26.39221269841271,22.576000000000032,26.09938687922845,0,0,CPU_STRESS,3.5,30,15,17,10,10,5,5,5,0,0,CPU_STRESS,3.5,405,638,626,366,336,345,330,315,0,0,CPU_STRESS,3.5,875,1209,1180,1564,1429,1447,1407,1184,0,0,CPU_STRESS,3.5,4146,6040,6641,16787,15113,13796,14044,13579,0,0,CPU_STRESS,3.5,20.61100647337104,23.56667734716265,23.947176170642155,32.82539993245938,29.45538888709328,26.616761688311684,28.34648965367967,25.828955122655124,0,0,CPU_STRESS,3.5
3.75,29,8,11,8,1,3,1,0,0,0,CPU_STRESS,3.75,388,634,550,370,340,342,266,313,0,0,CPU_STRESS,3.75,960,1285,1184,1762,1450,1450,1212,1368,0,0,CPU_STRESS,3.75,3865,6271,5989,16990,15001,13921,12946,13578,0,0,CPU_STRESS,3.75,19.932608126690223,23.778268096336028,22.84940426632706,32.400516167982346,28.01188633443852,26.344283333333337,23.12600000000003,26.429358506405883,0,0,CPU_STRESS,3.75,29,15,12,10,10,5,5,5,0,0,CPU_STRESS,3.75,372,638,572,370,339,345,283,312,0,0,CPU_STRESS,3.75,969,1359,1180,1733,1569,1449,1178,1357,0,0,CPU_STRESS,3.75,4011,6213,6049,16591,14718,13643,12365,13429,0,0,CPU_STRESS,3.75,20.152434083907004,23.75193338001868,22.8730259915981,32.45772508785954,29.099972408147387,26.38779025974026,24.043323015873025,25.923520995671016,0,0,CPU_STRESS,3.75
4.0,29,9,11,9,1,3,1,1,0,0,CPU_STRESS,4.0,383,634,535,373,343,342,256,314,0,0,CPU_STRESS,4.0,975,1285,1183,1766,1450,1459,1129,1420,0,0,CPU_STRESS,4.0,3895,6316,5844,16914,14963,13969,12455,13664,0,0,CPU_STRESS,4.0,19.963738649176992,23.80381270728064,22.35751394917218,32.33999519395637,28.189188318565517,26.48093095238096,22.17000000000004,26.54413204952942,0,0,CPU_STRESS,4.0,29,10,20,10,10,5,0,0,0,0,CPU_STRESS,4.0,372,638,547,371,344,346,276,313,0,0,CPU_STRESS,4.0,987,1363,1180,1768,1594,1451,1151,1394,0,0,CPU_STRESS,4.0,4036,6303,5861,16515,14712,13650,11780,13550,0,0,CPU_STRESS,4.0,20.228281350967425,23.90574073932604,22.50217552082852,32.35678699262144,29.099838245088225,26.536456926406927,23.23539563492065,26.27148409090912,0,0,CPU_STRESS,4.0
4.25,29,11,13,10,5,3,2,3,0,0,CPU_STRESS,4.25,392,633,532,380,352,348,254,316,0,0,CPU_STRESS,4.25,984,1285,1184,1788,1580,1467,1093,1468,0,0,CPU_STRESS,4.25,4164,6298,5725,16857,15098,14015,11998,13828,0,0,CPU_STRESS,4.25,20.274674336651287,24.025354537672467,22.285564592826766,32.477587450263286,28.96474989865208,26.80298769841271,21.98400000000002,26.802800429567,0,0,CPU_STRESS,4.25,29,10,20,10,10,5,0,0,0,0,CPU_STRESS,4.25,394,631,549,380,354,348,271,316,0,0,CPU_STRESS,4.25,1013,1314,1183,1782,1599,1453,1125,1430,0,0,CPU_STRESS,4.25,4296,6228,5656,16640,15190,13983,11486,13814,0,0,CPU_STRESS,4.25,20.64886400671747,24.034197160682453,22.46592858663956,32.70576151254596,29.918543560197968,27.28176287878789,23.299805555555555,26.58457774170276,0,0,CPU_STRESS,4.25
4.5,28,11,13,10,5,5,2,2,0,0,CPU_STRESS,4.5,407,630,534,381,369,360,255,318,0,0,CPU_STRESS,4.5,1005,1170,1186,1794,1580,1475,1093,1468,0,0,CPU_STRESS,4.5,4785,6221,5714,16881,15500,14089,12605,13878,0,0,CPU_STRESS,4.5,21.335541777063263,24.037902156720087,22.301097060359236,32.717495531071364,31.00226353501569,27.73944484126986,22.07999999999998,26.78509566766224,0,0,CPU_STRESS,4.5,26,10,15,20,15,15,0,0,0,0,CPU_STRESS,4.5,424,621,549,382,362,359,272,318,0,0,CPU_STRESS,4.5,1025,1308,1188,1787,1602,1455,1116,1431,0,0,CPU_STRESS,4.5,4604,6214,5596,17373,16222,14586,11482,13951,0,0,CPU_STRESS,4.5,21.239073748827213,24.07928287496816,22.462053586639563,32.89436340648536,30.301612974117383,27.935567640692657,23.273388888888885,26.56641107503609,0,0,CPU_STRESS,4.5
4.75,20,11,2,18,8,17,2,2,0,0,CPU_STRESS,4.75,496,613,552,395,400,401,273,325,0,0,CPU_STRESS,4.75,1005,1170,1211,1842,1770,1571,1109,1459,0,0,CPU_STRESS,4.75,5271,6189,5544,17360,17054,15161,12605,14653,0,0,CPU_STRESS,4.75,22.906017241041877,23.97355537572331,22.25837270970988,33.54725903914628,33.03107656787657,29.51616739926741,22.367999999999967,28.13099221224252,0,0,CPU_STRESS,4.75,21,10,15,16,15,15,6,6,0,0,CPU_STRESS,4.75,501,604,558,396,396,401,284,328,0,0,CPU_STRESS,4.75,1103,1214,1207,1824,1728,1583,1145,1430,0,0,CPU_STRESS,4.75,5154,6197,5536,17718,17175,15356,11506,14555,0,0,CPU_STRESS,4.75,22.789492367191883,24.05189153297683,22.432179685540667,33.819288229347684,31.84252830736515,29.421316666666662,23.46241626984126,27.770689285714298,0,0,CPU_STRESS,4.75
5.0,21,11,1,17,8,18,2,2,0,0,CPU_STRESS,5.0,524,610,560,397,409,407,278,329,0,0,CPU_STRESS,5.0,1005,1170,1217,1842,1770,1593,1116,1457,0,0,CPU_STRESS,5.0,5336,6153,5567,17712,17845,15874,12605,14947,0,0,CPU_STRESS,5.0,23.19158676773498,23.940233658551588,22.29115862240829,34.16826112580232,33.72656275504973,30.24599120879121,22.123499999999968,28.524662974813285,0,0,CPU_STRESS,5.0,20,15,15,18,15,15,6,5,0,0,CPU_STRESS,5.0,519,603,564,397,404,406,285,333,0,0,CPU_STRESS,5.0,1122,1200,1210,1823,1781,1594,1170,1443,0,0,CPU_STRESS,5.0,5240,6159,5620,17829,17750,15519,11703,14706,0,0,CPU_STRESS,5.0,23.325515337717288,23.9500439139292,22.511438018874006,34.48523126105884,33.10129259014202,30.200364682539693,24.05967896825396,28.330597619047627,0,0,CPU_STRESS,5.0
5.25,24,11,9,14,9,15,2,2,0,0,CPU_STRESS,5.25,541,617,559,396,413,408,296,338,0,0,CPU_STRESS,5.25,1130,1140,1219,1783,1770,1623,1123,1474,0,0,CPU_STRESS,5.25,5199,6134,5729,18041,17632,16454,12605,15420,0,0,CPU_STRESS,5.25,23.27011791705879,23.95754649293942,22.39168964693931,34.40533259456344,34.09036871947661,31.37527156593405,23.34349999999997,28.71034650914102,0,0,CPU_STRESS,5.25,22,15,15,16,15,15,6,5,0,0,CPU_STRESS,5.25,536,604,567,394,411,410,293,338,0,0,CPU_STRESS,5.25,1105,1166,1212,1763,1792,1616,1246,1463,0,0,CPU_STRESS,5.25,5190,6146,5802,18005,18208,15986,12449,15096,0,0,CPU_STRESS,5.25,23.247920288124288,23.86061898607927,22.64547620568719,34.74613090953696,34.109035808187734,31.425582967032973,24.8463126984127,29.27091031746032,0,0,CPU_STRESS,5.25
5.5,29,11,9,14,9,14,2,4,0,0,CPU_STRESS,5.5,542,617,567,396,413,411,314,343,0,0,CPU_STRESS,5.5,960,1131,1220,1751,1759,1634,1125,1476,0,0,CPU_STRESS,5.5,5133,6096,5946,18121,18314,16550,15680,15660,0,0,CPU_STRESS,5.5,23.22191791705879,23.900696065589,22.412645202494865,34.80827033182617,34.74536559155877,31.77016839133088,27.6405,29.3434673477795,0,0,CPU_STRESS,5.5,25,10,25,15,10,5,6,10,0,0,CPU_STRESS,5.5,540,612,573,394,412,411,303,340,0,0,CPU_STRESS,5.5,1094,1160,1216,1753,1797,1623,1278,1467,0,0,CPU_STRESS,5.5,5157,6106,5954,18593,19013,16821,13565,15454,0,0,CPU_STRESS,5.5,23.23200362145761,23.689234462269752,22.724066681877662,35.072003492509545,35.06623070887529,32.08830915750916,25.940850793650792,30.085960317460323,0,0,CPU_STRESS,5.5
5.75,37,1,17,10,1,2,2,9,0,0,CPU_STRESS,5.75,555,623,609,390,427,426,370,369,0,0,CPU_STRESS,5.75,960,1079,1267,1619,1868,1780,1345,1622,0,0,CPU_STRESS,5.75,5024,6084,6458,18912,19415,17459,15680,16714,0,0,CPU_STRESS,5.75,22.18225875488797,23.48239611553904,23.576866658965,35.73817388444889,37.00352907780882,33.763109859584866,29.04700000000001,31.326432542745348,0,0,CPU_STRESS,5.75,31,10,25,11,10,5,6,10,0,0,CPU_STRESS,5.75,562,619,608,390,423,426,365,367,0,0,CPU_STRESS,5.75,981,1099,1272,1630,1893,1743,1474,1627,0,0,CPU_STRESS,5.75,4938,6087,6453,18927,19580,17643,15161,16653,0,0,CPU_STRESS,5.75,22.135955699479336,23.32349563492064,23.433880293715173,35.6776854045344,36.52337640601515,33.799397420634904,29.321270634920644,32.0008615079365,0,0,CPU_STRESS,5.75
6.0,38,1,19,10,1,2,2,9,0,0,CPU_STRESS,6.0,559,625,624,390,425,427,382,369,0,0,CPU_STRESS,6.0,988,1076,1282,1591,1943,1806,1480,1634,0,0,CPU_STRESS,6.0,4988,6091,6622,19299,19607,17958,15680,17153,0,0,CPU_STRESS,6.0,22.04204433380181,23.52712798367092,23.7885961938466,36.29777305472305,37.22129861283932,34.31951184371184,29.798,32.82354450512938,0,0,CPU_STRESS,6.0,35,0,25,10,10,5,6,10,0,0,CPU_STRESS,6.0,561,619,619,388,424,426,377,368,0,0,CPU_STRESS,6.0,976,1092,1291,1600,1911,1772,1541,1642,0,0,CPU_STRESS,6.0,4902,6097,6610,19036,19541,17858,15698,16792,0,0,CPU_STRESS,6.0,21.959987031555112,23.414403968253968,23.622898595747696,35.95427423288871,37.159953491052896,34.0965349206349,29.974763492063488,31.995500541125548,0,0,CPU_STRESS,6.0
6.25,29,3,21,10,6,4,2,9,0,0,CPU_STRESS,6.25,564,630,630,395,413,421,382,374,0,0,CPU_STRESS,6.25,991,1125,1297,1567,1913,1801,1511,1615,0,0,CPU_STRESS,6.25,4984,6142,6760,19797,19470,17980,16390,17201,0,0,CPU_STRESS,6.25,22.196510914359735,23.771039175257105,24.151639883358552,36.91096169696316,37.18705056961983,34.905649969474965,30.959999999999997,32.79734496346734,0,0,CPU_STRESS,6.25,35,0,25,10,10,5,6,10,0,0,CPU_STRESS,6.25,558,619,631,386,420,421,380,375,0,0,CPU_STRESS,6.25,974,1119,1312,1563,1892,1752,1535,1590,0,0,CPU_STRESS,6.25,4832,6131,6792,19259,19436,18124,16381,17059,0,0,CPU_STRESS,6.25,22.320973605022264,23.984889926739925,24.187293729772044,36.672591540097,37.22815796358601,34.80430018674136,32.27101734126984,32.27470292207794,0,0,CPU_STRESS,6.25
6.5,24,3,20,10,6,5,2,10,0,0,CPU_STRESS,6.5,561,634,631,393,411,421,382,373,0,0,CPU_STRESS,6.5,997,1157,1312,1566,1904,1772,1511,1615,0,0,CPU_STRESS,6.5,4905,6429,6760,19844,19488,17980,16711,17159,0,0,CPU_STRESS,6.5,22.350897927346757,24.49234902597404,24.756763133719296,37.203208919185386,37.07078390295316,35.01729282661782,34.431000000000026,32.87401163013401,0,0,CPU_STRESS,6.5,20,0,15,5,25,10,6,10,0,0,CPU_STRESS,6.5,549,620,633,384,417,421,380,375,0,0,CPU_STRESS,6.5,978,1131,1319,1562,1839,1752,1530,1590,0,0,CPU_STRESS,6.5,4801,6466,6804,19601,19327,18332,17933,17136,0,0,CPU_STRESS,6.5,22.396316462165125,24.66232683150183,24.78568154222245,36.91985670964967,37.19840399533203,34.869700186741355,32.99456734126984,32.25311958874461,0,0,CPU_STRESS,6.5
