minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
3.25,20,10,18,5,15,1,10,10,0,0,CPU_STRESS,3.25,407,639,631,357,334,337,314,307,0,0,CPU_STRESS,3.25,869,1193,1179,1483,1460,1454,1462,1182,0,0,CPU_STRESS,3.25,4220,5734,6649,17146,15533,13911,15391,13477,0,0,CPU_STRESS,3.25,20.573852474323026,23.069697648932465,24.18304613997114,32.49644826886996,29.31676028138528,26.580510926136263,28.25170874542125,25.132541013766296,0,0,CPU_STRESS,3.25
3.5,21,15,16,10,10,1,5,5,0,0,CPU_STRESS,3.5,402,642,615,361,334,337,303,308,0,0,CPU_STRESS,3.5,892,1215,1183,1641,1473,1465,1411,1239,0,0,CPU_STRESS,3.5,4139,6089,6308,16988,15046,13851,13679,13489,0,0,CPU_STRESS,3.5,19.935352474323054,23.544714474329304,23.132295923520918,32.881475837792266,28.872692424242427,26.71214929514929,26.583452306027308,25.4669421074095,0,0,CPU_STRESS,3.5
3.75,27,15,11,10,10,1,5,5,0,0,CPU_STRESS,3.75,406,649,565,390,342,335,265,316,0,0,CPU_STRESS,3.75,966,1366,1175,1787,1545,1473,1147,1426,0,0,CPU_STRESS,3.75,4142,6422,5914,16638,15026,13697,11750,13752,0,0,CPU_STRESS,3.75,19.62635247432306,24.218898179271708,22.0399119047619,32.711551234617666,28.71020952380954,26.38253116883116,23.803456091131096,26.122435533910544,0,0,CPU_STRESS,3.75
4.0,28,10,20,13,10,5,6,7,0,0,CPU_STRESS,4.0,410,651,564,375,349,353,272,319,0,0,CPU_STRESS,4.0,999,1325,1195,1783,1567,1480,1209,1429,0,0,CPU_STRESS,4.0,4422,6370,5931,16967,14789,14081,11837,13886,0,0,CPU_STRESS,4.0,19.82863025210084,24.324219924812024,22.57014357864357,34.28322821245579,29.08474682539684,26.743928904428916,24.48980850023961,26.237504212454223,0,0,CPU_STRESS,4.0
4.25,29,10,20,13,10,5,6,7,0,0,CPU_STRESS,4.25,410,643,555,374,350,354,266,317,0,0,CPU_STRESS,4.25,1011,1319,1195,1788,1601,1479,1174,1425,0,0,CPU_STRESS,4.25,4429,6345,5800,16795,15180,13906,11825,13985,0,0,CPU_STRESS,4.25,19.866928388746807,24.28875578339789,22.081782467532456,33.011511367458695,29.318413492063502,26.815753002553,22.93291021429551,26.28943814102565,0,0,CPU_STRESS,4.25
4.5,28,13,15,13,15,15,6,7,0,0,CPU_STRESS,4.5,445,640,554,381,365,372,267,323,0,0,CPU_STRESS,4.5,1028,1302,1196,1816,1614,1511,1164,1431,0,0,CPU_STRESS,4.5,4782,6365,5534,17029,16392,14570,11787,14162,0,0,CPU_STRESS,4.5,21.84392838874681,24.128817057907685,21.891600396825403,32.76619272090916,31.055145238095232,27.841564990564997,22.9589206039059,26.95461433150184,0,0,CPU_STRESS,4.5
4.75,21,12,15,17,15,15,4,7,0,0,CPU_STRESS,4.75,507,623,567,393,407,406,280,332,0,0,CPU_STRESS,4.75,1092,1172,1220,1840,1686,1611,1204,1441,0,0,CPU_STRESS,4.75,5190,6215,5495,17877,17851,15504,12028,14891,0,0,CPU_STRESS,4.75,22.76880882352943,24.257790798056423,22.36814830447332,34.2574301667966,33.32518416305914,29.848887252572307,24.02255026501278,28.552864285714296,0,0,CPU_STRESS,4.75
5.0,21,15,15,16,15,15,4,5,0,0,CPU_STRESS,5.0,510,611,579,394,409,407,288,334,0,0,CPU_STRESS,5.0,1108,1171,1221,1838,1745,1621,1245,1442,0,0,CPU_STRESS,5.0,5229,6166,5653,18155,17737,15812,12205,14834,0,0,CPU_STRESS,5.0,23.019475438596498,23.873184857101965,22.895856818181823,34.947396308954204,33.64222503607502,30.43471013882449,25.35866086264782,28.408827796234785,0,0,CPU_STRESS,5.0
5.25,21,15,15,17,15,15,4,5,0,0,CPU_STRESS,5.25,510,610,579,395,410,410,291,336,0,0,CPU_STRESS,5.25,1099,1169,1221,1803,1756,1639,1252,1455,0,0,CPU_STRESS,5.25,5219,6158,5699,18260,17930,16051,12527,15019,0,0,CPU_STRESS,5.25,22.98711104465711,23.798554301546407,22.868880844155857,35.04124511847801,34.002622799422795,30.751838959668397,25.25291059820638,28.825791898798883,0,0,CPU_STRESS,5.25
5.5,21,10,25,17,10,5,4,10,0,0,CPU_STRESS,5.5,517,613,589,393,412,414,309,347,0,0,CPU_STRESS,5.5,1078,1161,1224,1709,1756,1638,1277,1510,0,0,CPU_STRESS,5.5,5195,6149,6094,18528,18750,16366,13807,15435,0,0,CPU_STRESS,5.5,22.290877711323752,23.67163852813853,23.18320782828283,35.35656442879733,35.3140370851371,31.69556320209264,26.907111575007352,30.291101314383287,0,0,CPU_STRESS,5.5
5.75,32,10,25,13,10,5,4,10,0,0,CPU_STRESS,5.75,541,621,622,390,421,423,369,368,0,0,CPU_STRESS,5.75,990,1116,1265,1609,1738,1801,1511,1611,0,0,CPU_STRESS,5.75,5053,6149,6603,19195,19228,17518,15631,16702,0,0,CPU_STRESS,5.75,21.944951004611312,23.421729767454767,23.6579768037518,35.848930047437946,36.85619295765625,33.64458336940838,30.275267546704505,32.00538791339379,0,0,CPU_STRESS,5.75
6.0,35,1,25,10,10,5,4,8,0,0,CPU_STRESS,6.0,556,624,628,385,425,423,369,369,0,0,CPU_STRESS,6.0,997,1117,1282,1588,1804,1751,1522,1601,0,0,CPU_STRESS,6.0,5048,6191,6626,19150,19522,17929,15911,16955,0,0,CPU_STRESS,6.0,21.911040182100493,23.46674881507382,23.878498520923515,36.047119959377866,36.9987961017344,34.188619511044514,30.40983677469873,31.934522058834908,0,0,CPU_STRESS,6.0
6.25,35,0,25,10,10,5,4,8,0,0,CPU_STRESS,6.25,556,625,627,384,424,423,369,369,0,0,CPU_STRESS,6.25,997,1120,1296,1589,1831,1735,1519,1595,0,0,CPU_STRESS,6.25,5047,6201,6662,19179,19477,17963,16451,16934,0,0,CPU_STRESS,6.25,22.09466518210049,23.871238977981093,24.03651121933621,36.11718298246589,37.0049784971168,34.198130744255735,31.138437544027436,31.917438725501576,0,0,CPU_STRESS,6.25
6.5,20,1,15,5,25,10,4,8,0,0,CPU_STRESS,6.5,543,628,629,382,417,419,369,368,0,0,CPU_STRESS,6.5,1009,1138,1309,1576,1795,1716,1503,1571,0,0,CPU_STRESS,6.5,5018,6402,6740,19457,19317,18061,17354,16996,0,0,CPU_STRESS,6.5,22.587986610671933,24.86112183956396,25.096490706515688,36.3500504982834,36.49154768903597,34.437254553779546,32.22141713943202,31.692662807943687,0,0,CPU_STRESS,6.5
6.75,20,0,15,5,25,10,4,8,0,0,CPU_STRESS,6.75,530,632,656,353,393,403,362,369,0,0,CPU_STRESS,6.75,1116,1278,1371,1547,1606,1522,1482,1465,0,0,CPU_STRESS,6.75,4840,6481,6775,19982,19328,18447,19285,16648,0,0,CPU_STRESS,6.75,23.09840271132376,26.124385142635152,26.68651663614162,37.14227643024616,35.69616555897963,35.55770707894672,36.854246595724526,31.2959717046026,0,0,CPU_STRESS,6.75
7.0,20,0,1,5,25,10,5,8,0,0,CPU_STRESS,7.0,540,648,661,354,396,404,368,374,0,0,CPU_STRESS,7.0,1152,1273,1373,1535,1599,1546,1472,1465,0,0,CPU_STRESS,7.0,5014,6517,6790,20326,19416,19009,20361,17101,0,0,CPU_STRESS,7.0,23.65509210526316,26.11715495615497,26.739891636141625,37.63289548284109,36.27594336774335,35.65366522966696,37.5361608634013,32.267998993979866,0,0,CPU_STRESS,7.0
7.25,20,0,1,5,25,10,5,8,0,0,CPU_STRESS,7.25,544,673,665,356,395,404,370,375,0,0,CPU_STRESS,7.25,1152,1273,1365,1534,1563,1543,1484,1465,0,0,CPU_STRESS,7.25,4991,6604,6826,20389,19574,19508,20763,17230,0,0,CPU_STRESS,7.25,23.75609210526316,26.40109662282163,27.035376556776537,37.72668397490459,36.49112273282272,36.60077672927846,37.81709699116242,32.95570471407278,0,0,CPU_STRESS,7.25
7.5,30,1,1,15,10,5,15,8,0,0,CPU_STRESS,7.5,585,741,677,365,398,403,375,384,0,0,CPU_STRESS,7.5,1185,1280,1374,1508,1552,1526,1491,1480,0,0,CPU_STRESS,7.5,5367,6862,6824,20803,20390,20403,21506,18312,0,0,CPU_STRESS,7.5,27.427250000000004,27.626719464522413,27.6432595238095,38.01189275223836,38.13209178044176,37.85839124764125,38.14476428775472,36.021327809115,0,0,CPU_STRESS,7.5
7.75,30,0,1,15,10,5,15,8,0,0,CPU_STRESS,7.75,731,820,718,397,407,403,397,390,0,0,CPU_STRESS,7.75,1405,1325,1374,1505,1568,1502,1502,1568,0,0,CPU_STRESS,7.75,6371,7073,6818,21672,21413,21978,22085,21097,0,0,CPU_STRESS,7.75,28.992000000000004,29.08098531343383,28.226116666666638,40.53482600309681,39.6858886130894,40.67011738631738,40.40456356535621,39.78435565502052,0,0,CPU_STRESS,7.75
8.0,30,0,1,14,0,5,10,10,0,0,CPU_STRESS,8.0,759,826,735,403,407,403,407,392,0,0,CPU_STRESS,8.0,1413,1327,1377,1559,1574,1505,1584,1578,0,0,CPU_STRESS,8.0,6458,7129,6931,22175,21694,22077,23418,21339,0,0,CPU_STRESS,8.0,29.255800000000004,29.27287014512513,28.56918214285712,41.74618243383084,39.75624932737512,40.74614045769045,43.14678608727873,39.905033613324335,0,0,CPU_STRESS,8.0
8.25,29,0,1,12,0,5,10,10,0,0,CPU_STRESS,8.25,759,826,744,405,407,405,410,392,0,0,CPU_STRESS,8.25,1414,1325,1370,1550,1562,1517,1589,1575,0,0,CPU_STRESS,8.25,6483,7144,6939,22548,21208,22135,23684,21315,0,0,CPU_STRESS,8.25,29.055799999999994,29.341726164982468,28.570794047619028,42.242232878561545,39.367081867057664,41.22980892908392,43.67336325178089,39.71851809913296,0,0,CPU_STRESS,8.25
8.5,30,0,1,11,0,20,11,25,0,0,CPU_STRESS,8.5,761,820,755,407,407,411,412,393,0,0,CPU_STRESS,8.5,1381,1332,1356,1645,1558,1595,1596,1568,0,0,CPU_STRESS,8.5,6477,7196,7051,23540,20865,22374,24344,21174,0,0,CPU_STRESS,8.5,28.98899999999997,29.37895004855504,28.79608492063492,43.26316268919924,38.676488674139485,41.665670017995005,44.61992580589344,39.66927762294248,0,0,CPU_STRESS,8.5
8.75,30,0,1,10,0,20,8,25,0,0,CPU_STRESS,8.75,773,813,827,453,403,474,450,402,0,0,CPU_STRESS,8.75,1272,1296,1334,1820,1500,1778,1788,1538,0,0,CPU_STRESS,8.75,6495,7327,7361,25959,20688,23374,25169,21446,0,0,CPU_STRESS,8.75,29.23799999999997,29.20732800801389,29.141103968253965,47.89963219416087,37.92242403599983,43.34435495707994,46.432819462237084,39.64619532338028,0,0,CPU_STRESS,8.75
9.0,30,10,15,10,0,20,9,25,0,0,CPU_STRESS,9.0,789,816,830,456,402,480,453,403,0,0,CPU_STRESS,9.0,1274,1277,1334,1835,1478,1774,1813,1535,0,0,CPU_STRESS,9.0,6514,7346,7433,26126,20833,23476,25438,21806,0,0,CPU_STRESS,9.0,29.22699999999997,29.24661112848045,29.43245119047619,47.90556759013742,38.32604427409508,43.79126509416509,46.93824862359861,39.87159257401967,0,0,CPU_STRESS,9.0
9.25,30,10,15,10,0,20,9,25,0,0,CPU_STRESS,9.25,785,816,833,454,402,480,454,404,0,0,CPU_STRESS,9.25,1268,1277,1346,1807,1479,1765,1812,1534,0,0,CPU_STRESS,9.25,6496,7394,7543,26160,21610,23451,25576,21929,0,0,CPU_STRESS,9.25,29.160999999999976,29.59019723959154,29.543336904761905,48.047621590458085,39.60852887847447,43.81666985606985,46.93417228882228,40.50622504356251,0,0,CPU_STRESS,9.25
9.5,50,15,40,5,1,5,9,10,0,0,CPU_STRESS,9.5,792,820,845,452,406,485,449,417,0,0,CPU_STRESS,9.5,1248,1273,1375,1757,1478,1726,1786,1544,0,0,CPU_STRESS,9.5,6466,7417,7975,26129,23472,23317,25899,22611,0,0,CPU_STRESS,9.5,28.294,29.718452997450232,30.855782142857137,48.36004293165075,42.88251036414565,43.78116075128573,47.23947350982349,42.42322590510289,0,0,CPU_STRESS,9.5
9.75,42,15,40,5,1,5,9,10,0,0,CPU_STRESS,9.75,769,816,913,414,421,481,429,445,0,0,CPU_STRESS,9.75,1228,1205,1488,1633,1470,1652,1738,1570,0,0,CPU_STRESS,9.75,6136,7489,8725,25986,26338,22364,26860,25203,0,0,CPU_STRESS,9.75,28.029999999999998,30.38637408900237,33.015950793650774,47.94675126073999,47.7301611111111,42.584636002350464,48.82361737429238,46.0536497316693,0,0,CPU_STRESS,9.75
10.0,50,9,40,1,10,1,8,9,0,0,CPU_STRESS,10.0,763,829,912,416,423,477,432,449,0,0,CPU_STRESS,10.0,1234,1211,1483,1629,1470,1661,1701,1584,0,0,CPU_STRESS,10.0,6255,7639,8798,26303,26643,23005,26990,24821,0,0,CPU_STRESS,10.0,28.224,30.987089108282618,32.93661666666665,48.57569110611608,48.54923253968253,43.00867971334222,49.52965232953321,46.13494719064525,0,0,CPU_STRESS,10.0
10.25,50,9,40,1,10,1,8,9,0,0,CPU_STRESS,10.25,765,826,915,417,427,476,433,452,0,0,CPU_STRESS,10.25,1257,1217,1492,1646,1476,1665,1693,1583,0,0,CPU_STRESS,10.25,6260,7650,8786,26487,26814,23147,27130,25089,0,0,CPU_STRESS,10.25,28.963,31.03903672733023,32.86534761904761,48.9236653124653,48.98496825396823,43.50625467726719,49.55142369705458,46.54062137497005,0,0,CPU_STRESS,10.25
10.5,20,8,20,2,15,1,8,9,0,0,CPU_STRESS,10.5,768,845,916,420,430,473,438,458,0,0,CPU_STRESS,10.5,1325,1227,1466,1651,1512,1665,1644,1586,0,0,CPU_STRESS,10.5,6364,7880,8707,27326,27183,23531,27020,25547,0,0,CPU_STRESS,10.5,31.113000000000003,31.726573478482315,33.04813095238096,49.79443476537013,50.03298373015871,44.92383722527473,49.56588554150528,47.70539597814465,0,0,CPU_STRESS,10.5
10.75,20,9,20,0,15,1,8,9,0,0,CPU_STRESS,10.75,843,970,930,451,494,453,465,472,0,0,CPU_STRESS,10.75,1437,1384,1389,1683,1705,1697,1516,1628,0,0,CPU_STRESS,10.75,6919,8630,8430,29218,27947,27545,26568,26769,0,0,CPU_STRESS,10.75,32.14784615384615,34.08799721797809,33.31859246031748,53.01221575970482,51.62209285714286,51.357761990787,49.11521165522653,49.0849679719191,0,0,CPU_STRESS,10.75
11.0,20,15,20,5,15,5,10,9,0,0,CPU_STRESS,11.0,853,975,912,457,496,455,474,479,0,0,CPU_STRESS,11.0,1426,1389,1384,1689,1721,1688,1511,1630,0,0,CPU_STRESS,11.0,6999,8676,8306,29201,28508,28333,26706,27439,0,0,CPU_STRESS,11.0,32.34484615384616,34.05984007512095,33.31187500000001,53.19274178070736,52.57512049608742,51.69792100954601,49.09510665605902,49.61171016432709,0,0,CPU_STRESS,11.0
11.25,20,15,20,5,15,5,10,9,0,0,CPU_STRESS,11.25,864,988,912,459,498,455,473,480,0,0,CPU_STRESS,11.25,1412,1387,1378,1695,1727,1683,1523,1637,0,0,CPU_STRESS,11.25,6998,8719,8320,29236,28885,28426,26889,27528,0,0,CPU_STRESS,11.25,32.523846153846165,34.445100789406666,33.34122222222222,53.47933998530978,53.44765581354773,51.886064840714845,49.42578818286555,50.19914702330146,0,0,CPU_STRESS,11.25
11.5,35,10,15,10,10,10,20,9,0,0,CPU_STRESS,11.5,862,1034,909,459,493,455,472,487,0,0,CPU_STRESS,11.5,1364,1378,1367,1747,1720,1663,1527,1660,0,0,CPU_STRESS,11.5,7048,8761,8137,29267,30090,28472,27594,27773,0,0,CPU_STRESS,11.5,32.91284615384619,35.2656278634764,33.421474603174595,53.66581275180922,54.90127406751599,52.0938257992008,50.2758182333706,51.37285743908921,0,0,CPU_STRESS,11.5
11.75,35,10,15,10,10,10,20,13,0,0,CPU_STRESS,11.75,851,1133,910,489,484,463,451,496,0,0,CPU_STRESS,11.75,1319,1346,1336,1797,1703,1501,1560,1726,0,0,CPU_STRESS,11.75,7138,9215,8111,29416,32369,29020,29092,29191,0,0,CPU_STRESS,11.75,33.12158181818187,36.44172753264711,33.44718412698414,55.12145110348628,60.03771997716192,53.427849103674106,53.59222662105706,53.90664989971236,0,0,CPU_STRESS,11.75
12.0,35,10,15,10,10,9,20,12,0,0,CPU_STRESS,12.0,854,1183,916,487,486,463,449,496,0,0,CPU_STRESS,12.0,1319,1350,1333,1756,1700,1501,1583,1724,0,0,CPU_STRESS,12.0,7141,9246,8107,29600,32848,29194,29263,29402,0,0,CPU_STRESS,12.0,33.43358181818187,36.83348446114913,33.93190634920636,55.53849381917344,60.64130767557461,54.10401163558662,53.94403474626519,54.396506678232434,0,0,CPU_STRESS,12.0
12.25,35,10,15,10,10,9,20,12,0,0,CPU_STRESS,12.25,854,1184,917,484,485,465,454,496,0,0,CPU_STRESS,12.25,1315,1358,1337,1732,1701,1498,1582,1699,0,0,CPU_STRESS,12.25,7171,9338,8117,29713,32837,29339,29411,29544,0,0,CPU_STRESS,12.25,33.30658181818187,36.99654886718335,33.99147777777779,55.89386906289967,60.55678148509842,54.11178623876123,53.79369165695416,54.65938540520918,0,0,CPU_STRESS,12.25
12.5,15,15,25,5,15,8,5,13,0,0,CPU_STRESS,12.5,843,1184,926,479,495,469,470,494,0,0,CPU_STRESS,12.5,1259,1371,1352,1647,1710,1497,1621,1635,0,0,CPU_STRESS,12.5,7195,9480,8387,30438,32870,29523,30052,29780,0,0,CPU_STRESS,12.5,32.65818181818187,37.42932338740948,34.37960079365077,55.53458225344395,60.40724430561125,54.0145224053724,54.01096456460207,55.13080221922653,0,0,CPU_STRESS,12.5
12.75,15,15,25,5,15,9,5,9,0,0,CPU_STRESS,12.75,823,1190,956,449,524,494,531,490,0,0,CPU_STRESS,12.75,1180,1427,1387,1502,1692,1515,1791,1480,0,0,CPU_STRESS,12.75,7037,9740,8571,31978,33115,30084,31346,31300,0,0,CPU_STRESS,12.75,32.60000000000005,38.36592619853026,35.04987857142854,55.86685170095444,60.219576845293794,54.97959471337485,57.30961466422268,57.09949783532935,0,0,CPU_STRESS,12.75
13.0,15,11,17,0,15,10,8,10,0,0,CPU_STRESS,13.0,807,1200,959,456,533,494,544,491,0,0,CPU_STRESS,13.0,1185,1461,1396,1505,1693,1540,1809,1477,0,0,CPU_STRESS,13.0,7041,9984,8676,31923,33184,30455,31779,31511,0,0,CPU_STRESS,13.0,32.287000000000056,38.71430419805044,35.4268845238095,57.11541344499711,60.57178142682336,55.592517998173854,58.59205215173518,57.36677363877383,0,0,CPU_STRESS,13.0
13.25,15,11,18,0,15,10,8,10,0,0,CPU_STRESS,13.25,814,1232,961,456,532,494,537,493,0,0,CPU_STRESS,13.25,1191,1468,1394,1537,1693,1559,1769,1512,0,0,CPU_STRESS,13.25,7039,10033,8851,32224,33377,30425,31894,31523,0,0,CPU_STRESS,13.25,32.83500000000005,39.04138295622037,36.14278214285712,57.15928034412857,60.94687587126781,55.60496196948032,58.73750543456347,57.44288939634959,0,0,CPU_STRESS,13.25
13.5,65,12,19,0,10,5,8,5,0,0,CPU_STRESS,13.5,825,1283,984,457,538,495,524,499,0,0,CPU_STRESS,13.5,1264,1470,1406,1624,1693,1580,1709,1538,0,0,CPU_STRESS,13.5,7054,10164,9133,32718,34358,30499,32586,31907,0,0,CPU_STRESS,13.5,35.23550000000006,40.19605576329845,37.91782023809521,57.51986362271971,61.851496903013846,55.81293726421482,59.10126082329238,57.4848736105806,0,0,CPU_STRESS,13.5
13.75,65,18,19,0,10,5,7,5,0,0,CPU_STRESS,13.75,940,1447,1114,494,556,495,459,503,0,0,CPU_STRESS,13.75,1440,1476,1469,1730,1674,1765,1408,1658,0,0,CPU_STRESS,13.75,7397,10420,9712,34487,35281,31899,33691,31900,0,0,CPU_STRESS,13.75,37.124300000000055,42.83898080131095,40.415580555555536,62.43253641919748,63.86852401075316,58.20702660844902,60.93481189999348,57.66695569514841,0,0,CPU_STRESS,13.75
14.0,65,19,19,5,10,5,5,5,0,0,CPU_STRESS,14.0,947,1442,1181,504,558,506,461,500,0,0,CPU_STRESS,14.0,1440,1479,1471,1724,1669,1770,1410,1651,0,0,CPU_STRESS,14.0,7520,10610,9897,34816,35335,32057,33634,31982,0,0,CPU_STRESS,14.0,37.09730000000005,43.28068953549042,41.02726865079363,63.15570934282478,64.03882613224282,58.35058549367299,60.03428917956967,58.00020136600695,0,0,CPU_STRESS,14.0
