minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
3.25,20,10,18,5,15,5,10,10,0,0,CPU_STRESS,3.25,410,638,628,366,336,344,330,316,0,0,CPU_STRESS,3.25,868,1202,1180,1549,1417,1447,1416,1179,0,0,CPU_STRESS,3.25,4199,5760,6687,17139,15411,13858,15754,13583,0,0,CPU_STRESS,3.25,20.66558980670437,23.46476933850464,24.081452547859712,32.82539993245938,29.634322869777264,26.738761688311683,28.679662380952397,25.78450512265512,0,0,CPU_STRESS,3.25
3.5,30,15,17,10,10,5,5,5,0,0,CPU_STRESS,3.5,405,638,626,366,336,345,330,315,0,0,CPU_STRESS,3.5,875,1209,1180,1564,1429,1447,1407,1184,0,0,CPU_STRESS,3.5,4146,6040,6641,16787,15113,13796,14044,13579,0,0,CPU_STRESS,3.5,20.61100647337104,23.56667734716265,23.947176170642155,32.82539993245938,29.45538888709328,26.616761688311684,28.34648965367967,25.828955122655124,0,0,CPU_STRESS,3.5
3.75,29,15,12,10,10,5,5,5,0,0,CPU_STRESS,3.75,372,638,572,370,339,345,283,312,0,0,CPU_STRESS,3.75,969,1359,1180,1733,1569,1449,1178,1357,0,0,CPU_STRESS,3.75,4011,6213,6049,16591,14718,13643,12365,13429,0,0,CPU_STRESS,3.75,20.152434083907004,23.75193338001868,22.8730259915981,32.45772508785954,29.099972408147387,26.38779025974026,24.043323015873025,25.923520995671016,0,0,CPU_STRESS,3.75
4.0,29,10,20,10,10,5,0,0,0,0,CPU_STRESS,4.0,372,638,547,371,344,346,276,313,0,0,CPU_STRESS,4.0,987,1363,1180,1768,1594,1451,1151,1394,0,0,CPU_STRESS,4.0,4036,6303,5861,16515,14712,13650,11780,13550,0,0,CPU_STRESS,4.0,20.228281350967425,23.90574073932604,22.50217552082852,32.35678699262144,29.099838245088225,26.536456926406927,23.23539563492065,26.27148409090912,0,0,CPU_STRESS,4.0
4.25,29,10,20,10,10,5,0,0,0,0,CPU_STRESS,4.25,394,631,549,380,354,348,271,316,0,0,CPU_STRESS,4.25,1013,1314,1183,1782,1599,1453,1125,1430,0,0,CPU_STRESS,4.25,4296,6228,5656,16640,15190,13983,11486,13814,0,0,CPU_STRESS,4.25,20.64886400671747,24.034197160682453,22.46592858663956,32.70576151254596,29.918543560197968,27.28176287878789,23.299805555555555,26.58457774170276,0,0,CPU_STRESS,4.25
4.5,26,10,15,20,15,15,0,0,0,0,CPU_STRESS,4.5,424,621,549,382,362,359,272,318,0,0,CPU_STRESS,4.5,1025,1308,1188,1787,1602,1455,1116,1431,0,0,CPU_STRESS,4.5,4604,6214,5596,17373,16222,14586,11482,13951,0,0,CPU_STRESS,4.5,21.239073748827213,24.07928287496816,22.462053586639563,32.89436340648536,30.301612974117383,27.935567640692657,23.273388888888885,26.56641107503609,0,0,CPU_STRESS,4.5
4.75,21,10,15,16,15,15,6,6,0,0,CPU_STRESS,4.75,501,604,558,396,396,401,284,328,0,0,CPU_STRESS,4.75,1103,1214,1207,1824,1728,1583,1145,1430,0,0,CPU_STRESS,4.75,5154,6197,5536,17718,17175,15356,11506,14555,0,0,CPU_STRESS,4.75,22.789492367191883,24.05189153297683,22.432179685540667,33.819288229347684,31.84252830736515,29.421316666666662,23.46241626984126,27.770689285714298,0,0,CPU_STRESS,4.75
5.0,20,15,15,18,15,15,6,5,0,0,CPU_STRESS,5.0,519,603,564,397,404,406,285,333,0,0,CPU_STRESS,5.0,1122,1200,1210,1823,1781,1594,1170,1443,0,0,CPU_STRESS,5.0,5240,6159,5620,17829,17750,15519,11703,14706,0,0,CPU_STRESS,5.0,23.325515337717288,23.9500439139292,22.511438018874006,34.48523126105884,33.10129259014202,30.200364682539693,24.05967896825396,28.330597619047627,0,0,CPU_STRESS,5.0
5.25,22,15,15,16,15,15,6,5,0,0,CPU_STRESS,5.25,536,604,567,394,411,410,293,338,0,0,CPU_STRESS,5.25,1105,1166,1212,1763,1792,1616,1246,1463,0,0,CPU_STRESS,5.25,5190,6146,5802,18005,18208,15986,12449,15096,0,0,CPU_STRESS,5.25,23.247920288124288,23.86061898607927,22.64547620568719,34.74613090953696,34.109035808187734,31.425582967032973,24.8463126984127,29.27091031746032,0,0,CPU_STRESS,5.25
5.5,25,10,25,15,10,5,6,10,0,0,CPU_STRESS,5.5,540,612,573,394,412,411,303,340,0,0,CPU_STRESS,5.5,1094,1160,1216,1753,1797,1623,1278,1467,0,0,CPU_STRESS,5.5,5157,6106,5954,18593,19013,16821,13565,15454,0,0,CPU_STRESS,5.5,23.23200362145761,23.689234462269752,22.724066681877662,35.072003492509545,35.06623070887529,32.08830915750916,25.940850793650792,30.085960317460323,0,0,CPU_STRESS,5.5
5.75,31,10,25,11,10,5,6,10,0,0,CPU_STRESS,5.75,562,619,608,390,423,426,365,367,0,0,CPU_STRESS,5.75,981,1099,1272,1630,1893,1743,1474,1627,0,0,CPU_STRESS,5.75,4938,6087,6453,18927,19580,17643,15161,16653,0,0,CPU_STRESS,5.75,22.135955699479336,23.32349563492064,23.433880293715173,35.6776854045344,36.52337640601515,33.799397420634904,29.321270634920644,32.0008615079365,0,0,CPU_STRESS,5.75
6.0,35,0,25,10,10,5,6,10,0,0,CPU_STRESS,6.0,561,619,619,388,424,426,377,368,0,0,CPU_STRESS,6.0,976,1092,1291,1600,1911,1772,1541,1642,0,0,CPU_STRESS,6.0,4902,6097,6610,19036,19541,17858,15698,16792,0,0,CPU_STRESS,6.0,21.959987031555112,23.414403968253968,23.622898595747696,35.95427423288871,37.159953491052896,34.0965349206349,29.974763492063488,31.995500541125548,0,0,CPU_STRESS,6.0
6.25,35,0,25,10,10,5,6,10,0,0,CPU_STRESS,6.25,558,619,631,386,420,421,380,375,0,0,CPU_STRESS,6.25,974,1119,1312,1563,1892,1752,1535,1590,0,0,CPU_STRESS,6.25,4832,6131,6792,19259,19436,18124,16381,17059,0,0,CPU_STRESS,6.25,22.320973605022264,23.984889926739925,24.187293729772044,36.672591540097,37.22815796358601,34.80430018674136,32.27101734126984,32.27470292207794,0,0,CPU_STRESS,6.25
6.5,20,0,15,5,25,10,6,10,0,0,CPU_STRESS,6.5,549,620,633,384,417,421,380,375,0,0,CPU_STRESS,6.5,978,1131,1319,1562,1839,1752,1530,1590,0,0,CPU_STRESS,6.5,4801,6466,6804,19601,19327,18332,17933,17136,0,0,CPU_STRESS,6.5,22.396316462165125,24.66232683150183,24.78568154222245,36.91985670964967,37.19840399533203,34.869700186741355,32.99456734126984,32.25311958874461,0,0,CPU_STRESS,6.5
6.75,20,1,15,5,25,10,6,9,0,0,CPU_STRESS,6.75,502,620,657,340,388,403,366,375,0,0,CPU_STRESS,6.75,1089,1279,1379,1525,1555,1617,1471,1475,0,0,CPU_STRESS,6.75,4660,6521,6867,19779,19138,18482,19702,16623,0,0,CPU_STRESS,6.75,23.01492774537665,25.90017464985996,26.27377436265432,37.59510287320833,36.12538800627815,34.78916764705882,35.706795818070816,31.43242738095239,0,0,CPU_STRESS,6.75
7.0,20,1,0,5,25,10,5,9,0,0,CPU_STRESS,7.0,499,623,669,339,383,401,368,375,0,0,CPU_STRESS,7.0,1116,1284,1384,1522,1525,1557,1484,1447,0,0,CPU_STRESS,7.0,4727,6524,6877,19829,19142,18634,20226,16764,0,0,CPU_STRESS,7.0,23.19609787528916,26.288240476190484,26.641091936467173,37.795650672631126,35.981781157915464,35.22100634920635,36.71532026862028,31.574584126984146,0,0,CPU_STRESS,7.0
7.25,20,1,0,5,25,10,5,9,0,0,CPU_STRESS,7.25,552,674,679,352,389,407,373,375,0,0,CPU_STRESS,7.25,1184,1298,1383,1534,1528,1535,1496,1440,0,0,CPU_STRESS,7.25,5006,6584,6878,20105,19482,19148,20946,17481,0,0,CPU_STRESS,7.25,24.106973407692177,26.73815711510713,27.10445786694226,38.105610020064745,36.41626380957752,36.74077619047618,39.332227263316376,33.05512423687425,0,0,CPU_STRESS,7.25
7.5,30,1,0,15,10,5,15,10,0,0,CPU_STRESS,7.5,587,781,685,355,389,408,373,376,0,0,CPU_STRESS,7.5,1218,1299,1383,1532,1528,1535,1497,1467,0,0,CPU_STRESS,7.5,5566,6915,6880,21057,20171,20753,22189,18247,0,0,CPU_STRESS,7.5,25.046225671013644,27.167344993895007,27.453956507190902,38.19599021062581,36.9184608475227,38.40276626984128,40.31150226331638,34.49277185592186,0,0,CPU_STRESS,7.5
7.75,30,1,1,15,10,5,15,10,0,0,CPU_STRESS,7.75,731,841,736,384,406,409,392,387,0,0,CPU_STRESS,7.75,1449,1326,1374,1509,1565,1506,1500,1572,0,0,CPU_STRESS,7.75,6280,7036,6879,21503,21413,21808,23011,20689,0,0,CPU_STRESS,7.75,28.612216666666672,28.778266991342,28.26337102025441,40.1300201563237,39.190062514624245,40.17556071428574,42.764298809523815,39.07042554112555,0,0,CPU_STRESS,7.75
8.0,30,1,1,20,0,5,20,10,0,0,CPU_STRESS,8.0,769,859,740,388,408,410,399,391,0,0,CPU_STRESS,8.0,1451,1332,1373,1511,1573,1506,1519,1580,0,0,CPU_STRESS,8.0,6428,7114,6880,21865,21516,22077,23518,21513,0,0,CPU_STRESS,8.0,29.02586846764348,29.320455952380957,28.531120205322733,41.12995384618151,39.89702743782044,41.03328928571431,43.38664880952381,40.08338546176046,0,0,CPU_STRESS,8.0
8.25,30,1,1,20,0,5,20,10,0,0,CPU_STRESS,8.25,776,846,755,404,411,415,409,399,0,0,CPU_STRESS,8.25,1399,1336,1370,1545,1568,1516,1591,1566,0,0,CPU_STRESS,8.25,6614,7153,6888,22928,21311,22397,23787,21600,0,0,CPU_STRESS,8.25,29.163627081088865,29.376632359307365,28.772348106253236,42.42290111165656,39.53989020247067,41.67215833333333,44.559247032436176,39.96326795265666,0,0,CPU_STRESS,8.25
8.5,37,1,1,10,0,20,10,25,0,0,CPU_STRESS,8.5,780,815,764,410,412,425,410,399,0,0,CPU_STRESS,8.5,1392,1335,1367,1562,1568,1520,1605,1565,0,0,CPU_STRESS,8.5,6615,7234,6950,24926,21152,22786,24310,21600,0,0,CPU_STRESS,8.5,29.20912708108887,29.308951803751807,28.78434810625324,43.61232304527847,39.55717909135956,42.08953333333333,44.70594941338855,39.96310128598999,0,0,CPU_STRESS,8.5
8.75,37,1,2,11,0,20,11,25,0,0,CPU_STRESS,8.75,785,814,817,457,404,477,458,400,0,0,CPU_STRESS,8.75,1298,1309,1313,1789,1483,1700,1820,1541,0,0,CPU_STRESS,8.75,6637,7310,7210,25820,20460,23408,24962,21497,0,0,CPU_STRESS,8.75,29.08795208108886,29.242142279942296,29.05329185309007,47.37848487893254,38.92583882244356,43.31330357142858,46.39562738095236,39.62358519536019,0,0,CPU_STRESS,8.75
9.0,30,10,15,10,0,20,10,25,0,0,CPU_STRESS,9.0,785,812,840,468,404,495,462,401,0,0,CPU_STRESS,9.0,1279,1289,1305,1827,1462,1730,1853,1527,0,0,CPU_STRESS,9.0,6597,7368,7392,26275,20570,23322,25300,21703,0,0,CPU_STRESS,9.0,28.99371319219996,29.27363015873017,29.36697529464852,48.245187637285305,38.89451944985537,43.4729904040404,47.078769444444426,39.77601376678876,0,0,CPU_STRESS,9.0
9.25,30,10,15,10,0,20,9,25,0,0,CPU_STRESS,9.25,795,816,848,452,407,484,455,404,0,0,CPU_STRESS,9.25,1258,1269,1322,1780,1459,1731,1803,1530,0,0,CPU_STRESS,9.25,6453,7332,7521,26213,21987,23119,25634,22191,0,0,CPU_STRESS,9.25,28.91672152553329,30.058174603174603,30.008366762902487,49.281345877004505,39.20335939912013,43.31899365079365,47.44740436507936,40.81821842046843,0,0,CPU_STRESS,9.25
9.5,50,15,40,5,1,5,9,10,0,0,CPU_STRESS,9.5,791,802,855,451,407,484,455,404,0,0,CPU_STRESS,9.5,1254,1269,1343,1760,1459,1730,1800,1532,0,0,CPU_STRESS,9.5,6335,7350,7784,25932,23794,22673,26131,22598,0,0,CPU_STRESS,9.5,28.752798906485676,30.0621246031746,30.43653184226756,49.32963754367117,39.71359613758951,43.02633477633477,47.88048214285713,41.7745350871351,0,0,CPU_STRESS,9.5
9.75,70,15,40,5,1,5,9,10,0,0,CPU_STRESS,9.75,761,787,882,417,415,480,433,446,0,0,CPU_STRESS,9.75,1225,1187,1505,1639,1441,1700,1749,1575,0,0,CPU_STRESS,9.75,6032,7411,8565,25818,25931,22049,26879,24720,0,0,CPU_STRESS,9.75,27.77458068626213,29.834628174603168,32.32768621686353,48.33089784291298,45.396873647793285,42.04268412698412,49.16454563492065,45.27374469696972,0,0,CPU_STRESS,9.75
10.0,50,10,40,0,10,0,9,10,0,0,CPU_STRESS,10.0,758,786,894,418,418,478,428,451,0,0,CPU_STRESS,10.0,1234,1179,1515,1642,1440,1663,1725,1582,0,0,CPU_STRESS,10.0,6027,7483,8870,26061,26373,22306,26960,25277,0,0,CPU_STRESS,10.0,27.81671976385121,30.081512301587303,32.93262556296431,48.30504785401301,48.22135326205712,42.1526984126984,49.53171075036077,46.14764325586696,0,0,CPU_STRESS,10.0
10.25,50,10,40,0,10,0,9,10,0,0,CPU_STRESS,10.25,773,841,902,428,422,475,433,450,0,0,CPU_STRESS,10.25,1268,1206,1493,1622,1483,1641,1659,1586,0,0,CPU_STRESS,10.25,6155,7661,8751,26494,27033,22914,27181,26025,0,0,CPU_STRESS,10.25,28.757772604740826,31.18971111111112,33.36205404660486,49.0846120342772,49.89384951861864,44.28435,49.408137698412695,47.269355090311976,0,0,CPU_STRESS,10.25
10.5,20,10,20,0,15,0,9,10,0,0,CPU_STRESS,10.5,801,896,906,428,428,473,435,451,0,0,CPU_STRESS,10.5,1309,1211,1489,1625,1492,1641,1634,1589,0,0,CPU_STRESS,10.5,6416,8083,8767,28061,27655,24950,27009,26390,0,0,CPU_STRESS,10.5,29.59138689045511,31.212953968253974,33.3340224809483,49.63192160248677,50.16635410292322,45.2112,49.3563996031746,47.96683485221675,0,0,CPU_STRESS,10.5
10.75,20,10,20,5,15,5,9,10,0,0,CPU_STRESS,10.75,845,925,911,444,502,452,475,473,0,0,CPU_STRESS,10.75,1454,1379,1405,1684,1696,1730,1504,1611,0,0,CPU_STRESS,10.75,6787,8648,8440,28768,28324,27395,26399,26806,0,0,CPU_STRESS,10.75,31.6303720992609,33.682823626373626,33.33504285697751,52.00646368183989,51.56609487427778,49.987338095238094,48.28734249639249,49.39755097775787,0,0,CPU_STRESS,10.75
11.0,20,15,20,5,15,5,10,10,0,0,CPU_STRESS,11.0,867,930,914,452,507,449,474,478,0,0,CPU_STRESS,11.0,1475,1409,1393,1693,1725,1736,1508,1621,0,0,CPU_STRESS,11.0,6924,8735,8307,29065,28484,28339,26408,27226,0,0,CPU_STRESS,11.0,32.54740795038296,34.28625198412699,33.41684044272508,52.96164077220614,52.12730971337386,52.05261111111109,48.464189718614726,50.1242605015674,0,0,CPU_STRESS,11.0
11.25,20,15,20,5,15,5,10,11,0,0,CPU_STRESS,11.25,855,980,915,454,502,449,466,476,0,0,CPU_STRESS,11.25,1414,1392,1386,1688,1756,1728,1540,1620,0,0,CPU_STRESS,11.25,6995,8820,8257,29153,29341,28794,26953,27917,0,0,CPU_STRESS,11.25,33.003251808339584,34.78858571428572,33.51940697145778,54.218882096440126,53.85542610548457,52.46273019670385,49.65972622655124,51.634761259143175,0,0,CPU_STRESS,11.25
11.5,35,10,15,10,10,10,20,12,0,0,CPU_STRESS,11.5,854,1093,915,457,502,449,466,476,0,0,CPU_STRESS,11.5,1400,1391,1385,1689,1755,1726,1542,1625,0,0,CPU_STRESS,11.5,7020,9002,8237,29197,29748,28855,27538,28047,0,0,CPU_STRESS,11.5,33.011108951196725,34.95736785714287,33.53240697145779,54.21553209644013,54.01094277215123,52.50139686337052,50.05747900432901,51.86836205279396,0,0,CPU_STRESS,11.5
11.75,35,10,15,10,10,10,30,18,0,0,CPU_STRESS,11.75,837,1163,899,491,494,459,446,494,0,0,CPU_STRESS,11.75,1351,1355,1322,1780,1726,1564,1589,1738,0,0,CPU_STRESS,11.75,7111,9201,8097,29244,32330,29155,28825,28888,0,0,CPU_STRESS,11.75,33.25443702131204,36.555369372294365,33.494324551671696,54.576195785137855,59.54656077041782,53.27188928571428,52.98548452380954,53.589471825396856,0,0,CPU_STRESS,11.75
12.0,35,10,15,10,10,10,20,18,0,0,CPU_STRESS,12.0,827,1183,897,491,494,463,445,498,0,0,CPU_STRESS,12.0,1339,1351,1312,1792,1719,1508,1599,1745,0,0,CPU_STRESS,12.0,7137,9281,8116,29335,32581,29311,29152,29225,0,0,CPU_STRESS,12.0,33.1412486818737,37.172887067099566,33.559011094114766,55.02199936371767,60.15032595276507,53.61319339826839,53.80666374458876,54.3425571428572,0,0,CPU_STRESS,12.0
12.25,35,10,15,10,10,10,20,16,0,0,CPU_STRESS,12.25,831,1180,905,478,489,467,452,494,0,0,CPU_STRESS,12.25,1292,1366,1324,1711,1717,1516,1649,1685,0,0,CPU_STRESS,12.25,7191,9376,8264,29738,33020,29612,29754,30227,0,0,CPU_STRESS,12.25,33.55383441266338,37.66531543456543,33.92275108061661,55.62181558585488,61.069694729070896,53.912304570429576,54.66350952380952,55.70696666666667,0,0,CPU_STRESS,12.25
12.5,15,15,25,5,15,10,5,16,0,0,CPU_STRESS,12.5,827,1162,910,478,490,471,452,494,0,0,CPU_STRESS,12.5,1266,1369,1332,1639,1715,1515,1671,1674,0,0,CPU_STRESS,12.5,7178,9647,8355,30745,33030,29662,29965,30240,0,0,CPU_STRESS,12.5,33.720446317425285,37.823393212343206,34.359685276613845,55.66089991125171,61.069694729070896,53.93447123709624,54.70059285714287,55.73441428571429,0,0,CPU_STRESS,12.5
12.75,15,15,25,5,15,9,5,10,0,0,CPU_STRESS,12.75,794,1149,943,450,522,498,535,493,0,0,CPU_STRESS,12.75,1135,1459,1370,1501,1709,1514,1838,1491,0,0,CPU_STRESS,12.75,6911,9815,8418,31491,33255,30034,31085,31782,0,0,CPU_STRESS,12.75,32.764975219225235,38.07915757575757,34.78931038287066,56.95401017006248,60.8500891764815,54.68035521145521,57.40311706349209,57.2351235714286,0,0,CPU_STRESS,12.75
13.0,15,10,20,0,15,10,0,10,0,0,CPU_STRESS,13.0,795,1159,983,445,528,502,553,491,0,0,CPU_STRESS,13.0,1140,1478,1378,1510,1708,1516,1833,1470,0,0,CPU_STRESS,13.0,6950,9902,8504,31643,33446,30266,31513,31642,0,0,CPU_STRESS,13.0,32.79143433984318,38.42572591442374,35.48425101857218,57.37981707766253,60.974207241926926,55.223102380952376,58.31357119350185,57.27212873015874,0,0,CPU_STRESS,13.0
13.25,15,10,20,0,15,10,0,10,0,0,CPU_STRESS,13.25,824,1195,1006,454,531,503,553,487,0,0,CPU_STRESS,13.25,1209,1477,1387,1551,1704,1527,1745,1495,0,0,CPU_STRESS,13.25,7015,10047,8889,32363,33568,30466,32395,31826,0,0,CPU_STRESS,13.25,33.62080579879359,39.42084420446704,36.70171915124868,58.28392772770776,61.03347483141588,55.79251227106228,59.27030312598033,57.49919363761968,0,0,CPU_STRESS,13.25
13.5,65,20,20,0,10,5,0,5,0,0,CPU_STRESS,13.5,831,1329,1007,454,531,503,551,487,0,0,CPU_STRESS,13.5,1251,1478,1392,1552,1703,1530,1679,1497,0,0,CPU_STRESS,13.5,7061,10308,9018,33833,33818,30584,32590,31826,0,0,CPU_STRESS,13.5,33.79347246546025,39.89269301399085,37.44775049010308,58.32091661659664,61.12900102189207,56.0862860805861,59.410612649789854,57.52319363761967,0,0,CPU_STRESS,13.5
13.75,65,19,17,4,10,5,6,5,0,0,CPU_STRESS,13.75,908,1375,1088,509,552,509,485,500,0,0,CPU_STRESS,13.75,1456,1498,1474,1691,1679,1686,1459,1655,0,0,CPU_STRESS,13.75,7222,10447,9720,34918,35301,31896,33767,31963,0,0,CPU_STRESS,13.75,36.23499540249521,42.34364686147186,39.8769724964578,62.06829299367928,63.73117748575564,57.95450833333335,60.4472544150294,57.91376010378512,0,0,CPU_STRESS,13.75
14.0,65,19,18,5,10,5,5,5,0,0,CPU_STRESS,14.0,942,1407,1152,514,555,509,479,501,0,0,CPU_STRESS,14.0,1475,1496,1487,1702,1660,1714,1406,1670,0,0,CPU_STRESS,14.0,7341,10471,9954,34840,35441,32146,33831,31974,0,0,CPU_STRESS,14.0,37.18510603323872,43.01719725829725,40.79378433102463,63.16408425119968,63.98777013671126,58.24532857142861,60.45063999138117,57.741113927738944,0,0,CPU_STRESS,14.0
