Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 17:14:30,1117117,5043053,3099.7987731311196,6094760,CPU_STRESS,14.75
2025-05-17 17:14:45,1116256,5087303,3099.7987731311196,6092035,CPU_STRESS,15.0
2025-05-17 17:15:00,1115752,5105090,3099.7987731311196,6092312,CPU_STRESS,15.25
2025-05-17 17:15:15,1115118,5032095,3099.7987731311196,6067580,CPU_STRESS,15.5
2025-05-17 17:15:30,1119869,5008272,3099.7987731311196,6068317,CPU_STRESS,15.75
2025-05-17 17:15:45,1130802,4965348,3099.7987731311196,6117515,CPU_STRESS,16.0
2025-05-17 17:16:00,1154000,4961664,3099.7987731311196,6118011,CPU_STRESS,16.25
2025-05-17 17:16:15,1192525,4862714,3099.7987731311196,6065753,CPU_STRESS,16.5
2025-05-17 17:16:30,1194061,4763626,3099.7987731311196,6037466,CPU_STRESS,16.75
2025-05-17 17:16:45,1191028,4640615,3099.7987731311196,5913541,CPU_STRESS,17.0
2025-05-17 17:17:00,1188289,4596597,3099.7987731311196,5885987,CPU_STRESS,17.25
2025-05-17 17:17:15,1156522,4408358,3099.7987731311196,5827449,CPU_STRESS,17.5
2025-05-17 17:17:30,1113579,4372176,3099.7987731311196,5761800,CPU_STRESS,17.75
2025-05-17 17:17:45,1073575,4370881,3099.7987731311196,5574020,CPU_STRESS,18.0
2025-05-17 17:18:00,1081593,4376162,3099.7987731311196,5558610,CPU_STRESS,18.25
2025-05-17 17:18:15,1065940,4550694,3099.7987731311196,5486728,CPU_STRESS,18.5
2025-05-17 17:18:30,1058505,4588604,3099.7987731311196,5465166,CPU_STRESS,18.75
2025-05-17 17:18:45,1013100,4547204,3099.7987731311196,5377949,CPU_STRESS,19.0
2025-05-17 17:19:00,906004,4547204,3099.7987731311196,5325553,CPU_STRESS,19.25
2025-05-17 17:19:15,816070,4529217,3099.7987731311196,5303305,CPU_STRESS,19.5
2025-05-17 17:19:30,798913,4494274,3099.7987731311196,5303305,CPU_STRESS,19.75
2025-05-17 17:19:45,847628,4423587,3099.7987731311196,5317478,CPU_STRESS,20.0
2025-05-17 17:20:00,920980,4380376,3099.7987731311196,5253697,CPU_STRESS,20.25
2025-05-17 17:20:15,985191,3896269,3099.7987731311196,4871819,CPU_STRESS,20.5
2025-05-17 17:20:30,988455,3787293,3099.7987731311196,4709613,CPU_STRESS,20.75
2025-05-17 17:20:45,900856,3905833,3099.7987731311196,4035239,CPU_STRESS,21.0
2025-05-17 17:21:00,762022,3948219,3099.7987731311196,4098664,CPU_STRESS,21.25
2025-05-17 17:21:15,604422,4323044,3099.7987731311196,4362391,CPU_STRESS,21.5
2025-05-17 17:21:30,601948,4427675,3099.7987731311196,4362391,CPU_STRESS,21.75
2025-05-17 17:21:45,595974,4411747,3099.7987731311196,4630866,CPU_STRESS,22.0
2025-05-17 17:22:00,636043,4404589,3099.7987731311196,5809983,CPU_STRESS,22.25
2025-05-17 17:22:15,735381,4404269,3099.7987731311196,6100072,CPU_STRESS,22.5
2025-05-17 17:22:30,883205,4351985,3099.7987731311196,5601809,CPU_STRESS,22.75
2025-05-17 17:22:45,898969,4325042,3099.7987731311196,5259733,CPU_STRESS,23.0
2025-05-17 17:23:00,895530,4284815,3099.7987731311196,5208032,CPU_STRESS,23.25
2025-05-17 17:23:15,884692,4273740,3099.7987731311196,4930967,CPU_STRESS,23.5
2025-05-17 17:23:30,894856,3902116,3099.7987731311196,4950154,CPU_STRESS,23.75
2025-05-17 17:23:45,908097,3809964,3099.7987731311196,4850244,CPU_STRESS,24.0
2025-05-17 17:24:00,937049,3775524,3099.7987731311196,4064413,CPU_STRESS,24.25
2025-05-17 17:24:15,938716,3724889,3099.7987731311196,3974072,CPU_STRESS,24.5
2025-05-17 17:24:30,903194,2534011,3099.7987731311196,3993863,CPU_STRESS,24.75
2025-05-17 17:24:45,875993,2477122,3099.7987731311196,3988898,CPU_STRESS,25.0
2025-05-17 17:25:00,796839,2750927,3099.7987731311196,3765935,CPU_STRESS,25.25
2025-05-17 17:25:15,789080,2750927,3099.7987731311196,3827141,CPU_STRESS,25.5
2025-05-17 17:25:30,787952,2778403,3099.7987731311196,4296050,CPU_STRESS,25.75
2025-05-17 17:25:45,787624,3091337,3099.7987731311196,4381712,CPU_STRESS,26.0
2025-05-17 17:26:00,786694,4216310,3099.7987731311196,5021066,CPU_STRESS,26.25
2025-05-17 17:26:15,778318,4287227,3099.7987731311196,5087072,CPU_STRESS,26.5
2025-05-17 17:26:30,778283,4302483,3099.7987731311196,5017040,CPU_STRESS,26.75
2025-05-17 17:26:45,775102,4301365,3099.7987731311196,5004670,CPU_STRESS,27.0
2025-05-17 17:27:00,772467,4284263,3099.7987731311196,4774500,CPU_STRESS,27.25
2025-05-17 17:27:15,763823,4284263,3099.7987731311196,4802502,CPU_STRESS,27.5
2025-05-17 17:27:30,763154,4016176,3099.7987731311196,4766270,CPU_STRESS,27.75
2025-05-17 17:27:45,770034,3993674,3099.7987731311196,4765560,CPU_STRESS,28.0
2025-05-17 17:28:00,776441,4039025,3099.7987731311196,4725348,CPU_STRESS,28.25
2025-05-17 17:28:15,809346,4039025,3099.7987731311196,4690195,CPU_STRESS,28.5
2025-05-17 17:28:30,816532,4046368,3099.7987731311196,4764622,CPU_STRESS,28.75
2025-05-17 17:28:45,827629,4024071,3099.7987731311196,4774903,CPU_STRESS,29.0
2025-05-17 17:29:00,831837,4022302,3099.7987731311196,4889210,CPU_STRESS,29.25
2025-05-17 17:29:15,841484,4022302,3099.7987731311196,4904130,CPU_STRESS,29.5
2025-05-17 17:29:30,848712,4069735,3099.7987731311196,4911816,CPU_STRESS,29.75
2025-05-17 17:29:45,869352,4106737,3099.7987731311196,4917848,CPU_STRESS,30.0
2025-05-17 17:30:00,897560,4128057,3099.7987731311196,5124465,CPU_STRESS,30.25
2025-05-17 17:30:15,938695,4128932,3099.7987731311196,5137564,CPU_STRESS,30.5
2025-05-17 17:30:30,939576,4428855,3099.7987731311196,5134194,CPU_STRESS,30.75
2025-05-17 17:30:45,913071,4492971,3099.7987731311196,5138196,CPU_STRESS,31.0
2025-05-17 17:31:00,788480,4437897,3099.7987731311196,5281038,CPU_STRESS,31.25
2025-05-17 17:31:15,788480,4435695,3099.7987731311196,5318562,CPU_STRESS,31.5
2025-05-17 17:31:30,788480,4359953,3099.7987731311196,5305635,CPU_STRESS,31.75
2025-05-17 17:31:45,788480,4320337,3099.7987731311196,4909056,CPU_STRESS,32.0
2025-05-17 17:32:00,1036288,4292189,3099.7987731311196,4909056,CPU_STRESS,32.25
2025-05-17 17:32:15,1036288,4292189,3099.7987731311196,4909056,CPU_STRESS,32.5
2025-05-17 17:32:30,1036288,4292189,3099.7987731311196,4909056,CPU_STRESS,32.75
2025-05-17 17:32:45,921155,4340491,3099.7987731311196,7781376,CPU_STRESS,33.0
2025-05-17 17:33:00,3335168,4357912,3099.7987731311196,10321920,CPU_STRESS,33.25
2025-05-17 17:33:15,3356672,4336399,3099.7987731311196,10321920,CPU_STRESS,33.5
2025-05-17 17:33:30,3356672,4335633,3099.7987731311196,7829504,CPU_STRESS,33.75
2025-05-17 17:33:45,3356672,4185785,3099.7987731311196,4784128,CPU_STRESS,34.0
2025-05-17 17:34:00,3356672,4162516,3099.7987731311196,4784128,CPU_STRESS,34.25
2025-05-17 17:34:15,882688,4211079,6673.558773131122,4784128,CPU_STRESS,34.5
2025-05-17 17:34:30,882688,4211079,6673.558773131122,5048154,CPU_STRESS,34.75
2025-05-17 17:34:45,882688,4269526,6673.558773131122,5048154,CPU_STRESS,35.0
2025-05-17 17:35:00,882688,4283499,3162.814157746504,5207865,CPU_STRESS,35.25
2025-05-17 17:35:15,860160,4278105,3162.814157746504,5270721,CPU_STRESS,35.5
2025-05-17 17:35:30,860160,4278105,3162.814157746504,5152430,CPU_STRESS,35.75
2025-05-17 17:35:45,860160,4336067,3162.814157746504,5148797,CPU_STRESS,36.0
2025-05-17 17:36:00,765952,4349429,3162.814157746504,5122874,CPU_STRESS,36.25
2025-05-17 17:36:15,823296,4352735,3162.814157746504,4901498,CPU_STRESS,36.5
2025-05-17 17:36:30,823296,4352735,3162.814157746504,4872570,CPU_STRESS,36.75
2025-05-17 17:36:45,823296,4204892,3162.814157746504,4874019,CPU_STRESS,37.0
2025-05-17 17:37:00,839569,4197088,3162.814157746504,4782080,CPU_STRESS,37.25
2025-05-17 17:37:15,839569,4232632,3162.814157746504,4782080,CPU_STRESS,37.5
2025-05-17 17:37:30,839679,4232632,3162.814157746504,4698112,CPU_STRESS,37.75
2025-05-17 17:37:45,846008,4301249,3162.814157746504,4698112,CPU_STRESS,38.0
2025-05-17 17:38:00,851889,4337455,3162.814157746504,5222400,CPU_STRESS,38.25
2025-05-17 17:38:15,873100,4326317,3162.814157746504,5190116,CPU_STRESS,38.5
2025-05-17 17:38:30,889185,4326317,3162.814157746504,5181689,CPU_STRESS,38.75
2025-05-17 17:38:45,948589,4323312,3162.814157746504,5073632,CPU_STRESS,39.0
2025-05-17 17:39:00,955355,4234735,3162.814157746504,5066758,CPU_STRESS,39.25
2025-05-17 17:39:15,947129,4204028,3162.814157746504,4918600,CPU_STRESS,39.5
2025-05-17 17:39:30,939330,4200435,3162.814157746504,4894184,CPU_STRESS,39.75
2025-05-17 17:39:45,933746,4200435,3162.814157746504,4891218,CPU_STRESS,40.0
2025-05-17 17:40:00,926716,3953084,3162.814157746504,4879134,CPU_STRESS,40.25
2025-05-17 17:40:15,915901,3914028,3162.814157746504,4785982,CPU_STRESS,40.5
2025-05-17 17:40:30,905717,3949512,3162.814157746504,4790606,CPU_STRESS,40.75
2025-05-17 17:40:45,897839,3949512,3162.814157746504,4922569,CPU_STRESS,41.0
2025-05-17 17:41:00,883363,4094725,3162.814157746504,4973482,CPU_STRESS,41.25
2025-05-17 17:41:15,845381,4157651,3162.814157746504,5369712,CPU_STRESS,41.5
2025-05-17 17:41:30,817780,4232464,3162.814157746504,5408469,CPU_STRESS,41.75
2025-05-17 17:41:45,742510,4232464,3162.814157746504,5369646,CPU_STRESS,42.0
2025-05-17 17:42:00,742486,4172675,3162.814157746504,5369646,CPU_STRESS,42.25
2025-05-17 17:42:15,748595,4163408,3162.814157746504,5369646,CPU_STRESS,42.5
2025-05-17 17:42:30,756296,4204578,3162.814157746504,5363727,CPU_STRESS,42.75
2025-05-17 17:42:45,777498,4204578,3162.814157746504,4963870,CPU_STRESS,43.0
2025-05-17 17:43:00,777613,4486864,3162.814157746504,4908147,CPU_STRESS,43.25
2025-05-17 17:43:15,773014,4523862,3162.814157746504,5141414,CPU_STRESS,43.5
2025-05-17 17:43:30,768278,4413928,3162.814157746504,5136023,CPU_STRESS,43.75
2025-05-17 17:43:45,754516,4360685,3162.814157746504,4991852,CPU_STRESS,44.0
2025-05-17 17:44:00,753932,3848563,3162.814157746504,4978782,CPU_STRESS,44.25
2025-05-17 17:44:15,764168,3769242,3162.814157746504,4690052,CPU_STRESS,44.5
2025-05-17 17:44:30,775496,3915694,3162.814157746504,4634413,CPU_STRESS,44.75
2025-05-17 17:44:45,827320,3915694,3162.814157746504,4718402,CPU_STRESS,45.0
2025-05-17 17:45:00,831915,4247156,3162.814157746504,4718402,CPU_STRESS,45.25
2025-05-17 17:45:15,808889,4320560,3162.814157746504,4756165,CPU_STRESS,45.5
2025-05-17 17:45:30,782838,4324774,3162.814157746504,5154123,CPU_STRESS,45.75
2025-05-17 17:45:45,732300,4324774,3162.814157746504,5173140,CPU_STRESS,46.0
2025-05-17 17:46:00,727949,4324774,3162.814157746504,5032850,CPU_STRESS,46.25
2025-05-17 17:46:15,698477,4200531,3162.814157746504,5022635,CPU_STRESS,46.5
2025-05-17 17:46:30,698477,4182140,3162.814157746504,4708455,CPU_STRESS,46.75
2025-05-17 17:46:45,667654,4249948,3162.814157746504,4670416,CPU_STRESS,47.0
2025-05-17 17:47:00,639193,4249948,3162.814157746504,4880617,CPU_STRESS,47.25
2025-05-17 17:47:15,509974,4435315,3162.814157746504,4902453,CPU_STRESS,47.5
2025-05-17 17:47:30,534520,4467014,3162.814157746504,5371304,CPU_STRESS,47.75
2025-05-17 17:47:45,786180,4407778,3162.814157746504,5390665,CPU_STRESS,48.0
2025-05-17 17:48:00,893386,4407778,3162.814157746504,5248183,CPU_STRESS,48.25
2025-05-17 17:48:15,900277,4453304,3162.814157746504,5207090,CPU_STRESS,48.5
2025-05-17 17:48:30,867350,4461164,3162.814157746504,4855185,CPU_STRESS,48.75
2025-05-17 17:48:45,831456,4406549,3162.814157746504,4813185,CPU_STRESS,49.0
2025-05-17 17:49:00,734059,4384206,3162.814157746504,4741014,CPU_STRESS,49.25
2025-05-17 17:49:15,727206,3964519,3162.814157746504,4707237,CPU_STRESS,49.5
2025-05-17 17:49:30,702547,3892108,3162.814157746504,4539751,CPU_STRESS,49.75
2025-05-17 17:49:45,696236,3942092,3162.814157746504,4532127,CPU_STRESS,50.0
2025-05-17 17:50:00,677284,3945753,3162.814157746504,4691546,CPU_STRESS,50.25
2025-05-17 17:50:15,609898,4259626,3162.814157746504,4711627,CPU_STRESS,50.5
2025-05-17 17:50:30,607418,4337272,3162.814157746504,5093003,CPU_STRESS,50.75
2025-05-17 17:50:45,664796,4304723,3162.814157746504,5111627,CPU_STRESS,51.0
2025-05-17 17:51:00,710127,4298672,3162.814157746504,5125178,CPU_STRESS,51.25
2025-05-17 17:51:15,841808,4131391,3162.814157746504,5125178,CPU_STRESS,51.5
2025-05-17 17:51:30,844748,4083733,3162.814157746504,4978844,CPU_STRESS,51.75
2025-05-17 17:51:45,775263,4058591,3162.814157746504,4980188,CPU_STRESS,52.0
2025-05-17 17:52:00,699991,4058591,3162.814157746504,4950486,CPU_STRESS,52.25
2025-05-17 17:52:15,614599,4052311,3162.814157746504,4950486,CPU_STRESS,52.5
2025-05-17 17:52:30,604708,4035415,3162.814157746504,4950486,CPU_STRESS,52.75
2025-05-17 17:52:45,613279,4018445,3162.814157746504,4946888,CPU_STRESS,53.0
2025-05-17 17:53:00,614478,3992699,3162.814157746504,4784827,CPU_STRESS,53.25
2025-05-17 17:53:15,612589,3944353,3162.814157746504,3999681,CPU_STRESS,53.5
2025-05-17 17:53:30,624099,3347685,3162.814157746504,3600117,CPU_STRESS,53.75
2025-05-17 17:53:45,689162,3331289,3162.814157746504,3584665,CPU_STRESS,54.0
2025-05-17 17:54:00,732224,3379615,3162.814157746504,3918652,CPU_STRESS,54.25
2025-05-17 17:54:15,911379,3419514,3162.814157746504,3956384,CPU_STRESS,54.5
2025-05-17 17:54:30,929561,3665824,3162.814157746504,4532420,CPU_STRESS,54.75
2025-05-17 17:54:45,898734,3773620,3162.814157746504,4619980,CPU_STRESS,55.0
2025-05-17 17:55:00,898734,3756032,3162.814157746504,4409195,CPU_STRESS,55.25
2025-05-17 17:55:15,835114,3391488,3162.814157746504,4372105,CPU_STRESS,55.5
2025-05-17 17:55:30,729768,3391488,3162.814157746504,3733482,CPU_STRESS,55.75
2025-05-17 17:55:45,720119,3391488,3162.814157746504,3602320,CPU_STRESS,56.0
2025-05-17 17:56:00,695760,3391488,3162.814157746504,3428895,CPU_STRESS,56.25
2025-05-17 17:56:15,688879,3391488,3162.814157746504,3451399,CPU_STRESS,56.5
2025-05-17 17:56:30,636375,1748992,3162.225651999378,3321051,CPU_STRESS,56.75
2025-05-17 17:56:45,635045,1748992,3162.225651999378,2631846,CPU_STRESS,57.0
2025-05-17 17:57:00,636717,1748992,3162.225651999378,2554920,CPU_STRESS,57.25
2025-05-17 17:57:15,638437,1992935,3162.225651999378,2555098,CPU_STRESS,57.5
2025-05-17 17:57:30,655718,1973248,3162.225651999378,2555753,CPU_STRESS,57.75
2025-05-17 17:57:45,665356,1562624,3162.225651999378,2528215,CPU_STRESS,58.0
2025-05-17 17:58:00,704016,1562624,3162.225651999378,2548104,CPU_STRESS,58.25
2025-05-17 17:58:15,757230,1562624,3162.225651999378,2615988,CPU_STRESS,58.5
2025-05-17 17:58:30,918778,2215936,3162.225651999378,2630234,CPU_STRESS,58.75
2025-05-17 17:58:45,920454,2215936,3162.225651999378,2906211,CPU_STRESS,59.0
2025-05-17 17:59:00,859794,2215936,3162.225651999378,2866303,CPU_STRESS,59.25
2025-05-17 17:59:15,785374,1597440,3162.225651999378,2639649,CPU_STRESS,59.5
2025-05-17 17:59:30,648006,1597440,3162.225651999378,2638644,CPU_STRESS,59.75
2025-05-17 17:59:45,643581,1714176,3162.225651999378,2269776,CPU_STRESS,60.0
2025-05-17 18:00:00,662380,1830912,3162.225651999378,2179523,CPU_STRESS,60.25
2025-05-17 18:00:15,665791,1769472,3162.225651999378,2266663,CPU_STRESS,60.5
2025-05-17 18:00:30,699395,1769472,3162.225651999378,2269448,CPU_STRESS,60.75
2025-05-17 18:00:45,698504,1769472,3162.225651999378,2260231,CPU_STRESS,61.0
2025-05-17 18:01:00,692635,2018400,9375.803200005286,2315446,CPU_STRESS,61.25
2025-05-17 18:01:15,692635,2018400,9375.803200005286,2787541,CPU_STRESS,61.5
2025-05-17 18:01:30,689087,2267416,18945.961190765112,3020442,CPU_STRESS,61.75
2025-05-17 18:01:45,661915,2688034,11127.390517929176,3986166,CPU_STRESS,62.0
2025-05-17 18:02:00,663356,2719914,3269.49775197173,4116896,CPU_STRESS,62.25
2025-05-17 18:02:15,683199,2851137,3269.49775197173,4203042,CPU_STRESS,62.5
2025-05-17 18:02:30,685138,2863104,3269.49775197173,4203042,CPU_STRESS,62.75
2025-05-17 18:02:45,685718,2863104,3269.49775197173,4220428,CPU_STRESS,63.0
2025-05-17 18:03:00,684579,2863104,3269.49775197173,4482397,CPU_STRESS,63.25
2025-05-17 18:03:15,674065,2863104,3269.49775197173,4542664,CPU_STRESS,63.5
2025-05-17 18:03:30,665135,4014080,3269.49775197173,4571899,CPU_STRESS,63.75
2025-05-17 18:03:45,607800,4014080,3269.49775197173,4571899,CPU_STRESS,64.0
2025-05-17 18:04:00,601327,4014080,3269.49775197173,4663067,CPU_STRESS,64.25
2025-05-17 18:04:15,605402,3964044,3269.49775197173,4645535,CPU_STRESS,64.5
2025-05-17 18:04:30,605652,3963479,3269.49775197173,4561895,CPU_STRESS,64.75
2025-05-17 18:04:45,603314,3963479,3269.49775197173,4561895,CPU_STRESS,65.0
2025-05-17 18:05:00,614012,4020081,3269.49775197173,4570137,CPU_STRESS,65.25
2025-05-17 18:05:15,650276,4029914,3269.49775197173,4583156,CPU_STRESS,65.5
2025-05-17 18:05:30,679688,4020532,3269.49775197173,4565422,CPU_STRESS,65.75
2025-05-17 18:05:45,733405,4018824,3109.499599013577,4565919,CPU_STRESS,66.0
2025-05-17 18:06:00,746018,3937813,3109.499599013577,4616383,CPU_STRESS,66.25
2025-05-17 18:06:15,742859,3907554,3109.499599013577,4543540,CPU_STRESS,66.5
2025-05-17 18:06:30,739281,3800237,3109.499599013577,4221123,CPU_STRESS,66.75
2025-05-17 18:06:45,738606,3785439,3109.499599013577,4030285,CPU_STRESS,67.0
2025-05-17 18:07:00,741597,2511978,3109.499599013577,2669592,CPU_STRESS,67.25
2025-05-17 18:07:15,739547,2433982,3109.499599013577,2602464,CPU_STRESS,67.5
2025-05-17 18:07:30,729041,2920448,3109.499599013577,2743233,CPU_STRESS,67.75
2025-05-17 18:07:45,658700,2920448,3109.499599013577,3401728,CPU_STRESS,68.0
2025-05-17 18:08:00,523441,2920448,3109.499599013577,3401728,CPU_STRESS,68.25
2025-05-17 18:08:15,519100,2920448,3109.499599013577,3401728,CPU_STRESS,68.5
2025-05-17 18:08:30,574873,2179072,3109.499599013577,3401728,CPU_STRESS,68.75
2025-05-17 18:08:45,610999,2179072,3109.499599013577,3473408,CPU_STRESS,69.0
2025-05-17 18:09:00,704884,2179072,3109.499599013577,3473408,CPU_STRESS,69.25
2025-05-17 18:09:15,708803,2671416,3109.499599013577,3473408,CPU_STRESS,69.5
2025-05-17 18:09:30,696062,3523584,3109.499599013577,3602277,CPU_STRESS,69.75
2025-05-17 18:09:45,697894,3475456,3109.499599013577,3602277,CPU_STRESS,70.0
2025-05-17 18:10:00,697403,4771840,3109.499599013577,4575232,CPU_STRESS,70.25
2025-05-17 18:10:15,684057,4771840,3109.499599013577,4575232,CPU_STRESS,70.5
2025-05-17 18:10:30,677997,4771840,3109.499599013577,4575232,CPU_STRESS,70.75
2025-05-17 18:10:45,664440,4286573,3109.499599013577,5677056,CPU_STRESS,71.0
2025-05-17 18:11:00,636254,3966497,3068.432373882687,4571136,CPU_STRESS,71.25
2025-05-17 18:11:15,633344,3926061,3068.432373882687,4571136,CPU_STRESS,71.5
2025-05-17 18:11:30,593661,3880625,3068.432373882687,4568501,CPU_STRESS,71.75
2025-05-17 18:11:45,564592,3882669,3068.432373882687,4482204,CPU_STRESS,72.0
2025-05-17 18:12:00,424328,4053948,3068.432373882687,4482204,CPU_STRESS,72.25
2025-05-17 18:12:15,406155,4113489,3068.432373882687,4438838,CPU_STRESS,72.5
2025-05-17 18:12:30,373414,4171763,3068.432373882687,4430713,CPU_STRESS,72.75
2025-05-17 18:12:45,332864,4171763,3068.432373882687,4438449,CPU_STRESS,73.0
2025-05-17 18:13:00,289314,4305276,3068.432373882687,4438449,CPU_STRESS,73.25
2025-05-17 18:13:15,279382,4341741,3068.432373882687,4422453,CPU_STRESS,73.5
2025-05-17 18:13:30,288014,4257471,3068.432373882687,4445625,CPU_STRESS,73.75
2025-05-17 18:13:45,288014,4255500,3068.432373882687,4513104,CPU_STRESS,74.0
2025-05-17 18:14:00,442925,3962990,3068.432373882687,4522264,CPU_STRESS,74.25
2025-05-17 18:14:15,493526,3908026,3068.432373882687,4541954,CPU_STRESS,74.5
2025-05-17 18:14:30,514359,3876639,3068.432373882687,4545816,CPU_STRESS,74.75
2025-05-17 18:14:45,555638,3875902,3068.432373882687,4529702,CPU_STRESS,75.0
2025-05-17 18:15:00,581491,3861850,3068.432373882687,4529702,CPU_STRESS,75.25
2025-05-17 18:15:15,640507,3860512,3068.432373882687,4527267,CPU_STRESS,75.5
2025-05-17 18:15:30,649978,3862202,3068.432373882687,4513363,CPU_STRESS,75.75
2025-05-17 18:15:45,656608,3860054,3068.432373882687,4492232,CPU_STRESS,76.0
