minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
13.75,14306963.242674656,13.75,3669926.0812127497,13.75,41.25672326839828,13.75
14.0,14263318.046504725,14.0,3670090.6406826936,14.0,41.3712566017316,14.0
14.25,14192345.650972256,14.25,3670954.568468747,14.25,41.71201475191476,14.25
14.5,14058889.580560198,14.5,3670471.5282933456,14.5,42.336527450327466,14.5
14.75,13973561.935725806,14.75,3671601.0320323934,14.75,42.51702946497948,14.75
15.0,13938240.873725804,15.0,3671461.0982159697,15.0,42.56437946497947,15.0
15.25,13895278.120080778,15.25,3671783.3353981553,15.25,42.73305143467643,15.25
15.5,13796296.51509136,15.5,3671474.1174109103,15.5,43.175871065699,15.5
15.75,13792258.48613565,15.75,3672184.256878897,15.75,43.2056045821825,15.75
16.0,13792123.42613565,16.0,3672267.456878897,16.0,43.29411605404398,16.0
16.25,13772792.092377134,16.25,3672385.942593183,16.25,43.45264635707428,16.25
16.5,13690279.99222547,16.5,3672533.017084369,16.5,43.72147781159004,16.5
16.75,13685483.268493872,16.75,3672197.2046887646,16.75,43.71737435050863,16.75
17.0,13679212.561570795,17.0,3672957.0421309774,17.0,43.76872038225465,17.0
17.25,13666813.238182126,17.25,3672699.8303205664,17.25,43.80496540389968,17.25
17.5,13643670.102822565,17.5,3664472.213174537,17.5,43.87811741475432,17.5
17.75,13654395.2240621,17.75,3664147.745814491,17.75,43.894062991399885,17.75
18.0,13653967.427395431,18.0,3664010.097814491,18.0,43.88907507931198,18.0
18.25,13650920.674245672,18.25,3664045.207814491,18.25,43.87944830608521,18.25
18.5,13658198.097334916,18.5,3667717.6745152655,18.5,43.839226106063016,18.5
18.75,13652328.910906184,18.75,3666964.6133043338,18.75,43.95309312401239,18.75
19.0,13648817.719593054,19.0,3666990.3853234514,19.0,43.96977733453871,19.0
19.25,13628514.702018686,19.25,3667181.7173469407,19.25,43.98531907992782,19.25
19.5,13556240.566074524,19.5,3667232.830237841,19.5,44.25044745777098,19.5
19.75,13554034.846490111,19.75,3667266.971303803,19.75,44.29561572871572,19.75
20.0,13547798.474449707,20.0,3667455.0349390097,20.0,44.28654759684758,20.0
20.25,13550574.960775726,20.25,3667535.7689390094,20.25,44.33326671106671,20.25
20.5,13544036.642785387,20.5,3667831.445510438,20.5,44.38718028860029,20.5
20.75,13507884.95575904,20.75,3667754.976916928,20.75,44.479891234645,20.75
21.0,13497650.20166512,21.0,3667560.3632666823,21.0,44.55145895921553,21.0
21.25,13488499.948447907,21.25,3667462.114041077,21.25,44.71113391607437,21.25
21.5,13418535.269140355,21.5,3664683.702862593,21.5,44.89710744365431,21.5
21.75,13406256.843169907,21.75,3664399.9272493934,21.75,44.90042447143842,21.75
22.0,13406897.605969908,22.0,3664186.122804949,22.0,44.89855780477176,22.0
22.25,13405562.822939606,22.25,3663998.0591697423,22.25,44.89855780477176,22.25
22.5,13403283.850355454,22.5,3665326.229491016,22.5,44.901657234753536,22.5
22.75,13399937.683509933,22.75,3665154.919406539,22.75,44.92519924730281,22.75
23.0,13388925.160146749,23.0,3664441.584376236,23.0,44.925999247302805,23.0
23.25,13372707.89530103,23.25,3664697.30882068,23.25,44.93337507147863,23.25
23.5,13371620.936198693,23.5,3664775.4610346127,23.5,44.99956679747845,23.5
23.75,13383581.06836491,23.75,3665972.4815614456,23.75,44.993771746754994,23.75
24.0,13383581.06836491,24.0,3665884.838836808,24.0,44.99349438668816,24.0
24.25,13384662.687412528,24.25,3666119.813429577,24.25,44.98784121208498,24.25
24.5,13384932.959171548,24.5,3666730.238972488,24.5,44.93037212847545,24.5
24.75,13382234.082256014,24.75,3666771.615803353,24.75,44.931705461808775,24.75
25.0,13382234.082256014,25.0,3666707.1930787135,25.0,44.93210546180878,25.0
25.25,13382234.082256014,25.25,3666987.217086997,25.25,44.935761679154645,25.25
25.5,13384124.108294357,25.5,3667197.346535468,25.5,44.9445163223609,25.5
25.75,13384124.108294357,25.75,3667192.45650919,25.75,44.9515163223609,25.75
26.0,13383885.50258007,26.0,3667178.866032999,26.0,44.94640495872454,26.0
26.25,13380944.740240889,26.25,3667392.170753093,26.25,44.96076656787562,26.25
26.5,13370239.109081471,26.5,3667766.974110068,26.5,45.02949163994115,26.5
26.75,13366089.419811632,26.75,3667789.7036222927,26.75,45.02949163994115,26.75
27.0,13362951.295367189,27.0,3667717.034754757,27.0,45.05234903164737,27.0
27.25,13355639.00418089,27.25,3668027.695856725,27.25,45.16952060909812,27.25
27.5,13252970.025280334,27.5,3669835.61383594,27.5,45.50194655554574,27.5
27.75,13247387.51567454,27.75,3670118.888686153,27.75,45.52952622946659,27.75
28.0,13245500.613181788,28.0,3670725.412333276,28.0,45.52628070101131,28.0
28.25,13245571.242999967,28.25,3670994.613472688,28.25,45.531620930896366,28.25
28.5,13241652.73828361,28.5,3671193.244750688,28.5,45.52953699669667,28.5
28.75,13241840.47037019,28.75,3671337.7558430578,28.75,45.58122571775555,28.75
29.0,13241840.47037019,29.0,3671334.327652582,29.0,45.5763283264512,29.0
29.25,13238358.315578168,29.25,3671597.763613935,29.25,45.5763283264512,29.25
29.5,13238191.696911504,29.5,3671789.0806113128,29.5,45.58269023121311,29.5
29.75,13232186.86888498,29.75,3672060.379601119,29.75,45.639636616155705,29.75
30.0,13233241.885196405,30.0,3671978.890370349,30.0,45.59462013263922,30.0
30.25,13232905.45186307,30.25,3672256.816743976,30.25,45.5881885087076,30.25
30.5,13229568.136972629,30.5,3672228.8423579694,30.5,45.621256151461786,30.5
30.75,13225789.704972629,30.75,3672222.693266565,30.75,45.60756384376948,30.75
31.0,13219143.388972623,31.0,3672222.693266565,31.0,45.62384162154726,31.0
31.25,13180596.31077535,31.25,3672660.812758628,31.25,46.1651991414783,31.25
31.5,13047138.758496458,31.5,3673143.9056408815,31.5,46.24826558261232,31.5
31.75,13047062.930686936,31.75,3674251.5896605887,31.75,46.3003928553396,31.75
32.0,13031895.478305984,32.0,3674568.406144104,32.0,46.295834522006274,32.0
32.25,12998295.097300973,32.25,3683212.749063251,32.25,47.53805522594001,32.25
32.5,12907873.087956063,32.5,3693670.874401622,32.5,47.16569502742746,32.5
32.75,12875815.14616559,32.75,3696289.274213001,32.75,47.20075938529183,32.75
33.0,12854368.599721145,33.0,3696289.274213001,33.0,47.42848615130358,33.0
33.25,12821316.54811816,33.25,3696335.9502130006,33.25,47.45181403259468,33.25
33.5,12658866.85868177,33.5,3696426.275213001,33.5,48.49333331249733,33.5
33.75,12645516.914252942,33.75,3696956.6617711545,33.75,48.23511442942006,33.75
34.0,12644306.898766432,34.0,3697005.688437821,34.0,48.41363901135986,34.0
34.25,12631889.417421892,34.25,3697026.568437821,34.25,48.44884334036419,34.25
34.5,12532705.430905836,34.5,3697296.922064862,34.5,48.1014832233125,34.5
34.75,12528052.443323584,34.75,3697983.344913825,34.75,48.04528521091268,34.75
35.0,12528052.443323584,35.0,3698487.485747158,35.0,48.133735752627466,35.0
35.25,12524485.483323583,35.25,3698492.845747158,35.25,48.11722425837459,35.25
35.5,12524123.976656916,35.5,3698590.184315271,35.5,48.266591549480765,35.5
35.75,12531399.921461605,35.75,3698640.262584765,35.75,48.26921475788748,35.75
36.0,12532154.841461604,36.0,3698634.902584765,36.0,48.27768630260292,36.0
36.25,12528986.441035831,36.25,3698640.262584765,36.25,48.274564190504506,36.25
36.5,12531752.915965348,36.5,3699205.267318809,36.5,48.277736840077154,36.5
36.75,12533415.268079,36.75,3699283.4573034025,36.75,48.25926278389942,36.75
37.0,12535742.038605316,37.0,3699350.879440021,37.0,48.25926278389942,37.0
37.25,12535678.678605318,37.25,3699283.4573034025,37.25,48.25926278389942,37.25
37.5,12533985.838605318,37.5,3700338.5242342977,37.5,48.26346278389942,37.5
37.75,12532662.39860532,37.75,3700449.1164742666,37.75,48.27556754580418,37.75
38.0,12527595.582224367,38.0,3700335.5482342974,38.0,48.281956434693065,38.0
38.25,12504620.452241896,38.25,3700985.805229214,38.25,48.33724810135973,38.25
38.5,12454922.16104504,38.5,3701425.290610245,38.5,48.59268254679092,38.5
38.75,12449574.97843481,38.75,3701999.951971828,38.75,48.59658981799252,38.75
39.0,12449686.686260898,39.0,3702046.347971828,39.0,48.58079977470248,39.0
39.25,12450977.1262609,39.25,3702032.129749605,39.25,48.57113310803581,39.25
39.5,12448137.169689467,39.5,3702395.606950879,39.5,48.63572199692469,39.5
39.75,12422337.867147624,39.75,3702827.065948885,39.75,48.653521996924695,39.75
40.0,12419335.613814289,40.0,3702827.065948885,40.0,48.78038728760608,40.0
40.25,12344548.6413567,40.25,3702827.065948885,40.25,49.19318618429543,40.25
40.5,12098017.781158924,40.5,3703302.090565607,40.5,50.23407010866348,40.5
40.75,12077841.043451669,40.75,3703097.3402067674,40.75,50.34525233727556,40.75
41.0,12056772.15780461,41.0,3703097.3402067674,41.0,50.3414081814314,41.0
41.25,11954972.244498473,41.25,3703193.783102982,41.25,50.45533467298947,41.25
41.5,11669280.43260188,41.5,3703473.835667802,41.5,51.811415791736856,41.5
41.75,11602020.929979378,41.75,3703301.9733089614,41.75,51.8357181698955,41.75
42.0,11670962.764875503,42.0,3703301.9733089614,42.0,51.6157181698955,42.0
42.25,11664921.999170696,42.25,3703454.005680272,42.25,51.900608905826246,42.25
42.5,11601496.122475484,42.5,3703799.184119087,42.5,52.19560152887061,42.5
42.75,11604943.12651138,42.75,3703592.340426913,42.75,52.15332202118024,42.75
43.0,11622697.696648853,43.0,3703650.297093579,43.0,52.08102202118023,43.0
43.25,11601153.791801143,43.25,3703600.866141198,43.25,52.09930773546594,43.25
43.5,11559303.854251849,43.5,3703617.8795709,43.5,52.0623733939816,43.5
43.75,11547016.843818083,43.75,3703822.387983341,43.75,52.24390665797191,43.75
44.0,11547016.843818083,44.0,3703822.387983341,44.0,52.24390665797191,44.0
44.25,11544590.963818084,44.25,3703822.387983341,44.25,52.24962094368619,44.25
44.5,11516664.37508251,44.5,3703963.5989343887,44.5,52.39064469475534,44.5
44.75,11477182.385328572,44.75,3703865.0300940303,44.75,52.44125235025773,44.75
45.0,11447642.064958911,45.0,3703952.467176947,45.0,52.45625235025773,45.0
45.25,11432459.066990657,45.25,3704096.345881684,45.25,52.50652695343234,45.25
45.5,11390272.753283808,45.5,3704150.0620894567,45.5,52.84929337093623,45.5
45.75,11391445.513283808,45.75,3704111.3612721856,45.75,52.79888723058536,45.75
46.0,11402348.45728381,46.0,3704320.175631025,46.0,52.82165508772821,46.0
46.25,11402348.45728381,46.25,3704320.175631025,46.25,52.86378449949292,46.25
46.5,11372837.885950968,46.5,3703895.4784321208,46.5,52.88886301999203,46.5
46.75,11379855.016427154,46.75,3703531.096818009,46.75,52.94027900882776,46.75
47.0,11379855.016427154,47.0,3703531.096818009,47.0,52.94027900882776,47.0
47.25,11351679.40540215,47.25,3703610.2479976295,47.25,52.99659524259398,47.25
47.5,11317570.532158092,47.5,3694815.245841878,47.5,53.35860905917454,47.5
47.75,11276375.5333681,47.75,3694875.317123929,47.75,53.38952882718715,47.75
48.0,11276375.5333681,48.0,3694875.317123929,48.0,53.38952882718715,48.0
48.25,11270428.249599986,48.25,3695219.1208356414,48.25,53.49994311290144,48.25
48.5,10941222.114611795,48.5,3694824.5087176887,48.5,54.7671375053372,48.5
48.75,10932985.68812692,48.75,3695144.685959146,48.75,54.763286962312975,48.75
49.0,10932209.001068097,49.0,3695129.0594474343,49.0,54.798391724217744,49.0
49.25,10885354.314068096,49.25,3694965.24557391,49.25,54.61967914361143,49.25
49.5,10692688.904215476,49.5,3694767.584024895,49.5,55.56922033139823,49.5
49.75,10614584.699526915,49.75,3695668.690080339,49.75,55.86368873079756,49.75
50.0,10603120.85574688,50.0,3695666.138613673,50.0,55.87419752878405,50.0
50.25,10615530.378032597,50.25,3695668.690080339,50.25,55.75272133830787,50.25
50.5,10837446.031918203,50.5,3695666.138613673,50.5,55.11369475878848,50.5
50.75,10852052.554630307,50.75,3695958.864004951,50.75,55.04585275026798,50.75
51.0,10852052.554630307,51.0,3695655.9700803393,51.0,55.04585275026798,51.0
51.25,10852052.554630307,51.25,3695980.304004951,51.25,55.04585275026798,51.25
51.5,10864182.20796364,51.5,3695861.870767519,51.5,55.03028997970521,51.5
51.75,10864508.89596364,51.75,3695905.320695724,51.75,55.03028997970521,51.75
52.0,10864508.89596364,52.0,3695902.769229057,52.0,55.0608082063062,52.0
52.25,10856487.1470982,52.25,3695905.320695724,52.25,55.159805794432366,52.25
52.5,10795109.02577969,52.5,3695924.6892290576,52.5,55.28906657703136,52.5
52.75,10741136.190606585,52.75,3695935.78736239,52.75,55.568956583495485,52.75
53.0,10741136.190606585,53.0,3695948.849229057,53.0,55.50467658349548,53.0
53.25,10727031.960606582,53.25,3695988.739281582,53.25,55.60227658349549,53.25
53.5,10522844.454856249,53.5,3696275.431732665,53.5,56.30952328044855,53.5
53.75,10481188.607283749,53.75,3696375.295291909,53.75,56.48966344781402,53.75
54.0,10481342.873261685,54.0,3696255.676761236,54.0,56.55730338245455,54.0
54.25,10469961.687653327,54.25,3696427.006415269,54.25,56.528517668168845,54.25
54.5,10495130.893458797,54.5,3696927.474612605,54.5,56.422798113309554,54.5
54.75,10527821.714508414,54.75,3697131.2688461673,54.75,56.14738058425801,54.75
55.0,10515408.19717508,55.0,3697170.414543137,55.0,56.25494322162065,55.0
55.25,10547310.69570322,55.25,3697303.414366989,55.25,56.14870020888628,55.25
55.5,11016484.735564075,55.5,3697806.557505319,55.5,54.49026156510588,55.5
55.75,11021306.12984979,55.75,3698031.595890006,55.75,54.44176156510587,55.75
56.0,11022934.214522606,56.0,3698104.80767722,56.0,54.27217823177252,56.0
56.25,11178778.051267192,56.25,3698167.607175653,56.25,53.8708217509984,56.25
56.5,11816991.78243499,56.5,3698154.6385268928,56.5,50.87132501431533,56.5
56.75,11995251.842535112,56.75,3698217.4380253255,56.75,50.13035903694289,56.75
57.0,12053194.550244516,57.0,3698154.6385268928,57.0,49.66234178993868,57.0
57.25,12315713.75185779,57.25,3698229.590556038,57.25,49.17329745708358,57.25
57.5,12637502.063355438,57.5,3698380.0457179225,57.5,48.12252586195216,57.5
57.75,12723809.525108349,57.75,3699165.830064084,57.75,47.82567160889528,57.75
58.0,12820371.208030082,58.0,3699165.830064084,58.0,48.045626998226425,58.0
58.25,12184509.901362322,58.25,3699242.468397672,58.25,49.213716152931376,58.25
58.5,11121928.45883797,58.5,3699489.839035935,58.5,54.12293127675619,58.5
58.75,11162575.439975224,58.75,3699972.6180012794,58.75,54.12293127675619,58.75
59.0,11293165.85901979,59.0,3699887.110382232,59.0,53.20467784772908,59.0
59.25,11747593.110667355,59.25,3699935.700200413,59.25,51.71115057850707,59.25
59.5,12975912.529365368,59.5,3699864.0604049726,59.5,47.33338097654828,59.5
59.75,12956422.16058908,59.75,3700437.060020549,59.75,47.80213811940542,59.75
60.0,12888298.57412754,60.0,3700437.060020549,60.0,47.92962902849633,60.0
60.25,12640640.20905395,60.25,3700718.271731576,60.25,49.102887536654855,60.25
60.5,10951018.505873363,60.5,3701326.647128399,60.5,53.77135512265513,60.5
60.75,10920466.573477352,60.75,3701863.225303086,60.75,54.72050843940473,60.75
61.0,10875218.36960807,61.0,3701777.7176840384,61.0,54.63095333910596,61.0
61.25,10918471.678274736,61.25,3701863.225303086,61.25,54.68771123384279,61.25
61.5,11236836.631548291,61.5,3702116.386782434,61.5,53.38149496774757,61.5
61.75,11251720.42589366,61.75,3702311.7243267978,61.75,53.45698879648207,61.75
62.0,11242005.380580528,62.0,3702383.454525932,62.0,53.445113266075786,62.0
62.25,11192604.271042068,62.25,3702476.946423055,62.25,53.83519659940913,62.25
62.5,11118004.589304691,62.5,3702883.223380923,62.5,54.1305782184572,62.5
62.75,10994866.254983883,62.75,3703088.242743469,62.75,54.516605534168754,62.75
63.0,10977481.94349096,63.0,3702968.256942603,63.0,54.44369124845448,63.0
63.25,11096947.93637603,63.25,3703051.324942604,63.25,54.0693261690894,63.25
63.5,11505261.72970542,63.5,3703203.382052424,63.5,52.110328439892186,63.5
63.75,11621112.318897,63.75,3703431.559120897,63.75,51.84440513955,63.75
64.0,11622402.612521654,64.0,3703348.491120896,64.0,51.95360513955,64.0
64.25,11687447.301694246,64.25,3703504.437890128,64.25,51.82081832636318,64.25
64.5,11647538.472823162,64.5,3703370.9338522553,64.5,51.88582258054674,64.5
64.75,11643837.572974509,64.75,3703933.216776414,64.75,51.583535391818906,64.75
65.0,11635588.894041177,65.0,3703840.4739211393,65.0,51.79566130839482,65.0
65.25,11445877.803112054,65.25,3704083.3281042255,65.25,52.23094464172816,65.25
65.5,11045184.036371972,65.5,3703850.591402532,65.5,54.30196195201096,65.5
65.75,11035362.800966844,65.75,3704726.798819064,65.75,54.30196195201096,65.75
66.0,11038375.383286476,66.0,3704194.935230842,66.0,54.21836094385994,66.0
66.25,11050774.83027498,66.25,3704341.560796887,66.25,54.08208444813346,66.25
66.5,11293244.096151097,66.5,3703874.7450003214,66.5,53.33938202089825,66.5
66.75,11281139.56089465,66.75,3704416.2357175215,66.75,53.34138184329806,66.75
67.0,11281987.289062925,67.0,3704356.532227325,67.0,53.49424356471987,67.0
67.25,11281372.365980554,67.25,3704457.2579397433,67.25,53.56507834733594,67.25
67.5,11273530.47512047,67.5,3704111.6957646688,67.5,53.20135057387931,67.5
67.75,11389014.085596832,67.75,3704602.732467882,67.75,53.13355733980725,67.75
68.0,11409745.177699396,68.0,3704573.606912326,68.0,52.841309801184586,68.0
68.25,11562628.145626878,68.25,3704825.947160127,68.25,52.106816489188006,68.25
68.5,12693885.443624062,68.5,3704207.368049051,68.5,47.864603147574805,68.5
68.75,12886536.529937182,68.75,3706291.8163550864,68.75,47.40941259968102,68.75
69.0,12935545.226658124,69.0,3706328.223921589,69.0,47.37730069491912,69.0
69.25,12881101.695991457,69.25,3706444.859783658,69.25,47.40624007220849,69.25
69.5,12564327.004709955,69.5,3704859.733251005,69.5,47.98918518536091,69.5
69.75,12718906.200030023,69.75,3707125.437097264,69.75,47.90345069377063,69.75
70.0,12589496.203521388,70.0,3706617.7443979294,70.0,48.53398301145295,70.0
70.25,12451740.253581995,70.25,3709686.713558538,70.25,49.04191270179903,70.25
70.5,12089516.914711142,70.5,3714595.21993404,70.5,49.35825367395547,70.5
70.75,12139995.574378714,70.75,3715428.873063009,70.75,49.94553862879604,70.75
71.0,11990202.19653728,71.0,3715428.873063009,71.0,50.13440401341144,71.0
71.25,11719935.032928515,71.25,3714901.033805715,71.25,51.42620952241856,71.25
71.5,10913500.264665158,71.5,3716932.471208364,71.5,55.5856195054945,71.5
71.75,10698536.900829555,71.75,3717202.641031844,71.75,55.58973508991009,71.75
72.0,10854731.40084607,72.0,3717380.4552017786,72.0,55.729186699568025,72.0
72.25,10990405.068426412,72.25,3717538.563675042,72.25,54.94627850999774,72.25
72.5,11689691.38021144,72.5,3717980.168072866,72.5,51.59768542066654,72.5
72.75,11666738.303666636,72.75,3720029.211523599,72.75,51.54277730144023,72.75
73.0,11625308.119707042,73.0,3720212.704856932,73.0,51.54042174588468,73.0
73.25,11731846.403579568,73.25,3720258.498983916,73.25,51.28572801154885,73.25
73.5,12025910.709057271,73.5,3720565.9196030856,73.5,50.1650083385558,73.5
73.75,12025648.912168384,73.75,3720831.823214039,73.75,50.052825632222586,73.75
74.0,12034803.752026455,74.0,3720792.778870148,74.0,50.02782563222259,74.0
74.25,12074227.548248677,74.25,3720904.9182443423,74.25,49.67920605632205,74.25
74.5,12413707.956498433,74.5,3721239.8253458967,74.5,48.77310442728925,74.5
74.75,12247651.966475075,74.75,3721372.6406363514,74.75,49.3857330651029,74.75
75.0,12200767.765395712,75.0,3721355.875080796,75.0,49.80119081189904,75.0
75.25,11884612.490202283,75.25,3725475.794844496,75.25,50.95701165537025,75.25
75.5,10951743.45059843,75.5,3721406.9266081215,75.5,54.319818912512254,75.5
75.75,10959158.786874302,75.75,3721863.5155998697,75.75,54.46273097600432,75.75
76.0,10960923.362068804,76.0,3721846.7500443137,76.0,54.733410175849855,76.0
76.25,10988435.925846584,76.25,3721846.7500443137,76.25,54.70677017584986,76.25
76.5,10982198.552414034,76.5,3721923.097167749,76.5,54.56953264617523,76.5
76.75,11011141.616206018,76.75,3721999.937116323,76.75,54.41192966300266,76.75
77.0,11011959.45676516,77.0,3721999.937116323,77.0,54.39335347252647,77.0
77.25,11052946.275966056,77.25,3726147.852150752,77.25,53.75759749517047,77.25
77.5,11501212.90782252,77.5,3722312.659783669,77.5,52.17952387501669,77.5
77.75,11380147.760805327,77.75,3722577.7060246896,77.75,52.56998929712445,77.75
78.0,11528785.060484994,78.0,3722538.0600892063,78.0,52.23964802728318,78.0
78.25,11543890.800484993,78.25,3722454.04776828,78.25,51.90760448986822,78.25
78.5,11775860.72854387,78.5,3722529.338966604,78.5,51.22436879009384,78.5
78.75,11767365.64723689,78.75,3722979.873454331,78.75,51.1143572488673,78.75
79.0,11769252.73222834,79.0,3722979.873454331,79.0,51.20094622129838,79.0
79.25,11711139.843906503,79.25,3723093.28613284,79.25,51.68996661201877,79.25
79.5,11459639.548001884,79.5,3722927.5848372495,79.5,52.39286710231874,79.5
79.75,11521717.707841076,79.75,3723277.930332136,79.75,52.32516760200945,79.75
80.0,11521717.707841076,80.0,3723277.930332136,80.0,52.39591760200945,80.0
80.25,11524410.527841076,80.25,3723436.017990877,80.25,52.54246305655491,80.25
80.5,11560746.376690848,80.5,3723331.7545691854,80.5,52.1952422655467,80.5
80.75,11562759.721108802,80.75,3723613.242016556,80.75,52.19632559888003,80.75
81.0,11558746.16682309,81.0,3723647.8168736994,81.0,52.23184940840384,81.0
81.25,11509673.979402447,81.25,3723647.8168736994,81.25,52.31292675883119,81.25
81.5,11366950.95681868,81.5,3723366.329426329,81.5,52.8567800665861,81.5
81.75,11328706.799827471,81.75,3723436.979453768,81.75,52.84895405254119,81.75
82.0,11313800.262090042,82.0,3723028.1020616097,82.0,52.87709849698562,82.0
82.25,11234824.110765545,82.25,3723028.1020616097,82.25,53.15622264895306,82.25
82.5,10901269.164836803,82.5,3722800.381140724,82.5,54.901826099682495,82.5
82.75,10912316.64887144,82.75,3722986.3748892783,82.75,54.89870930381169,82.75
83.0,10875474.07321816,83.0,3722919.296233312,83.0,54.82017914508154,83.0
83.25,10867098.393284764,83.25,3723487.497063458,83.25,54.90543195271684,83.25
83.5,10821948.880049871,83.5,3723275.285788318,83.5,54.8742994030303,83.5
83.75,10838376.4647825,83.75,3723712.5517247296,83.75,55.1636586130785,83.75
84.0,10833582.72504042,84.0,3723275.285788318,84.0,55.315547735394105,84.0
84.25,10804399.89916992,84.25,3723757.52473543,84.25,55.57664392145912,84.25
84.5,10801795.869352031,84.5,3722324.931843089,84.5,55.57916449511062,84.5
84.75,10794983.565236293,84.75,3722790.777383477,84.75,55.496226549534974,84.75
85.0,10788902.75990296,85.0,3722528.828646417,85.0,55.45139096056256,85.0
85.25,10780985.593236292,85.25,3721597.5206464166,85.25,55.46653381770541,85.25
85.5,10787772.334933262,85.5,3713826.276040531,85.5,55.48284492881653,85.5
85.75,10788193.54387736,85.75,3712598.6039001807,85.75,55.44714492881651,85.75
86.0,10788193.54387736,86.0,3712301.844910281,86.0,55.4228692045408,86.0
86.25,10790537.931432914,86.25,3712489.926544764,86.25,55.30126920454079,86.25
