minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
8.0,15191832.12945177,CPU_STRESS,8.0,3658260.128621316,CPU_STRESS,8.0,37.58402100746227,CPU_STRESS,8.0
8.25,15090113.976285713,CPU_STRESS,8.25,3658422.907192744,CPU_STRESS,8.25,38.16818622485358,CPU_STRESS,8.25
8.5,14879356.486338925,CPU_STRESS,8.5,3658640.587192744,CPU_STRESS,8.5,38.96404144300144,CPU_STRESS,8.5
8.75,14842062.609928668,CPU_STRESS,8.75,3658636.2895477214,CPU_STRESS,8.75,38.95913112554112,CPU_STRESS,8.75
9.0,14837990.793121943,CPU_STRESS,9.0,3658808.8643413736,CPU_STRESS,9.0,39.09565545954045,CPU_STRESS,9.0
9.25,14838900.937121945,CPU_STRESS,9.25,3659525.4074784233,CPU_STRESS,9.25,39.13628045954045,CPU_STRESS,9.25
9.5,14807673.870709248,CPU_STRESS,9.5,3660912.863956768,CPU_STRESS,9.5,39.11197464424464,CPU_STRESS,9.5
9.75,14782816.962374432,CPU_STRESS,9.75,3661474.4674634654,CPU_STRESS,9.75,39.23062975702658,CPU_STRESS,9.75
10.0,14754918.27251729,CPU_STRESS,10.0,3662348.429355545,CPU_STRESS,10.0,39.26762975702658,CPU_STRESS,10.0
10.25,14723287.583755383,CPU_STRESS,10.25,3663885.835242653,CPU_STRESS,10.25,39.42703572328255,CPU_STRESS,10.25
10.5,14597578.861795189,CPU_STRESS,10.5,3664979.8376679886,CPU_STRESS,10.5,39.66629948194392,CPU_STRESS,10.5
10.75,14627469.172362328,CPU_STRESS,10.75,3665405.862817757,CPU_STRESS,10.75,39.961953371173024,CPU_STRESS,10.75
11.0,14624079.126648042,CPU_STRESS,11.0,3665259.551519158,CPU_STRESS,11.0,40.02806210133176,CPU_STRESS,11.0
11.25,14613420.392345011,CPU_STRESS,11.25,3665626.204527956,CPU_STRESS,11.25,40.0555685340803,CPU_STRESS,11.25
11.5,14550514.693024533,CPU_STRESS,11.5,3665939.4263251936,CPU_STRESS,11.5,40.12166619981325,CPU_STRESS,11.5
11.75,14557372.684072152,CPU_STRESS,11.75,3666492.628954581,CPU_STRESS,11.75,40.20169080298785,CPU_STRESS,11.75
12.0,14549477.378914256,CPU_STRESS,12.0,3666463.552154581,CPU_STRESS,12.0,40.2381849206349,CPU_STRESS,12.0
12.25,14504908.26585942,CPU_STRESS,12.25,3666707.402318217,CPU_STRESS,12.25,40.32140198412697,CPU_STRESS,12.25
12.5,14457812.990131635,CPU_STRESS,12.5,3666916.40918596,CPU_STRESS,12.5,40.70267906162465,CPU_STRESS,12.5
12.75,14448361.370593907,CPU_STRESS,12.75,3667317.338860016,CPU_STRESS,12.75,40.660310714285714,CPU_STRESS,12.75
13.0,14439155.063927244,CPU_STRESS,13.0,3667444.742495222,CPU_STRESS,13.0,40.70098522408964,CPU_STRESS,13.0
13.25,14425153.84041847,CPU_STRESS,13.25,3667659.360027588,CPU_STRESS,13.25,40.83119950980392,CPU_STRESS,13.25
13.5,14363797.561393429,CPU_STRESS,13.5,3667852.707522338,CPU_STRESS,13.5,41.102413744588745,CPU_STRESS,13.5
13.75,14306963.242674656,CPU_STRESS,13.75,3669926.0812127497,CPU_STRESS,13.75,41.25672326839828,CPU_STRESS,13.75
14.0,14263318.046504725,CPU_STRESS,14.0,3670090.6406826936,CPU_STRESS,14.0,41.3712566017316,CPU_STRESS,14.0
14.25,14192345.650972256,CPU_STRESS,14.25,3670954.568468747,CPU_STRESS,14.25,41.71201475191476,CPU_STRESS,14.25
14.5,14058889.580560198,CPU_STRESS,14.5,3670471.5282933456,CPU_STRESS,14.5,42.336527450327466,CPU_STRESS,14.5
14.75,13973561.935725806,CPU_STRESS,14.75,3671601.0320323934,CPU_STRESS,14.75,42.51702946497948,CPU_STRESS,14.75
15.0,13938240.873725804,CPU_STRESS,15.0,3671461.0982159697,CPU_STRESS,15.0,42.56437946497947,CPU_STRESS,15.0
15.25,13895278.120080778,CPU_STRESS,15.25,3671783.3353981553,CPU_STRESS,15.25,42.73305143467643,CPU_STRESS,15.25
15.5,13796296.51509136,CPU_STRESS,15.5,3671474.1174109103,CPU_STRESS,15.5,43.175871065699,CPU_STRESS,15.5
15.75,13792258.48613565,CPU_STRESS,15.75,3672184.256878897,CPU_STRESS,15.75,43.2056045821825,CPU_STRESS,15.75
16.0,13792123.42613565,CPU_STRESS,16.0,3672267.456878897,CPU_STRESS,16.0,43.29411605404398,CPU_STRESS,16.0
16.25,13772792.092377134,CPU_STRESS,16.25,3672385.942593183,CPU_STRESS,16.25,43.45264635707428,CPU_STRESS,16.25
16.5,13690279.99222547,CPU_STRESS,16.5,3672533.017084369,CPU_STRESS,16.5,43.72147781159004,CPU_STRESS,16.5
16.75,13685483.268493872,CPU_STRESS,16.75,3672197.2046887646,CPU_STRESS,16.75,43.71737435050863,CPU_STRESS,16.75
17.0,13679212.561570795,CPU_STRESS,17.0,3672957.0421309774,CPU_STRESS,17.0,43.76872038225465,CPU_STRESS,17.0
17.25,13666813.238182126,CPU_STRESS,17.25,3672699.8303205664,CPU_STRESS,17.25,43.80496540389968,CPU_STRESS,17.25
17.5,13643670.102822565,CPU_STRESS,17.5,3664472.213174537,CPU_STRESS,17.5,43.87811741475432,CPU_STRESS,17.5
17.75,13654395.2240621,CPU_STRESS,17.75,3664147.745814491,CPU_STRESS,17.75,43.894062991399885,CPU_STRESS,17.75
18.0,13653967.427395431,CPU_STRESS,18.0,3664010.097814491,CPU_STRESS,18.0,43.88907507931198,CPU_STRESS,18.0
18.25,13650920.674245672,CPU_STRESS,18.25,3664045.207814491,CPU_STRESS,18.25,43.87944830608521,CPU_STRESS,18.25
18.5,13658198.097334916,CPU_STRESS,18.5,3667717.6745152655,CPU_STRESS,18.5,43.839226106063016,CPU_STRESS,18.5
18.75,13652328.910906184,CPU_STRESS,18.75,3666964.6133043338,CPU_STRESS,18.75,43.95309312401239,CPU_STRESS,18.75
19.0,13648817.719593054,CPU_STRESS,19.0,3666990.3853234514,CPU_STRESS,19.0,43.96977733453871,CPU_STRESS,19.0
19.25,13628514.702018686,CPU_STRESS,19.25,3667181.7173469407,CPU_STRESS,19.25,43.98531907992782,CPU_STRESS,19.25
19.5,13556240.566074524,CPU_STRESS,19.5,3667232.830237841,CPU_STRESS,19.5,44.25044745777098,CPU_STRESS,19.5
19.75,13554034.846490111,CPU_STRESS,19.75,3667266.971303803,CPU_STRESS,19.75,44.29561572871572,CPU_STRESS,19.75
20.0,13547798.474449707,CPU_STRESS,20.0,3667455.0349390097,CPU_STRESS,20.0,44.28654759684758,CPU_STRESS,20.0
20.25,13550574.960775726,CPU_STRESS,20.25,3667535.7689390094,CPU_STRESS,20.25,44.33326671106671,CPU_STRESS,20.25
20.5,13544036.642785387,CPU_STRESS,20.5,3667831.445510438,CPU_STRESS,20.5,44.38718028860029,CPU_STRESS,20.5
20.75,13507884.95575904,CPU_STRESS,20.75,3667754.976916928,CPU_STRESS,20.75,44.479891234645,CPU_STRESS,20.75
21.0,13497650.20166512,CPU_STRESS,21.0,3667560.3632666823,CPU_STRESS,21.0,44.55145895921553,CPU_STRESS,21.0
21.25,13488499.948447907,CPU_STRESS,21.25,3667462.114041077,CPU_STRESS,21.25,44.71113391607437,CPU_STRESS,21.25
21.5,13418535.269140355,CPU_STRESS,21.5,3664683.702862593,CPU_STRESS,21.5,44.89710744365431,CPU_STRESS,21.5
21.75,13406256.843169907,CPU_STRESS,21.75,3664399.9272493934,CPU_STRESS,21.75,44.90042447143842,CPU_STRESS,21.75
22.0,13406897.605969908,CPU_STRESS,22.0,3664186.122804949,CPU_STRESS,22.0,44.89855780477176,CPU_STRESS,22.0
22.25,13405562.822939606,CPU_STRESS,22.25,3663998.0591697423,CPU_STRESS,22.25,44.89855780477176,CPU_STRESS,22.25
22.5,13403283.850355454,CPU_STRESS,22.5,3665326.229491016,CPU_STRESS,22.5,44.901657234753536,CPU_STRESS,22.5
22.75,13399937.683509933,CPU_STRESS,22.75,3665154.919406539,CPU_STRESS,22.75,44.92519924730281,CPU_STRESS,22.75
23.0,13388925.160146749,CPU_STRESS,23.0,3664441.584376236,CPU_STRESS,23.0,44.925999247302805,CPU_STRESS,23.0
23.25,13372707.89530103,CPU_STRESS,23.25,3664697.30882068,CPU_STRESS,23.25,44.93337507147863,CPU_STRESS,23.25
23.5,13371620.936198693,CPU_STRESS,23.5,3664775.4610346127,CPU_STRESS,23.5,44.99956679747845,CPU_STRESS,23.5
23.75,13383581.06836491,CPU_STRESS,23.75,3665972.4815614456,CPU_STRESS,23.75,44.993771746754994,CPU_STRESS,23.75
24.0,13383581.06836491,CPU_STRESS,24.0,3665884.838836808,CPU_STRESS,24.0,44.99349438668816,CPU_STRESS,24.0
24.25,13384662.687412528,CPU_STRESS,24.25,3666119.813429577,CPU_STRESS,24.25,44.98784121208498,CPU_STRESS,24.25
24.5,13384932.959171548,CPU_STRESS,24.5,3666730.238972488,CPU_STRESS,24.5,44.93037212847545,CPU_STRESS,24.5
24.75,13382234.082256014,CPU_STRESS,24.75,3666771.615803353,CPU_STRESS,24.75,44.931705461808775,CPU_STRESS,24.75
25.0,13382234.082256014,CPU_STRESS,25.0,3666707.1930787135,CPU_STRESS,25.0,44.93210546180878,CPU_STRESS,25.0
25.25,13382234.082256014,CPU_STRESS,25.25,3666987.217086997,CPU_STRESS,25.25,44.935761679154645,CPU_STRESS,25.25
25.5,13384124.108294357,CPU_STRESS,25.5,3667197.346535468,CPU_STRESS,25.5,44.9445163223609,CPU_STRESS,25.5
25.75,13384124.108294357,CPU_STRESS,25.75,3667192.45650919,CPU_STRESS,25.75,44.9515163223609,CPU_STRESS,25.75
26.0,13383885.50258007,CPU_STRESS,26.0,3667178.866032999,CPU_STRESS,26.0,44.94640495872454,CPU_STRESS,26.0
26.25,13380944.740240889,CPU_STRESS,26.25,3667392.170753093,CPU_STRESS,26.25,44.96076656787562,CPU_STRESS,26.25
26.5,13370239.109081471,CPU_STRESS,26.5,3667766.974110068,CPU_STRESS,26.5,45.02949163994115,CPU_STRESS,26.5
26.75,13366089.419811632,CPU_STRESS,26.75,3667789.7036222927,CPU_STRESS,26.75,45.02949163994115,CPU_STRESS,26.75
27.0,13362951.295367189,CPU_STRESS,27.0,3667717.034754757,CPU_STRESS,27.0,45.05234903164737,CPU_STRESS,27.0
27.25,13355639.00418089,CPU_STRESS,27.25,3668027.695856725,CPU_STRESS,27.25,45.16952060909812,CPU_STRESS,27.25
27.5,13252970.025280334,CPU_STRESS,27.5,3669835.61383594,CPU_STRESS,27.5,45.50194655554574,CPU_STRESS,27.5
27.75,13247387.51567454,CPU_STRESS,27.75,3670118.888686153,CPU_STRESS,27.75,45.52952622946659,CPU_STRESS,27.75
28.0,13245500.613181788,CPU_STRESS,28.0,3670725.412333276,CPU_STRESS,28.0,45.52628070101131,CPU_STRESS,28.0
28.25,13245571.242999967,CPU_STRESS,28.25,3670994.613472688,CPU_STRESS,28.25,45.531620930896366,CPU_STRESS,28.25
28.5,13241652.73828361,CPU_STRESS,28.5,3671193.244750688,CPU_STRESS,28.5,45.52953699669667,CPU_STRESS,28.5
28.75,13241840.47037019,CPU_STRESS,28.75,3671337.7558430578,CPU_STRESS,28.75,45.58122571775555,CPU_STRESS,28.75
29.0,13241840.47037019,CPU_STRESS,29.0,3671334.327652582,CPU_STRESS,29.0,45.5763283264512,CPU_STRESS,29.0
29.25,13238358.315578168,CPU_STRESS,29.25,3671597.763613935,CPU_STRESS,29.25,45.5763283264512,CPU_STRESS,29.25
29.5,13238191.696911504,CPU_STRESS,29.5,3671789.0806113128,CPU_STRESS,29.5,45.58269023121311,CPU_STRESS,29.5
29.75,13232186.86888498,CPU_STRESS,29.75,3672060.379601119,CPU_STRESS,29.75,45.639636616155705,CPU_STRESS,29.75
30.0,13233241.885196405,CPU_STRESS,30.0,3671978.890370349,CPU_STRESS,30.0,45.59462013263922,CPU_STRESS,30.0
30.25,13232905.45186307,CPU_STRESS,30.25,3672256.816743976,CPU_STRESS,30.25,45.5881885087076,CPU_STRESS,30.25
30.5,13229568.136972629,CPU_STRESS,30.5,3672228.8423579694,CPU_STRESS,30.5,45.621256151461786,CPU_STRESS,30.5
30.75,13225789.704972629,CPU_STRESS,30.75,3672222.693266565,CPU_STRESS,30.75,45.60756384376948,CPU_STRESS,30.75
31.0,13219143.388972623,CPU_STRESS,31.0,3672222.693266565,CPU_STRESS,31.0,45.62384162154726,CPU_STRESS,31.0
31.25,13180596.31077535,CPU_STRESS,31.25,3672660.812758628,CPU_STRESS,31.25,46.1651991414783,CPU_STRESS,31.25
31.5,13047138.758496458,CPU_STRESS,31.5,3673143.9056408815,CPU_STRESS,31.5,46.24826558261232,CPU_STRESS,31.5
31.75,13047062.930686936,CPU_STRESS,31.75,3674251.5896605887,CPU_STRESS,31.75,46.3003928553396,CPU_STRESS,31.75
32.0,13031895.478305984,CPU_STRESS,32.0,3674568.406144104,CPU_STRESS,32.0,46.295834522006274,CPU_STRESS,32.0
32.25,12998295.097300973,CPU_STRESS,32.25,3683212.749063251,CPU_STRESS,32.25,47.53805522594001,CPU_STRESS,32.25
32.5,12907873.087956063,CPU_STRESS,32.5,3693670.874401622,CPU_STRESS,32.5,47.16569502742746,CPU_STRESS,32.5
32.75,12875815.14616559,CPU_STRESS,32.75,3696289.274213001,CPU_STRESS,32.75,47.20075938529183,CPU_STRESS,32.75
33.0,12854368.599721145,CPU_STRESS,33.0,3696289.274213001,CPU_STRESS,33.0,47.42848615130358,CPU_STRESS,33.0
33.25,12821316.54811816,CPU_STRESS,33.25,3696335.9502130006,CPU_STRESS,33.25,47.45181403259468,CPU_STRESS,33.25
33.5,12658866.85868177,CPU_STRESS,33.5,3696426.275213001,CPU_STRESS,33.5,48.49333331249733,CPU_STRESS,33.5
33.75,12645516.914252942,CPU_STRESS,33.75,3696956.6617711545,CPU_STRESS,33.75,48.23511442942006,CPU_STRESS,33.75
34.0,12644306.898766432,CPU_STRESS,34.0,3697005.688437821,CPU_STRESS,34.0,48.41363901135986,CPU_STRESS,34.0
34.25,12631889.417421892,CPU_STRESS,34.25,3697026.568437821,CPU_STRESS,34.25,48.44884334036419,CPU_STRESS,34.25
34.5,12532705.430905836,CPU_STRESS,34.5,3697296.922064862,CPU_STRESS,34.5,48.1014832233125,CPU_STRESS,34.5
34.75,12528052.443323584,CPU_STRESS,34.75,3697983.344913825,CPU_STRESS,34.75,48.04528521091268,CPU_STRESS,34.75
35.0,12528052.443323584,CPU_STRESS,35.0,3698487.485747158,CPU_STRESS,35.0,48.133735752627466,CPU_STRESS,35.0
35.25,12524485.483323583,CPU_STRESS,35.25,3698492.845747158,CPU_STRESS,35.25,48.11722425837459,CPU_STRESS,35.25
35.5,12524123.976656916,CPU_STRESS,35.5,3698590.184315271,CPU_STRESS,35.5,48.266591549480765,CPU_STRESS,35.5
35.75,12531399.921461605,CPU_STRESS,35.75,3698640.262584765,CPU_STRESS,35.75,48.26921475788748,CPU_STRESS,35.75
36.0,12532154.841461604,CPU_STRESS,36.0,3698634.902584765,CPU_STRESS,36.0,48.27768630260292,CPU_STRESS,36.0
36.25,12528986.441035831,CPU_STRESS,36.25,3698640.262584765,CPU_STRESS,36.25,48.274564190504506,CPU_STRESS,36.25
36.5,12531752.915965348,CPU_STRESS,36.5,3699205.267318809,CPU_STRESS,36.5,48.277736840077154,CPU_STRESS,36.5
36.75,12533415.268079,CPU_STRESS,36.75,3699283.4573034025,CPU_STRESS,36.75,48.25926278389942,CPU_STRESS,36.75
37.0,12535742.038605316,CPU_STRESS,37.0,3699350.879440021,CPU_STRESS,37.0,48.25926278389942,CPU_STRESS,37.0
37.25,12535678.678605318,CPU_STRESS,37.25,3699283.4573034025,CPU_STRESS,37.25,48.25926278389942,CPU_STRESS,37.25
37.5,12533985.838605318,CPU_STRESS,37.5,3700338.5242342977,CPU_STRESS,37.5,48.26346278389942,CPU_STRESS,37.5
37.75,12532662.39860532,CPU_STRESS,37.75,3700449.1164742666,CPU_STRESS,37.75,48.27556754580418,CPU_STRESS,37.75
38.0,12527595.582224367,CPU_STRESS,38.0,3700335.5482342974,CPU_STRESS,38.0,48.281956434693065,CPU_STRESS,38.0
38.25,12504620.452241896,CPU_STRESS,38.25,3700985.805229214,CPU_STRESS,38.25,48.33724810135973,CPU_STRESS,38.25
38.5,12454922.16104504,CPU_STRESS,38.5,3701425.290610245,CPU_STRESS,38.5,48.59268254679092,CPU_STRESS,38.5
38.75,12449574.97843481,CPU_STRESS,38.75,3701999.951971828,CPU_STRESS,38.75,48.59658981799252,CPU_STRESS,38.75
39.0,12449686.686260898,CPU_STRESS,39.0,3702046.347971828,CPU_STRESS,39.0,48.58079977470248,CPU_STRESS,39.0
39.25,12450977.1262609,CPU_STRESS,39.25,3702032.129749605,CPU_STRESS,39.25,48.57113310803581,CPU_STRESS,39.25
39.5,12448137.169689467,CPU_STRESS,39.5,3702395.606950879,CPU_STRESS,39.5,48.63572199692469,CPU_STRESS,39.5
39.75,12422337.867147624,CPU_STRESS,39.75,3702827.065948885,CPU_STRESS,39.75,48.653521996924695,CPU_STRESS,39.75
40.0,12419335.613814289,CPU_STRESS,40.0,3702827.065948885,CPU_STRESS,40.0,48.78038728760608,CPU_STRESS,40.0
40.25,12344548.6413567,CPU_STRESS,40.25,3702827.065948885,CPU_STRESS,40.25,49.19318618429543,CPU_STRESS,40.25
40.5,12098017.781158924,CPU_STRESS,40.5,3703302.090565607,CPU_STRESS,40.5,50.23407010866348,CPU_STRESS,40.5
40.75,12077841.043451669,CPU_STRESS,40.75,3703097.3402067674,CPU_STRESS,40.75,50.34525233727556,CPU_STRESS,40.75
41.0,12056772.15780461,CPU_STRESS,41.0,3703097.3402067674,CPU_STRESS,41.0,50.3414081814314,CPU_STRESS,41.0
41.25,11954972.244498473,CPU_STRESS,41.25,3703193.783102982,CPU_STRESS,41.25,50.45533467298947,CPU_STRESS,41.25
41.5,11669280.43260188,CPU_STRESS,41.5,3703473.835667802,CPU_STRESS,41.5,51.811415791736856,CPU_STRESS,41.5
41.75,11602020.929979378,CPU_STRESS,41.75,3703301.9733089614,CPU_STRESS,41.75,51.8357181698955,CPU_STRESS,41.75
42.0,11670962.764875503,CPU_STRESS,42.0,3703301.9733089614,CPU_STRESS,42.0,51.6157181698955,CPU_STRESS,42.0
42.25,11664921.999170696,CPU_STRESS,42.25,3703454.005680272,CPU_STRESS,42.25,51.900608905826246,CPU_STRESS,42.25
42.5,11601496.122475484,CPU_STRESS,42.5,3703799.184119087,CPU_STRESS,42.5,52.19560152887061,CPU_STRESS,42.5
42.75,11604943.12651138,CPU_STRESS,42.75,3703592.340426913,CPU_STRESS,42.75,52.15332202118024,CPU_STRESS,42.75
43.0,11622697.696648853,CPU_STRESS,43.0,3703650.297093579,CPU_STRESS,43.0,52.08102202118023,CPU_STRESS,43.0
43.25,11601153.791801143,CPU_STRESS,43.25,3703600.866141198,CPU_STRESS,43.25,52.09930773546594,CPU_STRESS,43.25
43.5,11559303.854251849,CPU_STRESS,43.5,3703617.8795709,CPU_STRESS,43.5,52.0623733939816,CPU_STRESS,43.5
43.75,11547016.843818083,CPU_STRESS,43.75,3703822.387983341,CPU_STRESS,43.75,52.24390665797191,CPU_STRESS,43.75
44.0,11547016.843818083,CPU_STRESS,44.0,3703822.387983341,CPU_STRESS,44.0,52.24390665797191,CPU_STRESS,44.0
44.25,11544590.963818084,CPU_STRESS,44.25,3703822.387983341,CPU_STRESS,44.25,52.24962094368619,CPU_STRESS,44.25
44.5,11516664.37508251,CPU_STRESS,44.5,3703963.5989343887,CPU_STRESS,44.5,52.39064469475534,CPU_STRESS,44.5
44.75,11477182.385328572,CPU_STRESS,44.75,3703865.0300940303,CPU_STRESS,44.75,52.44125235025773,CPU_STRESS,44.75
45.0,11447642.064958911,CPU_STRESS,45.0,3703952.467176947,CPU_STRESS,45.0,52.45625235025773,CPU_STRESS,45.0
45.25,11432459.066990657,CPU_STRESS,45.25,3704096.345881684,CPU_STRESS,45.25,52.50652695343234,CPU_STRESS,45.25
45.5,11390272.753283808,CPU_STRESS,45.5,3704150.0620894567,CPU_STRESS,45.5,52.84929337093623,CPU_STRESS,45.5
45.75,11391445.513283808,CPU_STRESS,45.75,3704111.3612721856,CPU_STRESS,45.75,52.79888723058536,CPU_STRESS,45.75
46.0,11402348.45728381,CPU_STRESS,46.0,3704320.175631025,CPU_STRESS,46.0,52.82165508772821,CPU_STRESS,46.0
46.25,11402348.45728381,CPU_STRESS,46.25,3704320.175631025,CPU_STRESS,46.25,52.86378449949292,CPU_STRESS,46.25
46.5,11372837.885950968,CPU_STRESS,46.5,3703895.4784321208,CPU_STRESS,46.5,52.88886301999203,CPU_STRESS,46.5
46.75,11379855.016427154,CPU_STRESS,46.75,3703531.096818009,CPU_STRESS,46.75,52.94027900882776,CPU_STRESS,46.75
47.0,11379855.016427154,CPU_STRESS,47.0,3703531.096818009,CPU_STRESS,47.0,52.94027900882776,CPU_STRESS,47.0
47.25,11351679.40540215,CPU_STRESS,47.25,3703610.2479976295,CPU_STRESS,47.25,52.99659524259398,CPU_STRESS,47.25
47.5,11317570.532158092,CPU_STRESS,47.5,3694815.245841878,CPU_STRESS,47.5,53.35860905917454,CPU_STRESS,47.5
47.75,11276375.5333681,CPU_STRESS,47.75,3694875.317123929,CPU_STRESS,47.75,53.38952882718715,CPU_STRESS,47.75
48.0,11276375.5333681,CPU_STRESS,48.0,3694875.317123929,CPU_STRESS,48.0,53.38952882718715,CPU_STRESS,48.0
48.25,11270428.249599986,CPU_STRESS,48.25,3695219.1208356414,CPU_STRESS,48.25,53.49994311290144,CPU_STRESS,48.25
48.5,10941222.114611795,CPU_STRESS,48.5,3694824.5087176887,CPU_STRESS,48.5,54.7671375053372,CPU_STRESS,48.5
48.75,10932985.68812692,CPU_STRESS,48.75,3695144.685959146,CPU_STRESS,48.75,54.763286962312975,CPU_STRESS,48.75
49.0,10932209.001068097,CPU_STRESS,49.0,3695129.0594474343,CPU_STRESS,49.0,54.798391724217744,CPU_STRESS,49.0
49.25,10885354.314068096,CPU_STRESS,49.25,3694965.24557391,CPU_STRESS,49.25,54.61967914361143,CPU_STRESS,49.25
49.5,10692688.904215476,CPU_STRESS,49.5,3694767.584024895,CPU_STRESS,49.5,55.56922033139823,CPU_STRESS,49.5
49.75,10614584.699526915,CPU_STRESS,49.75,3695668.690080339,CPU_STRESS,49.75,55.86368873079756,CPU_STRESS,49.75
50.0,10603120.85574688,CPU_STRESS,50.0,3695666.138613673,CPU_STRESS,50.0,55.87419752878405,CPU_STRESS,50.0
50.25,10615530.378032597,CPU_STRESS,50.25,3695668.690080339,CPU_STRESS,50.25,55.75272133830787,CPU_STRESS,50.25
50.5,10837446.031918203,CPU_STRESS,50.5,3695666.138613673,CPU_STRESS,50.5,55.11369475878848,CPU_STRESS,50.5
50.75,10852052.554630307,CPU_STRESS,50.75,3695958.864004951,CPU_STRESS,50.75,55.04585275026798,CPU_STRESS,50.75
51.0,10852052.554630307,CPU_STRESS,51.0,3695655.9700803393,CPU_STRESS,51.0,55.04585275026798,CPU_STRESS,51.0
51.25,10852052.554630307,CPU_STRESS,51.25,3695980.304004951,CPU_STRESS,51.25,55.04585275026798,CPU_STRESS,51.25
