time,memavailable,memcache,memutil
2025-05-17 17:17:00,13643670.102822565,3664472.213174537,43.87811741475432
2025-05-17 17:17:15,13654395.2240621,3664147.745814491,43.894062991399885
2025-05-17 17:17:30,13653967.427395431,3664010.097814491,43.88907507931198
2025-05-17 17:17:45,13650920.674245672,3664045.207814491,43.87944830608521
2025-05-17 17:18:00,13658198.097334916,3667717.6745152655,43.839226106063016
2025-05-17 17:18:15,13652328.910906184,3666964.6133043338,43.95309312401239
2025-05-17 17:18:30,13648817.719593054,3666990.3853234514,43.96977733453871
2025-05-17 17:18:45,13628514.702018686,3667181.7173469407,43.98531907992782
2025-05-17 17:19:00,13556240.566074524,3667232.830237841,44.25044745777098
2025-05-17 17:19:15,13554034.846490111,3667266.971303803,44.29561572871572
2025-05-17 17:19:30,13547798.474449707,3667455.0349390097,44.28654759684758
2025-05-17 17:19:45,13550574.960775726,3667535.7689390094,44.33326671106671
2025-05-17 17:20:00,13544036.642785387,3667831.445510438,44.38718028860029
2025-05-17 17:20:15,13507884.95575904,3667754.976916928,44.479891234645
2025-05-17 17:20:30,13497650.20166512,3667560.3632666823,44.55145895921553
2025-05-17 17:20:45,13488499.948447907,3667462.114041077,44.71113391607437
2025-05-17 17:21:00,13418535.269140355,3664683.702862593,44.89710744365431
2025-05-17 17:21:15,13406256.843169907,3664399.9272493934,44.90042447143842
2025-05-17 17:21:30,13406897.605969908,3664186.122804949,44.89855780477176
2025-05-17 17:21:45,13405562.822939606,3663998.0591697423,44.89855780477176
2025-05-17 17:22:00,13403283.850355454,3665326.229491016,44.901657234753536
2025-05-17 17:22:15,13399937.683509933,3665154.919406539,44.92519924730281
2025-05-17 17:22:30,13388925.160146749,3664441.584376236,44.925999247302805
2025-05-17 17:22:45,13372707.89530103,3664697.30882068,44.93337507147863
2025-05-17 17:23:00,13371620.936198693,3664775.4610346127,44.99956679747845
2025-05-17 17:23:15,13383581.06836491,3665972.4815614456,44.993771746754994
2025-05-17 17:23:30,13383581.06836491,3665884.838836808,44.99349438668816
2025-05-17 17:23:45,13384662.687412528,3666119.813429577,44.98784121208498
2025-05-17 17:24:00,13384932.959171548,3666730.238972488,44.93037212847545
2025-05-17 17:24:15,13382234.082256014,3666771.615803353,44.931705461808775
2025-05-17 17:24:30,13382234.082256014,3666707.1930787135,44.93210546180878
2025-05-17 17:24:45,13382234.082256014,3666987.217086997,44.935761679154645
2025-05-17 17:25:00,13384124.108294357,3667197.346535468,44.9445163223609
2025-05-17 17:25:15,13384124.108294357,3667192.45650919,44.9515163223609
2025-05-17 17:25:30,13383885.50258007,3667178.866032999,44.94640495872454
2025-05-17 17:25:45,13380944.740240889,3667392.170753093,44.96076656787562
2025-05-17 17:26:00,13370239.109081471,3667766.974110068,45.02949163994115
2025-05-17 17:26:15,13366089.419811632,3667789.7036222927,45.02949163994115
2025-05-17 17:26:30,13362951.295367189,3667717.034754757,45.05234903164737
2025-05-17 17:26:45,13355639.00418089,3668027.695856725,45.16952060909812
2025-05-17 17:27:00,13252970.025280334,3669835.61383594,45.50194655554574
2025-05-17 17:27:15,13247387.51567454,3670118.888686153,45.52952622946659
2025-05-17 17:27:30,13245500.613181788,3670725.412333276,45.52628070101131
2025-05-17 17:27:45,13245571.242999967,3670994.613472688,45.531620930896366
2025-05-17 17:28:00,13241652.73828361,3671193.244750688,45.52953699669667
2025-05-17 17:28:15,13241840.47037019,3671337.7558430578,45.58122571775555
2025-05-17 17:28:30,13241840.47037019,3671334.327652582,45.5763283264512
2025-05-17 17:28:45,13238358.315578168,3671597.763613935,45.5763283264512
2025-05-17 17:29:00,13238191.696911504,3671789.0806113128,45.58269023121311
2025-05-17 17:29:15,13232186.86888498,3672060.379601119,45.639636616155705
2025-05-17 17:29:30,13233241.885196405,3671978.890370349,45.59462013263922
2025-05-17 17:29:45,13232905.45186307,3672256.816743976,45.5881885087076
2025-05-17 17:30:00,13229568.136972629,3672228.8423579694,45.621256151461786
2025-05-17 17:30:15,13225789.704972629,3672222.693266565,45.60756384376948
2025-05-17 17:30:30,13219143.388972623,3672222.693266565,45.62384162154726
2025-05-17 17:30:45,13180596.31077535,3672660.812758628,46.1651991414783
2025-05-17 17:31:00,13047138.758496458,3673143.9056408815,46.24826558261232
2025-05-17 17:31:15,13047062.930686936,3674251.5896605887,46.3003928553396
2025-05-17 17:31:30,13031895.478305984,3674568.406144104,46.295834522006274
2025-05-17 17:31:45,12998295.097300973,3683212.749063251,47.53805522594001
2025-05-17 17:32:00,12907873.087956063,3693670.874401622,47.16569502742746
2025-05-17 17:32:15,12875815.14616559,3696289.274213001,47.20075938529183
2025-05-17 17:32:30,12854368.599721145,3696289.274213001,47.42848615130358
2025-05-17 17:32:45,12821316.54811816,3696335.9502130006,47.45181403259468
2025-05-17 17:33:00,12658866.85868177,3696426.275213001,48.49333331249733
2025-05-17 17:33:15,12645516.914252942,3696956.6617711545,48.23511442942006
2025-05-17 17:33:30,12644306.898766432,3697005.688437821,48.41363901135986
2025-05-17 17:33:45,12631889.417421892,3697026.568437821,48.44884334036419
2025-05-17 17:34:00,12532705.430905836,3697296.922064862,48.1014832233125
2025-05-17 17:34:15,12528052.443323584,3697983.344913825,48.04528521091268
2025-05-17 17:34:30,12528052.443323584,3698487.485747158,48.133735752627466
2025-05-17 17:34:45,12524485.483323583,3698492.845747158,48.11722425837459
2025-05-17 17:35:00,12524123.976656916,3698590.184315271,48.266591549480765
2025-05-17 17:35:15,12531399.921461605,3698640.262584765,48.26921475788748
2025-05-17 17:35:30,12532154.841461604,3698634.902584765,48.27768630260292
2025-05-17 17:35:45,12528986.441035831,3698640.262584765,48.274564190504506
2025-05-17 17:36:00,12531752.915965348,3699205.267318809,48.277736840077154
2025-05-17 17:36:15,12533415.268079,3699283.4573034025,48.25926278389942
2025-05-17 17:36:30,12535742.038605316,3699350.879440021,48.25926278389942
2025-05-17 17:36:45,12535678.678605318,3699283.4573034025,48.25926278389942
2025-05-17 17:37:00,12533985.838605318,3700338.5242342977,48.26346278389942
2025-05-17 17:37:15,12532662.39860532,3700449.1164742666,48.27556754580418
2025-05-17 17:37:30,12527595.582224367,3700335.5482342974,48.281956434693065
2025-05-17 17:37:45,12504620.452241896,3700985.805229214,48.33724810135973
2025-05-17 17:38:00,12454922.16104504,3701425.290610245,48.59268254679092
2025-05-17 17:38:15,12449574.97843481,3701999.951971828,48.59658981799252
2025-05-17 17:38:30,12449686.686260898,3702046.347971828,48.58079977470248
2025-05-17 17:38:45,12450977.1262609,3702032.129749605,48.57113310803581
2025-05-17 17:39:00,12448137.169689467,3702395.606950879,48.63572199692469
2025-05-17 17:39:15,12422337.867147624,3702827.065948885,48.653521996924695
2025-05-17 17:39:30,12419335.613814289,3702827.065948885,48.78038728760608
2025-05-17 17:39:45,12344548.6413567,3702827.065948885,49.19318618429543
2025-05-17 17:40:00,12098017.781158924,3703302.090565607,50.23407010866348
2025-05-17 17:40:15,12077841.043451669,3703097.3402067674,50.34525233727556
2025-05-17 17:40:30,12056772.15780461,3703097.3402067674,50.3414081814314
2025-05-17 17:40:45,11954972.244498473,3703193.783102982,50.45533467298947
2025-05-17 17:41:00,11669280.43260188,3703473.835667802,51.811415791736856
2025-05-17 17:41:15,11602020.929979378,3703301.9733089614,51.8357181698955
2025-05-17 17:41:30,11670962.764875503,3703301.9733089614,51.6157181698955
2025-05-17 17:41:45,11664921.999170696,3703454.005680272,51.900608905826246
2025-05-17 17:42:00,11601496.122475484,3703799.184119087,52.19560152887061
2025-05-17 17:42:15,11604943.12651138,3703592.340426913,52.15332202118024
2025-05-17 17:42:30,11622697.696648853,3703650.297093579,52.08102202118023
2025-05-17 17:42:45,11601153.791801143,3703600.866141198,52.09930773546594
2025-05-17 17:43:00,11559303.854251849,3703617.8795709,52.0623733939816
2025-05-17 17:43:15,11547016.843818083,3703822.387983341,52.24390665797191
2025-05-17 17:43:30,11547016.843818083,3703822.387983341,52.24390665797191
2025-05-17 17:43:45,11544590.963818084,3703822.387983341,52.24962094368619
2025-05-17 17:44:00,11516664.37508251,3703963.5989343887,52.39064469475534
2025-05-17 17:44:15,11477182.385328572,3703865.0300940303,52.44125235025773
2025-05-17 17:44:30,11447642.064958911,3703952.467176947,52.45625235025773
2025-05-17 17:44:45,11432459.066990657,3704096.345881684,52.50652695343234
2025-05-17 17:45:00,11390272.753283808,3704150.0620894567,52.84929337093623
2025-05-17 17:45:15,11391445.513283808,3704111.3612721856,52.79888723058536
2025-05-17 17:45:30,11402348.45728381,3704320.175631025,52.82165508772821
2025-05-17 17:45:45,11402348.45728381,3704320.175631025,52.86378449949292
2025-05-17 17:46:00,11372837.885950968,3703895.4784321208,52.88886301999203
2025-05-17 17:46:15,11379855.016427154,3703531.096818009,52.94027900882776
2025-05-17 17:46:30,11379855.016427154,3703531.096818009,52.94027900882776
2025-05-17 17:46:45,11351679.40540215,3703610.2479976295,52.99659524259398
2025-05-17 17:47:00,11317570.532158092,3694815.245841878,53.35860905917454
2025-05-17 17:47:15,11276375.5333681,3694875.317123929,53.38952882718715
2025-05-17 17:47:30,11276375.5333681,3694875.317123929,53.38952882718715
2025-05-17 17:47:45,11270428.249599986,3695219.1208356414,53.49994311290144
2025-05-17 17:48:00,10941222.114611795,3694824.5087176887,54.7671375053372
2025-05-17 17:48:15,10932985.68812692,3695144.685959146,54.763286962312975
2025-05-17 17:48:30,10932209.001068097,3695129.0594474343,54.798391724217744
2025-05-17 17:48:45,10885354.314068096,3694965.24557391,54.61967914361143
2025-05-17 17:49:00,10692688.904215476,3694767.584024895,55.56922033139823
2025-05-17 17:49:15,10614584.699526915,3695668.690080339,55.86368873079756
2025-05-17 17:49:30,10603120.85574688,3695666.138613673,55.87419752878405
2025-05-17 17:49:45,10615530.378032597,3695668.690080339,55.75272133830787
2025-05-17 17:50:00,10837446.031918203,3695666.138613673,55.11369475878848
2025-05-17 17:50:15,10852052.554630307,3695958.864004951,55.04585275026798
2025-05-17 17:50:30,10852052.554630307,3695655.9700803393,55.04585275026798
2025-05-17 17:50:45,10852052.554630307,3695980.304004951,55.04585275026798
2025-05-17 17:51:00,10864182.20796364,3695861.870767519,55.03028997970521
2025-05-17 17:51:15,10864508.89596364,3695905.320695724,55.03028997970521
2025-05-17 17:51:30,10864508.89596364,3695902.769229057,55.0608082063062
2025-05-17 17:51:45,10856487.1470982,3695905.320695724,55.159805794432366
2025-05-17 17:52:00,10795109.02577969,3695924.6892290576,55.28906657703136
2025-05-17 17:52:15,10741136.190606585,3695935.78736239,55.568956583495485
2025-05-17 17:52:30,10741136.190606585,3695948.849229057,55.50467658349548
2025-05-17 17:52:45,10727031.960606582,3695988.739281582,55.60227658349549
2025-05-17 17:53:00,10522844.454856249,3696275.431732665,56.30952328044855
2025-05-17 17:53:15,10481188.607283749,3696375.295291909,56.48966344781402
2025-05-17 17:53:30,10481342.873261685,3696255.676761236,56.55730338245455
2025-05-17 17:53:45,10469961.687653327,3696427.006415269,56.528517668168845
2025-05-17 17:54:00,10495130.893458797,3696927.474612605,56.422798113309554
2025-05-17 17:54:15,10527821.714508414,3697131.2688461673,56.14738058425801
2025-05-17 17:54:30,10515408.19717508,3697170.414543137,56.25494322162065
2025-05-17 17:54:45,10547310.69570322,3697303.414366989,56.14870020888628
2025-05-17 17:55:00,11016484.735564075,3697806.557505319,54.49026156510588
2025-05-17 17:55:15,11021306.12984979,3698031.595890006,54.44176156510587
2025-05-17 17:55:30,11022934.214522606,3698104.80767722,54.27217823177252
2025-05-17 17:55:45,11178778.051267192,3698167.607175653,53.8708217509984
2025-05-17 17:56:00,11816991.78243499,3698154.6385268928,50.87132501431533
2025-05-17 17:56:15,11995251.842535112,3698217.4380253255,50.13035903694289
2025-05-17 17:56:30,12053194.550244516,3698154.6385268928,49.66234178993868
2025-05-17 17:56:45,12315713.75185779,3698229.590556038,49.17329745708358
2025-05-17 17:57:00,12637502.063355438,3698380.0457179225,48.12252586195216
2025-05-17 17:57:15,12723809.525108349,3699165.830064084,47.82567160889528
2025-05-17 17:57:30,12820371.208030082,3699165.830064084,48.045626998226425
2025-05-17 17:57:45,12184509.901362322,3699242.468397672,49.213716152931376
2025-05-17 17:58:00,11121928.45883797,3699489.839035935,54.12293127675619
2025-05-17 17:58:15,11162575.439975224,3699972.6180012794,54.12293127675619
2025-05-17 17:58:30,11293165.85901979,3699887.110382232,53.20467784772908
2025-05-17 17:58:45,11747593.110667355,3699935.700200413,51.71115057850707
2025-05-17 17:59:00,12975912.529365368,3699864.0604049726,47.33338097654828
2025-05-17 17:59:15,12956422.16058908,3700437.060020549,47.80213811940542
2025-05-17 17:59:30,12888298.57412754,3700437.060020549,47.92962902849633
2025-05-17 17:59:45,12640640.20905395,3700718.271731576,49.102887536654855
2025-05-17 18:00:00,10951018.505873363,3701326.647128399,53.77135512265513
2025-05-17 18:00:15,10920466.573477352,3701863.225303086,54.72050843940473
2025-05-17 18:00:30,10875218.36960807,3701777.7176840384,54.63095333910596
2025-05-17 18:00:45,10918471.678274736,3701863.225303086,54.68771123384279
2025-05-17 18:01:00,11236836.631548291,3702116.386782434,53.38149496774757
2025-05-17 18:01:15,11251720.42589366,3702311.7243267978,53.45698879648207
2025-05-17 18:01:30,11242005.380580528,3702383.454525932,53.445113266075786
2025-05-17 18:01:45,11192604.271042068,3702476.946423055,53.83519659940913
2025-05-17 18:02:00,11118004.589304691,3702883.223380923,54.1305782184572
2025-05-17 18:02:15,10994866.254983883,3703088.242743469,54.516605534168754
2025-05-17 18:02:30,10977481.94349096,3702968.256942603,54.44369124845448
2025-05-17 18:02:45,11096947.93637603,3703051.324942604,54.0693261690894
2025-05-17 18:03:00,11505261.72970542,3703203.382052424,52.110328439892186
2025-05-17 18:03:15,11621112.318897,3703431.559120897,51.84440513955
2025-05-17 18:03:30,11622402.612521654,3703348.491120896,51.95360513955
2025-05-17 18:03:45,11687447.301694246,3703504.437890128,51.82081832636318
2025-05-17 18:04:00,11647538.472823162,3703370.9338522553,51.88582258054674
2025-05-17 18:04:15,11643837.572974509,3703933.216776414,51.583535391818906
2025-05-17 18:04:30,11635588.894041177,3703840.4739211393,51.79566130839482
2025-05-17 18:04:45,11445877.803112054,3704083.3281042255,52.23094464172816
2025-05-17 18:05:00,11045184.036371972,3703850.591402532,54.30196195201096
2025-05-17 18:05:15,11035362.800966844,3704726.798819064,54.30196195201096
2025-05-17 18:05:30,11038375.383286476,3704194.935230842,54.21836094385994
2025-05-17 18:05:45,11050774.83027498,3704341.560796887,54.08208444813346
2025-05-17 18:06:00,11293244.096151097,3703874.7450003214,53.33938202089825
2025-05-17 18:06:15,11281139.56089465,3704416.2357175215,53.34138184329806
2025-05-17 18:06:30,11281987.289062925,3704356.532227325,53.49424356471987
2025-05-17 18:06:45,11281372.365980554,3704457.2579397433,53.56507834733594
2025-05-17 18:07:00,11273530.47512047,3704111.6957646688,53.20135057387931
2025-05-17 18:07:15,11389014.085596832,3704602.732467882,53.13355733980725
2025-05-17 18:07:30,11409745.177699396,3704573.606912326,52.841309801184586
2025-05-17 18:07:45,11562628.145626878,3704825.947160127,52.106816489188006
2025-05-17 18:08:00,12693885.443624062,3704207.368049051,47.864603147574805
2025-05-17 18:08:15,12886536.529937182,3706291.8163550864,47.40941259968102
2025-05-17 18:08:30,12935545.226658124,3706328.223921589,47.37730069491912
2025-05-17 18:08:45,12881101.695991457,3706444.859783658,47.40624007220849
2025-05-17 18:09:00,12564327.004709955,3704859.733251005,47.98918518536091
2025-05-17 18:09:15,12718906.200030023,3707125.437097264,47.90345069377063
2025-05-17 18:09:30,12589496.203521388,3706617.7443979294,48.53398301145295
2025-05-17 18:09:45,12451740.253581995,3709686.713558538,49.04191270179903
2025-05-17 18:10:00,12089516.914711142,3714595.21993404,49.35825367395547
2025-05-17 18:10:15,12139995.574378714,3715428.873063009,49.94553862879604
2025-05-17 18:10:30,11990202.19653728,3715428.873063009,50.13440401341144
2025-05-17 18:10:45,11719935.032928515,3714901.033805715,51.42620952241856
2025-05-17 18:11:00,10913500.264665158,3716932.471208364,55.5856195054945
2025-05-17 18:11:15,10698536.900829555,3717202.641031844,55.58973508991009
2025-05-17 18:11:30,10854731.40084607,3717380.4552017786,55.729186699568025
2025-05-17 18:11:45,10990405.068426412,3717538.563675042,54.94627850999774
2025-05-17 18:12:00,11689691.38021144,3717980.168072866,51.59768542066654
2025-05-17 18:12:15,11666738.303666636,3720029.211523599,51.54277730144023
2025-05-17 18:12:30,11625308.119707042,3720212.704856932,51.54042174588468
2025-05-17 18:12:45,11731846.403579568,3720258.498983916,51.28572801154885
2025-05-17 18:13:00,12025910.709057271,3720565.9196030856,50.1650083385558
2025-05-17 18:13:15,12025648.912168384,3720831.823214039,50.052825632222586
2025-05-17 18:13:30,12034803.752026455,3720792.778870148,50.02782563222259
2025-05-17 18:13:45,12074227.548248677,3720904.9182443423,49.67920605632205
2025-05-17 18:14:00,12413707.956498433,3721239.8253458967,48.77310442728925
2025-05-17 18:14:15,12247651.966475075,3721372.6406363514,49.3857330651029
2025-05-17 18:14:30,12200767.765395712,3721355.875080796,49.80119081189904
2025-05-17 18:14:45,11884612.490202283,3725475.794844496,50.95701165537025
2025-05-17 18:15:00,10951743.45059843,3721406.9266081215,54.319818912512254
2025-05-17 18:15:15,10959158.786874302,3721863.5155998697,54.46273097600432
2025-05-17 18:15:30,10960923.362068804,3721846.7500443137,54.733410175849855
2025-05-17 18:15:45,10988435.925846584,3721846.7500443137,54.70677017584986
2025-05-17 18:16:00,10982198.552414034,3721923.097167749,54.56953264617523
2025-05-17 18:16:15,11011141.616206018,3721999.937116323,54.41192966300266
2025-05-17 18:16:30,11011959.45676516,3721999.937116323,54.39335347252647
2025-05-17 18:16:45,11052946.275966056,3726147.852150752,53.75759749517047
2025-05-17 18:17:00,11501212.90782252,3722312.659783669,52.17952387501669
2025-05-17 18:17:15,11380147.760805327,3722577.7060246896,52.56998929712445
2025-05-17 18:17:30,11528785.060484994,3722538.0600892063,52.23964802728318
2025-05-17 18:17:45,11543890.800484993,3722454.04776828,51.90760448986822
2025-05-17 18:18:00,11775860.72854387,3722529.338966604,51.22436879009384
2025-05-17 18:18:15,11767365.64723689,3722979.873454331,51.1143572488673
2025-05-17 18:18:30,11769252.73222834,3722979.873454331,51.20094622129838
2025-05-17 18:18:45,11711139.843906503,3723093.28613284,51.68996661201877
2025-05-17 18:19:00,11459639.548001884,3722927.5848372495,52.39286710231874
2025-05-17 18:19:15,11521717.707841076,3723277.930332136,52.32516760200945
2025-05-17 18:19:30,11521717.707841076,3723277.930332136,52.39591760200945
2025-05-17 18:19:45,11524410.527841076,3723436.017990877,52.54246305655491
2025-05-17 18:20:00,11560746.376690848,3723331.7545691854,52.1952422655467
2025-05-17 18:20:15,11562759.721108802,3723613.242016556,52.19632559888003
2025-05-17 18:20:30,11558746.16682309,3723647.8168736994,52.23184940840384
2025-05-17 18:20:45,11509673.979402447,3723647.8168736994,52.31292675883119
2025-05-17 18:21:00,11366950.95681868,3723366.329426329,52.8567800665861
2025-05-17 18:21:15,11328706.799827471,3723436.979453768,52.84895405254119
2025-05-17 18:21:30,11313800.262090042,3723028.1020616097,52.87709849698562
2025-05-17 18:21:45,11234824.110765545,3723028.1020616097,53.15622264895306
2025-05-17 18:22:00,10901269.164836803,3722800.381140724,54.901826099682495
2025-05-17 18:22:15,10912316.64887144,3722986.3748892783,54.89870930381169
2025-05-17 18:22:30,10875474.07321816,3722919.296233312,54.82017914508154
2025-05-17 18:22:45,10867098.393284764,3723487.497063458,54.90543195271684
2025-05-17 18:23:00,10821948.880049871,3723275.285788318,54.8742994030303
2025-05-17 18:23:15,10838376.4647825,3723712.5517247296,55.1636586130785
2025-05-17 18:23:30,10833582.72504042,3723275.285788318,55.315547735394105
2025-05-17 18:23:45,10804399.89916992,3723757.52473543,55.57664392145912
2025-05-17 18:24:00,10801795.869352031,3722324.931843089,55.57916449511062
2025-05-17 18:24:15,10794983.565236293,3722790.777383477,55.496226549534974
2025-05-17 18:24:30,10788902.75990296,3722528.828646417,55.45139096056256
2025-05-17 18:24:45,10780985.593236292,3721597.5206464166,55.46653381770541
2025-05-17 18:25:00,10787772.334933262,3713826.276040531,55.48284492881653
2025-05-17 18:25:15,10788193.54387736,3712598.6039001807,55.44714492881651
2025-05-17 18:25:30,10788193.54387736,3712301.844910281,55.4228692045408
2025-05-17 18:25:45,10790537.931432914,3712489.926544764,55.30126920454079
2025-05-17 18:26:00,10790107.690987756,3713030.517010538,55.41030383984012
2025-05-17 18:26:15,10795842.450987754,3711833.644373689,55.44373336364964
2025-05-17 18:26:30,10791614.73685442,3711597.24018614,55.42666669698298
2025-05-17 18:26:45,10792768.519711562,3711511.5104606496,55.48141039446196
2025-05-17 18:27:00,10790177.793844895,3712111.165807345,55.47430043775202
2025-05-17 18:27:15,10769141.66228934,3713076.7871608585,55.4720599148762
2025-05-17 18:27:30,10765157.06038458,3713067.305033403,55.50711943868572
2025-05-17 18:27:45,10644037.428359209,3712998.163229234,55.8637793777754
2025-05-17 18:28:00,10290675.5901635,3713100.038027968,57.226896848900914
2025-05-17 18:28:15,10283455.31850674,3714220.006722275,57.31459446794854
2025-05-17 18:28:30,10288007.819054697,3714107.7484396975,57.23449397858283
2025-05-17 18:28:45,10312527.373291776,3714294.676817513,57.03143363892249
2025-05-17 18:29:00,10495263.974336622,3714801.96322257,56.28088533800492
2025-05-17 18:29:15,10476112.410392372,3714805.724636499,56.43323376521354
2025-05-17 18:29:30,10484307.150969498,3715021.698714172,56.42218324539547
2025-05-17 18:29:45,10484105.93660267,3714950.3805095134,56.39732946388287
2025-05-17 18:30:00,10473807.020686464,3715200.30670655,56.36959613054953
2025-05-17 18:30:15,10445583.887281118,3715893.225283629,56.42542718783849
2025-05-17 18:30:30,10460809.063201834,3715740.5599065167,56.45206564044664
2025-05-17 18:30:45,10446472.143201834,3715974.054197096,56.46579323045496
2025-05-17 18:31:00,10443878.82320791,3716133.778927681,56.47318008602364
2025-05-17 18:31:15,10472171.23864556,3716164.7305304296,56.4319094550135
2025-05-17 18:31:30,10475486.341502704,3716078.402165776,56.42568308138712
2025-05-17 18:31:45,10480811.54996276,3716087.035452489,56.42568308138712
2025-05-17 18:32:00,10482899.17510562,3716444.763079196,56.42508567878972
2025-05-17 18:32:15,10476662.964572676,3716389.3863172913,56.42506703077108
2025-05-17 18:32:30,10476662.964572676,3716389.3863172913,56.42506703077108
2025-05-17 18:32:45,10476662.964572676,3716505.501709268,56.42506703077108
2025-05-17 18:33:00,10482329.163815657,3716920.566660381,56.42506703077108
2025-05-17 18:33:15,10481663.6882601,3717245.5211096513,56.42506703077108
