minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
3.0,13.0,CPU_STRESS,3.0,0,0,17943.953434921426,0,CPU_STRESS,3.0,1427193,4067493,18.601100917431197,5522008,CPU_STRESS,3.0,0.0,0.0,16384.0,0.0,CPU_STRESS,3.0,1099776.0,3939583.444705338,0.0,5707311.492663321,CPU_STRESS,3.0
3.25,13.0,CPU_STRESS,3.25,0,0,17466.294617361946,0,CPU_STRESS,3.25,1855488,4018160,18.601100917431197,5620917,CPU_STRESS,3.25,0.0,0.0,16384.0,0.0,CPU_STRESS,3.25,807936.0,4000270.252715737,0.0,5740736.491063321,CPU_STRESS,3.25
3.5,13.0,CPU_STRESS,3.5,0,0,16960.613347520677,0,CPU_STRESS,3.5,1855488,3993153,18.601100917431197,5620917,CPU_STRESS,3.5,0.0,0.0,16384.0,0.0,CPU_STRESS,3.5,1080577.6782958,4040468.749560066,0.0,5660297.585392386,CPU_STRESS,3.5
3.75,13.0,CPU_STRESS,3.75,0,0,16960.613347520677,0,CPU_STRESS,3.75,1855488,3998227,18.601100917431197,5554674,CPU_STRESS,3.75,0.0,0.0,16384.0,0.0,CPU_STRESS,3.75,1080577.6782958,4036308.1178717534,0.0,5651116.531424132,CPU_STRESS,3.75
4.0,13.0,CPU_STRESS,4.0,0,0,16960.613347520677,0,CPU_STRESS,4.0,1855488,3995910,18.601100917431197,5549565,CPU_STRESS,4.0,0.0,0.0,16384.0,0.0,CPU_STRESS,4.0,1078840.2916291333,4028465.643205087,0.0,5792980.836988041,CPU_STRESS,4.0
4.25,13.0,CPU_STRESS,4.25,0,0,16960.613347520677,0,CPU_STRESS,4.25,1441792,3997726,18.601100917431197,5538035,CPU_STRESS,4.25,0.0,0.0,16384.0,0.0,CPU_STRESS,4.25,1081344.0,4046594.7345662834,0.0,5740618.638831976,CPU_STRESS,4.25
4.5,13.0,CPU_STRESS,4.5,0,0,16960.613347520677,0,CPU_STRESS,4.5,1441792,3996219,18.601100917431197,5536287,CPU_STRESS,4.5,0.0,0.0,16384.0,0.0,CPU_STRESS,4.5,1081344.0,4141464.1701986734,0.0,5687804.001711387,CPU_STRESS,4.5
4.75,13.0,CPU_STRESS,4.75,0,0,16960.613347520677,2585,CPU_STRESS,4.75,1441792,4028895,18.601100917431197,5583909,CPU_STRESS,4.75,0.0,0.0,16384.0,0.0,CPU_STRESS,4.75,1081344.0,4139407.00809341,0.0,5643056.5028436445,CPU_STRESS,4.75
5.0,13.0,CPU_STRESS,5.0,0,0,16960.613347520677,2585,CPU_STRESS,5.0,1380203,4028895,18.601100917431197,5607379,CPU_STRESS,5.0,0.0,0.0,16384.0,0.0,CPU_STRESS,5.0,1081344.0,4114830.937423983,0.0,5660736.970642583,CPU_STRESS,5.0
5.25,13.0,CPU_STRESS,5.25,0,3466,16960.613347520677,2585,CPU_STRESS,5.25,2084864,4053974,18.601100917431197,5928226,CPU_STRESS,5.25,0.0,0.0,16384.0,0.0,CPU_STRESS,5.25,2045952.0,4199168.712430369,0.0,5660736.970642583,CPU_STRESS,5.25
5.5,13.0,CPU_STRESS,5.5,0,3466,16960.613347520677,2585,CPU_STRESS,5.5,2084864,4686460,18.601100917431197,5990298,CPU_STRESS,5.5,0.0,0.0,12288.0,0.0,CPU_STRESS,5.5,2045952.0,4776583.030827122,0.0,5733481.930642583,CPU_STRESS,5.5
5.75,13.0,CPU_STRESS,5.75,0,3466,16960.613347520677,2585,CPU_STRESS,5.75,2084864,4824090,18.601100917431197,6209608,CPU_STRESS,5.75,0.0,0.0,12288.0,0.0,CPU_STRESS,5.75,2045952.0,4809096.607078109,0.0,5888865.542748691,CPU_STRESS,5.75
6.0,13.0,CPU_STRESS,6.0,0,3466,16960.613347520677,2585,CPU_STRESS,6.0,2084864,4936349,18.601100917431197,7178089,CPU_STRESS,6.0,0.0,0.0,12288.0,0.0,CPU_STRESS,6.0,2045952.0,4847485.701097124,0.0,6820254.555600313,CPU_STRESS,6.0
6.25,13.0,CPU_STRESS,6.25,0,3466,16960.613347520677,2585,CPU_STRESS,6.25,1300480,4940291,18.601100917431197,7115616,CPU_STRESS,6.25,0.0,0.0,12288.0,0.0,CPU_STRESS,6.25,869376.0,4887310.522628992,0.0,6907171.289044145,CPU_STRESS,6.25
6.5,12.0,CPU_STRESS,6.5,0,3466,16960.613347520677,2585,CPU_STRESS,6.5,1300480,5044742,18.601100917431197,7236738,CPU_STRESS,6.5,0.0,0.0,0.0,0.0,CPU_STRESS,6.5,869376.0,4962811.436948713,0.0,6804163.075796518,CPU_STRESS,6.5
6.75,12.0,CPU_STRESS,6.75,0,3466,9158.424065407957,2585,CPU_STRESS,6.75,1300480,5059249,18.601100917431197,7126137,CPU_STRESS,6.75,0.0,0.0,0.0,0.0,CPU_STRESS,6.75,869376.0,5016660.652105281,0.0,6523656.357597384,CPU_STRESS,6.75
7.0,12.0,CPU_STRESS,7.0,0,3466,9158.424065407957,2585,CPU_STRESS,7.0,1300480,5053549,18.601100917431197,6015456,CPU_STRESS,7.0,0.0,0.0,0.0,0.0,CPU_STRESS,7.0,869376.0,4995400.000607445,0.0,5950982.549955803,CPU_STRESS,7.0
7.25,12.0,CPU_STRESS,7.25,0,3466,9158.424065407957,2585,CPU_STRESS,7.25,1171456,5053549,18.601100917431197,5910519,CPU_STRESS,7.25,0.0,0.0,0.0,0.0,CPU_STRESS,7.25,1156095.0247619047,4964169.2490244415,0.0,5948542.720607251,CPU_STRESS,7.25
7.5,13.0,CPU_STRESS,7.5,0,3466,9158.424065407957,2585,CPU_STRESS,7.5,1171456,4997161,18.601100917431197,5929938,CPU_STRESS,7.5,0.0,0.0,0.0,0.0,CPU_STRESS,7.5,1165782.0647619048,4957098.8254885,0.0,5939395.3130921,CPU_STRESS,7.5
7.75,13.0,CPU_STRESS,7.75,0,3466,9158.424065407957,2585,CPU_STRESS,7.75,1171456,4972480,18.601100917431197,5929938,CPU_STRESS,7.75,0.0,0.0,0.0,0.0,CPU_STRESS,7.75,1170205.81978022,4927836.153130054,0.0,5959023.473535622,CPU_STRESS,7.75
8.0,13.0,CPU_STRESS,8.0,0,3466,9158.424065407957,2585,CPU_STRESS,8.0,1205981,5018713,18.601100917431197,5941992,CPU_STRESS,8.0,0.0,0.0,0.0,0.0,CPU_STRESS,8.0,1173510.9016849818,4925648.258976207,0.0,5984582.513535622,CPU_STRESS,8.0
8.25,13.0,CPU_STRESS,8.25,0,3466,9158.424065407957,2585,CPU_STRESS,8.25,1205039,5024368,18.601100917431197,5961230,CPU_STRESS,8.25,0.0,0.0,0.0,0.0,CPU_STRESS,8.25,1179559.3283516483,4943476.126192153,0.0,6010141.553535622,CPU_STRESS,8.25
8.5,13.0,CPU_STRESS,8.5,0,3466,9158.424065407957,2585,CPU_STRESS,8.5,1204456,5175922,18.601100917431197,6394059,CPU_STRESS,8.5,0.0,0.0,0.0,0.0,CPU_STRESS,8.5,1193571.9925940728,5121024.977854107,0.0,6352467.570718028,CPU_STRESS,8.5
8.75,13.0,CPU_STRESS,8.75,0,3466,9158.424065407957,2585,CPU_STRESS,8.75,1224736,5218737,18.601100917431197,6419738,CPU_STRESS,8.75,0.0,0.0,0.0,4096.0,CPU_STRESS,8.75,1179206.141156564,5231140.166410609,0.0,6344653.217046492,CPU_STRESS,8.75
9.0,13.0,CPU_STRESS,9.0,0,3466,9158.424065407957,6739,CPU_STRESS,9.0,1215198,5164326,18.601100917431197,6361907,CPU_STRESS,9.0,0.0,0.0,0.0,4096.0,CPU_STRESS,9.0,1181437.0958232307,5227446.567380306,0.0,6323947.167197215,CPU_STRESS,9.0
9.25,13.0,CPU_STRESS,9.25,0,3466,9158.424065407957,8853,CPU_STRESS,9.25,1225858,5164000,18.601100917431197,6318617,CPU_STRESS,9.25,0.0,0.0,0.0,4096.0,CPU_STRESS,9.25,1179517.827251802,5217639.357132776,0.0,6176563.383512365,CPU_STRESS,9.25
9.5,13.0,CPU_STRESS,9.5,0,3466,9158.424065407957,14448,CPU_STRESS,9.5,999424,5179887,18.601100917431197,6147771,CPU_STRESS,9.5,0.0,0.0,0.0,4096.0,CPU_STRESS,9.5,1094434.1248635238,5201615.630880834,0.0,6142664.248221448,CPU_STRESS,9.5
9.75,13.0,CPU_STRESS,9.75,0,3466,9158.424065407957,14448,CPU_STRESS,9.75,999424,5160572,18.601100917431197,6067053,CPU_STRESS,9.75,0.0,0.0,0.0,0.0,CPU_STRESS,9.75,854224.5184078143,5208815.716214167,0.0,6094865.505812485,CPU_STRESS,9.75
10.0,13.0,CPU_STRESS,10.0,0,3466,9158.424065407957,4774,CPU_STRESS,10.0,827392,5133322,18.601100917431197,5845801,CPU_STRESS,10.0,0.0,0.0,0.0,0.0,CPU_STRESS,10.0,841937.6886935288,5196449.892214167,0.0,5887546.681509677,CPU_STRESS,10.0
10.25,13.0,CPU_STRESS,10.25,0,3466,9158.424065407957,2660,CPU_STRESS,10.25,827392,5128861,18.601100917431197,5817039,CPU_STRESS,10.25,0.0,0.0,0.0,0.0,CPU_STRESS,10.25,847051.7722490843,5160665.07117004,0.0,5887546.681509677,CPU_STRESS,10.25
10.5,13.0,CPU_STRESS,10.5,0,3466,9158.424065407957,2585,CPU_STRESS,10.5,937984,5096004,18.601100917431197,5836153,CPU_STRESS,10.5,0.0,0.0,0.0,0.0,CPU_STRESS,10.5,887481.5027887668,5037616.216961419,0.0,5887546.681509677,CPU_STRESS,10.5
10.75,13.0,CPU_STRESS,10.75,0,3466,9158.424065407957,2585,CPU_STRESS,10.75,969764,5052142,18.601100917431197,5840339,CPU_STRESS,10.75,0.0,0.0,0.0,0.0,CPU_STRESS,10.75,972602.8205496536,5015282.798873245,0.0,5892855.667562532,CPU_STRESS,10.75
11.0,13.0,CPU_STRESS,11.0,0,3466,9158.424065407957,2585,CPU_STRESS,11.0,985520,5021649,18.601100917431197,5923192,CPU_STRESS,11.0,0.0,0.0,0.0,0.0,CPU_STRESS,11.0,974467.5773903274,5014081.9882065775,0.0,5987294.238821754,CPU_STRESS,11.0
11.25,13.0,CPU_STRESS,11.25,0,3466,9158.424065407957,2585,CPU_STRESS,11.25,1040690,5012272,18.601100917431197,5944015,CPU_STRESS,11.25,0.0,0.0,0.0,0.0,CPU_STRESS,11.25,974322.6570093748,4992299.539998786,0.0,5994787.066125226,CPU_STRESS,11.25
11.5,13.0,CPU_STRESS,11.5,0,3466,9158.424065407957,2585,CPU_STRESS,11.5,1041466,4857127,18.601100917431197,5955749,CPU_STRESS,11.5,0.0,0.0,6144.0,0.0,CPU_STRESS,11.5,990807.2885867476,4838535.1694717,0.0,5993529.833573929,CPU_STRESS,11.5
11.75,13.0,CPU_STRESS,11.75,0,3466,11135.67238440888,2585,CPU_STRESS,11.75,1062271,4792981,18.601100917431197,5956323,CPU_STRESS,11.75,0.0,0.0,6144.0,4096.0,CPU_STRESS,11.75,1099575.7597713284,4776683.240637851,0.0,5988572.503288215,CPU_STRESS,11.75
12.0,13.0,CPU_STRESS,12.0,0,3466,10697.715461331958,6739,CPU_STRESS,12.0,1292476,4697053,18.601100917431197,5979728,CPU_STRESS,12.0,0.0,0.0,6144.0,4096.0,CPU_STRESS,12.0,1315146.670730159,4777163.124274215,0.0,5995864.460896024,CPU_STRESS,12.0
12.25,13.0,CPU_STRESS,12.25,0,3466,9260.673326861304,8853,CPU_STRESS,12.25,1376207,4694273,18.601100917431197,5992538,CPU_STRESS,12.25,0.0,0.0,6144.0,4096.0,CPU_STRESS,12.25,1316948.910730159,4784530.046863364,0.0,6007586.3637913205,CPU_STRESS,12.25
12.5,13.0,CPU_STRESS,12.5,0,3466,9260.673326861304,14431,CPU_STRESS,12.5,1353339,4511311,18.601100917431197,5996333,CPU_STRESS,12.5,0.0,0.0,8192.0,4096.0,CPU_STRESS,12.5,1302373.977396825,4540833.715350063,0.0,6001851.96379132,CPU_STRESS,12.5
12.75,13.0,CPU_STRESS,12.75,0,3466,8802.299154953547,14431,CPU_STRESS,12.75,1296680,4430815,18.601100917431197,5996333,CPU_STRESS,12.75,0.0,0.0,8192.0,4096.0,CPU_STRESS,12.75,1220304.180825397,4537859.537292939,0.0,6009902.858387812,CPU_STRESS,12.75
13.0,12.0,CPU_STRESS,13.0,0,3466,8802.299154953547,14431,CPU_STRESS,13.0,1144173,4477741,18.601100917431197,6007025,CPU_STRESS,13.0,0.0,0.0,8192.0,0.0,CPU_STRESS,13.0,1062299.7834071564,4540233.789283084,0.0,6017108.342993872,CPU_STRESS,13.0
13.25,12.0,CPU_STRESS,13.25,0,3466,8802.299154953547,4757,CPU_STRESS,13.25,1097697,4481696,18.601100917431197,6074851,CPU_STRESS,13.25,0.0,0.0,8192.0,0.0,CPU_STRESS,13.25,1073838.2529282786,4569353.361485459,0.0,6064081.105927233,CPU_STRESS,13.25
13.5,12.0,CPU_STRESS,13.5,0,3466,8802.299154953547,2643,CPU_STRESS,13.5,1093657,4917165,18.601100917431197,6108196,CPU_STRESS,13.5,0.0,0.0,8192.0,0.0,CPU_STRESS,13.5,1079968.599594945,4995480.924104472,0.0,6064081.105927233,CPU_STRESS,13.5
13.75,12.0,CPU_STRESS,13.75,0,3466,8802.299154953547,2568,CPU_STRESS,13.75,1094156,5069908,18.601100917431197,6114892,CPU_STRESS,13.75,0.0,0.0,8192.0,0.0,CPU_STRESS,13.75,1080932.5933145396,4995666.337553245,0.0,6069038.436212946,CPU_STRESS,13.75
14.0,12.0,CPU_STRESS,14.0,0,3466,8802.299154953547,2568,CPU_STRESS,14.0,1111857,5088181,18.601100917431197,6189066,CPU_STRESS,14.0,0.0,0.0,8192.0,0.0,CPU_STRESS,14.0,1107400.2735144664,5022608.833194983,0.0,6101436.055998023,CPU_STRESS,14.0
14.25,13.0,CPU_STRESS,14.25,0,3466,8802.299154953547,2568,CPU_STRESS,14.25,1117057,5088181,18.601100917431197,6178434,CPU_STRESS,14.25,0.0,0.0,8192.0,0.0,CPU_STRESS,14.25,1120503.4215574772,5007503.083085893,0.0,6111543.695657169,CPU_STRESS,14.25
14.5,13.0,CPU_STRESS,14.5,0,3466,8802.299154953547,2568,CPU_STRESS,14.5,1114821,5088181,18.601100917431197,6144281,CPU_STRESS,14.5,0.0,0.0,8192.0,0.0,CPU_STRESS,14.5,1116376.5390177944,5007348.005820401,0.0,6115198.343052127,CPU_STRESS,14.5
14.75,13.0,CPU_STRESS,14.75,0,3466,8802.299154953547,2568,CPU_STRESS,14.75,1114930,5085940,18.601100917431197,6135991,CPU_STRESS,14.75,0.0,0.0,8192.0,4096.0,CPU_STRESS,14.75,1117450.5812351326,5063630.419989664,0.0,6115198.343052127,CPU_STRESS,14.75
15.0,13.0,CPU_STRESS,15.0,0,3466,8802.299154953547,6722,CPU_STRESS,15.0,1115755,5109243,18.601100917431197,6092463,CPU_STRESS,15.0,0.0,0.0,8192.0,4096.0,CPU_STRESS,15.0,1114450.03336908,5095006.049979896,0.0,6080523.139508462,CPU_STRESS,15.0
15.25,13.0,CPU_STRESS,15.25,0,3466,8802.299154953547,8836,CPU_STRESS,15.25,1116872,5106557,18.601100917431197,6083178,CPU_STRESS,15.25,0.0,0.0,8192.0,4096.0,CPU_STRESS,15.25,1122993.78047059,5137896.696897177,0.0,6080523.139508462,CPU_STRESS,15.25
15.5,13.0,CPU_STRESS,15.5,0,3466,8802.299154953547,14431,CPU_STRESS,15.5,1113620,5060709,18.601100917431197,6074274,CPU_STRESS,15.5,0.0,0.0,6144.0,4096.0,CPU_STRESS,15.5,1119927.6318991615,5005879.523730682,0.0,6081095.546526006,CPU_STRESS,15.5
15.75,13.0,CPU_STRESS,15.75,0,0,8802.299154953547,14431,CPU_STRESS,15.75,1117534,5011173,18.601100917431197,6075011,CPU_STRESS,15.75,0.0,0.0,6144.0,0.0,CPU_STRESS,15.75,1118743.3086668383,4959893.066781807,0.0,6071463.16477162,CPU_STRESS,15.75
16.0,13.0,CPU_STRESS,16.0,0,0,8802.299154953547,4757,CPU_STRESS,16.0,1119100,4958401,18.601100917431197,6127467,CPU_STRESS,16.0,0.0,0.0,6144.0,0.0,CPU_STRESS,16.0,1119924.3220001718,4956631.626781806,0.0,6082368.143354663,CPU_STRESS,16.0
16.25,13.0,CPU_STRESS,16.25,0,0,8802.299154953547,0,CPU_STRESS,16.25,1120260,4958819,18.601100917431197,6126271,CPU_STRESS,16.25,0.0,0.0,6144.0,0.0,CPU_STRESS,16.25,1127505.227544031,4945050.869448473,0.0,6066305.453976673,CPU_STRESS,16.25
16.5,13.0,CPU_STRESS,16.5,0,0,8802.299154953547,0,CPU_STRESS,16.5,1182970,4836419,18.601100917431197,6068449,CPU_STRESS,16.5,0.0,0.0,0.0,0.0,CPU_STRESS,16.5,1164718.2049718597,4786879.211625212,0.0,6038277.148822035,CPU_STRESS,16.5
16.75,13.0,CPU_STRESS,16.75,0,0,8097.622816577124,1024,CPU_STRESS,16.75,1192316,4727442,18.601100917431197,6041386,CPU_STRESS,16.75,0.0,0.0,0.0,0.0,CPU_STRESS,16.75,1173099.8562734472,4784106.742539762,0.0,6024869.216190456,CPU_STRESS,16.75
17.0,13.0,CPU_STRESS,17.0,0,0,8097.622816577124,2048,CPU_STRESS,17.0,1190256,4649640,18.601100917431197,5927870,CPU_STRESS,17.0,0.0,0.0,0.0,0.0,CPU_STRESS,17.0,1174240.423823231,4754148.063910575,0.0,5870173.658779079,CPU_STRESS,17.0
17.25,13.0,CPU_STRESS,17.25,0,5654528,8097.622816577124,2048,CPU_STRESS,17.25,1180004,4623082,18.601100917431197,5890538,CPU_STRESS,17.25,0.0,8481792.0,6144.0,0.0,CPU_STRESS,17.25,1173735.250489897,4639874.106983558,0.0,5866640.242598188,CPU_STRESS,17.25
17.5,13.0,CPU_STRESS,17.5,0,5654528,9100.192955563874,2048,CPU_STRESS,17.5,1150293,4430119,18.601100917431197,5826191,CPU_STRESS,17.5,0.0,8481792.0,6144.0,0.0,CPU_STRESS,17.5,1163152.0967121194,4402674.337727102,0.0,5856542.627360093,CPU_STRESS,17.5
17.75,13.0,CPU_STRESS,17.75,0,5654528,8943.374669849589,5657600,CPU_STRESS,17.75,1145491,4347250,18.601100917431197,5728989,CPU_STRESS,17.75,0.0,8481792.0,6144.0,8484864.0,CPU_STRESS,17.75,1103797.891907204,4401261.040262685,0.0,5788799.556694532,CPU_STRESS,17.75
18.0,13.0,CPU_STRESS,18.0,0,5654528,8802.299154953547,5656576,CPU_STRESS,18.0,1092120,4363484,18.601100917431197,5549860,CPU_STRESS,18.0,0.0,8481792.0,6144.0,8484864.0,CPU_STRESS,18.0,1071766.1266271458,4423202.955359201,0.0,5544627.328660472,CPU_STRESS,18.0
18.25,13.0,CPU_STRESS,18.25,0,0,8802.299154953547,5656576,CPU_STRESS,18.25,1080788,4363484,18.601100917431197,5542190,CPU_STRESS,18.25,0.0,0.0,8192.0,8484864.0,CPU_STRESS,18.25,1073505.6854150244,4428849.518914756,0.0,5463544.04212139,CPU_STRESS,18.25
18.5,13.0,CPU_STRESS,18.5,0,0,8802.299154953547,5656576,CPU_STRESS,18.5,1053600,4522029,18.601100917431197,5549121,CPU_STRESS,18.5,0.0,0.0,8192.0,8484864.0,CPU_STRESS,18.5,1068420.3063674057,4580193.181416364,0.0,5458064.900092405,CPU_STRESS,18.5
18.75,13.0,CPU_STRESS,18.75,0,0,8802.299154953547,0,CPU_STRESS,18.75,1010998,4583039,18.601100917431197,5523713,CPU_STRESS,18.75,0.0,0.0,8192.0,0.0,CPU_STRESS,18.75,1059660.3757606004,4556831.140112541,0.0,5418190.265067861,CPU_STRESS,18.75
19.0,13.0,CPU_STRESS,19.0,0,0,8802.299154953547,0,CPU_STRESS,19.0,1005406,4570267,18.601100917431197,5371209,CPU_STRESS,19.0,0.0,0.0,8192.0,0.0,CPU_STRESS,19.0,1022781.9156393884,4543760.34900143,0.0,5318964.627935796,CPU_STRESS,19.0
19.25,13.0,CPU_STRESS,19.25,0,0,8802.299154953547,0,CPU_STRESS,19.25,957135,4570267,18.601100917431197,5302161,CPU_STRESS,19.25,0.0,0.0,8192.0,0.0,CPU_STRESS,19.25,928738.261830614,4552844.082334762,0.0,5312205.0398191605,CPU_STRESS,19.25
19.5,13.0,CPU_STRESS,19.5,0,0,8802.299154953547,0,CPU_STRESS,19.5,812524,4564047,18.601100917431197,5288629,CPU_STRESS,19.5,0.0,0.0,8192.0,0.0,CPU_STRESS,19.5,805812.1094561684,4455308.649435541,0.0,5301007.332678583,CPU_STRESS,19.5
19.75,13.0,CPU_STRESS,19.75,0,0,8802.299154953547,0,CPU_STRESS,19.75,814487,4514385,18.601100917431197,5281446,CPU_STRESS,19.75,0.0,0.0,8192.0,0.0,CPU_STRESS,19.75,803165.2532510402,4431356.692618295,0.0,5305185.252678582,CPU_STRESS,19.75
20.0,13.0,CPU_STRESS,20.0,0,0,8802.299154953547,0,CPU_STRESS,20.0,848057,4420513,18.601100917431197,5267354,CPU_STRESS,20.0,0.0,0.0,8192.0,0.0,CPU_STRESS,20.0,839229.0058057603,4425901.565345567,0.0,5205359.769948331,CPU_STRESS,20.0
20.25,13.0,CPU_STRESS,20.25,0,0,8802.299154953547,0,CPU_STRESS,20.25,848174,4406244,18.601100917431197,5176702,CPU_STRESS,20.25,0.0,0.0,8192.0,0.0,CPU_STRESS,20.25,893890.7575509041,4369402.710613539,0.0,5132511.958645648,CPU_STRESS,20.25
20.5,13.0,CPU_STRESS,20.5,0,3466,8802.299154953547,0,CPU_STRESS,20.5,945425,3852666,18.601100917431197,4891675,CPU_STRESS,20.5,0.0,0.0,8192.0,0.0,CPU_STRESS,20.5,1005689.329601431,3984198.816460725,0.0,5132511.958645648,CPU_STRESS,20.5
20.75,13.0,CPU_STRESS,20.75,0,3466,8802.299154953547,0,CPU_STRESS,20.75,952770,3810400,18.601100917431197,4806696,CPU_STRESS,20.75,0.0,0.0,8192.0,0.0,CPU_STRESS,20.75,1014710.104439038,3946801.656561657,0.0,5006482.808740352,CPU_STRESS,20.75
21.0,13.0,CPU_STRESS,21.0,0,3466,8802.299154953547,2568,CPU_STRESS,21.0,873516,3836120,18.601100917431197,3987853,CPU_STRESS,21.0,0.0,0.0,8192.0,0.0,CPU_STRESS,21.0,758784.0,3968006.5856740265,0.0,4112665.202398793,CPU_STRESS,21.0
21.25,13.0,CPU_STRESS,21.25,0,3466,8802.299154953547,2568,CPU_STRESS,21.25,866486,3883500,18.601100917431197,4056258,CPU_STRESS,21.25,0.0,0.0,6144.0,0.0,CPU_STRESS,21.25,427008.0,4077138.2869741465,0.0,4128781.344241725,CPU_STRESS,21.25
21.5,13.0,CPU_STRESS,21.5,0,3466,8802.299154953547,2568,CPU_STRESS,21.5,633574,4391196,18.601100917431197,4395679,CPU_STRESS,21.5,0.0,0.0,6144.0,0.0,CPU_STRESS,21.5,427008.0,4402885.277159546,0.0,4083350.9178290265,CPU_STRESS,21.5
21.75,13.0,CPU_STRESS,21.75,0,3466,8802.299154953547,2568,CPU_STRESS,21.75,598853,4457549,18.601100917431197,4395679,CPU_STRESS,21.75,0.0,0.0,6144.0,0.0,CPU_STRESS,21.75,427008.0,4404218.205614333,0.0,4218992.427864595,CPU_STRESS,21.75
