minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
5.5,0,3466,16960.61334752068,2585,CPU_STRESS,5.5,2084864,4686460,18.601100917431197,5990298,CPU_STRESS,5.5
5.75,0,3466,16960.61334752068,2585,CPU_STRESS,5.75,2084864,4824090,18.601100917431197,6209608,CPU_STRESS,5.75
6.0,0,3466,16960.61334752068,2585,CPU_STRESS,6.0,2084864,4936349,18.601100917431197,7178089,CPU_STRESS,6.0
6.25,0,3466,16960.61334752068,2585,CPU_STRESS,6.25,1300480,4940291,18.601100917431197,7115616,CPU_STRESS,6.25
6.5,0,3466,16960.61334752068,2585,CPU_STRESS,6.5,1300480,5044742,18.601100917431197,7236738,CPU_STRESS,6.5
6.75,0,3466,9158.424065407957,2585,CPU_STRESS,6.75,1300480,5059249,18.601100917431197,7126137,CPU_STRESS,6.75
7.0,0,3466,9158.424065407957,2585,CPU_STRESS,7.0,1300480,5053549,18.601100917431197,6015456,CPU_STRESS,7.0
7.25,0,3466,9158.424065407957,2585,CPU_STRESS,7.25,1171456,5053549,18.601100917431197,5910519,CPU_STRESS,7.25
7.5,0,3466,9158.424065407957,2585,CPU_STRESS,7.5,1171456,4997161,18.601100917431197,5929938,CPU_STRESS,7.5
7.75,0,3466,9158.424065407957,2585,CPU_STRESS,7.75,1171456,4972480,18.601100917431197,5929938,CPU_STRESS,7.75
8.0,0,3466,9158.424065407957,2585,CPU_STRESS,8.0,1205981,5018713,18.601100917431197,5941992,CPU_STRESS,8.0
8.25,0,3466,9158.424065407957,2585,CPU_STRESS,8.25,1205039,5024368,18.601100917431197,5961230,CPU_STRESS,8.25
8.5,0,3466,9158.424065407957,2585,CPU_STRESS,8.5,1204456,5175922,18.601100917431197,6394059,CPU_STRESS,8.5
8.75,0,3466,9158.424065407957,2585,CPU_STRESS,8.75,1224736,5218737,18.601100917431197,6419738,CPU_STRESS,8.75
9.0,0,3466,9158.424065407957,6739,CPU_STRESS,9.0,1215198,5164326,18.601100917431197,6361907,CPU_STRESS,9.0
9.25,0,3466,9158.424065407957,8853,CPU_STRESS,9.25,1225858,5164000,18.601100917431197,6318617,CPU_STRESS,9.25
9.5,0,3466,9158.424065407957,14448,CPU_STRESS,9.5,999424,5179887,18.601100917431197,6147771,CPU_STRESS,9.5
9.75,0,3466,9158.424065407957,14448,CPU_STRESS,9.75,999424,5160572,18.601100917431197,6067053,CPU_STRESS,9.75
10.0,0,3466,9158.424065407957,4774,CPU_STRESS,10.0,827392,5133322,18.601100917431197,5845801,CPU_STRESS,10.0
10.25,0,3466,9158.424065407957,2660,CPU_STRESS,10.25,827392,5128861,18.601100917431197,5817039,CPU_STRESS,10.25
10.5,0,3466,9158.424065407957,2585,CPU_STRESS,10.5,937984,5096004,18.601100917431197,5836153,CPU_STRESS,10.5
10.75,0,3466,9158.424065407957,2585,CPU_STRESS,10.75,969764,5052142,18.601100917431197,5840339,CPU_STRESS,10.75
11.0,0,3466,9158.424065407957,2585,CPU_STRESS,11.0,985520,5021649,18.601100917431197,5923192,CPU_STRESS,11.0
11.25,0,3466,9158.424065407957,2585,CPU_STRESS,11.25,1040690,5012272,18.601100917431197,5944015,CPU_STRESS,11.25
11.5,0,3466,9158.424065407957,2585,CPU_STRESS,11.5,1041466,4857127,18.601100917431197,5955749,CPU_STRESS,11.5
11.75,0,3466,11135.67238440888,2585,CPU_STRESS,11.75,1062271,4792981,18.601100917431197,5956323,CPU_STRESS,11.75
12.0,0,3466,10697.715461331958,6739,CPU_STRESS,12.0,1292476,4697053,18.601100917431197,5979728,CPU_STRESS,12.0
12.25,0,3466,9260.673326861304,8853,CPU_STRESS,12.25,1376207,4694273,18.601100917431197,5992538,CPU_STRESS,12.25
12.5,0,3466,9260.673326861304,14431,CPU_STRESS,12.5,1353339,4511311,18.601100917431197,5996333,CPU_STRESS,12.5
12.75,0,3466,8802.299154953547,14431,CPU_STRESS,12.75,1296680,4430815,18.601100917431197,5996333,CPU_STRESS,12.75
13.0,0,3466,8802.299154953547,14431,CPU_STRESS,13.0,1144173,4477741,18.601100917431197,6007025,CPU_STRESS,13.0
13.25,0,3466,8802.299154953547,4757,CPU_STRESS,13.25,1097697,4481696,18.601100917431197,6074851,CPU_STRESS,13.25
13.5,0,3466,8802.299154953547,2643,CPU_STRESS,13.5,1093657,4917165,18.601100917431197,6108196,CPU_STRESS,13.5
13.75,0,3466,8802.299154953547,2568,CPU_STRESS,13.75,1094156,5069908,18.601100917431197,6114892,CPU_STRESS,13.75
14.0,0,3466,8802.299154953547,2568,CPU_STRESS,14.0,1111857,5088181,18.601100917431197,6189066,CPU_STRESS,14.0
14.25,0,3466,8802.299154953547,2568,CPU_STRESS,14.25,1117057,5088181,18.601100917431197,6178434,CPU_STRESS,14.25
14.5,0,3466,8802.299154953547,2568,CPU_STRESS,14.5,1114821,5088181,18.601100917431197,6144281,CPU_STRESS,14.5
14.75,0,3466,8802.299154953547,2568,CPU_STRESS,14.75,1114930,5085940,18.601100917431197,6135991,CPU_STRESS,14.75
15.0,0,3466,8802.299154953547,6722,CPU_STRESS,15.0,1115755,5109243,18.601100917431197,6092463,CPU_STRESS,15.0
15.25,0,3466,8802.299154953547,8836,CPU_STRESS,15.25,1116872,5106557,18.601100917431197,6083178,CPU_STRESS,15.25
15.5,0,3466,8802.299154953547,14431,CPU_STRESS,15.5,1113620,5060709,18.601100917431197,6074274,CPU_STRESS,15.5
15.75,0,0,8802.299154953547,14431,CPU_STRESS,15.75,1117534,5011173,18.601100917431197,6075011,CPU_STRESS,15.75
16.0,0,0,8802.299154953547,4757,CPU_STRESS,16.0,1119100,4958401,18.601100917431197,6127467,CPU_STRESS,16.0
16.25,0,0,8802.299154953547,0,CPU_STRESS,16.25,1120260,4958819,18.601100917431197,6126271,CPU_STRESS,16.25
16.5,0,0,8802.299154953547,0,CPU_STRESS,16.5,1182970,4836419,18.601100917431197,6068449,CPU_STRESS,16.5
16.75,0,0,8097.622816577124,0,CPU_STRESS,16.75,1192316,4727442,18.601100917431197,6041386,CPU_STRESS,16.75
17.0,0,0,8097.622816577124,0,CPU_STRESS,17.0,1190256,4649640,18.601100917431197,5927870,CPU_STRESS,17.0
17.25,0,5654528,8097.622816577124,1024,CPU_STRESS,17.25,1180004,4623082,18.601100917431197,5890538,CPU_STRESS,17.25
17.5,0,5654528,9100.192955563873,2048,CPU_STRESS,17.5,1150293,4430119,18.601100917431197,5826191,CPU_STRESS,17.5
17.75,0,5654528,8943.374669849587,5658624,CPU_STRESS,17.75,1145491,4347250,18.601100917431197,5728989,CPU_STRESS,17.75
18.0,0,5654528,8802.299154953547,5658624,CPU_STRESS,18.0,1092120,4363484,18.601100917431197,5549860,CPU_STRESS,18.0
18.25,0,0,8802.299154953547,5657600,CPU_STRESS,18.25,1080788,4363484,18.601100917431197,5542190,CPU_STRESS,18.25
18.5,0,0,8802.299154953547,5656576,CPU_STRESS,18.5,1053600,4522029,18.601100917431197,5549121,CPU_STRESS,18.5
18.75,0,0,8802.299154953547,0,CPU_STRESS,18.75,1010998,4583039,18.601100917431197,5523713,CPU_STRESS,18.75
19.0,0,0,8802.299154953547,0,CPU_STRESS,19.0,1005406,4570267,18.601100917431197,5371209,CPU_STRESS,19.0
19.25,0,0,8802.299154953547,0,CPU_STRESS,19.25,957135,4570267,18.601100917431197,5302161,CPU_STRESS,19.25
19.5,0,0,8802.299154953547,0,CPU_STRESS,19.5,812524,4564047,18.601100917431197,5288629,CPU_STRESS,19.5
19.75,0,0,8802.299154953547,0,CPU_STRESS,19.75,814487,4514385,18.601100917431197,5281446,CPU_STRESS,19.75
20.0,0,0,8802.299154953547,0,CPU_STRESS,20.0,848057,4420513,18.601100917431197,5267354,CPU_STRESS,20.0
20.25,0,0,8802.299154953547,0,CPU_STRESS,20.25,848174,4406244,18.601100917431197,5176702,CPU_STRESS,20.25
20.5,0,3466,8802.299154953547,0,CPU_STRESS,20.5,945425,3852666,18.601100917431197,4891675,CPU_STRESS,20.5
20.75,0,3466,8802.299154953547,0,CPU_STRESS,20.75,952770,3810400,18.601100917431197,4806696,CPU_STRESS,20.75
21.0,0,3466,8802.299154953547,2568,CPU_STRESS,21.0,873516,3836120,18.601100917431197,3987853,CPU_STRESS,21.0
21.25,0,3466,8802.299154953547,2568,CPU_STRESS,21.25,866486,3883500,18.601100917431197,4056258,CPU_STRESS,21.25
21.5,0,3466,8802.299154953547,2568,CPU_STRESS,21.5,633574,4391196,18.601100917431197,4395679,CPU_STRESS,21.5
21.75,0,3466,8802.299154953547,2568,CPU_STRESS,21.75,598853,4457549,18.601100917431197,4395679,CPU_STRESS,21.75
22.0,0,3466,8802.299154953547,2568,CPU_STRESS,22.0,642277,4392673,18.601100917431197,4599238,CPU_STRESS,22.0
22.25,0,3466,8802.299154953547,6722,CPU_STRESS,22.25,642277,4388734,18.601100917431197,5919736,CPU_STRESS,22.25
22.5,0,3466,7603.762245148553,8836,CPU_STRESS,22.5,663848,4385434,18.601100917431197,6105762,CPU_STRESS,22.5
22.75,0,3466,7603.762245148553,14431,CPU_STRESS,22.75,881684,4337332,18.601100917431197,5605905,CPU_STRESS,22.75
23.0,0,3466,7603.762245148553,4757,CPU_STRESS,23.0,919856,4315500,18.601100917431197,5221765,CPU_STRESS,23.0
23.25,0,3466,7603.762245148553,2643,CPU_STRESS,23.25,886053,4273903,18.601100917431197,5169784,CPU_STRESS,23.25
23.5,0,3466,7603.762245148553,2568,CPU_STRESS,23.5,885464,4272928,18.601100917431197,4926111,CPU_STRESS,23.5
23.75,0,3466,7603.762245148553,2568,CPU_STRESS,23.75,877146,3877067,18.601100917431197,4926111,CPU_STRESS,23.75
24.0,0,3466,7603.762245148553,2568,CPU_STRESS,24.0,877146,3784505,18.601100917431197,4851342,CPU_STRESS,24.0
24.25,0,3466,7603.762245148553,2568,CPU_STRESS,24.25,933599,3660140,18.601100917431197,4078606,CPU_STRESS,24.25
24.5,0,3466,7603.762245148553,2568,CPU_STRESS,24.5,935801,3660140,18.601100917431197,3996152,CPU_STRESS,24.5
24.75,0,3466,7603.762245148553,2568,CPU_STRESS,24.75,887955,2597835,18.601100917431197,3980192,CPU_STRESS,24.75
25.0,0,3466,7603.762245148553,2568,CPU_STRESS,25.0,886452,2442402,18.601100917431197,3966326,CPU_STRESS,25.0
25.25,0,3466,7603.762245148553,2568,CPU_STRESS,25.25,805015,2773909,18.601100917431197,3782994,CPU_STRESS,25.25
25.5,0,3466,7603.762245148553,2568,CPU_STRESS,25.5,800780,2783155,18.601100917431197,3896932,CPU_STRESS,25.5
25.75,0,3466,7603.762245148553,2568,CPU_STRESS,25.75,800388,2824334,18.601100917431197,4306961,CPU_STRESS,25.75
26.0,0,3466,7603.762245148553,2568,CPU_STRESS,26.0,799718,2879527,18.601100917431197,4457091,CPU_STRESS,26.0
26.25,0,3466,7603.762245148553,2568,CPU_STRESS,26.25,799248,4080707,18.601100917431197,5099677,CPU_STRESS,26.25
26.5,0,3466,7603.762245148553,2568,CPU_STRESS,26.5,785666,4281419,18.601100917431197,5125535,CPU_STRESS,26.5
26.75,0,3466,7603.762245148553,2568,CPU_STRESS,26.75,784512,4293862,18.601100917431197,5010743,CPU_STRESS,26.75
27.0,0,3466,7603.762245148553,2568,CPU_STRESS,27.0,783327,4298752,18.601100917431197,4995235,CPU_STRESS,27.0
27.25,0,3466,7603.762245148553,2568,CPU_STRESS,27.25,783327,4275235,18.601100917431197,4829392,CPU_STRESS,27.25
27.5,0,3466,7603.762245148553,2568,CPU_STRESS,27.5,765941,4275235,18.601100917431197,4797816,CPU_STRESS,27.5
27.75,0,3466,7603.762245148553,2568,CPU_STRESS,27.75,765703,4029090,18.601100917431197,4821111,CPU_STRESS,27.75
28.0,0,3466,8606.332384135301,2568,CPU_STRESS,28.0,757991,3998117,18.601100917431197,4820545,CPU_STRESS,28.0
28.25,0,3466,8606.332384135301,6914,CPU_STRESS,28.25,759070,4015442,18.601100917431197,4703662,CPU_STRESS,28.25
28.5,0,3466,8802.299154953547,12284,CPU_STRESS,28.5,812818,4015442,18.601100917431197,4688588,CPU_STRESS,28.5
28.75,0,3466,8802.299154953547,15288,CPU_STRESS,28.75,814887,4012379,18.601100917431197,4778640,CPU_STRESS,28.75
29.0,0,0,8802.299154953547,15288,CPU_STRESS,29.0,814706,4008171,18.601100917431197,4788751,CPU_STRESS,29.0
29.25,0,0,8802.299154953547,8068,CPU_STRESS,29.25,814706,3997642,18.601100917431197,4883076,CPU_STRESS,29.25
29.5,0,0,8802.299154953547,0,CPU_STRESS,29.5,834527,3997642,18.601100917431197,4912138,CPU_STRESS,29.5
29.75,0,0,8802.299154953547,0,CPU_STRESS,29.75,844182,4062195,18.601100917431197,4961397,CPU_STRESS,29.75
30.0,0,0,8802.299154953547,0,CPU_STRESS,30.0,853922,4105771,18.601100917431197,4976203,CPU_STRESS,30.0
30.25,0,0,8802.299154953547,0,CPU_STRESS,30.25,855289,4127880,18.601100917431197,5112325,CPU_STRESS,30.25
30.5,0,163840,8802.299154953547,2048,CPU_STRESS,30.5,929739,4130706,18.601100917431197,5133696,CPU_STRESS,30.5
30.75,0,163840,8802.299154953547,4096,CPU_STRESS,30.75,932936,4476463,18.601100917431197,5139726,CPU_STRESS,30.75
31.0,0,163840,8802.299154953547,167936,CPU_STRESS,31.0,905672,4506292,18.601100917431197,5144280,CPU_STRESS,31.0
31.25,0,163840,8802.299154953547,167936,CPU_STRESS,31.25,788480,4433844,18.601100917431197,5263130,CPU_STRESS,31.25
31.5,0,0,8802.299154953547,165888,CPU_STRESS,31.5,788480,4431244,18.601100917431197,5315300,CPU_STRESS,31.5
31.75,0,0,8802.299154953547,163840,CPU_STRESS,31.75,788480,4358695,18.601100917431197,5254052,CPU_STRESS,31.75
32.0,0,0,8802.299154953547,387072,CPU_STRESS,32.0,788480,4314202,18.601100917431197,4909056,CPU_STRESS,32.0
32.25,0,0,8802.299154953547,387072,CPU_STRESS,32.25,1036288,4283696,18.601100917431197,4909056,CPU_STRESS,32.25
32.5,0,0,8802.299154953547,388096,CPU_STRESS,32.5,1036288,4283696,18.601100917431197,4909056,CPU_STRESS,32.5
32.75,0,387072,8802.299154953547,389120,CPU_STRESS,32.75,1036288,4283696,4073.6411009174312,4909056,CPU_STRESS,32.75
33.0,0,387072,7603.762245148553,2048,CPU_STRESS,33.0,894164,4325144,4073.6411009174312,7781376,CPU_STRESS,33.0
33.25,0,387072,7603.762245148553,2048,CPU_STRESS,33.25,3335168,4328133,12183.72110091743,10321920,CPU_STRESS,33.25
33.5,0,387072,7603.762245148553,2048,CPU_STRESS,33.5,3356672,4314669,4073.6411009174312,10321920,CPU_STRESS,33.5
33.75,0,0,7603.762245148553,2048,CPU_STRESS,33.75,3356672,4314669,0.0,7829504,CPU_STRESS,33.75
34.0,0,0,7603.762245148553,1024,CPU_STRESS,34.0,3356672,4187245,0.0,4784128,CPU_STRESS,34.0
34.25,0,0,7603.762245148553,0,CPU_STRESS,34.25,3356672,4163655,0.0,4784128,CPU_STRESS,34.25
34.5,0,0,7603.762245148553,0,CPU_STRESS,34.5,882688,4213968,0.0,4784128,CPU_STRESS,34.5
34.75,0,0,8606.332384135301,0,CPU_STRESS,34.75,882688,4212960,0.0,5042347,CPU_STRESS,34.75
35.0,0,0,8606.332384135301,4096,CPU_STRESS,35.0,882688,4266734,0.0,5042347,CPU_STRESS,35.0
35.25,0,0,8802.299154953547,6722,CPU_STRESS,35.25,882688,4277347,0.0,5203603,CPU_STRESS,35.25
35.5,0,0,8802.299154953547,8836,CPU_STRESS,35.5,860160,4264933,0.0,5258609,CPU_STRESS,35.5
35.75,0,0,8802.299154953547,14431,CPU_STRESS,35.75,860160,4264933,0.0,5148098,CPU_STRESS,35.75
36.0,0,3466,8802.299154953547,14431,CPU_STRESS,36.0,860160,4317783,0.0,5131110,CPU_STRESS,36.0
36.25,0,3466,8802.299154953547,14431,CPU_STRESS,36.25,765952,4322067,0.0,5097450,CPU_STRESS,36.25
36.5,0,3466,8802.299154953547,4757,CPU_STRESS,36.5,823296,4311004,0.0,4877051,CPU_STRESS,36.5
36.75,0,3466,8802.299154953547,2643,CPU_STRESS,36.75,823296,4311004,0.0,4878234,CPU_STRESS,36.75
37.0,0,3466,8802.299154953547,2568,CPU_STRESS,37.0,823296,4208003,0.0,4893274,CPU_STRESS,37.0
37.25,0,3466,8802.299154953547,2568,CPU_STRESS,37.25,818846,4198100,0.0,4782080,CPU_STRESS,37.25
37.5,0,3466,8802.299154953547,2568,CPU_STRESS,37.5,818846,4220889,0.0,4782080,CPU_STRESS,37.5
37.75,0,3466,8802.299154953547,2568,CPU_STRESS,37.75,818846,4220889,0.0,4698112,CPU_STRESS,37.75
38.0,0,3466,8802.299154953547,2568,CPU_STRESS,38.0,837946,4284838,0.0,4698112,CPU_STRESS,38.0
38.25,0,3466,8802.299154953547,2568,CPU_STRESS,38.25,842209,4306297,0.0,5222400,CPU_STRESS,38.25
38.5,0,3466,8802.299154953547,6722,CPU_STRESS,38.5,841803,4291103,0.0,5196125,CPU_STRESS,38.5
38.75,0,3466,8802.299154953547,8836,CPU_STRESS,38.75,841149,4291103,0.0,5180316,CPU_STRESS,38.75
39.0,0,3466,8802.299154953547,14431,CPU_STRESS,39.0,939181,4281953,0.0,5075252,CPU_STRESS,39.0
39.25,0,3466,8802.299154953547,14431,CPU_STRESS,39.25,950564,4229372,0.0,5063219,CPU_STRESS,39.25
39.5,0,3466,8802.299154953547,4757,CPU_STRESS,39.5,920717,4212597,0.0,4944317,CPU_STRESS,39.5
39.75,0,3466,7602.244445642019,2643,CPU_STRESS,39.75,920447,4208462,0.0,4901467,CPU_STRESS,39.75
40.0,0,3466,7602.244445642019,2568,CPU_STRESS,40.0,924756,4208462,0.0,4890228,CPU_STRESS,40.0
40.25,0,3466,7602.244445642019,2568,CPU_STRESS,40.25,919352,3949072,0.0,4877248,CPU_STRESS,40.25
40.5,0,3466,7602.244445642019,2568,CPU_STRESS,40.5,898962,3903863,0.0,4764821,CPU_STRESS,40.5
40.75,0,3466,7602.244445642019,2568,CPU_STRESS,40.75,897856,3916478,0.0,4778639,CPU_STRESS,40.75
41.0,0,3466,7602.244445642019,2568,CPU_STRESS,41.0,886399,3915796,0.0,4946842,CPU_STRESS,41.0
41.25,0,3466,8606.332384135301,2568,CPU_STRESS,41.25,874942,4088662,0.0,4998222,CPU_STRESS,41.25
41.5,0,3466,8606.332384135301,6722,CPU_STRESS,41.5,847917,4136218,0.0,5382121,CPU_STRESS,41.5
41.75,0,3466,8802.299154953547,8836,CPU_STRESS,41.75,838730,4191075,0.0,5411103,CPU_STRESS,41.75
42.0,0,3466,8802.299154953547,14431,CPU_STRESS,42.0,750215,4191075,0.0,5378719,CPU_STRESS,42.0
42.25,0,3466,8802.299154953547,14431,CPU_STRESS,42.25,739683,4165190,0.0,5378719,CPU_STRESS,42.25
42.5,0,3466,8802.299154953547,14431,CPU_STRESS,42.5,725645,4163302,0.0,5378719,CPU_STRESS,42.5
42.75,0,3466,8802.299154953547,14431,CPU_STRESS,42.75,725232,4191379,0.0,5365796,CPU_STRESS,42.75
43.0,0,3466,8802.299154953547,4757,CPU_STRESS,43.0,769307,4195968,0.0,4983782,CPU_STRESS,43.0
43.25,0,3466,8802.299154953547,2643,CPU_STRESS,43.25,770834,4559142,0.0,4924638,CPU_STRESS,43.25
43.5,0,3466,8802.299154953547,2568,CPU_STRESS,43.5,770562,4579401,0.0,5141926,CPU_STRESS,43.5
43.75,0,3466,8802.299154953547,2568,CPU_STRESS,43.75,769886,4439081,0.0,5106713,CPU_STRESS,43.75
44.0,0,3466,8802.299154953547,2568,CPU_STRESS,44.0,747720,4386835,0.0,4929634,CPU_STRESS,44.0
44.25,0,3466,8802.299154953547,2568,CPU_STRESS,44.25,748415,3776058,0.0,4893020,CPU_STRESS,44.25
44.5,0,3466,8802.299154953547,2568,CPU_STRESS,44.5,737831,3799501,0.0,4657627,CPU_STRESS,44.5
44.75,0,3466,8802.299154953547,2568,CPU_STRESS,44.75,738455,3791342,0.0,4648711,CPU_STRESS,44.75
45.0,0,3559,8802.299154953547,2568,CPU_STRESS,45.0,825697,3794404,0.0,4763725,CPU_STRESS,45.0
45.25,0,3705,8802.299154953547,2568,CPU_STRESS,45.25,825931,4256263,0.0,4763790,CPU_STRESS,45.25
45.5,0,3705,8802.299154953547,2568,CPU_STRESS,45.5,797470,4313193,0.0,4782680,CPU_STRESS,45.5
45.75,0,3705,8802.299154953547,6722,CPU_STRESS,45.75,792048,4251845,0.0,5144419,CPU_STRESS,45.75
46.0,0,3705,8802.299154953547,8836,CPU_STRESS,46.0,737511,4251845,0.0,5153746,CPU_STRESS,46.0
46.25,0,3705,7602.244445642019,14431,CPU_STRESS,46.25,719955,4251845,0.0,5026688,CPU_STRESS,46.25
46.5,0,3705,7602.244445642019,14431,CPU_STRESS,46.5,697176,4186839,0.0,5003954,CPU_STRESS,46.5
46.75,0,3705,7602.244445642019,4757,CPU_STRESS,46.75,697708,4177348,0.0,4692876,CPU_STRESS,46.75
47.0,0,3705,7602.244445642019,2643,CPU_STRESS,47.0,695278,4230204,0.0,4665777,CPU_STRESS,47.0
47.25,0,3705,7602.244445642019,2568,CPU_STRESS,47.25,686706,4230204,0.0,4881359,CPU_STRESS,47.25
47.5,0,3705,7602.244445642019,2568,CPU_STRESS,47.5,519851,4458128,0.0,4918900,CPU_STRESS,47.5
47.75,0,3705,7602.244445642019,2568,CPU_STRESS,47.75,521951,4468191,0.0,5339458,CPU_STRESS,47.75
48.0,0,3705,7602.244445642019,2568,CPU_STRESS,48.0,635842,4371648,0.0,5363617,CPU_STRESS,48.0
48.25,0,3705,7602.244445642019,2669,CPU_STRESS,48.25,852724,4368722,0.0,5223717,CPU_STRESS,48.25
48.5,0,3705,7602.244445642019,2669,CPU_STRESS,48.5,900075,4459400,0.0,5199494,CPU_STRESS,48.5
48.75,0,3705,7602.244445642019,2669,CPU_STRESS,48.75,855468,4441780,0.0,4855778,CPU_STRESS,48.75
49.0,0,3705,7602.244445642019,2669,CPU_STRESS,49.0,852474,4336082,0.0,4825370,CPU_STRESS,49.0
49.25,0,3705,7602.244445642019,2669,CPU_STRESS,49.25,735422,4309377,0.0,4719115,CPU_STRESS,49.25
49.5,0,3705,7602.244445642019,2669,CPU_STRESS,49.5,724616,3892032,0.0,4697144,CPU_STRESS,49.5
49.75,0,3705,7602.244445642019,2669,CPU_STRESS,49.75,696630,3875527,0.0,4545027,CPU_STRESS,49.75
50.0,0,3705,7602.244445642019,2669,CPU_STRESS,50.0,696344,3911250,0.0,4560824,CPU_STRESS,50.0
50.25,0,3750,7602.244445642019,2669,CPU_STRESS,50.25,695412,3911250,0.0,4658381,CPU_STRESS,50.25
50.5,0,3750,7602.244445642019,2684,CPU_STRESS,50.5,620676,4269343,0.0,4671866,CPU_STRESS,50.5
50.75,0,3750,7602.244445642019,2684,CPU_STRESS,50.75,622717,4287740,0.0,5107077,CPU_STRESS,50.75
51.0,0,3750,7602.244445642019,2684,CPU_STRESS,51.0,671650,4234326,0.0,5093241,CPU_STRESS,51.0
51.25,0,3750,7602.244445642019,2684,CPU_STRESS,51.25,674347,4229972,0.0,5093276,CPU_STRESS,51.25
51.5,0,3750,8606.332384135301,2684,CPU_STRESS,51.5,814434,4110287,0.0,5090999,CPU_STRESS,51.5
51.75,0,3750,8606.332384135301,7907,CPU_STRESS,51.75,834876,4094753,0.0,5015094,CPU_STRESS,51.75
52.0,0,3750,8802.299154953547,13705,CPU_STRESS,52.0,774703,4058826,0.0,5011930,CPU_STRESS,52.0
52.25,0,3750,8802.299154953547,16709,CPU_STRESS,52.25,769513,4058826,0.0,4948061,CPU_STRESS,52.25
52.5,0,3750,8802.299154953547,16709,CPU_STRESS,52.5,627626,4057089,0.0,4948061,CPU_STRESS,52.5
52.75,0,3750,8802.299154953547,16709,CPU_STRESS,52.75,597455,4028223,0.0,4948061,CPU_STRESS,52.75
53.0,0,3750,8802.299154953547,16709,CPU_STRESS,53.0,612932,4015036,0.0,4948575,CPU_STRESS,53.0
53.25,0,3750,8802.299154953547,16709,CPU_STRESS,53.25,612932,3986138,0.0,4795413,CPU_STRESS,53.25
53.5,0,3750,8802.299154953547,8612,CPU_STRESS,53.5,627319,3965692,0.0,4053827,CPU_STRESS,53.5
53.75,0,3750,8802.299154953547,2815,CPU_STRESS,53.75,636954,3341840,0.0,3541592,CPU_STRESS,53.75
54.0,0,3750,8802.299154953547,2684,CPU_STRESS,54.0,651388,3268322,0.0,3535112,CPU_STRESS,54.0
