time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:27:45,12.0,0.0,0.0,6144.0,8192.0,778752.6934810035,4016535.562181225,0.0,4828386.495201105
2025-05-17 17:28:00,12.0,0.0,0.0,6144.0,8192.0,779950.2689012934,4001993.843720615,0.0,4775599.442539208
2025-05-17 17:28:15,12.0,0.0,0.0,6144.0,8192.0,809126.3243249132,4042030.184438564,0.0,4880589.417643717
2025-05-17 17:28:30,13.0,0.0,0.0,8192.0,8192.0,809126.3243249132,4029886.901276509,0.0,4880589.417643717
2025-05-17 17:28:45,13.0,0.0,0.0,8192.0,0.0,810592.3807318129,4041579.299600536,0.0,4870287.4749509385
2025-05-17 17:29:00,13.0,0.0,0.0,8192.0,0.0,812520.4264460985,4044670.733756968,0.0,4918223.110847298
2025-05-17 17:29:15,13.0,0.0,0.0,8192.0,0.0,835803.4238750972,4032270.537912436,0.0,4903889.189811999
2025-05-17 17:29:30,13.0,0.0,0.0,8192.0,0.0,839990.3396167777,4078612.03179966,0.0,4903889.189811999
2025-05-17 17:29:45,13.0,0.0,0.0,8192.0,0.0,842433.1075173989,4133653.587619181,0.0,4907348.447993817
2025-05-17 17:30:00,13.0,0.0,0.0,8192.0,0.0,866227.5457281544,4124998.161316362,0.0,5062958.163027073
2025-05-17 17:30:15,13.0,0.0,245760.0,8192.0,0.0,918240.9454197716,4143006.011750291,0.0,5078168.555076424
2025-05-17 17:30:30,13.0,0.0,245760.0,8192.0,0.0,910988.868000718,4414046.502640196,0.0,5084621.575520869
2025-05-17 17:30:45,13.0,0.0,245760.0,8192.0,245760.0,906240.4337150038,4390329.00347371,0.0,5087572.453277453
2025-05-17 17:31:00,13.0,0.0,245760.0,8192.0,245760.0,868690.7413096315,4409571.800593109,0.0,5135241.157743147
2025-05-17 17:31:15,13.0,0.0,0.0,8192.0,245760.0,755384.3052577327,4442341.165926442,0.0,5158283.34023146
2025-05-17 17:31:30,13.0,0.0,0.0,6144.0,245760.0,750942.5791128053,4295155.835477627,0.0,5158283.34023146
2025-05-17 17:31:45,13.0,0.0,0.0,6144.0,580608.0,749681.3524461385,4301228.476063821,0.0,3505152.0
2025-05-17 17:32:00,13.0,0.0,0.0,6144.0,580608.0,777216.0,4301202.748900423,0.0,3505152.0
2025-05-17 17:32:15,13.0,0.0,0.0,6144.0,580608.0,777216.0,4288993.093343814,0.0,3505152.0
2025-05-17 17:32:30,13.0,0.0,580608.0,0.0,580608.0,777216.0,4310343.091313522,0.0,3505152.0
2025-05-17 17:32:45,13.0,0.0,580608.0,0.0,0.0,777216.0,4346110.767385086,0.0,7741440.0
2025-05-17 17:33:00,13.0,0.0,580608.0,0.0,0.0,4257792.0,4315296.936909981,0.0,7741440.0
2025-05-17 17:33:15,13.0,0.0,580608.0,0.0,0.0,4257792.0,4320924.433005938,0.0,7741440.0
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,4257792.0,4281008.3440428,0.0,7741440.0
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,4257792.0,4205657.244655958,0.0,3588096.0
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,4257792.0,4208426.116702742,0.0,3588096.0
2025-05-17 17:34:15,13.0,0.0,0.0,6144.0,0.0,546816.0,4216598.219760387,0.0,3588096.0
2025-05-17 17:34:30,13.0,0.0,0.0,6144.0,0.0,546816.0,4221425.0500574,0.0,3588096.0
2025-05-17 17:34:45,13.0,0.0,0.0,6144.0,4096.0,546816.0,4276780.230048004,0.0,5178139.857381224
2025-05-17 17:35:00,13.0,0.0,0.0,6144.0,4096.0,546816.0,4281347.2809358295,0.0,5322011.736053878
2025-05-17 17:35:15,13.0,0.0,0.0,8192.0,4096.0,729441.5755318287,4281347.2809358295,0.0,5200800.665558441
2025-05-17 17:35:30,12.0,0.0,0.0,8192.0,4096.0,714260.6954464872,4281347.2809358295,0.0,5173205.6375175975
2025-05-17 17:35:45,12.0,0.0,0.0,8192.0,4096.0,706755.564708556,4306074.021787196,0.0,5213900.963281175
2025-05-17 17:36:00,12.0,0.0,0.0,8192.0,0.0,714838.3380418895,4306074.021787196,0.0,5204011.136370653
2025-05-17 17:36:15,13.0,0.0,0.0,8192.0,0.0,766742.3517623446,4305299.877787196,0.0,4923063.541610078
2025-05-17 17:36:30,13.0,0.0,0.0,8192.0,0.0,812855.3082972091,4291738.868972334,0.0,4907335.385097627
2025-05-17 17:36:45,13.0,0.0,0.0,8192.0,0.0,818343.417522762,4225725.298766365,0.0,4901129.20592802
2025-05-17 17:37:00,13.0,0.0,0.0,8192.0,0.0,816386.6440409492,4212799.288260531,0.0,4904749.383963447
2025-05-17 17:37:15,13.0,0.0,0.0,8192.0,0.0,818543.7156116111,4223596.620456692,0.0,4868865.107861203
2025-05-17 17:37:30,13.0,0.0,0.0,8192.0,0.0,817893.4879124347,4231836.629690576,0.0,4861198.0150606185
2025-05-17 17:37:45,13.0,0.0,0.0,8192.0,0.0,836524.5254717352,4291043.91906324,0.0,4865590.9750606185
2025-05-17 17:38:00,13.0,0.0,0.0,8192.0,4096.0,842065.3514189667,4287961.668569855,0.0,4874904.137984935
2025-05-17 17:38:15,13.0,0.0,0.0,6144.0,4096.0,841906.8198064141,4296111.468009632,0.0,5076555.506562011
2025-05-17 17:38:30,13.0,0.0,0.0,6144.0,4096.0,849597.3316371498,4296111.468009632,0.0,5060587.451346325
2025-05-17 17:38:45,13.0,0.0,0.0,6144.0,4096.0,921466.7194116216,4285047.449815946,0.0,5069201.387216968
2025-05-17 17:39:00,13.0,0.0,0.0,6144.0,0.0,931114.8733807948,4232725.699335238,0.0,5069201.387216968
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,0.0,927954.0291903184,4232725.699335238,0.0,4908851.316090399
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,0.0,927010.5238423332,4232725.699335238,0.0,4908851.316090399
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,0.0,904522.3271048611,4208898.477569655,0.0,4908851.316090399
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,0.0,909002.840585486,4033378.477632752,0.0,4897226.693447318
2025-05-17 17:40:15,13.0,0.0,0.0,0.0,0.0,903193.7935371654,4036025.015235232,0.0,4895379.8056401005
2025-05-17 17:40:30,13.0,0.0,0.0,0.0,0.0,912574.5023856502,4015106.199177749,0.0,4896885.573259148
2025-05-17 17:40:45,13.0,0.0,0.0,6144.0,0.0,885394.5950624463,4004553.3456084263,0.0,4897475.397259148
2025-05-17 17:41:00,13.0,0.0,0.0,6144.0,4096.0,864470.5524579551,4163121.667183562,0.0,4913557.120336072
2025-05-17 17:41:15,13.0,0.0,0.0,6144.0,4096.0,877371.8364096202,4151903.453009147,0.0,5192003.767259599
2025-05-17 17:41:30,13.0,0.0,0.0,6144.0,4096.0,849507.2501987938,4138951.71008278,0.0,5200385.574353938
2025-05-17 17:41:45,13.0,0.0,0.0,8192.0,4096.0,757691.1972591281,4130734.641701928,0.0,5214712.134260392
2025-05-17 17:42:00,13.0,0.0,0.0,8192.0,4096.0,758064.2956370731,4118778.860798421,0.0,5216641.63856271
2025-05-17 17:42:15,13.0,0.0,0.0,8192.0,4096.0,753789.9203492883,4131233.493049449,0.0,5217732.275107252
2025-05-17 17:42:30,13.0,0.0,0.0,8192.0,0.0,756506.0072064311,4131233.493049449,0.0,5174101.188892258
2025-05-17 17:42:45,13.0,0.0,0.0,8192.0,0.0,783676.600895688,4175023.78893889,0.0,4877495.04852456
2025-05-17 17:43:00,13.0,0.0,0.0,8192.0,0.0,783883.7930025001,4493909.481742962,0.0,4885531.741857892
2025-05-17 17:43:15,13.0,0.0,0.0,8192.0,0.0,783788.8218048088,4459652.173619629,0.0,5056029.774361151
2025-05-17 17:43:30,13.0,0.0,0.0,8192.0,0.0,785488.5249474399,4477211.219059077,0.0,5051704.686553215
2025-05-17 17:43:45,13.0,0.0,0.0,8192.0,0.0,756958.3934323089,4387904.38772175,0.0,5036869.641151375
2025-05-17 17:44:00,13.0,0.0,0.0,8192.0,0.0,761957.3860418518,3952515.715194713,0.0,4992375.159600195
2025-05-17 17:44:15,13.0,0.0,0.0,8192.0,0.0,762620.9380418519,3919167.317854464,0.0,4800329.09457591
2025-05-17 17:44:30,13.0,0.0,0.0,8192.0,0.0,765242.3780418519,3951654.064037608,0.0,4793676.334480768
2025-05-17 17:44:45,13.0,0.0,0.0,6144.0,0.0,808702.6866150667,4012448.590625657,0.0,4808999.69346943
2025-05-17 17:45:00,13.0,0.0,0.0,6144.0,0.0,810164.8817608919,4274322.1373248575,0.0,4713612.891895008
2025-05-17 17:45:15,13.0,0.0,0.0,6144.0,4096.0,808876.2318820772,4282035.254656437,0.0,4727564.090806573
2025-05-17 17:45:30,13.0,0.0,0.0,6144.0,4096.0,798220.2311163782,4286881.7921210015,0.0,5031898.1735526975
2025-05-17 17:45:45,13.0,0.0,0.0,0.0,4096.0,730532.2636964328,4270487.473932544,0.0,5030805.492329375
2025-05-17 17:46:00,13.0,0.0,0.0,0.0,4096.0,726028.0709679696,4272517.386160451,0.0,5025399.88419503
2025-05-17 17:46:15,13.0,0.0,0.0,0.0,0.0,723987.3852536839,4143479.5000831415,0.0,5025399.88419503
2025-05-17 17:46:30,13.0,0.0,0.0,0.0,0.0,723862.5760420833,4147738.886533796,0.0,4740119.80231312
2025-05-17 17:46:45,13.0,0.0,0.0,0.0,0.0,543744.0,4194575.436421611,0.0,4740119.80231312
2025-05-17 17:47:00,13.0,0.0,0.0,0.0,0.0,368640.0,4194840.021472117,0.0,4734862.660450806
2025-05-17 17:47:15,13.0,0.0,0.0,0.0,0.0,368640.0,4414133.17622442,0.0,4748173.636450807
2025-05-17 17:47:30,13.0,0.0,0.0,0.0,0.0,368640.0,4423186.881549772,0.0,5155939.281925055
2025-05-17 17:47:45,13.0,0.0,0.0,0.0,0.0,688128.0,4423748.472406914,0.0,5163293.478813882
2025-05-17 17:48:00,13.0,0.0,0.0,0.0,0.0,895338.1983581632,4413282.070160039,0.0,5142146.566954153
2025-05-17 17:48:15,13.0,0.0,0.0,0.0,0.0,886875.5372787984,4412682.324456596,0.0,5089650.87573688
2025-05-17 17:48:30,13.0,0.0,0.0,0.0,0.0,870840.0873740364,4402641.623003275,0.0,4810631.597801138
2025-05-17 17:48:45,13.0,0.0,0.0,0.0,0.0,823327.40607659,4416694.463712218,0.0,4788193.564524291
2025-05-17 17:49:00,13.0,0.0,0.0,0.0,0.0,728176.4785757031,4330069.210723843,0.0,4788193.564524291
2025-05-17 17:49:15,13.0,0.0,0.0,0.0,0.0,716030.2781947505,4039351.799717392,0.0,4806613.851426152
2025-05-17 17:49:30,13.0,0.0,0.0,0.0,0.0,716030.2781947505,4036843.1575408345,0.0,4702060.524481493
2025-05-17 17:49:45,13.0,0.0,0.0,0.0,0.0,711227.7267093831,4054017.786860478,0.0,4690598.358421132
2025-05-17 17:50:00,13.0,0.0,0.0,0.0,0.0,690716.5102948982,4059958.128930853,0.0,4690598.358421132
2025-05-17 17:50:15,13.0,0.0,0.0,0.0,0.0,631150.303030582,4255079.682261065,0.0,4731292.14660922
2025-05-17 17:50:30,13.0,0.0,0.0,0.0,0.0,628896.8181795878,4258923.462090625,0.0,4977804.621869597
2025-05-17 17:50:45,13.0,0.0,0.0,0.0,0.0,629324.3099099064,4258923.462090625,0.0,4972135.099605465
2025-05-17 17:51:00,13.0,0.0,0.0,6144.0,0.0,683492.2167666683,4247158.979520245,0.0,4972135.099605465
2025-05-17 17:51:15,13.0,0.0,0.0,6144.0,8192.0,798425.8632963354,4085278.024094701,0.0,4972135.099605465
2025-05-17 17:51:30,13.0,0.0,0.0,6144.0,8192.0,802669.428347864,4062058.838298849,0.0,4907208.51980577
2025-05-17 17:51:45,13.0,0.0,0.0,6144.0,8192.0,778655.5524400298,4063734.615296817,0.0,4905162.564507864
2025-05-17 17:52:00,13.0,0.0,0.0,8192.0,8192.0,739110.6050793119,4069228.877392696,0.0,4899077.131747684
2025-05-17 17:52:15,12.0,0.0,0.0,8192.0,8192.0,602444.2142047671,4077600.3758862736,0.0,4899077.131747684
2025-05-17 17:52:30,12.0,0.0,0.0,8192.0,8192.0,600310.3809027761,4014187.725835684,0.0,4880751.877352825
2025-05-17 17:52:45,12.0,0.0,0.0,8192.0,8192.0,600310.3809027761,3995802.276528628,0.0,4901096.8483570805
2025-05-17 17:53:00,12.0,0.0,0.0,8192.0,0.0,599600.2591636457,3980932.26726138,0.0,4814801.531497458
2025-05-17 17:53:15,12.0,0.0,0.0,8192.0,0.0,622050.2623911286,3959562.999914657,0.0,4361762.8053619545
2025-05-17 17:53:30,12.0,0.0,0.0,8192.0,0.0,626519.9224432817,3460950.599492649,0.0,4000034.083026817
2025-05-17 17:53:45,12.0,0.0,0.0,8192.0,0.0,630574.0208620713,3336493.6056624125,0.0,4002808.567745984
2025-05-17 17:54:00,13.0,0.0,0.0,8192.0,0.0,665073.291120425,3337082.6254410087,0.0,3989732.5101941
2025-05-17 17:54:15,13.0,0.0,0.0,8192.0,0.0,910895.0349509794,3407892.7457561926,0.0,4186951.9676954057
2025-05-17 17:54:30,13.0,0.0,0.0,8192.0,0.0,906615.0300279025,3756323.647630168,0.0,4540811.8744507935
2025-05-17 17:54:45,13.0,0.0,0.0,8192.0,0.0,905613.8772961145,3668858.572556155,0.0,4542492.6961441245
2025-05-17 17:55:00,13.0,0.0,0.0,6144.0,0.0,894042.8808240645,3687515.350213525,0.0,4542492.6961441245
2025-05-17 17:55:15,13.0,0.0,0.0,6144.0,0.0,796422.2171755328,3686110.789977994,0.0,4538766.546841275
2025-05-17 17:55:30,13.0,0.0,0.0,6144.0,0.0,709971.4752092301,3432957.637809113,0.0,3850309.903362955
