minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
2.5,13.0,MEM_STRESS,2.5,0.0,0.0,0.0,0.0,MEM_STRESS,2.5,1195008.0,4310806.337920171,0.0,4113408.0,MEM_STRESS,2.5,10.0,0.0,10.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,2.5,271.0,311.0,274.0,281.0,271.0,278.0,260.0,274.0,0.0,0.0,MEM_STRESS,2.5,1162.0,1233.0,1183.0,1210.0,1163.0,1167.0,1089.0,1179.0,0.0,0.0,MEM_STRESS,2.5,10939.0,12473.0,13162.0,11527.0,13090.0,11637.0,11617.0,11631.0,0.0,0.0,MEM_STRESS,2.5,22.145316666666663,24.67723968253969,25.692548254523263,22.82968928571429,23.837000000000007,23.773608806471312,21.90200000000001,21.513617261904777,0.0,0.0,MEM_STRESS,2.5,17960498.013428573,MEM_STRESS,2.5,4157916.633556498,MEM_STRESS,2.5,28.33702955377956,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5,2.5,MEM_STRESS,804.2383776085028,0.0,MEM_STRESS,2.5,0.0,MEM_STRESS,2.5
2.75,13.0,MEM_STRESS,2.75,0.0,0.0,0.0,0.0,MEM_STRESS,2.75,1195008.0,4285241.947418851,0.0,4113408.0,MEM_STRESS,2.75,10.0,0.0,10.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,MEM_STRESS,2.75,260.0,303.0,276.0,276.0,267.0,270.0,259.0,267.0,0.0,0.0,MEM_STRESS,2.75,1173.0,1216.0,1168.0,1218.0,1149.0,1172.0,1126.0,1168.0,0.0,0.0,MEM_STRESS,2.75,10323.0,11930.0,12234.0,10884.0,12189.0,11193.0,11282.0,10911.0,0.0,0.0,MEM_STRESS,2.75,21.0597992063492,22.58766309523808,23.14137392052391,21.11221547619048,23.24099999999999,21.246492895236862,21.59900000000001,20.8797634060384,0.0,0.0,MEM_STRESS,2.75,17702477.072714288,MEM_STRESS,2.75,4160061.630164336,MEM_STRESS,2.75,29.474122527472545,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75,22.0,MEM_STRESS,2.75,2.75,MEM_STRESS,804.2383776085028,0.0,MEM_STRESS,2.75,0.0,MEM_STRESS,2.75
3.0,13.0,MEM_STRESS,3.0,0.0,0.0,0.0,0.0,MEM_STRESS,3.0,1195008.0,4914800.328214395,0.0,4113408.0,MEM_STRESS,3.0,5.0,0.0,5.0,10.0,5.0,10.0,10.0,5.0,0.0,0.0,MEM_STRESS,3.0,256.0,303.0,277.0,275.0,263.0,266.0,254.0,260.0,0.0,0.0,MEM_STRESS,3.0,1173.0,1218.0,1168.0,1218.0,1149.0,1173.0,1134.0,1167.0,0.0,0.0,MEM_STRESS,3.0,9932.0,11905.0,12085.0,10840.0,12118.0,11142.0,11075.0,10905.0,0.0,0.0,MEM_STRESS,3.0,20.86086468253968,22.48841309523808,23.115373920523908,21.08441547619048,22.07433333333334,21.246492895236862,21.36499999999998,20.70163977966477,0.0,0.0,MEM_STRESS,3.0,17652041.458666667,MEM_STRESS,3.0,4162854.98140676,MEM_STRESS,3.0,29.870701098901108,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0,22.0,MEM_STRESS,3.0,3.0,MEM_STRESS,868.2689513154974,0.0,MEM_STRESS,3.0,0.0,MEM_STRESS,3.0
3.25,13.0,MEM_STRESS,3.25,0.0,0.0,0.0,3328.6398711611364,MEM_STRESS,3.25,1195008.0,4973682.376214394,0.0,6185051.255567937,MEM_STRESS,3.25,5.0,1.0,5.0,10.0,5.0,10.0,8.0,5.0,0.0,0.0,MEM_STRESS,3.25,253.0,303.0,283.0,267.0,261.0,263.0,251.0,253.0,0.0,0.0,MEM_STRESS,3.25,1133.0,1161.0,1141.0,1203.0,1167.0,1182.0,1196.0,1139.0,0.0,0.0,MEM_STRESS,3.25,9661.0,11208.0,11296.0,10550.0,11559.0,10492.0,10965.0,10726.0,0.0,0.0,MEM_STRESS,3.25,19.755578571428565,21.36225753968252,21.919716237928725,20.50227375457876,21.07800000000002,21.17128035108167,21.134999999999973,20.291580558330537,0.0,0.0,MEM_STRESS,3.25,17297920.003142856,MEM_STRESS,3.25,4165295.84467266,MEM_STRESS,3.25,30.98984484681985,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25,22.0,MEM_STRESS,3.25,3.25,MEM_STRESS,479.25,0.0,MEM_STRESS,3.25,0.0,MEM_STRESS,3.25
3.5,13.0,MEM_STRESS,3.5,0.0,0.0,0.0,3328.6398711611364,MEM_STRESS,3.5,1418407.936,5011847.343833443,0.0,6443691.72169697,MEM_STRESS,3.5,5.0,0.0,5.0,10.0,5.0,10.0,5.0,10.0,0.0,0.0,MEM_STRESS,3.5,254.0,303.0,283.0,266.0,260.0,262.0,251.0,253.0,0.0,0.0,MEM_STRESS,3.5,1123.0,1160.0,1134.0,1211.0,1171.0,1185.0,1204.0,1145.0,0.0,0.0,MEM_STRESS,3.5,9682.0,11103.0,11151.0,10529.0,11348.0,10289.0,10981.0,10618.0,0.0,0.0,MEM_STRESS,3.5,19.912265476190463,21.45312976190475,21.87140232683982,20.833007445054943,20.933000000000025,21.49300075739104,21.104999999999976,20.264213891663864,0.0,0.0,MEM_STRESS,3.5,17240368.885619048,MEM_STRESS,3.5,4166149.868854478,MEM_STRESS,3.5,31.15725393772894,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5,22.0,MEM_STRESS,3.5,3.5,MEM_STRESS,483.0,0.0,MEM_STRESS,3.5,0.0,MEM_STRESS,3.5
3.75,13.0,MEM_STRESS,3.75,0.0,0.0,0.0,3328.6398711611364,MEM_STRESS,3.75,1390385.8046593408,5071145.460912808,0.0,6408039.455030302,MEM_STRESS,3.75,5.0,0.0,5.0,10.0,5.0,10.0,5.0,10.0,0.0,0.0,MEM_STRESS,3.75,254.0,304.0,286.0,271.0,262.0,262.0,252.0,252.0,0.0,0.0,MEM_STRESS,3.75,1127.0,1209.0,1144.0,1218.0,1183.0,1188.0,1204.0,1169.0,0.0,0.0,MEM_STRESS,3.75,9892.0,11236.0,11338.0,10855.0,10963.0,10480.0,10967.0,10724.0,0.0,0.0,MEM_STRESS,3.75,19.78934992063492,21.95110238095237,21.679082475448528,21.05336559523809,20.824000000000023,21.398541172286595,21.199499999999976,20.63628501775999,0.0,0.0,MEM_STRESS,3.75,17172612.278603174,MEM_STRESS,3.75,4168880.326697081,MEM_STRESS,3.75,31.762496428571424,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75,66.0,MEM_STRESS,3.75,3.75,MEM_STRESS,477.0,0.0,MEM_STRESS,3.75,0.0,MEM_STRESS,3.75
4.0,13.0,MEM_STRESS,4.0,0.0,0.0,0.0,3925.56360449447,MEM_STRESS,4.0,1225020.1096752137,5171962.1869899,0.0,6493894.666951871,MEM_STRESS,4.0,10.0,5.0,10.0,5.0,15.0,10.0,0.0,20.0,0.0,0.0,MEM_STRESS,4.0,255.0,307.0,288.0,275.0,267.0,262.0,257.0,254.0,0.0,0.0,MEM_STRESS,4.0,1128.0,1213.0,1145.0,1220.0,1183.0,1189.0,1204.0,1172.0,0.0,0.0,MEM_STRESS,4.0,10348.0,11299.0,11393.0,11103.0,10949.0,10647.0,11006.0,10737.0,0.0,0.0,MEM_STRESS,4.0,19.87527849206349,22.40296904761903,21.74388247544853,21.367438611111112,20.89900000000004,21.847108563228986,21.23850000000001,20.781951684426662,0.0,0.0,MEM_STRESS,4.0,17077400.295301586,MEM_STRESS,4.0,4169885.0405545575,MEM_STRESS,4.0,32.08905595238094,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0,66.0,MEM_STRESS,4.0,4.0,MEM_STRESS,454.5,0.0,MEM_STRESS,4.0,0.0,MEM_STRESS,4.0
4.25,13.0,MEM_STRESS,4.25,0.0,0.0,0.0,30245.094271161142,MEM_STRESS,4.25,1253485.7492942614,5257382.634091241,0.0,6544086.660856632,MEM_STRESS,4.25,10.0,5.0,10.0,5.0,30.0,9.0,0.0,12.0,0.0,0.0,MEM_STRESS,4.25,268.0,317.0,299.0,287.0,268.0,262.0,258.0,265.0,0.0,0.0,MEM_STRESS,4.25,1149.0,1363.0,1208.0,1299.0,1199.0,1214.0,1206.0,1265.0,0.0,0.0,MEM_STRESS,4.25,10634.0,11807.0,11868.0,11900.0,10949.0,11510.0,11011.0,10808.0,0.0,0.0,MEM_STRESS,4.25,20.64579484126984,23.002880952380927,22.590798573648577,23.31401684981685,20.93100000000004,22.96292600903997,21.18783333333335,20.719924087024072,0.0,0.0,MEM_STRESS,4.25,16954688.63777922,MEM_STRESS,4.25,4171152.832407816,MEM_STRESS,4.25,32.485421656705846,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25,66.0,MEM_STRESS,4.25,4.25,MEM_STRESS,454.5,0.0,MEM_STRESS,4.25,0.0,MEM_STRESS,4.25
4.5,13.0,MEM_STRESS,4.5,0.0,0.0,0.0,606433.2649759805,MEM_STRESS,4.5,1288924.9264371186,5312503.968948385,0.0,6604629.246761395,MEM_STRESS,4.5,10.0,5.0,10.0,5.0,15.0,9.0,0.0,10.0,0.0,0.0,MEM_STRESS,4.5,274.0,320.0,302.0,291.0,270.0,262.0,261.0,268.0,0.0,0.0,MEM_STRESS,4.5,1158.0,1382.0,1230.0,1323.0,1212.0,1227.0,1216.0,1280.0,0.0,0.0,MEM_STRESS,4.5,10701.0,11950.0,12112.0,12091.0,11037.0,11662.0,11049.0,10945.0,0.0,0.0,MEM_STRESS,4.5,20.72421904761904,23.087790476190456,23.16271285936286,23.55253445443446,21.068333333333367,23.16466146700521,21.31183333333336,20.85327560217559,0.0,0.0,MEM_STRESS,4.5,16905611.575477634,MEM_STRESS,4.5,4171348.372407816,MEM_STRESS,4.5,32.65510975194394,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5,66.0,MEM_STRESS,4.5,4.5,MEM_STRESS,1314.75,0.0,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5
4.75,13.0,MEM_STRESS,4.75,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,4.75,1442973.207244311,5328242.822350982,0.0,6544512.657327218,MEM_STRESS,4.75,10.0,5.0,10.0,5.0,15.0,9.0,0.0,10.0,0.0,0.0,MEM_STRESS,4.75,282.0,322.0,304.0,295.0,277.0,270.0,269.0,269.0,0.0,0.0,MEM_STRESS,4.75,1176.0,1348.0,1250.0,1327.0,1227.0,1230.0,1236.0,1293.0,0.0,0.0,MEM_STRESS,4.75,11204.0,12612.0,12358.0,12404.0,11202.0,11880.0,11308.0,11338.0,0.0,0.0,MEM_STRESS,4.75,21.667684668109665,23.82887103174603,23.78208277000777,23.502676154401147,21.571333333333367,22.81575262047894,21.78200000000001,21.79868772338772,0.0,0.0,MEM_STRESS,4.75,16759707.474888893,MEM_STRESS,4.75,4172073.126834499,MEM_STRESS,4.75,32.980553174603166,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75,45.0,MEM_STRESS,4.75,4.75,MEM_STRESS,2495.25,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75
5.0,13.0,MEM_STRESS,5.0,0.0,0.0,0.0,5475.406831585386,MEM_STRESS,5.0,1223698.0428013112,5305887.083497836,0.0,6532659.982702422,MEM_STRESS,5.0,5.0,0.0,5.0,10.0,0.0,9.0,5.0,0.0,0.0,0.0,MEM_STRESS,5.0,288.0,322.0,309.0,298.0,293.0,286.0,289.0,272.0,0.0,0.0,MEM_STRESS,5.0,1183.0,1346.0,1262.0,1331.0,1239.0,1242.0,1260.0,1293.0,0.0,0.0,MEM_STRESS,5.0,12787.0,12895.0,13119.0,12486.0,11446.0,11892.0,12238.0,11764.0,0.0,0.0,MEM_STRESS,5.0,22.45725966810967,24.74907460317461,24.4887533910534,23.706374567099555,23.00300000000002,22.945919683970995,23.323000000000008,23.23358313908315,0.0,0.0,MEM_STRESS,5.0,16638171.646481965,MEM_STRESS,5.0,4172465.026860418,MEM_STRESS,5.0,33.37271388888888,MEM_STRESS,5.0,0.0,MEM_STRESS,5.0,45.0,MEM_STRESS,5.0,5.0,MEM_STRESS,2316.75,0.0,MEM_STRESS,5.0,0.0,MEM_STRESS,20.0
