minutes,IO_io_disk sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source.1,IO_io_Minutes.1,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.2,IO_io_Minutes.2,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
34.25,12.0,MEM_STRESS,34.25,395.0,2496512.0,19.97463763992481,180224.0,MEM_STRESS,34.25,997698.0,4128702.0,511209.8220000629,5151727.0,MEM_STRESS,34.25,7.0,0.0,4.0,8.0,19.0,9.0,9.0,17.0,0.0,0.0,MEM_STRESS,34.25,382.0,409.0,378.0,408.0,382.0,382.0,365.0,372.0,0.0,0.0,MEM_STRESS,34.25,1069.0,1191.0,1072.0,1157.0,1165.0,1249.0,1123.0,1210.0,0.0,0.0,MEM_STRESS,34.25,30652.0,29870.0,29567.0,31217.0,30569.0,30524.0,30556.0,29952.0,0.0,0.0,MEM_STRESS,34.25,55.43852644660822,55.00931640515294,53.53639169089495,56.01482749588016,55.63173670062689,55.21557983072485,54.78052380952382,54.13253976230168,0.0,0.0,MEM_STRESS,34.25,10.0,0.0,5.0,10.0,10.0,10.0,10.0,13.0,0.0,0.0,MEM_STRESS,34.25,383.0,408.0,377.0,407.0,380.0,383.0,362.0,370.0,0.0,0.0,MEM_STRESS,34.25,1077.0,1194.0,1080.0,1166.0,1140.0,1243.0,1119.0,1193.0,0.0,0.0,MEM_STRESS,34.25,30677.0,29536.0,29663.0,31183.0,30552.0,30603.0,30436.0,29806.0,0.0,0.0,MEM_STRESS,34.25,55.51910289661317,54.59836617826617,53.45499358164271,55.98702001132685,55.41294175420165,55.15100199269308,54.62813154761904,54.34190244055792,0.0,0.0,MEM_STRESS,34.25,4296513.541949938,MEM_STRESS,34.25,3597039.335785216,MEM_STRESS,34.25,82.05069156063234,MEM_STRESS,34.25,0.0,MEM_STRESS,34.25,0.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3250.766905434764,0.0,MEM_STRESS,34.25,0.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3248.2243308524817,0.0,MEM_STRESS,63.0,0.0,MEM_STRESS,74.5,0.0,MEM_STRESS,63.0,0.0,MEM_STRESS,74.5
34.5,12.0,MEM_STRESS,34.5,395.0,2496512.0,19.97463763992481,180224.0,MEM_STRESS,34.5,932519.0,4463731.0,516927.8380000631,5126182.0,MEM_STRESS,34.5,8.0,1.0,4.0,8.0,11.0,8.0,8.0,15.0,0.0,0.0,MEM_STRESS,34.5,384.0,409.0,378.0,409.0,384.0,385.0,370.0,370.0,0.0,0.0,MEM_STRESS,34.5,1113.0,1189.0,1103.0,1165.0,1165.0,1251.0,1131.0,1210.0,0.0,0.0,MEM_STRESS,34.5,30548.0,30206.0,29748.0,31431.0,30589.0,30431.0,30977.0,29998.0,0.0,0.0,MEM_STRESS,34.5,55.0449855350688,55.33253396292197,53.67722607317933,55.86845635373729,55.78741704977836,55.19673270840272,55.22530436507935,54.27058403616508,0.0,0.0,MEM_STRESS,34.5,10.0,0.0,5.0,10.0,10.0,10.0,10.0,13.0,0.0,0.0,MEM_STRESS,34.5,385.0,408.0,379.0,407.0,387.0,384.0,366.0,368.0,0.0,0.0,MEM_STRESS,34.5,1090.0,1174.0,1107.0,1168.0,1163.0,1245.0,1133.0,1243.0,0.0,0.0,MEM_STRESS,34.5,30609.0,29940.0,29773.0,31250.0,30559.0,30638.0,30543.0,30054.0,0.0,0.0,MEM_STRESS,34.5,54.92342035190615,55.04014298201796,53.47082691497605,56.01059458680029,55.40478027679019,55.09509080110689,55.04342000360747,54.30749869767214,0.0,0.0,MEM_STRESS,34.5,4296847.321949938,MEM_STRESS,34.5,3590137.0171297537,MEM_STRESS,34.5,82.05069156063234,MEM_STRESS,34.5,0.0,MEM_STRESS,34.5,0.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3247.246005920984,0.0,MEM_STRESS,34.5,0.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3266.409707392608,0.0,MEM_STRESS,63.25,0.0,MEM_STRESS,74.75,0.0,MEM_STRESS,63.25,0.0,MEM_STRESS,74.75
34.75,12.0,MEM_STRESS,34.75,395.0,2496512.0,19.97463763992481,419840.0,MEM_STRESS,34.75,916036.0,4502987.0,1115434.526211921,5128311.0,MEM_STRESS,34.75,8.0,1.0,4.0,8.0,9.0,8.0,8.0,14.0,0.0,0.0,MEM_STRESS,34.75,384.0,409.0,383.0,408.0,386.0,385.0,370.0,370.0,0.0,0.0,MEM_STRESS,34.75,1114.0,1181.0,1104.0,1167.0,1270.0,1251.0,1132.0,1510.0,0.0,0.0,MEM_STRESS,34.75,30246.0,30793.0,29789.0,31420.0,30620.0,30294.0,31216.0,30045.0,0.0,0.0,MEM_STRESS,34.75,54.99771886840213,55.39746253435053,53.84716902930401,55.84444444897537,55.77320276406408,55.17121878898881,55.56037936507934,54.3627497924676,0.0,0.0,MEM_STRESS,34.75,10.0,0.0,15.0,10.0,0.0,10.0,20.0,13.0,0.0,0.0,MEM_STRESS,34.75,385.0,408.0,383.0,407.0,395.0,385.0,374.0,368.0,0.0,0.0,MEM_STRESS,34.75,1090.0,1173.0,1107.0,1168.0,1165.0,1245.0,1135.0,1251.0,0.0,0.0,MEM_STRESS,34.75,30406.0,30246.0,30145.0,31250.0,30560.0,30627.0,31382.0,30056.0,0.0,0.0,MEM_STRESS,34.75,54.88779892333472,55.2816765318015,53.65881405135984,56.00459458680029,55.30878027679019,55.05386930038539,55.87965413059157,54.30749869767214,0.0,0.0,MEM_STRESS,34.75,4320355.749301586,MEM_STRESS,34.75,3604776.3542127335,MEM_STRESS,34.75,82.05702489396568,MEM_STRESS,34.75,0.0,MEM_STRESS,34.75,0.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3261.111488783196,0.0,MEM_STRESS,34.75,0.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3272.142111072262,0.0,MEM_STRESS,63.5,0.0,MEM_STRESS,75.0,0.0,MEM_STRESS,63.5,0.0,MEM_STRESS,75.0
35.0,12.0,MEM_STRESS,35.0,395.0,2496512.0,19.97463763992481,419840.0,MEM_STRESS,35.0,916227.0,4485966.0,1115434.526211921,5500570.0,MEM_STRESS,35.0,8.0,1.0,16.0,8.0,1.0,8.0,17.0,10.0,0.0,0.0,MEM_STRESS,35.0,384.0,409.0,411.0,395.0,404.0,396.0,373.0,365.0,0.0,0.0,MEM_STRESS,35.0,1193.0,1117.0,1189.0,1207.0,1270.0,1221.0,1151.0,1510.0,0.0,0.0,MEM_STRESS,35.0,29840.0,31450.0,30546.0,31262.0,30733.0,30180.0,31998.0,30231.0,0.0,0.0,MEM_STRESS,35.0,53.5379608225108,56.12856167655378,55.639788873626365,55.87768379097397,55.520960707655256,54.54242649521533,56.80710555555554,54.67504372849375,0.0,0.0,MEM_STRESS,35.0,8.0,0.0,15.0,8.0,0.0,9.0,14.0,12.0,0.0,0.0,MEM_STRESS,35.0,385.0,408.0,414.0,394.0,407.0,395.0,378.0,363.0,0.0,0.0,MEM_STRESS,35.0,1189.0,1092.0,1201.0,1214.0,1247.0,1223.0,1154.0,1419.0,0.0,0.0,MEM_STRESS,35.0,29746.0,31406.0,30928.0,31228.0,30679.0,30382.0,32109.0,30294.0,0.0,0.0,MEM_STRESS,35.0,53.70073169398909,56.35622722555221,54.95731956889352,55.820175571322615,55.12346050420168,54.70565432026748,56.92897039627032,54.666636160032525,0.0,0.0,MEM_STRESS,35.0,4312090.893968253,MEM_STRESS,35.0,3589452.06789816,MEM_STRESS,35.0,82.06810822729902,MEM_STRESS,35.0,0.0,MEM_STRESS,35.0,0.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3296.304119643286,0.0,MEM_STRESS,35.0,0.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3285.298026628928,0.0,MEM_STRESS,63.75,0.0,MEM_STRESS,75.25,0.0,MEM_STRESS,63.75,0.0,MEM_STRESS,75.25
35.25,12.0,MEM_STRESS,35.25,395.0,4583424.0,19.97463763992481,419840.0,MEM_STRESS,35.25,949195.0,4486511.0,1105537.06507282,5568671.0,MEM_STRESS,35.25,8.0,1.0,20.0,8.0,0.0,8.0,18.0,10.0,0.0,0.0,MEM_STRESS,35.25,384.0,409.0,417.0,393.0,408.0,399.0,377.0,365.0,0.0,0.0,MEM_STRESS,35.25,1198.0,1095.0,1192.0,1214.0,1270.0,1220.0,1157.0,1510.0,0.0,0.0,MEM_STRESS,35.25,29843.0,31525.0,30923.0,31247.0,30839.0,30163.0,32214.0,30401.0,0.0,0.0,MEM_STRESS,35.25,53.66935431457429,56.3302625016516,55.40994605943153,55.847945944463774,55.4692621027056,54.301472581585095,57.296941436251885,54.73574494949496,0.0,0.0,MEM_STRESS,35.25,8.0,0.0,15.0,10.0,0.0,9.0,10.0,11.0,0.0,0.0,MEM_STRESS,35.25,385.0,408.0,418.0,391.0,409.0,399.0,379.0,363.0,0.0,0.0,MEM_STRESS,35.25,1196.0,1083.0,1202.0,1214.0,1258.0,1212.0,1160.0,1451.0,0.0,0.0,MEM_STRESS,35.25,29770.0,31903.0,31041.0,31237.0,30781.0,30383.0,32191.0,30410.0,0.0,0.0,MEM_STRESS,35.25,53.64116666666669,56.27476912254412,55.42230146070112,55.82578960018425,55.18216050420168,54.69648960186607,57.310391824841766,54.93397431227047,0.0,0.0,MEM_STRESS,35.25,4289550.190568985,MEM_STRESS,35.25,3530791.7111294214,MEM_STRESS,35.25,82.09105108444186,MEM_STRESS,35.25,0.0,MEM_STRESS,35.25,0.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3311.1538557222416,0.0,MEM_STRESS,35.25,0.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3284.9702516441657,0.0,MEM_STRESS,64.0,0.0,MEM_STRESS,75.5,0.0,MEM_STRESS,64.0,0.0,MEM_STRESS,75.5
35.5,13.0,MEM_STRESS,35.5,395.0,4583424.0,19.97463763992481,419840.0,MEM_STRESS,35.5,926029.0,4507382.0,1105537.06507282,5548166.0,MEM_STRESS,35.5,8.0,1.0,26.0,8.0,1.0,8.0,12.0,9.0,0.0,0.0,MEM_STRESS,35.5,385.0,409.0,413.0,398.0,407.0,402.0,382.0,367.0,0.0,0.0,MEM_STRESS,35.5,1186.0,1110.0,1167.0,1192.0,1235.0,1210.0,1153.0,1339.0,0.0,0.0,MEM_STRESS,35.5,30256.0,31825.0,31303.0,31338.0,31005.0,30243.0,32383.0,30722.0,0.0,0.0,MEM_STRESS,35.5,54.31792717782218,56.47290281830287,55.94429916475967,56.070432695037326,55.48632447975351,54.67057641287074,57.64310193686238,54.95849787461699,0.0,0.0,MEM_STRESS,35.5,8.0,0.0,15.0,10.0,0.0,9.0,10.0,9.0,0.0,0.0,MEM_STRESS,35.5,385.0,408.0,417.0,397.0,408.0,402.0,382.0,368.0,0.0,0.0,MEM_STRESS,35.5,1187.0,1118.0,1182.0,1195.0,1226.0,1205.0,1158.0,1357.0,0.0,0.0,MEM_STRESS,35.5,30304.0,31877.0,31306.0,31255.0,30934.0,30382.0,32251.0,30640.0,0.0,0.0,MEM_STRESS,35.5,54.46693026778565,56.68375196936632,55.78715383452244,55.91921968518783,55.64347204266321,54.79565500140462,57.42410073351829,55.07890327265857,0.0,0.0,MEM_STRESS,35.5,4260221.990777777,MEM_STRESS,35.5,3508844.5979610407,MEM_STRESS,35.5,82.2944476190476,MEM_STRESS,35.5,0.0,MEM_STRESS,35.5,0.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3314.482306209254,0.0,MEM_STRESS,35.5,0.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3296.0540079887146,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,75.75,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,75.75
35.75,13.0,MEM_STRESS,35.75,395.0,4583424.0,19.97463763992481,5920768.0,MEM_STRESS,35.75,855044.0,4520269.0,1074104.5766517676,5530383.0,MEM_STRESS,35.75,8.0,1.0,0.0,8.0,1.0,8.0,11.0,9.0,0.0,0.0,MEM_STRESS,35.75,386.0,409.0,412.0,398.0,407.0,402.0,385.0,367.0,0.0,0.0,MEM_STRESS,35.75,1185.0,1110.0,1167.0,1191.0,1237.0,1199.0,1153.0,1339.0,0.0,0.0,MEM_STRESS,35.75,30626.0,32126.0,31893.0,31328.0,31236.0,30369.0,32384.0,31047.0,0.0,0.0,MEM_STRESS,35.75,54.460423209568205,56.50031670719176,56.85246186317237,56.070432695037326,55.5119801993536,54.6672430795374,57.65335193686238,55.25147021893932,0.0,0.0,MEM_STRESS,35.75,8.0,5.0,5.0,5.0,0.0,9.0,0.0,9.0,0.0,0.0,MEM_STRESS,35.75,386.0,408.0,417.0,397.0,408.0,402.0,389.0,369.0,0.0,0.0,MEM_STRESS,35.75,1187.0,1117.0,1182.0,1194.0,1226.0,1205.0,1160.0,1336.0,0.0,0.0,MEM_STRESS,35.75,30821.0,31907.0,32179.0,31258.0,30980.0,30389.0,32265.0,30947.0,0.0,0.0,MEM_STRESS,35.75,54.55389693445231,56.72058530269965,56.42001099650263,55.91921968518783,56.30947717086832,54.79565500140462,57.46205906685162,55.14240164928194,0.0,0.0,MEM_STRESS,35.75,4267325.592158729,MEM_STRESS,35.75,3486162.3678860045,MEM_STRESS,35.75,82.29719890109887,MEM_STRESS,35.75,0.0,MEM_STRESS,35.75,0.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3297.693573761693,0.0,MEM_STRESS,35.75,0.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3286.970586556929,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,76.0,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,76.0
36.0,13.0,MEM_STRESS,36.0,395.0,1125451.0,19.97463763992481,5920768.0,MEM_STRESS,36.0,834015.0,4533372.0,251631.70477131355,5140685.0,MEM_STRESS,36.0,8.0,9.0,2.0,1.0,1.0,8.0,1.0,9.0,0.0,0.0,MEM_STRESS,36.0,396.0,408.0,401.0,400.0,407.0,402.0,398.0,375.0,0.0,0.0,MEM_STRESS,36.0,1176.0,1100.0,1093.0,1089.0,1277.0,1161.0,1159.0,1187.0,0.0,0.0,MEM_STRESS,36.0,30923.0,32486.0,33539.0,31328.0,31541.0,30471.0,32344.0,31345.0,0.0,0.0,MEM_STRESS,36.0,55.58499361999584,57.24309510497891,59.67847523342672,56.02645499851358,56.98875221959983,54.72326544788545,57.33575767279311,55.98696865079366,0.0,0.0,MEM_STRESS,36.0,8.0,5.0,5.0,5.0,2.0,9.0,0.0,9.0,0.0,0.0,MEM_STRESS,36.0,396.0,408.0,405.0,401.0,408.0,402.0,399.0,377.0,0.0,0.0,MEM_STRESS,36.0,1174.0,1094.0,1093.0,1094.0,1281.0,1165.0,1165.0,1171.0,0.0,0.0,MEM_STRESS,36.0,30878.0,32450.0,33568.0,31319.0,31439.0,30531.0,32274.0,31523.0,0.0,0.0,MEM_STRESS,36.0,55.256620578086284,57.62068308080809,59.69815770476011,55.98878473219248,56.81139986471858,54.63733649663797,57.46946167674171,55.58131880319138,0.0,0.0,MEM_STRESS,36.0,4313103.151457873,MEM_STRESS,36.0,3440398.63553533,MEM_STRESS,36.0,82.14244890109894,MEM_STRESS,36.0,0.0,MEM_STRESS,36.0,0.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3365.101474230793,0.0,MEM_STRESS,36.0,0.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3385.239754505249,0.0,MEM_STRESS,64.75,0.0,MEM_STRESS,76.25,0.0,MEM_STRESS,64.75,0.0,MEM_STRESS,76.25
36.25,13.0,MEM_STRESS,36.25,395.0,6207488.0,19.97463763992481,5920768.0,MEM_STRESS,36.25,707122.0,4540349.0,151221.82313482033,5111996.0,MEM_STRESS,36.25,8.0,9.0,5.0,1.0,1.0,8.0,1.0,9.0,0.0,0.0,MEM_STRESS,36.25,397.0,408.0,399.0,401.0,407.0,402.0,399.0,378.0,0.0,0.0,MEM_STRESS,36.25,1175.0,1101.0,1087.0,1088.0,1280.0,1156.0,1159.0,1141.0,0.0,0.0,MEM_STRESS,36.25,30936.0,32392.0,33639.0,31288.0,31435.0,30499.0,32365.0,31305.0,0.0,0.0,MEM_STRESS,36.25,55.43467565434493,57.3549628129768,60.0000689323204,55.970602368833326,56.95211195828792,54.766846625041616,57.33812415908459,55.95463293650795,0.0,0.0,MEM_STRESS,36.25,10.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,36.25,398.0,408.0,402.0,402.0,408.0,402.0,399.0,378.0,0.0,0.0,MEM_STRESS,36.25,1166.0,1097.0,1085.0,1092.0,1281.0,1157.0,1167.0,1104.0,0.0,0.0,MEM_STRESS,36.25,30998.0,32345.0,33717.0,31314.0,31600.0,30539.0,32288.0,31516.0,0.0,0.0,MEM_STRESS,36.25,55.30329208781518,57.57892812661197,59.7728397115757,56.02189306552581,56.65021629828502,54.51834454634688,57.480195046150094,55.7415766936436,0.0,0.0,MEM_STRESS,36.25,4346297.848609389,MEM_STRESS,36.25,3430403.2175093563,MEM_STRESS,36.25,82.0775441391942,MEM_STRESS,36.25,0.0,MEM_STRESS,36.25,0.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3357.292832100364,0.0,MEM_STRESS,36.25,0.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3407.9741078186034,0.0,MEM_STRESS,65.0,0.0,MEM_STRESS,76.5,0.0,MEM_STRESS,65.0,0.0,MEM_STRESS,76.5
36.5,13.0,MEM_STRESS,36.5,395.0,6207488.0,19.97463763992481,5920768.0,MEM_STRESS,36.5,691870.0,4675291.0,166117.24507761863,5086662.0,MEM_STRESS,36.5,8.0,8.0,5.0,2.0,1.0,7.0,3.0,9.0,0.0,0.0,MEM_STRESS,36.5,395.0,407.0,401.0,406.0,407.0,402.0,403.0,379.0,0.0,0.0,MEM_STRESS,36.5,1143.0,1109.0,1112.0,1125.0,1267.0,1156.0,1153.0,1101.0,0.0,0.0,MEM_STRESS,36.5,31125.0,32020.0,33210.0,31318.0,31068.0,30683.0,32383.0,31070.0,0.0,0.0,MEM_STRESS,36.5,55.42677137561714,56.98100084152146,59.33562282378863,56.00418731213075,56.63811750677601,55.05429845566712,57.43850698736742,55.07156982211395,0.0,0.0,MEM_STRESS,36.5,10.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,MEM_STRESS,36.5,398.0,408.0,402.0,407.0,407.0,402.0,404.0,373.0,0.0,0.0,MEM_STRESS,36.5,1151.0,1113.0,1111.0,1123.0,1269.0,1154.0,1158.0,1087.0,0.0,0.0,MEM_STRESS,36.5,31128.0,31828.0,33182.0,31329.0,32248.0,30733.0,32396.0,30944.0,0.0,0.0,MEM_STRESS,36.5,55.33136253570273,56.58468444058784,59.708459025164345,55.98824540855313,56.006200425269135,54.894396733478615,57.42715808727565,55.63020173349091,0.0,0.0,MEM_STRESS,36.5,4417165.724222222,MEM_STRESS,36.5,3451322.113993952,MEM_STRESS,36.5,81.68691236263743,MEM_STRESS,36.5,0.0,MEM_STRESS,36.5,0.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3357.729512092073,0.0,MEM_STRESS,36.5,0.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3419.845553030301,0.0,MEM_STRESS,65.25,0.0,MEM_STRESS,76.75,0.0,MEM_STRESS,65.25,0.0,MEM_STRESS,76.75
36.75,13.0,MEM_STRESS,36.75,395.0,6207488.0,19.97463763992481,6144.0,MEM_STRESS,36.75,687253.0,4690808.0,166117.24507761863,5086662.0,MEM_STRESS,36.75,8.0,8.0,5.0,2.0,2.0,7.0,3.0,9.0,0.0,0.0,MEM_STRESS,36.75,394.0,407.0,404.0,408.0,407.0,402.0,404.0,379.0,0.0,0.0,MEM_STRESS,36.75,1135.0,1109.0,1112.0,1127.0,1254.0,1156.0,1153.0,1102.0,0.0,0.0,MEM_STRESS,36.75,31125.0,31533.0,33112.0,31329.0,30876.0,31355.0,32400.0,30994.0,0.0,0.0,MEM_STRESS,36.75,55.42527137561714,56.95050084152147,59.36323949045531,55.99860397879742,56.63811750677601,55.31297505837726,57.48370698736744,54.94740315544728,0.0,0.0,MEM_STRESS,36.75,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,36.75,398.0,406.0,403.0,412.0,406.0,402.0,407.0,372.0,0.0,0.0,MEM_STRESS,36.75,1150.0,1113.0,1111.0,1124.0,1263.0,1154.0,1158.0,1087.0,0.0,0.0,MEM_STRESS,36.75,31128.0,31721.0,33141.0,31329.0,32101.0,30931.0,32438.0,30886.0,0.0,0.0,MEM_STRESS,36.75,55.33136253570273,56.52235110725451,59.72513851234384,55.9856620752198,54.83533772685646,55.15573057006687,57.56224142060898,55.57820173349089,0.0,0.0,MEM_STRESS,36.75,4437896.063619047,MEM_STRESS,36.75,3437082.9746087817,MEM_STRESS,36.75,81.55415617667362,MEM_STRESS,36.75,0.0,MEM_STRESS,36.75,0.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3309.9745147161634,0.0,MEM_STRESS,36.75,0.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3367.304606773945,0.0,MEM_STRESS,65.5,0.0,MEM_STRESS,77.0,0.0,MEM_STRESS,65.5,0.0,MEM_STRESS,77.0
37.0,13.0,MEM_STRESS,37.0,395.0,6207488.0,19.97463763992481,44032.0,MEM_STRESS,37.0,688491.0,4646151.0,166117.24507761863,5208114.0,MEM_STRESS,37.0,5.0,0.0,5.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0,MEM_STRESS,37.0,383.0,394.0,407.0,408.0,398.0,402.0,408.0,358.0,0.0,0.0,MEM_STRESS,37.0,1074.0,1108.0,1154.0,1184.0,1142.0,1145.0,1173.0,1061.0,0.0,0.0,MEM_STRESS,37.0,31125.0,30868.0,31956.0,31225.0,30143.0,31727.0,32506.0,30522.0,0.0,0.0,MEM_STRESS,37.0,55.43053001109927,55.59405813454495,57.154551218161686,56.01871319735667,54.241701010635815,56.53099385125111,57.85385882441928,53.9658341205578,0.0,0.0,MEM_STRESS,37.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,MEM_STRESS,37.0,386.0,394.0,405.0,408.0,392.0,402.0,409.0,354.0,0.0,0.0,MEM_STRESS,37.0,1091.0,1109.0,1158.0,1179.0,1125.0,1147.0,1180.0,1047.0,0.0,0.0,MEM_STRESS,37.0,31128.0,30967.0,31867.0,31284.0,30354.0,31778.0,32464.0,30444.0,0.0,0.0,MEM_STRESS,37.0,55.421788086785625,55.24622661505159,57.51405312259683,56.03057620553395,53.74983333333332,56.61461084471085,57.88391832141283,54.52609112939789,0.0,0.0,MEM_STRESS,37.0,4475985.433530026,MEM_STRESS,37.0,3396855.044864556,MEM_STRESS,37.0,81.44871332230572,MEM_STRESS,37.0,0.0,MEM_STRESS,37.0,0.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3332.067797636328,0.0,MEM_STRESS,37.0,0.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3336.317146030059,0.0,MEM_STRESS,65.75,0.0,MEM_STRESS,93.0,0.0,MEM_STRESS,65.75,0.0,MEM_STRESS,93.0
