time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:02:15,13.0,0.0,0.0,0.0,0.0,1195008.0,4310806.337920171,0.0,4113408.0,10.0,0.0,10.0,5.0,0.0,41.0,10.0,0.0,0.0,0.0,261.0,307.0,277.0,280.0,260.0,292.0,266.0,264.0,0.0,0.0,1160.0,1217.0,1163.0,1206.0,1175.0,1178.0,1135.0,1173.0,0.0,0.0,10302.0,11875.0,12308.0,10979.0,12148.0,10819.0,11721.0,10933.0,0.0,0.0,20.77020247252748,22.844954761904745,23.894192857142865,21.902146825396816,22.907570995670994,20.76793740953492,22.71550238372738,21.85081309523809,0.0,0.0,17495984.772,4090251.838005861,30.33993807245388,0.0,0.0,981.570921744922,0.0,0.0
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,1195008.0,4285241.947418851,0.0,4113408.0,10.0,0.0,10.0,5.0,0.0,41.0,10.0,0.0,0.0,0.0,259.0,300.0,281.0,275.0,261.0,279.0,258.0,257.0,0.0,0.0,1159.0,1231.0,1167.0,1203.0,1194.0,1183.0,1143.0,1169.0,0.0,0.0,10267.0,11772.0,11968.0,10759.0,11775.0,10821.0,11423.0,10813.0,0.0,0.0,20.6062108058608,22.699990476190465,22.834865079365088,20.71232063492063,22.150177489177487,20.72590478687979,21.14998486075328,20.914864285714287,0.0,0.0,17507205.932,4141737.698851799,30.35493807245388,0.0,22.0,964.1401183261186,0.0,0.0
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,1195008.0,4914800.328214395,0.0,4113408.0,5.0,0.0,5.0,10.0,5.0,25.0,10.0,5.0,0.0,0.0,260.0,303.0,280.0,273.0,260.0,272.0,256.0,253.0,0.0,0.0,1160.0,1230.0,1176.0,1213.0,1204.0,1190.0,1153.0,1162.0,0.0,0.0,9998.0,11689.0,11546.0,10616.0,11178.0,10807.0,11139.0,10623.0,0.0,0.0,19.913428663003657,21.70968333333332,21.84574841269841,20.289278571428564,21.455940530303018,20.68339407259408,21.142445575038995,20.50589285714285,0.0,0.0,17445827.268,4137251.090851799,30.43653807245387,0.0,22.0,987.3215884115886,0.0,0.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,3328.6398711611364,1195008.0,4973682.376214394,0.0,6185051.255567937,5.0,0.0,5.0,10.0,5.0,13.0,10.0,5.0,0.0,0.0,259.0,306.0,289.0,268.0,257.0,267.0,253.0,247.0,0.0,0.0,1141.0,1157.0,1150.0,1224.0,1212.0,1201.0,1201.0,1141.0,0.0,0.0,9806.0,11294.0,11103.0,10518.0,10863.0,10665.0,11119.0,10532.0,0.0,0.0,19.12376437728937,21.16494603174601,21.26002222222222,19.98817999999999,20.50727539682539,20.229451158286164,21.1446587785022,20.43840595238094,0.0,0.0,17481903.987999998,4142001.154851799,30.44453807245388,0.0,22.0,479.25,0.0,0.0
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,3328.6398711611364,1418407.936,5011847.343833443,0.0,6443691.72169697,5.0,0.0,5.0,10.0,5.0,8.0,5.0,11.0,0.0,0.0,261.0,314.0,291.0,278.0,269.0,262.0,260.0,255.0,0.0,0.0,1143.0,1204.0,1162.0,1225.0,1196.0,1195.0,1204.0,1162.0,0.0,0.0,9993.0,11539.0,11276.0,11044.0,11101.0,11339.0,11145.0,10732.0,0.0,0.0,19.626959398934385,21.47876150793649,21.430772222222217,20.37595619047617,21.511907539682525,21.54865754356756,21.7322464769149,20.700152380952368,0.0,0.0,17310590.731142856,4147595.817074021,30.79769521531102,0.0,22.0,483.0,0.0,0.0
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,3328.6398711611364,1390385.8046593408,5071145.460912808,0.0,6408039.455030302,5.0,0.0,5.0,10.0,5.0,8.0,5.0,12.0,0.0,0.0,260.0,312.0,291.0,278.0,269.0,262.0,257.0,255.0,0.0,0.0,1142.0,1197.0,1164.0,1226.0,1191.0,1198.0,1200.0,1165.0,0.0,0.0,9960.0,11372.0,11172.0,10937.0,10992.0,10724.0,11158.0,10638.0,0.0,0.0,19.400280827505817,21.267971031746004,21.448772222222217,20.16595896825396,21.33249563492062,21.11806905150405,21.50049415701257,20.333032619047607,0.0,0.0,17110309.73228571,4148952.2741591576,31.707069024834823,0.0,66.0,477.0,0.0,0.0
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,3925.56360449447,1225020.1096752137,5171962.1869899,0.0,6493894.666951871,10.0,5.0,10.0,5.0,15.0,8.0,0.0,10.0,0.0,0.0,263.0,314.0,293.0,282.0,270.0,261.0,259.0,261.0,0.0,0.0,1143.0,1204.0,1166.0,1227.0,1201.0,1202.0,1196.0,1176.0,0.0,0.0,10300.0,11511.0,11405.0,11058.0,10829.0,10893.0,11090.0,10658.0,0.0,0.0,20.242949875124868,22.082549603174574,21.97267222222222,22.01763531746032,21.2309496031746,21.21125822899324,21.53156201415544,20.77219761904761,0.0,0.0,17077970.29628571,4171991.6447501215,31.79276426293008,0.0,66.0,454.5,0.0,0.0
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,30245.094271161142,1253485.7492942614,5257382.634091241,0.0,6544086.660856632,10.0,5.0,10.0,5.0,15.0,8.0,0.0,10.0,0.0,0.0,271.0,319.0,302.0,289.0,275.0,264.0,263.0,274.0,0.0,0.0,1172.0,1348.0,1225.0,1301.0,1210.0,1223.0,1195.0,1270.0,0.0,0.0,10848.0,12143.0,11878.0,11809.0,10904.0,11616.0,11463.0,10966.0,0.0,0.0,21.28365701798201,23.348819047619028,22.80309841269841,23.061227525252534,21.48273333333333,22.2096365456439,21.73927034748877,21.171094047619043,0.0,0.0,17066680.533619042,4171991.6447501215,31.837764262930072,0.0,66.0,454.5,0.0,0.0
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,606433.2649759805,1288924.9264371186,5312503.968948385,0.0,6604629.246761395,10.0,5.0,10.0,5.0,15.0,8.0,0.0,10.0,0.0,0.0,274.0,320.0,302.0,290.0,274.0,272.0,263.0,275.0,0.0,0.0,1179.0,1348.0,1227.0,1310.0,1226.0,1226.0,1205.0,1280.0,0.0,0.0,11438.0,12844.0,12397.0,12406.0,11081.0,12031.0,11710.0,11071.0,0.0,0.0,22.259139774114765,24.40984246031745,23.74395238095238,23.902279365079384,22.1318261904762,23.17073181426417,22.022618984962413,21.91509642857141,0.0,0.0,16852869.473206352,4172723.841131075,32.49641902483483,0.0,66.0,1314.75,0.0,0.0
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,5475.406831585386,1442973.207244311,5328242.822350982,0.0,6544512.657327218,10.0,5.0,10.0,5.0,15.0,8.0,0.0,10.0,0.0,0.0,275.0,320.0,301.0,290.0,277.0,274.0,266.0,275.0,0.0,0.0,1180.0,1348.0,1229.0,1319.0,1225.0,1226.0,1216.0,1285.0,0.0,0.0,11562.0,12895.0,12564.0,12413.0,11128.0,12030.0,11766.0,11112.0,0.0,0.0,22.45204691697192,24.47843412698412,23.9165119047619,24.04405476190477,22.2643753968254,23.17073181426417,22.14161065162908,22.19092142857141,0.0,0.0,16779780.717650793,4172837.029607266,32.928839010404815,0.0,45.0,2495.25,0.0,0.0
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,5475.406831585386,1223698.0428013112,5305887.083497836,0.0,6532659.982702422,5.0,0.0,5.0,10.0,0.0,8.0,5.0,0.0,0.0,0.0,280.0,320.0,305.0,294.0,284.0,287.0,271.0,277.0,0.0,0.0,1190.0,1340.0,1244.0,1322.0,1235.0,1239.0,1259.0,1302.0,0.0,0.0,11910.0,13104.0,13151.0,12524.0,12235.0,12037.0,12087.0,12145.0,0.0,0.0,22.960399297924287,24.97305912698413,25.437999206349208,24.19916746031748,22.922442063492067,23.29779698520434,22.633522556390982,22.74665476190475,0.0,0.0,16694573.052380957,4173204.8761786944,33.190694565960364,0.0,45.0,2316.75,0.0,0.0
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,5475.406831585386,1226846.956579089,5353639.574632706,0.0,6537479.075477485,5.0,0.0,5.0,10.0,0.0,8.0,5.0,0.0,0.0,0.0,306.0,323.0,319.0,310.0,295.0,305.0,291.0,284.0,0.0,0.0,1309.0,1252.0,1352.0,1383.0,1353.0,1331.0,1432.0,1329.0,0.0,0.0,13422.0,13993.0,14755.0,13137.0,12499.0,12558.0,12748.0,13114.0,0.0,0.0,25.417588583638604,27.361639682539703,27.30456904761905,24.880701190476188,24.363798412698408,23.89731273301862,24.4826108974359,25.128265476190503,0.0,0.0,16690887.495841272,4173098.5661786944,33.264927899293696,0.0,45.0,2309.25,0.0,0.0
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,5475.406831585386,1227181.2888008896,5320342.020346992,0.0,6488498.094730232,5.0,0.0,5.0,9.0,0.0,10.0,5.0,0.0,0.0,0.0,305.0,325.0,320.0,311.0,298.0,308.0,290.0,283.0,0.0,0.0,1314.0,1252.0,1360.0,1386.0,1351.0,1327.0,1446.0,1331.0,0.0,0.0,13469.0,14041.0,14907.0,13328.0,12471.0,12682.0,12749.0,13328.0,0.0,0.0,25.5372635836386,27.668031349206373,27.68343571428572,25.678525793650795,24.37623174603173,24.20539446167009,24.66540415140415,25.52203928571431,0.0,0.0,16586321.989238096,4173025.13189298,33.60851253132833,0.0,45.0,2230.5,0.0,0.0
2025-05-17 17:05:30,13.0,0.0,0.0,0.0,5475.406831585386,1242883.9398801809,5277935.547204134,0.0,6390516.409604597,5.0,0.0,5.0,9.0,0.0,10.0,5.0,0.0,0.0,0.0,306.0,326.0,320.0,315.0,297.0,314.0,292.0,286.0,0.0,0.0,1315.0,1259.0,1365.0,1387.0,1345.0,1327.0,1452.0,1334.0,0.0,0.0,13485.0,14195.0,14820.0,13390.0,12766.0,12816.0,12840.0,13614.0,0.0,0.0,25.53886358363859,27.535649603174623,27.97295952380953,25.684249603174603,24.48486031746032,24.48518811246374,24.86650415140415,25.7858273809524,0.0,0.0,16522961.681047624,4172955.674750122,33.95171729323309,0.0,57.0,2641.308513568644,0.0,0.0
2025-05-17 17:05:45,13.0,0.0,0.0,0.0,5475.406831585386,1222138.3560681113,5176079.768875101,0.0,6362971.784842691,10.0,5.0,10.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,306.0,330.0,319.0,315.0,299.0,321.0,289.0,286.0,0.0,0.0,1319.0,1273.0,1376.0,1382.0,1345.0,1322.0,1429.0,1304.0,0.0,0.0,13298.0,14099.0,14898.0,13748.0,13655.0,13224.0,13067.0,14314.0,0.0,0.0,25.09769691697192,27.504154365079383,28.30421428571429,27.15586507936508,25.36339126984128,25.26574614054676,25.279706532356546,26.21587976190477,0.0,0.0,16412036.115912087,4162667.374438096,34.457095864661646,0.0,57.0,2673.495463327278,0.0,0.0
2025-05-17 17:06:00,13.0,0.0,0.0,0.0,5475.406831585386,1226876.8311041864,5128157.435256993,0.0,6338985.218747454,10.0,5.0,10.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,294.0,346.0,306.0,318.0,301.0,321.0,286.0,289.0,0.0,0.0,1181.0,1333.0,1337.0,1340.0,1303.0,1281.0,1406.0,1260.0,0.0,0.0,13309.0,14373.0,15028.0,15168.0,14349.0,14475.0,13537.0,15163.0,0.0,0.0,25.148353663003657,27.66277698412699,28.5107738095238,28.859588492063484,27.09005436507936,26.699003265448,25.525024422799422,27.74029920634921,0.0,0.0,16384888.091912083,4162586.1211047615,34.59912919799498,0.0,57.0,2702.599779550191,0.0,0.0
2025-05-17 17:06:15,13.0,0.0,0.0,0.0,5475.406831585386,1220330.805453393,5129564.585270065,0.0,6099439.413879216,10.0,9.0,10.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,295.0,350.0,310.0,321.0,303.0,330.0,290.0,295.0,0.0,0.0,1196.0,1367.0,1355.0,1326.0,1304.0,1300.0,1412.0,1260.0,0.0,0.0,13593.0,14930.0,15323.0,15382.0,14501.0,15126.0,13874.0,15289.0,0.0,0.0,25.409946520146526,28.08688611111112,28.69683214285712,29.27912103174604,27.72856865079364,27.85844672754146,26.40314188311688,28.551582539682528,0.0,0.0,16120983.023159953,4162145.057200001,35.38368458646616,0.0,57.0,2725.4016301995416,0.0,0.0
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,5475.406831585386,1210156.2075971838,5128492.310984351,0.0,6137598.028763091,10.0,9.0,10.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,296.0,352.0,307.0,323.0,302.0,331.0,292.0,300.0,0.0,0.0,1197.0,1367.0,1355.0,1326.0,1309.0,1298.0,1419.0,1265.0,0.0,0.0,13831.0,15172.0,15464.0,15492.0,14629.0,15227.0,13970.0,15497.0,0.0,0.0,25.7458631868132,28.83819603174604,29.00940833333332,29.49397261904762,27.98055079365077,28.07023134292608,26.606534740259733,28.900532539682526,0.0,0.0,16011179.525200242,4166224.6455809535,36.28546499043591,0.0,44.0,2799.0179461777984,0.0,0.0
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,5475.406831585386,1174667.0552369114,5051654.83757824,0.0,6135256.116382139,5.0,9.0,5.0,5.0,11.0,10.0,5.0,5.0,0.0,0.0,304.0,355.0,308.0,325.0,302.0,336.0,306.0,317.0,0.0,0.0,1198.0,1376.0,1374.0,1326.0,1311.0,1313.0,1426.0,1306.0,0.0,0.0,14818.0,16466.0,15840.0,15742.0,15577.0,15837.0,14394.0,16112.0,0.0,0.0,27.52752032967033,30.977073809523805,30.137258333333342,30.21573333333333,28.812593650793648,28.959003734423472,28.04492835497836,30.35305873015873,0.0,0.0,15982302.81053358,4162797.407485716,36.317372759859474,0.0,44.0,2748.1931835379974,0.0,0.0
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,5475.406831585386,1174503.215236911,5066384.332509975,0.0,6150825.0123821385,5.0,9.0,5.0,5.0,11.0,10.0,5.0,5.0,0.0,0.0,318.0,359.0,323.0,332.0,303.0,347.0,326.0,350.0,0.0,0.0,1322.0,1387.0,1451.0,1340.0,1324.0,1334.0,1455.0,1413.0,0.0,0.0,16283.0,17459.0,16602.0,16340.0,16181.0,16388.0,16046.0,16438.0,0.0,0.0,30.3602384920635,32.93157575757578,31.185638095238108,30.77882023809522,29.6827902958153,30.61541096053069,30.1964878787879,30.557595238095256,0.0,0.0,15985484.464311356,4159957.999485716,36.40546496765168,0.0,44.0,2770.4904877819235,0.0,0.0
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,5475.406831585386,1176960.8152369114,5042268.764920232,0.0,6094668.954458027,0.0,9.0,5.0,5.0,5.0,8.0,5.0,5.0,0.0,0.0,319.0,360.0,330.0,336.0,308.0,343.0,327.0,355.0,0.0,0.0,1335.0,1386.0,1457.0,1339.0,1342.0,1342.0,1455.0,1449.0,0.0,0.0,16627.0,17871.0,16711.0,16586.0,16498.0,16900.0,16340.0,16428.0,0.0,0.0,31.054015873015874,33.463303571428575,31.618208333333364,31.58932857142856,30.46636410533909,31.32773598828072,30.885043434343466,31.209958333333365,0.0,0.0,15918584.629500393,4164818.2341523822,36.57356234249905,0.0,44.0,2746.954016005491,0.0,0.0
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,5475.406831585386,1186225.4853545586,5016243.862547937,0.0,6113961.132987091,0.0,9.0,5.0,5.0,5.0,8.0,5.0,5.0,0.0,0.0,319.0,360.0,330.0,338.0,309.0,342.0,326.0,355.0,0.0,0.0,1335.0,1393.0,1460.0,1343.0,1344.0,1332.0,1454.0,1459.0,0.0,0.0,16732.0,17933.0,16755.0,16907.0,16527.0,17055.0,16501.0,16563.0,0.0,0.0,31.75787182539684,33.67086785714287,31.726691666666685,31.802667460317448,30.635158549783537,31.41060611815085,31.03967756132759,31.3429916666667,0.0,0.0,15812550.368457736,4176868.862051282,36.80056403101522,0.0,6.0,2718.3950004756507,0.0,0.0
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,5475.406831585386,1181933.8793638954,4898249.758623258,0.0,6105113.063022389,0.0,9.0,10.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,320.0,361.0,333.0,344.0,319.0,345.0,325.0,358.0,0.0,0.0,1339.0,1408.0,1465.0,1359.0,1340.0,1342.0,1454.0,1493.0,0.0,0.0,17477.0,18271.0,16848.0,17278.0,16414.0,17715.0,16682.0,17500.0,0.0,0.0,32.55060364357865,34.21578333333334,31.97910833333333,33.9529365079365,30.77819505772004,32.60661154605629,31.445533513708533,32.65203095238096,0.0,0.0,15825214.164365385,4177090.85967033,36.89185450720569,0.0,6.0,2720.9692555018964,0.0,0.0
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,5475.406831585386,1137040.5512453772,4913684.530006331,0.0,5976642.723787668,0.0,10.0,10.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,320.0,364.0,361.0,366.0,338.0,349.0,321.0,367.0,0.0,0.0,1345.0,1477.0,1497.0,1464.0,1343.0,1416.0,1422.0,1518.0,0.0,0.0,18376.0,18447.0,17184.0,18765.0,16384.0,18371.0,16986.0,17996.0,0.0,0.0,34.1362511904762,34.822095720945725,32.28256428571425,35.40668873015872,30.889437121212104,33.41096882006882,32.019091450216465,33.87702380952379,0.0,0.0,15824251.377698718,4177205.4536703294,36.92275926911046,0.0,6.0,2696.734991772343,0.0,0.0
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,5475.406831585386,1102930.2425437623,4926802.844591511,0.0,5902057.112946371,0.0,5.0,10.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,320.0,361.0,366.0,367.0,339.0,351.0,321.0,368.0,0.0,0.0,1345.0,1494.0,1501.0,1463.0,1346.0,1421.0,1419.0,1515.0,0.0,0.0,18585.0,18559.0,17476.0,19652.0,16449.0,18844.0,17473.0,18043.0,0.0,0.0,34.29335277777781,35.50705098731678,32.76354285714282,36.85924206349204,31.312359740259726,34.79463487068489,32.56444902597404,34.444428571428546,0.0,0.0,15830210.577698717,4178268.912876679,36.992182938578246,0.0,6.0,2728.066968312759,0.0,0.0
