time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,5474.975673690647,732265.6392906323,4289987.310527209,0.0,5327007.035776101
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,5474.975673690647,733354.0438844307,4640365.296688392,0.0,5296083.759030443
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,5474.975673690647,730885.5272873573,4647348.976688392,0.0,5291539.350074468
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,5474.975673690647,716720.6030591853,4644453.401267649,0.0,5297062.878404961
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,5474.975673690647,707591.2809474654,4626532.747109371,0.0,5279222.044530757
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,5474.975673690647,705159.1671696878,4496279.363114547,0.0,5204150.711871886
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,5474.975673690647,705493.9630581178,4503712.113660002,0.0,5229908.803581761
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,5474.975673690647,705192.9283871625,4498732.285381613,0.0,5220546.115894764
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,5474.975673690647,709910.1475945206,4496323.156716902,0.0,5164247.936013746
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,5474.975673690647,709910.1475945206,4481869.322128725,0.0,5185029.290572359
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,5474.975673690647,712606.3395945206,4447602.550989276,0.0,5190422.357239026
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,5474.975673690647,715202.9964931089,4432209.1404794725,0.0,5190422.357239026
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,5474.975673690647,714881.9874842525,4427868.543077239,0.0,5206865.239796469
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,5474.975673690647,720659.3039070166,4423111.27801646,0.0,5002405.470612618
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,5474.975673690647,735066.6626349298,4416535.322685587,0.0,4117299.5647436194
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,5474.975673690647,735153.3320148571,4416017.113669714,0.0,3659818.60465069
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,5474.975673690647,764257.025933795,4414223.065669714,0.0,1807242.206241758
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,5474.975673690647,763647.8008335619,4429518.957460156,0.0,1275904.585142857
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,5474.975673690647,764299.7499943406,4377634.098664272,0.0,1469092.4251428577
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,5474.975673690647,766375.4600929273,4370465.807180446,0.0,2872380.149684981
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,5474.975673690647,800921.8414162332,4379759.440359211,0.0,5212619.508287991
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,5474.975673690647,796506.9762991575,4385545.723025877,0.0,5221460.041621324
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,5474.975673690647,794492.231918205,4510433.462255611,0.0,5242522.054644579
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,86016.0,785038.385320021,4510433.462255611,0.0,5305156.598123276
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,86016.0,777452.8320146597,4496790.542769069,0.0,5388617.123528503
2025-05-17 17:32:00,13.0,0.0,2270208.0,0.0,86016.0,723171.8279677099,4507505.632875511,0.0,5719283.470117027
2025-05-17 17:32:15,13.0,0.0,2270208.0,0.0,86016.0,721756.8567103591,4593870.735829833,0.0,5679789.05792655
2025-05-17 17:32:30,13.0,0.0,2270208.0,0.0,9793536.0,705859.7843796985,4592153.96331154,0.0,5686498.421612688
2025-05-17 17:32:45,13.0,0.0,2270208.0,0.0,9793536.0,696688.4652881233,4577538.239026327,0.0,6054306.930012106
2025-05-17 17:33:00,13.0,0.0,7781376.0,0.0,9793536.0,599483.7607091881,4544076.278720072,0.0,5682541.628160582
2025-05-17 17:33:15,13.0,0.0,7781376.0,0.0,9793536.0,585388.5225545428,4204599.04719736,0.0,5680577.957572346
2025-05-17 17:33:30,13.0,0.0,7781376.0,0.0,270336.0,603920.2889048051,4202399.1801204365,0.0,5583748.009950397
2025-05-17 17:33:45,13.0,0.0,7781376.0,0.0,270336.0,681507.0003295738,4196900.837251572,0.0,5117520.445768034
2025-05-17 17:34:00,12.0,0.0,307200.0,0.0,270336.0,904580.3369437036,4251528.068428179,0.0,5120299.916741119
2025-05-17 17:34:15,12.0,0.0,307200.0,0.0,270336.0,904500.4649437034,4490403.829386348,1072128.0,5135629.879407785
2025-05-17 17:34:30,12.0,0.0,307200.0,0.0,629760.0,895210.7369437035,4492138.270671765,1072128.0,5181965.030637732
2025-05-17 17:34:45,12.0,0.0,307200.0,0.0,629760.0,908272.2958008462,4493262.395116209,1072128.0,5456263.10473102
2025-05-17 17:35:00,12.0,0.0,3437568.0,0.0,629760.0,945644.9727461904,4510335.7593669,1072128.0,5456263.10473102
2025-05-17 17:35:15,13.0,0.0,3437568.0,0.0,629760.0,911262.6957450887,4486528.695477136,1072128.0,5432066.333641543
2025-05-17 17:35:30,13.0,0.0,3437568.0,0.0,8881152.0,901980.672126041,4512217.582573011,122880.0,5395938.006292603
2025-05-17 17:35:45,13.0,0.0,3437568.0,0.0,8881152.0,854901.7203465925,4512335.896685565,122880.0,5126706.643557026
2025-05-17 17:36:00,13.0,0.0,7831552.0,0.0,8881152.0,692177.4325415059,4530326.028580337,122880.0,5103372.660177174
2025-05-17 17:36:15,13.0,0.0,5873664.0,0.0,8881152.0,692892.4023744384,4629033.901857208,122880.0,5109352.820177173
2025-05-17 17:36:30,13.0,0.0,5873664.0,0.0,9216.0,693693.6783760928,4603986.982070796,163840.0,5109352.820177173
2025-05-17 17:36:45,13.0,0.0,5873664.0,0.0,9216.0,681126.3359667361,4618213.6673181085,163840.0,5162562.187496048
2025-05-17 17:37:00,13.0,0.0,5873664.0,0.0,9216.0,648250.4492434928,4627501.93150613,163840.0,5160495.945577071
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,9216.0,643469.3543422469,4566559.015066945,163840.0,5162876.690523308
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,225472.28599613172,637216.6225523336,4209430.79492067,163840.0,5142226.356824686
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,184231.9375516872,651040.9418348288,4187517.2520747166,163840.0,5134612.302424686
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,42434.04654610938,695153.1540779732,4245488.15053519,163840.0,4814678.313150255
2025-05-17 17:38:15,13.0,0.0,151552.0,0.0,43939.32654610938,840231.97305629,4242058.442427081,163840.0,4812306.94722433
2025-05-17 17:38:30,13.0,0.0,151552.0,0.0,20186.3074691863,842846.810524228,4274484.792225097,163840.0,4772137.304464249
2025-05-17 17:38:45,13.0,0.0,151552.0,0.0,80455.26833566623,838567.3451180033,4250444.374772688,163840.0,4766161.649201207
2025-05-17 17:39:00,13.0,0.0,151552.0,0.0,154294.40794227994,834178.2964405632,4235162.889718403,163840.0,4521032.330318124
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,193010.87270418476,793618.9273676879,4039402.377810899,163840.0,4461415.925783567
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,222413.64520634923,816435.5650687148,3408368.4758600714,122880.0,4387708.051227872
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,159463.19644444445,806787.5257279754,3356935.944536735,122880.0,4345544.527104624
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,120306.02158730155,819306.4311832925,3393005.094024039,122880.0,4368095.384682716
2025-05-17 17:40:15,13.0,0.0,315392.0,0.0,168296.25295238095,894273.8589515131,3596601.150791275,122880.0,4576732.964308327
2025-05-17 17:40:30,13.0,0.0,315392.0,0.0,172207.93295238097,865062.1812482295,4253024.322654486,0.0,4569834.383890053
2025-05-17 17:40:45,13.0,0.0,315392.0,0.0,201895.74095238093,861498.6612482294,4269282.794374346,0.0,4567525.694376874
2025-05-17 17:41:00,13.0,0.0,315392.0,0.0,273087.1643982685,843072.3905484164,4269282.794374346,0.0,5076749.037409326
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,260721.24287445893,639226.5853441375,4270125.400088631,0.0,5045515.533264731
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,224340.3167215007,651956.2910665257,4272988.609118533,0.0,5021329.535033667
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,141254.71215007213,654584.9373713322,4272988.609118533,0.0,4996470.266659715
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,49831.464293928286,696761.756282163,4269894.617206474,0.0,4896293.183810186
2025-05-17 17:42:15,13.0,0.0,4096.0,0.0,64917.9366056166,849516.9262667926,4281562.874188153,0.0,4973318.677671821
2025-05-17 17:42:30,13.0,0.0,4096.0,0.0,90530.3390067092,852379.8927020206,4318108.954260182,0.0,4941807.902107982
2025-05-17 17:42:45,13.0,0.0,4096.0,0.0,0.0,852379.8927020206,4357179.087208638,0.0,4949895.336940339
2025-05-17 17:43:00,13.0,0.0,4096.0,0.0,0.0,843463.91849596,4357179.087208638,0.0,5177047.929959715
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,828753.2508953457,4363724.365176892,0.0,5237240.804793642
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,689539.8283159247,4496661.856559642,0.0,5237240.804793642
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,11768832.0,687119.9343415536,4511176.306840161,0.0,5301505.891799383
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,11768832.0,676151.4828997978,4543964.78684016,0.0,5843386.935729828
2025-05-17 17:44:15,13.0,0.0,11768832.0,0.0,11768832.0,667525.2681196001,4615538.344034966,0.0,5803294.694106641
2025-05-17 17:44:30,13.0,0.0,11768832.0,0.0,11768832.0,529336.7892291127,5055331.08160279,0.0,5719652.30301389
2025-05-17 17:44:45,13.0,0.0,11768832.0,0.0,0.0,549392.4546552612,5151691.937517294,0.0,5652715.76031897
2025-05-17 17:45:00,13.0,0.0,11768832.0,0.0,0.0,567751.9381891018,5124939.735695751,0.0,5155087.590604885
2025-05-17 17:45:15,13.0,0.0,1548288.0,0.0,0.0,573335.8649517607,4781946.817416318,0.0,5149818.842840497
2025-05-17 17:45:30,13.0,0.0,1548288.0,0.0,0.0,704947.58181706,4283189.756476516,0.0,5149818.842840497
2025-05-17 17:45:45,13.0,0.0,1548288.0,0.0,595241.2052951807,703918.4477467602,4286439.249809849,0.0,5151498.202840498
2025-05-17 17:46:00,13.0,0.0,1548288.0,0.0,674908.4052951806,703342.0820324746,4292072.061007896,0.0,5154086.874840497
2025-05-17 17:46:15,13.0,0.0,2064384.0,0.0,1560270.041038282,710809.011247006,4302449.04945234,0.0,5148508.056016843
2025-05-17 17:46:30,13.0,0.0,0.0,0.0,1645810.9050382825,846685.4137959154,4326470.552079398,0.0,5157455.397988698
2025-05-17 17:46:45,13.0,0.0,0.0,0.0,1250681.2928478057,841783.4004081605,4503182.816327049,0.0,5155751.290698954
2025-05-17 17:47:00,13.0,0.0,0.0,0.0,154277.66711753796,840372.2943556427,4563396.511446209,0.0,5159067.9469874725
2025-05-17 17:47:15,13.0,0.0,0.0,0.0,75702.82576458254,817807.7572990995,4607883.585055567,0.0,5169289.30599345
2025-05-17 17:47:30,13.0,0.0,0.0,0.0,75702.82576458254,761313.4199387068,4595943.798501969,0.0,5169289.30599345
2025-05-17 17:47:45,13.0,0.0,0.0,0.0,75702.82576458254,753749.1749942993,4471639.209127924,0.0,5169371.22599345
2025-05-17 17:48:00,13.0,0.0,0.0,0.0,75702.82576458254,747218.8078010019,4467240.557283768,0.0,5169371.22599345
2025-05-17 17:48:15,13.0,0.0,0.0,0.0,75702.82576458254,743774.1676648317,4463866.658636184,0.0,5169607.721231545
2025-05-17 17:48:30,13.0,0.0,0.0,0.0,75702.82576458254,704408.393554099,4459657.295812653,0.0,5169607.721231545
2025-05-17 17:48:45,13.0,0.0,0.0,0.0,58931.91130304407,706270.8595992475,4438639.923506585,0.0,5167395.65982614
2025-05-17 17:49:00,13.0,0.0,0.0,0.0,84102.80654113932,708955.5368487707,4445551.571083399,0.0,5158138.017159474
2025-05-17 17:49:15,13.0,0.0,0.0,0.0,163236.51167369063,712661.3464245184,4445551.571083399,0.0,5165050.892062652
2025-05-17 17:49:30,13.0,0.0,2727936.0,0.0,199608.99167369067,809087.8933498173,4441270.988519296,0.0,5165050.892062652
2025-05-17 17:49:45,13.0,0.0,2727936.0,0.0,265079.45567369065,804689.9467535067,4447696.088158778,0.0,5180152.38280139
2025-05-17 17:50:00,13.0,0.0,2727936.0,0.0,848270.7415166055,799538.9611450806,4463772.467416672,0.0,5186299.533570621
2025-05-17 17:50:15,13.0,0.0,2727936.0,0.0,3183487.463619048,786934.9189863504,4463772.467416672,0.0,5207620.916755628
2025-05-17 17:50:30,13.0,0.0,0.0,0.0,3322756.9249523813,703820.5170658799,4462524.552750005,0.0,5125677.312470135
2025-05-17 17:50:45,12.0,0.0,0.0,0.0,2768069.9733333336,696227.1786838494,4471988.161738386,0.0,5116166.400470136
2025-05-17 17:51:00,12.0,0.0,0.0,0.0,1469724.3014095237,692716.6995402541,4443577.729766338,0.0,5074458.912978072
2025-05-17 17:51:15,12.0,0.0,0.0,0.0,33046.76827360314,679244.6388089634,4443577.729766338,0.0,4829895.022276477
2025-05-17 17:51:30,12.0,0.0,0.0,0.0,33046.76827360314,530158.9593678529,4446153.171685962,0.0,4880092.429302918
2025-05-17 17:51:45,13.0,0.0,0.0,0.0,9453.80827360314,528332.1437229632,4463213.716055617,0.0,4932419.513682307
2025-05-17 17:52:00,13.0,0.0,0.0,0.0,11681.577162492027,533139.7869353256,4481317.113932093,0.0,4957852.429556949
2025-05-17 17:52:15,13.0,0.0,0.0,0.0,56253.529534232366,580716.0503624592,4506452.199177514,0.0,5166972.020199107
2025-05-17 17:52:30,13.0,0.0,737280.0,0.0,62523.17193375149,716127.0668445369,4654580.237159662,0.0,5173630.670552048
2025-05-17 17:52:45,13.0,0.0,737280.0,0.0,219432.25958118375,708514.8310227975,5455294.00682938,0.0,5130527.38858017
