source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
MEM_STRESS,2025-05-17 17:06:45,0.0,2025-05-17 17:07:00,45.0,2025-05-17 17:02:15,2230.5,2025-05-17 17:25:45,0.0,2025-05-17 17:41:45,0.0
MEM_STRESS,2025-05-17 17:07:00,0.0,2025-05-17 17:07:15,57.0,2025-05-17 17:02:30,2641.308513568644,2025-05-17 17:26:00,0.0,2025-05-17 17:42:00,0.0
MEM_STRESS,2025-05-17 17:07:15,0.0,2025-05-17 17:07:30,57.0,2025-05-17 17:02:45,2673.495463327278,2025-05-17 17:26:15,0.0,2025-05-17 17:42:15,0.0
MEM_STRESS,2025-05-17 17:07:30,0.0,2025-05-17 17:07:45,57.0,2025-05-17 17:03:00,2702.599779550191,2025-05-17 17:26:30,0.0,2025-05-17 17:42:30,0.0
MEM_STRESS,2025-05-17 17:07:45,0.0,2025-05-17 17:08:00,42.75,2025-05-17 17:03:15,2725.4016301995416,2025-05-17 17:26:45,0.0,2025-05-17 17:42:45,0.0
MEM_STRESS,2025-05-17 17:08:00,0.0,2025-05-17 17:08:15,33.0,2025-05-17 17:03:30,2799.0179461777984,2025-05-17 17:27:00,0.0,2025-05-17 17:43:00,0.0
MEM_STRESS,2025-05-17 17:08:15,0.0,2025-05-17 17:08:30,33.0,2025-05-17 17:03:45,2748.1931835379974,2025-05-17 17:34:15,0.0,2025-05-17 17:43:15,0.0
MEM_STRESS,2025-05-17 17:08:30,0.0,2025-05-17 17:08:45,33.0,2025-05-17 17:04:00,2770.4904877819235,2025-05-17 17:34:30,0.0,2025-05-17 17:43:30,0.0
MEM_STRESS,2025-05-17 17:08:45,0.0,2025-05-17 17:09:00,33.0,2025-05-17 17:04:15,2746.954016005491,2025-05-17 17:34:45,0.0,2025-05-17 17:43:45,0.0
MEM_STRESS,2025-05-17 17:09:00,0.0,2025-05-17 17:09:15,4.5,2025-05-17 17:04:30,2718.3950004756507,2025-05-17 17:35:00,0.0,2025-05-17 17:44:00,0.0
MEM_STRESS,2025-05-17 17:09:15,0.0,2025-05-17 17:09:30,4.5,2025-05-17 17:04:45,2720.9692555018964,2025-05-17 17:35:15,0.0,2025-05-17 17:44:15,0.0
MEM_STRESS,2025-05-17 17:09:30,0.0,2025-05-17 17:09:45,4.5,2025-05-17 17:05:00,2696.734991772343,2025-05-17 17:35:30,0.0,2025-05-17 17:44:30,0.0
MEM_STRESS,2025-05-17 17:09:45,0.0,2025-05-17 17:10:00,4.5,2025-05-17 17:05:15,2728.066968312759,2025-05-17 17:35:45,0.0,2025-05-17 17:44:45,0.0
MEM_STRESS,2025-05-17 17:10:00,0.0,2025-05-17 17:10:15,0.0,2025-05-17 17:05:30,2928.781967869894,2025-05-17 17:36:00,0.0,2025-05-17 17:45:00,0.0
MEM_STRESS,2025-05-17 17:10:15,0.0,2025-05-17 17:10:30,0.0,2025-05-17 17:05:45,2936.0526136791927,2025-05-17 17:36:15,0.0,2025-05-17 17:45:15,0.0
MEM_STRESS,2025-05-17 17:10:30,0.0,2025-05-17 17:10:45,0.0,2025-05-17 17:06:00,2988.846927706173,2025-05-17 17:36:30,0.0,2025-05-17 17:45:30,0.0
MEM_STRESS,2025-05-17 17:10:45,0.0,2025-05-17 17:11:00,0.0,2025-05-17 17:06:15,3009.438843406371,2025-05-17 17:36:45,0.0,2025-05-17 17:45:45,0.0
MEM_STRESS,2025-05-17 17:11:00,0.0,2025-05-17 17:11:15,0.0,2025-05-17 17:06:30,3043.428362923327,2025-05-17 17:37:00,0.0,2025-05-17 17:46:00,0.0
MEM_STRESS,2025-05-17 17:11:15,0.0,2025-05-17 17:11:30,0.0,2025-05-17 17:06:45,3116.121195746271,2025-05-17 17:37:15,0.0,2025-05-17 17:46:15,0.0
MEM_STRESS,2025-05-17 17:11:30,0.0,2025-05-17 17:11:45,0.0,2025-05-17 17:07:00,2986.0832851175564,2025-05-17 17:37:30,0.0,2025-05-17 17:46:30,0.0
MEM_STRESS,2025-05-17 17:11:45,0.0,2025-05-17 17:12:00,0.0,2025-05-17 17:07:15,2954.820286993131,2025-05-17 17:37:45,0.0,2025-05-17 17:46:45,0.0
MEM_STRESS,2025-05-17 17:12:00,0.0,2025-05-17 17:12:15,6.0,2025-05-17 17:07:30,2632.3153497930457,2025-05-17 17:38:00,0.0,2025-05-17 17:47:00,0.0
MEM_STRESS,2025-05-17 17:12:15,0.0,2025-05-17 17:12:30,6.0,2025-05-17 17:07:45,2632.224873602569,2025-05-17 17:38:15,0.0,2025-05-17 17:47:15,0.0
MEM_STRESS,2025-05-17 17:12:30,0.0,2025-05-17 17:12:45,6.0,2025-05-17 17:08:00,2635.3698890290298,2025-05-17 17:38:30,0.0,2025-05-17 17:47:30,0.0
MEM_STRESS,2025-05-17 17:12:45,0.0,2025-05-17 17:13:00,6.0,2025-05-17 17:08:15,2616.8615932137345,2025-05-17 17:38:45,0.0,2025-05-17 17:47:45,0.0
MEM_STRESS,2025-05-17 17:13:00,0.0,2025-05-17 17:13:15,0.0,2025-05-17 17:08:30,2539.79780960482,2025-05-17 17:39:00,0.0,2025-05-17 17:48:00,0.0
MEM_STRESS,2025-05-17 17:13:15,0.0,2025-05-17 17:13:30,0.0,2025-05-17 17:08:45,2460.191213221244,2025-05-17 17:46:00,0.0,2025-05-17 17:48:15,0.0
MEM_STRESS,2025-05-17 17:13:30,0.0,2025-05-17 17:13:45,0.0,2025-05-17 17:09:00,2462.98911334493,2025-05-17 17:46:15,0.0,2025-05-17 17:48:30,0.0
MEM_STRESS,2025-05-17 17:13:45,0.0,2025-05-17 17:14:00,0.0,2025-05-17 17:09:15,2555.6702557668355,2025-05-17 17:46:30,0.0,2025-05-17 17:48:45,0.0
MEM_STRESS,2025-05-17 17:14:00,0.0,2025-05-17 17:14:15,0.0,2025-05-17 17:09:30,2780.126610985357,2025-05-17 17:46:45,0.0,2025-05-17 17:49:00,0.0
MEM_STRESS,2025-05-17 17:14:15,0.0,2025-05-17 17:14:30,0.0,2025-05-17 17:09:45,2775.644619387183,2025-05-17 17:47:00,0.0,2025-05-17 17:49:15,0.0
MEM_STRESS,2025-05-17 17:14:30,0.0,2025-05-17 17:14:45,0.0,2025-05-17 17:10:00,2754.5584573261203,2025-05-17 17:47:15,0.0,2025-05-17 17:49:30,0.0
MEM_STRESS,2025-05-17 17:14:45,0.0,2025-05-17 17:15:00,0.0,2025-05-17 17:10:15,2713.971202771628,2025-05-17 17:47:30,0.0,2025-05-17 17:49:45,0.0
MEM_STRESS,2025-05-17 17:15:00,0.0,2025-05-17 17:15:15,0.0,2025-05-17 17:10:30,2638.460696949986,2025-05-17 17:47:45,0.0,2025-05-17 17:50:00,0.0
MEM_STRESS,2025-05-17 17:15:15,0.0,2025-05-17 17:15:30,0.0,2025-05-17 17:10:45,2587.7805406582784,2025-05-17 17:48:00,0.0,2025-05-17 17:50:15,0.0
MEM_STRESS,2025-05-17 17:15:30,0.0,2025-05-17 17:15:45,0.0,2025-05-17 17:11:00,2585.110064467802,2025-05-17 17:48:15,0.0,2025-05-17 17:50:30,0.0
MEM_STRESS,2025-05-17 17:15:45,0.0,2025-05-17 17:16:00,0.0,2025-05-17 17:11:15,2585.110064467802,2025-05-17 17:48:30,0.0,2025-05-17 17:50:45,0.0
MEM_STRESS,2025-05-17 17:16:00,0.0,2025-05-17 17:16:15,0.0,2025-05-17 17:11:30,2657.231277022921,2025-05-17 17:48:45,0.0,2025-05-17 17:51:00,0.0
MEM_STRESS,2025-05-17 17:16:15,0.0,2025-05-17 17:16:30,0.0,2025-05-17 17:11:45,2686.510949060774,2025-05-17 17:49:00,0.0,2025-05-17 18:07:30,0.0
MEM_STRESS,2025-05-17 17:16:30,0.0,2025-05-17 17:16:45,0.0,2025-05-17 17:12:00,2694.144615727441,2025-05-17 17:49:15,0.0,2025-05-17 18:07:45,0.0
MEM_STRESS,2025-05-17 17:16:45,0.0,2025-05-17 17:17:00,0.0,2025-05-17 17:12:15,2717.9201568928106,2025-05-17 17:49:30,0.0,2025-05-17 18:08:00,0.0
MEM_STRESS,2025-05-17 17:17:00,0.0,2025-05-17 17:17:15,0.0,2025-05-17 17:12:30,2957.2407496624423,2025-05-17 17:49:45,0.0,2025-05-17 18:08:15,0.0
MEM_STRESS,2025-05-17 17:17:15,0.0,2025-05-17 17:17:30,0.0,2025-05-17 17:12:45,2961.954712825065,2025-05-17 17:50:00,0.0,2025-05-17 18:08:30,0.0
MEM_STRESS,2025-05-17 17:17:30,0.0,2025-05-17 17:17:45,0.0,2025-05-17 17:13:00,2965.1331128411416,2025-05-17 17:50:15,0.0,2025-05-17 18:08:45,0.0
MEM_STRESS,2025-05-17 17:17:45,0.0,2025-05-17 17:18:00,0.0,2025-05-17 17:13:15,2967.293120610565,2025-05-17 17:50:30,0.0,2025-05-17 18:09:00,0.0
MEM_STRESS,2025-05-17 17:18:00,0.0,2025-05-17 17:18:15,0.0,2025-05-17 17:13:30,3006.022964593616,2025-05-17 17:50:45,0.0,2025-05-17 18:09:15,0.0
MEM_STRESS,2025-05-17 17:18:15,0.0,2025-05-17 17:18:30,0.0,2025-05-17 17:13:45,3034.43417824348,2025-05-17 17:54:00,0.0,2025-05-17 18:09:30,0.0
MEM_STRESS,2025-05-17 17:18:30,0.0,2025-05-17 17:18:45,0.0,2025-05-17 17:14:00,3181.641995537299,2025-05-17 17:54:15,0.0,2025-05-17 18:09:45,0.0
MEM_STRESS,2025-05-17 17:18:45,0.0,2025-05-17 17:19:00,0.0,2025-05-17 17:14:15,3215.2229046009247,2025-05-17 17:54:30,0.0,2025-05-17 18:10:00,0.0
MEM_STRESS,2025-05-17 17:19:00,0.0,2025-05-17 17:19:15,6.0,2025-05-17 17:14:30,3346.719714201575,2025-05-17 17:54:45,0.0,2025-05-17 18:10:15,0.0
MEM_STRESS,2025-05-17 17:19:15,0.0,2025-05-17 17:19:30,6.0,2025-05-17 17:14:45,3408.4882542928976,2025-05-17 17:55:00,4.5,2025-05-17 18:10:30,0.0
MEM_STRESS,2025-05-17 17:19:30,0.0,2025-05-17 17:19:45,6.0,2025-05-17 17:15:00,3406.824024784701,2025-05-17 17:55:15,4.5,2025-05-17 18:10:45,0.0
MEM_STRESS,2025-05-17 17:19:45,0.0,2025-05-17 17:20:00,4.5,2025-05-17 17:15:15,3410.226283443015,2025-05-17 17:55:30,4.5,2025-05-17 18:11:00,0.0
MEM_STRESS,2025-05-17 17:20:00,0.0,2025-05-17 17:20:15,0.0,2025-05-17 17:15:30,3414.130496984288,2025-05-17 17:55:45,4.5,2025-05-17 18:11:15,0.0
MEM_STRESS,2025-05-17 17:20:15,0.0,2025-05-17 17:20:30,0.0,2025-05-17 17:15:45,3376.754134540187,2025-05-17 17:56:00,1.5,2025-05-17 18:11:30,0.0
MEM_STRESS,2025-05-17 17:20:30,0.0,2025-05-17 17:20:45,0.0,2025-05-17 17:16:00,3453.5034205723514,2025-05-17 17:56:15,1.5,2025-05-17 18:11:45,0.0
MEM_STRESS,2025-05-17 17:20:45,0.0,2025-05-17 17:21:00,0.0,2025-05-17 17:16:15,3493.139636547513,2025-05-17 17:56:30,1.5,2025-05-17 18:12:00,0.0
MEM_STRESS,2025-05-17 17:21:00,0.0,2025-05-17 17:21:15,9.0,2025-05-17 17:16:30,3680.017999378644,2025-05-17 17:56:45,1.5,2025-05-17 18:12:15,0.0
MEM_STRESS,2025-05-17 17:21:15,0.0,2025-05-17 17:21:30,9.0,2025-05-17 17:16:45,3788.704206502431,2025-05-17 17:57:00,0.0,2025-05-17 18:16:30,0.0
MEM_STRESS,2025-05-17 17:21:30,0.0,2025-05-17 17:21:45,9.0,2025-05-17 17:17:00,3772.454703656285,2025-05-17 17:57:15,0.0,2025-05-17 18:16:45,0.0
MEM_STRESS,2025-05-17 17:21:45,0.0,2025-05-17 17:22:00,9.0,2025-05-17 17:17:15,3753.955497307077,2025-05-17 17:57:30,0.0,2025-05-17 18:17:00,0.0
MEM_STRESS,2025-05-17 17:22:00,0.0,2025-05-17 17:22:15,0.0,2025-05-17 17:17:30,3677.6405714161774,2025-05-17 17:57:45,0.0,2025-05-17 18:17:15,0.0
MEM_STRESS,2025-05-17 17:22:15,0.0,2025-05-17 17:22:30,0.0,2025-05-17 17:17:45,3719.937350356933,2025-05-17 17:58:00,0.0,2025-05-17 18:17:30,3.75
MEM_STRESS,2025-05-17 17:22:30,0.0,2025-05-17 17:22:45,0.0,2025-05-17 17:18:00,3731.7732893064913,2025-05-17 17:58:15,0.0,2025-05-17 18:17:45,3.75
MEM_STRESS,2025-05-17 17:22:45,0.0,2025-05-17 17:23:00,0.0,2025-05-17 17:18:15,3823.305678889481,2025-05-17 17:58:30,0.0,2025-05-17 18:18:00,3.75
MEM_STRESS,2025-05-17 17:23:00,0.0,2025-05-17 17:23:15,4.5,2025-05-17 17:18:30,3993.186850683991,2025-05-17 17:58:45,0.0,2025-05-17 18:18:15,3.75
MEM_STRESS,2025-05-17 17:23:15,0.0,2025-05-17 17:23:30,6.0,2025-05-17 17:18:45,4000.888828283667,2025-05-17 17:59:00,0.0,2025-05-17 18:18:30,2.25
MEM_STRESS,2025-05-17 17:23:30,0.0,2025-05-17 17:23:45,6.0,2025-05-17 17:19:00,3919.315184067276,2025-05-17 17:59:15,0.0,2025-05-17 18:18:45,2.25
MEM_STRESS,2025-05-17 17:23:45,0.0,2025-05-17 17:24:00,4.5,2025-05-17 17:19:15,3889.953197967853,2025-05-17 17:59:30,0.0,2025-05-17 18:19:00,2.25
MEM_STRESS,2025-05-17 17:24:00,0.0,2025-05-17 17:24:15,0.0,2025-05-17 17:19:30,3753.852593596187,2025-05-17 17:59:45,0.0,2025-05-17 18:19:15,2.25
MEM_STRESS,2025-05-17 17:24:15,0.0,2025-05-17 17:24:30,0.0,2025-05-17 17:19:45,3768.769707705715,2025-05-17 18:00:00,0.0,2025-05-17 18:19:30,0.0
MEM_STRESS,2025-05-17 17:24:30,0.0,2025-05-17 17:24:45,0.0,2025-05-17 17:20:00,3764.7634614104873,2025-05-17 18:00:15,0.0,2025-05-17 18:19:45,0.0
MEM_STRESS,2025-05-17 17:24:45,0.0,2025-05-17 17:25:00,0.0,2025-05-17 17:20:15,3825.634911975126,2025-05-17 18:00:30,0.0,2025-05-17 18:20:00,0.0
MEM_STRESS,2025-05-17 17:25:00,0.0,2025-05-17 17:25:15,9.0,2025-05-17 17:20:30,4189.343491987987,2025-05-17 18:00:45,0.0,2025-05-17 18:20:15,0.0
MEM_STRESS,2025-05-17 17:25:15,0.0,2025-05-17 17:25:30,9.0,2025-05-17 17:20:45,4260.289474374422,2025-05-17 18:01:00,0.0,2025-05-17 18:20:30,0.0
MEM_STRESS,2025-05-17 17:25:30,0.0,2025-05-17 17:25:45,9.0,2025-05-17 17:21:00,4245.164512871155,2025-05-17 18:01:15,0.0,2025-05-17 18:20:45,0.0
MEM_STRESS,2025-05-17 17:25:45,0.0,2025-05-17 17:26:00,9.0,2025-05-17 17:21:15,4221.6349176330605,2025-05-17 18:01:30,0.0,2025-05-17 18:21:00,0.0
MEM_STRESS,2025-05-17 17:26:00,0.0,2025-05-17 17:26:15,186.75,2025-05-17 17:21:30,3988.1575918767,2025-05-17 18:01:45,0.0,2025-05-17 18:21:15,0.0
MEM_STRESS,2025-05-17 17:26:15,0.0,2025-05-17 17:26:30,186.75,2025-05-17 17:21:45,3799.405222212336,2025-05-17 18:02:00,0.0,2025-05-17 18:21:30,0.0
MEM_STRESS,2025-05-17 17:26:30,0.0,2025-05-17 17:26:45,186.75,2025-05-17 17:22:00,3792.802365069479,2025-05-17 18:09:15,0.0,2025-05-17 18:21:45,0.0
MEM_STRESS,2025-05-17 17:26:45,0.0,2025-05-17 17:27:00,186.75,2025-05-17 17:22:15,3799.71860781017,2025-05-17 18:09:30,0.0,2025-05-17 18:22:00,0.0
MEM_STRESS,2025-05-17 17:27:00,0.0,2025-05-17 17:27:15,0.0,2025-05-17 17:22:30,3764.264774441004,2025-05-17 18:09:45,0.0,2025-05-17 18:22:15,0.0
MEM_STRESS,2025-05-17 17:27:15,0.0,2025-05-17 17:27:30,0.0,2025-05-17 17:22:45,3770.850687149764,2025-05-17 18:10:00,0.0,2025-05-17 18:22:30,0.0
MEM_STRESS,2025-05-17 17:27:30,0.0,2025-05-17 17:27:45,0.0,2025-05-17 17:23:00,3743.627160785769,2025-05-17 18:10:15,4.5,2025-05-17 18:22:45,0.0
MEM_STRESS,2025-05-17 17:27:45,0.0,2025-05-17 17:28:00,0.0,2025-05-17 17:23:15,3736.578039656684,2025-05-17 18:10:30,4.5,2025-05-17 18:23:00,0.0
MEM_STRESS,2025-05-17 17:28:00,0.0,2025-05-17 17:28:15,0.0,2025-05-17 17:23:30,3722.940903240807,2025-05-17 18:10:45,4.5,2025-05-17 18:23:15,0.0
MEM_STRESS,2025-05-17 17:28:15,0.0,2025-05-17 17:28:30,0.0,2025-05-17 17:23:45,3703.499038057918,2025-05-17 18:11:00,4.5,2025-05-17 18:23:30,0.0
MEM_STRESS,2025-05-17 17:28:30,0.0,2025-05-17 17:28:45,0.0,2025-05-17 17:24:00,3560.9345454758727,2025-05-17 18:11:15,1.5,2025-05-17 18:23:45,0.0
MEM_STRESS,2025-05-17 17:28:45,0.0,2025-05-17 17:29:00,0.0,2025-05-17 17:24:15,3560.102774053607,2025-05-17 18:11:30,1.5,2025-05-17 18:24:00,0.0
MEM_STRESS,2025-05-17 17:29:00,0.0,2025-05-17 17:29:15,38.25,2025-05-17 17:24:30,3448.885008108822,2025-05-17 18:11:45,1.5,2025-05-17 18:24:15,0.0
MEM_STRESS,2025-05-17 17:29:15,0.0,2025-05-17 17:29:30,38.25,2025-05-17 17:24:45,3463.5507660228814,2025-05-17 18:12:00,1.5,2025-05-17 18:24:30,0.0
MEM_STRESS,2025-05-17 17:29:30,0.0,2025-05-17 17:29:45,38.25,2025-05-17 17:25:00,3465.7260755114025,2025-05-17 18:12:15,0.0,2025-05-17 18:24:45,0.0
MEM_STRESS,2025-05-17 17:29:45,0.0,2025-05-17 17:30:00,38.25,2025-05-17 17:25:15,3476.3203203165967,2025-05-17 18:12:30,0.0,2025-05-17 18:25:00,0.0
MEM_STRESS,2025-05-17 17:30:00,0.0,2025-05-17 17:30:15,0.0,2025-05-17 17:25:30,3486.9039107156946,2025-05-17 18:12:45,0.0,2025-05-17 18:25:15,0.0
MEM_STRESS,2025-05-17 17:30:15,0.0,2025-05-17 17:30:30,0.0,2025-05-17 17:25:45,3525.914922372729,2025-05-17 18:13:00,0.0,2025-05-17 18:30:30,0.0
MEM_STRESS,2025-05-17 17:30:30,0.0,2025-05-17 17:30:45,0.0,2025-05-17 17:26:00,3483.768205713552,2025-05-17 18:13:15,0.0,2025-05-17 18:30:45,0.0
MEM_STRESS,2025-05-17 17:30:45,0.0,2025-05-17 17:31:00,0.0,2025-05-17 17:26:15,3424.118366816429,2025-05-17 18:13:30,0.0,2025-05-17 18:31:00,0.0
MEM_STRESS,2025-05-17 17:31:00,0.0,2025-05-17 17:31:15,4.5,2025-05-17 17:26:30,3323.4819477349465,2025-05-17 18:13:45,0.0,2025-05-17 18:31:15,0.0
MEM_STRESS,2025-05-17 17:31:15,0.0,2025-05-17 17:31:30,6.0,2025-05-17 17:26:45,3323.323495680458,2025-05-17 18:14:00,0.0,2025-05-17 18:31:30,0.0
MEM_STRESS,2025-05-17 17:31:30,0.0,2025-05-17 17:31:45,6.0,2025-05-17 17:27:00,3321.2062735583254,2025-05-17 18:14:15,0.0,2025-05-17 18:31:45,0.0
MEM_STRESS,2025-05-17 17:31:45,0.0,2025-05-17 17:32:00,6.0,2025-05-17 17:27:15,3312.431576588628,2025-05-17 18:14:30,0.0,2025-05-17 18:32:00,0.0
MEM_STRESS,2025-05-17 17:32:00,0.0,2025-05-17 17:32:15,6.0,2025-05-17 17:27:30,3281.0234983504724,2025-05-17 18:14:45,0.0,2025-05-17 18:32:15,0.0
MEM_STRESS,2025-05-17 17:32:15,0.0,2025-05-17 17:32:30,6.0,2025-05-17 17:27:45,3156.718848599061,2025-05-17 18:15:00,0.0,2025-05-17 18:32:30,0.0
MEM_STRESS,2025-05-17 17:32:30,0.0,2025-05-17 17:32:45,6.0,2025-05-17 17:28:00,3228.212058343339,2025-05-17 18:15:15,0.0,2025-05-17 18:32:45,0.0
MEM_STRESS,2025-05-17 17:32:45,0.0,2025-05-17 17:33:00,6.0,2025-05-17 17:28:15,3254.839428061395,2025-05-17 18:15:30,0.0,2025-05-17 18:33:00,0.0
MEM_STRESS,2025-05-17 17:33:00,0.0,2025-05-17 17:33:15,6.0,2025-05-17 17:28:30,3274.387863752212,2025-05-17 18:15:45,0.0,2025-05-17 18:33:15,0.0
MEM_STRESS,2025-05-17 17:33:15,0.0,2025-05-17 17:33:30,6.0,2025-05-17 17:28:45,3309.060038478885,2025-05-17 18:16:00,0.0,2025-05-17 18:33:30,0.0
MEM_STRESS,2025-05-17 17:33:30,0.0,2025-05-17 17:33:45,6.0,2025-05-17 17:29:00,3283.047338657193,2025-05-17 18:16:15,0.0,2025-05-17 18:33:45,0.0
MEM_STRESS,2025-05-17 17:33:45,0.0,2025-05-17 17:34:00,6.0,2025-05-17 17:29:15,3246.610525448804,2025-05-17 18:16:30,0.0,2025-05-17 18:34:00,0.0
MEM_STRESS,2025-05-17 17:34:00,0.0,2025-05-17 17:34:15,0.0,2025-05-17 17:29:30,3180.40508696729,2025-05-17 18:16:45,0.0,2025-05-17 18:34:15,0.0
MEM_STRESS,2025-05-17 17:34:15,0.0,2025-05-17 17:34:30,0.0,2025-05-17 17:29:45,3118.819877112319,2025-05-17 18:17:00,0.0,2025-05-17 18:34:30,0.0
MEM_STRESS,2025-05-17 17:34:30,0.0,2025-05-17 17:34:45,0.0,2025-05-17 17:30:00,3121.350060770766,2025-05-17 18:22:15,0.0,2025-05-17 18:34:45,0.0
MEM_STRESS,2025-05-17 17:34:45,0.0,2025-05-17 17:35:00,0.0,2025-05-17 17:30:15,3127.6408958584843,2025-05-17 18:22:30,0.0,2025-05-17 18:35:00,0.0
MEM_STRESS,2025-05-17 17:35:00,0.0,2025-05-17 17:35:15,0.0,2025-05-17 17:30:30,3243.133236342902,2025-05-17 18:22:45,0.0,2025-05-17 18:35:15,0.0
MEM_STRESS,2025-05-17 17:35:15,0.0,2025-05-17 17:35:30,0.0,2025-05-17 17:30:45,3243.805529452768,2025-05-17 18:23:00,0.0,2025-05-17 18:35:30,0.0
MEM_STRESS,2025-05-17 17:35:30,0.0,2025-05-17 17:35:45,0.0,2025-05-17 17:31:00,3249.587283838733,2025-05-17 18:23:15,0.0,2025-05-17 18:35:45,0.0
MEM_STRESS,2025-05-17 17:35:45,0.0,2025-05-17 17:36:00,0.0,2025-05-17 17:31:15,3262.9787836791616,2025-05-17 18:23:30,0.0,2025-05-17 18:36:00,0.0
MEM_STRESS,2025-05-17 17:36:00,0.0,2025-05-17 17:36:15,0.0,2025-05-17 17:31:30,3265.913447865165,2025-05-17 18:23:45,0.0,2025-05-17 18:36:15,0.0
MEM_STRESS,2025-05-17 17:36:15,0.0,2025-05-17 17:36:30,0.0,2025-05-17 17:31:45,3275.6547811984983,2025-05-17 18:24:00,0.0,2025-05-17 18:36:30,0.0
