minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
4.75,0.0,MEM_STRESS,4.75,45.0,MEM_STRESS,4.75,4.75,MEM_STRESS,2495.25,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75
5.0,0.0,MEM_STRESS,5.0,45.0,MEM_STRESS,5.0,5.0,MEM_STRESS,2316.75,0.0,MEM_STRESS,5.0,0.0,MEM_STRESS,20.0
5.25,0.0,MEM_STRESS,5.25,45.0,MEM_STRESS,5.25,5.25,MEM_STRESS,2309.25,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,20.25
5.5,0.0,MEM_STRESS,5.5,45.0,MEM_STRESS,5.5,5.5,MEM_STRESS,2230.5,0.0,MEM_STRESS,5.5,0.0,MEM_STRESS,20.5
5.75,0.0,MEM_STRESS,5.75,57.0,MEM_STRESS,5.75,5.75,MEM_STRESS,2716.0,0.0,MEM_STRESS,5.75,0.0,MEM_STRESS,20.75
6.0,0.0,MEM_STRESS,6.0,57.0,MEM_STRESS,6.0,6.0,MEM_STRESS,2760.915397682636,0.0,MEM_STRESS,6.0,0.0,MEM_STRESS,21.0
6.25,0.0,MEM_STRESS,6.25,57.0,MEM_STRESS,6.25,6.25,MEM_STRESS,2760.915397682636,0.0,MEM_STRESS,6.25,0.0,MEM_STRESS,21.25
6.5,0.0,MEM_STRESS,6.5,57.0,MEM_STRESS,6.5,6.5,MEM_STRESS,2696.938480280969,0.0,MEM_STRESS,6.5,0.0,MEM_STRESS,21.5
6.75,0.0,MEM_STRESS,6.75,44.0,MEM_STRESS,6.75,6.75,MEM_STRESS,2807.3833456730717,0.0,MEM_STRESS,6.75,0.0,MEM_STRESS,21.75
7.0,0.0,MEM_STRESS,7.0,44.0,MEM_STRESS,7.0,7.0,MEM_STRESS,2742.0905831301225,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,22.0
7.25,0.0,MEM_STRESS,7.25,44.0,MEM_STRESS,7.25,7.25,MEM_STRESS,2763.5019120504026,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,22.25
7.5,0.0,MEM_STRESS,7.5,44.0,MEM_STRESS,7.5,7.5,MEM_STRESS,2750.599566936314,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,22.5
7.75,0.0,MEM_STRESS,7.75,6.0,MEM_STRESS,7.75,7.75,MEM_STRESS,2702.5668477307227,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,22.75
8.0,0.0,MEM_STRESS,8.0,6.0,MEM_STRESS,8.0,8.0,MEM_STRESS,2686.4087932119846,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,23.0
8.25,0.0,MEM_STRESS,8.25,6.0,MEM_STRESS,8.25,8.25,MEM_STRESS,2688.7891779493434,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,23.25
8.5,0.0,MEM_STRESS,8.5,6.0,MEM_STRESS,8.5,8.5,MEM_STRESS,2705.640688798213,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,23.5
8.75,0.0,MEM_STRESS,8.75,0.0,MEM_STRESS,8.75,8.75,MEM_STRESS,2908.9134803807046,0.0,MEM_STRESS,15.75,0.0,MEM_STRESS,23.75
9.0,0.0,MEM_STRESS,9.0,0.0,MEM_STRESS,9.0,9.0,MEM_STRESS,2937.635930906013,0.0,MEM_STRESS,16.0,0.0,MEM_STRESS,24.0
9.25,0.0,MEM_STRESS,9.25,0.0,MEM_STRESS,9.25,9.25,MEM_STRESS,2981.943610765208,0.0,MEM_STRESS,16.25,0.0,MEM_STRESS,24.25
9.5,0.0,MEM_STRESS,9.5,0.0,MEM_STRESS,9.5,9.5,MEM_STRESS,3028.9573704178274,0.0,MEM_STRESS,16.5,0.0,MEM_STRESS,24.5
9.75,0.0,MEM_STRESS,9.75,0.0,MEM_STRESS,9.75,9.75,MEM_STRESS,3056.6638344349712,0.0,MEM_STRESS,16.75,0.0,MEM_STRESS,24.75
10.0,0.0,MEM_STRESS,10.0,0.0,MEM_STRESS,10.0,10.0,MEM_STRESS,3084.766340029068,0.0,MEM_STRESS,17.0,0.0,MEM_STRESS,25.0
10.25,0.0,MEM_STRESS,10.25,0.0,MEM_STRESS,10.25,10.25,MEM_STRESS,3078.696667030325,0.0,MEM_STRESS,17.25,0.0,MEM_STRESS,25.25
10.5,0.0,MEM_STRESS,10.5,0.0,MEM_STRESS,10.5,10.5,MEM_STRESS,3058.307088653986,0.0,MEM_STRESS,17.5,0.0,MEM_STRESS,25.5
10.75,0.0,MEM_STRESS,10.75,6.0,MEM_STRESS,10.75,10.75,MEM_STRESS,2706.537599955777,0.0,MEM_STRESS,17.75,0.0,MEM_STRESS,25.75
11.0,0.0,MEM_STRESS,11.0,6.0,MEM_STRESS,11.0,11.0,MEM_STRESS,2642.6563059536425,0.0,MEM_STRESS,18.0,0.0,MEM_STRESS,26.0
11.25,0.0,MEM_STRESS,11.25,6.0,MEM_STRESS,11.25,11.25,MEM_STRESS,2619.79088557911,0.0,MEM_STRESS,18.25,0.0,MEM_STRESS,26.25
11.5,0.0,MEM_STRESS,11.5,6.0,MEM_STRESS,11.5,11.5,MEM_STRESS,2597.233452862003,0.0,MEM_STRESS,18.5,0.0,MEM_STRESS,26.5
11.75,0.0,MEM_STRESS,11.75,0.0,MEM_STRESS,11.75,11.75,MEM_STRESS,2547.4870151648474,0.0,MEM_STRESS,18.75,0.0,MEM_STRESS,26.75
12.0,0.0,MEM_STRESS,12.0,0.0,MEM_STRESS,12.0,12.0,MEM_STRESS,2537.226856540254,0.0,MEM_STRESS,25.75,0.0,MEM_STRESS,27.0
12.25,0.0,MEM_STRESS,12.25,0.0,MEM_STRESS,12.25,12.25,MEM_STRESS,2518.9226909415765,0.0,MEM_STRESS,26.0,0.0,MEM_STRESS,27.25
12.5,0.0,MEM_STRESS,12.5,0.0,MEM_STRESS,12.5,12.5,MEM_STRESS,2550.5308354221424,0.0,MEM_STRESS,26.25,0.0,MEM_STRESS,27.5
12.75,0.0,MEM_STRESS,12.75,0.0,MEM_STRESS,12.75,12.75,MEM_STRESS,2753.461184278261,0.0,MEM_STRESS,26.5,0.0,MEM_STRESS,27.75
13.0,0.0,MEM_STRESS,13.0,0.0,MEM_STRESS,13.0,13.0,MEM_STRESS,2773.830343720539,0.0,MEM_STRESS,26.75,0.0,MEM_STRESS,28.0
13.25,0.0,MEM_STRESS,13.25,0.0,MEM_STRESS,13.25,13.25,MEM_STRESS,2805.023446738948,0.0,MEM_STRESS,27.0,0.0,MEM_STRESS,28.25
13.5,0.0,MEM_STRESS,13.5,0.0,MEM_STRESS,13.5,13.5,MEM_STRESS,2789.4801076327644,0.0,MEM_STRESS,27.25,0.0,MEM_STRESS,28.5
13.75,0.0,MEM_STRESS,13.75,0.0,MEM_STRESS,13.75,13.75,MEM_STRESS,2652.0911247845274,0.0,MEM_STRESS,27.5,0.0,MEM_STRESS,28.75
14.0,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,14.0,14.0,MEM_STRESS,2619.0161246538923,0.0,MEM_STRESS,27.75,0.0,MEM_STRESS,29.0
14.25,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,14.25,14.25,MEM_STRESS,2596.5078516118483,0.0,MEM_STRESS,28.0,0.0,MEM_STRESS,29.25
14.5,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,14.5,14.5,MEM_STRESS,2591.855622915793,0.0,MEM_STRESS,28.25,0.0,MEM_STRESS,29.5
14.75,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,14.75,14.75,MEM_STRESS,2656.0500537193216,0.0,MEM_STRESS,28.5,0.0,MEM_STRESS,29.75
15.0,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,15.0,15.0,MEM_STRESS,2680.6817535162286,0.0,MEM_STRESS,28.75,0.0,MEM_STRESS,46.25
15.25,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,15.25,15.25,MEM_STRESS,2680.6817535162286,0.0,MEM_STRESS,29.0,0.0,MEM_STRESS,46.5
15.5,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,15.5,15.5,MEM_STRESS,2702.4349938994,0.0,MEM_STRESS,29.25,0.0,MEM_STRESS,46.75
15.75,0.0,MEM_STRESS,15.75,0.0,MEM_STRESS,15.75,15.75,MEM_STRESS,2932.53900986744,0.0,MEM_STRESS,29.5,0.0,MEM_STRESS,47.0
16.0,0.0,MEM_STRESS,16.0,0.0,MEM_STRESS,16.0,16.0,MEM_STRESS,2953.6122261078704,0.0,MEM_STRESS,29.75,0.0,MEM_STRESS,47.25
16.25,0.0,MEM_STRESS,16.25,0.0,MEM_STRESS,16.25,16.25,MEM_STRESS,2968.9689243764965,0.0,MEM_STRESS,30.0,0.0,MEM_STRESS,47.5
16.5,0.0,MEM_STRESS,16.5,0.0,MEM_STRESS,16.5,16.5,MEM_STRESS,3000.4425455801684,0.0,MEM_STRESS,30.25,0.0,MEM_STRESS,47.75
16.75,0.0,MEM_STRESS,16.75,0.0,MEM_STRESS,16.75,16.75,MEM_STRESS,3086.456372650066,0.0,MEM_STRESS,30.5,0.0,MEM_STRESS,48.0
17.0,0.0,MEM_STRESS,17.0,0.0,MEM_STRESS,17.0,17.0,MEM_STRESS,3112.209348594799,0.0,MEM_STRESS,33.75,0.0,MEM_STRESS,48.25
17.25,0.0,MEM_STRESS,17.25,0.0,MEM_STRESS,17.25,17.25,MEM_STRESS,3180.26001762588,0.0,MEM_STRESS,34.0,0.0,MEM_STRESS,48.5
17.5,0.0,MEM_STRESS,17.5,0.0,MEM_STRESS,17.5,17.5,MEM_STRESS,3207.985127291651,0.0,MEM_STRESS,34.25,0.0,MEM_STRESS,48.75
17.75,0.0,MEM_STRESS,17.75,6.0,MEM_STRESS,17.75,17.75,MEM_STRESS,3378.62563550022,0.0,MEM_STRESS,34.5,0.0,MEM_STRESS,49.0
18.0,0.0,MEM_STRESS,18.0,6.0,MEM_STRESS,18.0,18.0,MEM_STRESS,3405.380575606888,6.0,MEM_STRESS,34.75,0.0,MEM_STRESS,49.25
18.25,0.0,MEM_STRESS,18.25,6.0,MEM_STRESS,18.25,18.25,MEM_STRESS,3422.642496014401,6.0,MEM_STRESS,35.0,0.0,MEM_STRESS,49.5
18.5,0.0,MEM_STRESS,18.5,6.0,MEM_STRESS,18.5,18.5,MEM_STRESS,3425.970482290265,6.0,MEM_STRESS,35.25,0.0,MEM_STRESS,49.75
18.75,0.0,MEM_STRESS,18.75,0.0,MEM_STRESS,18.75,18.75,MEM_STRESS,3438.3900582401425,6.0,MEM_STRESS,35.5,0.0,MEM_STRESS,50.0
19.0,0.0,MEM_STRESS,19.0,0.0,MEM_STRESS,19.0,19.0,MEM_STRESS,3396.54122962204,2.0,MEM_STRESS,35.75,0.0,MEM_STRESS,50.25
19.25,0.0,MEM_STRESS,19.25,0.0,MEM_STRESS,19.25,19.25,MEM_STRESS,3433.234804714656,2.0,MEM_STRESS,36.0,0.0,MEM_STRESS,50.5
19.5,0.0,MEM_STRESS,19.5,0.0,MEM_STRESS,19.5,19.5,MEM_STRESS,3460.96977372573,2.0,MEM_STRESS,36.25,0.0,MEM_STRESS,50.75
19.75,0.0,MEM_STRESS,19.75,12.0,MEM_STRESS,19.75,19.75,MEM_STRESS,3721.861792581149,2.0,MEM_STRESS,36.5,0.0,MEM_STRESS,51.0
20.0,0.0,MEM_STRESS,20.0,12.0,MEM_STRESS,20.0,20.0,MEM_STRESS,3785.862426774095,0.0,MEM_STRESS,36.75,0.0,MEM_STRESS,55.25
20.25,0.0,MEM_STRESS,20.25,12.0,MEM_STRESS,20.25,20.25,MEM_STRESS,3808.997327720117,0.0,MEM_STRESS,37.0,0.0,MEM_STRESS,55.5
20.5,0.0,MEM_STRESS,20.5,12.0,MEM_STRESS,20.5,20.5,MEM_STRESS,3806.835874436142,0.0,MEM_STRESS,37.25,0.0,MEM_STRESS,55.75
20.75,0.0,MEM_STRESS,20.75,0.0,MEM_STRESS,20.75,20.75,MEM_STRESS,3751.02314649827,0.0,MEM_STRESS,37.5,0.0,MEM_STRESS,56.0
21.0,0.0,MEM_STRESS,21.0,0.0,MEM_STRESS,21.0,21.0,MEM_STRESS,3785.640202940496,0.0,MEM_STRESS,37.75,5.0,MEM_STRESS,56.25
21.25,0.0,MEM_STRESS,21.25,0.0,MEM_STRESS,21.25,21.25,MEM_STRESS,3775.263553615843,0.0,MEM_STRESS,38.0,5.0,MEM_STRESS,56.5
21.5,0.0,MEM_STRESS,21.5,0.0,MEM_STRESS,21.5,21.5,MEM_STRESS,3807.4787755852394,0.0,MEM_STRESS,38.25,5.0,MEM_STRESS,56.75
21.75,0.0,MEM_STRESS,21.75,6.0,MEM_STRESS,21.75,21.75,MEM_STRESS,4012.829011689144,0.0,MEM_STRESS,38.5,5.0,MEM_STRESS,57.0
22.0,0.0,MEM_STRESS,22.0,6.0,MEM_STRESS,22.0,22.0,MEM_STRESS,4012.602188807496,0.0,MEM_STRESS,38.75,3.0,MEM_STRESS,57.25
22.25,0.0,MEM_STRESS,22.25,6.0,MEM_STRESS,22.25,22.25,MEM_STRESS,3947.2289919729337,0.0,MEM_STRESS,39.0,3.0,MEM_STRESS,57.5
22.5,0.0,MEM_STRESS,22.5,6.0,MEM_STRESS,22.5,22.5,MEM_STRESS,3885.4731551170216,0.0,MEM_STRESS,39.25,3.0,MEM_STRESS,57.75
22.75,0.0,MEM_STRESS,22.75,0.0,MEM_STRESS,22.75,22.75,MEM_STRESS,3744.103728535356,0.0,MEM_STRESS,39.5,3.0,MEM_STRESS,58.0
23.0,0.0,MEM_STRESS,23.0,0.0,MEM_STRESS,23.0,23.0,MEM_STRESS,3753.411463352573,0.0,MEM_STRESS,39.75,0.0,MEM_STRESS,58.25
23.25,0.0,MEM_STRESS,23.25,0.0,MEM_STRESS,23.25,23.25,MEM_STRESS,3741.7019334064953,0.0,MEM_STRESS,40.0,0.0,MEM_STRESS,58.5
23.5,0.0,MEM_STRESS,23.5,0.0,MEM_STRESS,23.5,23.5,MEM_STRESS,3798.8267477967834,0.0,MEM_STRESS,40.25,0.0,MEM_STRESS,58.75
23.75,0.0,MEM_STRESS,23.75,12.0,MEM_STRESS,23.75,23.75,MEM_STRESS,4259.060356101283,0.0,MEM_STRESS,40.5,0.0,MEM_STRESS,59.0
24.0,0.0,MEM_STRESS,24.0,12.0,MEM_STRESS,24.0,24.0,MEM_STRESS,4273.861772527078,0.0,MEM_STRESS,40.75,0.0,MEM_STRESS,59.25
24.25,0.0,MEM_STRESS,24.25,12.0,MEM_STRESS,24.25,24.25,MEM_STRESS,4332.883183742526,0.0,MEM_STRESS,41.0,0.0,MEM_STRESS,59.5
24.5,0.0,MEM_STRESS,24.5,12.0,MEM_STRESS,24.5,24.5,MEM_STRESS,4239.14325281004,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,59.75
24.75,0.0,MEM_STRESS,24.75,249.0,MEM_STRESS,24.75,24.75,MEM_STRESS,3971.523459491757,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,60.0
25.0,0.0,MEM_STRESS,25.0,249.0,MEM_STRESS,25.0,25.0,MEM_STRESS,3889.9316190112954,0.0,MEM_STRESS,41.75,0.0,MEM_STRESS,60.25
25.25,0.0,MEM_STRESS,25.25,249.0,MEM_STRESS,25.25,25.25,MEM_STRESS,3864.4117029220383,0.0,MEM_STRESS,49.0,0.0,MEM_STRESS,60.5
25.5,0.0,MEM_STRESS,25.5,249.0,MEM_STRESS,25.5,25.5,MEM_STRESS,3863.4523720011457,0.0,MEM_STRESS,49.25,0.0,MEM_STRESS,60.75
25.75,0.0,MEM_STRESS,25.75,0.0,MEM_STRESS,25.75,25.75,MEM_STRESS,3777.9857750133856,0.0,MEM_STRESS,49.5,0.0,MEM_STRESS,61.0
26.0,0.0,MEM_STRESS,26.0,0.0,MEM_STRESS,26.0,26.0,MEM_STRESS,3777.620520773202,0.0,MEM_STRESS,49.75,0.0,MEM_STRESS,61.25
26.25,0.0,MEM_STRESS,26.25,0.0,MEM_STRESS,26.25,26.25,MEM_STRESS,3723.5551273133424,6.0,MEM_STRESS,50.0,0.0,MEM_STRESS,61.5
26.5,0.0,MEM_STRESS,26.5,0.0,MEM_STRESS,26.5,26.5,MEM_STRESS,3717.06802148032,6.0,MEM_STRESS,50.25,0.0,MEM_STRESS,61.75
26.75,0.0,MEM_STRESS,26.75,0.0,MEM_STRESS,26.75,26.75,MEM_STRESS,3719.6837892821054,6.0,MEM_STRESS,50.5,0.0,MEM_STRESS,62.0
27.0,0.0,MEM_STRESS,27.0,0.0,MEM_STRESS,27.0,27.0,MEM_STRESS,3612.1910763610304,6.0,MEM_STRESS,50.75,0.0,MEM_STRESS,62.25
27.25,0.0,MEM_STRESS,27.25,0.0,MEM_STRESS,27.25,27.25,MEM_STRESS,3557.4425690378766,2.0,MEM_STRESS,51.0,0.0,MEM_STRESS,62.5
27.5,0.0,MEM_STRESS,27.5,0.0,MEM_STRESS,27.5,27.5,MEM_STRESS,3521.391165443328,2.0,MEM_STRESS,51.25,0.0,MEM_STRESS,62.75
27.75,0.0,MEM_STRESS,27.75,51.0,MEM_STRESS,27.75,27.75,MEM_STRESS,3354.043153149481,2.0,MEM_STRESS,51.5,0.0,MEM_STRESS,63.0
28.0,0.0,MEM_STRESS,28.0,51.0,MEM_STRESS,28.0,28.0,MEM_STRESS,3372.152516796536,2.0,MEM_STRESS,51.75,0.0,MEM_STRESS,63.25
28.25,0.0,MEM_STRESS,28.25,51.0,MEM_STRESS,28.25,28.25,MEM_STRESS,3412.694852013442,0.0,MEM_STRESS,52.0,0.0,MEM_STRESS,63.5
28.5,0.0,MEM_STRESS,28.5,51.0,MEM_STRESS,28.5,28.5,MEM_STRESS,3427.196712563993,0.0,MEM_STRESS,52.25,0.0,MEM_STRESS,63.75
28.75,0.0,MEM_STRESS,28.75,0.0,MEM_STRESS,28.75,28.75,MEM_STRESS,3426.218510850043,0.0,MEM_STRESS,52.5,0.0,MEM_STRESS,64.0
29.0,0.0,MEM_STRESS,29.0,0.0,MEM_STRESS,29.0,29.0,MEM_STRESS,3513.6664485951583,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,69.25
29.25,0.0,MEM_STRESS,29.25,0.0,MEM_STRESS,29.25,29.25,MEM_STRESS,3506.132506972825,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,69.5
29.5,0.0,MEM_STRESS,29.5,0.0,MEM_STRESS,29.5,29.5,MEM_STRESS,3455.0255175821208,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,69.75
29.75,0.0,MEM_STRESS,29.75,6.0,MEM_STRESS,29.75,29.75,MEM_STRESS,3369.2432535281805,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,70.0
30.0,0.0,MEM_STRESS,30.0,6.0,MEM_STRESS,30.0,30.0,MEM_STRESS,3382.8154337828896,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,70.25
30.25,0.0,MEM_STRESS,30.25,6.0,MEM_STRESS,30.25,30.25,MEM_STRESS,3385.9847971646063,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,70.5
30.5,0.0,MEM_STRESS,30.5,6.0,MEM_STRESS,30.5,30.5,MEM_STRESS,3374.101246460397,0.0,MEM_STRESS,54.25,0.0,MEM_STRESS,70.75
30.75,0.0,MEM_STRESS,30.75,6.0,MEM_STRESS,30.75,30.75,MEM_STRESS,3212.4917679593696,0.0,MEM_STRESS,54.5,0.0,MEM_STRESS,71.0
31.0,0.0,MEM_STRESS,31.0,6.0,MEM_STRESS,31.0,31.0,MEM_STRESS,3148.6209371379496,0.0,MEM_STRESS,54.75,0.0,MEM_STRESS,71.25
31.25,0.0,MEM_STRESS,31.25,6.0,MEM_STRESS,31.25,31.25,MEM_STRESS,3192.803435960263,0.0,MEM_STRESS,55.0,0.0,MEM_STRESS,71.5
31.5,0.0,MEM_STRESS,31.5,6.0,MEM_STRESS,31.5,31.5,MEM_STRESS,3211.5309524850063,0.0,MEM_STRESS,55.25,0.0,MEM_STRESS,71.75
31.75,0.0,MEM_STRESS,31.75,6.0,MEM_STRESS,31.75,31.75,MEM_STRESS,3269.7284918324312,0.0,MEM_STRESS,55.5,0.0,MEM_STRESS,72.0
32.0,0.0,MEM_STRESS,32.0,6.0,MEM_STRESS,32.0,32.0,MEM_STRESS,3310.25437349674,0.0,MEM_STRESS,55.75,0.0,MEM_STRESS,72.25
32.25,0.0,MEM_STRESS,32.25,6.0,MEM_STRESS,32.25,32.25,MEM_STRESS,3291.521344505773,0.0,MEM_STRESS,56.0,0.0,MEM_STRESS,72.5
32.5,0.0,MEM_STRESS,32.5,6.0,MEM_STRESS,32.5,32.5,MEM_STRESS,3248.098490689954,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,72.75
32.75,0.0,MEM_STRESS,32.75,0.0,MEM_STRESS,32.75,32.75,MEM_STRESS,3172.7594221132963,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,73.0
33.0,0.0,MEM_STRESS,33.0,0.0,MEM_STRESS,33.0,33.0,MEM_STRESS,3135.472309758088,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,73.25
33.25,0.0,MEM_STRESS,33.25,0.0,MEM_STRESS,33.25,33.25,MEM_STRESS,3130.617362465894,0.0,MEM_STRESS,62.0,0.0,MEM_STRESS,73.5
33.5,0.0,MEM_STRESS,33.5,0.0,MEM_STRESS,33.5,33.5,MEM_STRESS,3162.3483162805624,0.0,MEM_STRESS,62.25,0.0,MEM_STRESS,73.75
33.75,0.0,MEM_STRESS,33.75,0.0,MEM_STRESS,33.75,33.75,MEM_STRESS,3269.2168522103875,0.0,MEM_STRESS,62.5,0.0,MEM_STRESS,74.0
34.0,0.0,MEM_STRESS,34.0,0.0,MEM_STRESS,34.0,34.0,MEM_STRESS,3273.294020163278,0.0,MEM_STRESS,62.75,0.0,MEM_STRESS,74.25
34.25,0.0,MEM_STRESS,34.25,0.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3250.766905434764,0.0,MEM_STRESS,63.0,0.0,MEM_STRESS,74.5
34.5,0.0,MEM_STRESS,34.5,0.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3247.246005920984,0.0,MEM_STRESS,63.25,0.0,MEM_STRESS,74.75
34.75,0.0,MEM_STRESS,34.75,0.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3261.111488783196,0.0,MEM_STRESS,63.5,0.0,MEM_STRESS,75.0
35.0,0.0,MEM_STRESS,35.0,0.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3296.304119643286,0.0,MEM_STRESS,63.75,0.0,MEM_STRESS,75.25
35.25,0.0,MEM_STRESS,35.25,0.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3311.1538557222416,0.0,MEM_STRESS,64.0,0.0,MEM_STRESS,75.5
35.5,0.0,MEM_STRESS,35.5,0.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3314.482306209254,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,75.75
35.75,0.0,MEM_STRESS,35.75,0.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3297.693573761693,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,76.0
36.0,0.0,MEM_STRESS,36.0,0.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3365.101474230793,0.0,MEM_STRESS,64.75,0.0,MEM_STRESS,76.25
36.25,0.0,MEM_STRESS,36.25,0.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3357.2928321003637,0.0,MEM_STRESS,65.0,0.0,MEM_STRESS,76.5
36.5,0.0,MEM_STRESS,36.5,0.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3357.729512092073,0.0,MEM_STRESS,65.25,0.0,MEM_STRESS,76.75
