minutes,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes
4.5,0.0,MEM_STRESS,4.5,66.0,MEM_STRESS,4.5,4.5,MEM_STRESS,1753.0,0.0,MEM_STRESS,4.5,0.0,MEM_STRESS,4.5
4.75,0.0,MEM_STRESS,4.75,45.0,MEM_STRESS,4.75,4.75,MEM_STRESS,1983.0,0.0,MEM_STRESS,4.75,0.0,MEM_STRESS,4.75
5.0,0.0,MEM_STRESS,5.0,45.0,MEM_STRESS,5.0,5.0,MEM_STRESS,3089.0,0.0,MEM_STRESS,5.0,0.0,MEM_STRESS,20.0
5.25,0.0,MEM_STRESS,5.25,45.0,MEM_STRESS,5.25,5.25,MEM_STRESS,3079.0,0.0,MEM_STRESS,5.25,0.0,MEM_STRESS,20.25
5.5,0.0,MEM_STRESS,5.5,45.0,MEM_STRESS,5.5,5.5,MEM_STRESS,2974.0,0.0,MEM_STRESS,5.5,0.0,MEM_STRESS,20.5
5.75,0.0,MEM_STRESS,5.75,57.0,MEM_STRESS,5.75,5.75,MEM_STRESS,2911.074479620621,0.0,MEM_STRESS,5.75,0.0,MEM_STRESS,20.75
6.0,0.0,MEM_STRESS,6.0,57.0,MEM_STRESS,6.0,6.0,MEM_STRESS,2749.231964365408,0.0,MEM_STRESS,6.0,0.0,MEM_STRESS,21.0
6.25,0.0,MEM_STRESS,6.25,57.0,MEM_STRESS,6.25,6.25,MEM_STRESS,2730.613490710636,0.0,MEM_STRESS,6.25,0.0,MEM_STRESS,21.25
6.5,0.0,MEM_STRESS,6.5,57.0,MEM_STRESS,6.5,6.5,MEM_STRESS,2741.5169025459973,0.0,MEM_STRESS,6.5,0.0,MEM_STRESS,21.5
6.75,0.0,MEM_STRESS,6.75,44.0,MEM_STRESS,6.75,6.75,MEM_STRESS,2818.510355991232,0.0,MEM_STRESS,6.75,0.0,MEM_STRESS,21.75
7.0,0.0,MEM_STRESS,7.0,44.0,MEM_STRESS,7.0,7.0,MEM_STRESS,2757.982181083172,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,22.0
7.25,0.0,MEM_STRESS,7.25,44.0,MEM_STRESS,7.25,7.25,MEM_STRESS,2757.219073936152,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,22.25
7.5,0.0,MEM_STRESS,7.5,44.0,MEM_STRESS,7.5,7.5,MEM_STRESS,2742.703978837829,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,22.5
7.75,0.0,MEM_STRESS,7.75,6.0,MEM_STRESS,7.75,7.75,MEM_STRESS,2661.460428599469,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,22.75
8.0,0.0,MEM_STRESS,8.0,6.0,MEM_STRESS,8.0,8.0,MEM_STRESS,2644.452269071497,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,23.0
8.25,0.0,MEM_STRESS,8.25,6.0,MEM_STRESS,8.25,8.25,MEM_STRESS,2645.1349154577906,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,23.25
8.5,0.0,MEM_STRESS,8.5,6.0,MEM_STRESS,8.5,8.5,MEM_STRESS,2764.58855525133,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,23.5
8.75,0.0,MEM_STRESS,8.75,0.0,MEM_STRESS,8.75,8.75,MEM_STRESS,2907.835745948496,0.0,MEM_STRESS,15.75,0.0,MEM_STRESS,23.75
9.0,0.0,MEM_STRESS,9.0,0.0,MEM_STRESS,9.0,9.0,MEM_STRESS,2953.8803927075346,0.0,MEM_STRESS,16.0,0.0,MEM_STRESS,24.0
9.25,0.0,MEM_STRESS,9.25,0.0,MEM_STRESS,9.25,9.25,MEM_STRESS,3021.018625649081,0.0,MEM_STRESS,16.25,0.0,MEM_STRESS,24.25
9.5,0.0,MEM_STRESS,9.5,0.0,MEM_STRESS,9.5,9.5,MEM_STRESS,3065.352653130115,0.0,MEM_STRESS,16.5,0.0,MEM_STRESS,24.5
9.75,0.0,MEM_STRESS,9.75,0.0,MEM_STRESS,9.75,9.75,MEM_STRESS,3079.6713502242737,0.0,MEM_STRESS,16.75,0.0,MEM_STRESS,24.75
10.0,0.0,MEM_STRESS,10.0,0.0,MEM_STRESS,10.0,10.0,MEM_STRESS,3086.390036583618,0.0,MEM_STRESS,17.0,0.0,MEM_STRESS,25.0
10.25,0.0,MEM_STRESS,10.25,0.0,MEM_STRESS,10.25,10.25,MEM_STRESS,2991.341906066156,0.0,MEM_STRESS,17.25,0.0,MEM_STRESS,25.25
10.5,0.0,MEM_STRESS,10.5,0.0,MEM_STRESS,10.5,10.5,MEM_STRESS,2984.338886946386,0.0,MEM_STRESS,17.5,0.0,MEM_STRESS,25.5
10.75,0.0,MEM_STRESS,10.75,6.0,MEM_STRESS,10.75,10.75,MEM_STRESS,2688.042828435454,0.0,MEM_STRESS,17.75,0.0,MEM_STRESS,25.75
11.0,0.0,MEM_STRESS,11.0,6.0,MEM_STRESS,11.0,11.0,MEM_STRESS,2618.0680258075254,0.0,MEM_STRESS,18.0,0.0,MEM_STRESS,26.0
11.25,0.0,MEM_STRESS,11.25,6.0,MEM_STRESS,11.25,11.25,MEM_STRESS,2613.896099711695,0.0,MEM_STRESS,18.25,0.0,MEM_STRESS,26.25
11.5,0.0,MEM_STRESS,11.5,6.0,MEM_STRESS,11.5,11.5,MEM_STRESS,2609.4784123761547,0.0,MEM_STRESS,18.5,0.0,MEM_STRESS,26.5
11.75,0.0,MEM_STRESS,11.75,0.0,MEM_STRESS,11.75,11.75,MEM_STRESS,2479.18556923632,0.0,MEM_STRESS,18.75,0.0,MEM_STRESS,26.75
12.0,0.0,MEM_STRESS,12.0,0.0,MEM_STRESS,12.0,12.0,MEM_STRESS,2458.597328976579,0.0,MEM_STRESS,25.75,0.0,MEM_STRESS,27.0
12.25,0.0,MEM_STRESS,12.25,0.0,MEM_STRESS,12.25,12.25,MEM_STRESS,2467.4116226551223,0.0,MEM_STRESS,26.0,0.0,MEM_STRESS,27.25
12.5,0.0,MEM_STRESS,12.5,0.0,MEM_STRESS,12.5,12.5,MEM_STRESS,2571.6334460539465,0.0,MEM_STRESS,26.25,0.0,MEM_STRESS,27.5
12.75,0.0,MEM_STRESS,12.75,0.0,MEM_STRESS,12.75,12.75,MEM_STRESS,2738.5283205405703,0.0,MEM_STRESS,26.5,0.0,MEM_STRESS,27.75
13.0,0.0,MEM_STRESS,13.0,0.0,MEM_STRESS,13.0,13.0,MEM_STRESS,2815.680578821178,0.0,MEM_STRESS,26.75,0.0,MEM_STRESS,28.0
13.25,0.0,MEM_STRESS,13.25,0.0,MEM_STRESS,13.25,13.25,MEM_STRESS,2826.1454722982344,0.0,MEM_STRESS,27.0,0.0,MEM_STRESS,28.25
13.5,0.0,MEM_STRESS,13.5,0.0,MEM_STRESS,13.5,13.5,MEM_STRESS,2773.35731956932,0.0,MEM_STRESS,27.25,0.0,MEM_STRESS,28.5
13.75,0.0,MEM_STRESS,13.75,0.0,MEM_STRESS,13.75,13.75,MEM_STRESS,2667.377959496061,0.0,MEM_STRESS,27.5,0.0,MEM_STRESS,28.75
14.0,0.0,MEM_STRESS,14.0,0.0,MEM_STRESS,14.0,14.0,MEM_STRESS,2589.987527261628,0.0,MEM_STRESS,27.75,0.0,MEM_STRESS,29.0
14.25,0.0,MEM_STRESS,14.25,0.0,MEM_STRESS,14.25,14.25,MEM_STRESS,2559.7528740370994,0.0,MEM_STRESS,28.0,0.0,MEM_STRESS,29.25
14.5,0.0,MEM_STRESS,14.5,0.0,MEM_STRESS,14.5,14.5,MEM_STRESS,2627.849751898485,0.0,MEM_STRESS,28.25,0.0,MEM_STRESS,29.5
14.75,0.0,MEM_STRESS,14.75,0.0,MEM_STRESS,14.75,14.75,MEM_STRESS,2611.9709454379204,0.0,MEM_STRESS,28.5,0.0,MEM_STRESS,29.75
15.0,0.0,MEM_STRESS,15.0,0.0,MEM_STRESS,15.0,15.0,MEM_STRESS,2623.7813721386133,0.0,MEM_STRESS,28.75,0.0,MEM_STRESS,46.25
15.25,0.0,MEM_STRESS,15.25,0.0,MEM_STRESS,15.25,15.25,MEM_STRESS,2654.196342490844,0.0,MEM_STRESS,29.0,0.0,MEM_STRESS,46.5
15.5,0.0,MEM_STRESS,15.5,0.0,MEM_STRESS,15.5,15.5,MEM_STRESS,2784.2312525491325,0.0,MEM_STRESS,29.25,0.0,MEM_STRESS,46.75
15.75,0.0,MEM_STRESS,15.75,0.0,MEM_STRESS,15.75,15.75,MEM_STRESS,2927.2561558164057,0.0,MEM_STRESS,29.5,0.0,MEM_STRESS,47.0
16.0,0.0,MEM_STRESS,16.0,0.0,MEM_STRESS,16.0,16.0,MEM_STRESS,2971.4336521425435,0.0,MEM_STRESS,29.75,0.0,MEM_STRESS,47.25
16.25,0.0,MEM_STRESS,16.25,0.0,MEM_STRESS,16.25,16.25,MEM_STRESS,3010.3847712287707,0.0,MEM_STRESS,30.0,0.0,MEM_STRESS,47.5
16.5,0.0,MEM_STRESS,16.5,0.0,MEM_STRESS,16.5,16.5,MEM_STRESS,3010.3847712287707,0.0,MEM_STRESS,30.25,0.0,MEM_STRESS,47.75
16.75,0.0,MEM_STRESS,16.75,0.0,MEM_STRESS,16.75,16.75,MEM_STRESS,3106.7384269919507,0.0,MEM_STRESS,30.5,0.0,MEM_STRESS,48.0
17.0,0.0,MEM_STRESS,17.0,0.0,MEM_STRESS,17.0,17.0,MEM_STRESS,3129.0126465165827,0.0,MEM_STRESS,33.75,0.0,MEM_STRESS,48.25
17.25,0.0,MEM_STRESS,17.25,0.0,MEM_STRESS,17.25,17.25,MEM_STRESS,3141.7945670946065,0.0,MEM_STRESS,34.0,0.0,MEM_STRESS,48.5
17.5,0.0,MEM_STRESS,17.5,0.0,MEM_STRESS,17.5,17.5,MEM_STRESS,3233.8305638675047,0.0,MEM_STRESS,34.25,0.0,MEM_STRESS,48.75
17.75,0.0,MEM_STRESS,17.75,6.0,MEM_STRESS,17.75,17.75,MEM_STRESS,3379.736082678191,0.0,MEM_STRESS,34.5,0.0,MEM_STRESS,49.0
18.0,0.0,MEM_STRESS,18.0,6.0,MEM_STRESS,18.0,18.0,MEM_STRESS,3459.99946072455,6.0,MEM_STRESS,34.75,0.0,MEM_STRESS,49.25
18.25,0.0,MEM_STRESS,18.25,6.0,MEM_STRESS,18.25,18.25,MEM_STRESS,3479.2761135437945,6.0,MEM_STRESS,35.0,0.0,MEM_STRESS,49.5
18.5,0.0,MEM_STRESS,18.5,6.0,MEM_STRESS,18.5,18.5,MEM_STRESS,3450.6857165064825,6.0,MEM_STRESS,35.25,0.0,MEM_STRESS,49.75
18.75,0.0,MEM_STRESS,18.75,0.0,MEM_STRESS,18.75,18.75,MEM_STRESS,3432.457786633251,6.0,MEM_STRESS,35.5,0.0,MEM_STRESS,50.0
19.0,0.0,MEM_STRESS,19.0,0.0,MEM_STRESS,19.0,19.0,MEM_STRESS,3407.3003525374947,2.0,MEM_STRESS,35.75,0.0,MEM_STRESS,50.25
19.25,0.0,MEM_STRESS,19.25,0.0,MEM_STRESS,19.25,19.25,MEM_STRESS,3444.887309060817,2.0,MEM_STRESS,36.0,0.0,MEM_STRESS,50.5
19.5,0.0,MEM_STRESS,19.5,0.0,MEM_STRESS,19.5,19.5,MEM_STRESS,3506.582305400589,2.0,MEM_STRESS,36.25,0.0,MEM_STRESS,50.75
19.75,0.0,MEM_STRESS,19.75,12.0,MEM_STRESS,19.75,19.75,MEM_STRESS,3721.509767385391,2.0,MEM_STRESS,36.5,0.0,MEM_STRESS,51.0
20.0,0.0,MEM_STRESS,20.0,12.0,MEM_STRESS,20.0,20.0,MEM_STRESS,3819.9901748798193,0.0,MEM_STRESS,36.75,0.0,MEM_STRESS,55.25
20.25,0.0,MEM_STRESS,20.25,12.0,MEM_STRESS,20.25,20.25,MEM_STRESS,3830.3765153534714,0.0,MEM_STRESS,37.0,0.0,MEM_STRESS,55.5
20.5,0.0,MEM_STRESS,20.5,12.0,MEM_STRESS,20.5,20.5,MEM_STRESS,3721.693734135662,0.0,MEM_STRESS,37.25,0.0,MEM_STRESS,55.75
20.75,0.0,MEM_STRESS,20.75,0.0,MEM_STRESS,20.75,20.75,MEM_STRESS,3727.164516200469,0.0,MEM_STRESS,37.5,0.0,MEM_STRESS,56.0
21.0,0.0,MEM_STRESS,21.0,0.0,MEM_STRESS,21.0,21.0,MEM_STRESS,3732.951158810783,0.0,MEM_STRESS,37.75,5.0,MEM_STRESS,56.25
21.25,0.0,MEM_STRESS,21.25,0.0,MEM_STRESS,21.25,21.25,MEM_STRESS,3748.342290608528,0.0,MEM_STRESS,38.0,5.0,MEM_STRESS,56.5
21.5,0.0,MEM_STRESS,21.5,0.0,MEM_STRESS,21.5,21.5,MEM_STRESS,3790.8528954160006,0.0,MEM_STRESS,38.25,5.0,MEM_STRESS,56.75
21.75,0.0,MEM_STRESS,21.75,6.0,MEM_STRESS,21.75,21.75,MEM_STRESS,3979.023822745881,0.0,MEM_STRESS,38.5,5.0,MEM_STRESS,57.0
22.0,0.0,MEM_STRESS,22.0,6.0,MEM_STRESS,22.0,22.0,MEM_STRESS,3992.9978245643247,0.0,MEM_STRESS,38.75,3.0,MEM_STRESS,57.25
22.25,0.0,MEM_STRESS,22.25,6.0,MEM_STRESS,22.25,22.25,MEM_STRESS,3982.7209421689417,0.0,MEM_STRESS,39.0,3.0,MEM_STRESS,57.5
22.5,0.0,MEM_STRESS,22.5,6.0,MEM_STRESS,22.5,22.5,MEM_STRESS,3924.040968009044,0.0,MEM_STRESS,39.25,3.0,MEM_STRESS,57.75
22.75,0.0,MEM_STRESS,22.75,0.0,MEM_STRESS,22.75,22.75,MEM_STRESS,3745.973932784702,0.0,MEM_STRESS,39.5,3.0,MEM_STRESS,58.0
23.0,0.0,MEM_STRESS,23.0,0.0,MEM_STRESS,23.0,23.0,MEM_STRESS,3698.887583110478,0.0,MEM_STRESS,39.75,0.0,MEM_STRESS,58.25
23.25,0.0,MEM_STRESS,23.25,0.0,MEM_STRESS,23.25,23.25,MEM_STRESS,3694.8942139615497,0.0,MEM_STRESS,40.0,0.0,MEM_STRESS,58.5
23.5,0.0,MEM_STRESS,23.5,0.0,MEM_STRESS,23.5,23.5,MEM_STRESS,3760.08177985399,0.0,MEM_STRESS,40.25,0.0,MEM_STRESS,58.75
23.75,0.0,MEM_STRESS,23.75,12.0,MEM_STRESS,23.75,23.75,MEM_STRESS,4180.005032007863,0.0,MEM_STRESS,40.5,0.0,MEM_STRESS,59.0
24.0,0.0,MEM_STRESS,24.0,12.0,MEM_STRESS,24.0,24.0,MEM_STRESS,4303.301597791753,0.0,MEM_STRESS,40.75,0.0,MEM_STRESS,59.25
24.25,0.0,MEM_STRESS,24.25,12.0,MEM_STRESS,24.25,24.25,MEM_STRESS,4331.4312359935975,0.0,MEM_STRESS,41.0,0.0,MEM_STRESS,59.5
24.5,0.0,MEM_STRESS,24.5,12.0,MEM_STRESS,24.5,24.5,MEM_STRESS,4313.066179197614,0.0,MEM_STRESS,41.25,0.0,MEM_STRESS,59.75
24.75,0.0,MEM_STRESS,24.75,249.0,MEM_STRESS,24.75,24.75,MEM_STRESS,4059.504744769121,0.0,MEM_STRESS,41.5,0.0,MEM_STRESS,60.0
25.0,0.0,MEM_STRESS,25.0,249.0,MEM_STRESS,25.0,25.0,MEM_STRESS,3855.123258553543,0.0,MEM_STRESS,41.75,0.0,MEM_STRESS,60.25
25.25,0.0,MEM_STRESS,25.25,249.0,MEM_STRESS,25.25,25.25,MEM_STRESS,3800.854204947132,0.0,MEM_STRESS,49.0,0.0,MEM_STRESS,60.5
25.5,0.0,MEM_STRESS,25.5,249.0,MEM_STRESS,25.5,25.5,MEM_STRESS,3815.4746396810815,0.0,MEM_STRESS,49.25,0.0,MEM_STRESS,60.75
25.75,0.0,MEM_STRESS,25.75,0.0,MEM_STRESS,25.75,25.75,MEM_STRESS,3694.308048884552,0.0,MEM_STRESS,49.5,0.0,MEM_STRESS,61.0
26.0,0.0,MEM_STRESS,26.0,0.0,MEM_STRESS,26.0,26.0,MEM_STRESS,3712.105174040098,0.0,MEM_STRESS,49.75,0.0,MEM_STRESS,61.25
26.25,0.0,MEM_STRESS,26.25,0.0,MEM_STRESS,26.25,26.25,MEM_STRESS,3657.024996320299,6.0,MEM_STRESS,50.0,0.0,MEM_STRESS,61.5
26.5,0.0,MEM_STRESS,26.5,0.0,MEM_STRESS,26.5,26.5,MEM_STRESS,3635.84104128922,6.0,MEM_STRESS,50.25,0.0,MEM_STRESS,61.75
26.75,0.0,MEM_STRESS,26.75,0.0,MEM_STRESS,26.75,26.75,MEM_STRESS,3605.46612273555,6.0,MEM_STRESS,50.5,0.0,MEM_STRESS,62.0
27.0,0.0,MEM_STRESS,27.0,0.0,MEM_STRESS,27.0,27.0,MEM_STRESS,3630.6659600145,6.0,MEM_STRESS,50.75,0.0,MEM_STRESS,62.25
27.25,0.0,MEM_STRESS,27.25,0.0,MEM_STRESS,27.25,27.25,MEM_STRESS,3603.249089189263,2.0,MEM_STRESS,51.0,0.0,MEM_STRESS,62.5
27.5,0.0,MEM_STRESS,27.5,0.0,MEM_STRESS,27.5,27.5,MEM_STRESS,3541.503005683099,2.0,MEM_STRESS,51.25,0.0,MEM_STRESS,62.75
27.75,0.0,MEM_STRESS,27.75,51.0,MEM_STRESS,27.75,27.75,MEM_STRESS,3382.1467805777893,2.0,MEM_STRESS,51.5,0.0,MEM_STRESS,63.0
28.0,0.0,MEM_STRESS,28.0,51.0,MEM_STRESS,28.0,28.0,MEM_STRESS,3425.5414189523103,2.0,MEM_STRESS,51.75,0.0,MEM_STRESS,63.25
28.25,0.0,MEM_STRESS,28.25,51.0,MEM_STRESS,28.25,28.25,MEM_STRESS,3435.818003459547,0.0,MEM_STRESS,52.0,0.0,MEM_STRESS,63.5
28.5,0.0,MEM_STRESS,28.5,51.0,MEM_STRESS,28.5,28.5,MEM_STRESS,3437.891741559468,0.0,MEM_STRESS,52.25,0.0,MEM_STRESS,63.75
28.75,0.0,MEM_STRESS,28.75,0.0,MEM_STRESS,28.75,28.75,MEM_STRESS,3480.742981743808,0.0,MEM_STRESS,52.5,0.0,MEM_STRESS,64.0
29.0,0.0,MEM_STRESS,29.0,0.0,MEM_STRESS,29.0,29.0,MEM_STRESS,3546.783996642785,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,69.25
29.25,0.0,MEM_STRESS,29.25,0.0,MEM_STRESS,29.25,29.25,MEM_STRESS,3546.806796833467,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,69.5
29.5,0.0,MEM_STRESS,29.5,0.0,MEM_STRESS,29.5,29.5,MEM_STRESS,3459.156005809408,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,69.75
29.75,0.0,MEM_STRESS,29.75,6.0,MEM_STRESS,29.75,29.75,MEM_STRESS,3391.3548218226542,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,70.0
30.0,0.0,MEM_STRESS,30.0,6.0,MEM_STRESS,30.0,30.0,MEM_STRESS,3404.864980484252,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,70.25
30.25,0.0,MEM_STRESS,30.25,6.0,MEM_STRESS,30.25,30.25,MEM_STRESS,3410.969942092115,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,70.5
30.5,0.0,MEM_STRESS,30.5,6.0,MEM_STRESS,30.5,30.5,MEM_STRESS,3237.805258270184,0.0,MEM_STRESS,54.25,0.0,MEM_STRESS,70.75
30.75,0.0,MEM_STRESS,30.75,6.0,MEM_STRESS,30.75,30.75,MEM_STRESS,3206.344487412588,0.0,MEM_STRESS,54.5,0.0,MEM_STRESS,71.0
31.0,0.0,MEM_STRESS,31.0,6.0,MEM_STRESS,31.0,31.0,MEM_STRESS,3145.4838190186715,0.0,MEM_STRESS,54.75,0.0,MEM_STRESS,71.25
31.25,0.0,MEM_STRESS,31.25,6.0,MEM_STRESS,31.25,31.25,MEM_STRESS,3251.5155847074225,0.0,MEM_STRESS,55.0,0.0,MEM_STRESS,71.5
31.5,0.0,MEM_STRESS,31.5,6.0,MEM_STRESS,31.5,31.5,MEM_STRESS,3277.110830390554,0.0,MEM_STRESS,55.25,0.0,MEM_STRESS,71.75
31.75,0.0,MEM_STRESS,31.75,6.0,MEM_STRESS,31.75,31.75,MEM_STRESS,3272.412951897338,0.0,MEM_STRESS,55.5,0.0,MEM_STRESS,72.0
32.0,0.0,MEM_STRESS,32.0,6.0,MEM_STRESS,32.0,32.0,MEM_STRESS,3311.370576377325,0.0,MEM_STRESS,55.75,0.0,MEM_STRESS,72.25
32.25,0.0,MEM_STRESS,32.25,6.0,MEM_STRESS,32.25,32.25,MEM_STRESS,3297.391653758717,0.0,MEM_STRESS,56.0,0.0,MEM_STRESS,72.5
32.5,0.0,MEM_STRESS,32.5,6.0,MEM_STRESS,32.5,32.5,MEM_STRESS,3252.664903370217,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,72.75
32.75,0.0,MEM_STRESS,32.75,0.0,MEM_STRESS,32.75,32.75,MEM_STRESS,3144.5231371221366,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,73.0
33.0,0.0,MEM_STRESS,33.0,0.0,MEM_STRESS,33.0,33.0,MEM_STRESS,3119.0953251887463,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,73.25
33.25,0.0,MEM_STRESS,33.25,0.0,MEM_STRESS,33.25,33.25,MEM_STRESS,3117.641436762949,0.0,MEM_STRESS,62.0,0.0,MEM_STRESS,73.5
33.5,0.0,MEM_STRESS,33.5,0.0,MEM_STRESS,33.5,33.5,MEM_STRESS,3055.4596138636266,0.0,MEM_STRESS,62.25,0.0,MEM_STRESS,73.75
33.75,0.0,MEM_STRESS,33.75,0.0,MEM_STRESS,33.75,33.75,MEM_STRESS,3269.998944079909,0.0,MEM_STRESS,62.5,0.0,MEM_STRESS,74.0
34.0,0.0,MEM_STRESS,34.0,0.0,MEM_STRESS,34.0,34.0,MEM_STRESS,3262.578571001423,0.0,MEM_STRESS,62.75,0.0,MEM_STRESS,74.25
34.25,0.0,MEM_STRESS,34.25,0.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3248.2243308524817,0.0,MEM_STRESS,63.0,0.0,MEM_STRESS,74.5
34.5,0.0,MEM_STRESS,34.5,0.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3266.4097073926077,0.0,MEM_STRESS,63.25,0.0,MEM_STRESS,74.75
34.75,0.0,MEM_STRESS,34.75,0.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3272.142111072262,0.0,MEM_STRESS,63.5,0.0,MEM_STRESS,75.0
35.0,0.0,MEM_STRESS,35.0,0.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3285.298026628928,0.0,MEM_STRESS,63.75,0.0,MEM_STRESS,75.25
35.25,0.0,MEM_STRESS,35.25,0.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3284.9702516441657,0.0,MEM_STRESS,64.0,0.0,MEM_STRESS,75.5
35.5,0.0,MEM_STRESS,35.5,0.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3296.0540079887146,0.0,MEM_STRESS,64.25,0.0,MEM_STRESS,75.75
35.75,0.0,MEM_STRESS,35.75,0.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3286.970586556929,0.0,MEM_STRESS,64.5,0.0,MEM_STRESS,76.0
36.0,0.0,MEM_STRESS,36.0,0.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3385.239754505249,0.0,MEM_STRESS,64.75,0.0,MEM_STRESS,76.25
36.25,0.0,MEM_STRESS,36.25,0.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3407.974107818603,0.0,MEM_STRESS,65.0,0.0,MEM_STRESS,76.5
36.5,0.0,MEM_STRESS,36.5,0.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3419.8455530303013,0.0,MEM_STRESS,65.25,0.0,MEM_STRESS,76.75
