time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:09:15,0.0,6.0,2720.9692555018964,0.0,0.0
2025-05-17 17:09:30,0.0,6.0,2696.734991772343,0.0,0.0
2025-05-17 17:09:45,0.0,6.0,2728.066968312759,0.0,0.0
2025-05-17 17:10:00,0.0,0.0,2928.781967869894,0.0,0.0
2025-05-17 17:10:15,0.0,0.0,2936.0526136791927,0.0,0.0
2025-05-17 17:10:30,0.0,0.0,2988.846927706173,0.0,0.0
2025-05-17 17:10:45,0.0,0.0,3009.438843406371,0.0,0.0
2025-05-17 17:11:00,0.0,0.0,3043.428362923327,0.0,0.0
2025-05-17 17:11:15,0.0,0.0,3116.121195746271,0.0,0.0
2025-05-17 17:11:30,0.0,0.0,2986.0832851175564,0.0,0.0
2025-05-17 17:11:45,0.0,0.0,2954.820286993131,0.0,0.0
2025-05-17 17:12:00,0.0,6.0,2632.3153497930457,0.0,0.0
2025-05-17 17:12:15,0.0,6.0,2632.224873602569,0.0,0.0
2025-05-17 17:12:30,0.0,6.0,2635.3698890290298,0.0,0.0
2025-05-17 17:12:45,0.0,6.0,2616.8615932137345,0.0,0.0
2025-05-17 17:13:00,0.0,0.0,2539.79780960482,0.0,0.0
2025-05-17 17:13:15,0.0,0.0,2460.191213221244,0.0,0.0
2025-05-17 17:13:30,0.0,0.0,2462.98911334493,0.0,0.0
2025-05-17 17:13:45,0.0,0.0,2555.6702557668355,0.0,0.0
2025-05-17 17:14:00,0.0,0.0,2780.126610985357,0.0,0.0
2025-05-17 17:14:15,0.0,0.0,2775.644619387183,0.0,0.0
2025-05-17 17:14:30,0.0,0.0,2754.5584573261203,0.0,0.0
2025-05-17 17:14:45,0.0,0.0,2713.971202771628,0.0,0.0
2025-05-17 17:15:00,0.0,0.0,2638.460696949986,0.0,0.0
2025-05-17 17:15:15,0.0,0.0,2587.7805406582784,0.0,0.0
2025-05-17 17:15:30,0.0,0.0,2585.110064467802,0.0,0.0
2025-05-17 17:15:45,0.0,0.0,2585.110064467802,0.0,0.0
2025-05-17 17:16:00,0.0,0.0,2657.231277022921,0.0,0.0
2025-05-17 17:16:15,0.0,0.0,2686.510949060774,0.0,0.0
2025-05-17 17:16:30,0.0,0.0,2694.144615727441,0.0,0.0
2025-05-17 17:16:45,0.0,0.0,2717.9201568928106,0.0,0.0
2025-05-17 17:17:00,0.0,0.0,2957.2407496624423,0.0,0.0
2025-05-17 17:17:15,0.0,0.0,2961.954712825065,0.0,0.0
2025-05-17 17:17:30,0.0,0.0,2965.1331128411416,0.0,0.0
2025-05-17 17:17:45,0.0,0.0,2967.293120610565,0.0,0.0
2025-05-17 17:18:00,0.0,0.0,3006.022964593616,0.0,0.0
2025-05-17 17:18:15,0.0,0.0,3034.43417824348,0.0,0.0
2025-05-17 17:18:30,0.0,0.0,3181.641995537299,0.0,0.0
2025-05-17 17:18:45,0.0,0.0,3215.2229046009247,0.0,0.0
2025-05-17 17:19:00,0.0,6.0,3346.719714201575,0.0,0.0
2025-05-17 17:19:15,0.0,6.0,3408.4882542928976,6.0,0.0
2025-05-17 17:19:30,0.0,6.0,3406.824024784701,6.0,0.0
2025-05-17 17:19:45,0.0,6.0,3410.226283443015,6.0,0.0
2025-05-17 17:20:00,0.0,0.0,3414.130496984288,6.0,0.0
2025-05-17 17:20:15,0.0,0.0,3376.754134540187,2.0,0.0
2025-05-17 17:20:30,0.0,0.0,3453.5034205723514,2.0,0.0
2025-05-17 17:20:45,0.0,0.0,3493.139636547513,2.0,0.0
2025-05-17 17:21:00,0.0,12.0,3680.017999378644,2.0,0.0
2025-05-17 17:21:15,0.0,12.0,3788.704206502431,0.0,0.0
2025-05-17 17:21:30,0.0,12.0,3772.454703656285,0.0,0.0
2025-05-17 17:21:45,0.0,12.0,3753.955497307077,0.0,0.0
2025-05-17 17:22:00,0.0,0.0,3677.6405714161774,0.0,0.0
2025-05-17 17:22:15,0.0,0.0,3719.937350356933,0.0,5.0
2025-05-17 17:22:30,0.0,0.0,3731.7732893064913,0.0,5.0
2025-05-17 17:22:45,0.0,0.0,3823.305678889481,0.0,5.0
2025-05-17 17:23:00,0.0,6.0,3993.186850683991,0.0,5.0
2025-05-17 17:23:15,0.0,6.0,4000.888828283667,0.0,3.0
2025-05-17 17:23:30,0.0,6.0,3919.315184067276,0.0,3.0
2025-05-17 17:23:45,0.0,6.0,3889.953197967853,0.0,3.0
2025-05-17 17:24:00,0.0,0.0,3753.852593596187,0.0,3.0
2025-05-17 17:24:15,0.0,0.0,3768.769707705715,0.0,0.0
2025-05-17 17:24:30,0.0,0.0,3764.7634614104873,0.0,0.0
2025-05-17 17:24:45,0.0,0.0,3825.634911975126,0.0,0.0
2025-05-17 17:25:00,0.0,12.0,4189.343491987987,0.0,0.0
2025-05-17 17:25:15,0.0,12.0,4260.289474374422,0.0,0.0
2025-05-17 17:25:30,0.0,12.0,4245.164512871155,0.0,0.0
2025-05-17 17:25:45,0.0,12.0,4221.6349176330605,0.0,0.0
2025-05-17 17:26:00,0.0,249.0,3988.1575918767,0.0,0.0
2025-05-17 17:26:15,0.0,249.0,3799.405222212336,0.0,0.0
2025-05-17 17:26:30,0.0,249.0,3792.802365069479,0.0,0.0
2025-05-17 17:26:45,0.0,249.0,3799.71860781017,0.0,0.0
2025-05-17 17:27:00,0.0,0.0,3764.264774441004,0.0,0.0
2025-05-17 17:27:15,0.0,0.0,3770.850687149764,0.0,0.0
2025-05-17 17:27:30,0.0,0.0,3743.627160785769,6.0,0.0
2025-05-17 17:27:45,0.0,0.0,3736.578039656684,6.0,0.0
2025-05-17 17:28:00,0.0,0.0,3722.940903240807,6.0,0.0
2025-05-17 17:28:15,0.0,0.0,3703.499038057918,6.0,0.0
2025-05-17 17:28:30,0.0,0.0,3560.9345454758727,2.0,0.0
2025-05-17 17:28:45,0.0,0.0,3560.102774053607,2.0,0.0
2025-05-17 17:29:00,0.0,51.0,3448.885008108822,2.0,0.0
2025-05-17 17:29:15,0.0,51.0,3463.5507660228814,2.0,0.0
2025-05-17 17:29:30,0.0,51.0,3465.7260755114025,0.0,0.0
2025-05-17 17:29:45,0.0,51.0,3476.3203203165967,0.0,0.0
2025-05-17 17:30:00,0.0,0.0,3486.9039107156946,0.0,0.0
2025-05-17 17:30:15,0.0,0.0,3525.914922372729,0.0,0.0
2025-05-17 17:30:30,0.0,0.0,3483.768205713552,0.0,0.0
2025-05-17 17:30:45,0.0,0.0,3424.118366816429,0.0,0.0
2025-05-17 17:31:00,0.0,6.0,3323.4819477349465,0.0,0.0
2025-05-17 17:31:15,0.0,6.0,3323.323495680458,0.0,0.0
2025-05-17 17:31:30,0.0,6.0,3321.2062735583254,0.0,0.0
2025-05-17 17:31:45,0.0,6.0,3312.431576588628,0.0,0.0
2025-05-17 17:32:00,0.0,6.0,3281.0234983504724,0.0,0.0
2025-05-17 17:32:15,0.0,6.0,3156.718848599061,0.0,0.0
2025-05-17 17:32:30,0.0,6.0,3228.212058343339,0.0,0.0
2025-05-17 17:32:45,0.0,6.0,3254.839428061395,0.0,0.0
2025-05-17 17:33:00,0.0,6.0,3274.387863752212,0.0,0.0
2025-05-17 17:33:15,0.0,6.0,3309.060038478885,0.0,0.0
2025-05-17 17:33:30,0.0,6.0,3283.047338657193,0.0,0.0
2025-05-17 17:33:45,0.0,6.0,3246.610525448804,0.0,0.0
2025-05-17 17:34:00,0.0,0.0,3180.40508696729,0.0,0.0
2025-05-17 17:34:15,0.0,0.0,3118.819877112319,0.0,0.0
2025-05-17 17:34:30,0.0,0.0,3121.350060770766,0.0,0.0
2025-05-17 17:34:45,0.0,0.0,3127.6408958584843,0.0,0.0
2025-05-17 17:35:00,0.0,0.0,3243.133236342902,0.0,0.0
2025-05-17 17:35:15,0.0,0.0,3243.805529452768,0.0,0.0
2025-05-17 17:35:30,0.0,0.0,3249.587283838733,0.0,0.0
2025-05-17 17:35:45,0.0,0.0,3262.9787836791616,0.0,0.0
2025-05-17 17:36:00,0.0,0.0,3265.913447865165,0.0,0.0
2025-05-17 17:36:15,0.0,0.0,3275.6547811984983,0.0,0.0
2025-05-17 17:36:30,0.0,0.0,3299.170822576614,0.0,0.0
2025-05-17 17:36:45,0.0,0.0,3298.3104255559724,0.0,0.0
2025-05-17 17:37:00,0.0,0.0,3296.4308995233087,0.0,0.0
2025-05-17 17:37:15,0.0,0.0,3370.3016140099267,0.0,0.0
2025-05-17 17:37:30,0.0,0.0,3370.336756867069,0.0,0.0
2025-05-17 17:37:45,0.0,0.0,3367.906359431172,0.0,0.0
2025-05-17 17:38:00,0.0,0.0,3324.766519559997,0.0,0.0
2025-05-17 17:38:15,0.0,0.0,3329.202173022923,0.0,0.0
2025-05-17 17:38:30,0.0,0.0,3325.2394634622765,0.0,0.0
2025-05-17 17:38:45,0.0,0.0,3315.3663206051338,0.0,0.0
2025-05-17 17:39:00,0.0,0.0,3301.8493166517555,0.0,0.0
2025-05-17 17:39:15,0.0,0.0,3305.7151674676065,0.0,0.0
2025-05-17 17:39:30,0.0,0.0,3323.3692392968887,0.0,0.0
2025-05-17 17:39:45,0.0,0.0,3339.184473423873,0.0,0.0
2025-05-17 17:40:00,0.0,0.0,3347.605948695913,0.0,0.0
2025-05-17 17:40:15,0.0,0.0,3344.5287477714137,0.0,0.0
2025-05-17 17:40:30,0.0,0.0,3368.062794514515,6.0,0.0
2025-05-17 17:40:45,0.0,0.0,3372.8984035370718,6.0,0.0
2025-05-17 17:41:00,0.0,6.0,3538.6979501477654,6.0,0.0
2025-05-17 17:41:15,0.0,6.0,3474.485813688512,6.0,1.0
2025-05-17 17:41:30,0.0,6.0,3495.996192488579,2.0,1.0
2025-05-17 17:41:45,0.0,6.0,3477.7426827225527,2.0,1.0
2025-05-17 17:42:00,0.0,0.0,3321.261751370349,2.0,1.0
2025-05-17 17:42:15,0.0,0.0,3298.877454932762,2.0,7.0
2025-05-17 17:42:30,0.0,0.0,3297.9360338801303,0.0,7.0
2025-05-17 17:42:45,0.0,0.0,3315.259006669245,0.0,7.0
2025-05-17 17:43:00,0.0,51.0,3496.669031014817,0.0,7.0
2025-05-17 17:43:15,0.0,51.0,3595.3024818716262,0.0,0.0
2025-05-17 17:43:30,0.0,51.0,3588.9672480928643,0.0,0.0
2025-05-17 17:43:45,0.0,51.0,3526.723259683133,0.0,0.0
2025-05-17 17:44:00,0.0,51.0,3297.5960659735656,0.0,0.0
2025-05-17 17:44:15,0.0,0.0,3249.806939235471,0.0,0.0
2025-05-17 17:44:30,0.0,0.0,3243.750881166854,0.0,0.0
2025-05-17 17:44:45,0.0,0.0,3214.7124448032173,0.0,0.0
2025-05-17 17:45:00,0.0,688.0,3098.094604863468,0.0,0.0
2025-05-17 17:45:15,0.0,688.0,3086.4632941167406,0.0,0.0
2025-05-17 17:45:30,0.0,688.0,3100.9234406943947,0.0,
2025-05-17 17:45:45,0.0,688.0,3120.3008543848714,0.0,
2025-05-17 17:46:00,0.0,0.0,3359.4263480196028,0.0,
2025-05-17 17:46:15,0.0,0.0,3363.938936537294,0.0,
2025-05-17 17:46:30,0.0,0.0,3368.3595134603715,0.0,
2025-05-17 17:46:45,0.0,0.0,3385.0010033213875,0.0,
2025-05-17 17:47:00,0.0,0.0,3528.310478019482,0.0,
2025-05-17 17:47:15,0.0,0.0,3541.125427156774,0.0,
2025-05-17 17:47:30,0.0,0.0,3518.8569113633894,0.0,
2025-05-17 17:47:45,0.0,0.0,3448.2681986558828,0.0,
2025-05-17 17:48:00,0.0,6.0,3064.039319013111,0.0,
2025-05-17 17:48:15,0.0,6.0,3063.639319013111,0.0,
2025-05-17 17:48:30,0.0,6.0,3041.4869598674863,0.0,
2025-05-17 17:48:45,0.0,6.0,3121.731495321928,0.0,
2025-05-17 17:49:00,0.0,0.0,3144.167899159455,0.0,
2025-05-17 17:49:15,0.0,0.0,3190.7984343872067,0.0,
2025-05-17 17:49:30,0.0,0.0,3198.204861993256,7.0,
2025-05-17 17:49:45,0.0,0.0,3187.1653569010546,7.0,
2025-05-17 17:50:00,0.0,6.0,3106.7800817768543,7.0,
2025-05-17 17:50:15,0.0,6.0,3137.4347750575685,7.0,
2025-05-17 17:50:30,0.0,6.0,3236.5463298620384,1.0,
2025-05-17 17:50:45,0.0,6.0,3313.6937645791013,1.0,
2025-05-17 17:51:00,0.0,0.0,3453.807376011496,1.0,
2025-05-17 17:51:15,0.0,0.0,3408.943493164515,1.0,
2025-05-17 17:51:30,0.0,0.0,3402.3224896133684,1.0,
2025-05-17 17:51:45,0.0,0.0,3311.4163299891625,1.0,
2025-05-17 17:52:00,0.0,5.0,2962.480683258152,1.0,
2025-05-17 17:52:15,0.0,5.0,3018.956587054035,1.0,
2025-05-17 17:52:30,0.0,5.0,3048.2413840897284,8.0,
2025-05-17 17:52:45,0.0,5.0,3058.942451007751,8.0,
2025-05-17 17:53:00,0.0,73.0,3471.0490165905912,8.0,
2025-05-17 17:53:15,0.0,73.0,3431.39931113533,8.0,
2025-05-17 17:53:30,0.0,73.0,3435.444401864047,0.0,
2025-05-17 17:53:45,0.0,73.0,3361.3786507711843,0.0,
2025-05-17 17:54:00,0.0,0.0,2912.117459963542,0.0,
2025-05-17 17:54:15,0.0,0.0,2913.6624258956044,0.0,
2025-05-17 17:54:30,0.0,0.0,2912.704517272696,0.0,
2025-05-17 17:54:45,0.0,0.0,3015.0730149838805,0.0,
2025-05-17 17:55:00,0.0,0.0,3175.022918536948,0.0,
2025-05-17 17:55:15,0.0,0.0,3187.4154104432614,0.0,
2025-05-17 17:55:30,0.0,0.0,3177.616995505148,0.0,
2025-05-17 17:55:45,0.0,0.0,3150.127719999956,0.0,
2025-05-17 17:56:00,0.0,0.0,3079.8595951552265,0.0,
2025-05-17 17:56:15,0.0,0.0,2976.3195081072454,0.0,
2025-05-17 17:56:30,0.0,0.0,2983.479415113461,0.0,
2025-05-17 17:56:45,0.0,0.0,2983.61978486136,0.0,
2025-05-17 17:57:00,0.0,0.0,3040.417046727725,0.0,
2025-05-17 17:57:15,0.0,0.0,3062.957089733476,0.0,
2025-05-17 17:57:30,0.0,0.0,3051.3332675835018,0.0,
2025-05-17 17:57:45,0.0,0.0,3070.5806574181493,0.0,
2025-05-17 17:58:00,0.0,0.0,3231.650221404193,0.0,
2025-05-17 17:58:15,0.0,0.0,3220.112751461478,0.0,
2025-05-17 17:58:30,0.0,0.0,3209.780913124853,,
2025-05-17 17:58:45,0.0,0.0,3195.485041650062,,
2025-05-17 17:59:00,0.0,0.0,3059.505463135793,,
2025-05-17 17:59:15,0.0,0.0,3151.1120486630643,,
2025-05-17 17:59:30,0.0,0.0,3069.6222554879246,,
2025-05-17 17:59:45,0.0,0.0,3069.5835888212587,,
2025-05-17 18:00:00,0.0,0.0,3000.5487713276725,,
2025-05-17 18:00:15,0.0,0.0,2978.2632885128087,,
2025-05-17 18:00:30,0.0,0.0,2973.915350470458,,
2025-05-17 18:00:45,0.0,0.0,2950.0172806286737,,
2025-05-17 18:01:00,0.0,0.0,2809.851956542321,,
2025-05-17 18:01:15,0.0,0.0,2791.653181776522,,
2025-05-17 18:01:30,0.0,0.0,2783.0987206344616,,
2025-05-17 18:01:45,0.0,0.0,2781.2644462549574,,
2025-05-17 18:02:00,0.0,0.0,2860.3896230813,,
2025-05-17 18:02:15,0.0,0.0,2888.2706841956456,,
2025-05-17 18:02:30,0.0,0.0,2891.3858986400533,,
2025-05-17 18:02:45,0.0,0.0,2912.8218756776823,,
2025-05-17 18:03:00,0.0,0.0,3004.767830155361,,
2025-05-17 18:03:15,0.0,0.0,3008.310806064187,,
2025-05-17 18:03:30,0.0,0.0,3024.535419188582,,
2025-05-17 18:03:45,0.0,0.0,3008.823057722257,,
2025-05-17 18:04:00,0.0,0.0,2853.747697999188,,
2025-05-17 18:04:15,0.0,0.0,2871.896710268956,,
2025-05-17 18:04:30,0.0,0.0,2887.779787471653,,
2025-05-17 18:04:45,0.0,0.0,2869.6779779478443,,
2025-05-17 18:05:00,0.0,0.0,2783.290231459792,,
2025-05-17 18:05:15,0.0,0.0,2774.012368136267,,
2025-05-17 18:05:30,0.0,0.0,2773.1565475888096,,
2025-05-17 18:05:45,0.0,0.0,2764.8614462603286,,
2025-05-17 18:06:00,0.0,47.0,2621.670403972308,,
2025-05-17 18:06:15,0.0,47.0,2683.2020353239586,,
2025-05-17 18:06:30,0.0,47.0,2615.3120355705187,,
2025-05-17 18:06:45,0.0,47.0,2623.808746870513,,
2025-05-17 18:07:00,0.0,47.0,2745.6425589927426,,
2025-05-17 18:07:15,0.0,0.0,3158.539742055093,,
2025-05-17 18:07:30,0.0,0.0,3167.905481764452,,
2025-05-17 18:07:45,0.0,0.0,3122.951842474285,,
2025-05-17 18:08:00,0.0,0.0,3080.9594851857864,,
2025-05-17 18:08:15,0.0,433.0,2780.3312129379974,,
2025-05-17 18:08:30,0.0,433.0,2785.9333734319835,,
2025-05-17 18:08:45,0.0,433.0,2795.164550878086,,
2025-05-17 18:09:00,0.0,433.0,2782.54653325697,,
2025-05-17 18:09:15,0.0,0.0,2775.9765911298064,,
2025-05-17 18:09:30,0.0,0.0,2806.726232226372,,
2025-05-17 18:09:45,0.0,0.0,2800.996710488589,,
2025-05-17 18:10:00,0.0,0.0,2807.7673470477293,,
2025-05-17 18:10:15,0.0,0.0,2912.3040997543467,,
2025-05-17 18:10:30,0.0,0.0,2894.30871193578,,
2025-05-17 18:10:45,0.0,0.0,2957.8447784308337,,
2025-05-17 18:11:00,0.0,0.0,3133.914292026719,,
2025-05-17 18:11:15,0.0,12.0,3165.500358683175,,
2025-05-17 18:11:30,0.0,12.0,3179.104616241919,,
2025-05-17 18:11:45,0.0,12.0,3196.418870371961,,
2025-05-17 18:12:00,0.0,0.0,3180.900015162641,,
2025-05-17 18:12:15,0.0,0.0,3050.1042621732395,,
2025-05-17 18:12:30,0.0,0.0,3079.277925203702,,
2025-05-17 18:12:45,0.0,0.0,3092.699212571306,,
2025-05-17 18:13:00,0.0,0.0,3121.959622126771,,
2025-05-17 18:13:15,0.0,0.0,3252.60247208035,,
2025-05-17 18:13:30,0.0,0.0,3242.5055947646824,,
2025-05-17 18:13:45,0.0,0.0,3203.344879193529,,
2025-05-17 18:14:00,0.0,0.0,3130.365412656595,,
2025-05-17 18:14:15,0.0,6.0,2677.5954625876643,,
2025-05-17 18:14:30,0.0,6.0,2597.2455202394763,,
2025-05-17 18:14:45,0.0,6.0,2584.5359220473456,,
2025-05-17 18:15:00,0.0,6.0,2669.806674780841,,
2025-05-17 18:15:15,0.0,6.0,2894.586632332321,,
2025-05-17 18:15:30,0.0,6.0,2882.0332395272662,,
2025-05-17 18:15:45,0.0,6.0,2876.00022735692,,
2025-05-17 18:16:00,0.0,6.0,2888.7460850094485,,
2025-05-17 18:16:15,0.0,0.0,2798.1584094877785,,
2025-05-17 18:16:30,0.0,0.0,2801.243678685464,,
2025-05-17 18:16:45,0.0,0.0,2781.809450877324,,
2025-05-17 18:17:00,0.0,0.0,2747.547571112128,,
2025-05-17 18:17:15,0.0,0.0,2759.8871214679066,,
2025-05-17 18:17:30,0.0,0.0,2780.712675060168,,
2025-05-17 18:17:45,0.0,0.0,2772.5452893377637,,
2025-05-17 18:18:00,0.0,0.0,2779.12094427746,,
2025-05-17 18:18:15,0.0,0.0,2737.856188364437,,
2025-05-17 18:18:30,0.0,0.0,2720.051547772024,,
2025-05-17 18:18:45,0.0,0.0,2720.9605795180555,,
2025-05-17 18:19:00,0.0,0.0,2709.3914971150366,,
2025-05-17 18:19:15,0.0,12.0,2692.534953948281,,
2025-05-17 18:19:30,0.0,12.0,2702.320336906982,,
2025-05-17 18:19:45,0.0,12.0,2711.782707337604,,
2025-05-17 18:20:00,0.0,12.0,2708.4303263852225,,
2025-05-17 18:20:15,0.0,330.0,2665.0082841223866,,
2025-05-17 18:20:30,0.0,330.0,2682.421399253795,,
2025-05-17 18:20:45,0.0,330.0,2670.8146683577243,,
2025-05-17 18:21:00,0.0,330.0,2692.481825589517,,
2025-05-17 18:21:15,0.0,0.0,2757.463290968858,,
2025-05-17 18:21:30,0.0,0.0,2732.642294605548,,
2025-05-17 18:21:45,0.0,0.0,2753.025664965672,,
2025-05-17 18:22:00,0.0,0.0,2745.6366658830084,,
2025-05-17 18:22:15,0.0,0.0,2742.208876337313,,
2025-05-17 18:22:30,0.0,0.0,2741.8934893281084,,
2025-05-17 18:22:45,0.0,0.0,2736.670550019052,,
2025-05-17 18:23:00,0.0,0.0,2689.308831731439,,
2025-05-17 18:23:15,0.0,6.0,2405.7561891650207,,
2025-05-17 18:23:30,0.0,6.0,2384.160564581531,,
2025-05-17 18:23:45,0.0,6.0,2415.7836811395227,,
2025-05-17 18:24:00,0.0,6.0,2410.0274972133034,,
2025-05-17 18:24:15,0.0,0.0,2478.0192713357983,,
2025-05-17 18:24:30,0.0,0.0,2465.5488906947,,
2025-05-17 18:24:45,0.0,0.0,2472.420483145087,,
2025-05-17 18:25:00,0.0,0.0,2569.9215674210573,,
2025-05-17 18:25:15,0.0,0.0,2694.6888184445666,,
2025-05-17 18:25:30,0.0,0.0,2646.2066971695167,,
2025-05-17 18:25:45,0.0,0.0,2685.2247351112333,,
2025-05-17 18:26:00,0.0,0.0,2691.585499522261,,
2025-05-17 18:26:15,0.0,0.0,2643.052728964697,,
2025-05-17 18:26:30,0.0,0.0,2655.390615980322,,
2025-05-17 18:26:45,0.0,0.0,2647.9509761682093,,
2025-05-17 18:27:00,0.0,0.0,2668.103696884954,,
2025-05-17 18:27:15,0.0,12.0,2698.4120062710576,,
2025-05-17 18:27:30,0.0,12.0,2666.8443943580514,,
2025-05-17 18:27:45,0.0,12.0,2643.3571025443625,,
2025-05-17 18:28:00,0.0,12.0,2603.137053069231,,
2025-05-17 18:28:15,0.0,0.0,2550.452677954689,,
2025-05-17 18:28:30,0.0,0.0,2541.088294525804,,
2025-05-17 18:28:45,0.0,0.0,2557.3956062418647,,
2025-05-17 18:29:00,0.0,0.0,2561.7907696405578,,
2025-05-17 18:29:15,0.0,0.0,2620.162478337445,,
2025-05-17 18:29:30,0.0,0.0,2621.0944398951124,,
2025-05-17 18:29:45,0.0,0.0,2658.403847585461,,
2025-05-17 18:30:00,0.0,0.0,2729.631420621014,,
2025-05-17 18:30:15,0.0,0.0,2955.912960717268,,
2025-05-17 18:30:30,0.0,0.0,2970.192460069853,,
2025-05-17 18:30:45,0.0,0.0,2951.7602563836144,,
2025-05-17 18:31:00,0.0,0.0,2866.5519157755743,,
2025-05-17 18:31:15,0.0,11.0,2639.666068269062,,
2025-05-17 18:31:30,0.0,11.0,2674.019772308361,,
2025-05-17 18:31:45,0.0,11.0,2679.6679846371285,,
2025-05-17 18:32:00,0.0,11.0,2714.641839521468,,
2025-05-17 18:32:15,0.0,0.0,2982.839733667437,,
2025-05-17 18:32:30,0.0,0.0,3001.0066672955063,,
2025-05-17 18:32:45,0.0,0.0,2992.9246146639275,,
2025-05-17 18:33:00,0.0,0.0,2946.5448237206474,,
2025-05-17 18:33:15,0.0,0.0,2619.9797011529463,,
2025-05-17 18:33:30,0.0,0.0,2570.450045780617,,
2025-05-17 18:33:45,0.0,0.0,2557.1887786296893,,
2025-05-17 18:34:00,0.0,0.0,2552.713879715738,,
2025-05-17 18:34:15,0.0,0.0,2547.354485776344,,
2025-05-17 18:34:30,0.0,0.0,2532.214096157726,,
2025-05-17 18:34:45,0.0,0.0,2541.5457238715817,,
2025-05-17 18:35:00,0.0,0.0,2592.728003570517,,
2025-05-17 18:35:15,0.0,57.0,2652.519875157123,,
2025-05-17 18:35:30,0.0,57.0,2665.575583797928,,
2025-05-17 18:35:45,0.0,57.0,2629.888818340888,,
2025-05-17 18:36:00,0.0,57.0,2634.1172782175945,,
2025-05-17 18:36:15,0.0,0.0,2633.53296393188,,
2025-05-17 18:36:30,0.0,0.0,2631.505344884261,,
2025-05-17 18:36:45,0.0,0.0,2633.606894737756,,
2025-05-17 18:37:00,0.0,0.0,2613.8037211971005,,
2025-05-17 18:37:15,0.0,283.0,2542.359547619201,,
2025-05-17 18:37:30,0.0,283.0,2549.7990554944727,,
2025-05-17 18:37:45,0.0,283.0,2554.1474292292432,,
2025-05-17 18:38:00,0.0,283.0,2564.5999587929027,,
2025-05-17 18:38:15,0.0,0.0,2651.119350728868,,
2025-05-17 18:38:30,0.0,0.0,2649.2216234561406,,
2025-05-17 18:38:45,0.0,0.0,2673.9084141216863,,
2025-05-17 18:39:00,0.0,0.0,2708.170528220788,,
2025-05-17 18:39:15,0.0,27.0,2669.9631696771644,,
2025-05-17 18:39:30,0.0,27.0,2664.119503010498,,
2025-05-17 18:39:45,0.0,27.0,2670.7134959991795,,
2025-05-17 18:40:00,0.0,27.0,2670.4414028435845,,
2025-05-17 18:40:15,0.0,0.0,2775.822211559116,,
2025-05-17 18:40:30,0.0,0.0,2790.635277030837,,
2025-05-17 18:40:45,0.0,0.0,2785.434149342519,,
2025-05-17 18:41:00,0.0,0.0,2778.904002342462,,
2025-05-17 18:41:15,0.0,0.0,2626.9093221719104,,
2025-05-17 18:41:30,0.0,0.0,2656.312334667762,,
2025-05-17 18:41:45,0.0,0.0,2624.8118171589576,,
2025-05-17 18:42:00,0.0,0.0,2583.735746596474,,
2025-05-17 18:42:15,0.0,33.0,2582.8717771725046,,
