source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
MEM_STRESS,2025-05-17 17:24:45,13653112.46344437,2025-05-17 17:24:45,4186873.64819675,2025-05-17 17:24:45,45.54387796293727
MEM_STRESS,2025-05-17 17:25:00,13634685.164365008,2025-05-17 17:25:00,4187109.247244369,2025-05-17 17:25:00,45.60778272484204
MEM_STRESS,2025-05-17 17:25:15,13633820.631321386,2025-05-17 17:25:15,4187613.789351596,2025-05-17 17:25:15,45.96599189483871
MEM_STRESS,2025-05-17 17:25:30,13613247.152211234,2025-05-17 17:25:30,4187552.758230717,2025-05-17 17:25:30,45.67568405991048
MEM_STRESS,2025-05-17 17:25:45,13612495.712211234,2025-05-17 17:25:45,4187580.188897384,2025-05-17 17:25:45,45.67568405991048
MEM_STRESS,2025-05-17 17:26:00,13607198.83049695,2025-05-17 17:26:00,4187656.287945003,2025-05-17 17:26:00,45.6744201710216
MEM_STRESS,2025-05-17 17:26:15,13600850.833862027,2025-05-17 17:26:15,4189244.867755466,2025-05-17 17:26:15,45.77354146000117
MEM_STRESS,2025-05-17 17:26:30,13574972.482409911,2025-05-17 17:26:30,4189489.2155446834,2025-05-17 17:26:30,45.76518801351757
MEM_STRESS,2025-05-17 17:26:45,13572693.420955367,2025-05-17 17:26:45,4189569.012497064,2025-05-17 17:26:45,45.81733673146629
MEM_STRESS,2025-05-17 17:27:00,13538666.50675601,2025-05-17 17:27:00,4189866.1200371264,2025-05-17 17:27:00,45.88540774595904
MEM_STRESS,2025-05-17 17:27:15,13464886.245178096,2025-05-17 17:27:15,4190655.817965957,2025-05-17 17:27:15,46.70155892394772
MEM_STRESS,2025-05-17 17:27:30,13465931.09437351,2025-05-17 17:27:30,4190979.2371434458,2025-05-17 17:27:30,46.30175688540655
MEM_STRESS,2025-05-17 17:27:45,13470641.514817951,2025-05-17 17:27:45,4191044.190476779,2025-05-17 17:27:45,46.29144109593286
MEM_STRESS,2025-05-17 17:28:00,13469994.48748462,2025-05-17 17:28:00,4191539.737162052,2025-05-17 17:28:00,46.249634078389
MEM_STRESS,2025-05-17 17:28:15,13464798.359736832,2025-05-17 17:28:15,4191839.48075528,2025-05-17 17:28:15,46.26288516064009
MEM_STRESS,2025-05-17 17:28:30,13461807.944435244,2025-05-17 17:28:30,4192527.217306507,2025-05-17 17:28:30,46.30039187422589
MEM_STRESS,2025-05-17 17:28:45,13461866.874435244,2025-05-17 17:28:45,4192493.984579234,2025-05-17 17:28:45,46.34219889176975
MEM_STRESS,2025-05-17 17:29:00,13459351.591768578,2025-05-17 17:29:00,4192577.7973065055,2025-05-17 17:29:00,46.37338070995157
MEM_STRESS,2025-05-17 17:29:15,13450529.66078445,2025-05-17 17:29:15,4193492.1088894927,2025-05-17 17:29:15,46.35647933234367
MEM_STRESS,2025-05-17 17:29:30,13434427.266075736,2025-05-17 17:29:30,4193694.326981845,2025-05-17 17:29:30,46.21320573927009
MEM_STRESS,2025-05-17 17:29:45,13433145.466075735,2025-05-17 17:29:45,4193766.5422545713,2025-05-17 17:29:45,46.22820573927009
MEM_STRESS,2025-05-17 17:30:00,13402692.90110219,2025-05-17 17:30:00,4194050.871501325,2025-05-17 17:30:00,46.29120573927008
MEM_STRESS,2025-05-17 17:30:15,13345366.457750846,2025-05-17 17:30:15,4194204.142554716,2025-05-17 17:30:15,46.9699018978606
MEM_STRESS,2025-05-17 17:30:30,13344270.31552034,2025-05-17 17:30:30,4191591.846237424,2025-05-17 17:30:30,47.462616183574895
MEM_STRESS,2025-05-17 17:30:45,13339038.138803251,2025-05-17 17:30:45,4194611.988551829,2025-05-17 17:30:45,46.68125163507991
MEM_STRESS,2025-05-17 17:31:00,13309935.82962678,2025-05-17 17:31:00,4191696.114358636,2025-05-17 17:31:00,46.7812516350799
MEM_STRESS,2025-05-17 17:31:15,13120829.286657594,2025-05-17 17:31:15,4189591.4154346017,2025-05-17 17:31:15,47.254727825556095
MEM_STRESS,2025-05-17 17:31:30,11783364.0,2025-05-17 17:31:30,4160033.51770461,2025-05-17 17:31:30,50.03720613243439
MEM_STRESS,2025-05-17 17:31:45,11783364.0,2025-05-17 17:31:45,4161567.752623572,2025-05-17 17:31:45,50.2892061324344
MEM_STRESS,2025-05-17 17:32:00,7361542.0,2025-05-17 17:32:00,4028388.8667555777,2025-05-17 17:32:00,57.03371353807223
MEM_STRESS,2025-05-17 17:32:15,7361542.0,2025-05-17 17:32:15,3791534.73884127,2025-05-17 17:32:15,77.69516349206353
MEM_STRESS,2025-05-17 17:32:30,5998857.886095238,2025-05-17 17:32:30,3772932.2521904767,2025-05-17 17:32:30,79.80026349206352
MEM_STRESS,2025-05-17 17:32:45,5686981.557359606,2025-05-17 17:32:45,3764858.0921904766,2025-05-17 17:32:45,79.76529206349208
MEM_STRESS,2025-05-17 17:33:00,5525102.088761905,2025-05-17 17:33:00,3685373.366666668,2025-05-17 17:33:00,79.4390634920635
MEM_STRESS,2025-05-17 17:33:15,5085323.276126984,2025-05-17 17:33:15,3619235.891142856,2025-05-17 17:33:15,78.04249727608334
MEM_STRESS,2025-05-17 17:33:30,4797360.349079365,2025-05-17 17:33:30,3584506.948571428,2025-05-17 17:33:30,81.55964206349208
MEM_STRESS,2025-05-17 17:33:45,4624872.911174602,2025-05-17 17:33:45,3584334.688571428,2025-05-17 17:33:45,81.40834206349207
MEM_STRESS,2025-05-17 17:34:00,4749971.231174602,2025-05-17 17:34:00,3582568.240571428,2025-05-17 17:34:00,81.59200873015874
MEM_STRESS,2025-05-17 17:34:15,4765254.077238095,2025-05-17 17:34:15,3580556.5859047617,2025-05-17 17:34:15,81.29099444444445
MEM_STRESS,2025-05-17 17:34:30,4291452.892952381,2025-05-17 17:34:30,3541508.5249010986,2025-05-17 17:34:30,82.18806666666667
MEM_STRESS,2025-05-17 17:34:45,4283183.818285714,2025-05-17 17:34:45,3492259.8531868136,2025-05-17 17:34:45,82.29678333333335
MEM_STRESS,2025-05-17 17:35:00,4267655.448063492,2025-05-17 17:35:00,3475917.552234432,2025-05-17 17:35:00,82.28416904761907
MEM_STRESS,2025-05-17 17:35:15,4272559.535446892,2025-05-17 17:35:15,3468602.418901099,2025-05-17 17:35:15,82.28268095238099
MEM_STRESS,2025-05-17 17:35:30,4346182.16194617,2025-05-17 17:35:30,3455398.744615385,2025-05-17 17:35:30,81.84724444444446
MEM_STRESS,2025-05-17 17:35:45,4370569.68594617,2025-05-17 17:35:45,3424954.811282052,2025-05-17 17:35:45,81.73455051759836
MEM_STRESS,2025-05-17 17:36:00,4444443.614,2025-05-17 17:36:00,3397923.156551892,2025-05-17 17:36:00,81.219048136646
MEM_STRESS,2025-05-17 17:36:15,4467803.400666666,2025-05-17 17:36:15,3396696.876551892,2025-05-17 17:36:15,81.08876321601109
MEM_STRESS,2025-05-17 17:36:30,4478560.421999999,2025-05-17 17:36:30,3396118.663218559,2025-05-17 17:36:30,81.0884346445825
MEM_STRESS,2025-05-17 17:36:45,4563686.79311111,2025-05-17 17:36:45,3395750.0338852257,2025-05-17 17:36:45,81.15434178743962
MEM_STRESS,2025-05-17 17:37:00,4461915.762666666,2025-05-17 17:37:00,3396037.869504273,2025-05-17 17:37:00,81.51598482495766
MEM_STRESS,2025-05-17 17:37:15,4478688.250285713,2025-05-17 17:37:15,3393999.812742369,2025-05-17 17:37:15,81.54922053924336
MEM_STRESS,2025-05-17 17:37:30,4480253.1747301575,2025-05-17 17:37:30,3394059.2527423687,2025-05-17 17:37:30,81.48695704717987
MEM_STRESS,2025-05-17 17:37:45,4481926.318730158,2025-05-17 17:37:45,3392244.719028083,2025-05-17 17:37:45,81.47444990432273
MEM_STRESS,2025-05-17 17:38:00,4482225.887682539,2025-05-17 17:38:00,3392674.808805861,2025-05-17 17:38:00,81.48983504140787
MEM_STRESS,2025-05-17 17:38:15,4480487.641714286,2025-05-17 17:38:15,3403765.895619048,2025-05-17 17:38:15,81.49272472394756
MEM_STRESS,2025-05-17 17:38:30,4482474.463936508,2025-05-17 17:38:30,3403730.951619048,2025-05-17 17:38:30,81.47872472394756
MEM_STRESS,2025-05-17 17:38:45,4478164.506984127,2025-05-17 17:38:45,3404064.019998668,2025-05-17 17:38:45,81.48572472394756
MEM_STRESS,2025-05-17 17:39:00,4472951.004698413,2025-05-17 17:39:00,3418444.829078032,2025-05-17 17:39:00,81.51585863448148
MEM_STRESS,2025-05-17 17:39:15,4446052.803365079,2025-05-17 17:39:15,3401461.859808192,2025-05-17 17:39:15,81.6353385767614
MEM_STRESS,2025-05-17 17:39:30,4451873.610984126,2025-05-17 17:39:30,3401415.203808192,2025-05-17 17:39:30,81.64924333866617
MEM_STRESS,2025-05-17 17:39:45,4436169.510031746,2025-05-17 17:39:45,3401525.448379621,2025-05-17 17:39:45,81.6964526821005
MEM_STRESS,2025-05-17 17:40:00,4390953.924031747,2025-05-17 17:40:00,3394765.643808192,2025-05-17 17:40:00,81.8124526821005
MEM_STRESS,2025-05-17 17:40:15,4285963.195512266,2025-05-17 17:40:15,3319543.8928875565,2025-05-17 17:40:15,82.25927619047621
MEM_STRESS,2025-05-17 17:40:30,4262519.716464646,2025-05-17 17:40:30,3361259.438959707,2025-05-17 17:40:30,82.30825952380953
MEM_STRESS,2025-05-17 17:40:45,4231992.059131313,2025-05-17 17:40:45,3351294.532293041,2025-05-17 17:40:45,82.49128333333333
MEM_STRESS,2025-05-17 17:41:00,4061658.037650794,2025-05-17 17:41:00,3223275.807936508,2025-05-17 17:41:00,83.02182919799502
MEM_STRESS,2025-05-17 17:41:15,3935416.470857143,2025-05-17 17:41:15,3099838.2703492064,2025-05-17 17:41:15,83.58385706311236
MEM_STRESS,2025-05-17 17:41:30,3907251.468200501,2025-05-17 17:41:30,3048582.939206349,2025-05-17 17:41:30,83.82388325358852
MEM_STRESS,2025-05-17 17:41:45,3883226.8367719296,2025-05-17 17:41:45,3045007.753613276,2025-05-17 17:41:45,83.87027849168376
MEM_STRESS,2025-05-17 17:42:00,3876399.9145554793,2025-05-17 17:42:00,3045258.069613276,2025-05-17 17:42:00,83.84827849168377
MEM_STRESS,2025-05-17 17:42:15,3870020.849395307,2025-05-17 17:42:15,3035984.013708514,2025-05-17 17:42:15,83.81875626946156
MEM_STRESS,2025-05-17 17:42:30,3871327.518538164,2025-05-17 17:42:30,3035939.596946609,2025-05-17 17:42:30,83.81223722184254
MEM_STRESS,2025-05-17 17:42:45,3871479.387109592,2025-05-17 17:42:45,3035249.7582799424,2025-05-17 17:42:45,83.80503722184254
MEM_STRESS,2025-05-17 17:43:00,3872171.6164429258,2025-05-17 17:43:00,3035944.137835498,2025-05-17 17:43:00,83.80822769803301
MEM_STRESS,2025-05-17 17:43:15,3891197.097575758,2025-05-17 17:43:15,3036571.7459047614,2025-05-17 17:43:15,83.81434436469966
MEM_STRESS,2025-05-17 17:43:30,3886464.9745714297,2025-05-17 17:43:30,3046399.520095238,2025-05-17 17:43:30,83.73759153057559
MEM_STRESS,2025-05-17 17:43:45,3887471.358571429,2025-05-17 17:43:45,3041194.406761904,2025-05-17 17:43:45,83.72159153057557
MEM_STRESS,2025-05-17 17:44:00,3900143.7288744594,2025-05-17 17:44:00,3051443.696395604,2025-05-17 17:44:00,83.64591297417589
MEM_STRESS,2025-05-17 17:44:15,3923367.441934182,2025-05-17 17:44:15,3051497.3532644687,2025-05-17 17:44:15,83.58466686777425
MEM_STRESS,2025-05-17 17:44:30,3932713.7212569336,2025-05-17 17:44:30,3054291.584841188,2025-05-17 17:44:30,83.54430314596974
MEM_STRESS,2025-05-17 17:44:45,3936166.8015532303,2025-05-17 17:44:45,3054370.976841188,2025-05-17 17:44:45,83.52550314596974
MEM_STRESS,2025-05-17 17:45:00,3941239.301022206,2025-05-17 17:45:00,3053196.1235078545,2025-05-17 17:45:00,83.52283647930308
MEM_STRESS,2025-05-17 17:45:15,3947999.8662782814,2025-05-17 17:45:15,3053597.70426976,2025-05-17 17:45:15,83.52738647930308
MEM_STRESS,2025-05-17 17:45:30,3949540.84437352,2025-05-17 17:45:30,3054980.463317379,2025-05-17 17:45:30,83.52755314596975
MEM_STRESS,2025-05-17 17:45:45,3950426.8496482456,2025-05-17 17:45:45,3055020.093317379,2025-05-17 17:45:45,83.53075314596975
MEM_STRESS,2025-05-17 17:46:00,3948889.0667911023,2025-05-17 17:46:00,3056182.073571347,2025-05-17 17:46:00,83.53208647930309
MEM_STRESS,2025-05-17 17:46:15,3940255.6510662353,2025-05-17 17:46:15,3056289.810287076,2025-05-17 17:46:15,83.53357365879026
MEM_STRESS,2025-05-17 17:46:30,3932419.223028384,2025-05-17 17:46:30,3057083.631016673,2025-05-17 17:46:30,83.50603944017355
MEM_STRESS,2025-05-17 17:46:45,3948839.7696950505,2025-05-17 17:46:45,3058367.092966253,2025-05-17 17:46:45,83.50603944017355
MEM_STRESS,2025-05-17 17:47:00,3951373.939350401,2025-05-17 17:47:00,3058704.732528158,2025-05-17 17:47:00,83.50603944017355
MEM_STRESS,2025-05-17 17:47:15,3951881.478481048,2025-05-17 17:47:15,3059497.4653917686,2025-05-17 17:47:15,83.50603944017355
MEM_STRESS,2025-05-17 17:47:30,3951952.463514788,2025-05-17 17:47:30,3059588.287391769,2025-05-17 17:47:30,83.50603944017355
