time,memavailable,memcache,memutil
2025-05-17 17:08:00,15830210.577698717,4178268.912876679,36.992182938578246
2025-05-17 17:08:15,15776228.521698711,4179674.373223444,37.05245741965273
2025-05-17 17:08:30,15743398.742723249,4179661.459551187,37.37692314004345
2025-05-17 17:08:45,15705710.29819192,4179714.512884521,37.43047869559901
2025-05-17 17:09:00,15638875.467841271,4180750.514231812,37.62867752600835
2025-05-17 17:09:15,15551406.36484621,4181683.0935365134,37.87380226923898
2025-05-17 17:09:30,15545074.360623984,4182126.612475725,37.93209115812788
2025-05-17 17:09:45,15500832.928274777,4182146.399622772,38.03660703114374
2025-05-17 17:10:00,15413424.270697244,4182625.578306784,38.19526179304851
2025-05-17 17:10:15,15343559.602761185,4183567.3004743136,38.54547607876279
2025-05-17 17:10:30,15341127.848847762,4184395.323082341,38.63901655495327
2025-05-17 17:10:45,15324013.59684776,4184082.945044247,38.72019999576874
2025-05-17 17:11:00,15241772.959891384,4184560.686636517,39.114964332215095
2025-05-17 17:11:15,15168194.275150182,4185030.075678172,39.414718622369385
2025-05-17 17:11:30,15122542.490336996,4186118.003725691,39.64431862236938
2025-05-17 17:11:45,15119825.47262271,4186838.852901924,39.64337316782393
2025-05-17 17:12:00,15038748.6280757,4187116.9371083374,39.892455707506485
2025-05-17 17:12:15,15019348.68956776,4188627.393252218,40.00070386767965
2025-05-17 17:12:30,14968497.499091577,4189048.585239593,40.23624700087496
2025-05-17 17:12:45,14968970.866393164,4189112.181701132,40.29420685148187
2025-05-17 17:13:00,14956689.223726494,4189564.964276673,40.32929574037073
2025-05-17 17:13:15,14940595.288495729,4190927.3871511393,40.328493359418346
2025-05-17 17:13:30,14934970.82621001,4191305.626532501,40.37437687590185
2025-05-17 17:13:45,14935629.886083024,4191412.8025325006,40.388734018759
2025-05-17 17:14:00,14939748.044686204,4191945.90524952,40.434434018759
2025-05-17 17:14:15,14900710.470590964,4193000.963397908,40.63063401875901
2025-05-17 17:14:30,14678546.304210007,4193769.954411858,41.32431507936506
2025-05-17 17:14:45,14625291.767682534,4193972.201221383,41.45759126984126
2025-05-17 17:15:00,14558572.05530178,4194569.664120851,41.69419716716031
2025-05-17 17:15:15,14532843.574609138,4194651.805311328,41.90114954811269
2025-05-17 17:15:30,14522853.4835139,4195589.252565704,41.91961621477936
2025-05-17 17:15:45,14495830.34008533,4195988.624397638,42.13590592393503
2025-05-17 17:16:00,14432814.689513903,4188828.957286452,42.56207670870582
2025-05-17 17:16:15,14425192.86434097,4189530.796013724,42.57809867840278
2025-05-17 17:16:30,14421283.993674302,4189669.7813383513,42.59594867840279
2025-05-17 17:16:45,14414448.890649091,4188468.484005017,42.601291102645206
2025-05-17 17:17:00,14360416.603761785,4184838.791237897,42.86574250679661
2025-05-17 17:17:15,14305201.07940214,4179168.225833537,43.049613895495625
2025-05-17 17:17:30,14306042.8413069,4182329.466024013,43.086975800257534
2025-05-17 17:17:45,14304316.134640235,4182113.366024013,43.07230913359086
2025-05-17 17:18:00,14302800.188418014,4182347.555210826,43.08170913359086
2025-05-17 17:18:15,14292502.776037063,4184235.7836812255,43.19824488786068
2025-05-17 17:18:30,14284781.56403706,4183764.72388216,43.29085827447407
2025-05-17 17:18:45,14270053.17117992,4183566.969172309,43.25943621933622
2025-05-17 17:19:00,14223180.136014655,4183666.2396485,43.48597113997114
2025-05-17 17:19:15,14115608.285111113,4183898.7855223273,43.75712226428543
2025-05-17 17:19:30,14106152.27577778,4184517.261345096,43.80551261516261
2025-05-17 17:19:45,14069380.9514359,4184404.0005450966,43.88622719269035
2025-05-17 17:20:00,14043086.896984128,4184245.826545097,44.00643662312919
2025-05-17 17:20:15,13967381.646916756,4180652.381527562,44.17979556110354
2025-05-17 17:20:30,13982007.989392946,4180434.1463760464,44.168486470194445
2025-05-17 17:20:45,13982007.989392946,4180534.2263760464,44.16748647019445
2025-05-17 17:21:00,13978943.73072628,4180712.877042713,44.1995622277702
2025-05-17 17:21:15,13956902.607615173,4181237.520449,44.31525895979634
2025-05-17 17:21:30,13960985.24155556,4181271.395560111,44.30784951602375
2025-05-17 17:21:45,13954774.33555556,4181271.395560111,44.28380507157932
2025-05-17 17:22:00,13939500.50850794,4181313.428893444,44.28751618269043
2025-05-17 17:22:15,13951269.54857972,4182872.236120544,44.3081709445952
2025-05-17 17:22:30,13959646.032008288,4183469.33143786,44.257610482834735
2025-05-17 17:22:45,13944729.28257239,4183376.864771194,44.27491048283474
2025-05-17 17:23:00,13922397.510364598,4183909.623910153,44.36517758240183
2025-05-17 17:23:15,13834124.462174123,4183963.95901366,44.76915427792853
2025-05-17 17:23:30,13811634.872829244,4184666.508968432,44.81682426349852
2025-05-17 17:23:45,13805174.90660702,4184598.808962829,44.89613347402484
2025-05-17 17:24:00,13753463.371866278,4184719.009992241,45.13533915378567
2025-05-17 17:24:15,13682499.77171397,4185892.8817991577,45.39813362729979
2025-05-17 17:24:30,13672794.034571111,4186753.972958655,45.46746160349027
2025-05-17 17:24:45,13653112.46344437,4186873.64819675,45.54387796293727
2025-05-17 17:25:00,13634685.164365008,4187109.247244369,45.60778272484204
2025-05-17 17:25:15,13633820.631321386,4187613.789351596,45.96599189483871
2025-05-17 17:25:30,13613247.152211234,4187552.758230717,45.67568405991048
2025-05-17 17:25:45,13612495.712211234,4187580.188897384,45.67568405991048
2025-05-17 17:26:00,13607198.83049695,4187656.287945003,45.6744201710216
2025-05-17 17:26:15,13600850.833862027,4189244.867755466,45.77354146000117
2025-05-17 17:26:30,13574972.482409911,4189489.2155446834,45.76518801351757
2025-05-17 17:26:45,13572693.420955367,4189569.012497064,45.81733673146629
2025-05-17 17:27:00,13538666.50675601,4189866.1200371264,45.88540774595904
2025-05-17 17:27:15,13464886.245178096,4190655.817965957,46.70155892394772
2025-05-17 17:27:30,13465931.09437351,4190979.2371434458,46.30175688540655
2025-05-17 17:27:45,13470641.514817951,4191044.190476779,46.29144109593286
2025-05-17 17:28:00,13469994.48748462,4191539.737162052,46.249634078389
2025-05-17 17:28:15,13464798.359736832,4191839.48075528,46.26288516064009
2025-05-17 17:28:30,13461807.944435244,4192527.217306507,46.30039187422589
2025-05-17 17:28:45,13461866.874435244,4192493.984579234,46.34219889176975
2025-05-17 17:29:00,13459351.591768578,4192577.7973065055,46.37338070995157
2025-05-17 17:29:15,13450529.66078445,4193492.1088894927,46.35647933234367
2025-05-17 17:29:30,13434427.266075736,4193694.326981845,46.21320573927009
2025-05-17 17:29:45,13433145.466075735,4193766.5422545713,46.22820573927009
2025-05-17 17:30:00,13402692.90110219,4194050.871501325,46.29120573927008
2025-05-17 17:30:15,13345366.457750846,4194204.142554716,46.9699018978606
2025-05-17 17:30:30,13344270.31552034,4191591.846237424,47.462616183574895
2025-05-17 17:30:45,13339038.138803251,4194611.988551829,46.68125163507991
2025-05-17 17:31:00,13309935.82962678,4191696.114358636,46.7812516350799
2025-05-17 17:31:15,13120829.286657594,4189591.4154346017,47.254727825556095
2025-05-17 17:31:30,11783364.0,4160033.51770461,50.03720613243439
2025-05-17 17:31:45,11783364.0,4161567.752623572,50.2892061324344
2025-05-17 17:32:00,7361542.0,4028388.8667555777,57.03371353807223
2025-05-17 17:32:15,7361542.0,3791534.73884127,77.69516349206353
2025-05-17 17:32:30,5998857.886095238,3772932.2521904767,79.80026349206352
2025-05-17 17:32:45,5686981.557359606,3764858.0921904766,79.76529206349208
2025-05-17 17:33:00,5525102.088761905,3685373.366666668,79.4390634920635
2025-05-17 17:33:15,5085323.276126984,3619235.891142856,78.04249727608334
2025-05-17 17:33:30,4797360.349079365,3584506.948571428,81.55964206349208
2025-05-17 17:33:45,4624872.911174602,3584334.688571428,81.40834206349207
2025-05-17 17:34:00,4749971.231174602,3582568.240571428,81.59200873015874
2025-05-17 17:34:15,4765254.077238095,3580556.5859047617,81.29099444444445
2025-05-17 17:34:30,4291452.892952381,3541508.5249010986,82.18806666666667
2025-05-17 17:34:45,4283183.818285714,3492259.8531868136,82.29678333333335
2025-05-17 17:35:00,4267655.448063492,3475917.552234432,82.28416904761907
2025-05-17 17:35:15,4272559.535446892,3468602.418901099,82.28268095238099
2025-05-17 17:35:30,4346182.16194617,3455398.744615385,81.84724444444446
2025-05-17 17:35:45,4370569.68594617,3424954.811282052,81.73455051759836
2025-05-17 17:36:00,4444443.614,3397923.156551892,81.219048136646
2025-05-17 17:36:15,4467803.400666666,3396696.876551892,81.08876321601109
2025-05-17 17:36:30,4478560.421999999,3396118.663218559,81.0884346445825
2025-05-17 17:36:45,4563686.79311111,3395750.0338852257,81.15434178743962
2025-05-17 17:37:00,4461915.762666666,3396037.869504273,81.51598482495766
2025-05-17 17:37:15,4478688.250285713,3393999.812742369,81.54922053924336
2025-05-17 17:37:30,4480253.1747301575,3394059.2527423687,81.48695704717987
2025-05-17 17:37:45,4481926.318730158,3392244.719028083,81.47444990432273
2025-05-17 17:38:00,4482225.887682539,3392674.808805861,81.48983504140787
2025-05-17 17:38:15,4480487.641714286,3403765.895619048,81.49272472394756
2025-05-17 17:38:30,4482474.463936508,3403730.951619048,81.47872472394756
2025-05-17 17:38:45,4478164.506984127,3404064.019998668,81.48572472394756
2025-05-17 17:39:00,4472951.004698413,3418444.829078032,81.51585863448148
2025-05-17 17:39:15,4446052.803365079,3401461.859808192,81.6353385767614
2025-05-17 17:39:30,4451873.610984126,3401415.203808192,81.64924333866617
2025-05-17 17:39:45,4436169.510031746,3401525.448379621,81.6964526821005
2025-05-17 17:40:00,4390953.924031747,3394765.643808192,81.8124526821005
2025-05-17 17:40:15,4285963.195512266,3319543.8928875565,82.25927619047621
2025-05-17 17:40:30,4262519.716464646,3361259.438959707,82.30825952380953
2025-05-17 17:40:45,4231992.059131313,3351294.532293041,82.49128333333333
2025-05-17 17:41:00,4061658.037650794,3223275.807936508,83.02182919799502
2025-05-17 17:41:15,3935416.470857143,3099838.2703492064,83.58385706311236
2025-05-17 17:41:30,3907251.468200501,3048582.939206349,83.82388325358852
2025-05-17 17:41:45,3883226.8367719296,3045007.753613276,83.87027849168376
2025-05-17 17:42:00,3876399.9145554793,3045258.069613276,83.84827849168377
2025-05-17 17:42:15,3870020.849395307,3035984.013708514,83.81875626946156
2025-05-17 17:42:30,3871327.518538164,3035939.596946609,83.81223722184254
2025-05-17 17:42:45,3871479.387109592,3035249.7582799424,83.80503722184254
2025-05-17 17:43:00,3872171.6164429258,3035944.137835498,83.80822769803301
2025-05-17 17:43:15,3891197.097575758,3036571.7459047614,83.81434436469966
2025-05-17 17:43:30,3886464.9745714297,3046399.520095238,83.73759153057559
2025-05-17 17:43:45,3887471.358571429,3041194.406761904,83.72159153057557
2025-05-17 17:44:00,3900143.7288744594,3051443.696395604,83.64591297417589
2025-05-17 17:44:15,3923367.441934182,3051497.3532644687,83.58466686777425
2025-05-17 17:44:30,3932713.7212569336,3054291.584841188,83.54430314596974
2025-05-17 17:44:45,3936166.8015532303,3054370.976841188,83.52550314596974
2025-05-17 17:45:00,3941239.301022206,3053196.1235078545,83.52283647930308
2025-05-17 17:45:15,3947999.8662782814,3053597.70426976,83.52738647930308
2025-05-17 17:45:30,3949540.84437352,3054980.463317379,83.52755314596975
2025-05-17 17:45:45,3950426.8496482456,3055020.093317379,83.53075314596975
2025-05-17 17:46:00,3948889.0667911023,3056182.073571347,83.53208647930309
2025-05-17 17:46:15,3940255.6510662353,3056289.810287076,83.53357365879026
2025-05-17 17:46:30,3932419.223028384,3057083.631016673,83.50603944017355
2025-05-17 17:46:45,3948839.7696950505,3058367.092966253,83.50603944017355
2025-05-17 17:47:00,3951373.939350401,3058704.732528158,83.50603944017355
2025-05-17 17:47:15,3951881.478481048,3059497.4653917686,83.50603944017355
2025-05-17 17:47:30,3951952.463514788,3059588.287391769,83.50603944017355
2025-05-17 17:47:45,3952073.5230703424,3059620.5569155784,83.50603944017355
2025-05-17 17:48:00,3952058.579070343,3058487.037188221,83.50603944017355
2025-05-17 17:48:15,3948676.676403676,3058205.752585045,83.50603944017355
2025-05-17 17:48:30,3947459.67157828,3059411.0151686845,83.50603944017355
2025-05-17 17:48:45,3947439.9001497086,3059411.0151686845,83.50603944017355
2025-05-17 17:49:00,3946235.7368481206,3059388.535168685,83.50603944017355
2025-05-17 17:49:15,3926598.847369937,3045812.86363641,83.50603944017355
2025-05-17 17:49:30,3942436.280311663,3015963.605570032,83.50603944017355
2025-05-17 17:49:45,3941887.2766060345,3016056.2219336675,83.50603944017355
2025-05-17 17:50:00,3944863.562452188,3017084.0210279715,83.50603944017355
2025-05-17 17:50:15,3947173.3702241946,3059996.052926104,83.50603944017355
2025-05-17 17:50:30,3947070.8902241946,3060904.800638884,83.50603944017355
2025-05-17 17:50:45,3946791.667557528,3060331.2768741776,83.50803944017356
2025-05-17 17:51:00,3946298.807557528,3060886.139523528,83.51270610684023
2025-05-17 17:51:15,3944258.574452189,3060379.406728497,83.51670610684023
2025-05-17 17:51:30,3935082.798857229,3060351.279490402,83.52903944017356
2025-05-17 17:51:45,3929455.4558416815,3060266.743490402,83.54275372588783
2025-05-17 17:52:00,3922953.408726607,3059681.753860772,83.55475372588782
2025-05-17 17:52:15,3887498.388374665,3059862.740241725,83.63466682600314
2025-05-17 17:52:30,3889048.1832318087,3055891.304633174,83.6363334926698
2025-05-17 17:52:45,3879861.679222147,3051744.8486835943,83.64455571489204
2025-05-17 17:53:00,3856171.62287294,3028123.525806441,83.83576351443962
2025-05-17 17:53:15,3824760.6126349214,3011958.887179488,83.98102960295635
2025-05-17 17:53:30,3816039.210349207,3011160.819179488,84.01506293628968
2025-05-17 17:53:45,3812627.4460317465,3005814.379023643,84.0092770388538
2025-05-17 17:54:00,3804603.724476191,2999820.614078589,84.01075967190701
2025-05-17 17:54:15,3799136.19104762,2995866.845094462,84.03580770866557
2025-05-17 17:54:30,3799970.379677655,2993946.812205573,84.09618007762786
2025-05-17 17:54:45,3802105.495010988,2994159.2655389067,84.09618007762786
2025-05-17 17:55:00,3804890.531550671,2993656.9887770014,84.09468007762787
2025-05-17 17:55:15,3802296.22875702,2993734.716777001,84.10607928397708
2025-05-17 17:55:30,3806493.0274785217,2986185.81368254,84.06055958700743
2025-05-17 17:55:45,3806163.870811856,2986472.115111111,84.04520244415029
2025-05-17 17:56:00,3806897.451034077,2986834.271111111,84.03620244415029
2025-05-17 17:56:15,3805407.58036741,2984261.7627301584,84.03620244415029
2025-05-17 17:56:30,3804258.1294150297,2983501.055301587,84.05652387272171
2025-05-17 17:56:45,3798478.333351538,2978972.9436825397,84.16640087806931
2025-05-17 17:57:00,3764666.336432235,2957972.991555556,84.26178053710998
2025-05-17 17:57:15,3756252.251959061,2965480.995726496,84.28829247517194
2025-05-17 17:57:30,3754343.6691654096,2965717.529059829,84.29679247517196
2025-05-17 17:57:45,3753197.4968577176,2965926.0730598294,84.30095914183862
2025-05-17 17:58:00,3749868.60076248,2965740.411345544,84.30095914183862
2025-05-17 17:58:15,3746629.836762479,2964850.349123321,84.30590358628304
2025-05-17 17:58:30,3745938.160762479,2962710.145789988,84.32014803072748
2025-05-17 17:58:45,3742327.195619622,2958798.8718852256,84.33053872336818
2025-05-17 17:59:00,3741833.815619622,2952783.264520147,84.31536123419065
2025-05-17 17:59:15,3795902.2870872654,2942468.806952381,84.39561580086581
2025-05-17 17:59:30,3788657.313753933,2942479.246952381,84.39561580086581
2025-05-17 17:59:45,3684082.8239761554,2942217.4709523814,84.57135519480518
2025-05-17 18:00:00,3676162.117976155,2942476.842190476,84.5741932900433
2025-05-17 18:00:15,3664095.731309488,2905701.82352381,84.63767662337663
2025-05-17 18:00:30,3596547.1057856786,2792496.705365079,85.0087505615158
2025-05-17 18:00:45,3456476.593238095,2623705.7728888886,85.2712362758015
2025-05-17 18:01:00,3201830.540190476,2410492.1494603176,85.82649653679655
2025-05-17 18:01:15,3151738.2708571428,2400224.619460318,86.1358298701299
2025-05-17 18:01:30,3151381.6308571426,2396940.9280317463,86.14616320346322
2025-05-17 18:01:45,3150413.658857143,2398057.9038835983,86.16330606060606
2025-05-17 18:02:00,3137771.4668571423,2416901.9643671145,86.57659250194247
2025-05-17 18:02:15,3138230.097333333,2399376.507412291,86.57789250194247
2025-05-17 18:02:30,3138330.697333333,2401788.1950659715,86.57579726384724
2025-05-17 18:02:45,3140042.803047619,2405736.994875496,86.54814012099013
2025-05-17 18:03:00,3139689.4007619047,2401705.524970733,86.3953393939394
2025-05-17 18:03:15,3133935.1586666666,2400356.8022796465,86.52929162045685
2025-05-17 18:03:30,3133935.1586666666,2399112.77561298,86.52929162045685
2025-05-17 18:03:45,3133171.690095237,2397320.492843749,86.53029162045685
2025-05-17 18:04:00,3124711.617085098,2395384.5597008923,86.53629162045685
2025-05-17 18:04:15,3124161.172777616,2395828.2069341037,86.60978996655513
2025-05-17 18:04:30,3124608.0042110705,2396099.150172198,86.60978996655513
2025-05-17 18:04:45,3119779.176928276,2396061.4861721983,86.61078996655513
2025-05-17 18:05:00,3130620.3352921344,2396052.278743627,86.61078996655513
2025-05-17 18:05:15,3141052.2161831106,2400898.956126984,86.61078996655513
2025-05-17 18:05:30,3139036.254849777,2400996.2894603177,86.60406774433291
2025-05-17 18:05:45,3126083.486532317,2397959.6227936507,86.60406774433291
2025-05-17 18:06:00,3130814.9561049663,2394397.1115555554,86.60652928279445
2025-05-17 18:06:15,3125948.430911876,2398162.136940171,86.61660071136588
2025-05-17 18:06:30,3124317.4025888387,2394342.7490229774,86.60598365710231
2025-05-17 18:06:45,3124082.617416677,2394180.0339753586,86.60598365710231
2025-05-17 18:07:00,3122979.883921728,2393642.708607393,86.60598365710231
2025-05-17 18:07:15,3121104.947900573,2392464.6807487328,86.60598365710231
2025-05-17 18:07:30,3120336.660617659,2392226.8885582564,86.60598365710231
2025-05-17 18:07:45,3121799.2390828603,2392079.9285582565,86.60598365710231
2025-05-17 18:08:00,3122174.3952374835,2391029.447089747,86.60598365710231
2025-05-17 18:08:15,3123722.187433484,2390658.6333119688,86.60598365710231
2025-05-17 18:08:30,3123064.4145140704,2389967.7898809905,86.60598365710231
2025-05-17 18:08:45,3122595.038847403,2390074.663507364,86.60598365710231
2025-05-17 18:09:00,3120803.128595877,2390071.963361165,86.60598365710231
2025-05-17 18:09:15,3115430.961801121,2390102.884755105,86.60598365710231
2025-05-17 18:09:30,3113908.614919558,2390257.967443438,86.60598365710231
2025-05-17 18:09:45,3115777.420520291,2389555.5866815327,86.60598365710231
2025-05-17 18:10:00,3118473.422531206,2389552.962681533,86.60598365710231
2025-05-17 18:10:15,3127995.987762498,2386255.568369856,86.60598365710231
2025-05-17 18:10:30,3128627.857540276,2388038.4593929094,86.60598365710231
2025-05-17 18:10:45,3128627.857540276,2388077.5782183064,86.60598365710231
2025-05-17 18:11:00,3129206.397540276,2388623.7754356978,86.60598365710231
2025-05-17 18:11:15,3130758.827632323,2409432.230807085,86.60598365710231
2025-05-17 18:11:30,3132022.072900093,2389840.179826675,86.60598365710231
2025-05-17 18:11:45,3132022.072900093,2389782.9596862067,86.60598365710231
2025-05-17 18:12:00,3129101.661606804,2389748.801929508,86.60598365710231
2025-05-17 18:12:15,3125947.372269907,2390013.029721826,86.60598365710231
2025-05-17 18:12:30,3125842.1668566875,2389895.12305516,86.60598365710231
2025-05-17 18:12:45,3126014.6430597114,2389895.12305516,86.60598365710231
2025-05-17 18:13:00,3127200.804805494,2388827.7434694115,86.6099836571023
2025-05-17 18:13:15,3127650.7421676875,2388598.5493222256,86.6099836571023
2025-05-17 18:13:30,3127650.7421676875,2387997.174997182,86.6099836571023
2025-05-17 18:13:45,3127135.284995971,2388501.177603698,86.61598365710232
2025-05-17 18:14:00,3124705.3131831167,2389856.9388330244,86.62531699043564
2025-05-17 18:14:15,3114233.5728449994,2387362.887316541,86.638650323769
2025-05-17 18:14:30,3103493.920663742,2381551.95449486,86.67345032376899
2025-05-17 18:14:45,3087593.5917366683,2378084.672332413,86.741450323769
2025-05-17 18:15:00,3024188.030920635,2335843.7025787546,86.9839114774115
2025-05-17 18:15:15,3024188.030920635,2315790.8894358976,86.9655114774115
2025-05-17 18:15:30,3009096.884253968,2286186.2614358976,87.02311147741148
2025-05-17 18:15:45,2957292.257950938,2227067.01816317,87.27087301587301
2025-05-17 18:16:00,2882644.5101414146,2106160.902638298,87.56616666666667
2025-05-17 18:16:15,2851096.417316017,2089851.3130785492,87.60716666666667
2025-05-17 18:16:30,2840225.4325541123,2082289.75204931,87.66160000000002
2025-05-17 18:16:45,2784716.0287445886,2060486.5951921672,87.85199999999998
2025-05-17 18:17:00,2715978.2558974363,2038900.61948052,88.11988333333325
2025-05-17 18:17:15,2708602.135897436,2008703.4305281388,88.19234999999993
2025-05-17 18:17:30,2706771.615897436,2002961.819099568,88.19234999999993
2025-05-17 18:17:45,2706432.415897436,2008021.8625757576,88.19234999999993
2025-05-17 18:18:00,2705755.885611722,1998864.7127830405,88.19234999999993
2025-05-17 18:18:15,2705869.87970696,1989277.941544945,88.18641666666662
2025-05-17 18:18:30,2704659.703516484,1987831.589750073,88.17841666666659
2025-05-17 18:18:45,2703097.8825641023,1987663.4411786443,88.18408333333328
2025-05-17 18:19:00,2700219.5585641023,1987630.2110834063,88.1688166666666
2025-05-17 18:19:15,2702264.745714286,1985361.6698400488,88.10970516795858
2025-05-17 18:19:30,2702264.745714286,1985416.1974590963,88.11237183462526
2025-05-17 18:19:45,2696274.349714286,1985304.9391733825,88.1243718346253
2025-05-17 18:20:00,2694213.628952381,1985440.9365067156,88.1328555555556
2025-05-17 18:20:15,2691478.657523809,1990317.9298571432,88.19030555555561
2025-05-17 18:20:30,2684731.0470476192,1990401.0898571431,88.1923055555556
2025-05-17 18:20:45,2684731.0470476192,1990505.569857143,88.18563888888893
2025-05-17 18:21:00,2825174.016952381,1988345.0704285717,85.1449333333334
2025-05-17 18:21:15,6449210.0,1987248.8079523807,81.0921428571429
2025-05-17 18:21:30,6449210.0,1987303.3355714283,76.85680952380953
2025-05-17 18:21:45,10260818.0,1988781.649888888,75.84027106227106
2025-05-17 18:22:00,10260818.0,1990895.515353535,61.11362276021081
2025-05-17 18:22:15,9393486.168577798,1990516.1768773445,59.64103942687747
2025-05-17 18:22:30,9853575.795244465,1990444.5502106776,58.6333727602108
2025-05-17 18:22:45,9912960.995244466,1991255.750210678,58.30637276021081
2025-05-17 18:23:00,9733996.419109289,1998687.9999249636,60.39419873423679
2025-05-17 18:23:15,9922707.47222918,2004413.3432784996,59.03940102336498
2025-05-17 18:23:30,10075810.73043431,2013804.667544012,59.03940102336498
2025-05-17 18:23:45,10274650.71203431,2033949.2319350827,59.13278030417912
2025-05-17 18:24:00,10076558.204700977,2057979.6011721063,58.811891281936994
2025-05-17 18:24:15,10282918.38958772,2060464.4548277843,58.43849669925972
2025-05-17 18:24:30,10282918.38958772,2061379.3522087368,58.12729669925972
2025-05-17 18:24:45,10282860.78958772,2062883.7350658795,58.12729669925972
2025-05-17 18:25:00,10282510.526730577,2063807.802589689,58.009427134042326
2025-05-17 18:25:15,10281878.656254388,2066181.615726944,58.009427134042326
2025-05-17 18:25:30,10281914.842921052,2066093.295726944,58.009927134042336
2025-05-17 18:25:45,10284072.211682957,2065965.8442983725,58.01192713404232
2025-05-17 18:26:00,10280203.386873432,2065915.4348698007,58.0182680705005
2025-05-17 18:26:15,10280295.706873432,2064178.2893114071,58.025139865372296
2025-05-17 18:26:30,10287573.76445146,2065011.772947771,58.020706532038965
2025-05-17 18:26:45,10287281.949636644,2065025.4175192,58.017306532038965
2025-05-17 18:27:00,10287417.746303312,2065164.0510430087,58.01250653203897
2025-05-17 18:27:15,10280370.387058618,2066493.9579504663,58.01003034156279
2025-05-17 18:27:30,10280370.387058618,2066684.521303021,58.00936367489612
2025-05-17 18:27:45,10280409.339058615,2066688.427969688,58.00936367489612
2025-05-17 18:28:00,10280436.819058618,2070738.156276093,58.01253034156279
2025-05-17 18:28:15,10278962.821361648,2067043.3743698883,58.01253034156279
2025-05-17 18:28:30,10278962.821361648,2067223.878084174,58.01733034156278
2025-05-17 18:28:45,10266374.410740346,2067106.697684,58.02636670519914
2025-05-17 18:29:00,10266335.458740346,2067537.140909571,58.03601432424677
2025-05-17 18:29:15,10276723.231234098,2067937.437373982,58.07038355727159
2025-05-17 18:29:30,10277402.737820735,2068108.8774106123,58.07198355727159
2025-05-17 18:29:45,10277633.659725497,2068128.9574106124,58.11470373020624
2025-05-17 18:30:00,10277633.659725497,2068469.0099502949,58.118242191744685
2025-05-17 18:30:15,10274720.711154068,2067146.589624843,58.118242191744685
2025-05-17 18:30:30,10276944.220637456,2068882.4869581768,58.11918099620263
2025-05-17 18:30:45,10276944.220637456,2068887.8469581765,58.11918099620263
2025-05-17 18:31:00,10276944.220637456,2069090.366513732,58.11918099620263
2025-05-17 18:31:15,10275346.069561783,2069196.071212144,58.12918099620263
2025-05-17 18:31:30,10254050.71618856,2069486.708846553,58.071946682244246
2025-05-17 18:31:45,10253417.459045704,2069738.915000399,58.071946682244246
2025-05-17 18:32:00,10267924.938617691,2069766.984841669,58.05763418224424
2025-05-17 18:32:15,10286417.953771476,2069766.984841669,57.99539175800183
2025-05-17 18:32:30,10306624.347805664,2070651.2738052465,57.858007969087566
2025-05-17 18:32:45,10354463.19744059,2070888.069598416,57.83551987384947
2025-05-17 18:33:00,10563378.204009598,2071078.2698594097,57.00919680596772
