minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
5.25,16589480.52627584,MEM_STRESS,5.25,4172975.651696248,MEM_STRESS,5.25,33.58525047233467,MEM_STRESS,5.25
5.5,16568134.887609174,MEM_STRESS,5.5,4173000.005029582,MEM_STRESS,5.5,33.770278250112455,MEM_STRESS,5.5
5.75,16508865.52603896,MEM_STRESS,5.75,4173091.9154873462,MEM_STRESS,5.75,34.07124007936508,MEM_STRESS,5.75
6.0,16401931.955096634,MEM_STRESS,6.0,4172933.005675658,MEM_STRESS,6.0,34.52875052535183,MEM_STRESS,6.0
6.25,16263383.897930585,MEM_STRESS,6.25,4172896.0764184697,MEM_STRESS,6.25,34.85624805946977,MEM_STRESS,6.25
6.5,16206759.710558178,MEM_STRESS,6.5,4173318.315172715,MEM_STRESS,6.5,35.07710123407294,MEM_STRESS,6.5
6.75,16038458.487476192,MEM_STRESS,6.75,4173670.465098513,MEM_STRESS,6.75,36.02812145632146,MEM_STRESS,6.75
7.0,15991938.86938961,MEM_STRESS,7.0,4173886.8854181375,MEM_STRESS,7.0,36.24487145632145,MEM_STRESS,7.0
7.25,15892628.322834356,MEM_STRESS,7.25,4175055.3601377504,MEM_STRESS,7.25,36.52713037702751,MEM_STRESS,7.25
7.5,15867242.473501025,MEM_STRESS,7.5,4175375.816974691,MEM_STRESS,7.5,36.57239148813863,MEM_STRESS,7.5
7.75,15818213.225052308,MEM_STRESS,7.75,4176360.999298922,MEM_STRESS,7.75,36.84262633706163,MEM_STRESS,7.75
8.0,15817504.45770828,MEM_STRESS,8.0,4177057.5449235206,MEM_STRESS,8.0,36.90166623605153,MEM_STRESS,8.0
8.25,15799506.050717816,MEM_STRESS,8.25,4177904.13954834,MEM_STRESS,8.25,36.88215071273756,MEM_STRESS,8.25
8.5,15792978.93374812,MEM_STRESS,8.5,4178072.7589927847,MEM_STRESS,8.5,36.89605547464232,MEM_STRESS,8.5
8.75,15822441.438694082,MEM_STRESS,8.75,4178869.583924076,MEM_STRESS,8.75,36.98470587146772,MEM_STRESS,8.75
9.0,15802207.098960187,MEM_STRESS,9.0,4179492.529977911,MEM_STRESS,9.0,37.12404875402376,MEM_STRESS,9.0
9.25,15695588.859473376,MEM_STRESS,9.25,4179668.1592103457,MEM_STRESS,9.25,37.33321946109446,MEM_STRESS,9.25
9.5,15668231.232616236,MEM_STRESS,9.5,4180316.469073373,MEM_STRESS,9.5,37.39954525474527,MEM_STRESS,9.5
9.75,15574783.307456074,MEM_STRESS,9.75,4181599.049802864,MEM_STRESS,9.75,37.71279451469586,MEM_STRESS,9.75
10.0,15539769.09791495,MEM_STRESS,10.0,4182258.111233988,MEM_STRESS,10.0,38.08162433487566,MEM_STRESS,10.0
10.25,15498312.80229002,MEM_STRESS,10.25,4182806.3579499535,MEM_STRESS,10.25,38.13623265068266,MEM_STRESS,10.25
10.5,15478685.58133764,MEM_STRESS,10.5,4182877.873854716,MEM_STRESS,10.5,38.23291677766678,MEM_STRESS,10.5
10.75,15385235.519710671,MEM_STRESS,10.75,4183581.537428739,MEM_STRESS,10.75,38.47489778364909,MEM_STRESS,10.75
11.0,15340368.636686863,MEM_STRESS,11.0,4184348.316639527,MEM_STRESS,11.0,38.74648414728546,MEM_STRESS,11.0
11.25,15278274.741942124,MEM_STRESS,11.25,4184506.85133784,MEM_STRESS,11.25,38.91289995919995,MEM_STRESS,11.25
11.5,15252007.671497677,MEM_STRESS,11.5,4184506.85133784,MEM_STRESS,11.5,39.06248801836301,MEM_STRESS,11.5
11.75,15173397.017334426,MEM_STRESS,11.75,4185773.766479188,MEM_STRESS,11.75,39.441014759451086,MEM_STRESS,11.75
12.0,15138099.952445537,MEM_STRESS,12.0,4186478.308297481,MEM_STRESS,12.0,39.60469806225938,MEM_STRESS,12.0
12.25,15089733.95446458,MEM_STRESS,12.25,4187311.2702654,MEM_STRESS,12.25,39.84976487497045,MEM_STRESS,12.25
12.5,15067474.307849197,MEM_STRESS,12.5,4187311.2702654,MEM_STRESS,12.5,39.9255202321133,MEM_STRESS,12.5
12.75,14998362.74279929,MEM_STRESS,12.75,4188127.856053169,MEM_STRESS,12.75,40.1077804446044,MEM_STRESS,12.75
13.0,14963358.65286278,MEM_STRESS,13.0,4189167.6136391377,MEM_STRESS,13.0,40.28280539835979,MEM_STRESS,13.0
13.25,14948044.626974406,MEM_STRESS,13.25,4189603.958616328,MEM_STRESS,13.25,40.31676717776571,MEM_STRESS,13.25
13.5,14944687.030307738,MEM_STRESS,13.5,4189624.9675052166,MEM_STRESS,13.5,40.325100511099045,MEM_STRESS,13.5
13.75,14916838.587492706,MEM_STRESS,13.75,4190673.5818838943,MEM_STRESS,13.75,40.37581225491079,MEM_STRESS,13.75
14.0,14900370.608476836,MEM_STRESS,14.0,4191378.4810895785,MEM_STRESS,14.0,40.41759919574775,MEM_STRESS,14.0
14.25,14916156.055158889,MEM_STRESS,14.25,4192011.551910312,MEM_STRESS,14.25,40.45624213197819,MEM_STRESS,14.25
14.5,14914670.25515889,MEM_STRESS,14.5,4192049.326910312,MEM_STRESS,14.5,40.45504570340676,MEM_STRESS,14.5
14.75,14923231.146449652,MEM_STRESS,14.75,4192545.350187703,MEM_STRESS,14.75,40.48374451848058,MEM_STRESS,14.75
15.0,14907633.750303129,MEM_STRESS,15.0,4193638.248747697,MEM_STRESS,15.0,40.55054928038534,MEM_STRESS,15.0
15.25,14823807.19997085,MEM_STRESS,15.25,4194043.843219448,MEM_STRESS,15.25,40.79680126451232,MEM_STRESS,15.25
15.5,14667077.79415238,MEM_STRESS,15.5,4193470.4814192248,MEM_STRESS,15.5,41.55548110500612,MEM_STRESS,15.5
15.75,14536219.26614505,MEM_STRESS,15.75,4193706.3612677096,MEM_STRESS,15.75,41.9189928876679,MEM_STRESS,15.75
16.0,14499006.489428475,MEM_STRESS,16.0,4192003.818958796,MEM_STRESS,16.0,42.11589876157554,MEM_STRESS,16.0
16.25,14470339.75209514,MEM_STRESS,16.25,4192071.731339748,MEM_STRESS,16.25,42.12596542824221,MEM_STRESS,16.25
16.5,14432445.484350955,MEM_STRESS,16.5,4184423.430905516,MEM_STRESS,16.5,42.42902694674609,MEM_STRESS,16.5
16.75,14418082.927212205,MEM_STRESS,16.75,4179720.999953136,MEM_STRESS,16.75,42.508430185174326,MEM_STRESS,16.75
17.0,14396624.024421863,MEM_STRESS,17.0,4173901.431493816,MEM_STRESS,17.0,42.53826974892153,MEM_STRESS,17.0
17.25,14391894.204421869,MEM_STRESS,17.25,4173639.740350515,MEM_STRESS,17.25,42.55664474892153,MEM_STRESS,17.25
17.5,14380492.286491131,MEM_STRESS,17.5,4172792.928759772,MEM_STRESS,17.5,42.61667808225487,MEM_STRESS,17.5
17.75,14314243.92754591,MEM_STRESS,17.75,4155753.459595184,MEM_STRESS,17.75,42.95411873571045,MEM_STRESS,17.75
18.0,14287864.465268858,MEM_STRESS,18.0,4156328.506938063,MEM_STRESS,18.0,43.05564082473254,MEM_STRESS,18.0
18.25,14292642.59245284,MEM_STRESS,18.25,4182088.091960486,MEM_STRESS,18.25,43.11627976261336,MEM_STRESS,18.25
18.5,14292111.212452838,MEM_STRESS,18.5,4182105.339960486,MEM_STRESS,18.5,43.117856685690285,MEM_STRESS,18.5
18.75,14290113.189928422,MEM_STRESS,18.75,4182834.76338051,MEM_STRESS,18.75,43.14528561786921,MEM_STRESS,18.75
19.0,14282406.137827411,MEM_STRESS,19.0,4183459.088571707,MEM_STRESS,19.0,43.16428561786921,MEM_STRESS,19.0
19.25,14261899.596601663,MEM_STRESS,19.25,4183907.2353415047,MEM_STRESS,19.25,43.21340228453587,MEM_STRESS,19.25
19.5,14240163.883953642,MEM_STRESS,19.5,4183901.137674838,MEM_STRESS,19.5,43.306380855964434,MEM_STRESS,19.5
19.75,14153074.885995338,MEM_STRESS,19.75,4184619.331939672,MEM_STRESS,19.75,43.71640744880117,MEM_STRESS,19.75
20.0,14091947.251466004,MEM_STRESS,20.0,4184788.34868082,MEM_STRESS,20.0,43.88097292499164,MEM_STRESS,20.0
20.25,14028147.8756803,MEM_STRESS,20.25,4184540.7321229447,MEM_STRESS,20.25,44.116797934344646,MEM_STRESS,20.25
20.5,14019096.022920066,MEM_STRESS,20.5,4184377.838655191,MEM_STRESS,20.5,44.158918942748016,MEM_STRESS,20.5
20.75,13983773.261266952,MEM_STRESS,20.75,4161293.5257502496,MEM_STRESS,20.75,44.25010491741337,MEM_STRESS,20.75
21.0,13967618.518975638,MEM_STRESS,21.0,4160068.213641803,MEM_STRESS,21.0,44.31459996322778,MEM_STRESS,21.0
21.25,13960273.303409014,MEM_STRESS,21.25,4179968.4600904654,MEM_STRESS,21.25,44.30267922672823,MEM_STRESS,21.25
21.5,13959333.254681742,MEM_STRESS,21.5,4179981.348090466,MEM_STRESS,21.5,44.30301256006156,MEM_STRESS,21.5
21.75,13966072.66891768,MEM_STRESS,21.75,4180852.735483628,MEM_STRESS,21.75,44.25732701419968,MEM_STRESS,21.75
22.0,13965336.498494605,MEM_STRESS,22.0,4181185.921554225,MEM_STRESS,22.0,44.28633078404096,MEM_STRESS,22.0
22.25,13954146.517925331,MEM_STRESS,22.25,4181326.5960173183,MEM_STRESS,22.25,44.34250906363111,MEM_STRESS,22.25
22.5,13954500.257925332,MEM_STRESS,22.5,4181393.220779223,MEM_STRESS,22.5,44.34984239696443,MEM_STRESS,22.5
22.75,13967231.108360404,MEM_STRESS,22.75,4182201.291539905,MEM_STRESS,22.75,44.29085367080333,MEM_STRESS,22.75
23.0,13969180.56907469,MEM_STRESS,23.0,4182819.79088839,MEM_STRESS,23.0,44.2770133113262,MEM_STRESS,23.0
23.25,13938566.203419566,MEM_STRESS,23.25,4183407.201897395,MEM_STRESS,23.25,44.37904981602456,MEM_STRESS,23.25
23.5,13923948.560036631,MEM_STRESS,23.5,4183534.8006592994,MEM_STRESS,23.5,44.440748563828485,MEM_STRESS,23.5
23.75,13835632.599062094,MEM_STRESS,23.75,4184177.1487195594,MEM_STRESS,23.75,44.62306460115792,MEM_STRESS,23.75
24.0,13806517.231576009,MEM_STRESS,24.0,4184503.044475136,MEM_STRESS,24.0,44.78251286479562,MEM_STRESS,24.0
24.25,13750727.162292812,MEM_STRESS,24.25,4184478.671707138,MEM_STRESS,24.25,44.98868104905302,MEM_STRESS,24.25
24.5,13740954.298070587,MEM_STRESS,24.5,4184642.4401862137,MEM_STRESS,24.5,45.09163695185392,MEM_STRESS,24.5
24.75,13696650.668104883,MEM_STRESS,24.75,4185833.1939755934,MEM_STRESS,24.75,45.32861087827204,MEM_STRESS,24.75
25.0,13677997.190707743,MEM_STRESS,25.0,4186437.779293485,MEM_STRESS,25.0,45.44864127750244,MEM_STRESS,25.0
25.25,13628806.55800976,MEM_STRESS,25.25,4186813.571569653,MEM_STRESS,25.25,45.64474186792679,MEM_STRESS,25.25
25.5,13625794.362454202,MEM_STRESS,25.5,4186838.232680764,MEM_STRESS,25.5,45.66989662983155,MEM_STRESS,25.5
25.75,13636238.236839902,MEM_STRESS,25.75,4187626.329665113,MEM_STRESS,25.75,45.71449239061255,MEM_STRESS,25.75
26.0,13636203.197069593,MEM_STRESS,26.0,4188230.1894998886,MEM_STRESS,26.0,45.73633715251731,MEM_STRESS,26.0
26.25,13610832.352647897,MEM_STRESS,26.25,4188252.554279665,MEM_STRESS,26.25,45.73758026646311,MEM_STRESS,26.25
26.5,13609929.651964135,MEM_STRESS,26.5,4188311.6305653793,MEM_STRESS,26.5,45.73758026646311,MEM_STRESS,26.5
26.75,13603799.914523812,MEM_STRESS,26.75,4188810.442840327,MEM_STRESS,26.75,45.75405652631438,MEM_STRESS,26.75
27.0,13596118.743626142,MEM_STRESS,27.0,4189345.229807248,MEM_STRESS,27.0,45.75568985964771,MEM_STRESS,27.0
27.25,13584060.690191625,MEM_STRESS,27.25,4189510.597163005,MEM_STRESS,27.25,45.79445609341396,MEM_STRESS,27.25
27.5,13572234.290399246,MEM_STRESS,27.5,4189663.369163005,MEM_STRESS,27.5,45.83354498230285,MEM_STRESS,27.5
27.75,13507057.303910911,MEM_STRESS,27.75,4190317.65894722,MEM_STRESS,27.75,46.11039185714977,MEM_STRESS,27.75
28.0,13468411.321322272,MEM_STRESS,28.0,4190717.985573482,MEM_STRESS,28.0,46.21630253781217,MEM_STRESS,28.0
28.25,13453184.471449858,MEM_STRESS,28.25,4190994.248827062,MEM_STRESS,28.25,46.34492024964877,MEM_STRESS,28.25
28.5,13454588.70478319,MEM_STRESS,28.5,4191144.133208016,MEM_STRESS,28.5,46.339670249648776,MEM_STRESS,28.5
28.75,13452983.87114348,MEM_STRESS,28.75,4191805.577587415,MEM_STRESS,28.75,46.339670249648776,MEM_STRESS,28.75
29.0,13452898.686810143,MEM_STRESS,29.0,4192159.184255524,MEM_STRESS,29.0,46.34450358298211,MEM_STRESS,29.0
29.25,13453984.61737626,MEM_STRESS,29.25,4192306.897595184,MEM_STRESS,29.25,46.34450358298211,MEM_STRESS,29.25
29.5,13453950.49737626,MEM_STRESS,29.5,4191567.9201348657,MEM_STRESS,29.5,46.34967024964878,MEM_STRESS,29.5
29.75,13422275.685805133,MEM_STRESS,29.75,4193021.7647296046,MEM_STRESS,29.75,46.35217024964878,MEM_STRESS,29.75
30.0,13417440.53342418,MEM_STRESS,30.0,4193403.686292374,MEM_STRESS,30.0,46.36050358298211,MEM_STRESS,30.0
30.25,13438019.515997471,MEM_STRESS,30.25,4191717.27267588,MEM_STRESS,30.25,46.36675358298211,MEM_STRESS,30.25
30.5,13429286.438190386,MEM_STRESS,30.5,4190252.1906845374,MEM_STRESS,30.5,46.422182154410685,MEM_STRESS,30.5
30.75,13355683.876335984,MEM_STRESS,30.75,4193342.817315462,MEM_STRESS,30.75,46.67517656953413,MEM_STRESS,30.75
31.0,13342659.231242329,MEM_STRESS,31.0,4191235.633670441,MEM_STRESS,31.0,46.70841069651826,MEM_STRESS,31.0
31.25,13355974.31592933,MEM_STRESS,31.25,4182577.000101565,MEM_STRESS,31.25,46.726481192204325,MEM_STRESS,31.25
31.5,13355974.31592933,MEM_STRESS,31.5,4177601.4838418257,MEM_STRESS,31.5,46.72342856062538,MEM_STRESS,31.5
31.75,13353141.893576777,MEM_STRESS,31.75,4178012.4789500255,MEM_STRESS,31.75,46.72342856062538,MEM_STRESS,31.75
32.0,11783364.0,MEM_STRESS,32.0,4160267.201649883,MEM_STRESS,32.0,52.5,MEM_STRESS,32.0
32.25,11783364.0,MEM_STRESS,32.25,4128977.9677342433,MEM_STRESS,32.25,52.5,MEM_STRESS,32.25
32.5,7361542.0,MEM_STRESS,32.5,4071116.414696504,MEM_STRESS,32.5,69.80000000000001,MEM_STRESS,32.5
32.75,7361542.0,MEM_STRESS,32.75,3835344.6953978,MEM_STRESS,32.75,69.80000000000001,MEM_STRESS,32.75
33.0,4495788.0,MEM_STRESS,33.0,3741646.2730339672,MEM_STRESS,33.0,81.4,MEM_STRESS,33.0
33.25,4407339.935045899,MEM_STRESS,33.25,3663324.3683499848,MEM_STRESS,33.25,81.63207522429263,MEM_STRESS,33.25
33.5,4407339.935045899,MEM_STRESS,33.5,3659729.448349985,MEM_STRESS,33.5,81.63207522429263,MEM_STRESS,33.5
33.75,4313823.912139971,MEM_STRESS,33.75,3630920.138029084,MEM_STRESS,33.75,81.90519427191165,MEM_STRESS,33.75
34.0,4294831.983507937,MEM_STRESS,34.0,3604201.1735947393,MEM_STRESS,34.0,82.02363855311356,MEM_STRESS,34.0
34.25,4296513.541949938,MEM_STRESS,34.25,3597039.335785216,MEM_STRESS,34.25,82.05069156063234,MEM_STRESS,34.25
34.5,4296847.321949938,MEM_STRESS,34.5,3590137.0171297537,MEM_STRESS,34.5,82.05069156063234,MEM_STRESS,34.5
34.75,4320355.749301586,MEM_STRESS,34.75,3604776.3542127335,MEM_STRESS,34.75,82.05702489396568,MEM_STRESS,34.75
35.0,4312090.893968253,MEM_STRESS,35.0,3589452.06789816,MEM_STRESS,35.0,82.06810822729902,MEM_STRESS,35.0
35.25,4289550.190568985,MEM_STRESS,35.25,3530791.7111294214,MEM_STRESS,35.25,82.09105108444186,MEM_STRESS,35.25
35.5,4260221.990777777,MEM_STRESS,35.5,3508844.5979610407,MEM_STRESS,35.5,82.2944476190476,MEM_STRESS,35.5
35.75,4267325.592158729,MEM_STRESS,35.75,3486162.3678860045,MEM_STRESS,35.75,82.29719890109887,MEM_STRESS,35.75
36.0,4313103.151457873,MEM_STRESS,36.0,3440398.63553533,MEM_STRESS,36.0,82.14244890109894,MEM_STRESS,36.0
36.25,4346297.848609389,MEM_STRESS,36.25,3430403.2175093563,MEM_STRESS,36.25,82.0775441391942,MEM_STRESS,36.25
36.5,4417165.724222222,MEM_STRESS,36.5,3451322.113993952,MEM_STRESS,36.5,81.68691236263743,MEM_STRESS,36.5
36.75,4437896.063619047,MEM_STRESS,36.75,3437082.9746087817,MEM_STRESS,36.75,81.55415617667362,MEM_STRESS,36.75
37.0,4475985.433530026,MEM_STRESS,37.0,3396855.044864556,MEM_STRESS,37.0,81.44871332230572,MEM_STRESS,37.0
37.25,4476949.592910978,MEM_STRESS,37.25,3393666.481401352,MEM_STRESS,37.25,81.45264665563904,MEM_STRESS,37.25
37.5,4474971.372305919,MEM_STRESS,37.5,3394565.023691904,MEM_STRESS,37.5,81.52433572490311,MEM_STRESS,37.5
37.75,4480286.5692583,MEM_STRESS,37.75,3392726.3802633323,MEM_STRESS,37.75,81.53778255029994,MEM_STRESS,37.75
38.0,4476204.901835221,MEM_STRESS,38.0,3392978.6659727814,MEM_STRESS,38.0,81.52481593299909,MEM_STRESS,38.0
38.25,4476606.097930458,MEM_STRESS,38.25,3393021.0697823046,MEM_STRESS,38.25,81.52391117109433,MEM_STRESS,38.25
38.5,4464317.913638975,MEM_STRESS,38.5,3403221.585836888,MEM_STRESS,38.5,81.47544564553803,MEM_STRESS,38.5
38.75,4463503.95430564,MEM_STRESS,38.75,3401789.5676333136,MEM_STRESS,38.75,81.4623031852206,MEM_STRESS,38.75
39.0,4477016.9722637925,MEM_STRESS,39.0,3393952.3478969694,MEM_STRESS,39.0,81.49667919532159,MEM_STRESS,39.0
39.25,4475853.9046447445,MEM_STRESS,39.25,3392537.3963244306,MEM_STRESS,39.25,81.50610181436919,MEM_STRESS,39.25
39.5,4466792.746666668,MEM_STRESS,39.5,3385880.967310285,MEM_STRESS,39.5,81.48913532807772,MEM_STRESS,39.5
39.75,4454350.846981686,MEM_STRESS,39.75,3384603.7185190767,MEM_STRESS,39.75,81.51623850268088,MEM_STRESS,39.75
40.0,4431624.582770729,MEM_STRESS,40.0,3384129.719467843,MEM_STRESS,40.0,81.59976117109433,MEM_STRESS,40.0
40.25,4413384.778294539,MEM_STRESS,40.25,3378204.231314125,MEM_STRESS,40.25,81.66801117109434,MEM_STRESS,40.25
40.5,4391036.454952548,MEM_STRESS,40.5,3376616.749573865,MEM_STRESS,40.5,81.75240557162134,MEM_STRESS,40.5
40.75,4313810.193282829,MEM_STRESS,40.75,3370066.9302455904,MEM_STRESS,40.75,82.15047142857144,MEM_STRESS,40.75
41.0,4279987.616425686,MEM_STRESS,41.0,3367752.861040462,MEM_STRESS,41.0,82.25050833333339,MEM_STRESS,41.0
41.25,4179443.3873536456,MEM_STRESS,41.25,3352691.109842929,MEM_STRESS,41.25,82.58777733007737,MEM_STRESS,41.25
41.5,4090350.863607693,MEM_STRESS,41.5,3305972.474613492,MEM_STRESS,41.5,82.85283112324898,MEM_STRESS,41.5
41.75,3949030.632663781,MEM_STRESS,41.75,3107544.549686536,MEM_STRESS,41.75,83.22973574378321,MEM_STRESS,41.75
42.0,3890535.624806638,MEM_STRESS,42.0,3031882.2908826005,MEM_STRESS,42.0,83.57216468253962,MEM_STRESS,42.0
42.25,3866568.113580566,MEM_STRESS,42.25,3037313.371962228,MEM_STRESS,42.25,83.85299260609533,MEM_STRESS,42.25
42.5,3867596.815580566,MEM_STRESS,42.5,3037313.371962228,MEM_STRESS,42.5,83.84899260609532,MEM_STRESS,42.5
42.75,3877194.612650539,MEM_STRESS,42.75,3038731.507862065,MEM_STRESS,42.75,83.80730521737037,MEM_STRESS,42.75
43.0,3877683.570460064,MEM_STRESS,43.0,3036291.359246681,MEM_STRESS,43.0,83.79613799514817,MEM_STRESS,43.0
43.25,3871302.5094853295,MEM_STRESS,43.25,3037309.278346843,MEM_STRESS,43.25,83.78694042342165,MEM_STRESS,43.25
43.5,3871695.4094853294,MEM_STRESS,43.5,3037382.880372484,MEM_STRESS,43.5,83.78654042342164,MEM_STRESS,43.5
43.75,3874027.4376981584,MEM_STRESS,43.75,3038030.897161211,MEM_STRESS,43.75,83.78654042342164,MEM_STRESS,43.75
44.0,3873827.3916981583,MEM_STRESS,44.0,3038705.017716766,MEM_STRESS,44.0,83.78420709008832,MEM_STRESS,44.0
44.25,3876182.576151995,MEM_STRESS,44.25,3039232.779283351,MEM_STRESS,44.25,83.77764042342163,MEM_STRESS,44.25
44.5,3889188.585320072,MEM_STRESS,44.5,3042851.056434865,MEM_STRESS,44.5,83.71556475187096,MEM_STRESS,44.5
44.75,3919963.09840891,MEM_STRESS,44.75,3053072.944008324,MEM_STRESS,44.75,83.59138117981412,MEM_STRESS,44.75
45.0,3928447.548501007,MEM_STRESS,45.0,3056543.6885191463,MEM_STRESS,45.0,83.55547800517849,MEM_STRESS,45.0
45.25,3939744.8919957606,MEM_STRESS,45.25,3051514.638996819,MEM_STRESS,45.25,83.51776352358301,MEM_STRESS,45.25
45.5,3941334.912948142,MEM_STRESS,45.5,3051853.78699682,MEM_STRESS,45.5,83.51476352358303,MEM_STRESS,45.5
45.75,3951118.366292889,MEM_STRESS,45.75,3053986.623682984,MEM_STRESS,45.75,83.50916352358301,MEM_STRESS,45.75
46.0,3952279.457086033,MEM_STRESS,46.0,3054466.6135559995,MEM_STRESS,46.0,83.50916352358301,MEM_STRESS,46.0
46.25,3949883.590034042,MEM_STRESS,46.25,3053260.8143186085,MEM_STRESS,46.25,83.50789079631028,MEM_STRESS,46.25
46.5,3949931.510034042,MEM_STRESS,46.5,3053381.537366228,MEM_STRESS,46.5,83.50789079631028,MEM_STRESS,46.5
46.75,3952622.41226984,MEM_STRESS,46.75,3057232.0451544006,MEM_STRESS,46.75,83.50789079631028,MEM_STRESS,46.75
47.0,3952380.222507935,MEM_STRESS,47.0,3058057.965789321,MEM_STRESS,47.0,83.50789079631028,MEM_STRESS,47.0
47.25,3946499.746642352,MEM_STRESS,47.25,3056239.74314573,MEM_STRESS,47.25,83.50789079631028,MEM_STRESS,47.25
47.5,3946289.447414282,MEM_STRESS,47.5,3056326.1458730022,MEM_STRESS,47.5,83.50789079631028,MEM_STRESS,47.5
47.75,3951449.9881598656,MEM_STRESS,47.75,3057869.3774570986,MEM_STRESS,47.75,83.50789079631028,MEM_STRESS,47.75
48.0,3948906.375577576,MEM_STRESS,48.0,3058313.37664158,MEM_STRESS,48.0,83.50789079631028,MEM_STRESS,48.0
48.25,3946897.5642885417,MEM_STRESS,48.25,3057316.941782522,MEM_STRESS,48.25,83.50789079631028,MEM_STRESS,48.25
48.5,3946909.8842885415,MEM_STRESS,48.5,3057429.786372266,MEM_STRESS,48.5,83.50789079631028,MEM_STRESS,48.5
48.75,3952684.280316461,MEM_STRESS,48.75,3059223.16020896,MEM_STRESS,48.75,83.50789079631028,MEM_STRESS,48.75
49.0,3952702.821459319,MEM_STRESS,49.0,3058934.849193309,MEM_STRESS,49.0,83.50789079631028,MEM_STRESS,49.0
49.25,3946503.4402399887,MEM_STRESS,49.25,3056675.4223281997,MEM_STRESS,49.25,83.50789079631028,MEM_STRESS,49.25
49.5,3945861.874825848,MEM_STRESS,49.5,3056690.197328199,MEM_STRESS,49.5,83.50789079631028,MEM_STRESS,49.5
49.75,3943816.237948534,MEM_STRESS,49.75,3052155.4440075923,MEM_STRESS,49.75,83.50789079631028,MEM_STRESS,49.75
50.0,3942875.6627196833,MEM_STRESS,50.0,3052504.8914994337,MEM_STRESS,50.0,83.50789079631028,MEM_STRESS,50.0
50.25,3939144.7889876114,MEM_STRESS,50.25,3057953.864541817,MEM_STRESS,50.25,83.50789079631028,MEM_STRESS,50.25
50.5,3939144.7889876114,MEM_STRESS,50.5,3058220.454255268,MEM_STRESS,50.5,83.50789079631028,MEM_STRESS,50.5
50.75,3947441.765935402,MEM_STRESS,50.75,3057294.5384973898,MEM_STRESS,50.75,83.50789079631028,MEM_STRESS,50.75
51.0,3948067.500829411,MEM_STRESS,51.0,3055779.749828059,MEM_STRESS,51.0,83.50889079631025,MEM_STRESS,51.0
51.25,3944890.3459855127,MEM_STRESS,51.25,3054809.4017433506,MEM_STRESS,51.25,83.50889079631025,MEM_STRESS,51.25
