Time,mem_available,source,Minutes
2025-05-17 17:06:45,15985484.464311356,MEM_STRESS,7.25
2025-05-17 17:07:00,15918584.629500391,MEM_STRESS,7.5
2025-05-17 17:07:15,15812550.368457736,MEM_STRESS,7.75
2025-05-17 17:07:30,15825214.164365385,MEM_STRESS,8.0
2025-05-17 17:07:45,15824251.377698718,MEM_STRESS,8.25
2025-05-17 17:08:00,15830210.577698717,MEM_STRESS,8.5
2025-05-17 17:08:15,15776228.521698713,MEM_STRESS,8.75
2025-05-17 17:08:30,15743398.742723249,MEM_STRESS,9.0
2025-05-17 17:08:45,15705710.29819192,MEM_STRESS,9.25
2025-05-17 17:09:00,15638875.467841273,MEM_STRESS,9.5
2025-05-17 17:09:15,15551406.36484621,MEM_STRESS,9.75
2025-05-17 17:09:30,15545074.360623984,MEM_STRESS,10.0
2025-05-17 17:09:45,15500832.928274777,MEM_STRESS,10.25
2025-05-17 17:10:00,15413424.270697245,MEM_STRESS,10.5
2025-05-17 17:10:15,15343559.602761183,MEM_STRESS,10.75
2025-05-17 17:10:30,15341127.848847762,MEM_STRESS,11.0
2025-05-17 17:10:45,15324013.596847761,MEM_STRESS,11.25
2025-05-17 17:11:00,15241772.959891384,MEM_STRESS,11.5
2025-05-17 17:11:15,15168194.275150182,MEM_STRESS,11.75
2025-05-17 17:11:30,15122542.490336996,MEM_STRESS,12.0
2025-05-17 17:11:45,15119825.47262271,MEM_STRESS,12.25
2025-05-17 17:12:00,15038748.6280757,MEM_STRESS,12.5
2025-05-17 17:12:15,15019348.689567761,MEM_STRESS,12.75
2025-05-17 17:12:30,14968497.499091575,MEM_STRESS,13.0
2025-05-17 17:12:45,14968970.866393164,MEM_STRESS,13.25
2025-05-17 17:13:00,14956689.223726494,MEM_STRESS,13.5
2025-05-17 17:13:15,14940595.288495729,MEM_STRESS,13.75
2025-05-17 17:13:30,14934970.82621001,MEM_STRESS,14.0
2025-05-17 17:13:45,14935629.886083025,MEM_STRESS,14.25
2025-05-17 17:14:00,14939748.044686204,MEM_STRESS,14.5
2025-05-17 17:14:15,14900710.470590964,MEM_STRESS,14.75
2025-05-17 17:14:30,14678546.304210009,MEM_STRESS,15.0
2025-05-17 17:14:45,14625291.767682534,MEM_STRESS,15.25
2025-05-17 17:15:00,14558572.05530178,MEM_STRESS,15.5
2025-05-17 17:15:15,14532843.574609138,MEM_STRESS,15.75
2025-05-17 17:15:30,14522853.483513901,MEM_STRESS,16.0
2025-05-17 17:15:45,14495830.34008533,MEM_STRESS,16.25
2025-05-17 17:16:00,14432814.689513903,MEM_STRESS,16.5
2025-05-17 17:16:15,14425192.86434097,MEM_STRESS,16.75
2025-05-17 17:16:30,14421283.993674302,MEM_STRESS,17.0
2025-05-17 17:16:45,14414448.890649091,MEM_STRESS,17.25
2025-05-17 17:17:00,14360416.603761785,MEM_STRESS,17.5
2025-05-17 17:17:15,14305201.07940214,MEM_STRESS,17.75
2025-05-17 17:17:30,14306042.8413069,MEM_STRESS,18.0
2025-05-17 17:17:45,14304316.134640235,MEM_STRESS,18.25
2025-05-17 17:18:00,14302800.188418014,MEM_STRESS,18.5
2025-05-17 17:18:15,14292502.776037063,MEM_STRESS,18.75
2025-05-17 17:18:30,14284781.56403706,MEM_STRESS,19.0
2025-05-17 17:18:45,14270053.171179919,MEM_STRESS,19.25
2025-05-17 17:19:00,14223180.136014655,MEM_STRESS,19.5
2025-05-17 17:19:15,14115608.285111113,MEM_STRESS,19.75
2025-05-17 17:19:30,14106152.27577778,MEM_STRESS,20.0
2025-05-17 17:19:45,14069380.9514359,MEM_STRESS,20.25
2025-05-17 17:20:00,14043086.896984128,MEM_STRESS,20.5
2025-05-17 17:20:15,13967381.646916756,MEM_STRESS,20.75
2025-05-17 17:20:30,13982007.989392946,MEM_STRESS,21.0
2025-05-17 17:20:45,13982007.989392946,MEM_STRESS,21.25
2025-05-17 17:21:00,13978943.73072628,MEM_STRESS,21.5
2025-05-17 17:21:15,13956902.607615173,MEM_STRESS,21.75
2025-05-17 17:21:30,13960985.24155556,MEM_STRESS,22.0
2025-05-17 17:21:45,13954774.335555559,MEM_STRESS,22.25
2025-05-17 17:22:00,13939500.508507939,MEM_STRESS,22.5
2025-05-17 17:22:15,13951269.548579719,MEM_STRESS,22.75
2025-05-17 17:22:30,13959646.032008288,MEM_STRESS,23.0
2025-05-17 17:22:45,13944729.28257239,MEM_STRESS,23.25
2025-05-17 17:23:00,13922397.510364598,MEM_STRESS,23.5
2025-05-17 17:23:15,13834124.462174123,MEM_STRESS,23.75
2025-05-17 17:23:30,13811634.872829244,MEM_STRESS,24.0
2025-05-17 17:23:45,13805174.90660702,MEM_STRESS,24.25
2025-05-17 17:24:00,13753463.371866278,MEM_STRESS,24.5
2025-05-17 17:24:15,13682499.77171397,MEM_STRESS,24.75
2025-05-17 17:24:30,13672794.034571113,MEM_STRESS,25.0
2025-05-17 17:24:45,13653112.46344437,MEM_STRESS,25.25
2025-05-17 17:25:00,13634685.164365008,MEM_STRESS,25.5
2025-05-17 17:25:15,13633820.631321386,MEM_STRESS,25.75
2025-05-17 17:25:30,13613247.152211234,MEM_STRESS,26.0
2025-05-17 17:25:45,13612495.712211234,MEM_STRESS,26.25
2025-05-17 17:26:00,13607198.83049695,MEM_STRESS,26.5
2025-05-17 17:26:15,13600850.833862029,MEM_STRESS,26.75
2025-05-17 17:26:30,13574972.482409913,MEM_STRESS,27.0
2025-05-17 17:26:45,13572693.420955367,MEM_STRESS,27.25
2025-05-17 17:27:00,13538666.50675601,MEM_STRESS,27.5
2025-05-17 17:27:15,13464886.245178096,MEM_STRESS,27.75
2025-05-17 17:27:30,13465931.09437351,MEM_STRESS,28.0
2025-05-17 17:27:45,13470641.514817953,MEM_STRESS,28.25
2025-05-17 17:28:00,13469994.487484619,MEM_STRESS,28.5
2025-05-17 17:28:15,13464798.359736832,MEM_STRESS,28.75
2025-05-17 17:28:30,13461807.944435244,MEM_STRESS,29.0
2025-05-17 17:28:45,13461866.874435244,MEM_STRESS,29.25
2025-05-17 17:29:00,13459351.591768578,MEM_STRESS,29.5
2025-05-17 17:29:15,13450529.66078445,MEM_STRESS,29.75
2025-05-17 17:29:30,13434427.266075736,MEM_STRESS,30.0
2025-05-17 17:29:45,13433145.466075735,MEM_STRESS,30.25
2025-05-17 17:30:00,13402692.90110219,MEM_STRESS,30.5
2025-05-17 17:30:15,13345366.457750846,MEM_STRESS,30.75
2025-05-17 17:30:30,13344270.315520339,MEM_STRESS,31.0
2025-05-17 17:30:45,13339038.138803251,MEM_STRESS,31.25
2025-05-17 17:31:00,13309935.82962678,MEM_STRESS,31.5
2025-05-17 17:31:15,13120829.286657594,MEM_STRESS,31.75
2025-05-17 17:31:30,11783364.0,MEM_STRESS,32.0
2025-05-17 17:31:45,11783364.0,MEM_STRESS,32.25
2025-05-17 17:32:00,7361542.0,MEM_STRESS,32.5
2025-05-17 17:32:15,7361542.0,MEM_STRESS,32.75
2025-05-17 17:32:30,5998857.886095238,MEM_STRESS,33.0
2025-05-17 17:32:45,5686981.557359606,MEM_STRESS,33.25
2025-05-17 17:33:00,5525102.088761905,MEM_STRESS,33.5
2025-05-17 17:33:15,5085323.276126984,MEM_STRESS,33.75
2025-05-17 17:33:30,4797360.349079365,MEM_STRESS,34.0
2025-05-17 17:33:45,4624872.911174602,MEM_STRESS,34.25
2025-05-17 17:34:00,4749971.231174602,MEM_STRESS,34.5
2025-05-17 17:34:15,4765254.077238095,MEM_STRESS,34.75
2025-05-17 17:34:30,4291452.892952381,MEM_STRESS,35.0
2025-05-17 17:34:45,4283183.818285714,MEM_STRESS,35.25
2025-05-17 17:35:00,4267655.448063492,MEM_STRESS,35.5
2025-05-17 17:35:15,4272559.535446892,MEM_STRESS,35.75
2025-05-17 17:35:30,4346182.16194617,MEM_STRESS,36.0
2025-05-17 17:35:45,4370569.68594617,MEM_STRESS,36.25
2025-05-17 17:36:00,4444443.614,MEM_STRESS,36.5
2025-05-17 17:36:15,4467803.400666666,MEM_STRESS,36.75
2025-05-17 17:36:30,4478560.421999999,MEM_STRESS,37.0
2025-05-17 17:36:45,4563686.79311111,MEM_STRESS,37.25
2025-05-17 17:37:00,4461915.762666666,MEM_STRESS,37.5
2025-05-17 17:37:15,4478688.250285713,MEM_STRESS,37.75
2025-05-17 17:37:30,4480253.1747301575,MEM_STRESS,38.0
2025-05-17 17:37:45,4481926.318730158,MEM_STRESS,38.25
2025-05-17 17:38:00,4482225.887682539,MEM_STRESS,38.5
2025-05-17 17:38:15,4480487.641714286,MEM_STRESS,38.75
2025-05-17 17:38:30,4482474.463936508,MEM_STRESS,39.0
2025-05-17 17:38:45,4478164.506984127,MEM_STRESS,39.25
2025-05-17 17:39:00,4472951.004698413,MEM_STRESS,39.5
2025-05-17 17:39:15,4446052.803365079,MEM_STRESS,39.75
2025-05-17 17:39:30,4451873.610984126,MEM_STRESS,40.0
2025-05-17 17:39:45,4436169.510031746,MEM_STRESS,40.25
2025-05-17 17:40:00,4390953.924031747,MEM_STRESS,40.5
2025-05-17 17:40:15,4285963.195512266,MEM_STRESS,40.75
2025-05-17 17:40:30,4262519.716464646,MEM_STRESS,41.0
2025-05-17 17:40:45,4231992.059131313,MEM_STRESS,41.25
2025-05-17 17:41:00,4061658.037650794,MEM_STRESS,41.5
2025-05-17 17:41:15,3935416.470857143,MEM_STRESS,41.75
2025-05-17 17:41:30,3907251.468200501,MEM_STRESS,42.0
2025-05-17 17:41:45,3883226.8367719296,MEM_STRESS,42.25
2025-05-17 17:42:00,3876399.9145554793,MEM_STRESS,42.5
2025-05-17 17:42:15,3870020.849395307,MEM_STRESS,42.75
2025-05-17 17:42:30,3871327.5185381635,MEM_STRESS,43.0
2025-05-17 17:42:45,3871479.387109592,MEM_STRESS,43.25
2025-05-17 17:43:00,3872171.6164429258,MEM_STRESS,43.5
2025-05-17 17:43:15,3891197.097575758,MEM_STRESS,43.75
2025-05-17 17:43:30,3886464.9745714297,MEM_STRESS,44.0
2025-05-17 17:43:45,3887471.3585714293,MEM_STRESS,44.25
2025-05-17 17:44:00,3900143.7288744594,MEM_STRESS,44.5
2025-05-17 17:44:15,3923367.441934182,MEM_STRESS,44.75
2025-05-17 17:44:30,3932713.7212569336,MEM_STRESS,45.0
2025-05-17 17:44:45,3936166.8015532303,MEM_STRESS,45.25
2025-05-17 17:45:00,3941239.301022206,MEM_STRESS,45.5
2025-05-17 17:45:15,3947999.8662782824,MEM_STRESS,45.75
2025-05-17 17:45:30,3949540.84437352,MEM_STRESS,46.0
2025-05-17 17:45:45,3950426.8496482456,MEM_STRESS,46.25
2025-05-17 17:46:00,3948889.0667911023,MEM_STRESS,46.5
2025-05-17 17:46:15,3940255.6510662353,MEM_STRESS,46.75
2025-05-17 17:46:30,3932419.2230283837,MEM_STRESS,47.0
2025-05-17 17:46:45,3948839.7696950505,MEM_STRESS,47.25
2025-05-17 17:47:00,3951373.939350401,MEM_STRESS,47.5
2025-05-17 17:47:15,3951881.4784810483,MEM_STRESS,47.75
2025-05-17 17:47:30,3951952.4635147876,MEM_STRESS,48.0
2025-05-17 17:47:45,3952073.5230703424,MEM_STRESS,48.25
2025-05-17 17:48:00,3952058.5790703427,MEM_STRESS,48.5
2025-05-17 17:48:15,3948676.676403676,MEM_STRESS,48.75
2025-05-17 17:48:30,3947459.6715782797,MEM_STRESS,49.0
2025-05-17 17:48:45,3947439.9001497086,MEM_STRESS,49.25
2025-05-17 17:49:00,3946235.7368481206,MEM_STRESS,49.5
2025-05-17 17:49:15,3926598.847369937,MEM_STRESS,49.75
2025-05-17 17:49:30,3942436.2803116627,MEM_STRESS,50.0
2025-05-17 17:49:45,3941887.2766060345,MEM_STRESS,50.25
2025-05-17 17:50:00,3944863.562452188,MEM_STRESS,50.5
2025-05-17 17:50:15,3947173.3702241946,MEM_STRESS,50.75
2025-05-17 17:50:30,3947070.8902241946,MEM_STRESS,51.0
2025-05-17 17:50:45,3946791.6675575282,MEM_STRESS,51.25
2025-05-17 17:51:00,3946298.807557528,MEM_STRESS,51.5
2025-05-17 17:51:15,3944258.574452189,MEM_STRESS,51.75
2025-05-17 17:51:30,3935082.7988572284,MEM_STRESS,52.0
2025-05-17 17:51:45,3929455.4558416824,MEM_STRESS,52.25
2025-05-17 17:52:00,3922953.408726607,MEM_STRESS,52.5
2025-05-17 17:52:15,3887498.3883746653,MEM_STRESS,52.75
2025-05-17 17:52:30,3889048.1832318087,MEM_STRESS,53.0
2025-05-17 17:52:45,3879861.679222147,MEM_STRESS,53.25
2025-05-17 17:53:00,3856171.6228729403,MEM_STRESS,53.5
2025-05-17 17:53:15,3824760.6126349214,MEM_STRESS,53.75
2025-05-17 17:53:30,3816039.210349207,MEM_STRESS,54.0
2025-05-17 17:53:45,3812627.4460317465,MEM_STRESS,54.25
2025-05-17 17:54:00,3804603.7244761907,MEM_STRESS,54.5
2025-05-17 17:54:15,3799136.1910476196,MEM_STRESS,54.75
2025-05-17 17:54:30,3799970.3796776547,MEM_STRESS,55.0
2025-05-17 17:54:45,3802105.4950109883,MEM_STRESS,55.25
2025-05-17 17:55:00,3804890.531550671,MEM_STRESS,55.5
2025-05-17 17:55:15,3802296.22875702,MEM_STRESS,55.75
2025-05-17 17:55:30,3806493.0274785217,MEM_STRESS,56.0
2025-05-17 17:55:45,3806163.8708118554,MEM_STRESS,56.25
2025-05-17 17:56:00,3806897.4510340774,MEM_STRESS,56.5
2025-05-17 17:56:15,3805407.58036741,MEM_STRESS,56.75
2025-05-17 17:56:30,3804258.1294150297,MEM_STRESS,57.0
2025-05-17 17:56:45,3798478.333351538,MEM_STRESS,57.25
2025-05-17 17:57:00,3764666.336432235,MEM_STRESS,57.5
2025-05-17 17:57:15,3756252.2519590613,MEM_STRESS,57.75
2025-05-17 17:57:30,3754343.6691654096,MEM_STRESS,58.0
2025-05-17 17:57:45,3753197.4968577176,MEM_STRESS,58.25
2025-05-17 17:58:00,3749868.6007624795,MEM_STRESS,58.5
2025-05-17 17:58:15,3746629.836762479,MEM_STRESS,58.75
2025-05-17 17:58:30,3745938.1607624786,MEM_STRESS,59.0
2025-05-17 17:58:45,3742327.195619622,MEM_STRESS,59.25
2025-05-17 17:59:00,3741833.815619622,MEM_STRESS,59.5
2025-05-17 17:59:15,3795902.2870872663,MEM_STRESS,59.75
2025-05-17 17:59:30,3788657.313753933,MEM_STRESS,60.0
2025-05-17 17:59:45,3684082.8239761554,MEM_STRESS,60.25
2025-05-17 18:00:00,3676162.117976155,MEM_STRESS,60.5
2025-05-17 18:00:15,3664095.7313094884,MEM_STRESS,60.75
2025-05-17 18:00:30,3596547.1057856786,MEM_STRESS,61.0
2025-05-17 18:00:45,3456476.593238095,MEM_STRESS,61.25
2025-05-17 18:01:00,3201830.540190476,MEM_STRESS,61.5
2025-05-17 18:01:15,3151738.2708571428,MEM_STRESS,61.75
2025-05-17 18:01:30,3151381.6308571426,MEM_STRESS,62.0
2025-05-17 18:01:45,3150413.658857143,MEM_STRESS,62.25
2025-05-17 18:02:00,3137771.4668571423,MEM_STRESS,62.5
2025-05-17 18:02:15,3138230.097333333,MEM_STRESS,62.75
2025-05-17 18:02:30,3138330.697333333,MEM_STRESS,63.0
2025-05-17 18:02:45,3140042.803047619,MEM_STRESS,63.25
2025-05-17 18:03:00,3139689.4007619047,MEM_STRESS,63.5
2025-05-17 18:03:15,3133935.1586666666,MEM_STRESS,63.75
2025-05-17 18:03:30,3133935.1586666666,MEM_STRESS,64.0
2025-05-17 18:03:45,3133171.6900952375,MEM_STRESS,64.25
2025-05-17 18:04:00,3124711.617085098,MEM_STRESS,64.5
2025-05-17 18:04:15,3124161.172777616,MEM_STRESS,64.75
2025-05-17 18:04:30,3124608.0042110705,MEM_STRESS,65.0
2025-05-17 18:04:45,3119779.176928276,MEM_STRESS,65.25
2025-05-17 18:05:00,3130620.3352921344,MEM_STRESS,65.5
2025-05-17 18:05:15,3141052.2161831106,MEM_STRESS,65.75
2025-05-17 18:05:30,3139036.254849777,MEM_STRESS,66.0
2025-05-17 18:05:45,3126083.486532317,MEM_STRESS,66.25
2025-05-17 18:06:00,3130814.9561049663,MEM_STRESS,66.5
2025-05-17 18:06:15,3125948.4309118753,MEM_STRESS,66.75
2025-05-17 18:06:30,3124317.4025888387,MEM_STRESS,67.0
2025-05-17 18:06:45,3124082.6174166775,MEM_STRESS,67.25
2025-05-17 18:07:00,3122979.883921728,MEM_STRESS,67.5
2025-05-17 18:07:15,3121104.947900573,MEM_STRESS,67.75
2025-05-17 18:07:30,3120336.660617659,MEM_STRESS,68.0
2025-05-17 18:07:45,3121799.2390828603,MEM_STRESS,68.25
2025-05-17 18:08:00,3122174.3952374835,MEM_STRESS,68.5
2025-05-17 18:08:15,3123722.187433484,MEM_STRESS,68.75
2025-05-17 18:08:30,3123064.4145140704,MEM_STRESS,69.0
2025-05-17 18:08:45,3122595.038847403,MEM_STRESS,69.25
2025-05-17 18:09:00,3120803.1285958774,MEM_STRESS,69.5
2025-05-17 18:09:15,3115430.961801121,MEM_STRESS,69.75
2025-05-17 18:09:30,3113908.614919558,MEM_STRESS,70.0
2025-05-17 18:09:45,3115777.420520291,MEM_STRESS,70.25
2025-05-17 18:10:00,3118473.422531206,MEM_STRESS,70.5
2025-05-17 18:10:15,3127995.987762498,MEM_STRESS,70.75
2025-05-17 18:10:30,3128627.857540276,MEM_STRESS,71.0
2025-05-17 18:10:45,3128627.857540276,MEM_STRESS,71.25
2025-05-17 18:11:00,3129206.397540276,MEM_STRESS,71.5
2025-05-17 18:11:15,3130758.827632323,MEM_STRESS,71.75
2025-05-17 18:11:30,3132022.072900093,MEM_STRESS,72.0
2025-05-17 18:11:45,3132022.072900093,MEM_STRESS,72.25
2025-05-17 18:12:00,3129101.661606804,MEM_STRESS,72.5
2025-05-17 18:12:15,3125947.372269907,MEM_STRESS,72.75
2025-05-17 18:12:30,3125842.1668566875,MEM_STRESS,73.0
2025-05-17 18:12:45,3126014.6430597114,MEM_STRESS,73.25
2025-05-17 18:13:00,3127200.804805494,MEM_STRESS,73.5
2025-05-17 18:13:15,3127650.7421676875,MEM_STRESS,73.75
2025-05-17 18:13:30,3127650.7421676875,MEM_STRESS,74.0
2025-05-17 18:13:45,3127135.284995971,MEM_STRESS,74.25
2025-05-17 18:14:00,3124705.3131831167,MEM_STRESS,74.5
2025-05-17 18:14:15,3114233.5728449994,MEM_STRESS,74.75
2025-05-17 18:14:30,3103493.920663742,MEM_STRESS,75.0
2025-05-17 18:14:45,3087593.5917366683,MEM_STRESS,75.25
2025-05-17 18:15:00,3024188.030920635,MEM_STRESS,75.5
2025-05-17 18:15:15,3024188.030920635,MEM_STRESS,75.75
2025-05-17 18:15:30,3009096.884253968,MEM_STRESS,76.0
2025-05-17 18:15:45,2957292.257950938,MEM_STRESS,76.25
2025-05-17 18:16:00,2882644.5101414146,MEM_STRESS,76.5
2025-05-17 18:16:15,2851096.417316017,MEM_STRESS,76.75
2025-05-17 18:16:30,2840225.4325541123,MEM_STRESS,77.0
2025-05-17 18:16:45,2784716.0287445886,MEM_STRESS,77.25
2025-05-17 18:17:00,2715978.2558974363,MEM_STRESS,77.5
2025-05-17 18:17:15,2708602.135897436,MEM_STRESS,77.75
2025-05-17 18:17:30,2706771.615897436,MEM_STRESS,78.0
2025-05-17 18:17:45,2706432.415897436,MEM_STRESS,78.25
2025-05-17 18:18:00,2705755.885611722,MEM_STRESS,78.5
2025-05-17 18:18:15,2705869.8797069597,MEM_STRESS,78.75
2025-05-17 18:18:30,2704659.7035164833,MEM_STRESS,79.0
2025-05-17 18:18:45,2703097.8825641023,MEM_STRESS,79.25
2025-05-17 18:19:00,2700219.5585641023,MEM_STRESS,79.5
2025-05-17 18:19:15,2702264.745714286,MEM_STRESS,79.75
2025-05-17 18:19:30,2702264.745714286,MEM_STRESS,80.0
2025-05-17 18:19:45,2696274.349714286,MEM_STRESS,80.25
2025-05-17 18:20:00,2694213.628952381,MEM_STRESS,80.5
2025-05-17 18:20:15,2691478.6575238095,MEM_STRESS,80.75
2025-05-17 18:20:30,2684731.0470476192,MEM_STRESS,81.0
2025-05-17 18:20:45,2684731.0470476192,MEM_STRESS,81.25
2025-05-17 18:21:00,2825174.016952381,MEM_STRESS,81.5
2025-05-17 18:21:15,6449210.0,MEM_STRESS,81.75
2025-05-17 18:21:30,6449210.0,MEM_STRESS,82.0
2025-05-17 18:21:45,10260818.0,MEM_STRESS,82.25
2025-05-17 18:22:00,10260818.0,MEM_STRESS,82.5
2025-05-17 18:22:15,9393486.168577798,MEM_STRESS,82.75
2025-05-17 18:22:30,9853575.795244465,MEM_STRESS,83.0
2025-05-17 18:22:45,9912960.995244466,MEM_STRESS,83.25
2025-05-17 18:23:00,9733996.419109287,MEM_STRESS,83.5
2025-05-17 18:23:15,9922707.47222918,MEM_STRESS,83.75
2025-05-17 18:23:30,10075810.73043431,MEM_STRESS,84.0
2025-05-17 18:23:45,10274650.71203431,MEM_STRESS,84.25
2025-05-17 18:24:00,10076558.204700975,MEM_STRESS,84.5
2025-05-17 18:24:15,10282918.389587719,MEM_STRESS,84.75
2025-05-17 18:24:30,10282918.389587719,MEM_STRESS,85.0
2025-05-17 18:24:45,10282860.78958772,MEM_STRESS,85.25
2025-05-17 18:25:00,10282510.526730577,MEM_STRESS,85.5
2025-05-17 18:25:15,10281878.656254387,MEM_STRESS,85.75
2025-05-17 18:25:30,10281914.842921052,MEM_STRESS,86.0
2025-05-17 18:25:45,10284072.211682955,MEM_STRESS,86.25
2025-05-17 18:26:00,10280203.386873432,MEM_STRESS,86.5
2025-05-17 18:26:15,10280295.706873432,MEM_STRESS,86.75
2025-05-17 18:26:30,10287573.764451459,MEM_STRESS,87.0
2025-05-17 18:26:45,10287281.949636644,MEM_STRESS,87.25
2025-05-17 18:27:00,10287417.746303312,MEM_STRESS,87.5
2025-05-17 18:27:15,10280370.387058618,MEM_STRESS,87.75
2025-05-17 18:27:30,10280370.387058618,MEM_STRESS,88.0
2025-05-17 18:27:45,10280409.339058617,MEM_STRESS,88.25
2025-05-17 18:28:00,10280436.819058618,MEM_STRESS,88.5
2025-05-17 18:28:15,10278962.821361648,MEM_STRESS,88.75
2025-05-17 18:28:30,10278962.821361648,MEM_STRESS,89.0
2025-05-17 18:28:45,10266374.410740346,MEM_STRESS,89.25
2025-05-17 18:29:00,10266335.458740346,MEM_STRESS,89.5
2025-05-17 18:29:15,10276723.231234098,MEM_STRESS,89.75
2025-05-17 18:29:30,10277402.737820735,MEM_STRESS,90.0
2025-05-17 18:29:45,10277633.659725497,MEM_STRESS,90.25
2025-05-17 18:30:00,10277633.659725497,MEM_STRESS,90.5
2025-05-17 18:30:15,10274720.711154068,MEM_STRESS,90.75
2025-05-17 18:30:30,10276944.220637457,MEM_STRESS,91.0
2025-05-17 18:30:45,10276944.220637457,MEM_STRESS,91.25
2025-05-17 18:31:00,10276944.220637457,MEM_STRESS,91.5
2025-05-17 18:31:15,10275346.069561783,MEM_STRESS,91.75
2025-05-17 18:31:30,10254050.71618856,MEM_STRESS,92.0
2025-05-17 18:31:45,10253417.459045703,MEM_STRESS,92.25
2025-05-17 18:32:00,10267924.938617691,MEM_STRESS,92.5
2025-05-17 18:32:15,10286417.953771476,MEM_STRESS,92.75
2025-05-17 18:32:30,10306624.347805664,MEM_STRESS,93.0
2025-05-17 18:32:45,10354463.19744059,MEM_STRESS,93.25
2025-05-17 18:33:00,10563378.204009598,MEM_STRESS,93.5
2025-05-17 18:33:15,10612627.434189778,MEM_STRESS,93.75
2025-05-17 18:33:30,10600441.857188478,MEM_STRESS,94.0
2025-05-17 18:33:45,10582447.966796942,MEM_STRESS,94.25
2025-05-17 18:34:00,10487977.821977114,MEM_STRESS,94.5
2025-05-17 18:34:15,10480899.461171368,MEM_STRESS,94.75
2025-05-17 18:34:30,10468993.536041025,MEM_STRESS,95.0
2025-05-17 18:34:45,10427265.37774062,MEM_STRESS,95.25
2025-05-17 18:35:00,10350035.468944235,MEM_STRESS,95.5
2025-05-17 18:35:15,10338032.711698893,MEM_STRESS,95.75
2025-05-17 18:35:30,10371893.55236556,MEM_STRESS,96.0
2025-05-17 18:35:45,10380760.317826718,MEM_STRESS,96.25
2025-05-17 18:36:00,10430685.726436011,MEM_STRESS,96.5
2025-05-17 18:36:15,10408593.6725172,MEM_STRESS,96.75
2025-05-17 18:36:30,10395398.017108234,MEM_STRESS,97.0
2025-05-17 18:36:45,10374079.104648657,MEM_STRESS,97.25
2025-05-17 18:37:00,10345288.200694345,MEM_STRESS,97.5
2025-05-17 18:37:15,10326796.448846964,MEM_STRESS,97.75
2025-05-17 18:37:30,10321620.656433173,MEM_STRESS,98.0
2025-05-17 18:37:45,10308593.128594548,MEM_STRESS,98.25
2025-05-17 18:38:00,10282795.194005819,MEM_STRESS,98.5
2025-05-17 18:38:15,10281442.204446496,MEM_STRESS,98.75
2025-05-17 18:38:30,10281495.700446498,MEM_STRESS,99.0
2025-05-17 18:38:45,10356216.737852043,MEM_STRESS,99.25
2025-05-17 18:39:00,10491083.66842738,MEM_STRESS,99.5
2025-05-17 18:39:15,10491471.420209253,MEM_STRESS,99.75
2025-05-17 18:39:30,10495924.765373688,MEM_STRESS,100.0
2025-05-17 18:39:45,10483009.559913373,MEM_STRESS,100.25
2025-05-17 18:40:00,10380084.494318884,MEM_STRESS,100.5
2025-05-17 18:40:15,10380084.494318884,MEM_STRESS,100.75
2025-05-17 18:40:30,10380084.494318884,MEM_STRESS,101.0
2025-05-17 18:40:45,10386663.920028085,MEM_STRESS,101.25
2025-05-17 18:41:00,10478260.971983634,MEM_STRESS,101.5
2025-05-17 18:41:15,10439009.735841889,MEM_STRESS,101.75
2025-05-17 18:41:30,10439009.735841889,MEM_STRESS,102.0
