minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
2.5,10,0,10,5,0,10,10,0,0,0,MEM_STRESS,2.5,271,311,274,281,271,278,260,274,0,0,MEM_STRESS,2.5,1162,1233,1183,1210,1163,1167,1089,1179,0,0,MEM_STRESS,2.5,10939,12473,13162,11527,13090,11637,11617,11631,0,0,MEM_STRESS,2.5,22.145316666666663,24.67723968253969,25.692548254523263,22.82968928571429,23.837000000000007,23.773608806471312,21.90200000000001,21.513617261904777,0,0,MEM_STRESS,2.5
2.75,10,0,10,5,0,10,10,0,0,0,MEM_STRESS,2.75,260,303,276,276,267,270,259,267,0,0,MEM_STRESS,2.75,1173,1216,1168,1218,1149,1172,1126,1168,0,0,MEM_STRESS,2.75,10323,11930,12234,10884,12189,11193,11282,10911,0,0,MEM_STRESS,2.75,21.0597992063492,22.58766309523808,23.14137392052391,21.11221547619048,23.24099999999999,21.246492895236862,21.59900000000001,20.8797634060384,0,0,MEM_STRESS,2.75
3.0,5,0,5,10,5,10,10,5,0,0,MEM_STRESS,3.0,256,303,277,275,263,266,254,260,0,0,MEM_STRESS,3.0,1173,1218,1168,1218,1149,1173,1134,1167,0,0,MEM_STRESS,3.0,9932,11905,12085,10840,12118,11142,11075,10905,0,0,MEM_STRESS,3.0,20.860864682539678,22.48841309523808,23.115373920523908,21.08441547619048,22.07433333333334,21.246492895236862,21.36499999999998,20.70163977966477,0,0,MEM_STRESS,3.0
3.25,5,1,5,10,5,10,8,5,0,0,MEM_STRESS,3.25,253,303,283,267,261,263,251,253,0,0,MEM_STRESS,3.25,1133,1161,1141,1203,1167,1182,1196,1139,0,0,MEM_STRESS,3.25,9661,11208,11296,10550,11559,10492,10965,10726,0,0,MEM_STRESS,3.25,19.755578571428565,21.36225753968252,21.919716237928725,20.50227375457876,21.07800000000002,21.17128035108167,21.134999999999973,20.291580558330537,0,0,MEM_STRESS,3.25
3.5,5,0,5,10,5,10,5,10,0,0,MEM_STRESS,3.5,254,303,283,266,260,262,251,253,0,0,MEM_STRESS,3.5,1123,1160,1134,1211,1171,1185,1204,1145,0,0,MEM_STRESS,3.5,9682,11103,11151,10529,11348,10289,10981,10618,0,0,MEM_STRESS,3.5,19.912265476190463,21.45312976190475,21.87140232683982,20.833007445054943,20.933000000000025,21.49300075739104,21.104999999999976,20.264213891663864,0,0,MEM_STRESS,3.5
3.75,5,0,5,10,5,10,5,10,0,0,MEM_STRESS,3.75,254,304,286,271,262,262,252,252,0,0,MEM_STRESS,3.75,1127,1209,1144,1218,1183,1188,1204,1169,0,0,MEM_STRESS,3.75,9892,11236,11338,10855,10963,10480,10967,10724,0,0,MEM_STRESS,3.75,19.78934992063492,21.95110238095237,21.679082475448528,21.05336559523809,20.824000000000023,21.398541172286595,21.199499999999976,20.63628501775999,0,0,MEM_STRESS,3.75
4.0,10,5,10,5,15,10,0,20,0,0,MEM_STRESS,4.0,255,307,288,275,267,262,257,254,0,0,MEM_STRESS,4.0,1128,1213,1145,1220,1183,1189,1204,1172,0,0,MEM_STRESS,4.0,10348,11299,11393,11103,10949,10647,11006,10737,0,0,MEM_STRESS,4.0,19.87527849206349,22.40296904761903,21.74388247544853,21.367438611111112,20.899000000000036,21.847108563228986,21.23850000000001,20.781951684426662,0,0,MEM_STRESS,4.0
4.25,10,5,10,5,30,9,0,12,0,0,MEM_STRESS,4.25,268,317,299,287,268,262,258,265,0,0,MEM_STRESS,4.25,1149,1363,1208,1299,1199,1214,1206,1265,0,0,MEM_STRESS,4.25,10634,11807,11868,11900,10949,11510,11011,10808,0,0,MEM_STRESS,4.25,20.64579484126984,23.002880952380927,22.590798573648577,23.31401684981685,20.93100000000004,22.96292600903997,21.18783333333335,20.719924087024072,0,0,MEM_STRESS,4.25
4.5,10,5,10,5,15,9,0,10,0,0,MEM_STRESS,4.5,274,320,302,291,270,262,261,268,0,0,MEM_STRESS,4.5,1158,1382,1230,1323,1212,1227,1216,1280,0,0,MEM_STRESS,4.5,10701,11950,12112,12091,11037,11662,11049,10945,0,0,MEM_STRESS,4.5,20.72421904761904,23.087790476190456,23.16271285936286,23.55253445443446,21.068333333333367,23.16466146700521,21.311833333333357,20.85327560217559,0,0,MEM_STRESS,4.5
4.75,10,5,10,5,15,9,0,10,0,0,MEM_STRESS,4.75,282,322,304,295,277,270,269,269,0,0,MEM_STRESS,4.75,1176,1348,1250,1327,1227,1230,1236,1293,0,0,MEM_STRESS,4.75,11204,12612,12358,12404,11202,11880,11308,11338,0,0,MEM_STRESS,4.75,21.667684668109665,23.82887103174603,23.78208277000777,23.502676154401147,21.571333333333367,22.81575262047894,21.782000000000014,21.79868772338772,0,0,MEM_STRESS,4.75
5.0,5,0,5,10,0,9,5,0,0,0,MEM_STRESS,5.0,288,322,309,298,293,286,289,272,0,0,MEM_STRESS,5.0,1183,1346,1262,1331,1239,1242,1260,1293,0,0,MEM_STRESS,5.0,12787,12895,13119,12486,11446,11892,12238,11764,0,0,MEM_STRESS,5.0,22.45725966810967,24.74907460317461,24.4887533910534,23.706374567099555,23.00300000000002,22.945919683970995,23.323000000000008,23.23358313908315,0,0,MEM_STRESS,5.0
5.25,5,0,5,10,0,9,5,0,0,0,MEM_STRESS,5.25,331,322,320,305,297,304,295,286,0,0,MEM_STRESS,5.25,1315,1259,1360,1380,1344,1351,1417,1344,0,0,MEM_STRESS,5.25,13380,14223,14411,13037,12450,12234,12571,12978,0,0,MEM_STRESS,5.25,25.948055555555563,27.3867126984127,27.326865512265517,24.589821034521037,24.027000000000008,23.43562484547616,24.65199999999999,24.94338472222226,0,0,MEM_STRESS,5.25
5.5,5,0,5,10,0,10,5,0,0,0,MEM_STRESS,5.5,321,322,324,310,298,308,298,289,0,0,MEM_STRESS,5.5,1326,1250,1381,1389,1370,1356,1466,1341,0,0,MEM_STRESS,5.5,13730,14819,14621,13271,12678,12460,12774,13392,0,0,MEM_STRESS,5.5,26.225038095238094,27.879901587301585,28.01117395382395,25.09732341547341,24.265,24.09315472393104,24.928,25.1494291666667,0,0,MEM_STRESS,5.5
5.75,5,0,5,10,0,10,5,0,0,0,MEM_STRESS,5.75,311,326,320,314,300,313,296,292,0,0,MEM_STRESS,5.75,1322,1261,1372,1396,1372,1351,1462,1322,0,0,MEM_STRESS,5.75,13570,14688,15079,13448,12930,12711,13052,14037,0,0,MEM_STRESS,5.75,25.91764141414141,27.967129365079355,28.56318821178821,25.940793470418456,24.636,24.511162416238736,24.972,25.685567965367994,0,0,MEM_STRESS,5.75
6.0,10,5,10,10,5,5,0,0,0,0,MEM_STRESS,6.0,310,331,319,315,300,316,290,292,0,0,MEM_STRESS,6.0,1322,1264,1371,1396,1372,1351,1461,1317,0,0,MEM_STRESS,6.0,13310,14688,15108,14057,13081,13591,13391,14199,0,0,MEM_STRESS,6.0,25.90484141414141,27.93808293650793,28.619747735597738,26.85645396825396,26.572999999999965,25.015761772438086,25.622000000000003,27.177506060606056,0,0,MEM_STRESS,6.0
6.25,10,5,10,9,5,5,0,1,0,0,MEM_STRESS,6.25,298,348,299,319,300,326,284,293,0,0,MEM_STRESS,6.25,1190,1330,1370,1343,1316,1296,1414,1247,0,0,MEM_STRESS,6.25,13123,14560,15323,15240,14331,14515,13638,15181,0,0,MEM_STRESS,6.25,25.56070808080808,27.576805952380955,28.679992973692965,28.424651587301582,27.34299999999996,27.3415310148185,25.948,28.284580448717925,0,0,MEM_STRESS,6.25
6.5,10,10,10,10,10,5,0,0,0,0,MEM_STRESS,6.5,296,348,297,321,300,330,283,296,0,0,MEM_STRESS,6.5,1174,1344,1341,1334,1313,1294,1403,1253,0,0,MEM_STRESS,6.5,13113,14642,15428,15532,14777,15118,13755,15391,0,0,MEM_STRESS,6.5,25.69772633477633,27.968409523809537,28.920063744588727,28.867339682539683,27.685999999999964,27.90794555305804,26.074,28.79940663919412,0,0,MEM_STRESS,6.5
6.75,10,10,10,10,10,5,0,0,0,0,MEM_STRESS,6.75,302,355,309,324,299,332,286,301,0,0,MEM_STRESS,6.75,1182,1359,1358,1332,1310,1294,1416,1280,0,0,MEM_STRESS,6.75,13558,14923,15545,15677,15354,15695,14470,15841,0,0,MEM_STRESS,6.75,26.3209334776335,28.632581746031747,29.404968759018757,29.698082539682527,28.55799999999997,28.46142646052778,27.23900000000002,29.344252380952383,0,0,MEM_STRESS,6.75
7.0,5,10,5,5,10,10,5,5,0,0,MEM_STRESS,7.0,304,358,310,325,300,335,315,311,0,0,MEM_STRESS,7.0,1182,1365,1360,1332,1311,1294,1418,1286,0,0,MEM_STRESS,7.0,15084,15622,15857,15716,15511,15827,15368,15980,0,0,MEM_STRESS,7.0,27.588661255411267,30.649654365079368,29.86543917748918,29.94618253968253,29.68599999999999,29.176019424508244,29.03700000000002,29.98064686147189,0,0,MEM_STRESS,7.0
7.25,5,10,5,5,8,10,5,5,0,0,MEM_STRESS,7.25,317,362,318,328,300,338,325,349,0,0,MEM_STRESS,7.25,1311,1394,1440,1339,1330,1298,1450,1410,0,0,MEM_STRESS,7.25,15954,17306,16497,16356,16306,16276,16073,16249,0,0,MEM_STRESS,7.25,30.01409523809525,32.06129603174606,30.81780465367966,30.80551865079363,30.41400000000004,30.99921234061991,30.404000000000032,30.9159926587302,0,0,MEM_STRESS,7.25
7.5,0,9,5,5,5,10,5,5,0,0,MEM_STRESS,7.5,316,363,324,332,300,342,328,352,0,0,MEM_STRESS,7.5,1325,1398,1448,1342,1334,1300,1455,1442,0,0,MEM_STRESS,7.5,16565,18102,16724,16858,16327,17025,16332,16560,0,0,MEM_STRESS,7.5,30.8016404761905,33.151221825396846,31.70105410561661,31.420141666666645,30.791000000000032,31.416481966827035,30.506000000000032,31.10043075396829,0,0,MEM_STRESS,7.5
7.75,0,9,5,5,5,10,5,5,0,0,MEM_STRESS,7.75,317,363,330,344,304,344,327,360,0,0,MEM_STRESS,7.75,1344,1402,1461,1356,1334,1306,1450,1500,0,0,MEM_STRESS,7.75,16816,18333,16865,17595,16457,17216,16497,16902,0,0,MEM_STRESS,7.75,32.26635873015874,34.15242380952383,31.831401724664232,32.5699226190476,30.56700000000001,32.068514425778915,31.14700000000004,31.67575714285717,0,0,MEM_STRESS,7.75
8.0,0,9,10,10,0,10,0,0,0,0,MEM_STRESS,8.0,318,363,333,350,327,346,323,360,0,0,MEM_STRESS,8.0,1344,1404,1463,1359,1334,1309,1449,1504,0,0,MEM_STRESS,8.0,17866,18461,16881,18001,16521,17863,16910,17162,0,0,MEM_STRESS,8.0,32.3732515873016,34.40931269841271,31.872601724664232,34.27843373015872,30.60099999999998,32.86171233532551,31.856000000000048,32.28195714285715,0,0,MEM_STRESS,8.0
8.25,2,9,10,10,0,9,0,0,0,0,MEM_STRESS,8.25,318,367,353,369,338,348,320,371,0,0,MEM_STRESS,8.25,1345,1497,1493,1484,1335,1420,1428,1544,0,0,MEM_STRESS,8.25,18081,18818,17087,19683,16518,18870,17306,17830,0,0,MEM_STRESS,8.25,33.61173809523812,35.17552380952381,31.991288232600724,35.985240476190484,30.59699999999995,33.999424292374286,32.298000000000044,33.26782916666664,0,0,MEM_STRESS,8.25
8.5,2,5,10,10,0,10,0,0,0,0,MEM_STRESS,8.5,318,368,361,373,339,351,320,372,0,0,MEM_STRESS,8.5,1338,1504,1508,1492,1340,1432,1420,1545,0,0,MEM_STRESS,8.5,18560,19055,17317,20162,16601,19089,17389,18419,0,0,MEM_STRESS,8.5,34.45625555555558,35.321062698412696,32.57999378815627,36.98077063492064,30.649999999999945,34.7242166153291,32.666000000000054,34.016199999999955,0,0,MEM_STRESS,8.5
8.75,2,5,10,10,0,10,0,0,0,0,MEM_STRESS,8.75,317,366,371,375,345,353,319,371,0,0,MEM_STRESS,8.75,1331,1474,1511,1464,1341,1422,1400,1487,0,0,MEM_STRESS,8.75,18856,19092,17598,20193,16702,19234,17956,19066,0,0,MEM_STRESS,8.75,34.76848015873017,35.55385743145743,33.24186878815628,37.32331666666666,31.105999999999952,35.26494515484515,33.26700000000003,34.75804999999997,0,0,MEM_STRESS,8.75
9.0,2,0,20,10,5,5,5,0,0,0,MEM_STRESS,9.0,317,366,372,374,355,357,319,371,0,0,MEM_STRESS,9.0,1331,1470,1512,1464,1347,1422,1388,1484,0,0,MEM_STRESS,9.0,19393,19099,17957,20228,17258,19396,19389,19455,0,0,MEM_STRESS,9.0,35.08891349206349,35.55834632034632,34.53321839133088,37.33265,32.84500000000001,35.53032864080364,35.370999999999974,36.59230000000002,0,0,MEM_STRESS,9.0
9.25,2,0,30,9,5,5,5,1,0,0,MEM_STRESS,9.25,312,349,405,347,359,359,319,371,0,0,MEM_STRESS,9.25,1295,1461,1536,1338,1398,1415,1349,1361,0,0,MEM_STRESS,9.25,19637,19036,19035,20396,17992,19621,20042,20432,0,0,MEM_STRESS,9.25,36.14358095238094,35.30677251082249,36.33011263736264,37.44220714285716,34.069000000000045,36.51304106449107,36.416999999999966,38.0408666666667,0,0,MEM_STRESS,9.25
9.5,5,0,30,10,10,0,10,1,0,0,MEM_STRESS,9.5,313,346,406,340,359,361,320,372,0,0,MEM_STRESS,9.5,1281,1464,1540,1316,1414,1415,1335,1365,0,0,MEM_STRESS,9.5,19790,19063,19712,20544,18655,20026,20526,21141,0,0,MEM_STRESS,9.5,36.51965476190475,35.47503917748915,36.73415187590187,37.7655728937729,34.624000000000066,37.65855886842777,36.97299999999995,38.82344242424247,0,0,MEM_STRESS,9.5
9.75,5,0,20,10,10,0,10,1,0,0,MEM_STRESS,9.75,318,351,404,348,367,364,326,371,0,0,MEM_STRESS,9.75,1286,1469,1536,1326,1423,1407,1348,1378,0,0,MEM_STRESS,9.75,19924,19207,20187,20909,19336,20563,20263,21431,0,0,MEM_STRESS,9.75,36.78628015873016,35.858238095238086,37.57613055555555,38.20554848901101,35.15500000000006,38.44628409042797,37.45999999999994,39.60774639249643,0,0,MEM_STRESS,9.75
10.0,10,0,10,5,10,0,10,1,0,0,MEM_STRESS,10.0,320,352,404,353,373,366,333,372,0,0,MEM_STRESS,10.0,1288,1469,1534,1326,1423,1405,1350,1389,0,0,MEM_STRESS,10.0,20361,19786,20401,21307,19646,20828,20222,21535,0,0,MEM_STRESS,10.0,37.05468015873016,36.64990317460317,37.915408333333325,38.47149372710624,36.92400000000006,38.567591449735325,37.50699999999994,40.471546392496414,0,0,MEM_STRESS,10.0
10.25,10,1,10,5,8,2,7,1,0,0,MEM_STRESS,10.25,323,361,380,372,377,370,339,378,0,0,MEM_STRESS,10.25,1321,1476,1516,1417,1421,1356,1370,1460,0,0,MEM_STRESS,10.25,20545,20474,21168,21841,20154,21530,20151,22101,0,0,MEM_STRESS,10.25,37.71553571428573,38.05022420634918,39.49513853874884,39.87116071428572,37.54900000000005,39.68306364975755,37.50699999999994,41.29297277722278,0,0,MEM_STRESS,10.25
10.5,10,0,10,0,5,5,5,1,0,0,MEM_STRESS,10.5,330,366,377,378,378,371,341,379,0,0,MEM_STRESS,10.5,1340,1471,1514,1438,1417,1348,1394,1493,0,0,MEM_STRESS,10.5,20742,20923,21538,22166,20929,21820,20173,22655,0,0,MEM_STRESS,10.5,38.35787380952384,38.51388373015871,40.1218933006536,40.69212451159952,38.18900000000005,39.99783346344059,37.15099999999994,41.32894882339881,0,0,MEM_STRESS,10.5
10.75,10,0,10,0,5,5,5,1,0,0,MEM_STRESS,10.75,340,370,380,384,374,373,352,380,0,0,MEM_STRESS,10.75,1354,1461,1510,1463,1410,1347,1407,1502,0,0,MEM_STRESS,10.75,21137,21222,21848,22452,21620,21904,20627,22988,0,0,MEM_STRESS,10.75,38.82484935064936,39.30722499999999,40.694898062558366,41.38241526390278,39.03400000000002,40.17646985482696,38.01799999999994,42.10127085680021,0,0,MEM_STRESS,10.75
11.0,10,5,5,0,0,15,0,1,0,0,MEM_STRESS,11.0,347,371,380,386,365,373,378,380,0,0,MEM_STRESS,11.0,1367,1459,1510,1465,1409,1348,1413,1503,0,0,MEM_STRESS,11.0,21892,21640,21870,22745,22180,21910,22224,23061,0,0,MEM_STRESS,11.0,39.341117207792216,39.99484484126983,40.85567584033616,41.66950931152182,41.77999999999997,40.26693515064226,40.45799999999994,42.6031208568002,0,0,MEM_STRESS,11.0
11.25,8,5,5,0,0,15,0,1,0,0,MEM_STRESS,11.25,373,401,414,386,353,373,387,380,0,0,MEM_STRESS,11.25,1425,1409,1528,1554,1393,1426,1474,1532,0,0,MEM_STRESS,11.25,22239,22368,22168,23227,23149,21930,22508,23396,0,0,MEM_STRESS,11.25,40.68724523809524,41.60628178210677,41.065883380018704,42.49984078144077,42.26199999999998,40.31453551139263,41.66599999999995,42.90752798300733,0,0,MEM_STRESS,11.25
11.5,8,10,0,0,0,20,0,0,0,0,MEM_STRESS,11.5,377,391,417,388,352,374,388,380,0,0,MEM_STRESS,11.5,1444,1398,1530,1581,1395,1435,1485,1534,0,0,MEM_STRESS,11.5,22456,23088,22616,23479,23806,22183,23011,23528,0,0,MEM_STRESS,11.5,41.24919166666667,42.06253495670994,41.77416631652663,43.089291178266166,43.51799999999999,40.78616011179224,42.23899999999995,42.951024758454096,0,0,MEM_STRESS,11.5
11.75,8,10,0,0,0,20,0,0,0,0,MEM_STRESS,11.75,378,381,417,392,356,374,384,380,0,0,MEM_STRESS,11.75,1445,1393,1523,1575,1398,1432,1514,1507,0,0,MEM_STRESS,11.75,22498,23426,23132,23834,23252,22638,23358,23305,0,0,MEM_STRESS,11.75,42.13532023809524,42.44402777777778,43.32031512605044,43.31579565712066,43.23074999999998,41.46414633112844,42.50599999999996,42.830950299579655,0,0,MEM_STRESS,11.75
12.0,8,10,0,0,5,20,0,5,0,0,MEM_STRESS,12.0,378,380,417,392,363,376,378,381,0,0,MEM_STRESS,12.0,1445,1387,1514,1575,1401,1431,1509,1502,0,0,MEM_STRESS,12.0,23365,23459,23838,23860,23182,23008,24097,23288,0,0,MEM_STRESS,12.0,42.24082023809523,42.59512777777779,43.9365575863679,43.317578990454,41.47675000000004,41.51651263149474,44.07200000000001,42.306483632912986,0,0,MEM_STRESS,12.0
12.25,8,9,6,0,5,16,1,5,0,0,MEM_STRESS,12.25,366,359,409,378,368,387,370,388,0,0,MEM_STRESS,12.25,1445,1286,1456,1575,1512,1370,1470,1494,0,0,MEM_STRESS,12.25,23823,23754,25529,23895,22742,23967,24472,22872,0,0,MEM_STRESS,12.25,43.45730595238094,42.80132738095238,47.10987223947548,43.975712539431946,40.94500000000006,43.80843619623841,44.74300000000003,41.667850516029866,0,0,MEM_STRESS,12.25
12.5,10,5,5,0,5,15,1,5,0,0,MEM_STRESS,12.5,364,356,407,379,371,390,371,390,0,0,MEM_STRESS,12.5,1445,1286,1438,1575,1543,1363,1462,1492,0,0,MEM_STRESS,12.5,24153,23871,26263,24533,22679,24891,24878,22862,0,0,MEM_STRESS,12.5,44.38287857142855,43.31872103174603,48.05534302702128,44.790721297740745,40.86600000000006,46.05040828942301,45.05100000000003,41.81888707391643,0,0,MEM_STRESS,12.5
12.75,10,5,5,0,5,15,1,5,0,0,MEM_STRESS,12.75,370,370,406,387,381,393,380,397,0,0,MEM_STRESS,12.75,1445,1346,1439,1576,1542,1362,1457,1494,0,0,MEM_STRESS,12.75,24634,24080,27013,24744,23146,25408,25645,23606,0,0,MEM_STRESS,12.75,45.92465714285712,43.68494166666665,48.827086385778266,45.86870914846632,41.93400000000005,46.81868335137088,46.46800000000001,42.87512605160543,0,0,MEM_STRESS,12.75
13.0,5,0,10,0,0,5,1,0,0,0,MEM_STRESS,13.0,370,375,406,394,393,393,398,399,0,0,MEM_STRESS,13.0,1449,1355,1438,1576,1543,1362,1458,1494,0,0,MEM_STRESS,13.0,26364,24203,27286,25632,23534,25709,27595,24275,0,0,MEM_STRESS,13.0,46.58471825396824,44.04815753968253,49.330162443979326,46.907954437436594,44.69100000000005,47.015444462482,49.44599999999994,44.12311561204498,0,0,MEM_STRESS,13.0
13.25,5,0,10,5,0,5,0,0,0,0,MEM_STRESS,13.25,367,406,406,432,404,398,416,416,0,0,MEM_STRESS,13.25,1478,1524,1403,1620,1566,1364,1479,1500,0,0,MEM_STRESS,13.25,27695,24487,28406,26983,24639,26916,28297,25534,0,0,MEM_STRESS,13.25,49.293455555555546,45.43090396825392,50.95940947722608,49.53977185533666,46.38500000000008,48.65579860139861,50.95589999999992,46.93659919621243,0,0,MEM_STRESS,13.25
13.5,0,0,10,5,0,5,0,0,0,0,MEM_STRESS,13.5,366,410,406,441,409,400,419,418,0,0,MEM_STRESS,13.5,1479,1546,1402,1626,1565,1364,1496,1499,0,0,MEM_STRESS,13.5,28048,24861,28846,27673,25817,27526,28715,26390,0,0,MEM_STRESS,13.5,50.49396507936509,45.72762420634916,52.007548796822704,50.595590757527496,47.04700000000008,49.60708617077367,51.32001904761897,48.29920471427069,0,0,MEM_STRESS,13.5
13.75,0,5,5,10,5,10,5,0,0,0,MEM_STRESS,13.75,369,406,406,436,418,403,413,420,0,0,MEM_STRESS,13.75,1445,1486,1402,1605,1545,1367,1533,1496,0,0,MEM_STRESS,13.75,28228,25394,29157,28308,26629,27847,28635,27289,0,0,MEM_STRESS,13.75,51.04916017740429,47.05933600288603,52.47000242484328,51.63081081980853,50.00266666666663,50.32314396064465,52.33632908496734,50.16983861067309,0,0,MEM_STRESS,13.75
14.0,0,5,5,10,5,10,5,0,0,0,MEM_STRESS,14.0,364,402,402,458,427,394,409,411,0,0,MEM_STRESS,14.0,1370,1462,1410,1557,1540,1437,1651,1491,0,0,MEM_STRESS,14.0,28189,26161,29256,28500,27822,27871,28595,28223,0,0,MEM_STRESS,14.0,51.15681057422969,48.71391731601735,52.95267125930185,52.283995854197066,51.63908170426059,50.944260040106144,52.64063832497919,51.29281614169653,0,0,MEM_STRESS,14.0
