minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
2.5,8,2,8,5,3,9,9,1,0,0,MEM_STRESS,2.5,274,311,301,280,273,300,264,274,0,0,MEM_STRESS,2.5,1160,1233,1185,1197,1130,1161,1093,1181,0,0,MEM_STRESS,2.5,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.5,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0,MEM_STRESS,2.5
2.75,8,2,8,5,3,10,7,4,0,0,MEM_STRESS,2.75,267,307,308,280,267,297,265,274,0,0,MEM_STRESS,2.75,1149,1222,1172,1198,1153,1180,1121,1172,0,0,MEM_STRESS,2.75,11103,10894,11524,12342,11461,11635,11014,10768,0,0,MEM_STRESS,2.75,20.024309920634916,21.305530158730136,21.566839917027416,20.40608596681095,21.613971512746502,21.06094716533466,21.225808333333315,20.47793095238093,0,0,MEM_STRESS,2.75
3.0,8,2,8,10,3,10,7,5,0,0,MEM_STRESS,3.0,267,307,307,278,266,290,265,271,0,0,MEM_STRESS,3.0,1149,1222,1172,1197,1153,1180,1127,1171,0,0,MEM_STRESS,3.0,11511,10894,11524,10725,11461,11691,11014,10768,0,0,MEM_STRESS,3.0,20.024309920634916,21.305530158730136,21.566839917027416,20.40608596681095,21.613971512746502,21.12089002247752,21.225808333333315,20.47793095238093,0,0,MEM_STRESS,3.0
3.25,5,2,4,10,9,10,9,9,0,0,MEM_STRESS,3.25,264,306,292,270,264,282,260,267,0,0,MEM_STRESS,3.25,1130,1168,1136,1197,1173,1187,1195,1155,0,0,MEM_STRESS,3.25,10175,10842,11367,10725,11198,10730,11039,10661,0,0,MEM_STRESS,3.25,19.305446746031738,21.265366666666647,21.36654551334985,20.569375216450208,21.625963198838196,21.16085547522971,21.19718769841269,20.5519845238095,0,0,MEM_STRESS,3.25
3.5,5,2,4,10,9,9,14,9,0,0,MEM_STRESS,3.5,261,306,288,272,263,285,258,272,0,0,MEM_STRESS,3.5,1127,1180,1130,1200,1177,1189,1200,1146,0,0,MEM_STRESS,3.5,10175,10761,11332,10725,11059,10730,11042,10656,0,0,MEM_STRESS,3.5,19.12567884993669,21.187611904761884,21.48779273557207,20.68977402597402,21.35998354515855,21.16479753872177,21.184889682539687,20.400261904761894,0,0,MEM_STRESS,3.5
3.75,5,2,4,9,10,9,9,8,0,0,MEM_STRESS,3.75,265,306,289,283,263,286,261,274,0,0,MEM_STRESS,3.75,1138,1212,1159,1208,1178,1192,1211,1140,0,0,MEM_STRESS,3.75,10175,10862,11374,10725,10905,10730,11058,10722,0,0,MEM_STRESS,3.75,19.02820912771447,21.38140158730157,21.438450870492705,20.65258001443,21.10105665538166,20.61058272182384,21.20707698412699,20.370111904761902,0,0,MEM_STRESS,3.75
4.0,5,2,4,5,11,9,7,9,0,0,MEM_STRESS,4.0,264,306,290,286,265,286,261,276,0,0,MEM_STRESS,4.0,1144,1220,1163,1220,1178,1193,1209,1215,0,0,MEM_STRESS,4.0,10740,11444,11535,12050,10913,11820,11053,10755,0,0,MEM_STRESS,4.0,19.22619127057161,21.9100849206349,21.7931599614018,21.265920490620484,21.22735835090836,20.932107191308607,21.229343650793663,20.48481666666667,0,0,MEM_STRESS,4.0
4.25,7,7,7,5,25,9,0,17,0,0,MEM_STRESS,4.25,266,316,296,284,267,286,260,273,0,0,MEM_STRESS,4.25,1152,1358,1203,1288,1195,1222,1201,1280,0,0,MEM_STRESS,4.25,10745,11746,11807,12050,10931,11820,11020,10690,0,0,MEM_STRESS,4.25,20.033661865809712,22.789905555555528,22.642642568542566,22.835351406926417,21.186244413179416,22.68420987448542,21.216623015873036,20.71384999999999,0,0,MEM_STRESS,4.25
4.5,7,8,7,5,28,9,0,18,0,0,MEM_STRESS,4.5,273,320,300,289,269,286,261,270,0,0,MEM_STRESS,4.5,1170,1374,1225,1311,1212,1225,1209,1280,0,0,MEM_STRESS,4.5,10745,11857,12009,12050,10948,11820,11020,10690,0,0,MEM_STRESS,4.5,20.44955833333333,23.221226984126965,23.02724653679653,23.396456168831165,21.297906498316497,22.91557651062705,21.34736468253969,20.992108333333327,0,0,MEM_STRESS,4.5
4.75,8,10,8,5,22,9,4,14,0,0,MEM_STRESS,4.75,279,321,304,296,273,287,266,273,0,0,MEM_STRESS,4.75,1188,1345,1237,1333,1228,1241,1218,1280,0,0,MEM_STRESS,4.75,10745,12160,12483,13071,11016,11958,11020,10690,0,0,MEM_STRESS,4.75,21.38455866910866,23.834019047619027,23.630705357142865,23.75667124819625,21.82597681577681,22.872193455155944,21.864452417027422,21.52589166666665,0,0,MEM_STRESS,4.75
5.0,8,9,8,10,14,9,4,13,0,0,MEM_STRESS,5.0,282,321,308,296,285,291,270,275,0,0,MEM_STRESS,5.0,1216,1344,1258,1339,1231,1253,1236,1286,0,0,MEM_STRESS,5.0,13800,13453,12858,13088,11715,12095,12750,13330,0,0,MEM_STRESS,5.0,21.94871184371184,24.491135714285697,24.28864424603174,23.99006013708514,22.2536063973064,22.91209258935508,23.1384797979798,22.644241666666662,0,0,MEM_STRESS,5.0
5.25,5,2,4,10,3,9,9,1,0,0,MEM_STRESS,5.25,302,321,318,308,296,304,288,285,0,0,MEM_STRESS,5.25,1324,1259,1362,1390,1359,1341,1422,1338,0,0,MEM_STRESS,5.25,13800,14157,14122,13455,12133,12179,12750,13330,0,0,MEM_STRESS,5.25,25.451759126984125,27.369984829059828,27.234924999999997,24.978648268398263,23.969829651829645,23.187436714674213,24.65643571428572,25.23230476190477,0,0,MEM_STRESS,5.25
5.5,4,2,4,10,2,9,9,0,0,0,MEM_STRESS,5.5,311,322,327,311,301,311,297,291,0,0,MEM_STRESS,5.5,1329,1245,1375,1401,1388,1357,1461,1345,0,0,MEM_STRESS,5.5,13800,14988,14867,13630,12492,12406,12750,13330,0,0,MEM_STRESS,5.5,26.759430555555564,28.404256257631253,28.0702341991342,25.50876255411255,24.55045346135346,23.971527479464985,25.38410793650793,26.15104603174604,0,0,MEM_STRESS,5.5
5.75,4,2,4,8,3,9,7,2,0,0,MEM_STRESS,5.75,312,323,325,314,300,314,301,295,0,0,MEM_STRESS,5.75,1310,1245,1371,1407,1372,1341,1465,1342,0,0,MEM_STRESS,5.75,13216,14885,15109,13899,12693,12661,13310,14096,0,0,MEM_STRESS,5.75,25.752833333333346,27.7190645909646,28.45945654761905,26.30406269841269,24.956362943537943,24.676338712676213,25.298387914862914,26.657915223665228,0,0,MEM_STRESS,5.75
6.0,4,2,4,8,3,9,7,2,0,0,MEM_STRESS,6.0,312,326,325,314,300,315,301,295,0,0,MEM_STRESS,6.0,1304,1247,1369,1399,1372,1339,1462,1342,0,0,MEM_STRESS,6.0,13216,14453,15121,14035,13042,13812,13335,14286,0,0,MEM_STRESS,6.0,25.703683333333338,27.712514590964588,28.475556547619057,26.61244105339105,25.5389750856442,25.467904567654568,25.333987914862917,26.93163903318904,0,0,MEM_STRESS,6.0
6.25,7,7,7,8,8,5,0,2,0,0,MEM_STRESS,6.25,302,345,308,318,300,324,291,296,0,0,MEM_STRESS,6.25,1195,1323,1341,1338,1323,1307,1419,1260,0,0,MEM_STRESS,6.25,13293,14293,15275,15560,14262,14752,13598,15495,0,0,MEM_STRESS,6.25,25.408607936507952,27.715534829059823,28.638103373015884,28.498467460317475,27.18632187681599,26.89189443334444,25.714088311688315,28.186094444444443,0,0,MEM_STRESS,6.25
6.5,7,8,7,9,9,4,0,2,0,0,MEM_STRESS,6.5,297,350,305,320,300,331,286,296,0,0,MEM_STRESS,6.5,1188,1340,1342,1328,1316,1298,1405,1253,0,0,MEM_STRESS,6.5,13346,14295,15441,15838,15264,15142,13756,15835,0,0,MEM_STRESS,6.5,25.321681288156302,27.75690149572649,28.932136706349205,29.086518650793654,27.984497787016902,28.2364785964036,26.125127200577204,28.798244444444435,0,0,MEM_STRESS,6.5
6.75,8,9,8,10,8,4,3,2,0,0,MEM_STRESS,6.75,300,356,308,323,300,335,290,300,0,0,MEM_STRESS,6.75,1213,1358,1357,1335,1319,1298,1411,1240,0,0,MEM_STRESS,6.75,13770,14586,15641,15594,15485,15276,14336,15735,0,0,MEM_STRESS,6.75,25.866126984126986,28.488524908424907,29.465090602453103,29.6849746031746,28.229291816320927,28.98864265456765,27.18212005772005,29.46160325785328,0,0,MEM_STRESS,6.75
7.0,8,9,8,5,8,4,3,2,0,0,MEM_STRESS,7.0,301,358,308,324,300,336,296,305,0,0,MEM_STRESS,7.0,1224,1358,1360,1336,1319,1299,1412,1242,0,0,MEM_STRESS,7.0,15435,16518,15829,15682,15661,16044,14746,15809,0,0,MEM_STRESS,7.0,27.34530793650793,29.48561733266733,29.73025726911977,29.97287936507936,28.85110061650766,29.404362728937727,28.146689898989884,29.688998495948518,0,0,MEM_STRESS,7.0
7.25,5,9,4,5,8,7,9,9,0,0,MEM_STRESS,7.25,310,360,317,328,300,340,320,333,0,0,MEM_STRESS,7.25,1323,1389,1429,1331,1328,1305,1442,1412,0,0,MEM_STRESS,7.25,16099,17443,16578,16120,16218,16401,16450,16218,0,0,MEM_STRESS,7.25,29.44093412698413,32.40412936507939,31.04639476911978,30.53100357142856,30.56392312091502,30.799997283272283,29.920326875901893,30.69226547619049,0,0,MEM_STRESS,7.25
7.5,4,9,4,5,8,8,9,9,0,0,MEM_STRESS,7.5,315,361,320,334,300,343,327,348,0,0,MEM_STRESS,7.5,1328,1392,1451,1334,1337,1313,1453,1454,0,0,MEM_STRESS,7.5,16604,17869,16682,16246,16531,16566,16540,16556,0,0,MEM_STRESS,7.5,31.10979898989899,33.86021305916309,31.578083730158745,31.29688928571427,31.019272663039555,31.788125890775888,30.930469733044745,31.246815476190488,0,0,MEM_STRESS,7.5
7.75,4,9,4,5,8,9,7,8,0,0,MEM_STRESS,7.75,317,361,327,340,303,344,330,360,0,0,MEM_STRESS,7.75,1340,1393,1473,1359,1337,1326,1454,1482,0,0,MEM_STRESS,7.75,16328,18090,16825,16177,16561,16681,16649,16658,0,0,MEM_STRESS,7.75,32.15873759018759,34.23274102009103,31.83690496031745,32.031226190476175,30.992602277591672,32.46496284826284,31.342132936507948,31.765304761904787,0,0,MEM_STRESS,7.75
8.0,4,9,4,10,8,9,7,8,0,0,MEM_STRESS,8.0,317,361,329,343,322,346,330,362,0,0,MEM_STRESS,8.0,1344,1396,1473,1363,1338,1333,1454,1483,0,0,MEM_STRESS,8.0,16155,18592,16834,17147,16578,15525,16746,16942,0,0,MEM_STRESS,8.0,32.467370923520924,34.264341020091024,31.902371626984124,33.902631746031744,31.23195498109732,32.99911533744032,31.789726831501834,32.18470476190478,0,0,MEM_STRESS,8.0
8.25,4,9,7,10,1,9,0,0,0,0,MEM_STRESS,8.25,317,364,349,369,337,349,322,366,0,0,MEM_STRESS,8.25,1344,1482,1493,1498,1338,1426,1436,1516,0,0,MEM_STRESS,8.25,16155,18938,17069,17147,16440,16210,17148,17639,0,0,MEM_STRESS,8.25,33.716853968253965,35.20168402153403,31.99516785714285,36.03280476190476,30.972462065679405,34.47748093850595,32.2445696886447,33.49996190476189,0,0,MEM_STRESS,8.25
8.5,4,9,7,10,1,9,0,0,0,0,MEM_STRESS,8.5,317,366,361,373,345,351,320,368,0,0,MEM_STRESS,8.5,1335,1496,1507,1486,1339,1423,1427,1529,0,0,MEM_STRESS,8.5,16155,19041,17388,17147,16535,16210,17258,17835,0,0,MEM_STRESS,8.5,34.44216428571429,35.472570529470545,32.326813888888886,36.80535476190475,31.07269461646196,34.82473501498502,32.84996730769231,34.36897619047616,0,0,MEM_STRESS,8.5
8.75,4,9,8,8,3,9,3,2,0,0,MEM_STRESS,8.75,317,366,370,379,351,354,321,370,0,0,MEM_STRESS,8.75,1316,1483,1519,1451,1341,1413,1406,1496,0,0,MEM_STRESS,8.75,18510,18972,17800,19980,16964,18850,17252,17692,0,0,MEM_STRESS,8.75,35.15192182539682,35.40272853812855,32.99451549422798,37.287689826839824,31.591800987868336,35.36803406593407,33.516524847374846,35.18785508658007,0,0,MEM_STRESS,8.75
9.0,4,9,8,8,3,9,3,2,0,0,MEM_STRESS,9.0,317,366,371,379,353,356,321,370,0,0,MEM_STRESS,9.0,1312,1480,1520,1425,1345,1416,1404,1496,0,0,MEM_STRESS,9.0,16765,18948,18104,20450,17341,20000,16960,18165,0,0,MEM_STRESS,9.0,35.2832861111111,35.466628538128546,34.230285732323225,37.30882316017316,31.93129130588365,35.60321825396826,34.114597191697186,35.5158884199134,0,0,MEM_STRESS,9.0
9.25,4,2,21,8,8,5,9,2,0,0,MEM_STRESS,9.25,314,354,404,350,361,357,321,370,0,0,MEM_STRESS,9.25,1293,1470,1539,1321,1399,1423,1362,1379,0,0,MEM_STRESS,9.25,19730,18919,18961,20450,18350,20000,17635,18395,0,0,MEM_STRESS,9.25,35.983790079365065,35.34346403596403,36.132519047619056,37.47544642857144,34.228744035131534,36.39680903263403,36.25793253968254,37.6588892857143,0,0,MEM_STRESS,9.25
9.5,4,2,28,8,9,4,9,2,0,0,MEM_STRESS,9.5,315,349,406,345,364,361,322,371,0,0,MEM_STRESS,9.5,1289,1465,1543,1312,1416,1421,1347,1355,0,0,MEM_STRESS,9.5,19730,18979,19716,21245,18753,20123,20270,18395,0,0,MEM_STRESS,9.5,36.46743055555554,35.46882117882117,36.82261349206349,37.79301309523811,35.105202075702074,37.881905128205126,37.15715634920633,38.3588035714286,0,0,MEM_STRESS,9.5
9.75,4,2,30,8,8,4,7,2,0,0,MEM_STRESS,9.75,319,355,404,345,370,364,324,371,0,0,MEM_STRESS,9.75,1293,1465,1538,1327,1423,1399,1347,1357,0,0,MEM_STRESS,9.75,19730,19214,20283,21367,19155,20573,20270,20900,0,0,MEM_STRESS,9.75,36.94171309523807,35.87417565212564,37.478526190476174,38.294576190476185,36.115334038069776,39.18761280386279,37.555371001220976,39.6553523809524,0,0,MEM_STRESS,9.75
10.0,4,2,30,8,8,4,7,2,0,0,MEM_STRESS,10.0,320,358,404,345,370,364,326,371,0,0,MEM_STRESS,10.0,1294,1465,1535,1339,1424,1389,1348,1365,0,0,MEM_STRESS,10.0,20558,20028,20361,21480,19447,21333,20180,22300,0,0,MEM_STRESS,10.0,37.13842499999998,36.63662784992785,37.86992738095238,38.66182499999999,36.36007927616501,39.34731042291042,37.58579957264954,39.8213523809524,0,0,MEM_STRESS,10.0
10.25,7,2,16,1,8,4,7,2,0,0,MEM_STRESS,10.25,327,361,382,371,375,367,336,377,0,0,MEM_STRESS,10.25,1321,1473,1516,1406,1424,1352,1367,1453,0,0,MEM_STRESS,10.25,20660,20479,21126,21732,20250,21722,20667,22300,0,0,MEM_STRESS,10.25,37.50308690476191,37.79073943001442,39.13831825396826,39.800328571428565,37.71143213036963,39.32261742146742,37.62837100122097,40.80418039215687,0,0,MEM_STRESS,10.25
10.5,7,2,11,0,8,4,7,2,0,0,MEM_STRESS,10.5,334,365,374,374,377,372,340,379,0,0,MEM_STRESS,10.5,1333,1472,1511,1434,1419,1351,1385,1483,0,0,MEM_STRESS,10.5,20686,20826,21481,21876,20737,21822,20691,22580,0,0,MEM_STRESS,10.5,37.88307182539684,38.23169166666666,39.8062773809524,40.63905595238096,38.44015473137973,39.61071813741813,37.688221001220974,41.30319705882352,0,0,MEM_STRESS,10.5
10.75,8,2,8,1,8,4,7,2,0,0,MEM_STRESS,10.75,339,370,381,383,378,373,353,380,0,0,MEM_STRESS,10.75,1360,1466,1516,1473,1412,1365,1393,1490,0,0,MEM_STRESS,10.75,21074,21274,21941,22226,21611,21902,21146,23129,0,0,MEM_STRESS,10.75,38.604648809523816,39.39005753968254,40.46740844155847,41.23492698412699,38.978448225108224,40.126848074148064,37.87535195360193,42.44940218147865,0,0,MEM_STRESS,10.75
11.0,8,2,8,1,8,4,7,2,0,0,MEM_STRESS,11.0,343,371,382,383,377,373,359,380,0,0,MEM_STRESS,11.0,1378,1466,1518,1486,1412,1369,1399,1491,0,0,MEM_STRESS,11.0,21833,22202,22001,22500,22332,21885,21688,23164,0,0,MEM_STRESS,11.0,38.88230833333334,39.85159087301587,40.58370606060609,41.6262996031746,39.31754865800867,40.126848074148064,38.65509123931623,42.5087593243358,0,0,MEM_STRESS,11.0
11.25,8,7,4,1,1,9,0,2,0,0,MEM_STRESS,11.25,362,383,412,385,357,373,378,380,0,0,MEM_STRESS,11.25,1425,1417,1531,1547,1399,1439,1459,1522,0,0,MEM_STRESS,11.25,22180,22737,22127,22882,23691,21934,22428,23475,0,0,MEM_STRESS,11.25,40.45305753968255,41.25688849206348,41.33950238095241,42.58244642857142,41.738942775280265,40.453110808635806,41.16994422799422,42.55808710211354,0,0,MEM_STRESS,11.25
11.5,8,8,4,1,1,12,0,2,0,0,MEM_STRESS,11.5,372,385,417,388,355,373,384,380,0,0,MEM_STRESS,11.5,1444,1399,1529,1568,1392,1435,1483,1528,0,0,MEM_STRESS,11.5,22488,22987,22727,23470,24067,22008,22995,23471,0,0,MEM_STRESS,11.5,41.6496384920635,42.09145277777777,42.79973268398269,43.51406984126984,43.69839259490509,41.164089740814745,42.9673831168831,42.59997043544689,0,0,MEM_STRESS,11.5
11.75,8,9,4,1,3,12,2,2,0,0,MEM_STRESS,11.75,378,385,413,395,359,373,385,380,0,0,MEM_STRESS,11.75,1438,1391,1524,1570,1393,1417,1503,1502,0,0,MEM_STRESS,11.75,22830,23226,22988,23726,23509,22375,23585,23364,0,0,MEM_STRESS,11.75,42.017324206349215,42.5587422043889,43.66374588744591,43.677191774891774,43.31176002469752,41.62679555722056,43.32152655677655,42.67914202741702,0,0,MEM_STRESS,11.75
12.0,8,9,4,1,3,12,2,2,0,0,MEM_STRESS,12.0,379,385,413,395,361,375,385,380,0,0,MEM_STRESS,12.0,1440,1383,1518,1569,1399,1415,1502,1499,0,0,MEM_STRESS,12.0,23478,23494,23646,23722,23406,23451,23667,23331,0,0,MEM_STRESS,12.0,42.02765753968255,42.65198614378284,44.05747911255413,43.664025108225104,43.28998224691974,42.161531887556905,43.34852655677655,42.5668496031746,0,0,MEM_STRESS,12.0
12.25,8,9,4,1,8,12,2,9,0,0,MEM_STRESS,12.25,368,367,408,380,368,387,375,387,0,0,MEM_STRESS,12.25,1441,1301,1460,1569,1498,1370,1473,1497,0,0,MEM_STRESS,12.25,23987,23727,25289,23911,22672,24181,24257,22732,0,0,MEM_STRESS,12.25,43.812494444444425,43.2481388854856,46.65393427128426,44.08022077922079,42.35299686840937,44.00613018370519,44.83264206349208,41.908913725490194,0,0,MEM_STRESS,12.25
12.5,8,9,4,1,9,12,2,9,0,0,MEM_STRESS,12.5,364,357,407,377,371,390,375,390,0,0,MEM_STRESS,12.5,1443,1297,1438,1573,1538,1366,1463,1497,0,0,MEM_STRESS,12.5,24337,23792,26438,24355,22288,24684,24740,22802,0,0,MEM_STRESS,12.5,44.639935714285706,43.62867132976767,47.96144577922078,45.04411244588746,42.26453117576869,45.01264565157066,45.56847777777778,41.83109705882352,0,0,MEM_STRESS,12.5
12.75,8,9,4,1,8,12,2,8,0,0,MEM_STRESS,12.75,370,369,404,382,377,393,381,390,0,0,MEM_STRESS,12.75,1446,1335,1427,1577,1551,1364,1460,1489,0,0,MEM_STRESS,12.75,24923,23966,27306,24638,22811,24834,25635,23382,0,0,MEM_STRESS,12.75,45.62083174603175,43.91703323452958,48.77537712842714,45.84193506493507,42.66815691669442,45.80037200077699,47.0456199134199,42.77857483660132,0,0,MEM_STRESS,12.75
13.0,8,8,4,1,8,12,2,8,0,0,MEM_STRESS,13.0,370,373,404,386,380,394,381,390,0,0,MEM_STRESS,13.0,1458,1343,1425,1587,1551,1366,1460,1489,0,0,MEM_STRESS,13.0,26795,24370,27382,24773,23145,26318,26312,23751,0,0,MEM_STRESS,13.0,46.48216031746032,44.16784990119624,49.303415223665226,47.20961204906205,43.10412752109002,46.13068787379287,47.84614372294372,43.68552245564894,0,0,MEM_STRESS,13.0
13.25,5,2,7,1,1,7,2,0,0,0,MEM_STRESS,13.25,367,392,404,430,403,399,408,411,0,0,MEM_STRESS,13.25,1490,1531,1405,1629,1564,1370,1477,1493,0,0,MEM_STRESS,13.25,27565,24534,28518,26571,24792,27231,28050,25328,0,0,MEM_STRESS,13.25,49.21633174603175,45.30252473192101,50.86183722943721,49.47628293650797,45.42614797979799,48.17982869016951,50.695673593073565,46.84122380952381,0,0,MEM_STRESS,13.25
13.5,4,2,7,1,1,5,2,0,0,0,MEM_STRESS,13.5,367,406,405,441,408,400,415,417,0,0,MEM_STRESS,13.5,1484,1542,1403,1634,1569,1374,1488,1493,0,0,MEM_STRESS,13.5,28019,24832,28925,27774,25733,27710,28542,26241,0,0,MEM_STRESS,13.5,50.24062222222223,45.82676877954005,51.69242691197689,50.82374246031746,46.779744219669226,49.3733449863733,51.51141655654285,48.31223571428572,0,0,MEM_STRESS,13.5
13.75,4,2,8,2,3,4,2,2,0,0,MEM_STRESS,13.75,370,407,404,437,409,403,418,418,0,0,MEM_STRESS,13.75,1425,1492,1403,1597,1566,1384,1505,1488,0,0,MEM_STRESS,13.75,28164,25978,29105,28127,26841,27768,28726,27262,0,0,MEM_STRESS,13.75,50.87455716619983,47.05886257308671,52.52070953823952,51.918039357864366,48.40888974479357,49.95674994440767,52.31895045434442,49.95816135531136,0,0,MEM_STRESS,13.75
