time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:05:30,5,0,5,9,0,10,5,0,0,0,305,325,320,311,298,308,290,283,0,0,1314,1252,1360,1386,1351,1327,1446,1331,0,0,13469,14041,14907,13328,12471,12682,12749,13328,0,0,25.5372635836386,27.668031349206373,27.68343571428572,25.678525793650795,24.37623174603173,24.20539446167009,24.66540415140415,25.52203928571431,0,0
2025-05-17 17:05:45,5,0,5,9,0,10,5,0,0,0,306,326,320,315,297,314,292,286,0,0,1315,1259,1365,1387,1345,1327,1452,1334,0,0,13485,14195,14820,13390,12766,12816,12840,13614,0,0,25.53886358363859,27.535649603174623,27.97295952380953,25.684249603174603,24.48486031746032,24.48518811246374,24.86650415140415,25.7858273809524,0,0
2025-05-17 17:06:00,10,5,10,9,5,5,0,0,0,0,306,330,319,315,299,321,289,286,0,0,1319,1273,1376,1382,1345,1322,1429,1304,0,0,13298,14099,14898,13748,13655,13224,13067,14314,0,0,25.09769691697192,27.504154365079383,28.30421428571429,27.15586507936508,25.36339126984128,25.26574614054676,25.279706532356546,26.21587976190477,0,0
2025-05-17 17:06:15,10,5,10,9,5,5,0,0,0,0,294,346,306,318,301,321,286,289,0,0,1181,1333,1337,1340,1303,1281,1406,1260,0,0,13309,14373,15028,15168,14349,14475,13537,15163,0,0,25.148353663003657,27.66277698412699,28.510773809523798,28.859588492063484,27.09005436507936,26.699003265448,25.525024422799422,27.74029920634921,0,0
2025-05-17 17:06:30,10,9,10,10,11,5,0,0,0,0,295,350,310,321,303,330,290,295,0,0,1196,1367,1355,1326,1304,1300,1412,1260,0,0,13593,14930,15323,15382,14501,15126,13874,15289,0,0,25.409946520146526,28.086886111111117,28.69683214285712,29.27912103174604,27.72856865079364,27.85844672754146,26.40314188311688,28.551582539682528,0,0
2025-05-17 17:06:45,10,9,10,10,11,5,0,0,0,0,296,352,307,323,302,331,292,300,0,0,1197,1367,1355,1326,1309,1298,1419,1265,0,0,13831,15172,15464,15492,14629,15227,13970,15497,0,0,25.7458631868132,28.838196031746037,29.00940833333332,29.49397261904762,27.980550793650774,28.07023134292608,26.606534740259733,28.900532539682526,0,0
2025-05-17 17:07:00,5,9,5,5,11,10,5,5,0,0,304,355,308,325,302,336,306,317,0,0,1198,1376,1374,1326,1311,1313,1426,1306,0,0,14818,16466,15840,15742,15577,15837,14394,16112,0,0,27.52752032967033,30.977073809523805,30.137258333333342,30.21573333333333,28.812593650793648,28.959003734423472,28.04492835497836,30.35305873015873,0,0
2025-05-17 17:07:15,5,9,5,5,11,10,5,5,0,0,318,359,323,332,303,347,326,350,0,0,1322,1387,1451,1340,1324,1334,1455,1413,0,0,16283,17459,16602,16340,16181,16388,16046,16438,0,0,30.3602384920635,32.93157575757578,31.185638095238108,30.77882023809522,29.6827902958153,30.61541096053069,30.1964878787879,30.557595238095256,0,0
2025-05-17 17:07:30,0,9,5,5,5,8,5,5,0,0,319,360,330,336,308,343,327,355,0,0,1335,1386,1457,1339,1342,1342,1455,1449,0,0,16627,17871,16711,16586,16498,16900,16340,16428,0,0,31.054015873015874,33.463303571428575,31.618208333333364,31.58932857142856,30.46636410533909,31.32773598828072,30.885043434343466,31.209958333333365,0,0
2025-05-17 17:07:45,0,9,5,5,5,8,5,5,0,0,319,360,330,338,309,342,326,355,0,0,1335,1393,1460,1343,1344,1332,1454,1459,0,0,16732,17933,16755,16907,16527,17055,16501,16563,0,0,31.757871825396837,33.67086785714287,31.726691666666685,31.802667460317448,30.635158549783537,31.41060611815085,31.03967756132759,31.3429916666667,0,0
2025-05-17 17:08:00,0,9,10,10,0,8,0,0,0,0,320,361,333,344,319,345,325,358,0,0,1339,1408,1465,1359,1340,1342,1454,1493,0,0,17477,18271,16848,17278,16414,17715,16682,17500,0,0,32.55060364357865,34.21578333333334,31.97910833333333,33.9529365079365,30.77819505772004,32.60661154605629,31.445533513708533,32.65203095238096,0,0
2025-05-17 17:08:15,0,10,10,10,0,8,0,0,0,0,320,364,361,366,338,349,321,367,0,0,1345,1477,1497,1464,1343,1416,1422,1518,0,0,18376,18447,17184,18765,16384,18371,16986,17996,0,0,34.1362511904762,34.822095720945725,32.28256428571425,35.40668873015872,30.889437121212104,33.41096882006882,32.019091450216465,33.87702380952379,0,0
2025-05-17 17:08:30,0,5,10,9,0,10,0,0,0,0,320,361,366,367,339,351,321,368,0,0,1345,1494,1501,1463,1346,1421,1419,1515,0,0,18585,18559,17476,19652,16449,18844,17473,18043,0,0,34.29335277777781,35.50705098731678,32.76354285714282,36.85924206349204,31.312359740259726,34.79463487068489,32.56444902597404,34.444428571428546,0,0
2025-05-17 17:08:45,0,5,10,9,0,10,0,0,0,0,319,360,371,366,340,352,320,368,0,0,1344,1493,1505,1455,1349,1418,1417,1512,0,0,18678,18826,17582,19819,16544,18896,17575,18161,0,0,34.5291277777778,35.3186613047771,33.02322619047617,36.957875396825386,31.588058333333315,35.19548313075816,32.747093073593085,34.37351190476187,0,0
2025-05-17 17:09:00,0,0,20,9,5,5,5,0,0,0,319,359,373,364,344,355,321,368,0,0,1342,1485,1509,1427,1356,1417,1415,1461,0,0,19075,19117,18104,19857,17869,19260,18519,19841,0,0,35.613731349206354,35.41576368572948,34.88051190476191,37.09801904761905,32.58121626984126,35.64392580475082,34.76605699855699,35.73691666666666,0,0
2025-05-17 17:09:15,0,0,20,9,5,5,5,0,0,0,320,351,398,343,366,361,323,367,0,0,1317,1456,1529,1313,1395,1409,1368,1373,0,0,19387,19305,19428,20179,18472,19843,19865,20793,0,0,36.05461428571427,35.599985907951684,36.6345654761905,37.30322261904763,34.619106998557015,37.07843402708404,35.46460397935394,38.57368293650796,0,0
2025-05-17 17:09:30,5,1,20,10,10,3,9,0,0,0,324,352,397,345,367,362,327,371,0,0,1322,1459,1538,1313,1402,1412,1364,1354,0,0,19892,19271,19737,20863,18518,20227,20088,20931,0,0,36.601930952380926,35.946435150375926,36.78827380952384,37.51990079365082,34.76916890331893,37.57509159174161,36.8782516317016,38.63138531746034,0,0
2025-05-17 17:09:45,5,0,20,10,10,3,9,0,0,0,323,354,398,347,368,362,329,372,0,0,1321,1460,1539,1319,1408,1413,1363,1360,0,0,19959,19228,19848,20942,18621,20470,20165,21130,0,0,36.712680952380936,36.14101015037592,36.96459523809526,37.63185912698415,34.915315331890355,37.84935984570986,36.986475441225394,39.58243650793653,0,0
2025-05-17 17:10:00,10,0,10,5,9,3,9,0,0,0,323,358,398,349,368,364,331,373,0,0,1319,1465,1533,1327,1410,1401,1364,1395,0,0,20197,19336,20279,21499,20040,20921,20296,21845,0,0,37.06357142857145,36.87608049669626,38.04111904761907,39.45473174603177,36.13433863636365,38.57322514152516,36.75451332001328,40.04975674603174,0,0
2025-05-17 17:10:15,10,0,10,5,9,1,9,0,0,0,333,368,382,376,376,369,340,377,0,0,1346,1468,1511,1421,1414,1365,1394,1482,0,0,20614,20503,20991,22068,20698,21636,20369,22190,0,0,37.79985238095241,38.39911190476188,39.15615238095242,40.11436785714287,37.59069583333334,40.09633530913531,37.23458712953709,41.264640476190486,0,0
2025-05-17 17:10:30,9,0,10,1,5,5,5,0,0,0,334,368,382,382,371,370,342,380,0,0,1347,1468,1508,1466,1416,1364,1399,1488,0,0,20869,20732,21702,22355,20836,21879,20611,22416,0,0,38.35202738095242,38.57253809523807,39.85210238095243,40.70871031746034,38.475632142857165,40.62734671994671,37.66066425796423,41.59493766233767,0,0
2025-05-17 17:10:45,9,0,10,0,5,5,5,0,0,0,337,368,383,382,372,369,352,381,0,0,1349,1469,1508,1463,1417,1371,1402,1497,0,0,20923,20912,21739,22472,21133,21900,21176,22703,0,0,38.45923690476194,38.78503549783547,40.000285714285766,41.02492539682541,38.33479285714287,40.66775505328005,38.42726404151402,41.783404329004334,0,0
2025-05-17 17:11:00,10,5,5,0,0,15,0,0,0,0,346,368,384,383,370,370,367,379,0,0,1352,1458,1510,1475,1411,1377,1425,1519,0,0,21241,21635,21830,22801,23326,21908,22240,23510,0,0,39.018178571428585,39.93131168831167,40.536852380952425,41.71009307359307,41.04554484126984,40.6917987040737,40.02066587301587,42.46714242424244,0,0
2025-05-17 17:11:15,9,5,5,0,0,15,0,0,0,0,371,382,413,383,358,372,385,379,0,0,1424,1400,1524,1571,1403,1430,1473,1531,0,0,22237,22540,22297,23461,23803,21878,23166,23705,0,0,40.46261547619047,42.12026222943723,41.83985238095241,42.672507936507934,43.22793214285713,40.73370269207915,41.6205624098124,43.09049567099567,0,0
2025-05-17 17:11:30,9,9,0,0,0,10,0,0,0,0,372,382,418,384,359,373,387,380,0,0,1431,1386,1521,1567,1411,1429,1473,1529,0,0,22648,22638,22629,23512,23875,21823,23212,23576,0,0,41.53605119047618,42.95878167388166,42.57772380952385,43.021076010101005,42.98782420634919,40.91545706515705,42.549582647907634,42.94405703463204,0,0
2025-05-17 17:11:45,10,9,0,0,0,11,0,0,0,0,371,381,418,385,358,375,385,380,0,0,1431,1384,1519,1571,1414,1429,1471,1511,0,0,22763,22807,22870,23557,23788,21949,23180,23664,0,0,41.63464404761905,42.79454000721498,42.71619047619051,43.5242272005772,42.907031349206335,41.172655297480304,43.05947748917746,42.957823701298686,0,0
2025-05-17 17:12:00,10,9,0,0,5,10,0,5,0,0,370,380,417,385,362,379,380,380,0,0,1428,1373,1514,1567,1423,1423,1475,1494,0,0,23040,23225,24143,23724,22534,22989,23589,22921,0,0,42.04722738095237,42.732206673881656,44.91679404761905,43.75276053391054,42.47479087301587,41.04215256410257,43.55009613997114,42.327252272727286,0,0
2025-05-17 17:12:15,10,9,0,0,5,12,0,5,0,0,365,364,411,380,371,388,375,387,0,0,1432,1323,1453,1564,1522,1371,1459,1482,0,0,24321,24097,26311,24307,22056,24786,24346,22599,0,0,44.01972240259735,43.29288870851371,47.89782142857141,44.98318134920636,41.50023253968256,44.53559383394385,45.5557719619562,42.120949458874456,0,0
2025-05-17 17:12:30,10,5,5,0,5,15,0,5,0,0,368,366,411,386,375,390,380,387,0,0,1442,1322,1451,1572,1529,1375,1458,1490,0,0,24711,24177,26397,24530,22206,24775,24867,23024,0,0,44.41480086580083,43.63707314907317,48.25573452380951,45.17960873015876,41.72704523809524,45.00599226606727,46.412120946305166,42.90321691919191,0,0
2025-05-17 17:12:45,10,5,5,0,5,15,0,5,0,0,369,365,410,387,376,391,383,390,0,0,1446,1330,1446,1576,1534,1375,1459,1490,0,0,24835,24248,26649,24622,22521,24947,25105,23053,0,0,44.70636515151512,43.59986005383507,48.26590119047617,44.99536111111114,42.17180357142856,45.02917022422023,46.58440308916229,43.01335025252524,0,0
2025-05-17 17:13:00,5,0,10,0,0,5,0,0,0,0,368,370,410,392,377,392,392,392,0,0,1446,1351,1444,1581,1544,1373,1463,1496,0,0,25818,24446,27233,25135,24023,25724,26586,24727,0,0,47.01291634199131,44.203541006216,49.54397911255409,47.20477420634924,43.54185119047618,46.39109464285716,48.86674696004381,43.87943358585858,0,0
2025-05-17 17:13:15,5,0,10,5,0,5,0,0,0,0,372,402,409,433,405,395,415,406,0,0,1472,1504,1419,1613,1561,1373,1485,1497,0,0,27734,24937,28651,27581,25518,27145,28209,26178,0,0,50.33452914862914,45.53702405094902,51.664955735930725,50.43268095238094,46.50410595238096,49.410569799788334,51.8101268407402,48.029229996392495,0,0
2025-05-17 17:13:30,0,0,10,5,0,5,0,0,0,0,372,404,407,440,405,398,412,410,0,0,1461,1514,1410,1608,1554,1376,1518,1497,0,0,27970,25227,28858,27680,25987,27529,28576,26711,0,0,50.670960317460285,46.21228714618712,52.305068831168825,50.78437103174603,47.320252010892325,50.06824812826064,51.73791421518767,48.56101289682539,0,0
2025-05-17 17:13:45,0,5,5,10,5,10,5,0,0,0,372,404,406,446,407,396,411,410,0,0,1457,1511,1410,1598,1554,1383,1522,1496,0,0,27999,25376,28828,27801,27263,27641,28608,27532,0,0,51.07746388888888,47.23059372294373,52.44409236058059,51.362070526695504,48.84152462993995,50.240580175461794,52.01680074383141,49.63552638888888,0,0
2025-05-17 17:14:00,0,5,5,10,5,10,5,0,0,0,370,401,402,457,414,390,407,408,0,0,1385,1471,1415,1544,1534,1438,1641,1497,0,0,27947,26067,29058,28234,27921,27779,28574,28116,0,0,51.18447222222221,48.46273516483519,52.76895251095653,52.39840840494825,51.10525667388165,50.86859375956288,52.43177274833769,51.45820158175155,0,0
2025-05-17 17:14:15,0,9,5,10,5,10,5,0,0,0,369,404,402,452,419,390,406,408,0,0,1390,1466,1404,1531,1524,1440,1629,1499,0,0,28126,26430,29057,28275,28106,27886,28592,28145,0,0,51.10136038961039,48.82560421245424,52.97461788056334,52.50410126209111,51.36522056277053,51.21827732738394,52.55021413656763,51.69773967698962,0,0
2025-05-17 17:14:30,0,10,5,10,5,9,5,0,0,0,370,405,402,449,421,394,402,408,0,0,1392,1463,1402,1528,1493,1440,1616,1506,0,0,27775,27097,29123,28551,28067,28038,28873,27958,0,0,50.65359848484848,49.49746175213678,52.773028678483406,52.77064411923399,51.26053008658005,51.319692953689525,52.61050782748771,50.98407062937059,0,0
2025-05-17 17:14:45,0,10,10,5,0,9,0,5,0,0,373,406,402,444,420,395,398,408,0,0,1409,1464,1399,1513,1488,1436,1592,1517,0,0,27643,27619,29096,28787,27602,28131,29007,27363,0,0,50.10502488540873,50.75809411976913,52.531745345150064,52.9505917382816,51.179113419913385,51.51683040512698,52.69530167982617,49.97883729603729,0,0
2025-05-17 17:15:00,0,10,10,5,0,9,0,5,0,0,402,414,385,409,403,406,385,397,0,0,1488,1477,1344,1426,1462,1433,1432,1547,0,0,27360,29139,29171,29105,27448,28365,29617,27083,0,0,49.593234443334495,52.91582500000006,52.15065821064714,53.16597409122278,50.17670151515153,51.88188993333028,53.02263709373143,49.33293047785548,0,0
2025-05-17 17:15:15,0,9,9,0,2,9,0,3,0,0,403,416,384,411,404,407,385,397,0,0,1495,1478,1336,1426,1463,1444,1428,1545,0,0,27272,29312,29354,29148,27540,28118,29743,27196,0,0,49.92088476800981,53.293837554112606,52.17137090905987,53.55995623407992,50.27246111111113,51.871327739968095,53.19837901209907,49.502610195196965,0,0
2025-05-17 17:15:30,5,5,10,5,0,10,0,5,0,0,403,415,384,410,403,406,387,397,0,0,1500,1484,1336,1422,1466,1444,1427,1548,0,0,27620,29327,29859,29180,27436,28568,29736,27276,0,0,50.0718797619048,53.33606612554117,52.62221883801168,53.59249565934068,49.86103012110035,51.96600466316091,53.61699683906755,49.97930954836317,0,0
2025-05-17 17:15:45,5,5,10,5,0,10,0,5,0,0,402,415,384,410,403,404,387,397,0,0,1500,1486,1350,1425,1465,1444,1427,1539,0,0,27622,29307,30070,29167,27443,28602,29891,27705,0,0,50.08117976190481,53.30184072871578,52.73465217134503,52.94287264346765,49.69183488300509,51.91326282814408,53.78798566690637,50.53684010391874,0,0
2025-05-17 17:16:00,10,0,10,10,5,5,0,0,0,0,400,417,384,406,401,403,398,399,0,0,1501,1482,1371,1443,1462,1430,1431,1495,0,0,28530,28936,30411,29373,27570,28700,30479,29757,0,0,50.98832518524574,52.269566802641805,53.908831127633015,52.09033492784991,49.64147044300727,51.86990884324009,54.745340001732295,52.500824536153175,0,0
2025-05-17 17:16:15,10,0,10,10,5,5,0,0,0,0,398,425,397,403,380,401,417,419,0,0,1487,1473,1420,1502,1424,1411,1453,1474,0,0,29235,28175,31787,29167,27676,29177,31425,31465,0,0,52.76185531135531,50.645396464646446,57.0104707792208,51.91617016594513,50.06256115273615,52.63409247766123,56.19889082653,57.0830188034188,0,0
2025-05-17 17:16:30,10,0,10,10,5,3,0,0,0,0,400,425,397,403,380,402,417,420,0,0,1482,1477,1420,1504,1424,1411,1457,1474,0,0,29332,28185,31921,29209,27690,29276,31433,31500,0,0,52.87389816849818,50.65006313131311,57.084825541125575,52.02147016594514,50.085186608420805,52.66781106740481,56.31605730885579,57.30451944444445,0,0
2025-05-17 17:16:45,10,0,9,10,5,3,0,0,0,0,400,426,397,405,380,404,415,419,0,0,1470,1477,1421,1495,1421,1414,1454,1469,0,0,29282,28174,31875,29275,27931,29376,31408,31310,0,0,52.81291007326007,50.77189474506972,57.04889992784996,52.9079034992785,50.586408036992246,52.66781106740481,55.9260645699772,56.86526328197946,0,0
2025-05-17 17:17:00,5,5,10,5,0,3,5,5,0,0,400,426,397,415,382,416,410,418,0,0,1458,1470,1425,1476,1410,1417,1456,1460,0,0,29152,28384,31814,29932,30956,29848,30789,31014,0,0,52.63116245421247,51.488205567580565,56.93298088023091,55.29462878510381,52.66343105151554,53.261007974664224,55.6206895876476,55.325146584787774,0,0
2025-05-17 17:17:15,5,5,10,5,0,1,5,5,0,0,403,415,397,433,404,442,401,401,0,0,1421,1415,1465,1339,1358,1428,1454,1370,0,0,29026,29974,31329,33424,32430,31506,29652,30499,0,0,52.46460868421055,53.586942748917735,56.29866406926407,60.35151173734223,57.14989603174603,57.47186616531617,53.36411172738439,54.3704218282435,0,0
2025-05-17 17:17:30,0,5,10,5,0,0,5,5,0,0,403,415,398,434,404,443,404,403,0,0,1419,1409,1463,1340,1356,1422,1453,1354,0,0,29193,29967,31485,33507,32425,31943,29636,30638,0,0,52.809151269841294,53.624934812409805,56.40495470073403,60.16964507067555,57.41340847763347,57.962583994709,53.36411172738439,54.77555904761907,0,0
2025-05-17 17:17:45,0,5,10,5,0,0,5,5,0,0,404,415,399,433,404,443,403,403,0,0,1419,1401,1462,1340,1359,1421,1454,1352,0,0,29270,29997,31588,33201,32204,32065,29804,30734,0,0,52.97293460317464,53.71625386002886,56.56245470073404,59.3355643538193,57.383693001443,58.07473803511303,53.45834902897168,55.01717891941392,0,0
2025-05-17 17:18:00,0,0,5,10,5,0,0,0,0,0,406,415,400,427,404,441,407,403,0,0,1425,1387,1447,1333,1360,1410,1454,1347,0,0,29560,30021,32149,33618,31305,32135,30247,31436,0,0,53.27913380952383,53.93794671717169,57.21774695015128,58.6230866481916,56.80133293650793,58.17490087782587,53.84941617359241,56.24655034798534,0,0
2025-05-17 17:18:15,0,0,5,10,5,0,0,0,0,0,424,400,393,402,395,430,418,409,0,0,1452,1320,1381,1331,1345,1366,1457,1327,0,0,30232,30458,32872,31991,30945,31947,32131,32998,0,0,54.68030869547121,54.34846825396828,58.02996302227185,56.88213963886989,55.38597182539681,57.240114530354575,57.03721528560475,59.15662178210678,0,0
2025-05-17 17:18:30,5,0,5,10,10,5,0,0,0,0,422,397,394,402,395,430,421,410,0,0,1448,1317,1371,1322,1344,1370,1457,1316,0,0,30518,30495,32719,31990,31011,32182,32635,33134,0,0,54.78041615941648,54.2825015873016,58.17784605394607,57.445789494569766,55.85352890786745,57.54476112265119,58.08354708415304,59.26004634195786,0,0
